Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.5,0.08719582,0.0,1.0,0.0,0.0,0.071161844,0.046031326,0.038810726
6.6,0.069356695,0.0,1.0,0.0,0.0,0.05964074,0.041429963,0.032581188
6.7,0.055782676,0.0,1.0,0.0,0.0,0.048632864,0.036103,0.026864879
6.8,0.044456244,0.0,1.0,0.0,0.0,0.039961066,0.031377755,0.021856474
6.9,0.033837713,0.0,1.0,0.0,0.0,0.031572428,0.025820725,0.017485179
7.0,0.026404742,0.0,1.0,0.0,0.0,0.025042031,0.021254756,0.01378639
7.1,0.022051146,0.0,0.0,0.0,0.0,0.021254756,0.018865587,0.011503407
7.2,0.017166622,0.0,0.0,0.0,0.0,0.016582603,0.0151668,0.00902575
7.3,0.011680382,0.0,0.0,0.0,0.0,0.011291036,0.01076011,0.005840191
7.4,0.010052208,0.0,0.0,0.0,0.0,0.00975135,0.009521281,0.0051145917
7.5,0.007804619,0.0,0.0,0.0,0.0,0.0075922483,0.0075037605,0.0039111585
7.6,0.0039111585,0.0,0.0,0.0,0.0,0.003840368,0.0037872754,0.0021414035
7.7,0.0011326431,0.0,0.0,0.0,0.0,0.0011149456,0.0011149456,6.548093E-4
7.8,7.0790196E-4,0.0,0.0,0.0,0.0,7.0790196E-4,7.0790196E-4,4.4243873E-4
7.9,4.6013627E-4,0.0,0.0,0.0,0.0,4.6013627E-4,4.6013627E-4,3.0085834E-4
8.0,1.2388284E-4,0.0,0.0,0.0,0.0,1.2388284E-4,1.2388284E-4,7.079019E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
