Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.8,0.044690307,0.0,1.0,0.0,0.0,0.039971597,0.03119846,0.022654388
6.9,0.033786878,0.0,1.0,0.0,0.0,0.03147334,0.025609309,0.01805021
7.0,0.026411032,0.0,1.0,0.0,0.0,0.025013743,0.02107385,0.014362287
7.1,0.022127543,0.0,0.0,0.0,0.0,0.021280007,0.018783214,0.012025839
7.2,0.017271394,0.0,0.0,0.0,0.0,0.016652923,0.015141103,0.009345794
7.3,0.011750962,0.0,0.0,0.0,0.0,0.011338647,0.0107430825,0.0060243723
7.4,0.010216236,0.0,0.0,0.0,0.0,0.0098726405,0.009597764,0.0053371815
7.5,0.007902694,0.0,0.0,0.0,0.0,0.00767363,0.0075590983,0.0040544253
7.6,0.004031519,0.0,0.0,0.0,0.0,0.0039628,0.003894081,0.0022448231
7.7,0.0011682243,0.0,0.0,0.0,0.0,0.0011453179,0.0011453179,6.8719074E-4
7.8,7.5590983E-4,0.0,0.0,0.0,0.0,7.5590983E-4,7.5590983E-4,4.5812718E-4
7.9,5.2684627E-4,0.0,0.0,0.0,0.0,5.2684627E-4,5.2684627E-4,3.2068903E-4
8.0,1.3743815E-4,0.0,0.0,0.0,0.0,1.3743815E-4,1.3743815E-4,6.871908E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
