Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
4.8,3.9463298E-4,0.0,0.0,0.0,0.0,3.9463298E-4,3.0356385E-5,3.9463298E-4
4.9,3.3392024E-4,0.0,0.0,0.0,0.0,3.3392024E-4,3.0356385E-5,3.3392024E-4
5.0,2.4285108E-4,0.0,0.0,0.0,0.0,2.4285108E-4,3.0356385E-5,2.4285108E-4
5.1,2.1249469E-4,0.0,0.0,0.0,0.0,2.1249469E-4,3.0356385E-5,2.1249469E-4
5.2,1.5178192E-4,0.0,0.0,0.0,0.0,1.5178192E-4,3.0356385E-5,1.5178192E-4
5.3,1.5178192E-4,0.0,0.0,0.0,0.0,1.5178192E-4,3.0356385E-5,1.5178192E-4
5.4,1.5178192E-4,0.0,0.0,0.0,0.0,1.5178192E-4,3.0356385E-5,1.5178192E-4
5.5,1.2142554E-4,0.0,0.0,0.0,0.0,1.2142554E-4,3.0356385E-5,1.2142554E-4
5.6,1.2142554E-4,0.0,0.0,0.0,0.0,1.2142554E-4,3.0356385E-5,1.2142554E-4
5.7,6.071277E-5,0.0,0.0,0.0,0.0,6.071277E-5,3.0356385E-5,6.071277E-5
5.8,6.071277E-5,0.0,0.0,0.0,0.0,6.071277E-5,3.0356385E-5,6.071277E-5
5.9,6.071277E-5,0.0,0.0,0.0,0.0,6.071277E-5,3.0356385E-5,6.071277E-5
6.0,6.071277E-5,0.0,0.0,0.0,0.0,6.071277E-5,3.0356385E-5,6.071277E-5
6.1,6.071277E-5,0.0,0.0,0.0,0.0,6.071277E-5,3.0356385E-5,6.071277E-5
6.2,6.071277E-5,0.0,0.0,0.0,0.0,6.071277E-5,3.0356385E-5,6.071277E-5
6.3,3.0356385E-5,0.0,0.0,0.0,0.0,3.0356385E-5,0.0,3.0356385E-5
6.4,3.0356385E-5,0.0,0.0,0.0,0.0,3.0356385E-5,0.0,3.0356385E-5
6.5,3.0356385E-5,0.0,0.0,0.0,0.0,3.0356385E-5,0.0,3.0356385E-5
6.6,3.0356385E-5,0.0,0.0,0.0,0.0,3.0356385E-5,0.0,3.0356385E-5
6.7,3.0356385E-5,0.0,0.0,0.0,0.0,3.0356385E-5,0.0,3.0356385E-5
6.8,3.0356385E-5,0.0,0.0,0.0,0.0,3.0356385E-5,0.0,3.0356385E-5
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
