Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.0,3.2068903E-4,0.0,0.0,0.0,0.0,3.2068903E-4,2.2906359E-5,2.9778265E-4
5.1,2.748763E-4,0.0,0.0,0.0,0.0,2.748763E-4,2.2906359E-5,2.5196993E-4
5.2,1.8325087E-4,0.0,0.0,0.0,0.0,1.8325087E-4,2.2906359E-5,1.6034451E-4
5.3,1.8325087E-4,0.0,0.0,0.0,0.0,1.8325087E-4,2.2906359E-5,1.6034451E-4
5.4,1.3743815E-4,0.0,0.0,0.0,0.0,1.3743815E-4,2.2906359E-5,1.3743815E-4
5.5,1.14531795E-4,0.0,0.0,0.0,0.0,1.14531795E-4,2.2906359E-5,1.14531795E-4
5.6,9.1625436E-5,0.0,0.0,0.0,0.0,9.1625436E-5,2.2906359E-5,9.1625436E-5
5.7,4.5812718E-5,0.0,0.0,0.0,0.0,4.5812718E-5,2.2906359E-5,4.5812718E-5
5.8,4.5812718E-5,0.0,0.0,0.0,0.0,4.5812718E-5,2.2906359E-5,4.5812718E-5
5.9,4.5812718E-5,0.0,0.0,0.0,0.0,4.5812718E-5,2.2906359E-5,4.5812718E-5
6.0,4.5812718E-5,0.0,0.0,0.0,0.0,4.5812718E-5,2.2906359E-5,4.5812718E-5
6.1,4.5812718E-5,0.0,0.0,0.0,0.0,4.5812718E-5,2.2906359E-5,4.5812718E-5
6.2,4.5812718E-5,0.0,0.0,0.0,0.0,4.5812718E-5,2.2906359E-5,4.5812718E-5
6.3,2.2906359E-5,0.0,0.0,0.0,0.0,2.2906359E-5,0.0,2.2906359E-5
6.4,2.2906359E-5,0.0,0.0,0.0,0.0,2.2906359E-5,0.0,2.2906359E-5
6.5,2.2906359E-5,0.0,0.0,0.0,0.0,2.2906359E-5,0.0,2.2906359E-5
6.6,2.2906359E-5,0.0,0.0,0.0,0.0,2.2906359E-5,0.0,2.2906359E-5
6.7,2.2906359E-5,0.0,0.0,0.0,0.0,2.2906359E-5,0.0,2.2906359E-5
6.8,2.2906359E-5,0.0,0.0,0.0,0.0,2.2906359E-5,0.0,2.2906359E-5
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
