Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.1,2.3006814E-4,0.0,0.0,0.0,0.0,2.3006814E-4,1.7697548E-5,2.1237059E-4
5.2,1.5927794E-4,0.0,0.0,0.0,0.0,1.5927794E-4,1.7697548E-5,1.4158039E-4
5.3,1.5927794E-4,0.0,0.0,0.0,0.0,1.5927794E-4,1.7697548E-5,1.4158039E-4
5.4,1.2388284E-4,0.0,0.0,0.0,0.0,1.2388284E-4,1.7697548E-5,1.2388284E-4
5.5,1.06185296E-4,0.0,0.0,0.0,0.0,1.06185296E-4,1.7697548E-5,1.06185296E-4
5.6,8.8487745E-5,0.0,0.0,0.0,0.0,8.8487745E-5,1.7697548E-5,8.8487745E-5
5.7,5.3092648E-5,0.0,0.0,0.0,0.0,5.3092648E-5,1.7697548E-5,5.3092648E-5
5.8,5.3092648E-5,0.0,0.0,0.0,0.0,5.3092648E-5,1.7697548E-5,5.3092648E-5
5.9,5.3092648E-5,0.0,0.0,0.0,0.0,5.3092648E-5,1.7697548E-5,5.3092648E-5
6.0,5.3092648E-5,0.0,0.0,0.0,0.0,5.3092648E-5,1.7697548E-5,5.3092648E-5
6.1,3.5395096E-5,0.0,0.0,0.0,0.0,3.5395096E-5,1.7697548E-5,3.5395096E-5
6.2,3.5395096E-5,0.0,0.0,0.0,0.0,3.5395096E-5,1.7697548E-5,3.5395096E-5
6.3,1.7697548E-5,0.0,0.0,0.0,0.0,1.7697548E-5,0.0,1.7697548E-5
6.4,1.7697548E-5,0.0,0.0,0.0,0.0,1.7697548E-5,0.0,1.7697548E-5
6.5,1.7697548E-5,0.0,0.0,0.0,0.0,1.7697548E-5,0.0,1.7697548E-5
6.6,1.7697548E-5,0.0,0.0,0.0,0.0,1.7697548E-5,0.0,1.7697548E-5
6.7,1.7697548E-5,0.0,0.0,0.0,0.0,1.7697548E-5,0.0,1.7697548E-5
6.8,1.7697548E-5,0.0,0.0,0.0,0.0,1.7697548E-5,0.0,1.7697548E-5
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
