Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.7,3.7330843E-5,0.0,0.0,0.0,0.0,3.7330843E-5,1.8665422E-5,3.7330843E-5
5.8,3.7330843E-5,0.0,0.0,0.0,0.0,3.7330843E-5,1.8665422E-5,3.7330843E-5
5.9,3.7330843E-5,0.0,0.0,0.0,0.0,3.7330843E-5,1.8665422E-5,3.7330843E-5
6.0,3.7330843E-5,0.0,0.0,0.0,0.0,3.7330843E-5,1.8665422E-5,3.7330843E-5
6.1,3.7330843E-5,0.0,0.0,0.0,0.0,3.7330843E-5,1.8665422E-5,3.7330843E-5
6.2,3.7330843E-5,0.0,0.0,0.0,0.0,3.7330843E-5,1.8665422E-5,3.7330843E-5
6.3,1.8665422E-5,0.0,0.0,0.0,0.0,1.8665422E-5,0.0,1.8665422E-5
6.4,1.8665422E-5,0.0,0.0,0.0,0.0,1.8665422E-5,0.0,1.8665422E-5
6.5,1.8665422E-5,0.0,0.0,0.0,0.0,1.8665422E-5,0.0,1.8665422E-5
6.6,1.8665422E-5,0.0,0.0,0.0,0.0,1.8665422E-5,0.0,1.8665422E-5
6.7,1.8665422E-5,0.0,0.0,0.0,0.0,1.8665422E-5,0.0,1.8665422E-5
6.8,1.8665422E-5,0.0,0.0,0.0,0.0,1.8665422E-5,0.0,1.8665422E-5
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
