Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
4.8,0.1646678,0.0,1.0,0.0,0.0,0.1161643,0.00313097,0.10406496
4.9,0.13314582,0.0,1.0,0.0,0.0,0.09504352,0.00313097,0.08421779
5.0,0.104011886,0.0,1.0,0.0,0.0,0.07631076,0.00313097,0.06654638
5.1,0.08326258,0.0,1.0,0.0,0.0,0.062990874,0.00313097,0.053704098
5.2,0.06633411,0.0,1.0,0.0,0.0,0.05168754,0.00313097,0.043621313
5.3,0.050944597,0.0,1.0,0.0,0.0,0.04070261,0.00313097,0.03343239
5.4,0.039269794,0.0,1.0,0.0,0.0,0.032211844,0.00313097,0.02584377
5.5,0.030407557,0.0,1.0,0.0,0.0,0.025313096,0.00313097,0.020059435
5.6,0.024145616,0.0,0.0,0.0,0.0,0.020483974,0.00313097,0.016556995
5.7,0.01804288,0.0,0.0,0.0,0.0,0.015336446,0.00313097,0.012152409
5.8,0.014009764,0.0,0.0,0.0,0.0,0.012152409,0.00313097,0.009552112
5.9,0.010401188,0.0,0.0,0.0,0.0,0.009127574,0.00313097,0.006951815
6.0,0.008543833,0.0,0.0,0.0,0.0,0.007588622,0.00313097,0.0057312674
6.1,0.00626194,0.0,0.0,0.0,0.0,0.0055720652,0.002759499,0.0043515177
6.2,0.0046699215,0.0,0.0,0.0,0.0,0.004245383,0.0021226916,0.003290172
6.3,0.0033963064,0.0,0.0,0.0,0.0,0.00313097,0.0015920186,0.0023349607
6.4,0.0026533646,0.0,0.0,0.0,0.0,0.0024410954,0.0014858841,0.0018042879
6.5,0.002228826,0.0,0.0,0.0,0.0,0.0020696244,0.0013797495,0.0014328168
6.6,0.0019104225,0.0,0.0,0.0,0.0,0.0018573551,0.0012736149,0.0013797495
6.7,0.001645086,0.0,0.0,0.0,0.0,0.0015920186,0.0012205477,0.0012205477
6.8,0.0013266823,0.0,0.0,0.0,0.0,0.0013266823,0.0010613458,0.0010082785
6.9,0.0010613458,0.0,0.0,0.0,0.0,0.0010613458,9.0214395E-4,8.490766E-4
7.0,7.960093E-4,0.0,0.0,0.0,0.0,7.960093E-4,7.4294204E-4,6.3680747E-4
7.1,6.8987475E-4,0.0,0.0,0.0,0.0,6.8987475E-4,6.8987475E-4,5.306729E-4
7.2,5.837402E-4,0.0,0.0,0.0,0.0,5.837402E-4,5.837402E-4,4.245383E-4
7.3,4.7760562E-4,0.0,0.0,0.0,0.0,4.7760562E-4,4.7760562E-4,3.1840373E-4
7.4,4.245383E-4,0.0,0.0,0.0,0.0,4.245383E-4,4.245383E-4,2.6533645E-4
7.5,3.1840373E-4,0.0,0.0,0.0,0.0,3.1840373E-4,3.1840373E-4,2.1226915E-4
7.6,1.06134576E-4,0.0,0.0,0.0,0.0,1.06134576E-4,1.06134576E-4,5.3067288E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
