Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.9,0.01003451,0.0,0.0,0.0,0.0,0.008972657,0.0025661446,0.006707371
6.0,0.00801699,0.0,0.0,0.0,0.0,0.0072029023,0.0025661446,0.0054685427
6.1,0.0060171667,0.0,0.0,0.0,0.0,0.00548624,0.0022652862,0.004282807
6.2,0.0043005045,0.0,0.0,0.0,0.0,0.003999646,0.0016635696,0.0031324662
6.3,0.003097071,0.0,0.0,0.0,0.0,0.0029200956,0.0013273162,0.0022121936
6.4,0.002389169,0.0,0.0,0.0,0.0,0.0022652862,0.0011680382,0.0017343598
6.5,0.0019113353,0.0,0.0,0.0,0.0,0.00180515,0.0010441553,0.0013273162
6.6,0.0015573843,0.0,0.0,0.0,0.0,0.0015042917,9.3797006E-4,0.0011503407
6.7,0.0013096186,0.0,0.0,0.0,0.0,0.001256526,8.671799E-4,9.5566764E-4
6.8,0.0010618529,0.0,0.0,0.0,0.0,0.0010441553,7.963897E-4,7.609946E-4
6.9,8.317848E-4,0.0,0.0,0.0,0.0,8.317848E-4,6.7250687E-4,6.194142E-4
7.0,6.017167E-4,0.0,0.0,0.0,0.0,6.017167E-4,5.3092645E-4,4.4243873E-4
7.1,5.1322894E-4,0.0,0.0,0.0,0.0,5.1322894E-4,4.7783382E-4,3.7164852E-4
7.2,4.4243873E-4,0.0,0.0,0.0,0.0,4.4243873E-4,4.2474119E-4,3.3625343E-4
7.3,2.8316077E-4,0.0,0.0,0.0,0.0,2.8316077E-4,2.8316077E-4,2.1237059E-4
7.4,2.6546323E-4,0.0,0.0,0.0,0.0,2.6546323E-4,2.6546323E-4,1.9467303E-4
7.5,2.1237059E-4,0.0,0.0,0.0,0.0,2.1237059E-4,2.1237059E-4,1.7697549E-4
7.6,8.8487745E-5,0.0,0.0,0.0,0.0,8.8487745E-5,8.8487745E-5,7.079019E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
