Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.0,0.18046871,0.0,2.0,0.0,0.0,0.13593589,0.0520612,0.09197985
6.1,0.13223241,0.0,1.0,0.0,0.0,0.10315099,0.044198897,0.06878757
6.2,0.08936919,0.0,1.0,0.0,0.0,0.073523164,0.03466699,0.04759881
6.3,0.066510834,0.0,1.0,0.0,0.0,0.05606824,0.029020702,0.034970555
6.4,0.0508773,0.0,1.0,0.0,0.0,0.042923927,0.025074374,0.027017182
6.5,0.039949,0.0,1.0,0.0,0.0,0.034242,0.021674458,0.021219112
6.6,0.032025985,0.0,1.0,0.0,0.0,0.02871714,0.019488798,0.018153118
6.7,0.02619756,0.0,0.0,0.0,0.0,0.02358691,0.017181713,0.015147836
6.8,0.020976262,0.0,0.0,0.0,0.0,0.019337017,0.015178192,0.012476474
6.9,0.015937101,0.0,0.0,0.0,0.0,0.015056767,0.012355048,0.009865825
7.0,0.0125675425,0.0,0.0,0.0,0.0,0.012142554,0.010290815,0.007983729
7.1,0.010564022,0.0,0.0,0.0,0.0,0.010260458,0.009076559,0.006617692
7.2,0.008287293,0.0,0.0,0.0,0.0,0.008105154,0.007437314,0.0051909415
7.3,0.005524862,0.0,0.0,0.0,0.0,0.00537308,0.0050998726,0.0032177768
7.4,0.00461417,0.0,0.0,0.0,0.0,0.004492745,0.0043713194,0.002671362
7.5,0.003703479,0.0,0.0,0.0,0.0,0.0036731225,0.0036124096,0.0021249468
7.6,0.0019428086,0.0,0.0,0.0,0.0,0.0019428086,0.0019124522,0.0011231862
7.7,5.160585E-4,0.0,0.0,0.0,0.0,5.160585E-4,5.160585E-4,3.0356384E-4
7.8,3.0356384E-4,0.0,0.0,0.0,0.0,3.0356384E-4,3.0356384E-4,1.821383E-4
7.9,2.4285108E-4,0.0,0.0,0.0,0.0,2.4285108E-4,2.4285108E-4,1.821383E-4
8.0,3.0356385E-5,0.0,0.0,0.0,0.0,3.0356385E-5,3.0356385E-5,3.0356385E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
