Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
7.7,5.0393987E-4,0.0,0.0,0.0,0.0,5.0393987E-4,5.0393987E-4,3.4359537E-4
7.8,3.4359537E-4,0.0,0.0,0.0,0.0,3.4359537E-4,3.4359537E-4,2.5196993E-4
7.9,2.0615723E-4,0.0,0.0,0.0,0.0,2.0615723E-4,2.0615723E-4,1.6034451E-4
8.0,2.2906359E-5,0.0,0.0,0.0,0.0,2.2906359E-5,2.2906359E-5,2.2906359E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
