Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
6.0,0.03129743,0.0,1.0,0.0,0.0,0.026835043,0.010260458,0.019245947
6.1,0.022767289,0.0,0.0,0.0,0.0,0.0199745,0.008499787,0.014419283
6.2,0.015754962,0.0,0.0,0.0,0.0,0.01435857,0.0066480483,0.0104122395
6.3,0.011747921,0.0,0.0,0.0,0.0,0.0108068725,0.0054945056,0.007589096
6.4,0.009440836,0.0,0.0,0.0,0.0,0.008590857,0.004887378,0.006010564
6.5,0.0074676704,0.0,0.0,0.0,0.0,0.0067694737,0.004401676,0.00461417
6.6,0.006101633,0.0,0.0,0.0,0.0,0.0057980693,0.0040981118,0.00394633
6.7,0.0050391597,0.0,0.0,0.0,0.0,0.0047963085,0.0038249043,0.0032784895
6.8,0.00428025,0.0,0.0,0.0,0.0,0.0040981118,0.0034606277,0.002762431
6.9,0.003308846,0.0,0.0,0.0,0.0,0.0032177768,0.0027927873,0.0022463724
7.0,0.0024892234,0.0,0.0,0.0,0.0,0.0024588672,0.0022463724,0.0016999575
7.1,0.0021856597,0.0,0.0,0.0,0.0,0.0021553033,0.0020035214,0.0014571064
7.2,0.0018517395,0.0,0.0,0.0,0.0,0.001821383,0.0017303139,0.001183899
7.3,0.0012142553,0.0,0.0,0.0,0.0,0.001183899,0.0011231862,6.981968E-4
7.4,0.001032117,0.0,0.0,0.0,0.0,0.0010017607,9.714043E-4,5.767713E-4
7.5,8.4997877E-4,0.0,0.0,0.0,0.0,8.1962236E-4,7.8926596E-4,4.5534575E-4
7.6,4.2498938E-4,0.0,0.0,0.0,0.0,4.2498938E-4,3.9463298E-4,1.5178192E-4
7.7,1.2142554E-4,0.0,0.0,0.0,0.0,1.2142554E-4,1.2142554E-4,3.0356385E-5
7.8,1.2142554E-4,0.0,0.0,0.0,0.0,1.2142554E-4,1.2142554E-4,3.0356385E-5
7.9,9.106915E-5,0.0,0.0,0.0,0.0,9.106915E-5,9.106915E-5,3.0356385E-5
8.0,3.0356385E-5,0.0,0.0,0.0,0.0,3.0356385E-5,3.0356385E-5,3.0356385E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
