Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.5,0.116914056,0.0,1.0,0.0,0.0,0.08887667,0.00994136,0.07091808
5.6,0.090548836,0.0,1.0,0.0,0.0,0.07084937,0.00994136,0.05591442
5.7,0.069543704,0.0,1.0,0.0,0.0,0.05598314,0.00994136,0.042926516
5.8,0.05266172,0.0,1.0,0.0,0.0,0.04336174,0.00994136,0.032160528
5.9,0.039169874,0.0,1.0,0.0,0.0,0.033053875,0.00994136,0.023776801
6.0,0.030557083,0.0,1.0,0.0,0.0,0.026365219,0.00994136,0.018577058
6.1,0.022173354,0.0,0.0,0.0,0.0,0.019516218,0.008292102,0.013743815
6.2,0.015232729,0.0,0.0,0.0,0.0,0.013881253,0.0064595933,0.009826828
6.3,0.0111783035,0.0,0.0,0.0,0.0,0.010239142,0.005245556,0.0071009714
6.4,0.008818948,0.0,0.0,0.0,0.0,0.008017225,0.0046499907,0.0055662454
6.5,0.006894814,0.0,0.0,0.0,0.0,0.0062534357,0.004123145,0.004191864
6.6,0.005497526,0.0,0.0,0.0,0.0,0.00522265,0.0037337365,0.0034817664
6.7,0.0045583653,0.0,0.0,0.0,0.0,0.004352208,0.0034359538,0.0029091076
6.8,0.003894081,0.0,0.0,0.0,0.0,0.0037337365,0.0031152647,0.0024967932
6.9,0.0029778266,0.0,0.0,0.0,0.0,0.0028862013,0.0024738868,0.002038666
7.0,0.0022677295,0.0,0.0,0.0,0.0,0.0022448231,0.0020157595,0.0015805388
7.1,0.0019699468,0.0,0.0,0.0,0.0,0.0019470406,0.0018096024,0.0013285688
7.2,0.0016950705,0.0,0.0,0.0,0.0,0.0016721642,0.0015805388,0.0010995052
7.3,0.0010765989,0.0,0.0,0.0,0.0,0.0010536925,0.0010078797,6.4137805E-4
7.4,9.1625436E-4,0.0,0.0,0.0,0.0,8.93348E-4,8.704416E-4,5.497526E-4
7.5,7.1009714E-4,0.0,0.0,0.0,0.0,6.8719074E-4,6.642844E-4,4.1231446E-4
7.6,3.4359537E-4,0.0,0.0,0.0,0.0,3.4359537E-4,3.2068903E-4,1.3743815E-4
7.7,1.14531795E-4,0.0,0.0,0.0,0.0,1.14531795E-4,1.14531795E-4,4.5812718E-5
7.8,1.14531795E-4,0.0,0.0,0.0,0.0,1.14531795E-4,1.14531795E-4,4.5812718E-5
7.9,6.871908E-5,0.0,0.0,0.0,0.0,6.871908E-5,6.871908E-5,2.2906359E-5
8.0,2.2906359E-5,0.0,0.0,0.0,0.0,2.2906359E-5,2.2906359E-5,2.2906359E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
