Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.3,0.0060292184,0.0,0.0,0.0,0.0,0.005275566,4.251372E-4,0.0046185357
5.4,0.0047924556,0.0,0.0,0.0,0.0,0.004290021,4.251372E-4,0.0037682615
5.5,0.0036523151,0.0,0.0,0.0,0.0,0.0032851512,4.251372E-4,0.002917987
5.6,0.0028986628,0.0,0.0,0.0,0.0,0.0026281208,4.251372E-4,0.0023962278
5.7,0.0021450105,0.0,0.0,0.0,0.0,0.0019517662,4.251372E-4,0.0017391976
5.8,0.0016039268,0.0,0.0,0.0,0.0,0.0014300069,4.251372E-4,0.0013140604
5.9,0.0012174384,0.0,0.0,0.0,0.0,0.0010821674,4.251372E-4,0.0010241942
6.0,0.0010048697,0.0,0.0,0.0,0.0,9.0824766E-4,4.251372E-4,8.502744E-4
6.1,7.1500347E-4,0.0,0.0,0.0,0.0,6.570302E-4,3.8648836E-4,6.1838137E-4
6.2,5.604081E-4,0.0,0.0,0.0,0.0,5.0243485E-4,2.7054184E-4,4.6378604E-4
6.3,4.8311046E-4,0.0,0.0,0.0,0.0,4.4446162E-4,2.3189302E-4,4.0581278E-4
6.4,3.4783952E-4,0.0,0.0,0.0,0.0,3.285151E-4,1.9324418E-4,3.0919068E-4
6.5,2.8986626E-4,0.0,0.0,0.0,0.0,2.7054184E-4,1.9324418E-4,2.7054184E-4
6.6,2.5121743E-4,0.0,0.0,0.0,0.0,2.3189302E-4,1.5459534E-4,2.3189302E-4
6.7,2.3189302E-4,0.0,0.0,0.0,0.0,2.125686E-4,1.3527092E-4,2.125686E-4
6.8,1.7391976E-4,0.0,0.0,0.0,0.0,1.5459534E-4,1.1594651E-4,1.5459534E-4
6.9,1.1594651E-4,0.0,0.0,0.0,0.0,1.1594651E-4,9.662209E-5,1.1594651E-4
7.0,9.662209E-5,0.0,0.0,0.0,0.0,9.662209E-5,9.662209E-5,9.662209E-5
7.1,9.662209E-5,0.0,0.0,0.0,0.0,9.662209E-5,9.662209E-5,9.662209E-5
7.2,7.729767E-5,0.0,0.0,0.0,0.0,7.729767E-5,7.729767E-5,7.729767E-5
7.3,3.8648835E-5,0.0,0.0,0.0,0.0,3.8648835E-5,3.8648835E-5,3.8648835E-5
7.4,3.8648835E-5,0.0,0.0,0.0,0.0,3.8648835E-5,3.8648835E-5,3.8648835E-5
7.5,3.8648835E-5,0.0,0.0,0.0,0.0,3.8648835E-5,3.8648835E-5,3.8648835E-5
7.6,1.9324418E-5,0.0,0.0,0.0,0.0,1.9324418E-5,1.9324418E-5,1.9324418E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
