Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
4.5,0.042035647,0.0,1.0,0.0,0.0,0.03497366,4.4838022E-4,0.032283377
4.6,0.03239547,0.0,1.0,0.0,0.0,0.027687479,4.4838022E-4,0.025893958
4.7,0.025893958,0.0,0.0,0.0,0.0,0.021970632,4.4838022E-4,0.02084968
4.8,0.02084968,0.0,0.0,0.0,0.0,0.017598923,4.4838022E-4,0.016590068
4.9,0.016926354,0.0,0.0,0.0,0.0,0.014348167,4.4838022E-4,0.013339312
5.0,0.0125546465,0.0,0.0,0.0,0.0,0.010761125,4.4838022E-4,0.0100885555
5.1,0.010761125,0.0,0.0,0.0,0.0,0.009303889,4.4838022E-4,0.00863132
5.2,0.007958749,0.0,0.0,0.0,0.0,0.0069498937,4.4838022E-4,0.006389418
5.3,0.0062773232,0.0,0.0,0.0,0.0,0.0053805625,4.4838022E-4,0.0049321824
5.4,0.0048200875,0.0,0.0,0.0,0.0,0.0043717073,4.4838022E-4,0.0038112318
5.5,0.004259612,0.0,0.0,0.0,0.0,0.003923327,4.4838022E-4,0.0034749468
5.6,0.0034749468,0.0,0.0,0.0,0.0,0.0032507565,4.4838022E-4,0.0029144716
5.7,0.0026902813,0.0,0.0,0.0,0.0,0.0024660912,4.4838022E-4,0.0022419011
5.8,0.0019056159,0.0,0.0,0.0,0.0,0.0016814258,4.4838022E-4,0.0015693308
5.9,0.0014572358,0.0,0.0,0.0,0.0,0.0013451406,4.4838022E-4,0.0013451406
6.0,0.0013451406,0.0,0.0,0.0,0.0,0.0012330456,4.4838022E-4,0.0012330456
6.1,0.0012330456,0.0,0.0,0.0,0.0,0.0011209506,4.4838022E-4,0.0011209506
6.2,0.0010088555,0.0,0.0,0.0,0.0,8.9676044E-4,3.3628516E-4,8.9676044E-4
6.3,8.9676044E-4,0.0,0.0,0.0,0.0,7.846654E-4,2.2419011E-4,7.846654E-4
6.4,5.604753E-4,0.0,0.0,0.0,0.0,5.604753E-4,2.2419011E-4,5.604753E-4
6.5,4.4838022E-4,0.0,0.0,0.0,0.0,4.4838022E-4,2.2419011E-4,4.4838022E-4
6.6,3.3628516E-4,0.0,0.0,0.0,0.0,3.3628516E-4,1.12095055E-4,3.3628516E-4
6.7,3.3628516E-4,0.0,0.0,0.0,0.0,3.3628516E-4,1.12095055E-4,3.3628516E-4
6.8,3.3628516E-4,0.0,0.0,0.0,0.0,3.3628516E-4,1.12095055E-4,3.3628516E-4
6.9,1.12095055E-4,0.0,0.0,0.0,0.0,1.12095055E-4,0.0,1.12095055E-4
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
