Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.3,0.0059098406,0.0,0.0,0.0,0.0,0.0051997434,4.352208E-4,0.0045583653
5.4,0.0047187097,0.0,0.0,0.0,0.0,0.004283489,4.352208E-4,0.0037566428
5.5,0.0036192047,0.0,0.0,0.0,0.0,0.0032985157,4.352208E-4,0.002932014
5.6,0.002863295,0.0,0.0,0.0,0.0,0.002611325,4.352208E-4,0.0024280741
5.7,0.0020844787,0.0,0.0,0.0,0.0,0.0019012277,4.352208E-4,0.0017408832
5.8,0.0016263515,0.0,0.0,0.0,0.0,0.001466007,4.352208E-4,0.0013514751
5.9,0.0012140371,0.0,0.0,0.0,0.0,0.0010995052,4.352208E-4,0.0010536925
6.0,9.6206705E-4,0.0,0.0,0.0,0.0,8.93348E-4,4.352208E-4,8.4753527E-4
6.1,6.8719074E-4,0.0,0.0,0.0,0.0,6.642844E-4,3.894081E-4,6.4137805E-4
6.2,5.2684627E-4,0.0,0.0,0.0,0.0,5.0393987E-4,2.5196993E-4,4.8103352E-4
6.3,4.5812718E-4,0.0,0.0,0.0,0.0,4.352208E-4,2.0615723E-4,4.1231446E-4
6.4,2.9778265E-4,0.0,0.0,0.0,0.0,2.9778265E-4,1.6034451E-4,2.9778265E-4
6.5,2.5196993E-4,0.0,0.0,0.0,0.0,2.5196993E-4,1.6034451E-4,2.5196993E-4
6.6,2.0615723E-4,0.0,0.0,0.0,0.0,2.0615723E-4,1.14531795E-4,2.0615723E-4
6.7,2.0615723E-4,0.0,0.0,0.0,0.0,2.0615723E-4,1.14531795E-4,2.0615723E-4
6.8,1.3743815E-4,0.0,0.0,0.0,0.0,1.3743815E-4,9.1625436E-5,1.3743815E-4
6.9,9.1625436E-5,0.0,0.0,0.0,0.0,9.1625436E-5,6.871908E-5,9.1625436E-5
7.0,6.871908E-5,0.0,0.0,0.0,0.0,6.871908E-5,6.871908E-5,6.871908E-5
7.1,6.871908E-5,0.0,0.0,0.0,0.0,6.871908E-5,6.871908E-5,6.871908E-5
7.2,4.5812718E-5,0.0,0.0,0.0,0.0,4.5812718E-5,4.5812718E-5,4.5812718E-5
7.3,4.5812718E-5,0.0,0.0,0.0,0.0,4.5812718E-5,4.5812718E-5,4.5812718E-5
7.4,4.5812718E-5,0.0,0.0,0.0,0.0,4.5812718E-5,4.5812718E-5,4.5812718E-5
7.5,4.5812718E-5,0.0,0.0,0.0,0.0,4.5812718E-5,4.5812718E-5,4.5812718E-5
7.6,2.2906359E-5,0.0,0.0,0.0,0.0,2.2906359E-5,2.2906359E-5,2.2906359E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
