Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
4.6,0.034242,0.0,1.0,0.0,0.0,0.028322507,4.8570216E-4,0.02577257
4.7,0.027138608,0.0,0.0,0.0,0.0,0.022554792,4.8570216E-4,0.020520916
4.8,0.020824479,0.0,0.0,0.0,0.0,0.017303139,4.8570216E-4,0.015603181
4.9,0.016756725,0.0,0.0,0.0,0.0,0.01393358,4.8570216E-4,0.012597899
5.0,0.013144314,0.0,0.0,0.0,0.0,0.010837229,4.8570216E-4,0.009714043
5.1,0.010715803,0.0,0.0,0.0,0.0,0.00898549,4.8570216E-4,0.007983729
5.2,0.008074798,0.0,0.0,0.0,0.0,0.0068301866,4.8570216E-4,0.006101633
5.3,0.006010564,0.0,0.0,0.0,0.0,0.0051909415,4.8570216E-4,0.0045231013
5.4,0.004826665,0.0,0.0,0.0,0.0,0.004340963,4.8570216E-4,0.0037641916
5.5,0.0037338352,0.0,0.0,0.0,0.0,0.0033392021,4.8570216E-4,0.0029445693
5.6,0.0029445693,0.0,0.0,0.0,0.0,0.0026410054,4.8570216E-4,0.0024892234
5.7,0.0021856597,0.0,0.0,0.0,0.0,0.0019428086,4.8570216E-4,0.001821383
5.8,0.0016999575,0.0,0.0,0.0,0.0,0.0014874628,4.8570216E-4,0.0014267501
5.9,0.001335681,0.0,0.0,0.0,0.0,0.001183899,4.8570216E-4,0.001183899
6.0,0.0010624734,0.0,0.0,0.0,0.0,9.714043E-4,4.8570216E-4,9.714043E-4
6.1,7.8926596E-4,0.0,0.0,0.0,0.0,7.589096E-4,4.5534575E-4,7.589096E-4
6.2,6.071277E-4,0.0,0.0,0.0,0.0,5.767713E-4,3.0356384E-4,5.767713E-4
6.3,5.464149E-4,0.0,0.0,0.0,0.0,5.160585E-4,2.4285108E-4,5.160585E-4
6.4,3.9463298E-4,0.0,0.0,0.0,0.0,3.9463298E-4,2.1249469E-4,3.9463298E-4
6.5,3.3392024E-4,0.0,0.0,0.0,0.0,3.3392024E-4,2.1249469E-4,3.3392024E-4
6.6,2.7320746E-4,0.0,0.0,0.0,0.0,2.7320746E-4,1.5178192E-4,2.7320746E-4
6.7,2.7320746E-4,0.0,0.0,0.0,0.0,2.7320746E-4,1.5178192E-4,2.7320746E-4
6.8,1.821383E-4,0.0,0.0,0.0,0.0,1.821383E-4,1.2142554E-4,1.821383E-4
6.9,1.2142554E-4,0.0,0.0,0.0,0.0,1.2142554E-4,9.106915E-5,1.2142554E-4
7.0,9.106915E-5,0.0,0.0,0.0,0.0,9.106915E-5,9.106915E-5,9.106915E-5
7.1,9.106915E-5,0.0,0.0,0.0,0.0,9.106915E-5,9.106915E-5,9.106915E-5
7.2,6.071277E-5,0.0,0.0,0.0,0.0,6.071277E-5,6.071277E-5,6.071277E-5
7.3,6.071277E-5,0.0,0.0,0.0,0.0,6.071277E-5,6.071277E-5,6.071277E-5
7.4,6.071277E-5,0.0,0.0,0.0,0.0,6.071277E-5,6.071277E-5,6.071277E-5
7.5,6.071277E-5,0.0,0.0,0.0,0.0,6.071277E-5,6.071277E-5,6.071277E-5
7.6,3.0356385E-5,0.0,0.0,0.0,0.0,3.0356385E-5,3.0356385E-5,3.0356385E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
