Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
621,Calaveras (So) - Paicines extension 2011 CFM,6.0E-5,0.0,0.0,1.0E-5,2.0E-5,6.0E-5,0.0
603,Calaveras (So) 2011 CFM,7.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,7.0E-5,1.0E-5
88,Calico-Hidalgo,2.2E-4,6.0E-5,8.0E-5,9.0E-5,1.8E-4,2.1E-4,4.0E-5
724,Camp Rock 2011,9.0E-5,2.0E-5,2.0E-5,6.0E-5,6.0E-5,9.0E-5,3.0E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
34,Cedar Mtn-Mahogany Mtn,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
172,Cerro Prieto,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
129,Channel Islands Thrust,7.0E-5,1.0E-5,3.0E-5,4.0E-5,4.0E-5,7.0E-5,1.0E-5
214,Channel Islands Western Deep Ramp,3.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,3.0E-5,0.0
239,Chino alt 2,6.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,6.0E-5,2.0E-5
124,Clamshell-Sawpit,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
844,Clayton,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
81,Cleghorn,5.0E-5,0.0,2.0E-5,2.0E-5,2.0E-5,5.0E-5,0.0
884,Cleghorn Lake,1.5E-4,2.0E-5,3.0E-5,4.0E-5,1.0E-4,1.2E-4,1.0E-5
883,Cleghorn Pass,1.4E-4,3.0E-5,5.0E-5,7.0E-5,9.0E-5,1.3E-4,2.0E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Contra Costa (Briones) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Contra Costa (Dillon Point) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Contra Costa (Lake Chabot) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Contra Costa (Larkey) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Contra Costa (Ozal - Columbus) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Contra Costa (Reliez Valley) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Contra Costa (Southampton) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Contra Costa (Vallejo) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Coronado Bank alt2,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
157,Coyote Canyon,0.00483,5.3E-4,8.9E-4,0.00153,0.00272,0.0043,5.8E-4
163,Coyote Lake,8.7E-4,7.0E-5,1.4E-4,2.4E-4,4.7E-4,8.0E-4,4.0E-5
125,Cucamonga,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.0012,1.5E-4,3.0E-4,4.3E-4,7.9E-4,0.00118,1.6E-4
45,Death Valley (Fish Lake Valley),4.1E-4,9.0E-5,1.5E-4,2.1E-4,2.8E-4,4.1E-4,7.0E-5
46,Death Valley (No),7.0E-4,1.3E-4,2.3E-4,3.2E-4,4.6E-4,6.9E-4,1.2E-4
246,Death Valley (So),0.00518,5.0E-4,0.00118,0.00191,0.00329,0.0051,2.4E-4
51,Deep Springs,1.3E-4,2.0E-5,3.0E-5,4.0E-5,7.0E-5,1.3E-4,0.0
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,1.5E-4,0.0,2.0E-5,5.0E-5,1.2E-4,1.5E-4,3.0E-5
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
671,East Huasna 2011 CFM,4.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,4.0E-5,1.0E-5
672,Eaton Roughs 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
296,Elsinore (Glen Ivy) rev,5.2E-4,1.2E-4,1.9E-4,2.3E-4,3.7E-4,4.3E-4,1.3E-4
102,Elsinore (Julian),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
402,Elsinore (Stepovers Combined),2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
299,Elsinore (Temecula) rev,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),4.0E-5,0.0,0.0,2.0E-5,4.0E-5,4.0E-5,1.0E-5
90,Emerson-Copper Mtn 2011,4.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,4.0E-5,2.0E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
893,Fitzhugh Creek,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
204,Fontana (Seismicity),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.00154,1.4E-4,2.8E-4,4.3E-4,8.7E-4,0.0015,1.0E-4
341,Garlock (Central),0.12509,0.04127,0.05886,0.07258,0.09822,0.12044,0.06732
48,Garlock (East),0.02971,0.00615,0.01001,0.01335,0.02018,0.02718,0.00793
49,Garlock (West),0.00992,0.00314,0.00451,0.00557,0.0079,0.0099,0.00495
700,Gillem - Big Crack 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
160,Goldstone Lake,0.00677,7.0E-4,0.00143,0.00212,0.004,0.00632,6.2E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0066,0.00115,0.00187,0.00268,0.00429,0.00632,0.00167
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Great Valley 05 Pittsburg Kirby Hills alt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Great Valley 06 Midland alt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),3.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),1.2E-4,2.0E-5,4.0E-5,4.0E-5,6.0E-5,1.1E-4,5.0E-5
138,Great Valley 10 (Panoche),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
139,Great Valley 11,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,4.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,4.0E-5,2.0E-5
635,Greenville (So) 2011 CFM,2.0E-5,0.0,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5
702,Hartley Springs 2011 CFM,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
37,Hat Creek-McArthur-Mayfield,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
639,Hayward (No) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
638,Hayward (So) 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
637,Hayward (So) extension 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
167,Hector Mine,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
84,Helendale-So Lockhart,0.00108,1.6E-4,2.8E-4,3.9E-4,7.3E-4,0.00108,1.9E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,3.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,3.0E-5,1.0E-5
229,Holser alt 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
704,Honey Lake 2011 CFM,3.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,3.0E-5,3.0E-5
30,Hosgri,7.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,6.0E-5,0.0
208,Hosgri (Extension),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
50,Hunter Mountain-Saline Valley,0.01391,0.00399,0.00593,0.00778,0.01066,0.01365,0.00616
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,2.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
97,Imperial,1.9E-4,2.0E-5,3.0E-5,5.0E-5,8.0E-5,1.3E-4,1.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.2E-4,2.0E-5,3.0E-5,5.0E-5,9.0E-5,1.2E-4,6.0E-5
892,Jess Valley,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
91,Johnson Valley (No) 2011 rev,3.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,4.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
544,Kern Canyon (North Kern) 2011,1.5E-4,3.0E-5,5.0E-5,6.0E-5,1.2E-4,1.5E-4,3.0E-5
543,Kern Canyon (South Kern) 2011,5.0E-5,2.0E-5,2.0E-5,2.0E-5,5.0E-5,5.0E-5,0.0
92,Kickapoo,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),3.2E-4,7.0E-5,1.1E-4,1.5E-4,2.1E-4,3.2E-4,6.0E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.00349,6.3E-4,0.00109,0.00149,0.00234,0.00336,8.0E-4
705,Likely 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
681,Lions Head 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
144,Little Lake,0.06272,0.02169,0.03044,0.03737,0.04946,0.06087,0.03518
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
780,Los Alamos extension,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,4.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,4.0E-5,0.0
201,Lost Hills,7.0E-5,3.0E-5,3.0E-5,5.0E-5,7.0E-5,7.0E-5,1.0E-5
166,Ludlow,3.1E-4,5.0E-5,9.0E-5,1.4E-4,2.1E-4,3.1E-4,6.0E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Mad River - Trinidad fault zone (alt2),0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Malibu Coast (Extension) alt 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Malibu Coast alt 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,3.1E-4,5.0E-5,1.0E-4,1.2E-4,1.9E-4,2.9E-4,3.0E-5
155,McLean Lake,0.00891,9.0E-4,0.00176,0.00276,0.00537,0.00837,5.1E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,5.0E-5,2.0E-5,3.0E-5,3.0E-5,4.0E-5,5.0E-5,2.0E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,2.0E-4,3.0E-5,6.0E-5,7.0E-5,1.0E-4,1.8E-4,1.0E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,6.0E-5,1.0E-5,2.0E-5,2.0E-5,4.0E-5,6.0E-5,0.0
646,Monte Vista - Shannon 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
11,Monterey Bay-Tularcitos,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
188,Morales (East),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Mount Diablo Thrust,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.00436,3.2E-4,6.5E-4,0.00106,0.00222,0.00389,2.1E-4
122,Newport-Inglewood (Offshore),3.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
234,Newport-Inglewood alt 2,2.0E-5,0.0,2.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
216,North Channel,2.4E-4,3.0E-5,4.0E-5,6.0E-5,6.0E-5,1.7E-4,3.0E-5
83,North Frontal  (East),1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
82,North Frontal  (West),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
130,Northridge,4.0E-5,1.0E-5,2.0E-5,3.0E-5,4.0E-5,4.0E-5,2.0E-5
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Oak Ridge (Offshore),1.3E-4,1.0E-5,3.0E-5,5.0E-5,6.0E-5,1.1E-4,2.0E-5
203,Oak Ridge (Offshore) west extension,1.6E-4,2.0E-5,5.0E-5,7.0E-5,8.0E-5,1.5E-4,2.0E-5
116,Oak Ridge (Onshore),9.0E-5,2.0E-5,4.0E-5,7.0E-5,8.0E-5,8.0E-5,3.0E-5
709,Oceanic - West Huasna,1.0E-4,4.0E-5,4.0E-5,4.0E-5,8.0E-5,9.0E-5,1.0E-5
175,Oceanside alt2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),1.0E-4,0.0,2.0E-5,2.0E-5,5.0E-5,9.0E-5,0.0
9,Ortigalita (South),3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,2.0E-5
64,Owens Valley,1.6E-4,5.0E-5,9.0E-5,1.0E-4,1.2E-4,1.6E-4,7.0E-5
891,Owens Valley Keough Hot Springs,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
47,Owl Lake,0.04217,0.00981,0.01539,0.02017,0.02983,0.03924,0.01258
841,Ozena,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,0.0
244,Panamint Valley,0.03325,0.00831,0.01273,0.01666,0.02402,0.03215,0.01144
162,Paradise,0.0021,2.2E-4,4.2E-4,6.6E-4,0.00127,0.00207,2.9E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,8.0E-5,1.0E-5,2.0E-5,3.0E-5,6.0E-5,8.0E-5,1.0E-5
93,Pinto Mtn,1.2E-4,2.0E-5,3.0E-5,4.0E-5,7.0E-5,1.2E-4,2.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,9.0E-5,0.0,0.0,1.0E-5,6.0E-5,9.0E-5,1.0E-5
217,Pitas Point (Upper),4.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,4.0E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,1.0E-4,0.0,0.0,0.0,6.0E-5,1.0E-4,0.0
666,Point Reyes 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Puente Hills (Coyote Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Puente Hills (LA),4.0E-5,0.0,0.0,2.0E-5,3.0E-5,4.0E-5,1.0E-5
242,Puente Hills (Santa Fe Springs),0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
152,Raymond,3.0E-5,1.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,2.0E-5
118,Red Mountain,1.3E-4,3.0E-5,4.0E-5,4.0E-5,5.0E-5,1.2E-4,2.0E-5
161,Red Pass,4.3E-4,8.0E-5,1.2E-4,1.7E-4,2.5E-4,4.2E-4,1.2E-4
233,Redondo Canyon alt 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
205,Richfield,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
650,Rinconada 2011 CFM,5.0E-5,3.0E-5,4.0E-5,4.0E-5,4.0E-5,5.0E-5,3.0E-5
38,Robinson Creek,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
123,Rose Canyon,7.0E-5,0.0,1.0E-5,3.0E-5,6.0E-5,7.0E-5,3.0E-5
42,Round Valley,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),6.5E-4,9.0E-5,1.3E-4,1.9E-4,3.8E-4,6.4E-4,3.0E-5
300,San Andreas (Carrizo) rev,3.9E-4,4.0E-5,7.0E-5,1.1E-4,2.0E-4,3.9E-4,4.0E-5
285,San Andreas (Cholame) rev,3.8E-4,6.0E-5,8.0E-5,1.1E-4,1.8E-4,3.8E-4,5.0E-5
295,San Andreas (Coachella) rev,3.1E-4,1.2E-4,1.6E-4,1.8E-4,2.1E-4,3.0E-4,1.4E-4
658,San Andreas (Creeping Section) 2011 CFM,2.9E-4,5.0E-5,7.0E-5,9.0E-5,1.2E-4,2.3E-4,6.0E-5
286,San Andreas (Mojave N),0.00398,0.00122,0.0017,0.00209,0.00297,0.00388,0.00189
301,San Andreas (Mojave S),0.00459,0.00118,0.00172,0.00215,0.00307,0.00408,0.0017
294,San Andreas (North Branch Mill Creek),2.2E-4,5.0E-5,1.0E-4,1.4E-4,1.7E-4,2.2E-4,1.1E-4
654,San Andreas (North Coast) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
653,San Andreas (Offshore) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
32,San Andreas (Parkfield),5.3E-4,1.0E-4,1.2E-4,1.8E-4,2.7E-4,5.0E-4,1.3E-4
655,San Andreas (Peninsula) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
282,San Andreas (San Bernardino N),0.00208,6.0E-4,8.8E-4,0.00106,0.00147,0.00191,9.1E-4
283,San Andreas (San Bernardino S),9.7E-4,3.0E-4,4.3E-4,5.3E-4,7.5E-4,9.6E-4,3.6E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),5.3E-4,1.7E-4,2.5E-4,3.0E-4,4.0E-4,5.1E-4,2.1E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
80,San Cayetano,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
178,San Clemente,8.0E-5,1.0E-5,2.0E-5,4.0E-5,5.0E-5,7.0E-5,3.0E-5
179,San Diego Trough north alt2,6.0E-5,0.0,2.0E-5,3.0E-5,5.0E-5,6.0E-5,0.0
177,San Diego Trough south,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
247,San Gabriel,5.0E-5,2.0E-5,2.0E-5,4.0E-5,4.0E-5,5.0E-5,1.0E-5
248,San Gabriel (Extension),4.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,4.0E-5,0.0
194,San Gorgonio Pass,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
660,San Gregorio (North) 2011 CFM,3.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,2.4E-4,4.0E-5,8.0E-5,9.0E-5,1.6E-4,2.4E-4,1.2E-4
99,San Jacinto (Borrego),5.0E-5,0.0,0.0,0.0,3.0E-5,5.0E-5,2.0E-5
292,San Jacinto (Clark) rev,1.2E-4,3.0E-5,6.0E-5,7.0E-5,9.0E-5,1.2E-4,9.0E-5
101,San Jacinto (Coyote Creek),9.0E-5,1.0E-5,2.0E-5,2.0E-5,6.0E-5,9.0E-5,2.0E-5
901,San Jacinto (Lytle Creek connector),1.1E-4,2.0E-5,3.0E-5,4.0E-5,8.0E-5,1.1E-4,4.0E-5
