Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
96,Elmore Ranch,9.6E-4,0.096
103,Elsinore (Coyote Mountains),4.2E-4,0.042
296,Elsinore (Glen Ivy) rev,0.00111,0.106
102,Elsinore (Julian),2.1E-4,0.021
402,Elsinore (Stepovers Combined),3.7E-4,0.037
299,Elsinore (Temecula) rev,2.8E-4,0.028
196,Elysian Park (Lower CFM),3.0E-5,0.003
146,Elysian Park (Upper),7.6E-4,0.073
90,Emerson-Copper Mtn 2011,5.0E-4,0.049
95,Eureka Peak,1.0E-5,0.001
20,Fickle Hill (alt1),1.7E-4,0.016
698,Fish Slough 2011 CFM,7.0E-5,0.007
893,Fitzhugh Creek,5.0E-5,0.005
204,Fontana (Seismicity),1.9E-4,0.019
634,Franklin 2011 CFM,4.2E-4,0.042
699,Garberville - Briceland 2011 CFM,0.00165,0.158
159,Garlic Springs,4.0E-4,0.04
341,Garlock (Central),7.8E-4,0.078
48,Garlock (East),0.00104,0.098
49,Garlock (West),3.4E-4,0.034
700,Gillem - Big Crack 2011 CFM,9.0E-5,0.009
160,Goldstone Lake,0.001,0.099
701,Goose Lake 2011 CFM,4.0E-5,0.004
86,Gravel Hills-Harper Lk,4.5E-4,0.045
131,Great Valley 01,0.0,0.0
133,Great Valley 02,1.0E-5,0.001
132,Great Valley 03 Mysterious Ridge,6.2E-4,0.061
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,5.0E-4,0.05
381,Great Valley 04b Gordon Valley,7.0E-4,0.07
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,4.7E-4,0.045
136,Great Valley 07 (Orestimba),2.8E-4,0.028
137,Great Valley 08 (Quinto),2.1E-4,0.021
151,Great Valley 09 (Laguna Seca),5.1E-4,0.051
138,Great Valley 10 (Panoche),4.7E-4,0.047
139,Great Valley 11,3.9E-4,0.039
140,Great Valley 12,2.1E-4,0.021
142,Great Valley 13 (Coalinga),4.3E-4,0.042
141,Great Valley 14 (Kettleman Hills),2.4E-4,0.024
623,Green Valley 2011 CFM,0.00237,0.221
636,Greenville (No) 2011 CFM,0.00118,0.111
635,Greenville (So) 2011 CFM,7.9E-4,0.079
702,Hartley Springs 2011 CFM,3.5E-4,0.035
37,Hat Creek-McArthur-Mayfield,4.6E-4,0.046
639,Hayward (No) 2011 CFM,0.0026,0.251
638,Hayward (So) 2011 CFM,0.00506,0.446
637,Hayward (So) extension 2011 CFM,0.00155,0.144
167,Hector Mine,4.2E-4,0.041
84,Helendale-So Lockhart,2.8E-4,0.028
703,Hilton Creek 2011 CFM,4.3E-4,0.043
108,Hollywood,4.3E-4,0.043
228,Holser alt 1,2.6E-4,0.026
723,Homestead Valley 2011,3.8E-4,0.038
704,Honey Lake 2011 CFM,8.5E-4,0.084
30,Hosgri,6.1E-4,0.058
208,Hosgri (Extension),1.2E-4,0.012
50,Hunter Mountain-Saline Valley,0.00102,0.099
677,Hunting Creek - Bartlett Springs connector 2011,0.00131,0.13
640,Hunting Creek - Berryessa 2011 CFM,0.00222,0.213
97,Imperial,0.0082,0.641
678,Incline Village 2011 CFM,1.0E-5,0.001
65,Independence rev 2011,3.5E-4,0.035
892,Jess Valley,6.0E-5,0.006
91,Johnson Valley (No) 2011 rev,4.3E-4,0.042
168,Joshua Tree (Seismicity),2.0E-5,0.002
679,Keddie Ridge 2011 CFM,2.0E-4,0.02
542,Kern Canyon (Lake Isabella) 2011,8.0E-5,0.008
544,Kern Canyon (North Kern) 2011,1.5E-4,0.015
543,Kern Canyon (South Kern) 2011,8.0E-5,0.008
92,Kickapoo,1.5E-4,0.015
680,King Range 2011 CFM,2.2E-4,0.022
641,La Panza 2011,9.0E-5,0.009
104,Laguna Salada,5.5E-4,0.055
207,Lake Isabella (Seismicity),1.6E-4,0.016
642,Las Positas,0.0,0.0
890,Last Chance,1.3E-4,0.013
85,Lenwood-Lockhart-Old Woman Springs,7.0E-4,0.067
705,Likely 2011 CFM,3.1E-4,0.031
681,Lions Head 2011 CFM,2.0E-5,0.002
144,Little Lake,4.0E-4,0.037
16,Little Salmon (Offshore),7.1E-4,0.07
17,Little Salmon (Onshore),0.00132,0.13
683,Los Alamos 2011 CFM,4.2E-4,0.041
780,Los Alamos extension,3.6E-4,0.034
643,Los Medanos - Roe Island,2.0E-5,0.002
74,Los Osos 2011,1.0E-4,0.01
201,Lost Hills,6.1E-4,0.06
166,Ludlow,1.7E-4,0.016
644,Maacama 2011 CFM,0.0033,0.305
22,Mad River (alt1),4.9E-4,0.046
221,Malibu Coast (Extension) alt 1,2.7E-4,0.025
220,Malibu Coast alt 1,2.9E-4,0.029
164,Manix-Afton Hills,4.2E-4,0.041
21,McKinleyville (alt1),6.3E-4,0.061
155,McLean Lake,3.9E-4,0.039
13,Mendocino,0.00592,0.493
605,Mission (connected) 2011 CFM,3.6E-4,0.036
250,Mission Creek,3.4E-4,0.034
779,Mission Hills 2011,1.4E-4,0.014
78,Mission Ridge-Arroyo Parida-Santa Ana,5.2E-4,0.048
686,Mohawk Valley 2011 CFM,3.3E-4,0.033
707,Mono Lake 2011 CFM,7.7E-4,0.077
646,Monte Vista - Shannon 2011 CFM,9.4E-4,0.089
11,Monterey Bay-Tularcitos,5.0E-4,0.049
188,Morales (East),0.0,0.0
187,Morales (West),1.0E-5,0.001
711,Mount Diablo Thrust North CFM,5.1E-4,0.049
713,Mount Diablo Thrust South,5.3E-4,0.051
156,Nelson Lake,1.8E-4,0.018
122,Newport-Inglewood (Offshore),3.4E-4,0.034
235,Newport-Inglewood alt 1,3.6E-4,0.034
83,North Frontal  (East),2.4E-4,0.024
82,North Frontal  (West),1.6E-4,0.015
199,North Salt Lake,2.0E-5,0.002
687,North Tahoe 2011 CFM,2.6E-4,0.026
130,Northridge,5.0E-4,0.05
211,Northridge Hills,1.9E-4,0.018
116,Oak Ridge (Onshore),0.0012,0.113
709,Oceanic - West Huasna,4.0E-4,0.036
777,Oceanside alt1,3.9E-4,0.039
921,Ortigalita (North),0.00136,0.121
9,Ortigalita (South),8.6E-4,0.084
64,Owens Valley,1.7E-4,0.017
891,Owens Valley Keough Hot Springs,1.2E-4,0.012
47,Owl Lake,5.8E-4,0.058
841,Ozena,9.0E-5,0.009
109,Palos Verdes,8.5E-4,0.083
244,Panamint Valley,8.8E-4,0.085
162,Paradise,4.3E-4,0.042
186,Peralta Hills,1.0E-5,0.001
647,Pilarcitos 2011 CFM,6.0E-5,0.006
193,Pine Mtn,3.3E-4,0.031
93,Pinto Mtn,0.00134,0.12
89,Pisgah-Bullion Mtn-Mesquite Lk,7.1E-4,0.068
212,Pitas Point (Lower West),5.7E-4,0.055
215,Pitas Point (Lower)-Montalvo,4.2E-4,0.042
688,Pittville 2011 CFM,7.0E-5,0.007
58,Pleito,7.3E-4,0.072
666,Point Reyes 2011 CFM,8.0E-5,0.008
843,Point Reyes 2011 connector,4.0E-5,0.004
545,Polaris 2011 CFM,1.9E-4,0.019
240,Puente Hills,2.5E-4,0.025
648,Quien Sabe 2011 CFM,5.0E-5,0.005
152,Raymond,5.6E-4,0.055
118,Red Mountain,0.00166,0.141
161,Red Pass,5.0E-5,0.005
232,Redondo Canyon alt 1,1.0E-4,0.01
649,Reliz 2011 CFM,2.0E-4,0.019
205,Richfield,2.0E-5,0.002
650,Rinconada 2011 CFM,1.6E-4,0.016
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.00232,0.223
123,Rose Canyon,5.8E-4,0.058
42,Round Valley,2.7E-4,0.027
690,Russ 2011 CFM,7.3E-4,0.073
287,San Andreas (Big Bend),0.00127,0.123
300,San Andreas (Carrizo) rev,0.00217,0.212
285,San Andreas (Cholame) rev,0.00255,0.248
295,San Andreas (Coachella) rev,0.00523,0.488
658,San Andreas (Creeping Section) 2011 CFM,0.00637,0.5
286,San Andreas (Mojave N),0.00119,0.117
301,San Andreas (Mojave S),0.00368,0.342
294,San Andreas (North Branch Mill Creek),2.9E-4,0.029
654,San Andreas (North Coast) 2011 CFM,3.8E-4,0.038
653,San Andreas (Offshore) 2011 CFM,8.5E-4,0.084
32,San Andreas (Parkfield),0.00194,0.187
655,San Andreas (Peninsula) 2011 CFM,2.4E-4,0.024
282,San Andreas (San Bernardino N),0.00389,0.357
283,San Andreas (San Bernardino S),0.00363,0.343
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.00363,0.349
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.00162,0.157
80,San Cayetano,6.1E-4,0.059
178,San Clemente,8.4E-4,0.082
774,San Diego Trough north alt1,8.5E-4,0.083
177,San Diego Trough south,8.8E-4,0.088
247,San Gabriel,1.4E-4,0.014
248,San Gabriel (Extension),1.5E-4,0.015
194,San Gorgonio Pass,3.3E-4,0.033
660,San Gregorio (North) 2011 CFM,9.3E-4,0.092
661,San Gregorio (South) 2011 CFM,3.7E-4,0.037
293,San Jacinto (Anza) rev,5.3E-4,0.053
99,San Jacinto (Borrego),7.4E-4,0.073
292,San Jacinto (Clark) rev,1.7E-4,0.017
101,San Jacinto (Coyote Creek),4.6E-4,0.046
901,San Jacinto (Lytle Creek connector),1.2E-4,0.012
119,San Jacinto (San Bernardino),3.5E-4,0.035
289,San Jacinto (San Jacinto Valley) rev,3.6E-4,0.036
401,San Jacinto (Stepovers Combined),4.1E-4,0.041
28,San Jacinto (Superstition Mtn),0.0019,0.187
143,San Joaquin Hills,8.0E-5,0.008
107,San Jose,8.0E-5,0.008
31,San Juan,2.7E-4,0.026
692,San Luis Range - Oceano 2011 CFM,2.0E-5,0.002
693,San Luis Range - Pecho 2011 CFM,2.0E-5,0.002
691,San Luis Range 2011 CFM,1.8E-4,0.017
181,San Pedro Basin,5.6E-4,0.056
183,San Pedro Escarpment,4.0E-5,0.004
198,San Vicente,1.0E-5,0.001
775,Santa Cruz Catalina Ridge alt1,5.4E-4,0.051
111,Santa Cruz Island,5.6E-4,0.051
185,Santa Monica Bay,2.0E-5,0.002
226,Santa Monica alt 1,3.1E-4,0.031
110,Santa Rosa Island,3.2E-4,0.032
778,Santa Susana East (connector),6.3E-4,0.062
227,Santa Susana alt 1,7.9E-4,0.078
79,Santa Ynez (East),5.5E-4,0.054
77,Santa Ynez (West),0.00127,0.109
781,Santa Ynez River,3.7E-4,0.036
662,Sargent 2011 CFM,2.5E-4,0.025
209,Scodie Lineament,7.0E-5,0.007
885,Sheephole,8.0E-5,0.008
547,Shoreline,1.0E-5,0.001
114,Sierra Madre,5.0E-4,0.047
113,Sierra Madre (San Fernando),3.2E-4,0.031
210,Sierra Nevada  (No Extension),4.7E-4,0.045
664,Silver Creek 2011 CFM,4.0E-5,0.004
115,Simi-Santa Rosa,5.9E-4,0.057
202,Sisar,2.6E-4,0.026
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,4.6E-4,0.046
189,South Cuyama,3.0E-5,0.003
719,South Klamath Lake East,5.2E-4,0.047
720,South Klamath Lake West,5.3E-4,0.047
98,Superstition Hills,0.00147,0.136
708,Surprise Valley 2011 CFM,4.3E-4,0.04
695,Swain Ravine - Spenceville,5.0E-5,0.005
15,Table Bluff,5.9E-4,0.058
145,Tank Canyon,3.5E-4,0.035
174,Thirty Mile Bank,3.6E-4,0.033
887,Tin Mountain,6.0E-5,0.006
886,Towne Pass,6.0E-5,0.006
19,Trinidad (alt1),0.00118,0.106
117,Ventura-Pitas Point,7.6E-4,0.072
112,Verdugo,1.6E-4,0.016
696,Walker Spring 2011 CFM,9.0E-5,0.009
665,West Napa 2011 CFM,6.8E-4,0.068
321,West Tahoe,4.3E-4,0.042
44,White Mountains,6.0E-4,0.06
253,White Wolf,2.8E-4,0.028
254,White Wolf (Extension),2.0E-4,0.02
236,Whittier alt 1,3.6E-4,0.036
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,5.0E-5,0.005
715,Zayante-Vergeles 2011 CFM,3.0E-5,0.003
