Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
893,Fitzhugh Creek,2.6E-4,0.024
204,Fontana (Seismicity),2.5E-4,0.025
634,Franklin 2011 CFM,7.5E-4,0.072
699,Garberville - Briceland 2011 CFM,0.00165,0.158
159,Garlic Springs,0.00128,0.121
341,Garlock (Central),0.00172,0.161
48,Garlock (East),0.00271,0.231
49,Garlock (West),4.2E-4,0.042
700,Gillem - Big Crack 2011 CFM,8.6E-4,0.071
160,Goldstone Lake,0.00193,0.175
701,Goose Lake 2011 CFM,1.6E-4,0.013
86,Gravel Hills-Harper Lk,0.00131,0.115
131,Great Valley 01,1.3E-4,0.013
133,Great Valley 02,7.0E-5,0.007
132,Great Valley 03 Mysterious Ridge,0.00106,0.099
383,Great Valley 03a Dunnigan Hills,0.00111,0.095
134,Great Valley 04a Trout Creek,5.6E-4,0.056
381,Great Valley 04b Gordon Valley,0.00145,0.141
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.00159,0.143
645,Great Valley 06 (Midland) 2011 CFM alt1,4.7E-4,0.045
136,Great Valley 07 (Orestimba),0.00164,0.145
137,Great Valley 08 (Quinto),7.9E-4,0.077
151,Great Valley 09 (Laguna Seca),0.00265,0.232
138,Great Valley 10 (Panoche),5.5E-4,0.055
139,Great Valley 11,8.9E-4,0.086
140,Great Valley 12,2.5E-4,0.025
142,Great Valley 13 (Coalinga),4.3E-4,0.042
141,Great Valley 14 (Kettleman Hills),2.4E-4,0.024
623,Green Valley 2011 CFM,0.00438,0.385
636,Greenville (No) 2011 CFM,0.00149,0.137
635,Greenville (So) 2011 CFM,0.00161,0.159
702,Hartley Springs 2011 CFM,4.0E-4,0.04
37,Hat Creek-McArthur-Mayfield,0.00137,0.122
639,Hayward (No) 2011 CFM,0.00301,0.283
638,Hayward (So) 2011 CFM,0.00618,0.516
637,Hayward (So) extension 2011 CFM,0.00518,0.448
167,Hector Mine,7.3E-4,0.068
84,Helendale-So Lockhart,5.7E-4,0.057
703,Hilton Creek 2011 CFM,4.8E-4,0.048
108,Hollywood,4.6E-4,0.046
228,Holser alt 1,2.6E-4,0.026
723,Homestead Valley 2011,5.5E-4,0.055
704,Honey Lake 2011 CFM,0.00217,0.203
30,Hosgri,9.4E-4,0.087
208,Hosgri (Extension),5.8E-4,0.056
50,Hunter Mountain-Saline Valley,0.00144,0.138
677,Hunting Creek - Bartlett Springs connector 2011,0.00193,0.185
640,Hunting Creek - Berryessa 2011 CFM,0.00613,0.48
97,Imperial,0.01179,0.798
678,Incline Village 2011 CFM,1.0E-5,0.001
65,Independence rev 2011,3.5E-4,0.035
892,Jess Valley,1.2E-4,0.012
91,Johnson Valley (No) 2011 rev,8.4E-4,0.08
168,Joshua Tree (Seismicity),3.0E-5,0.003
679,Keddie Ridge 2011 CFM,8.2E-4,0.079
542,Kern Canyon (Lake Isabella) 2011,1.1E-4,0.011
544,Kern Canyon (North Kern) 2011,2.6E-4,0.024
543,Kern Canyon (South Kern) 2011,1.4E-4,0.014
92,Kickapoo,7.3E-4,0.071
680,King Range 2011 CFM,8.1E-4,0.079
641,La Panza 2011,2.0E-4,0.02
104,Laguna Salada,0.00237,0.223
207,Lake Isabella (Seismicity),3.9E-4,0.039
642,Las Positas,4.3E-4,0.043
890,Last Chance,1.3E-4,0.013
85,Lenwood-Lockhart-Old Woman Springs,0.00147,0.138
705,Likely 2011 CFM,9.4E-4,0.086
681,Lions Head 2011 CFM,3.0E-5,0.003
144,Little Lake,8.2E-4,0.077
16,Little Salmon (Offshore),7.1E-4,0.07
17,Little Salmon (Onshore),0.00132,0.13
683,Los Alamos 2011 CFM,4.2E-4,0.041
780,Los Alamos extension,3.6E-4,0.034
643,Los Medanos - Roe Island,2.0E-5,0.002
74,Los Osos 2011,1.9E-4,0.019
201,Lost Hills,0.00101,0.097
166,Ludlow,8.2E-4,0.076
644,Maacama 2011 CFM,0.00414,0.366
22,Mad River (alt1),4.9E-4,0.046
221,Malibu Coast (Extension) alt 1,3.7E-4,0.035
220,Malibu Coast alt 1,8.1E-4,0.078
164,Manix-Afton Hills,5.7E-4,0.056
21,McKinleyville (alt1),6.3E-4,0.061
155,McLean Lake,0.00111,0.104
13,Mendocino,0.01521,0.826
605,Mission (connected) 2011 CFM,0.001,0.098
250,Mission Creek,3.4E-4,0.034
779,Mission Hills 2011,5.5E-4,0.055
78,Mission Ridge-Arroyo Parida-Santa Ana,0.00292,0.22
686,Mohawk Valley 2011 CFM,5.7E-4,0.057
707,Mono Lake 2011 CFM,9.1E-4,0.091
646,Monte Vista - Shannon 2011 CFM,0.00149,0.137
11,Monterey Bay-Tularcitos,0.00135,0.129
188,Morales (East),5.0E-5,0.005
187,Morales (West),1.0E-5,0.001
711,Mount Diablo Thrust North CFM,5.1E-4,0.049
713,Mount Diablo Thrust South,0.00119,0.115
156,Nelson Lake,8.4E-4,0.075
122,Newport-Inglewood (Offshore),6.4E-4,0.061
235,Newport-Inglewood alt 1,0.00101,0.097
83,North Frontal  (East),2.4E-4,0.024
82,North Frontal  (West),1.6E-4,0.015
199,North Salt Lake,1.1E-4,0.011
687,North Tahoe 2011 CFM,7.6E-4,0.075
130,Northridge,5.1E-4,0.051
211,Northridge Hills,1.9E-4,0.018
116,Oak Ridge (Onshore),0.0012,0.113
709,Oceanic - West Huasna,0.00155,0.138
777,Oceanside alt1,3.9E-4,0.039
921,Ortigalita (North),0.00398,0.314
9,Ortigalita (South),0.00184,0.173
64,Owens Valley,1.7E-4,0.017
891,Owens Valley Keough Hot Springs,2.4E-4,0.024
47,Owl Lake,0.00247,0.211
841,Ozena,9.0E-5,0.009
109,Palos Verdes,0.00183,0.171
244,Panamint Valley,9.9E-4,0.095
162,Paradise,7.9E-4,0.077
186,Peralta Hills,7.0E-5,0.007
647,Pilarcitos 2011 CFM,1.5E-4,0.015
193,Pine Mtn,3.3E-4,0.031
93,Pinto Mtn,0.00166,0.144
89,Pisgah-Bullion Mtn-Mesquite Lk,0.00117,0.11
212,Pitas Point (Lower West),5.7E-4,0.055
215,Pitas Point (Lower)-Montalvo,4.2E-4,0.042
688,Pittville 2011 CFM,9.6E-4,0.086
58,Pleito,7.3E-4,0.072
666,Point Reyes 2011 CFM,4.2E-4,0.038
843,Point Reyes 2011 connector,9.0E-5,0.009
545,Polaris 2011 CFM,3.8E-4,0.038
240,Puente Hills,2.5E-4,0.025
648,Quien Sabe 2011 CFM,0.00108,0.106
152,Raymond,6.0E-4,0.059
118,Red Mountain,0.0021,0.176
161,Red Pass,4.1E-4,0.037
232,Redondo Canyon alt 1,3.7E-4,0.035
649,Reliz 2011 CFM,7.4E-4,0.069
205,Richfield,8.0E-5,0.008
650,Rinconada 2011 CFM,5.7E-4,0.054
38,Robinson Creek,5.2E-4,0.052
689,Rocky Ledge 2011 CFM,5.1E-4,0.049
651,Rodgers Creek - Healdsburg 2011 CFM,0.00277,0.262
123,Rose Canyon,0.00283,0.241
42,Round Valley,4.1E-4,0.041
690,Russ 2011 CFM,7.3E-4,0.073
287,San Andreas (Big Bend),0.00171,0.163
300,San Andreas (Carrizo) rev,0.00232,0.226
285,San Andreas (Cholame) rev,0.00294,0.281
295,San Andreas (Coachella) rev,0.00611,0.551
658,San Andreas (Creeping Section) 2011 CFM,0.0259,0.963
286,San Andreas (Mojave N),0.00119,0.117
301,San Andreas (Mojave S),0.01669,0.845
294,San Andreas (North Branch Mill Creek),2.9E-4,0.029
654,San Andreas (North Coast) 2011 CFM,7.7E-4,0.075
653,San Andreas (Offshore) 2011 CFM,0.00154,0.147
32,San Andreas (Parkfield),0.04375,0.998
655,San Andreas (Peninsula) 2011 CFM,2.4E-4,0.024
282,San Andreas (San Bernardino N),0.00452,0.395
283,San Andreas (San Bernardino S),0.00437,0.391
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0037,0.353
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.00192,0.184
80,San Cayetano,6.1E-4,0.059
178,San Clemente,0.00304,0.261
774,San Diego Trough north alt1,0.00353,0.296
177,San Diego Trough south,0.00309,0.281
247,San Gabriel,2.7E-4,0.027
248,San Gabriel (Extension),1.9E-4,0.019
194,San Gorgonio Pass,3.3E-4,0.033
660,San Gregorio (North) 2011 CFM,0.00128,0.12
661,San Gregorio (South) 2011 CFM,5.1E-4,0.05
293,San Jacinto (Anza) rev,6.0E-4,0.06
99,San Jacinto (Borrego),7.4E-4,0.073
292,San Jacinto (Clark) rev,2.2E-4,0.022
101,San Jacinto (Coyote Creek),4.6E-4,0.046
901,San Jacinto (Lytle Creek connector),1.2E-4,0.012
119,San Jacinto (San Bernardino),3.9E-4,0.039
289,San Jacinto (San Jacinto Valley) rev,3.6E-4,0.036
401,San Jacinto (Stepovers Combined),4.1E-4,0.041
28,San Jacinto (Superstition Mtn),0.00309,0.298
143,San Joaquin Hills,8.0E-5,0.008
107,San Jose,1.3E-4,0.013
31,San Juan,5.4E-4,0.053
692,San Luis Range - Oceano 2011 CFM,5.0E-5,0.005
693,San Luis Range - Pecho 2011 CFM,4.0E-5,0.004
691,San Luis Range 2011 CFM,5.5E-4,0.052
181,San Pedro Basin,0.00172,0.165
183,San Pedro Escarpment,4.0E-5,0.004
198,San Vicente,2.0E-5,0.002
775,Santa Cruz Catalina Ridge alt1,0.00137,0.127
111,Santa Cruz Island,0.0016,0.14
185,Santa Monica Bay,2.0E-5,0.002
226,Santa Monica alt 1,4.6E-4,0.046
110,Santa Rosa Island,0.0019,0.166
778,Santa Susana East (connector),9.2E-4,0.09
227,Santa Susana alt 1,7.9E-4,0.078
79,Santa Ynez (East),0.00151,0.135
77,Santa Ynez (West),0.00295,0.23
781,Santa Ynez River,9.8E-4,0.09
662,Sargent 2011 CFM,0.00121,0.116
209,Scodie Lineament,1.7E-4,0.017
885,Sheephole,1.8E-4,0.018
547,Shoreline,1.6E-4,0.016
114,Sierra Madre,5.2E-4,0.049
113,Sierra Madre (San Fernando),3.2E-4,0.031
210,Sierra Nevada  (No Extension),4.7E-4,0.045
664,Silver Creek 2011 CFM,1.2E-4,0.012
115,Simi-Santa Rosa,0.001,0.093
202,Sisar,2.6E-4,0.026
694,Skinner Flat 2011 CFM,1.8E-4,0.018
63,So Sierra Nevada,4.6E-4,0.046
189,South Cuyama,3.0E-5,0.003
719,South Klamath Lake East,0.00167,0.116
720,South Klamath Lake West,0.00161,0.117
98,Superstition Hills,0.0038,0.309
708,Surprise Valley 2011 CFM,0.0015,0.13
695,Swain Ravine - Spenceville,2.0E-4,0.02
15,Table Bluff,7.3E-4,0.072
145,Tank Canyon,0.00234,0.194
174,Thirty Mile Bank,3.6E-4,0.033
887,Tin Mountain,9.0E-5,0.009
886,Towne Pass,1.7E-4,0.017
19,Trinidad (alt1),0.00118,0.106
117,Ventura-Pitas Point,0.00169,0.147
112,Verdugo,2.2E-4,0.022
696,Walker Spring 2011 CFM,3.5E-4,0.034
665,West Napa 2011 CFM,0.00154,0.146
321,West Tahoe,7.0E-4,0.066
44,White Mountains,0.00154,0.146
253,White Wolf,4.8E-4,0.048
254,White Wolf (Extension),2.9E-4,0.029
236,Whittier alt 1,0.00156,0.144
697,Wight Way 2011 CFM,1.0E-5,0.001
206,Yorba Linda,9.0E-5,0.009
715,Zayante-Vergeles 2011 CFM,3.0E-5,0.003
