Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),3.1193464E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,3.1193464E-5,3.1193464E-5,1.5596732E-5
296,Elsinore (Glen Ivy) rev,9.3580384E-5,1.5596732E-5,1.5596732E-5,6.238693E-5,6.238693E-5,7.7983656E-5,1.5596732E-5
102,Elsinore (Julian),1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5
402,Elsinore (Stepovers Combined),3.1193464E-5,1.5596732E-5,1.5596732E-5,3.1193464E-5,3.1193464E-5,3.1193464E-5,1.5596732E-5
299,Elsinore (Temecula) rev,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.0917712E-4,1.5596732E-5,3.1193464E-5,3.1193464E-5,3.1193464E-5,9.3580384E-5,0.0
90,Emerson-Copper Mtn 2011,3.1193464E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,3.1193464E-5,3.1193464E-5,1.5596732E-5
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,1.5596732E-5,0.0,0.0,0.0,1.5596732E-5,1.5596732E-5,0.0
159,Garlic Springs,8.266267E-4,3.1193464E-5,9.3580384E-5,1.7156404E-4,3.8991828E-4,8.266267E-4,0.0
341,Garlock (Central),0.08848026,0.02266205,0.033564165,0.042766236,0.0615447,0.08125897,0.03348618
48,Garlock (East),0.03234762,0.0056616133,0.009124087,0.012586562,0.019698672,0.027512634,0.007704785
49,Garlock (West),0.014941668,0.003758812,0.005911161,0.007751575,0.011026889,0.0148948785,0.005334082
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.004990954,3.7432153E-4,8.266267E-4,0.001216545,0.0024018965,0.004741406,3.8991828E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0014816894,1.4037058E-4,3.5872482E-4,5.3028885E-4,9.3580387E-4,0.0014660927,1.7156404E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,3.1193464E-5,0.0,0.0,0.0,1.5596732E-5,1.5596732E-5,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,1.5596732E-5,0.0,0.0,0.0,1.5596732E-5,1.5596732E-5,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,1.5596732E-5,0.0,0.0,0.0,0.0,1.5596732E-5,0.0
636,Greenville (No) 2011 CFM,3.1193464E-5,1.5596732E-5,3.1193464E-5,3.1193464E-5,3.1193464E-5,3.1193464E-5,1.5596732E-5
635,Greenville (So) 2011 CFM,3.1193464E-5,1.5596732E-5,3.1193464E-5,3.1193464E-5,3.1193464E-5,3.1193464E-5,1.5596732E-5
702,Hartley Springs 2011 CFM,1.5596732E-5,0.0,0.0,0.0,1.5596732E-5,1.5596732E-5,0.0
37,Hat Creek-McArthur-Mayfield,1.5596732E-5,0.0,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,1.5596732E-5,0.0,0.0,0.0,0.0,1.5596732E-5,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5
84,Helendale-So Lockhart,8.8901364E-4,7.7983656E-5,2.3395097E-4,3.4312808E-4,5.6148233E-4,8.4222347E-4,1.0917712E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,7.7983656E-5,1.5596732E-5,3.1193464E-5,3.1193464E-5,3.1193464E-5,7.7983656E-5,1.5596732E-5
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,4.6790192E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,3.1193464E-5,4.6790192E-5,1.5596732E-5
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,7.7983656E-5,0.0,0.0,0.0,3.1193464E-5,6.238693E-5,1.5596732E-5
208,Hosgri (Extension),1.5596732E-5,0.0,0.0,0.0,1.5596732E-5,1.5596732E-5,0.0
50,Hunter Mountain-Saline Valley,0.027107118,0.0060359347,0.009202071,0.012040677,0.018341755,0.025407074,0.007891946
677,Hunting Creek - Bartlett Springs connector 2011,1.5596732E-5,0.0,0.0,0.0,0.0,1.5596732E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,1.5596732E-5,0.0,0.0,0.0,0.0,1.5596732E-5,0.0
97,Imperial,2.027575E-4,0.0,4.6790192E-5,9.3580384E-5,1.4037058E-4,2.027575E-4,0.0
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.7156404E-4,1.5596732E-5,1.5596732E-5,7.7983656E-5,1.2477385E-4,1.7156404E-4,1.5596732E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,3.1193464E-5,0.0,0.0,0.0,1.5596732E-5,3.1193464E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,0.0
544,Kern Canyon (North Kern) 2011,9.3580384E-5,3.1193464E-5,3.1193464E-5,4.6790192E-5,6.238693E-5,7.7983656E-5,0.0
543,Kern Canyon (South Kern) 2011,3.1193464E-5,3.1193464E-5,3.1193464E-5,3.1193464E-5,3.1193464E-5,3.1193464E-5,0.0
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),2.027575E-4,7.7983656E-5,9.3580384E-5,1.2477385E-4,1.7156404E-4,2.027575E-4,7.7983656E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0017468339,1.5596731E-4,3.7432153E-4,5.146921E-4,9.202071E-4,0.0015752699,2.495477E-4
705,Likely 2011 CFM,3.1193464E-5,0.0,0.0,1.5596732E-5,1.5596732E-5,3.1193464E-5,1.5596732E-5
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.046291098,0.014848088,0.021570278,0.027060328,0.036246803,0.045105744,0.023878595
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,0.0
780,Los Alamos extension,3.1193464E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,3.1193464E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,1.7156404E-4,1.5596732E-5,3.1193464E-5,4.6790192E-5,1.0917712E-4,1.7156404E-4,1.5596732E-5
166,Ludlow,1.2477385E-4,0.0,1.5596732E-5,3.1193464E-5,1.0917712E-4,1.2477385E-4,0.0
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,3.1193464E-5,0.0,0.0,0.0,1.5596732E-5,3.1193464E-5,0.0
220,Malibu Coast alt 1,3.1193464E-5,0.0,0.0,0.0,0.0,3.1193464E-5,0.0
164,Manix-Afton Hills,2.9633788E-4,3.1193464E-5,6.238693E-5,6.238693E-5,1.7156404E-4,2.8074117E-4,6.238693E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.004616632,3.8991828E-4,8.4222347E-4,0.0014037058,0.0025266705,0.0044918586,2.027575E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,2.9633788E-4,1.0917712E-4,1.2477385E-4,1.5596731E-4,2.027575E-4,2.9633788E-4,7.7983656E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,6.238693E-5,0.0,0.0,1.5596732E-5,3.1193464E-5,6.238693E-5,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,4.6790192E-5,0.0,3.1193464E-5,3.1193464E-5,4.6790192E-5,4.6790192E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,1.5596732E-5,0.0,0.0,1.5596732E-5,1.5596732E-5,1.5596732E-5,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0021055588,1.7156404E-4,3.1193462E-4,4.8349865E-4,9.514006E-4,0.0019807848,7.7983656E-5
122,Newport-Inglewood (Offshore),1.5596732E-5,0.0,0.0,0.0,1.5596732E-5,1.5596732E-5,0.0
235,Newport-Inglewood alt 1,1.5596732E-5,0.0,0.0,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5
83,North Frontal  (East),4.6790192E-5,0.0,0.0,1.5596732E-5,3.1193464E-5,4.6790192E-5,0.0
82,North Frontal  (West),7.7983656E-5,1.5596732E-5,1.5596732E-5,3.1193464E-5,4.6790192E-5,7.7983656E-5,1.5596732E-5
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.5596732E-5,0.0,0.0,0.0,1.5596732E-5,1.5596732E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),6.238693E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,4.6790192E-5,6.238693E-5,1.5596732E-5
709,Oceanic - West Huasna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Oceanside alt1,6.238693E-5,0.0,0.0,1.5596732E-5,3.1193464E-5,4.6790192E-5,1.5596732E-5
921,Ortigalita (North),3.1193464E-5,0.0,1.5596732E-5,1.5596732E-5,1.5596732E-5,3.1193464E-5,1.5596732E-5
9,Ortigalita (South),4.6790192E-5,0.0,1.5596732E-5,1.5596732E-5,3.1193464E-5,4.6790192E-5,1.5596732E-5
64,Owens Valley,1.0917712E-4,0.0,1.5596732E-5,6.238693E-5,9.3580384E-5,1.0917712E-4,1.5596732E-5
891,Owens Valley Keough Hot Springs,3.1193464E-5,0.0,0.0,1.5596732E-5,3.1193464E-5,3.1193464E-5,0.0
47,Owl Lake,0.03849273,0.008281864,0.012758126,0.017343564,0.027216295,0.037572525,0.010512196
841,Ozena,1.5596732E-5,0.0,0.0,0.0,0.0,1.5596732E-5,0.0
109,Palos Verdes,1.5596732E-5,0.0,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5
244,Panamint Valley,0.05482251,0.009872731,0.016189408,0.02171065,0.034312807,0.04852143,0.01292969
162,Paradise,0.0010137875,9.3580384E-5,1.4037058E-4,2.1835424E-4,4.3670848E-4,9.981908E-4,7.7983656E-5
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,6.238693E-5,0.0,0.0,0.0,1.5596732E-5,6.238693E-5,0.0
93,Pinto Mtn,1.4037058E-4,0.0,0.0,1.5596732E-5,6.238693E-5,1.4037058E-4,1.5596732E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,6.238693E-5,1.5596732E-5,1.5596732E-5,3.1193464E-5,4.6790192E-5,6.238693E-5,1.5596732E-5
212,Pitas Point (Lower West),6.238693E-5,3.1193464E-5,3.1193464E-5,3.1193464E-5,4.6790192E-5,6.238693E-5,1.5596732E-5
215,Pitas Point (Lower)-Montalvo,3.1193464E-5,3.1193464E-5,3.1193464E-5,3.1193464E-5,3.1193464E-5,3.1193464E-5,1.5596732E-5
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,2.9633788E-4,1.5596732E-5,6.238693E-5,7.7983656E-5,1.7156404E-4,2.9633788E-4,1.5596732E-5
666,Point Reyes 2011 CFM,1.5596732E-5,0.0,0.0,0.0,1.5596732E-5,1.5596732E-5,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,3.1193464E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,3.1193464E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,9.3580384E-5,1.5596732E-5,3.1193464E-5,3.1193464E-5,3.1193464E-5,7.7983656E-5,1.5596732E-5
118,Red Mountain,1.5596731E-4,3.1193464E-5,3.1193464E-5,3.1193464E-5,9.3580384E-5,1.5596731E-4,1.5596732E-5
161,Red Pass,9.3580384E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,3.1193464E-5,9.3580384E-5,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,1.5596732E-5,0.0,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,3.1193464E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,3.1193464E-5,3.1193464E-5,0.0
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),0.0013569156,2.027575E-4,3.1193462E-4,4.990954E-4,8.1103E-4,0.0013101253,7.7983656E-5
300,San Andreas (Carrizo) rev,0.0010761744,1.4037058E-4,2.3395097E-4,3.8991828E-4,6.550627E-4,0.0010605777,7.7983656E-5
285,San Andreas (Cholame) rev,0.001044981,1.2477385E-4,2.027575E-4,3.4312808E-4,6.082725E-4,0.0010137875,6.238693E-5
295,San Andreas (Coachella) rev,7.1744964E-4,9.3580384E-5,2.027575E-4,2.8074117E-4,4.8349865E-4,6.8625616E-4,1.2477385E-4
658,San Andreas (Creeping Section) 2011 CFM,4.523052E-4,6.238693E-5,1.2477385E-4,1.5596731E-4,2.6514442E-4,3.8991828E-4,4.6790192E-5
286,San Andreas (Mojave N),0.007704785,0.0016532535,0.0025890574,0.003415684,0.004944164,0.006831368,0.0021835424
301,San Andreas (Mojave S),0.0066442075,0.0013413188,0.002089962,0.002776218,0.004117537,0.0059579513,0.0017624306
294,San Andreas (North Branch Mill Creek),4.05515E-4,4.6790192E-5,1.0917712E-4,1.5596731E-4,2.3395097E-4,4.05515E-4,9.3580384E-5
654,San Andreas (North Coast) 2011 CFM,1.5596732E-5,0.0,1.5596732E-5,1.5596732E-5,1.5596732E-5,1.5596732E-5,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),6.550627E-4,7.7983656E-5,1.4037058E-4,1.8716077E-4,3.2753134E-4,6.39466E-4,3.1193464E-5
655,San Andreas (Peninsula) 2011 CFM,1.5596732E-5,0.0,0.0,1.5596732E-5,1.5596732E-5,1.5596732E-5,0.0
282,San Andreas (San Bernardino N),0.0048973737,7.642398E-4,0.0014037058,0.0019339946,0.0029633788,0.0043046977,0.0010761744
283,San Andreas (San Bernardino S),0.002261526,4.6790193E-4,7.642398E-4,9.669973E-4,0.00162206,0.002199139,5.3028885E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0010917712,2.027575E-4,3.4312808E-4,4.3670848E-4,7.642398E-4,0.0010761744,2.9633788E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,6.238693E-5,1.5596732E-5,1.5596732E-5,3.1193464E-5,4.6790192E-5,6.238693E-5,1.5596732E-5
80,San Cayetano,7.7983656E-5,0.0,0.0,1.5596732E-5,3.1193464E-5,6.238693E-5,0.0
