Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
163,Coyote Lake,0.001736672,4.0387724E-5,8.077545E-5,3.231018E-4,7.673667E-4,0.0014943457,8.077545E-5
125,Cucamonga,1.615509E-4,0.0,0.0,4.0387724E-5,8.077545E-5,1.615509E-4,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),0.002342488,2.0193862E-4,3.231018E-4,6.462036E-4,0.001171244,0.0022617124,2.0193862E-4
45,Death Valley (Fish Lake Valley),0.0010904685,8.077545E-5,1.2116317E-4,2.0193862E-4,4.8465267E-4,0.0010500808,1.2116317E-4
46,Death Valley (No),0.0012924072,8.077545E-5,1.2116317E-4,2.4232634E-4,5.250404E-4,0.0012924072,8.077545E-5
246,Death Valley (So),0.009289176,7.26979E-4,0.0016155089,0.0025040389,0.0048869145,0.008279483,4.0387723E-4
51,Deep Springs,1.615509E-4,0.0,0.0,8.077545E-5,8.077545E-5,1.615509E-4,8.077545E-5
230,Del Valle,8.077545E-5,0.0,0.0,4.0387724E-5,8.077545E-5,8.077545E-5,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,4.0387724E-5,0.0,0.0,0.0,0.0,4.0387724E-5,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,4.0387724E-5,0.0,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),4.0387724E-5,0.0,0.0,0.0,4.0387724E-5,4.0387724E-5,0.0
296,Elsinore (Glen Ivy) rev,4.4426494E-4,8.077545E-5,1.2116317E-4,1.615509E-4,2.0193862E-4,2.8271406E-4,8.077545E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),4.0387724E-5,0.0,0.0,4.0387724E-5,4.0387724E-5,4.0387724E-5,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),8.077545E-5,0.0,0.0,0.0,0.0,4.0387724E-5,0.0
90,Emerson-Copper Mtn 2011,4.0387724E-5,0.0,0.0,0.0,4.0387724E-5,4.0387724E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.002746365,8.077545E-5,2.8271406E-4,4.4426494E-4,0.0011308562,0.0025040389,8.077545E-5
341,Garlock (Central),0.18279482,0.04963651,0.071930535,0.090508886,0.12653473,0.16017771,0.078554116
48,Garlock (East),0.048465267,0.006583199,0.011550888,0.016074313,0.02625202,0.038731825,0.007996769
49,Garlock (West),0.014297253,0.0031098546,0.005331179,0.0070274635,0.010339257,0.014216478,0.0049273022
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.009329564,6.462036E-4,0.0012520194,0.0021001615,0.004321486,0.008117932,7.673667E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.00815832,9.289176E-4,0.0016558967,0.0024232634,0.004361874,0.0070678513,0.0012116317
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,1.2116317E-4,0.0,0.0,0.0,4.0387724E-5,4.0387724E-5,0.0
383,Great Valley 03a Dunnigan Hills,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,0.0
134,Great Valley 04a Trout Creek,4.0387724E-5,0.0,0.0,0.0,4.0387724E-5,4.0387724E-5,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),8.077545E-5,0.0,0.0,0.0,0.0,4.0387724E-5,0.0
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Greenville (No) 2011 CFM,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5
635,Greenville (So) 2011 CFM,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,4.0387724E-5,0.0,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,4.0387724E-5,0.0,0.0,0.0,0.0,4.0387724E-5,0.0
637,Hayward (So) extension 2011 CFM,4.0387724E-5,0.0,0.0,0.0,0.0,4.0387724E-5,4.0387724E-5
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,0.001453958,8.077545E-5,3.231018E-4,4.8465267E-4,8.885299E-4,0.0014135703,1.615509E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,8.077545E-5,0.0,0.0,0.0,4.0387724E-5,8.077545E-5,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,8.077545E-5,0.0,0.0,0.0,4.0387724E-5,8.077545E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.028917609,0.006421648,0.009693054,0.012358643,0.019547658,0.026898222,0.008037156
677,Hunting Creek - Bartlett Springs connector 2011,4.0387724E-5,0.0,0.0,0.0,4.0387724E-5,4.0387724E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,4.0387724E-5,0.0,0.0,0.0,4.0387724E-5,4.0387724E-5,0.0
97,Imperial,2.0193862E-4,0.0,0.0,8.077545E-5,1.2116317E-4,2.0193862E-4,0.0
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,2.0193862E-4,0.0,0.0,4.0387724E-5,1.2116317E-4,2.0193862E-4,0.0
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,8.077545E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,8.077545E-5,0.0
544,Kern Canyon (North Kern) 2011,2.0193862E-4,8.077545E-5,1.2116317E-4,1.2116317E-4,1.2116317E-4,2.0193862E-4,4.0387724E-5
543,Kern Canyon (South Kern) 2011,1.2116317E-4,1.2116317E-4,1.2116317E-4,1.2116317E-4,1.2116317E-4,1.2116317E-4,4.0387724E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),5.250404E-4,1.615509E-4,1.615509E-4,2.0193862E-4,2.8271406E-4,5.250404E-4,1.2116317E-4
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.004200323,3.634895E-4,0.0012116317,0.0015751212,0.0023828757,0.0037156704,6.462036E-4
705,Likely 2011 CFM,8.077545E-5,0.0,0.0,8.077545E-5,8.077545E-5,8.077545E-5,4.0387724E-5
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.078594506,0.024878837,0.035258483,0.04325525,0.06005654,0.07471728,0.037843294
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Los Alamos extension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,2.4232634E-4,0.0,4.0387724E-5,4.0387724E-5,8.077545E-5,1.615509E-4,4.0387724E-5
166,Ludlow,2.8271406E-4,0.0,8.077545E-5,1.2116317E-4,1.615509E-4,2.4232634E-4,4.0387724E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Malibu Coast alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Manix-Afton Hills,3.231018E-4,4.0387724E-5,8.077545E-5,1.2116317E-4,2.0193862E-4,3.231018E-4,1.2116317E-4
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.012802908,6.8659126E-4,0.0021001615,0.0033117933,0.00638126,0.011470113,5.250404E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,2.0193862E-4,8.077545E-5,8.077545E-5,1.2116317E-4,1.2116317E-4,2.0193862E-4,0.0
779,Mission Hills 2011,4.0387724E-5,0.0,0.0,0.0,0.0,4.0387724E-5,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,2.4232634E-4,4.0387724E-5,4.0387724E-5,8.077545E-5,1.615509E-4,2.0193862E-4,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,8.077545E-5,0.0,8.077545E-5,8.077545E-5,8.077545E-5,8.077545E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),4.0387724E-5,0.0,0.0,0.0,4.0387724E-5,4.0387724E-5,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,0.0067043616,2.0193862E-4,5.654281E-4,0.0012116317,0.0027867528,0.005533118,8.077545E-5
122,Newport-Inglewood (Offshore),8.077545E-5,0.0,0.0,0.0,4.0387724E-5,4.0387724E-5,0.0
235,Newport-Inglewood alt 1,4.0387724E-5,0.0,0.0,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5
83,North Frontal  (East),8.077545E-5,0.0,0.0,0.0,4.0387724E-5,8.077545E-5,0.0
82,North Frontal  (West),1.2116317E-4,0.0,0.0,0.0,4.0387724E-5,1.2116317E-4,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,4.0387724E-5,0.0,0.0,0.0,4.0387724E-5,4.0387724E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),1.2116317E-4,4.0387724E-5,4.0387724E-5,4.0387724E-5,8.077545E-5,1.2116317E-4,4.0387724E-5
709,Oceanic - West Huasna,8.077545E-5,0.0,0.0,4.0387724E-5,8.077545E-5,8.077545E-5,0.0
777,Oceanside alt1,8.077545E-5,0.0,0.0,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5
921,Ortigalita (North),8.077545E-5,0.0,0.0,0.0,0.0,8.077545E-5,0.0
9,Ortigalita (South),0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Owens Valley,8.077545E-5,0.0,4.0387724E-5,4.0387724E-5,8.077545E-5,8.077545E-5,0.0
891,Owens Valley Keough Hot Springs,4.0387724E-5,0.0,0.0,0.0,4.0387724E-5,4.0387724E-5,0.0
47,Owl Lake,0.07108239,0.01029887,0.01720517,0.024232633,0.039297253,0.05553312,0.011793215
841,Ozena,4.0387724E-5,0.0,0.0,0.0,0.0,4.0387724E-5,0.0
109,Palos Verdes,4.0387724E-5,0.0,0.0,0.0,0.0,4.0387724E-5,4.0387724E-5
244,Panamint Valley,0.05941034,0.01046042,0.017164782,0.023142165,0.037116315,0.051898222,0.013166398
162,Paradise,0.0026655896,3.231018E-4,4.8465267E-4,6.462036E-4,0.0013327948,0.0025444266,2.0193862E-4
186,Peralta Hills,4.0387724E-5,0.0,0.0,4.0387724E-5,4.0387724E-5,4.0387724E-5,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,4.0387724E-5,0.0,0.0,0.0,0.0,4.0387724E-5,0.0
93,Pinto Mtn,8.077545E-5,0.0,0.0,0.0,4.0387724E-5,8.077545E-5,0.0
89,Pisgah-Bullion Mtn-Mesquite Lk,2.8271406E-4,4.0387724E-5,8.077545E-5,1.2116317E-4,2.4232634E-4,2.8271406E-4,8.077545E-5
212,Pitas Point (Lower West),4.0387724E-5,0.0,0.0,0.0,0.0,4.0387724E-5,0.0
215,Pitas Point (Lower)-Montalvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Pittville 2011 CFM,8.077545E-5,0.0,0.0,4.0387724E-5,4.0387724E-5,4.0387724E-5,0.0
58,Pleito,2.0193862E-4,0.0,0.0,0.0,8.077545E-5,2.0193862E-4,0.0
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,4.0387724E-5,0.0,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,4.0387724E-5,0.0,0.0,0.0,0.0,4.0387724E-5,0.0
118,Red Mountain,2.8271406E-4,8.077545E-5,8.077545E-5,8.077545E-5,1.2116317E-4,2.4232634E-4,8.077545E-5
161,Red Pass,6.0581585E-4,0.0,4.0387724E-5,4.0387724E-5,1.2116317E-4,4.8465267E-4,4.0387724E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,4.0387724E-5,0.0,0.0,4.0387724E-5,4.0387724E-5,4.0387724E-5,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,4.0387724E-5,0.0,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,1.2116317E-4,4.0387724E-5,4.0387724E-5,4.0387724E-5,8.077545E-5,1.2116317E-4,0.0
42,Round Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),0.0014135703,1.615509E-4,2.0193862E-4,3.634895E-4,6.8659126E-4,0.0014135703,0.0
300,San Andreas (Carrizo) rev,8.4814214E-4,8.077545E-5,8.077545E-5,1.615509E-4,3.634895E-4,8.4814214E-4,4.0387724E-5
285,San Andreas (Cholame) rev,7.673667E-4,4.0387724E-5,4.0387724E-5,1.2116317E-4,3.231018E-4,7.673667E-4,0.0
295,San Andreas (Coachella) rev,6.0581585E-4,8.077545E-5,1.2116317E-4,2.0193862E-4,3.634895E-4,6.0581585E-4,0.0
658,San Andreas (Creeping Section) 2011 CFM,6.0581585E-4,8.077545E-5,1.615509E-4,1.615509E-4,2.8271406E-4,4.8465267E-4,1.615509E-4
286,San Andreas (Mojave N),0.0070678513,0.0016962843,0.0026655896,0.0031502424,0.0046042004,0.0062197093,0.002180937
301,San Andreas (Mojave S),0.008521809,0.0018174475,0.0025848143,0.002907916,0.0044022617,0.006138934,0.0020597738
294,San Andreas (North Branch Mill Creek),3.231018E-4,0.0,8.077545E-5,8.077545E-5,1.615509E-4,3.231018E-4,4.0387724E-5
654,San Andreas (North Coast) 2011 CFM,4.0387724E-5,0.0,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),0.0010904685,4.0387724E-5,4.0387724E-5,8.077545E-5,3.231018E-4,8.4814214E-4,1.2116317E-4
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.004846527,8.4814214E-4,0.0013731825,0.0016558967,0.002746365,0.0038772214,0.0010904685
283,San Andreas (San Bernardino S),0.0024232634,5.250404E-4,7.26979E-4,9.289176E-4,0.0016962843,0.0022617124,5.250404E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0010904685,2.4232634E-4,2.4232634E-4,3.634895E-4,6.8659126E-4,0.0010904685,2.8271406E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,8.077545E-5,0.0,0.0,0.0,4.0387724E-5,8.077545E-5,0.0
80,San Cayetano,1.615509E-4,0.0,0.0,4.0387724E-5,8.077545E-5,1.2116317E-4,0.0
178,San Clemente,1.2116317E-4,0.0,0.0,0.0,4.0387724E-5,8.077545E-5,0.0
774,San Diego Trough north alt1,1.2116317E-4,0.0,4.0387724E-5,4.0387724E-5,8.077545E-5,1.2116317E-4,0.0
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,0.0
248,San Gabriel (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,San Gorgonio Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,San Gregorio (North) 2011 CFM,4.0387724E-5,0.0,4.0387724E-5,4.0387724E-5,4.0387724E-5,4.0387724E-5,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,4.0387723E-4,8.077545E-5,1.2116317E-4,1.615509E-4,3.231018E-4,4.0387723E-4,8.077545E-5
99,San Jacinto (Borrego),2.0193862E-4,0.0,4.0387724E-5,4.0387724E-5,1.2116317E-4,2.0193862E-4,0.0
292,San Jacinto (Clark) rev,8.077545E-5,0.0,0.0,4.0387724E-5,8.077545E-5,8.077545E-5,0.0
101,San Jacinto (Coyote Creek),2.8271406E-4,4.0387724E-5,8.077545E-5,8.077545E-5,2.0193862E-4,2.8271406E-4,4.0387724E-5
901,San Jacinto (Lytle Creek connector),3.231018E-4,8.077545E-5,1.615509E-4,2.0193862E-4,2.0193862E-4,3.231018E-4,1.2116317E-4
119,San Jacinto (San Bernardino),8.0775446E-4,1.615509E-4,2.8271406E-4,3.231018E-4,5.250404E-4,8.0775446E-4,2.4232634E-4
289,San Jacinto (San Jacinto Valley) rev,4.8465267E-4,8.077545E-5,1.2116317E-4,2.0193862E-4,3.634895E-4,4.8465267E-4,8.077545E-5
