Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
37,Hat Creek-McArthur-Mayfield,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
637,Hayward (So) extension 2011 CFM,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0E-5
167,Hector Mine,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,1.0E-5
84,Helendale-So Lockhart,0.00158,1.3E-4,3.4E-4,4.9E-4,8.8E-4,0.00145,1.9E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,7.0E-5,1.0E-5,3.0E-5,3.0E-5,4.0E-5,7.0E-5,2.0E-5
228,Holser alt 1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
723,Homestead Valley 2011,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
704,Honey Lake 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
30,Hosgri,1.2E-4,2.0E-5,3.0E-5,3.0E-5,6.0E-5,8.0E-5,3.0E-5
208,Hosgri (Extension),3.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
50,Hunter Mountain-Saline Valley,0.02788,0.00599,0.00927,0.01217,0.01829,0.02585,0.00796
677,Hunting Creek - Bartlett Springs connector 2011,4.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
640,Hunting Creek - Berryessa 2011 CFM,1.1E-4,1.0E-5,1.0E-5,1.0E-5,3.0E-5,7.0E-5,0.0
97,Imperial,2.8E-4,5.0E-5,8.0E-5,1.2E-4,1.7E-4,2.8E-4,1.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,1.9E-4,4.0E-5,4.0E-5,9.0E-5,1.4E-4,1.9E-4,5.0E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,4.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,4.0E-5,0.0
544,Kern Canyon (North Kern) 2011,9.0E-5,2.0E-5,3.0E-5,4.0E-5,6.0E-5,8.0E-5,1.0E-5
543,Kern Canyon (South Kern) 2011,6.0E-5,3.0E-5,3.0E-5,4.0E-5,6.0E-5,6.0E-5,2.0E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),3.7E-4,7.0E-5,8.0E-5,1.2E-4,2.3E-4,3.7E-4,6.0E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.00469,6.5E-4,0.00129,0.00168,0.00274,0.00403,9.7E-4
705,Likely 2011 CFM,5.0E-5,1.0E-5,1.0E-5,3.0E-5,3.0E-5,3.0E-5,1.0E-5
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.07824,0.0235,0.0348,0.04365,0.05989,0.07503,0.0381
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,3.0E-5,2.0E-5,3.0E-5,3.0E-5,3.0E-5,3.0E-5,1.0E-5
780,Los Alamos extension,6.0E-5,2.0E-5,3.0E-5,4.0E-5,4.0E-5,6.0E-5,1.0E-5
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
201,Lost Hills,3.5E-4,5.0E-5,8.0E-5,1.5E-4,2.2E-4,2.9E-4,7.0E-5
166,Ludlow,4.4E-4,5.0E-5,1.0E-4,1.2E-4,2.6E-4,4.0E-4,5.0E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,4.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
220,Malibu Coast alt 1,4.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,4.0E-5,1.0E-5
164,Manix-Afton Hills,4.1E-4,4.0E-5,7.0E-5,1.0E-4,1.9E-4,3.6E-4,8.0E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.01326,8.9E-4,0.00219,0.00343,0.00686,0.01181,4.5E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,2.6E-4,9.0E-5,1.0E-4,1.2E-4,1.7E-4,2.6E-4,7.0E-5
779,Mission Hills 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,3.8E-4,3.0E-5,5.0E-5,7.0E-5,1.6E-4,2.5E-4,1.0E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,5.0E-5,0.0,2.0E-5,2.0E-5,4.0E-5,5.0E-5,0.0
646,Monte Vista - Shannon 2011 CFM,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,0.0
11,Monterey Bay-Tularcitos,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
188,Morales (East),2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
187,Morales (West),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
156,Nelson Lake,0.00691,2.7E-4,7.8E-4,0.00136,0.00308,0.00574,2.2E-4
122,Newport-Inglewood (Offshore),3.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
235,Newport-Inglewood alt 1,6.0E-5,0.0,1.0E-5,3.0E-5,5.0E-5,6.0E-5,2.0E-5
83,North Frontal  (East),4.0E-5,0.0,0.0,1.0E-5,2.0E-5,4.0E-5,0.0
82,North Frontal  (West),6.0E-5,1.0E-5,1.0E-5,3.0E-5,4.0E-5,6.0E-5,1.0E-5
199,North Salt Lake,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
211,Northridge Hills,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
116,Oak Ridge (Onshore),8.0E-5,1.0E-5,1.0E-5,2.0E-5,5.0E-5,7.0E-5,1.0E-5
709,Oceanic - West Huasna,1.0E-4,0.0,0.0,1.0E-5,5.0E-5,9.0E-5,0.0
777,Oceanside alt1,5.0E-5,0.0,0.0,2.0E-5,3.0E-5,4.0E-5,1.0E-5
921,Ortigalita (North),1.3E-4,1.0E-5,2.0E-5,3.0E-5,6.0E-5,1.0E-4,2.0E-5
9,Ortigalita (South),6.0E-5,0.0,2.0E-5,2.0E-5,5.0E-5,6.0E-5,3.0E-5
64,Owens Valley,1.4E-4,0.0,1.0E-5,5.0E-5,1.0E-4,1.4E-4,2.0E-5
891,Owens Valley Keough Hot Springs,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
47,Owl Lake,0.07111,0.01116,0.0183,0.02539,0.04029,0.05577,0.01198
841,Ozena,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
109,Palos Verdes,6.0E-5,1.0E-5,3.0E-5,3.0E-5,4.0E-5,6.0E-5,4.0E-5
244,Panamint Valley,0.05867,0.01034,0.01699,0.02301,0.03616,0.05171,0.01313
162,Paradise,0.00331,2.7E-4,5.0E-4,7.5E-4,0.00175,0.00315,2.5E-4
186,Peralta Hills,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,1.0E-4,1.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-4,0.0
93,Pinto Mtn,2.0E-4,1.0E-5,3.0E-5,5.0E-5,1.2E-4,1.9E-4,1.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,1.3E-4,2.0E-5,3.0E-5,6.0E-5,1.1E-4,1.3E-4,2.0E-5
212,Pitas Point (Lower West),9.0E-5,3.0E-5,4.0E-5,5.0E-5,7.0E-5,9.0E-5,2.0E-5
215,Pitas Point (Lower)-Montalvo,5.0E-5,3.0E-5,3.0E-5,3.0E-5,4.0E-5,5.0E-5,2.0E-5
688,Pittville 2011 CFM,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
58,Pleito,3.1E-4,1.0E-5,5.0E-5,6.0E-5,1.5E-4,3.1E-4,1.0E-5
666,Point Reyes 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
843,Point Reyes 2011 connector,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
545,Polaris 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
240,Puente Hills,3.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,3.0E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,9.0E-5,1.0E-5,3.0E-5,3.0E-5,4.0E-5,8.0E-5,2.0E-5
118,Red Mountain,2.6E-4,5.0E-5,7.0E-5,8.0E-5,1.3E-4,2.1E-4,5.0E-5
161,Red Pass,8.2E-4,3.0E-5,1.1E-4,1.3E-4,3.8E-4,7.3E-4,9.0E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,2.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
38,Robinson Creek,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,1.0E-4,1.0E-5,1.0E-5,2.0E-5,6.0E-5,1.0E-4,0.0
42,Round Valley,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),0.00194,1.9E-4,3.1E-4,4.9E-4,9.9E-4,0.00178,1.0E-4
300,San Andreas (Carrizo) rev,0.00109,1.0E-4,1.7E-4,3.0E-4,6.0E-4,0.00107,7.0E-5
285,San Andreas (Cholame) rev,0.00111,1.0E-4,1.7E-4,3.1E-4,6.1E-4,0.00106,7.0E-5
295,San Andreas (Coachella) rev,8.2E-4,1.1E-4,2.1E-4,2.8E-4,5.1E-4,7.7E-4,1.4E-4
658,San Andreas (Creeping Section) 2011 CFM,6.4E-4,6.0E-5,1.2E-4,1.9E-4,3.3E-4,4.9E-4,9.0E-5
286,San Andreas (Mojave N),0.00764,0.00162,0.00251,0.00323,0.00496,0.00683,0.00223
301,San Andreas (Mojave S),0.00894,0.00159,0.0023,0.003,0.00463,0.00656,0.00201
294,San Andreas (North Branch Mill Creek),4.0E-4,5.0E-5,1.0E-4,1.4E-4,2.6E-4,4.0E-4,9.0E-5
654,San Andreas (North Coast) 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
653,San Andreas (Offshore) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,San Andreas (Parkfield),0.00124,1.8E-4,2.2E-4,3.2E-4,5.9E-4,0.00104,1.4E-4
655,San Andreas (Peninsula) 2011 CFM,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,0.0
282,San Andreas (San Bernardino N),0.00509,8.0E-4,0.0014,0.00186,0.00306,0.00439,0.00113
283,San Andreas (San Bernardino S),0.00244,5.1E-4,8.0E-4,0.00101,0.00167,0.00234,5.8E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.00124,2.1E-4,3.7E-4,4.6E-4,7.9E-4,0.00117,3.0E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,6.0E-5,1.0E-5,1.0E-5,3.0E-5,4.0E-5,6.0E-5,1.0E-5
80,San Cayetano,1.0E-4,0.0,0.0,1.0E-5,4.0E-5,8.0E-5,0.0
178,San Clemente,7.0E-5,0.0,0.0,0.0,3.0E-5,6.0E-5,1.0E-5
774,San Diego Trough north alt1,1.2E-4,0.0,1.0E-5,5.0E-5,7.0E-5,1.1E-4,1.0E-5
177,San Diego Trough south,9.0E-5,2.0E-5,3.0E-5,3.0E-5,7.0E-5,7.0E-5,2.0E-5
247,San Gabriel,1.0E-4,3.0E-5,3.0E-5,3.0E-5,6.0E-5,1.0E-4,0.0
248,San Gabriel (Extension),5.0E-5,0.0,0.0,1.0E-5,1.0E-5,5.0E-5,0.0
194,San Gorgonio Pass,5.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,5.0E-5,0.0
660,San Gregorio (North) 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,3.6E-4,4.0E-5,8.0E-5,1.5E-4,2.8E-4,3.6E-4,8.0E-5
99,San Jacinto (Borrego),1.6E-4,0.0,3.0E-5,4.0E-5,1.0E-4,1.6E-4,2.0E-5
292,San Jacinto (Clark) rev,1.0E-4,0.0,0.0,4.0E-5,8.0E-5,1.0E-4,1.0E-5
101,San Jacinto (Coyote Creek),2.3E-4,3.0E-5,7.0E-5,1.0E-4,1.7E-4,2.3E-4,6.0E-5
901,San Jacinto (Lytle Creek connector),1.8E-4,3.0E-5,7.0E-5,8.0E-5,1.2E-4,1.8E-4,4.0E-5
119,San Jacinto (San Bernardino),6.9E-4,8.0E-5,2.1E-4,2.9E-4,4.8E-4,6.9E-4,1.8E-4
