Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.8,0.023976311,0.0,0.0,0.0,0.0,0.017664975,0.010135364,0.0126565145
5.9,0.020439932,0.0,0.0,0.0,0.0,0.015989847,0.010135364,0.011269036
6.0,0.01783418,0.0,0.0,0.0,0.0,0.01463621,0.010135364,0.010169204
6.1,0.015617597,0.0,0.0,0.0,0.0,0.013299492,0.010135364,0.009238578
6.2,0.0137225045,0.0,0.0,0.0,0.0,0.012335026,0.010135364,0.008527919
6.3,0.012605753,0.0,0.0,0.0,0.0,0.011708967,0.010135364,0.007969543
6.4,0.011776649,0.0,0.0,0.0,0.0,0.011201354,0.010101523,0.007597293
6.5,0.004043993,0.0,0.0,0.0,0.0,0.0038409475,0.0029441623,0.0023857867
6.6,0.0037394247,0.0,0.0,0.0,0.0,0.0035871405,0.0029272418,0.0022335025
6.7,0.0019458545,0.0,0.0,0.0,0.0,0.0018612521,0.0013536379,0.0011505922
6.8,9.3062606E-4,0.0,0.0,0.0,0.0,9.1370556E-4,6.260575E-4,5.9221656E-4
6.9,6.598985E-4,0.0,0.0,0.0,0.0,6.42978E-4,4.2301184E-4,3.891709E-4
7.0,5.4145517E-4,0.0,0.0,0.0,0.0,5.2453467E-4,3.891709E-4,3.3840947E-4
7.1,1.1844331E-4,0.0,0.0,0.0,0.0,1.1844331E-4,3.3840948E-5,6.7681896E-5
7.2,6.7681896E-5,0.0,0.0,0.0,0.0,6.7681896E-5,0.0,6.7681896E-5
7.3,3.3840948E-5,0.0,0.0,0.0,0.0,3.3840948E-5,0.0,3.3840948E-5
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
