Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
4.6,0.03386207,0.0,1.0,0.0,0.0,0.02937931,0.0014137931,0.02937931
4.7,0.026862068,0.0,0.0,0.0,0.0,0.023482759,0.0014137931,0.023344828
4.8,0.020862069,0.0,0.0,0.0,0.0,0.01837931,0.0014137931,0.017931035
4.9,0.01637931,0.0,0.0,0.0,0.0,0.0145862065,0.0014137931,0.014034483
5.0,0.013206896,0.0,0.0,0.0,0.0,0.011724138,0.0014137931,0.011172414
5.1,0.010655172,0.0,0.0,0.0,0.0,0.009655172,0.0014137931,0.009034483
5.2,0.008655173,0.0,0.0,0.0,0.0,0.007931034,0.0014137931,0.007413793
5.3,0.0073448275,0.0,0.0,0.0,0.0,0.0067931036,0.0014137931,0.006448276
5.4,0.0060344827,0.0,0.0,0.0,0.0,0.0056206896,0.0014137931,0.0053793103
5.5,0.004965517,0.0,0.0,0.0,0.0,0.0046896553,0.0014137931,0.0045172414
5.6,0.0042068968,0.0,0.0,0.0,0.0,0.004,0.0014137931,0.0038275863
5.7,0.003724138,0.0,0.0,0.0,0.0,0.0035517241,0.0014137931,0.0034137932
5.8,0.003137931,0.0,0.0,0.0,0.0,0.003,0.0014137931,0.0028275861
5.9,0.0027241379,0.0,0.0,0.0,0.0,0.0026206896,0.0014137931,0.002448276
6.0,0.0023103447,0.0,0.0,0.0,0.0,0.0022068967,0.0014137931,0.0020344828
6.1,0.002137931,0.0,0.0,0.0,0.0,0.0021034484,0.0014137931,0.0019310345
6.2,0.0018965517,0.0,0.0,0.0,0.0,0.0018965517,0.0014137931,0.0017931034
6.3,0.0017931034,0.0,0.0,0.0,0.0,0.0017931034,0.0014137931,0.0016896551
6.4,0.0016896551,0.0,0.0,0.0,0.0,0.0016896551,0.0014137931,0.0016206896
6.5,6.896552E-4,0.0,0.0,0.0,0.0,6.896552E-4,4.4827585E-4,6.551724E-4
6.6,6.2068965E-4,0.0,0.0,0.0,0.0,6.2068965E-4,4.4827585E-4,5.862069E-4
6.7,3.448276E-4,0.0,0.0,0.0,0.0,3.448276E-4,2.0689656E-4,3.448276E-4
6.8,2.7586208E-4,0.0,0.0,0.0,0.0,2.7586208E-4,1.3793104E-4,2.7586208E-4
6.9,1.3793104E-4,0.0,0.0,0.0,0.0,1.3793104E-4,3.448276E-5,1.3793104E-4
7.0,1.3793104E-4,0.0,0.0,0.0,0.0,1.3793104E-4,3.448276E-5,1.3793104E-4
7.1,3.448276E-5,0.0,0.0,0.0,0.0,3.448276E-5,0.0,3.448276E-5
7.2,3.448276E-5,0.0,0.0,0.0,0.0,3.448276E-5,0.0,3.448276E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
