Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.8,0.029881557,0.0,0.0,0.0,0.0,0.020862944,0.012030457,0.014043993
5.9,0.025245346,0.0,0.0,0.0,0.0,0.018866329,0.012030457,0.012470389
6.0,0.021708967,0.0,0.0,0.0,0.0,0.017275805,0.012030457,0.011269036
6.1,0.01893401,0.0,0.0,0.0,0.0,0.0157022,0.012030457,0.0102538075
6.2,0.016582064,0.0,0.0,0.0,0.0,0.014551608,0.012030457,0.009475465
6.3,0.015194586,0.0,0.0,0.0,0.0,0.013807107,0.012030457,0.008883249
6.4,0.014196278,0.0,0.0,0.0,0.0,0.013282572,0.011979695,0.008510998
6.5,0.0048054145,0.0,0.0,0.0,0.0,0.0044839256,0.0033840947,0.002571912
6.6,0.0044500846,0.0,0.0,0.0,0.0,0.0041962774,0.0033671742,0.0024196277
6.7,0.002318105,0.0,0.0,0.0,0.0,0.002216582,0.001607445,0.001252115
6.8,0.0011167512,0.0,0.0,0.0,0.0,0.0010998308,7.4450084E-4,6.42978E-4
6.9,7.6142134E-4,0.0,0.0,0.0,0.0,7.4450084E-4,4.906937E-4,4.0609136E-4
7.0,6.260575E-4,0.0,0.0,0.0,0.0,6.0913706E-4,4.399323E-4,3.5532995E-4
7.1,1.3536379E-4,0.0,0.0,0.0,0.0,1.3536379E-4,3.3840948E-5,6.7681896E-5
7.2,6.7681896E-5,0.0,0.0,0.0,0.0,6.7681896E-5,0.0,6.7681896E-5
7.3,3.3840948E-5,0.0,0.0,0.0,0.0,3.3840948E-5,0.0,3.3840948E-5
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
