Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.2,0.027971603,0.0,0.0,0.0,0.0,0.022008114,0.004705882,0.019371197
5.3,0.023346856,0.0,0.0,0.0,0.0,0.01862069,0.004705882,0.016369168
5.4,0.018803246,0.0,0.0,0.0,0.0,0.015314402,0.004705882,0.013427992
5.5,0.015862068,0.0,0.0,0.0,0.0,0.013022312,0.004705882,0.011399594
5.6,0.013427992,0.0,0.0,0.0,0.0,0.01137931,0.004705882,0.009756592
5.7,0.01168357,0.0,0.0,0.0,0.0,0.01010142,0.004705882,0.008539554
5.8,0.009817444,0.0,0.0,0.0,0.0,0.008742394,0.004705882,0.007342799
5.9,0.008458418,0.0,0.0,0.0,0.0,0.0077687628,0.004705882,0.0064908722
6.0,0.007525355,0.0,0.0,0.0,0.0,0.0070385397,0.004705882,0.005841785
6.1,0.006774848,0.0,0.0,0.0,0.0,0.0064503043,0.004705882,0.0053549698
6.2,0.0061257607,0.0,0.0,0.0,0.0,0.0059837727,0.004705882,0.004929006
6.3,0.005699797,0.0,0.0,0.0,0.0,0.005618661,0.004705882,0.0045436104
6.4,0.0053346856,0.0,0.0,0.0,0.0,0.0052941176,0.0046855984,0.0043002027
6.5,0.00168357,0.0,0.0,0.0,0.0,0.00168357,0.0012373225,0.0013793104
6.6,0.0015618661,0.0,0.0,0.0,0.0,0.0015618661,0.0012373225,0.0012576064
6.7,8.31643E-4,0.0,0.0,0.0,0.0,8.31643E-4,6.0851924E-4,7.0993917E-4
6.8,4.0567952E-4,0.0,0.0,0.0,0.0,4.0567952E-4,2.6369168E-4,3.448276E-4
6.9,2.6369168E-4,0.0,0.0,0.0,0.0,2.6369168E-4,1.4198782E-4,2.0283976E-4
7.0,2.434077E-4,0.0,0.0,0.0,0.0,2.434077E-4,1.4198782E-4,1.8255578E-4
7.1,4.0567953E-5,0.0,0.0,0.0,0.0,4.0567953E-5,0.0,4.0567953E-5
7.2,4.0567953E-5,0.0,0.0,0.0,0.0,4.0567953E-5,0.0,4.0567953E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
