Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.24418454,0.0,1.6359,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.2478843,0.0,1.6592,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.25158405,0.0,1.6846,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.25528383,0.0,1.7115,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.25898358,0.0,1.7374,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.26268336,1.0,1.7692,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.2663831,1.0,1.8019,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.2700829,1.0,1.8305,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.27378267,1.0,1.8611,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.27748242,1.0,1.8917,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.2811822,1.0,1.9179,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.28488195,1.0,1.9434,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.28858173,1.0,1.9728,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.29228148,1.0,1.9957,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.29598126,1.0,2.023,1.0,1.0,0.0,119.0,0.0,0.0,3.0,8.0
0.299681,1.0,2.0474,1.0,1.0,0.0,119.0,0.0,0.0,3.0,9.0
0.3033808,1.0,2.0713,1.0,1.0,0.0,119.0,0.0,0.0,3.0,9.0
0.30708054,1.0,2.0987,1.0,1.0,0.0,119.0,0.0,0.0,3.0,9.0
0.31078032,1.0,2.1239,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.31448007,1.0,2.1506,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.31817985,1.0,2.1741,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.32187963,1.0,2.205,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.32557938,1.0,2.2341,1.0,1.0,0.0,122.0,0.0,0.0,4.0,9.0
0.32927915,1.0,2.2579,1.0,1.0,0.0,122.0,0.0,0.0,4.0,9.0
0.3329789,1.0,2.2778,1.0,1.0,0.0,122.0,0.0,0.0,4.0,9.0
0.33667868,1.0,2.3019,1.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.34037843,1.0,2.3272,1.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.3440782,1.0,2.3555,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.34777796,1.0,2.3787,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.35147774,1.0,2.4049,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.3551775,1.0,2.4268,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.35887727,1.0,2.4486,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.36257702,1.0,2.4735,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.3662768,1.0,2.4971,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.36997655,1.0,2.5251,2.0,1.0,0.0,124.0,0.0,0.0,4.0,10.0
0.37367633,1.0,2.5496,2.0,1.0,0.0,124.0,0.0,0.0,4.0,10.0
0.3773761,1.0,2.5776,2.0,1.0,0.0,124.0,0.0,0.0,4.0,10.0
0.38107586,1.0,2.5984,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.38477564,1.0,2.6218,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.3884754,1.0,2.6513,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.39217517,1.0,2.6775,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.39587492,1.0,2.7049,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.3995747,1.0,2.7323,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.40327445,1.0,2.7598,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.40697423,1.0,2.785,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.41067398,1.0,2.8091,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.41437376,1.0,2.834,2.0,1.0,0.0,129.0,0.0,0.0,4.0,11.0
0.4180735,1.0,2.8595,2.0,1.0,0.0,130.0,0.0,0.0,4.0,11.0
0.42177328,1.0,2.8866,2.0,1.0,0.0,132.0,0.0,0.0,4.0,12.0
0.42547303,1.0,2.913,2.0,1.0,0.0,132.0,0.0,0.0,5.0,12.0
0.4291728,1.0,2.9345,2.0,1.0,0.0,132.0,0.0,1.0,5.0,12.0
0.4328726,1.0,2.9608,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.43657234,1.0,2.9874,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.44027212,1.0,3.0128,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.44397187,1.0,3.0376,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.44767165,1.0,3.0613,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.4513714,1.0,3.0913,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.45507118,1.0,3.1188,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.45877093,1.0,3.1483,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.4624707,1.0,3.1755,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.46617046,1.0,3.1991,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.46987024,1.0,3.2253,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.47357,1.0,3.2509,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.47726977,1.0,3.2768,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.48096955,1.0,3.3015,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.4846693,1.0,3.3278,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.48836908,1.0,3.3534,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.49206883,1.0,3.3832,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.4957686,1.0,3.4138,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.49946836,1.0,3.4426,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.5031681,1.0,3.4712,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.5068679,1.0,3.4994,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.51056767,1.0,3.5295,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.51426744,1.0,3.5548,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.51796716,1.0,3.5803,2.0,2.0,0.0,140.0,0.0,1.0,5.0,13.0
0.52166694,1.0,3.6053,3.0,2.0,0.0,140.0,0.0,1.0,5.0,14.0
0.5253667,1.0,3.6305,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5290665,1.0,3.6545,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5327662,1.0,3.6793,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.536466,1.0,3.702,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5401658,1.0,3.7308,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.54386556,1.0,3.7568,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.54756534,1.0,3.788,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.55126506,1.0,3.8138,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.55496484,1.0,3.841,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.5586646,1.0,3.8727,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.5623644,1.0,3.9006,3.0,2.0,0.0,141.0,0.0,1.0,6.0,15.0
0.5660641,1.0,3.9293,3.0,2.0,0.0,141.0,0.0,1.0,6.0,15.0
0.5697639,1.0,3.959,3.0,2.0,0.0,141.0,0.0,1.0,6.0,15.0
0.5734637,1.0,3.9889,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.57716346,1.0,4.017,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.5808632,1.0,4.0429,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.58456296,1.0,4.0677,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.58826274,1.0,4.0991,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.5919625,1.0,4.1297,3.0,2.0,0.0,143.0,0.0,1.0,6.0,15.0
0.5956623,1.0,4.1543,3.0,2.0,0.0,144.0,0.0,1.0,6.0,15.0
0.599362,1.0,4.1773,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6030618,1.0,4.2058,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6067616,1.0,4.2356,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.61046135,1.0,4.2637,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6141611,1.0,4.2921,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.61786085,1.0,4.3199,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.62156063,1.0,4.3489,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6252604,1.0,4.3716,3.0,2.0,0.0,145.0,0.0,1.0,6.0,16.0
0.62896013,1.0,4.3992,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6326599,1.0,4.4268,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6363597,1.0,4.4558,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6400595,1.0,4.4829,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.64375925,1.0,4.507,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.647459,1.0,4.539,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.65115875,1.0,4.5707,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6548585,1.0,4.5966,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6585583,1.0,4.6252,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.662258,1.0,4.6474,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6659578,1.0,4.6749,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6696576,1.0,4.7035,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.67335737,1.0,4.7291,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6770571,1.0,4.7573,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.68075687,1.0,4.786,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.68445665,1.0,4.8129,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6881564,1.0,4.8413,4.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.69185615,1.0,4.8715,4.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6955559,1.0,4.9005,4.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6992557,1.0,4.9262,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.7029555,1.0,4.9497,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.70665526,1.0,4.9784,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.710355,1.0,5.0061,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.71405476,1.0,5.0301,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.71775454,1.0,5.0604,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.7214543,1.0,5.0875,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.72515404,1.0,5.1174,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.7288538,1.0,5.1444,4.0,2.0,0.0,145.0,0.0,2.0,8.0,18.0
0.7325536,1.0,5.1718,4.0,2.0,0.0,145.0,0.0,2.0,8.0,18.0
0.7362534,1.0,5.1976,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7399531,1.0,5.2248,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7436529,1.0,5.2514,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.74735266,1.0,5.281,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.75105244,1.0,5.3064,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7547522,1.0,5.3299,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.75845194,1.0,5.3523,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7621517,1.0,5.3799,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7658515,1.0,5.4089,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7695513,1.0,5.4384,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.773251,1.0,5.4622,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7769508,1.0,5.4903,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.78065056,1.0,5.5205,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.78435034,1.0,5.5462,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.78805006,1.0,5.5751,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.79174984,1.0,5.6046,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.7954496,1.0,5.6341,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.7991494,1.0,5.665,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8028492,1.0,5.6931,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8065489,1.0,5.7199,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8102487,1.0,5.7469,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.81394845,1.0,5.7739,4.0,4.0,0.0,146.0,0.0,2.0,8.0,20.0
0.81764823,1.0,5.8023,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.82134795,1.0,5.8311,4.0,4.0,0.0,146.0,0.0,2.0,8.0,20.0
0.82504773,1.0,5.8561,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8287475,1.0,5.8818,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.8324473,1.0,5.9088,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.836147,1.0,5.9349,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.8398468,1.0,5.962,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.84354657,1.0,5.9896,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.84724635,1.0,6.0161,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.85094607,1.0,6.0406,4.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.85464585,1.0,6.0638,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8583456,1.0,6.0914,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8620454,1.0,6.1189,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8657452,1.0,6.1445,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8694449,1.0,6.1676,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8731447,1.0,6.195,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.87684447,1.0,6.2274,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.88054425,1.0,6.2534,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.88424397,1.0,6.2792,5.0,4.0,0.0,147.0,1.0,2.0,9.0,21.0
0.88794374,1.0,6.305,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8916435,1.0,6.3291,5.0,4.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8953433,1.0,6.3556,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.899043,1.0,6.3822,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9027428,1.0,6.4109,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9064426,1.0,6.4373,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.91014236,1.0,6.4651,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.91384214,1.0,6.4946,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.91754186,1.0,6.5247,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.92124164,1.0,6.5492,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9249414,1.0,6.578,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9286412,1.0,6.6054,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.9323409,1.0,6.6331,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.9360407,1.0,6.6602,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.9397405,1.0,6.6899,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.94344026,1.0,6.7209,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.94714,1.0,6.7488,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.95083976,1.0,6.7763,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.95453954,1.0,6.8025,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.9582393,1.0,6.8296,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.9619391,1.0,6.8552,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.9656388,1.0,6.8861,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.9693386,1.0,6.9157,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.9730384,1.0,6.9474,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.97673815,1.0,6.9756,5.0,4.0,0.0,149.0,1.0,3.0,10.0,24.0
0.9804379,1.0,7.0044,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.98413765,1.0,7.0371,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.98783743,1.0,7.063,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9915372,1.0,7.0897,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.99523693,1.0,7.1135,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9989367,1.0,7.1385,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0026364,1.0,7.1624,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0063362,1.0,7.1892,6.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.010036,1.0,7.216,6.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0137358,1.0,7.2438,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0174356,1.0,7.2724,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0211353,1.0,7.2982,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0248351,1.0,7.3233,6.0,4.0,0.0,151.0,1.0,3.0,10.0,25.0
1.0285349,1.0,7.347,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0322347,1.0,7.3729,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0359343,1.0,7.4003,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0396341,1.0,7.4263,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0433339,1.0,7.4512,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0470337,1.0,7.476,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0507334,1.0,7.503,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0544332,1.0,7.5267,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.058133,1.0,7.5536,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0618328,1.0,7.5802,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0655324,1.0,7.6074,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0692322,1.0,7.6343,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.072932,1.0,7.6622,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0766318,1.0,7.6866,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0803316,1.0,7.7152,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0840313,1.0,7.7453,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0877311,1.0,7.772,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
