Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.15742004,0.0,1.0449,0.0,0.0,0.0,100.0,0.0,0.0,2.0,5.0
0.16179281,0.0,1.0724,1.0,0.0,0.0,101.0,0.0,0.0,2.0,5.0
0.1661656,0.0,1.1024,1.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.17053838,0.0,1.1391,1.0,0.0,0.0,106.0,0.0,0.0,2.0,5.0
0.17491116,0.0,1.1717,1.0,0.0,0.0,106.0,0.0,0.0,2.0,5.0
0.17928393,0.0,1.1974,1.0,0.0,0.0,107.0,0.0,0.0,2.0,6.0
0.1836567,0.0,1.2243,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.1880295,0.0,1.2517,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.19240227,0.0,1.2782,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.19677505,0.0,1.3113,1.0,0.0,0.0,111.0,0.0,0.0,2.0,6.0
0.20114782,0.0,1.3422,1.0,0.0,0.0,112.0,0.0,0.0,2.0,6.0
0.20552061,0.0,1.3715,1.0,0.0,0.0,112.0,0.0,0.0,2.0,6.0
0.20989339,0.0,1.4041,1.0,0.0,0.0,113.0,0.0,0.0,2.0,6.0
0.21426617,0.0,1.4381,1.0,0.0,0.0,113.0,0.0,0.0,2.0,6.0
0.21863894,0.0,1.4709,1.0,0.0,0.0,114.0,0.0,0.0,2.0,6.0
0.22301172,0.0,1.4982,1.0,0.0,0.0,114.0,0.0,0.0,2.0,6.0
0.22738451,0.0,1.5219,1.0,0.0,0.0,115.0,0.0,0.0,3.0,7.0
0.23175728,0.0,1.5488,1.0,0.0,0.0,116.0,0.0,0.0,3.0,7.0
0.23613006,0.0,1.5767,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.24050283,0.0,1.6066,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.24487562,0.0,1.6418,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.2492484,0.0,1.6691,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.2536212,0.0,1.6995,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.25799397,0.0,1.7299,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.26236674,1.0,1.7672,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.26673952,1.0,1.8045,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.2711123,1.0,1.8393,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.27548507,1.0,1.8751,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.27985784,1.0,1.9094,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.28423062,1.0,1.9381,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.2886034,1.0,1.9731,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.2929762,1.0,2.0001,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.29734898,1.0,2.0323,1.0,1.0,0.0,119.0,0.0,0.0,3.0,8.0
0.30172175,1.0,2.0604,1.0,1.0,0.0,119.0,0.0,0.0,3.0,9.0
0.30609453,1.0,2.0925,1.0,1.0,0.0,119.0,0.0,0.0,3.0,9.0
0.3104673,1.0,2.1215,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.31484008,1.0,2.1528,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.31921285,1.0,2.1823,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.32358563,1.0,2.2205,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.3279584,1.0,2.2494,1.0,1.0,0.0,122.0,0.0,0.0,4.0,9.0
0.3323312,1.0,2.2738,1.0,1.0,0.0,122.0,0.0,0.0,4.0,9.0
0.336704,1.0,2.302,1.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.34107676,1.0,2.3322,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.34544954,1.0,2.3644,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.3498223,1.0,2.3936,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.3541951,1.0,2.4205,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.35856786,1.0,2.447,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.36294064,1.0,2.4759,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.3673134,1.0,2.5051,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.37168622,1.0,2.5362,2.0,1.0,0.0,124.0,0.0,0.0,4.0,10.0
0.376059,1.0,2.5662,2.0,1.0,0.0,124.0,0.0,0.0,4.0,10.0
0.38043177,1.0,2.5946,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.38480455,1.0,2.6222,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.38917732,1.0,2.6551,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.3935501,1.0,2.6875,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.39792287,1.0,2.7189,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.40229565,1.0,2.7518,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.40666842,1.0,2.7829,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.41104123,1.0,2.8109,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.415414,1.0,2.8414,2.0,1.0,0.0,129.0,0.0,0.0,4.0,11.0
0.41978678,1.0,2.8712,2.0,1.0,0.0,132.0,0.0,0.0,4.0,11.0
0.42415956,1.0,2.9043,2.0,1.0,0.0,132.0,0.0,0.0,5.0,12.0
0.42853233,1.0,2.9303,2.0,1.0,0.0,132.0,0.0,1.0,5.0,12.0
0.4329051,1.0,2.9608,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.43727788,1.0,2.9917,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.44165066,1.0,3.0234,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.44602343,1.0,3.0495,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.45039624,1.0,3.0835,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.45476902,1.0,3.117,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.4591418,1.0,3.1503,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.46351457,1.0,3.1824,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.46788734,1.0,3.2117,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.47226012,1.0,3.2397,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.4766329,1.0,3.2717,2.0,2.0,0.0,137.0,0.0,1.0,5.0,12.0
0.48100567,1.0,3.3017,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.48537844,1.0,3.3324,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.48975125,1.0,3.3633,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.49412403,1.0,3.402,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.4984968,1.0,3.4351,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.50286955,1.0,3.4686,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.5072424,1.0,3.5023,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.51161516,1.0,3.5381,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.51598793,1.0,3.5667,2.0,2.0,0.0,140.0,0.0,1.0,5.0,13.0
0.5203607,1.0,3.597,2.0,2.0,0.0,140.0,0.0,1.0,5.0,14.0
0.5247335,1.0,3.6266,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.52910626,1.0,3.6545,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.53347903,1.0,3.6839,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5378518,1.0,3.7129,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5422246,1.0,3.7458,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.54659736,1.0,3.7799,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.55097014,1.0,3.8117,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.5553429,1.0,3.8438,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.5597157,1.0,3.8806,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.56408846,1.0,3.9122,3.0,2.0,0.0,141.0,0.0,1.0,6.0,15.0
0.56846124,1.0,3.947,3.0,2.0,0.0,141.0,0.0,1.0,6.0,15.0
0.572834,1.0,3.9825,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.5772068,1.0,4.017,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.58157957,1.0,4.0474,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.5859524,1.0,4.0786,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.5903252,1.0,4.115,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.59469795,1.0,4.1475,3.0,2.0,0.0,143.0,0.0,1.0,6.0,15.0
0.5990707,1.0,4.1752,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6034435,1.0,4.2084,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6078163,1.0,4.2434,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.61218905,1.0,4.279,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.61656183,1.0,4.3115,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6209346,1.0,4.3435,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6253074,1.0,4.3717,3.0,2.0,0.0,145.0,0.0,1.0,6.0,16.0
0.62968016,1.0,4.4051,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.63405293,1.0,4.439,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6384257,1.0,4.47,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6427985,1.0,4.4996,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.64717126,1.0,4.5366,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.65154403,1.0,4.5739,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6559168,1.0,4.6059,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6602896,1.0,4.6355,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6646624,1.0,4.6649,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6690352,1.0,4.6991,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.673408,1.0,4.7292,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.67778075,1.0,4.7627,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6821535,1.0,4.7977,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6865263,1.0,4.8277,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6908991,1.0,4.8634,4.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.69527185,1.0,4.8982,4.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6996446,1.0,4.9281,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.7040174,1.0,4.9579,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.7083902,1.0,4.994,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.71276295,1.0,5.0205,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.7171357,1.0,5.0548,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.7215085,1.0,5.088,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.7258813,1.0,5.1237,4.0,2.0,0.0,145.0,0.0,2.0,8.0,18.0
0.73025405,1.0,5.1556,4.0,2.0,0.0,145.0,0.0,2.0,8.0,18.0
0.7346268,1.0,5.1873,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7389996,1.0,5.219,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.74337244,1.0,5.2498,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7477452,1.0,5.283,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.752118,1.0,5.3142,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.75649077,1.0,5.3391,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.76086354,1.0,5.3711,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7652363,1.0,5.4039,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7696091,1.0,5.4391,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.77398187,1.0,5.4689,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.77835464,1.0,5.5009,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7827274,1.0,5.5359,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7871002,1.0,5.5661,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.791473,1.0,5.6018,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.79584575,1.0,5.6364,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.8002185,1.0,5.674,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8045913,1.0,5.7067,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8089641,1.0,5.7383,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.81333685,1.0,5.7695,4.0,4.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8177096,1.0,5.8027,4.0,4.0,0.0,146.0,0.0,2.0,8.0,20.0
0.82208246,1.0,5.8365,4.0,4.0,0.0,146.0,0.0,2.0,8.0,20.0
0.82645524,1.0,5.8667,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.830828,1.0,5.8967,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.8352008,1.0,5.9274,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.83957356,1.0,5.9584,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.84394634,1.0,5.9923,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.8483191,1.0,6.0219,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.8526919,1.0,6.0501,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.85706466,1.0,6.082,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.86143744,1.0,6.1131,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8658102,1.0,6.145,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.870183,1.0,6.1732,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.87455577,1.0,6.2073,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.87892854,1.0,6.2414,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8833013,1.0,6.2732,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8876741,1.0,6.3037,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.89204687,1.0,6.3326,5.0,4.0,0.0,147.0,1.0,2.0,9.0,21.0
0.89641964,1.0,6.3644,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9007925,1.0,6.3948,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.90516526,1.0,6.428,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.90953803,1.0,6.4604,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9139108,1.0,6.4951,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9182836,1.0,6.5296,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.92265636,1.0,6.5615,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.92702913,1.0,6.5922,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.9314019,1.0,6.6272,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.9357747,1.0,6.6583,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.94014746,1.0,6.6922,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.94452024,1.0,6.7299,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.948893,1.0,6.7618,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.9532658,1.0,6.7924,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.95763856,1.0,6.8258,5.0,4.0,0.0,149.0,1.0,2.0,10.0,23.0
0.96201134,1.0,6.8556,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.9663841,1.0,6.892,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.9707569,1.0,6.9289,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.9751297,1.0,6.9621,5.0,4.0,0.0,149.0,1.0,3.0,10.0,24.0
0.9795025,1.0,6.9976,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9838753,1.0,7.0349,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.98824805,1.0,7.0656,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9926208,1.0,7.0968,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9969936,1.0,7.1247,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0013664,1.0,7.1553,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0057391,1.0,7.185,6.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0101119,1.0,7.2168,6.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0144848,1.0,7.25,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0188575,1.0,7.2816,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0232303,1.0,7.3119,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.027603,1.0,7.3412,6.0,4.0,0.0,151.0,1.0,3.0,10.0,25.0
1.0319759,1.0,7.3717,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0363486,1.0,7.4035,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0407214,1.0,7.4341,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0450941,1.0,7.4629,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.049467,1.0,7.4938,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0538397,1.0,7.5211,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0582125,1.0,7.5543,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0625852,1.0,7.5854,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0669581,1.0,7.6182,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0713308,1.0,7.6515,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0757036,1.0,7.6803,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0800763,1.0,7.7117,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0844492,1.0,7.7492,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0888219,1.0,7.7809,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0931947,1.0,7.8132,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0975676,1.0,7.846,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1019403,1.0,7.8798,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1063131,1.0,7.9109,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1106858,1.0,7.9428,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1150587,1.0,7.9731,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1194314,1.0,8.0066,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1238042,1.0,8.0414,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1281769,1.0,8.0744,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1325498,1.0,8.1126,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1369225,1.0,8.1423,6.0,5.0,0.0,152.0,1.0,3.0,11.0,27.0
1.1412953,1.0,8.1712,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.145668,1.0,8.201,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1500409,1.0,8.2297,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1544136,1.0,8.262,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1587864,1.0,8.2908,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1631591,1.0,8.3183,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.167532,1.0,8.3503,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1719048,1.0,8.3784,7.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1762775,1.0,8.4137,7.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1806504,1.0,8.4477,7.0,5.0,0.0,152.0,1.0,4.0,12.0,27.0
1.1850231,1.0,8.4782,7.0,5.0,0.0,152.0,1.0,4.0,12.0,27.0
1.1893959,1.0,8.5105,7.0,5.0,0.0,152.0,1.0,4.0,12.0,27.0
1.1937686,1.0,8.5415,7.0,5.0,0.0,152.0,1.0,4.0,12.0,27.0
1.1981415,1.0,8.5738,7.0,5.0,0.0,152.0,1.0,4.0,12.0,27.0
1.2025142,1.0,8.6088,7.0,5.0,0.0,152.0,1.0,4.0,12.0,27.0
1.206887,1.0,8.645,7.0,5.0,0.0,152.0,1.0,4.0,12.0,28.0
1.2112597,1.0,8.6757,7.0,5.0,0.0,152.0,1.0,4.0,12.0,28.0
1.2156326,1.0,8.7049,7.0,5.0,0.0,152.0,1.0,4.0,12.0,28.0
1.2200053,1.0,8.7368,7.0,5.0,0.0,152.0,1.0,4.0,12.0,28.0
1.2243781,1.0,8.7652,7.0,5.0,0.0,152.0,1.0,4.0,12.0,28.0
1.2287508,1.0,8.798,7.0,5.0,0.0,152.0,2.0,4.0,12.0,28.0
1.2331237,1.0,8.8313,7.0,5.0,0.0,152.0,2.0,4.0,12.0,28.0
1.2374964,1.0,8.86,7.0,5.0,0.0,152.0,2.0,4.0,13.0,28.0
1.2418692,1.0,8.901,7.0,5.0,0.0,152.0,2.0,4.0,13.0,28.0
1.2462419,1.0,8.9396,7.0,5.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2506148,1.0,8.978,7.0,5.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2549876,1.0,9.0117,7.0,5.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2593603,1.0,9.0447,7.0,5.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2637331,1.0,9.0805,7.0,5.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2681059,1.0,9.1174,7.0,6.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2724787,1.0,9.1494,7.0,6.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2768514,1.0,9.1786,7.0,6.0,0.0,152.0,2.0,4.0,13.0,29.0
1.2812243,1.0,9.2128,7.0,6.0,0.0,152.0,2.0,4.0,13.0,29.0
1.285597,1.0,9.2439,7.0,6.0,0.0,152.0,2.0,4.0,13.0,29.0
