Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.54851985,1.0,3.7945,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.55238265,1.0,3.8205,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.55624545,1.0,3.8521,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.5601083,1.0,3.8838,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.5639711,1.0,3.9113,3.0,2.0,0.0,141.0,0.0,1.0,6.0,15.0
0.5678339,1.0,3.942,3.0,2.0,0.0,141.0,0.0,1.0,6.0,15.0
0.57169676,1.0,3.9741,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.57555956,1.0,4.0047,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.57942235,1.0,4.0313,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.5832852,1.0,4.0595,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.587148,1.0,4.0898,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.5910108,1.0,4.1206,3.0,2.0,0.0,143.0,0.0,1.0,6.0,15.0
0.5948736,1.0,4.1491,3.0,2.0,0.0,144.0,0.0,1.0,6.0,15.0
0.59873646,1.0,4.1736,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.60259926,1.0,4.202,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.60646206,1.0,4.2324,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6103249,1.0,4.2629,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6141877,1.0,4.2923,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6180505,1.0,4.3214,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6219133,1.0,4.3518,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6257762,1.0,4.3754,3.0,2.0,0.0,145.0,0.0,1.0,6.0,16.0
0.62963897,1.0,4.405,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.63350177,1.0,4.4346,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6373646,1.0,4.4619,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6412274,1.0,4.4906,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6450902,1.0,4.519,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6489531,1.0,4.5493,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6528159,1.0,4.5828,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6566787,1.0,4.6118,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6605415,1.0,4.6367,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.66440433,1.0,4.6613,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.66826713,1.0,4.6928,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6721299,1.0,4.7209,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6759928,1.0,4.7487,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6798556,1.0,4.7786,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6837184,1.0,4.8083,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6875812,1.0,4.8371,4.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.69144404,1.0,4.868,4.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.69530684,1.0,4.8984,4.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.69916964,1.0,4.9256,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.7030325,1.0,4.9503,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.7068953,1.0,4.9799,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.7107581,1.0,5.0081,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.71462095,1.0,5.0352,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.71848375,1.0,5.0656,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.72234654,1.0,5.0956,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.72620934,1.0,5.1258,4.0,2.0,0.0,145.0,0.0,2.0,8.0,18.0
0.7300722,1.0,5.1539,4.0,2.0,0.0,145.0,0.0,2.0,8.0,18.0
0.733935,1.0,5.182,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7377978,1.0,5.2075,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.74166065,1.0,5.2374,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.74552345,1.0,5.2646,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.74938625,1.0,5.2931,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.75324905,1.0,5.3205,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7571119,1.0,5.3431,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7609747,1.0,5.3718,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7648375,1.0,5.4007,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.76870036,1.0,5.4319,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.77256316,1.0,5.4562,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.77642596,1.0,5.4862,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7802888,1.0,5.5184,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7841516,1.0,5.5447,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.7880144,1.0,5.5749,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.7918772,1.0,5.6055,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.79574007,1.0,5.6358,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.79960287,1.0,5.6687,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.80346566,1.0,5.6974,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8073285,1.0,5.7249,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8111913,1.0,5.7546,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8150541,1.0,5.7823,4.0,4.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8189169,1.0,5.8115,4.0,4.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8227798,1.0,5.8399,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8266426,1.0,5.8683,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.8305054,1.0,5.895,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.8343682,1.0,5.9209,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.838231,1.0,5.9485,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.8420938,1.0,5.9776,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.8459567,1.0,6.0068,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.8498195,1.0,6.0324,4.0,3.0,0.0,146.0,1.0,2.0,9.0,21.0
0.8536823,1.0,6.0567,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8575451,1.0,6.0853,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.86140794,1.0,6.1129,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.86527073,1.0,6.1407,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.86913353,1.0,6.1654,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8729964,1.0,6.1944,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8768592,1.0,6.2274,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.880722,1.0,6.2543,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.88458484,1.0,6.2815,5.0,4.0,0.0,147.0,1.0,2.0,9.0,21.0
0.88844764,1.0,6.3075,5.0,4.0,0.0,147.0,1.0,2.0,9.0,21.0
0.89231044,1.0,6.334,5.0,4.0,0.0,147.0,1.0,2.0,9.0,21.0
0.89617324,1.0,6.3628,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9000361,1.0,6.3886,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9038989,1.0,6.4203,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9077617,1.0,6.4474,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.91162455,1.0,6.4762,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.91548735,1.0,6.5089,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.91935015,1.0,6.537,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.92321295,1.0,6.5651,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9270758,1.0,6.5925,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.9309386,1.0,6.6233,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.9348014,1.0,6.6508,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.93866426,1.0,6.6827,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.94252706,1.0,6.7128,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.94638985,1.0,6.7428,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.9502527,1.0,6.7718,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.9541155,1.0,6.7999,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.9579783,1.0,6.828,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.9618411,1.0,6.8547,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.96570396,1.0,6.8866,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.96956676,1.0,6.9186,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.97342956,1.0,6.9504,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.9772924,1.0,6.9802,5.0,4.0,0.0,149.0,1.0,3.0,10.0,24.0
0.9811552,1.0,7.0109,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.985018,1.0,7.0438,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9888808,1.0,7.0705,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9927437,1.0,7.0974,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.99660647,1.0,7.1226,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0004693,1.0,7.1491,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0043321,1.0,7.1747,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0081949,1.0,7.2038,6.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0120578,1.0,7.2313,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0159205,1.0,7.2623,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0197834,1.0,7.2891,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0236462,1.0,7.3148,6.0,4.0,0.0,151.0,1.0,3.0,10.0,25.0
1.027509,1.0,7.3405,6.0,4.0,0.0,151.0,1.0,3.0,10.0,25.0
1.0313718,1.0,7.368,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0352347,1.0,7.3961,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0390974,1.0,7.4233,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0429603,1.0,7.4488,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.046823,1.0,7.4745,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0506859,1.0,7.5028,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0545487,1.0,7.5273,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0584115,1.0,7.5556,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0622743,1.0,7.5831,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0661372,1.0,7.6125,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0699999,1.0,7.641,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0738628,1.0,7.6677,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0777256,1.0,7.6964,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0815884,1.0,7.725,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0854512,1.0,7.7554,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0893141,1.0,7.7841,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0931768,1.0,7.8132,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0970397,1.0,7.8416,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1009026,1.0,7.8704,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1047653,1.0,7.9013,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1086282,1.0,7.928,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1124909,1.0,7.9555,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1163538,1.0,7.983,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1202166,1.0,8.0119,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1240793,1.0,8.0424,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1279422,1.0,8.073,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1318051,1.0,8.1071,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1356678,1.0,8.1348,6.0,5.0,0.0,152.0,1.0,3.0,11.0,27.0
