Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.21381289,0.0,1.4347,1.0,0.0,0.0,113.0,0.0,0.0,2.0,6.0
0.2178471,0.0,1.465,1.0,0.0,0.0,114.0,0.0,0.0,2.0,6.0
0.22188129,0.0,1.4912,1.0,0.0,0.0,114.0,0.0,0.0,2.0,6.0
0.22591549,0.0,1.5138,1.0,0.0,0.0,114.0,0.0,0.0,2.0,7.0
0.2299497,0.0,1.5377,1.0,0.0,0.0,115.0,0.0,0.0,3.0,7.0
0.2339839,0.0,1.563,1.0,0.0,0.0,116.0,0.0,0.0,3.0,7.0
0.23801811,0.0,1.5874,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.24205232,0.0,1.6214,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.24608652,0.0,1.6497,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.25012073,0.0,1.6755,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.25415492,0.0,1.7028,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.25818914,0.0,1.7313,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.26222333,1.0,1.7661,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.26625755,1.0,1.8004,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.27029175,1.0,1.8322,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.27432597,1.0,1.8656,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.27836016,1.0,1.8972,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.28239438,1.0,1.9253,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.28642857,1.0,1.9569,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.2904628,1.0,1.9859,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.29449698,1.0,2.0114,1.0,1.0,0.0,119.0,0.0,0.0,3.0,8.0
0.2985312,1.0,2.0387,1.0,1.0,0.0,119.0,0.0,0.0,3.0,8.0
0.3025654,1.0,2.0664,1.0,1.0,0.0,119.0,0.0,0.0,3.0,9.0
0.30659962,1.0,2.0953,1.0,1.0,0.0,119.0,0.0,0.0,3.0,9.0
0.3106338,1.0,2.1225,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.314668,1.0,2.1519,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.31870222,1.0,2.1778,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.3227364,1.0,2.2142,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.32677063,1.0,2.241,1.0,1.0,0.0,122.0,0.0,0.0,4.0,9.0
0.33080482,1.0,2.2665,1.0,1.0,0.0,122.0,0.0,0.0,4.0,9.0
0.33483905,1.0,2.2912,1.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.33887324,1.0,2.317,1.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.34290746,1.0,2.3479,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.34694165,1.0,2.3738,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.35097587,1.0,2.4009,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.35501006,1.0,2.4256,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.35904428,1.0,2.4504,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.36307847,1.0,2.4769,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.3671127,1.0,2.5035,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.3711469,1.0,2.5326,2.0,1.0,0.0,124.0,0.0,0.0,4.0,10.0
0.3751811,1.0,2.5594,2.0,1.0,0.0,124.0,0.0,0.0,4.0,10.0
0.3792153,1.0,2.5875,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.3832495,1.0,2.6115,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.3872837,1.0,2.6399,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.3913179,1.0,2.6712,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.39535213,1.0,2.7008,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.39938632,1.0,2.7307,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.40342054,1.0,2.7611,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.40745473,1.0,2.7883,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.41148895,1.0,2.8129,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.41552314,1.0,2.842,2.0,1.0,0.0,130.0,0.0,0.0,4.0,11.0
0.41955736,1.0,2.8699,2.0,1.0,0.0,132.0,0.0,0.0,4.0,11.0
0.42359155,1.0,2.9004,2.0,1.0,0.0,132.0,0.0,0.0,5.0,12.0
0.42762578,1.0,2.9252,2.0,1.0,0.0,132.0,0.0,1.0,5.0,12.0
0.43165997,1.0,2.9531,2.0,1.0,0.0,133.0,0.0,1.0,5.0,12.0
0.4356942,1.0,2.9789,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.43972838,1.0,3.0084,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.44376257,1.0,3.0362,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.4477968,1.0,3.0624,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.45183098,1.0,3.0948,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.4558652,1.0,3.1252,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.4598994,1.0,3.1552,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.46393362,1.0,3.1853,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.4679678,1.0,3.2119,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.47200203,1.0,3.238,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.47603622,1.0,3.2673,2.0,1.0,0.0,137.0,0.0,1.0,5.0,12.0
0.48007044,1.0,3.2947,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.48410463,1.0,3.3246,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.48813885,1.0,3.3515,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.49217305,1.0,3.3844,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.49620727,1.0,3.4165,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.50024146,1.0,3.4484,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.5042757,1.0,3.48,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.50830984,1.0,3.5116,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.51234406,1.0,3.5421,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.5163783,1.0,3.5689,2.0,2.0,0.0,140.0,0.0,1.0,5.0,13.0
0.5204125,1.0,3.5972,2.0,2.0,0.0,140.0,0.0,1.0,5.0,14.0
0.52444667,1.0,3.6254,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5284809,1.0,3.6504,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5325151,1.0,3.6779,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5365493,1.0,3.7023,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5405835,1.0,3.7341,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5446177,1.0,3.7631,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.54865193,1.0,3.7956,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.55268615,1.0,3.823,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.5567203,1.0,3.8557,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.56075454,1.0,3.8882,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.56478876,1.0,3.9188,3.0,2.0,0.0,141.0,0.0,1.0,6.0,15.0
0.5688229,1.0,3.9492,3.0,2.0,0.0,141.0,0.0,1.0,6.0,15.0
0.57285714,1.0,3.9829,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.57689136,1.0,4.0148,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.5809256,1.0,4.0433,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.58495975,1.0,4.0714,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.58899397,1.0,4.1042,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.5930282,1.0,4.1372,3.0,2.0,0.0,143.0,0.0,1.0,6.0,15.0
0.5970624,1.0,4.1629,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6010966,1.0,4.1894,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6051308,1.0,4.2232,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.609165,1.0,4.2532,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.61319923,1.0,4.2856,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6172334,1.0,4.316,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6212676,1.0,4.3461,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.62530184,1.0,4.3717,3.0,2.0,0.0,145.0,0.0,1.0,6.0,16.0
0.629336,1.0,4.4024,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6333702,1.0,4.4332,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.63740444,1.0,4.4623,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.64143866,1.0,4.492,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6454728,1.0,4.5222,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.64950705,1.0,4.5542,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.65354127,1.0,4.5876,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6575755,1.0,4.6189,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.66160965,1.0,4.6426,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6656439,1.0,4.6721,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6696781,1.0,4.7036,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6737123,1.0,4.7308,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6777465,1.0,4.7627,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6817807,1.0,4.7947,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6858149,1.0,4.8228,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.68984914,1.0,4.8543,4.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6938833,1.0,4.8878,4.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6979175,1.0,4.9158,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.70195174,1.0,4.943,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.7059859,1.0,4.9734,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.7100201,1.0,5.0039,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.71405435,1.0,5.0301,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.71808857,1.0,5.0631,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.7221227,1.0,5.0936,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.72615695,1.0,5.1255,4.0,2.0,0.0,145.0,0.0,2.0,8.0,18.0
0.7301912,1.0,5.1551,4.0,2.0,0.0,145.0,0.0,2.0,8.0,18.0
0.7342254,1.0,5.1842,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.73825955,1.0,5.212,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7422938,1.0,5.2424,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.746328,1.0,5.272,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7503622,1.0,5.2994,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7543964,1.0,5.3275,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7584306,1.0,5.3523,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7624648,1.0,5.3818,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.766499,1.0,5.4153,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7705332,1.0,5.4448,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7745674,1.0,5.4728,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.77860165,1.0,5.5039,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7826358,1.0,5.5356,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.78667,1.0,5.5624,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.79070425,1.0,5.595,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.7947385,1.0,5.6283,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.79877263,1.0,5.6618,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.80280685,1.0,5.6926,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8068411,1.0,5.7221,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8108753,1.0,5.752,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.81490946,1.0,5.7816,4.0,4.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8189437,1.0,5.8116,4.0,4.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8229779,1.0,5.8417,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.82701206,1.0,5.871,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.8310463,1.0,5.8984,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.8350805,1.0,5.9263,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.8391147,1.0,5.9562,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.8431489,1.0,5.986,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.8471831,1.0,6.016,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.8512173,1.0,6.0429,4.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.85525155,1.0,6.0681,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8592857,1.0,6.0977,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.86331993,1.0,6.1258,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.86735415,1.0,6.1546,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8713884,1.0,6.1827,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.87542254,1.0,6.2168,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.87945676,1.0,6.2449,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.883491,1.0,6.274,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.88752514,1.0,6.3028,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.89155936,1.0,6.3284,5.0,4.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8955936,1.0,6.3581,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.8996278,1.0,6.3865,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.90366197,1.0,6.4184,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9076962,1.0,6.4469,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9117304,1.0,6.4768,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.91576463,1.0,6.5108,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9197988,1.0,6.5413,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.923833,1.0,6.5699,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.92786723,1.0,6.6007,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.93190145,1.0,6.6304,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.9359356,1.0,6.6597,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.93996984,1.0,6.6912,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.94400406,1.0,6.7258,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.9480382,1.0,6.7551,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.95207244,1.0,6.7846,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.95610666,1.0,6.8137,5.0,4.0,0.0,149.0,1.0,2.0,10.0,23.0
0.9601409,1.0,6.8405,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.96417505,1.0,6.875,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.96820927,1.0,6.9062,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.9722435,1.0,6.9409,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.9762777,1.0,6.9713,5.0,4.0,0.0,149.0,1.0,3.0,10.0,24.0
0.9803119,1.0,7.0032,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9843461,1.0,7.0382,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9883803,1.0,7.0668,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.99241453,1.0,7.0953,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9964487,1.0,7.1217,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0004829,1.0,7.1493,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0045171,1.0,7.1769,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0085514,1.0,7.2061,6.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0125855,1.0,7.2353,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0166197,1.0,7.2666,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.020654,1.0,7.2946,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0246881,1.0,7.3227,6.0,4.0,0.0,151.0,1.0,3.0,10.0,25.0
1.0287224,1.0,7.3482,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0327566,1.0,7.3771,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0367907,1.0,7.4083,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.040825,1.0,7.4354,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0448592,1.0,7.4616,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0488933,1.0,7.4898,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0529276,1.0,7.5156,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0569618,1.0,7.5451,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.060996,1.0,7.5738,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0650302,1.0,7.6029,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0690644,1.0,7.6335,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0730987,1.0,7.663,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0771328,1.0,7.6911,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.081167,1.0,7.7214,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0852013,1.0,7.754,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0892354,1.0,7.7837,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0932696,1.0,7.8136,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0973039,1.0,7.8436,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.101338,1.0,7.8743,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1053723,1.0,7.9053,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1094065,1.0,7.9324,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1134406,1.0,7.9625,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1174749,1.0,7.9914,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1215091,1.0,8.0224,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1255432,1.0,8.0529,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1295775,1.0,8.0873,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1336117,1.0,8.1197,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1376458,1.0,8.1474,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1416801,1.0,8.1745,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1457143,1.0,8.2014,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1497486,1.0,8.2273,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1537827,1.0,8.2581,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1578169,1.0,8.2864,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1618512,1.0,8.3098,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1658853,1.0,8.3407,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1699195,1.0,8.3637,7.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1739538,1.0,8.3931,7.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1779879,1.0,8.4274,7.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1820222,1.0,8.4589,7.0,5.0,0.0,152.0,1.0,4.0,12.0,27.0
1.1860564,1.0,8.4864,7.0,5.0,0.0,152.0,1.0,4.0,12.0,27.0
