Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.18488827,0.0,1.2315,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.18909027,0.0,1.2568,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.19329228,0.0,1.2836,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.19749428,0.0,1.3151,1.0,0.0,0.0,111.0,0.0,0.0,2.0,6.0
0.20169629,0.0,1.3475,1.0,0.0,0.0,112.0,0.0,0.0,2.0,6.0
0.2058983,0.0,1.3735,1.0,0.0,0.0,112.0,0.0,0.0,2.0,6.0
0.21010031,0.0,1.4062,1.0,0.0,0.0,113.0,0.0,0.0,2.0,6.0
0.21430232,0.0,1.4384,1.0,0.0,0.0,113.0,0.0,0.0,2.0,6.0
0.21850431,0.0,1.4698,1.0,0.0,0.0,114.0,0.0,0.0,2.0,6.0
0.22270632,0.0,1.4971,1.0,0.0,0.0,114.0,0.0,0.0,2.0,6.0
0.22690833,0.0,1.5186,1.0,0.0,0.0,114.0,0.0,0.0,2.0,7.0
0.23111033,0.0,1.5451,1.0,0.0,0.0,115.0,0.0,0.0,3.0,7.0
0.23531234,0.0,1.5718,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.23951435,0.0,1.5968,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.24371636,0.0,1.6332,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.24791835,0.0,1.6594,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.25212038,0.0,1.688,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.25632238,0.0,1.7172,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.26052436,1.0,1.7502,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.26472637,1.0,1.7864,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.26892838,1.0,1.8205,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.2731304,1.0,1.8556,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.2773324,1.0,1.8906,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.2815344,1.0,1.9198,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.2857364,1.0,1.9515,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.28993842,1.0,1.9819,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.29414043,1.0,2.0081,1.0,1.0,0.0,119.0,0.0,0.0,3.0,8.0
0.29834244,1.0,2.0376,1.0,1.0,0.0,119.0,0.0,0.0,3.0,8.0
0.30254444,1.0,2.066,1.0,1.0,0.0,119.0,0.0,0.0,3.0,9.0
0.30674645,1.0,2.0963,1.0,1.0,0.0,119.0,0.0,0.0,3.0,9.0
0.31094846,1.0,2.1256,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.31515047,1.0,2.1561,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.31935245,1.0,2.1835,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.32355446,1.0,2.2203,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.32775646,1.0,2.2485,1.0,1.0,0.0,122.0,0.0,0.0,4.0,9.0
0.33195847,1.0,2.2721,1.0,1.0,0.0,122.0,0.0,0.0,4.0,9.0
0.33616048,1.0,2.2994,1.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.3403625,1.0,2.3271,1.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.3445645,1.0,2.3584,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.3487665,1.0,2.3845,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.3529685,1.0,2.4139,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.35717052,1.0,2.4387,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.36137253,1.0,2.466,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.36557454,1.0,2.4916,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.36977655,1.0,2.5233,2.0,1.0,0.0,124.0,0.0,0.0,4.0,10.0
0.37397856,1.0,2.5517,2.0,1.0,0.0,124.0,0.0,0.0,4.0,10.0
0.37818053,1.0,2.582,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.38238254,1.0,2.6069,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.38658455,1.0,2.6341,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.39078656,1.0,2.6671,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.39498857,1.0,2.6981,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.39919057,1.0,2.7292,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.40339258,1.0,2.7606,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.4075946,1.0,2.7891,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.4117966,1.0,2.8144,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.4159986,1.0,2.8443,2.0,1.0,0.0,130.0,0.0,0.0,4.0,11.0
0.42020062,1.0,2.8738,2.0,1.0,0.0,132.0,0.0,0.0,4.0,11.0
0.42440262,1.0,2.9057,2.0,1.0,0.0,132.0,0.0,0.0,5.0,12.0
0.42860463,1.0,2.9308,2.0,1.0,0.0,132.0,0.0,1.0,5.0,12.0
0.4328066,1.0,2.9601,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.43700862,1.0,2.9896,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.44121063,1.0,3.0205,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.44541264,1.0,3.0467,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.44961464,1.0,3.0766,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.45381665,1.0,3.1102,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.45801866,1.0,3.1411,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.46222067,1.0,3.1724,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.46642268,1.0,3.2014,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.4706247,1.0,3.2295,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.4748267,1.0,3.2586,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.4790287,1.0,3.2884,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.4832307,1.0,3.3186,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.48743272,1.0,3.3467,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.4916347,1.0,3.3808,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.4958367,1.0,3.4139,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.50003874,1.0,3.4473,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.50424075,1.0,3.4798,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.50844276,1.0,3.5125,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.51264477,1.0,3.5441,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.5168468,1.0,3.5714,2.0,2.0,0.0,140.0,0.0,1.0,5.0,13.0
0.5210487,1.0,3.6009,2.0,2.0,0.0,140.0,0.0,1.0,5.0,14.0
0.52525073,1.0,3.6299,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.52945274,1.0,3.6575,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.53365475,1.0,3.6852,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.53785676,1.0,3.713,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.54205877,1.0,3.7448,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5462608,1.0,3.7772,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5504628,1.0,3.8088,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.5546648,1.0,3.838,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.5588668,1.0,3.8744,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.5630688,1.0,3.9064,3.0,2.0,0.0,141.0,0.0,1.0,6.0,15.0
0.5672708,1.0,3.9376,3.0,2.0,0.0,141.0,0.0,1.0,6.0,15.0
0.5714728,1.0,3.9719,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.57567483,1.0,4.0055,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.57987684,1.0,4.0338,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.58407885,1.0,4.0646,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.58828086,1.0,4.0993,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.59248286,1.0,4.1337,3.0,2.0,0.0,143.0,0.0,1.0,6.0,15.0
0.5966849,1.0,4.1609,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6008869,1.0,4.1878,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6050889,1.0,4.2228,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6092909,1.0,4.2546,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6134929,1.0,4.2876,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6176949,1.0,4.3187,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6218969,1.0,4.3516,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.62609893,1.0,4.3771,3.0,2.0,0.0,145.0,0.0,1.0,6.0,16.0
0.63030094,1.0,4.4089,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6345029,1.0,4.4429,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6387049,1.0,4.4716,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6429069,1.0,4.501,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6471089,1.0,4.5356,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6513109,1.0,4.5718,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6555129,1.0,4.6037,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.65971494,1.0,4.6317,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.66391695,1.0,4.6565,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.66811895,1.0,4.6919,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.67232096,1.0,4.7226,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.676523,1.0,4.753,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.680725,1.0,4.7855,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.684927,1.0,4.8171,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.689129,1.0,4.8478,4.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.693331,1.0,4.8825,4.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.697533,1.0,4.9134,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.701735,1.0,4.9417,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.705937,1.0,4.973,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.71013904,1.0,5.0045,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.71434104,1.0,5.0329,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.71854305,1.0,5.0663,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.72274506,1.0,5.0985,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.72694707,1.0,5.1305,4.0,2.0,0.0,145.0,0.0,2.0,8.0,18.0
0.7311491,1.0,5.1622,4.0,2.0,0.0,145.0,0.0,2.0,8.0,18.0
0.7353511,1.0,5.1925,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7395531,1.0,5.2223,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7437551,1.0,5.2518,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7479571,1.0,5.2846,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.75215906,1.0,5.3144,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.75636107,1.0,5.3386,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7605631,1.0,5.3691,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7647651,1.0,5.4001,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7689671,1.0,5.4345,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7731691,1.0,5.4616,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7773711,1.0,5.4941,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7815731,1.0,5.5277,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7857751,1.0,5.5565,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.78997713,1.0,5.5893,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.79417914,1.0,5.6237,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.79838115,1.0,5.6564,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.80258316,1.0,5.691,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.80678517,1.0,5.7217,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8109872,1.0,5.7535,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8151892,1.0,5.7831,4.0,4.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8193912,1.0,5.8153,4.0,4.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8235932,1.0,5.8456,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8277952,1.0,5.8773,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.8319972,1.0,5.9045,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.8361992,1.0,5.9351,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.84040123,1.0,5.9656,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.84460324,1.0,5.9971,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.84880525,1.0,6.0255,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.85300726,1.0,6.0526,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.85720927,1.0,6.0832,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8614113,1.0,6.1129,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8656132,1.0,6.1439,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.86981523,1.0,6.1709,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.87401724,1.0,6.2027,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.87821925,1.0,6.2352,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.88242126,1.0,6.2678,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.88662326,1.0,6.297,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8908253,1.0,6.3231,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8950273,1.0,6.3526,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.8992293,1.0,6.3834,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9034313,1.0,6.4159,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9076333,1.0,6.4466,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9118353,1.0,6.478,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9160373,1.0,6.5124,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9202393,1.0,6.5436,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.92444134,1.0,6.5746,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.92864335,1.0,6.6055,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.93284535,1.0,6.6364,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.93704736,1.0,6.6675,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.9412494,1.0,6.7026,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.9454514,1.0,6.7351,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.9496534,1.0,6.767,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.9538554,1.0,6.7977,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.9580574,1.0,6.8285,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.9622594,1.0,6.8573,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.9664614,1.0,6.8924,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.9706634,1.0,6.9281,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.97486544,1.0,6.9603,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.9790674,1.0,6.9949,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9832694,1.0,7.03,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9874714,1.0,7.061,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9916734,1.0,7.0904,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9958754,1.0,7.1173,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0000775,1.0,7.1459,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0042795,1.0,7.1745,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0084815,1.0,7.2053,6.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0126835,1.0,7.2356,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0168855,1.0,7.2679,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0210875,1.0,7.2978,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0252895,1.0,7.3268,6.0,4.0,0.0,151.0,1.0,3.0,10.0,25.0
1.0294915,1.0,7.3537,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0336936,1.0,7.3843,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0378954,1.0,7.4163,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0420974,1.0,7.4429,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0462995,1.0,7.4702,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0505015,1.0,7.5015,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0547035,1.0,7.5282,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0589055,1.0,7.56,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0631075,1.0,7.5893,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0673095,1.0,7.6211,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0715115,1.0,7.6533,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0757135,1.0,7.6805,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0799155,1.0,7.7113,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0841175,1.0,7.7462,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0883195,1.0,7.7765,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0925215,1.0,7.8075,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0967236,1.0,7.8391,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1009256,1.0,7.8704,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1051276,1.0,7.9037,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1093296,1.0,7.9321,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1135316,1.0,7.9631,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1177336,1.0,7.9937,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1219356,1.0,8.0267,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1261376,1.0,8.057,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1303396,1.0,8.0935,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1345416,1.0,8.126,6.0,5.0,0.0,152.0,1.0,3.0,11.0,27.0
1.1387436,1.0,8.1541,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1429456,1.0,8.1823,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1471477,1.0,8.2099,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1513497,1.0,8.2411,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1555517,1.0,8.2701,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1597537,1.0,8.2961,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1639557,1.0,8.3242,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1681577,1.0,8.3545,6.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1723597,1.0,8.3811,7.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1765617,1.0,8.4153,7.0,5.0,0.0,152.0,1.0,3.0,12.0,27.0
1.1807637,1.0,8.4487,7.0,5.0,0.0,152.0,1.0,4.0,12.0,27.0
1.1849657,1.0,8.4778,7.0,5.0,0.0,152.0,1.0,4.0,12.0,27.0
1.1891677,1.0,8.5085,7.0,5.0,0.0,152.0,1.0,4.0,12.0,27.0
1.1933697,1.0,8.5388,7.0,5.0,0.0,152.0,1.0,4.0,12.0,27.0
1.1975718,1.0,8.5691,7.0,5.0,0.0,152.0,1.0,4.0,12.0,27.0
1.2017738,1.0,8.6022,7.0,5.0,0.0,152.0,1.0,4.0,12.0,27.0
1.2059758,1.0,8.6373,7.0,5.0,0.0,152.0,1.0,4.0,12.0,28.0
1.2101778,1.0,8.6672,7.0,5.0,0.0,152.0,1.0,4.0,12.0,28.0
1.2143798,1.0,8.6961,7.0,5.0,0.0,152.0,1.0,4.0,12.0,28.0
1.2185818,1.0,8.7258,7.0,5.0,0.0,152.0,1.0,4.0,12.0,28.0
1.2227838,1.0,8.7562,7.0,5.0,0.0,152.0,1.0,4.0,12.0,28.0
1.2269858,1.0,8.7828,7.0,5.0,0.0,152.0,2.0,4.0,12.0,28.0
1.2311878,1.0,8.8171,7.0,5.0,0.0,152.0,2.0,4.0,12.0,28.0
1.2353898,1.0,8.8461,7.0,5.0,0.0,152.0,2.0,4.0,12.0,28.0
