Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.06890521,0.0,0.4479,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.072531804,0.0,0.4708,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.07615839,0.0,0.4958,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.07978498,0.0,0.5228,0.0,0.0,0.0,65.0,0.0,0.0,1.0,3.0
0.083411574,0.0,0.5473,0.0,0.0,0.0,65.0,0.0,0.0,1.0,3.0
0.08703816,0.0,0.5736,0.0,0.0,0.0,74.0,0.0,0.0,1.0,3.0
0.09066475,0.0,0.5938,0.0,0.0,0.0,76.0,0.0,0.0,1.0,3.0
0.094291344,0.0,0.6157,0.0,0.0,0.0,78.0,0.0,0.0,1.0,3.0
0.09791794,0.0,0.6361,0.0,0.0,0.0,80.0,0.0,0.0,1.0,3.0
0.10154452,0.0,0.663,0.0,0.0,0.0,82.0,0.0,0.0,1.0,3.0
0.105171114,0.0,0.691,0.0,0.0,0.0,82.0,0.0,0.0,1.0,4.0
0.10879771,0.0,0.7184,0.0,0.0,0.0,83.0,0.0,0.0,1.0,4.0
0.11242429,0.0,0.7395,0.0,0.0,0.0,86.0,0.0,0.0,1.0,4.0
0.116050884,0.0,0.7621,0.0,0.0,0.0,89.0,0.0,0.0,1.0,4.0
0.11967748,0.0,0.7852,0.0,0.0,0.0,90.0,0.0,0.0,1.0,4.0
0.12330406,0.0,0.8074,0.0,0.0,0.0,92.0,0.0,0.0,1.0,4.0
0.12693065,0.0,0.8302,0.0,0.0,0.0,93.0,0.0,0.0,1.0,4.0
0.13055724,0.0,0.8572,0.0,0.0,0.0,96.0,0.0,0.0,2.0,4.0
0.13418384,0.0,0.8797,0.0,0.0,0.0,96.0,0.0,0.0,2.0,4.0
0.13781042,0.0,0.9011,0.0,0.0,0.0,97.0,0.0,0.0,2.0,4.0
0.14143701,0.0,0.9251,0.0,0.0,0.0,97.0,0.0,0.0,2.0,4.0
0.14506361,0.0,0.9532,0.0,0.0,0.0,98.0,0.0,0.0,2.0,5.0
0.1486902,0.0,0.9786,0.0,0.0,0.0,98.0,0.0,0.0,2.0,5.0
0.15231678,0.0,1.0058,0.0,0.0,0.0,99.0,0.0,0.0,2.0,5.0
0.15594338,0.0,1.0338,0.0,0.0,0.0,100.0,0.0,0.0,2.0,5.0
0.15956996,0.0,1.0558,0.0,0.0,0.0,100.0,0.0,0.0,2.0,5.0
0.16319655,0.0,1.0824,1.0,0.0,0.0,101.0,0.0,0.0,2.0,5.0
0.16682315,0.0,1.1064,1.0,0.0,0.0,102.0,0.0,0.0,2.0,5.0
0.17044973,0.0,1.1383,1.0,0.0,0.0,106.0,0.0,0.0,2.0,5.0
0.17407632,0.0,1.1647,1.0,0.0,0.0,106.0,0.0,0.0,2.0,5.0
0.17770292,0.0,1.1885,1.0,0.0,0.0,107.0,0.0,0.0,2.0,6.0
0.1813295,0.0,1.2114,1.0,0.0,0.0,108.0,0.0,0.0,2.0,6.0
0.1849561,0.0,1.2321,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.18858269,0.0,1.2546,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.19220927,0.0,1.2772,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.19583587,0.0,1.3039,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.19946246,0.0,1.3304,1.0,0.0,0.0,111.0,0.0,0.0,2.0,6.0
0.20308904,0.0,1.3562,1.0,0.0,0.0,112.0,0.0,0.0,2.0,6.0
0.20671564,0.0,1.3785,1.0,0.0,0.0,112.0,0.0,0.0,2.0,6.0
0.21034223,0.0,1.4083,1.0,0.0,0.0,113.0,0.0,0.0,2.0,6.0
0.21396881,0.0,1.4359,1.0,0.0,0.0,113.0,0.0,0.0,2.0,6.0
0.21759541,0.0,1.4637,1.0,0.0,0.0,114.0,0.0,0.0,2.0,6.0
0.221222,0.0,1.4869,1.0,0.0,0.0,114.0,0.0,0.0,2.0,6.0
0.22484858,0.0,1.5086,1.0,0.0,0.0,114.0,0.0,0.0,2.0,7.0
0.22847518,0.0,1.5285,1.0,0.0,0.0,115.0,0.0,0.0,3.0,7.0
0.23210177,0.0,1.5514,1.0,0.0,0.0,116.0,0.0,0.0,3.0,7.0
0.23572835,0.0,1.5741,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.23935495,0.0,1.5958,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.24298154,0.0,1.6291,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.24660812,0.0,1.6514,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.25023472,0.0,1.6763,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.2538613,0.0,1.7008,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.2574879,0.0,1.7264,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.26111448,1.0,1.7567,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.2647411,1.0,1.7865,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.26836768,1.0,1.8163,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.27199426,1.0,1.8445,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.27562085,1.0,1.8764,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.27924743,1.0,1.9041,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.28287402,1.0,1.9288,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.28650063,1.0,1.9575,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.29012722,1.0,1.9836,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.2937538,1.0,2.0057,1.0,1.0,0.0,119.0,0.0,0.0,3.0,8.0
0.2973804,1.0,2.0324,1.0,1.0,0.0,119.0,0.0,0.0,3.0,8.0
0.30100697,1.0,2.0557,1.0,1.0,0.0,119.0,0.0,0.0,3.0,9.0
0.30463356,1.0,2.0826,1.0,1.0,0.0,119.0,0.0,0.0,3.0,9.0
0.30826017,1.0,2.1084,1.0,1.0,0.0,119.0,0.0,0.0,3.0,9.0
0.31188676,1.0,2.1336,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.31551334,1.0,2.1582,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.31913993,1.0,2.182,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.3227665,1.0,2.2144,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.3263931,1.0,2.2388,1.0,1.0,0.0,122.0,0.0,0.0,4.0,9.0
0.3300197,1.0,2.2621,1.0,1.0,0.0,122.0,0.0,0.0,4.0,9.0
0.3336463,1.0,2.2829,1.0,1.0,0.0,122.0,0.0,0.0,4.0,9.0
0.33727288,1.0,2.3064,1.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.34089947,1.0,2.331,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.34452605,1.0,2.3583,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.34815264,1.0,2.3809,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.35177925,1.0,2.407,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.35540584,1.0,2.4294,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.35903242,1.0,2.4502,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.362659,1.0,2.474,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.3662856,1.0,2.4971,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.3699122,1.0,2.5244,2.0,1.0,0.0,124.0,0.0,0.0,4.0,10.0
0.3735388,1.0,2.5487,2.0,1.0,0.0,124.0,0.0,0.0,4.0,10.0
0.37716538,1.0,2.576,2.0,1.0,0.0,124.0,0.0,0.0,4.0,10.0
0.38079196,1.0,2.5971,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.38441855,1.0,2.6198,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.38804513,1.0,2.6485,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.39167175,1.0,2.6737,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.39529833,1.0,2.7003,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.39892492,1.0,2.7267,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.4025515,1.0,2.754,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.4061781,1.0,2.7803,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.40980467,1.0,2.8032,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.4134313,1.0,2.8274,2.0,1.0,0.0,129.0,0.0,0.0,4.0,11.0
0.41705787,1.0,2.8507,2.0,1.0,0.0,130.0,0.0,0.0,4.0,11.0
0.42068446,1.0,2.8775,2.0,1.0,0.0,132.0,0.0,0.0,4.0,11.0
0.42431104,1.0,2.9053,2.0,1.0,0.0,132.0,0.0,0.0,5.0,12.0
0.42793763,1.0,2.9272,2.0,1.0,0.0,132.0,0.0,1.0,5.0,12.0
0.4315642,1.0,2.9525,2.0,1.0,0.0,133.0,0.0,1.0,5.0,12.0
0.43519083,1.0,2.9758,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.4388174,1.0,3.0028,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.442444,1.0,3.0281,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.44607058,1.0,3.0499,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.44969717,1.0,3.0767,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.45332375,1.0,3.1069,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.45695037,1.0,3.1338,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.46057695,1.0,3.1603,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.46420354,1.0,3.1865,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.46783012,1.0,3.2109,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.4714567,1.0,3.2341,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.47508332,1.0,3.2599,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.4787099,1.0,3.2866,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.4823365,1.0,3.3118,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.48596308,1.0,3.3356,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.48958966,1.0,3.3616,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.49321625,1.0,3.3953,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.49684286,1.0,3.421,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.50046945,1.0,3.4498,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.50409603,1.0,3.4786,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.5077226,1.0,3.5058,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.5113492,1.0,3.5364,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.5149758,1.0,3.5587,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.5186024,1.0,3.5859,2.0,2.0,0.0,140.0,0.0,1.0,5.0,13.0
0.52222896,1.0,3.6096,3.0,2.0,0.0,140.0,0.0,1.0,5.0,14.0
0.52585554,1.0,3.6341,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5294822,1.0,3.6576,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5331088,1.0,3.6813,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.53673536,1.0,3.7033,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.54036194,1.0,3.7327,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5439885,1.0,3.7584,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5476151,1.0,3.7885,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5512417,1.0,3.8134,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.5548683,1.0,3.84,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.55849487,1.0,3.8714,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.56212145,1.0,3.8982,3.0,2.0,0.0,141.0,0.0,1.0,6.0,15.0
0.56574804,1.0,3.9265,3.0,2.0,0.0,141.0,0.0,1.0,6.0,15.0
0.5693746,1.0,3.956,3.0,2.0,0.0,141.0,0.0,1.0,6.0,15.0
0.57300127,1.0,3.9852,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.57662785,1.0,4.0125,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.58025444,1.0,4.038,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.583881,1.0,4.0633,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.5875076,1.0,4.093,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.5911342,1.0,4.1214,3.0,2.0,0.0,143.0,0.0,1.0,6.0,15.0
0.5947608,1.0,4.1484,3.0,2.0,0.0,144.0,0.0,1.0,6.0,15.0
0.59838736,1.0,4.1723,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.60201395,1.0,4.1979,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.60564053,1.0,4.2265,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6092671,1.0,4.2543,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.61289376,1.0,4.2841,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.61652035,1.0,4.3112,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.62014693,1.0,4.3358,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6237735,1.0,4.3621,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6274001,1.0,4.3871,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6310267,1.0,4.4141,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6346533,1.0,4.444,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.63827986,1.0,4.4687,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.64190644,1.0,4.4939,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.645533,1.0,4.5227,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6491596,1.0,4.5518,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6527862,1.0,4.5827,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.65641284,1.0,4.6094,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6600394,1.0,4.6335,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.663666,1.0,4.6555,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6672926,1.0,4.686,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6709192,1.0,4.712,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.67454576,1.0,4.7399,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.67817235,1.0,4.7664,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.68179893,1.0,4.7948,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6854255,1.0,4.8207,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6890521,1.0,4.8474,4.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6926787,1.0,4.8774,4.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6963053,1.0,4.9052,4.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6999319,1.0,4.93,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.7035585,1.0,4.9544,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.7071851,1.0,4.9825,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.7108117,1.0,5.0084,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.71443826,1.0,5.0338,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.71806484,1.0,5.0629,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.7216914,1.0,5.0889,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.725318,1.0,5.1184,4.0,2.0,0.0,145.0,0.0,2.0,8.0,18.0
0.7289446,1.0,5.145,4.0,2.0,0.0,145.0,0.0,2.0,8.0,18.0
0.7325712,1.0,5.1722,4.0,2.0,0.0,145.0,0.0,2.0,8.0,18.0
0.73619777,1.0,5.1974,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7398244,1.0,5.2242,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.743451,1.0,5.2508,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7470776,1.0,5.2791,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.75070417,1.0,5.3023,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.75433075,1.0,5.3274,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.75795734,1.0,5.3493,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7615839,1.0,5.3756,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7652105,1.0,5.4037,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7688371,1.0,5.4333,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7724637,1.0,5.4558,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.77609026,1.0,5.4835,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.77971685,1.0,5.514,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7833435,1.0,5.5396,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.7869701,1.0,5.5647,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.79059666,1.0,5.5944,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.79422325,1.0,5.6243,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.79784983,1.0,5.6523,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.8014764,1.0,5.6833,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.805103,1.0,5.7101,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8087296,1.0,5.7366,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8123562,1.0,5.763,4.0,4.0,0.0,146.0,0.0,2.0,8.0,20.0
0.81598276,1.0,5.7914,4.0,4.0,0.0,146.0,0.0,2.0,8.0,20.0
0.81960934,1.0,5.817,4.0,4.0,0.0,146.0,0.0,2.0,8.0,20.0
0.823236,1.0,5.8434,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8268626,1.0,5.8699,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.83048916,1.0,5.895,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.83411574,1.0,5.9198,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.8377423,1.0,5.9461,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.8413689,1.0,5.9723,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.8449955,1.0,5.9995,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.8486221,1.0,6.0238,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.85224867,1.0,6.047,4.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.85587525,1.0,6.0726,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.85950184,1.0,6.0989,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8631284,1.0,6.1242,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.86675507,1.0,6.1509,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.87038165,1.0,6.1751,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.87400824,1.0,6.2026,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8776348,1.0,6.2317,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8812614,1.0,6.2578,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.884888,1.0,6.284,5.0,4.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8885146,1.0,6.3081,5.0,4.0,0.0,147.0,1.0,2.0,9.0,21.0
0.89214116,1.0,6.333,5.0,4.0,0.0,147.0,1.0,2.0,9.0,21.0
0.89576775,1.0,6.3594,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.89939433,1.0,6.3843,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9030209,1.0,6.4124,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9066475,1.0,6.4387,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.91027415,1.0,6.4661,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.91390073,1.0,6.4949,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9175273,1.0,6.5247,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9211539,1.0,6.5485,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9247805,1.0,6.5769,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9284071,1.0,6.6044,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.93203366,1.0,6.631,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.93566024,1.0,6.6575,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.9392868,1.0,6.6866,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.9429134,1.0,6.7167,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.94654,1.0,6.7438,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.95016664,1.0,6.771,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.9537932,1.0,6.797,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.9574198,1.0,6.8238,5.0,4.0,0.0,149.0,1.0,2.0,10.0,23.0
0.9610464,1.0,6.8484,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.964673,1.0,6.8795,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.96829957,1.0,6.9067,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.97192615,1.0,6.9375,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.97555274,1.0,6.9655,5.0,4.0,0.0,149.0,1.0,3.0,10.0,24.0
0.9791793,1.0,6.9959,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9828059,1.0,7.0249,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9864325,1.0,7.0522,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9900591,1.0,7.0773,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9936857,1.0,7.1032,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9973123,1.0,7.1269,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0009389,1.0,7.1524,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0045655,1.0,7.1774,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0081921,1.0,7.2038,6.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0118186,1.0,7.2293,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0154452,1.0,7.2577,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0190718,1.0,7.2826,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0226984,1.0,7.3077,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.026325,1.0,7.3335,6.0,4.0,0.0,151.0,1.0,3.0,10.0,25.0
1.0299516,1.0,7.3576,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0335782,1.0,7.3834,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0372047,1.0,7.4108,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0408313,1.0,7.4354,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0444579,1.0,7.4593,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0480845,1.0,7.4839,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0517111,1.0,7.5087,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0553377,1.0,7.5325,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0589644,1.0,7.5603,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.062591,1.0,7.5854,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0662175,1.0,7.6126,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
