Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.108003296,0.0,0.7121,0.0,0.0,0.0,82.0,0.0,0.0,1.0,4.0
0.11186056,0.0,0.7362,0.0,0.0,0.0,86.0,0.0,0.0,1.0,4.0
0.11571782,0.0,0.76,0.0,0.0,0.0,89.0,0.0,0.0,1.0,4.0
0.119575076,0.0,0.7844,0.0,0.0,0.0,89.0,0.0,0.0,1.0,4.0
0.12343234,0.0,0.8079,0.0,0.0,0.0,92.0,0.0,0.0,1.0,4.0
0.1272896,0.0,0.8333,0.0,0.0,0.0,93.0,0.0,0.0,1.0,4.0
0.13114686,0.0,0.8605,0.0,0.0,0.0,96.0,0.0,0.0,2.0,4.0
0.13500412,0.0,0.8844,0.0,0.0,0.0,96.0,0.0,0.0,2.0,4.0
0.13886139,0.0,0.9069,0.0,0.0,0.0,97.0,0.0,0.0,2.0,4.0
0.14271864,0.0,0.936,0.0,0.0,0.0,98.0,0.0,0.0,2.0,5.0
0.1465759,0.0,0.9636,0.0,0.0,0.0,98.0,0.0,0.0,2.0,5.0
0.15043317,0.0,0.9915,0.0,0.0,0.0,99.0,0.0,0.0,2.0,5.0
0.15429042,0.0,1.0211,0.0,0.0,0.0,100.0,0.0,0.0,2.0,5.0
0.15814768,0.0,1.0486,0.0,0.0,0.0,100.0,0.0,0.0,2.0,5.0
0.16200495,0.0,1.0736,1.0,0.0,0.0,101.0,0.0,0.0,2.0,5.0
0.1658622,0.0,1.1006,1.0,0.0,0.0,101.0,0.0,0.0,2.0,5.0
0.16971947,0.0,1.132,1.0,0.0,0.0,106.0,0.0,0.0,2.0,5.0
0.17357673,0.0,1.1601,1.0,0.0,0.0,106.0,0.0,0.0,2.0,5.0
0.17743398,0.0,1.186,1.0,0.0,0.0,107.0,0.0,0.0,2.0,6.0
0.18129125,0.0,1.2114,1.0,0.0,0.0,108.0,0.0,0.0,2.0,6.0
0.1851485,0.0,1.2339,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.18900578,0.0,1.2564,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.19286303,0.0,1.2812,1.0,0.0,0.0,109.0,0.0,0.0,2.0,6.0
0.19672029,0.0,1.3109,1.0,0.0,0.0,111.0,0.0,0.0,2.0,6.0
0.20057756,0.0,1.3383,1.0,0.0,0.0,112.0,0.0,0.0,2.0,6.0
0.20443481,0.0,1.3639,1.0,0.0,0.0,112.0,0.0,0.0,2.0,6.0
0.20829207,0.0,1.391,1.0,0.0,0.0,112.0,0.0,0.0,2.0,6.0
0.21214934,0.0,1.4191,1.0,0.0,0.0,113.0,0.0,0.0,2.0,6.0
0.21600659,0.0,1.4518,1.0,0.0,0.0,113.0,0.0,0.0,2.0,6.0
0.21986386,0.0,1.479,1.0,0.0,0.0,114.0,0.0,0.0,2.0,6.0
0.22372112,0.0,1.5025,1.0,0.0,0.0,114.0,0.0,0.0,2.0,7.0
0.22757837,0.0,1.5235,1.0,0.0,0.0,115.0,0.0,0.0,3.0,7.0
0.23143564,0.0,1.5465,1.0,0.0,0.0,116.0,0.0,0.0,3.0,7.0
0.2352929,0.0,1.5716,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.23915015,0.0,1.5932,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.24300742,0.0,1.6293,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.24686468,0.0,1.6539,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.25072193,0.0,1.6795,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.2545792,0.0,1.7064,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.25843647,0.0,1.7333,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.26229373,1.0,1.7668,1.0,0.0,0.0,118.0,0.0,0.0,3.0,7.0
0.26615098,1.0,1.7993,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.27000824,1.0,1.8299,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.2738655,1.0,1.8616,1.0,0.0,0.0,118.0,0.0,0.0,3.0,8.0
0.27772278,1.0,1.8932,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.28158003,1.0,1.9198,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.2854373,1.0,1.9472,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.28929454,1.0,1.9785,1.0,0.0,0.0,119.0,0.0,0.0,3.0,8.0
0.2931518,1.0,2.001,1.0,1.0,0.0,119.0,0.0,0.0,3.0,8.0
0.29700908,1.0,2.0296,1.0,1.0,0.0,119.0,0.0,0.0,3.0,8.0
0.30086634,1.0,2.0546,1.0,1.0,0.0,119.0,0.0,0.0,3.0,9.0
0.3047236,1.0,2.0836,1.0,1.0,0.0,119.0,0.0,0.0,3.0,9.0
0.30858085,1.0,2.1101,1.0,1.0,0.0,119.0,0.0,0.0,3.0,9.0
0.3124381,1.0,2.1364,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.31629536,1.0,2.1624,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.32015264,1.0,2.1878,1.0,1.0,0.0,122.0,0.0,0.0,3.0,9.0
0.3240099,1.0,2.2229,1.0,1.0,0.0,122.0,0.0,0.0,4.0,9.0
0.32786715,1.0,2.2489,1.0,1.0,0.0,122.0,0.0,0.0,4.0,9.0
0.3317244,1.0,2.2712,1.0,1.0,0.0,122.0,0.0,0.0,4.0,9.0
0.33558166,1.0,2.295,1.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.33943895,1.0,2.3206,1.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.3432962,1.0,2.3505,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.34715346,1.0,2.3752,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.3510107,1.0,2.4012,2.0,1.0,0.0,123.0,0.0,0.0,4.0,9.0
0.35486796,1.0,2.4252,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.35872525,1.0,2.4479,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.3625825,1.0,2.4735,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.36643976,1.0,2.4983,2.0,1.0,0.0,123.0,0.0,0.0,4.0,10.0
0.370297,1.0,2.5278,2.0,1.0,0.0,124.0,0.0,0.0,4.0,10.0
0.37415427,1.0,2.5532,2.0,1.0,0.0,124.0,0.0,0.0,4.0,10.0
0.37801155,1.0,2.5805,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.3818688,1.0,2.603,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.38572606,1.0,2.6286,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.38958332,1.0,2.6587,2.0,1.0,0.0,125.0,0.0,0.0,4.0,10.0
0.39344057,1.0,2.6864,2.0,1.0,0.0,125.0,0.0,0.0,4.0,11.0
0.39729783,1.0,2.7142,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.4011551,1.0,2.7437,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.40501237,1.0,2.772,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.40886962,1.0,2.7971,2.0,1.0,0.0,126.0,0.0,0.0,4.0,11.0
0.41272688,1.0,2.8224,2.0,1.0,0.0,128.0,0.0,0.0,4.0,11.0
0.41658413,1.0,2.8479,2.0,1.0,0.0,130.0,0.0,0.0,4.0,11.0
0.42044142,1.0,2.876,2.0,1.0,0.0,132.0,0.0,0.0,4.0,11.0
0.42429867,1.0,2.9051,2.0,1.0,0.0,132.0,0.0,0.0,5.0,12.0
0.42815593,1.0,2.9282,2.0,1.0,0.0,132.0,0.0,1.0,5.0,12.0
0.43201318,1.0,2.9548,2.0,1.0,0.0,133.0,0.0,1.0,5.0,12.0
0.43587044,1.0,2.9801,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.43972772,1.0,3.0084,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.44358498,1.0,3.0348,2.0,1.0,0.0,134.0,0.0,1.0,5.0,12.0
0.44744223,1.0,3.0589,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.4512995,1.0,3.0906,2.0,1.0,0.0,135.0,0.0,1.0,5.0,12.0
0.45515674,1.0,3.1196,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.459014,1.0,3.1493,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.46287128,1.0,3.1793,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.46672854,1.0,3.2042,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.4705858,1.0,3.2295,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.47444305,1.0,3.2565,2.0,1.0,0.0,136.0,0.0,1.0,5.0,12.0
0.4783003,1.0,3.2839,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.4821576,1.0,3.3102,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.48601484,1.0,3.3363,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.4898721,1.0,3.3644,2.0,2.0,0.0,138.0,0.0,1.0,5.0,12.0
0.49372935,1.0,3.3992,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.4975866,1.0,3.4258,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.50144386,1.0,3.4564,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.5053011,1.0,3.4869,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.5091584,1.0,3.5179,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.5130157,1.0,3.5467,2.0,2.0,0.0,138.0,0.0,1.0,5.0,13.0
0.51687294,1.0,3.5715,2.0,2.0,0.0,140.0,0.0,1.0,5.0,13.0
0.5207302,1.0,3.5994,2.0,2.0,0.0,140.0,0.0,1.0,5.0,14.0
0.52458745,1.0,3.6261,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5284447,1.0,3.6502,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.53230196,1.0,3.6767,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5361592,1.0,3.7007,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5400165,1.0,3.7302,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5438737,1.0,3.757,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.547731,1.0,3.7891,3.0,2.0,0.0,140.0,0.0,1.0,6.0,14.0
0.5515883,1.0,3.8157,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.55544555,1.0,3.8442,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.5593028,1.0,3.8775,3.0,2.0,0.0,141.0,0.0,1.0,6.0,14.0
0.56316006,1.0,3.9072,3.0,2.0,0.0,141.0,0.0,1.0,6.0,15.0
0.5670173,1.0,3.9359,3.0,2.0,0.0,141.0,0.0,1.0,6.0,15.0
0.5708746,1.0,3.9681,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.5747318,1.0,3.9993,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.5785891,1.0,4.0257,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.58244634,1.0,4.0539,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.5863036,1.0,4.0811,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.59016085,1.0,4.1139,3.0,2.0,0.0,142.0,0.0,1.0,6.0,15.0
0.59401816,1.0,4.1434,3.0,2.0,0.0,143.0,0.0,1.0,6.0,15.0
0.5978754,1.0,4.1688,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6017327,1.0,4.1952,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6055899,1.0,4.2264,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6094472,1.0,4.2559,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.61330444,1.0,4.2864,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6171617,1.0,4.3157,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.62101895,1.0,4.3443,3.0,2.0,0.0,144.0,0.0,1.0,6.0,16.0
0.6248762,1.0,4.3696,3.0,2.0,0.0,145.0,0.0,1.0,6.0,16.0
0.62873346,1.0,4.3978,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6325907,1.0,4.4263,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.636448,1.0,4.4561,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6403053,1.0,4.4843,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.64416254,1.0,4.5107,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.6480198,1.0,4.5433,3.0,2.0,0.0,145.0,0.0,1.0,7.0,16.0
0.65187705,1.0,4.5762,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6557343,1.0,4.6048,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.65959156,1.0,4.6312,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6634488,1.0,4.6543,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.66730607,1.0,4.6861,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6711633,1.0,4.7134,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.67502064,1.0,4.7422,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6788779,1.0,4.7721,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.68273515,1.0,4.8024,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6865924,1.0,4.8284,3.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.69044966,1.0,4.8596,4.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.6943069,1.0,4.892,4.0,2.0,0.0,145.0,0.0,1.0,7.0,17.0
0.69816417,1.0,4.9174,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.7020214,1.0,4.9432,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.7058787,1.0,4.9728,4.0,2.0,0.0,145.0,0.0,1.0,7.0,18.0
0.70973593,1.0,5.0027,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.7135932,1.0,5.0259,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.7174505,1.0,5.0579,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.72130775,1.0,5.0863,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.725165,1.0,5.1175,4.0,2.0,0.0,145.0,0.0,2.0,7.0,18.0
0.72902226,1.0,5.1458,4.0,2.0,0.0,145.0,0.0,2.0,8.0,18.0
0.7328795,1.0,5.1748,4.0,2.0,0.0,145.0,0.0,2.0,8.0,18.0
0.7367368,1.0,5.2005,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.740594,1.0,5.2288,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7444513,1.0,5.256,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.74830854,1.0,5.287,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7521658,1.0,5.3145,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7560231,1.0,5.3363,4.0,2.0,0.0,145.0,0.0,2.0,8.0,19.0
0.75988036,1.0,5.3638,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7637376,1.0,5.3913,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7675949,1.0,5.4237,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7714521,1.0,5.4499,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7753094,1.0,5.4786,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.77916664,1.0,5.5093,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.7830239,1.0,5.5371,4.0,3.0,0.0,145.0,0.0,2.0,8.0,19.0
0.78688115,1.0,5.564,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.7907384,1.0,5.5952,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.79459566,1.0,5.6277,4.0,3.0,0.0,145.0,0.0,2.0,8.0,20.0
0.798453,1.0,5.6575,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8023102,1.0,5.6888,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8061675,1.0,5.7164,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.81002474,1.0,5.7453,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.813882,1.0,5.7735,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.81773925,1.0,5.8027,4.0,4.0,0.0,146.0,0.0,2.0,8.0,20.0
0.8215965,1.0,5.833,4.0,4.0,0.0,146.0,0.0,2.0,8.0,20.0
0.82545376,1.0,5.8593,4.0,3.0,0.0,146.0,0.0,2.0,8.0,20.0
0.829311,1.0,5.8863,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.83316827,1.0,5.9134,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.8370255,1.0,5.9413,4.0,3.0,0.0,146.0,0.0,2.0,9.0,20.0
0.84088284,1.0,5.9691,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.8447401,1.0,5.998,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.84859735,1.0,6.0237,4.0,3.0,0.0,146.0,0.0,2.0,9.0,21.0
0.8524546,1.0,6.0486,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.85631186,1.0,6.0761,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8601691,1.0,6.1041,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.86402637,1.0,6.1318,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8678836,1.0,6.158,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8717409,1.0,6.1856,5.0,4.0,0.0,147.0,1.0,2.0,9.0,21.0
0.87559813,1.0,6.2181,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.87945545,1.0,6.2449,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8833127,1.0,6.2732,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.88716996,1.0,6.3011,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.8910272,1.0,6.3248,5.0,3.0,0.0,147.0,1.0,2.0,9.0,21.0
0.89488447,1.0,6.351,5.0,4.0,0.0,147.0,1.0,2.0,9.0,22.0
0.8987417,1.0,6.3805,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.902599,1.0,6.4098,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.90645623,1.0,6.4373,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9103135,1.0,6.4667,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.91417074,1.0,6.4971,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.918028,1.0,6.528,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.9218853,1.0,6.5546,5.0,4.0,0.0,148.0,1.0,2.0,9.0,22.0
0.92574257,1.0,6.5841,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.9295998,1.0,6.6128,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.9334571,1.0,6.6415,5.0,4.0,0.0,148.0,1.0,2.0,10.0,22.0
0.93731433,1.0,6.6702,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.9411716,1.0,6.7021,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.94502884,1.0,6.7324,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.9488861,1.0,6.7618,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.95274335,1.0,6.79,5.0,4.0,0.0,148.0,1.0,2.0,10.0,23.0
0.9566006,1.0,6.8186,5.0,4.0,0.0,149.0,1.0,2.0,10.0,23.0
0.9604579,1.0,6.8433,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.9643152,1.0,6.8759,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.96817243,1.0,6.9058,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.9720297,1.0,6.9383,5.0,4.0,0.0,149.0,1.0,3.0,10.0,23.0
0.97588694,1.0,6.9683,5.0,4.0,0.0,149.0,1.0,3.0,10.0,24.0
0.9797442,1.0,6.9992,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.98360145,1.0,7.0323,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9874587,1.0,7.0608,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.99131596,1.0,7.0885,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9951732,1.0,7.1133,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
0.9990305,1.0,7.139,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0028877,1.0,7.1645,5.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.006745,1.0,7.1919,6.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0106022,1.0,7.2198,6.0,4.0,0.0,150.0,1.0,3.0,10.0,24.0
1.0144595,1.0,7.2498,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0183167,1.0,7.2779,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0221741,1.0,7.3042,6.0,4.0,0.0,151.0,1.0,3.0,10.0,24.0
1.0260314,1.0,7.3312,6.0,4.0,0.0,151.0,1.0,3.0,10.0,25.0
1.0298886,1.0,7.3569,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0337459,1.0,7.385,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0376031,1.0,7.414,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0414604,1.0,7.4392,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0453176,1.0,7.4638,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0491749,1.0,7.4916,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0530322,1.0,7.5165,6.0,4.0,0.0,151.0,1.0,3.0,11.0,25.0
1.0568894,1.0,7.5446,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0607467,1.0,7.5717,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0646039,1.0,7.6005,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0684612,1.0,7.6295,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0723184,1.0,7.6584,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.0761757,1.0,7.684,6.0,4.0,0.0,152.0,1.0,3.0,11.0,25.0
1.080033,1.0,7.7117,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0838902,1.0,7.7443,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0877475,1.0,7.7721,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0916047,1.0,7.8015,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.095462,1.0,7.8296,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.0993192,1.0,7.859,6.0,4.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1031766,1.0,7.8901,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1070338,1.0,7.917,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1108911,1.0,7.9445,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1147484,1.0,7.971,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1186056,1.0,8.0006,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1224629,1.0,8.0303,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1263201,1.0,8.0589,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1301774,1.0,8.0925,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
1.1340346,1.0,8.1226,6.0,5.0,0.0,152.0,1.0,3.0,11.0,26.0
