Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.13413155,0.0,0.2251,0.0,0.0,0.0,96.0,0.0,0.0,0.0,2.0
0.13775674,0.0,0.2314,0.0,0.0,0.0,97.0,0.0,0.0,0.0,2.0
0.14138192,0.0,0.236,0.0,0.0,0.0,97.0,0.0,0.0,0.0,2.0
0.14500709,0.0,0.2425,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.14863227,0.0,0.2478,0.0,0.0,0.0,98.0,0.0,0.0,0.0,2.0
0.15225744,0.0,0.2543,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
0.15588263,0.0,0.2638,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0
0.1595078,0.0,0.2688,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0
0.16313298,0.0,0.2784,0.0,0.0,0.0,101.0,0.0,0.0,0.0,2.0
0.16675815,0.0,0.2843,0.0,0.0,0.0,102.0,0.0,0.0,0.0,2.0
0.17038333,0.0,0.2909,0.0,0.0,0.0,106.0,0.0,0.0,1.0,2.0
0.1740085,0.0,0.2982,0.0,0.0,0.0,106.0,0.0,0.0,1.0,2.0
0.17763369,0.0,0.3028,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.18125886,0.0,0.3079,0.0,0.0,0.0,108.0,0.0,0.0,1.0,2.0
0.18488404,0.0,0.3128,0.0,0.0,0.0,109.0,0.0,0.0,1.0,2.0
0.18850921,0.0,0.3185,0.0,0.0,0.0,109.0,0.0,0.0,1.0,2.0
0.1921344,0.0,0.3235,0.0,0.0,0.0,109.0,0.0,0.0,1.0,2.0
0.19575956,0.0,0.3286,0.0,0.0,0.0,109.0,0.0,0.0,1.0,2.0
0.19938475,0.0,0.3348,0.0,0.0,0.0,111.0,0.0,0.0,1.0,2.0
0.20300992,0.0,0.3407,0.0,0.0,0.0,112.0,0.0,0.0,1.0,2.0
0.2066351,0.0,0.3453,0.0,0.0,0.0,112.0,0.0,0.0,1.0,2.0
0.21026029,0.0,0.3508,0.0,0.0,0.0,113.0,0.0,0.0,1.0,2.0
0.21388546,0.0,0.3565,0.0,0.0,0.0,113.0,0.0,0.0,1.0,2.0
0.21751064,0.0,0.3606,0.0,0.0,0.0,113.0,0.0,0.0,1.0,2.0
0.22113581,0.0,0.3657,0.0,0.0,0.0,113.0,0.0,0.0,1.0,2.0
0.224761,0.0,0.3707,0.0,0.0,0.0,113.0,0.0,0.0,1.0,2.0
0.22838616,0.0,0.375,0.0,0.0,0.0,114.0,0.0,0.0,1.0,2.0
0.23201135,0.0,0.3796,0.0,0.0,0.0,115.0,0.0,0.0,1.0,2.0
0.23563652,0.0,0.3844,0.0,0.0,0.0,117.0,0.0,0.0,1.0,2.0
0.2392617,0.0,0.3892,0.0,0.0,0.0,117.0,0.0,0.0,1.0,2.0
0.24288687,0.0,0.3965,0.0,0.0,0.0,117.0,0.0,0.0,1.0,2.0
0.24651206,0.0,0.4022,0.0,0.0,0.0,117.0,0.0,0.0,1.0,3.0
0.25013724,0.0,0.4083,0.0,0.0,0.0,117.0,0.0,0.0,1.0,3.0
0.2537624,0.0,0.4144,0.0,0.0,0.0,117.0,0.0,0.0,1.0,3.0
0.25738758,0.0,0.4191,0.0,0.0,0.0,117.0,0.0,0.0,1.0,3.0
0.26101276,1.0,0.4246,0.0,0.0,0.0,117.0,0.0,0.0,1.0,3.0
0.26463795,1.0,0.4321,0.0,0.0,0.0,117.0,0.0,0.0,1.0,3.0
0.2682631,1.0,0.4392,0.0,0.0,0.0,117.0,0.0,0.0,1.0,3.0
0.2718883,1.0,0.4463,0.0,0.0,0.0,117.0,0.0,0.0,1.0,3.0
0.27551347,1.0,0.4533,0.0,0.0,0.0,117.0,0.0,0.0,1.0,3.0
0.27913865,1.0,0.46,0.0,0.0,0.0,118.0,0.0,0.0,1.0,3.0
0.28276384,1.0,0.4652,0.0,0.0,0.0,118.0,0.0,0.0,1.0,3.0
0.286389,1.0,0.4697,0.0,0.0,0.0,118.0,0.0,0.0,1.0,3.0
0.29001418,1.0,0.4743,0.0,0.0,0.0,118.0,0.0,0.0,1.0,3.0
0.29363936,1.0,0.4783,0.0,0.0,0.0,118.0,0.0,0.0,1.0,3.0
0.29726455,1.0,0.4863,0.0,0.0,0.0,118.0,0.0,0.0,1.0,3.0
0.3008897,1.0,0.4919,0.0,0.0,0.0,118.0,0.0,0.0,1.0,3.0
0.30451488,1.0,0.4984,0.0,0.0,0.0,118.0,0.0,0.0,1.0,3.0
0.30814007,1.0,0.5039,0.0,0.0,0.0,118.0,0.0,0.0,1.0,3.0
0.31176525,1.0,0.5106,0.0,0.0,0.0,121.0,0.0,0.0,1.0,3.0
0.3153904,1.0,0.5159,0.0,0.0,0.0,121.0,0.0,0.0,1.0,3.0
0.3190156,1.0,0.5204,0.0,0.0,0.0,121.0,0.0,0.0,1.0,3.0
0.32264078,1.0,0.5251,0.0,0.0,0.0,121.0,0.0,0.0,1.0,3.0
0.32626596,1.0,0.5307,0.0,0.0,0.0,121.0,0.0,0.0,1.0,3.0
0.32989112,1.0,0.5357,0.0,0.0,0.0,121.0,0.0,0.0,1.0,3.0
0.3335163,1.0,0.5392,0.0,0.0,0.0,121.0,0.0,0.0,1.0,3.0
0.33714148,1.0,0.544,0.0,0.0,0.0,122.0,0.0,0.0,1.0,3.0
0.34076667,1.0,0.5487,0.0,0.0,0.0,122.0,0.0,0.0,1.0,3.0
0.34439182,1.0,0.5538,0.0,0.0,0.0,122.0,0.0,0.0,1.0,3.0
0.348017,1.0,0.5576,0.0,0.0,0.0,122.0,0.0,0.0,1.0,3.0
0.3516422,1.0,0.5626,0.0,0.0,0.0,122.0,0.0,0.0,1.0,3.0
0.35526738,1.0,0.5684,0.0,0.0,0.0,122.0,0.0,0.0,1.0,3.0
0.35889256,1.0,0.5738,0.0,0.0,0.0,122.0,0.0,0.0,1.0,3.0
0.3625177,1.0,0.5798,0.0,0.0,0.0,122.0,0.0,0.0,1.0,3.0
0.3661429,1.0,0.5833,0.0,0.0,0.0,122.0,0.0,0.0,1.0,3.0
0.36976808,1.0,0.5897,0.0,0.0,0.0,123.0,0.0,0.0,1.0,3.0
0.37339327,1.0,0.5964,0.0,0.0,0.0,123.0,0.0,0.0,1.0,3.0
0.37701842,1.0,0.602,0.0,0.0,0.0,123.0,0.0,0.0,1.0,3.0
0.3806436,1.0,0.6058,0.0,0.0,0.0,124.0,0.0,0.0,1.0,3.0
0.3842688,1.0,0.6101,0.0,0.0,0.0,124.0,0.0,0.0,1.0,3.0
0.38789397,1.0,0.614,0.0,0.0,0.0,124.0,0.0,0.0,1.0,3.0
0.39151913,1.0,0.619,0.0,0.0,0.0,124.0,0.0,0.0,1.0,3.0
0.3951443,1.0,0.6248,0.0,0.0,0.0,124.0,0.0,0.0,1.0,3.0
0.3987695,1.0,0.6325,0.0,0.0,0.0,125.0,0.0,0.0,1.0,3.0
0.40239468,1.0,0.6388,0.0,0.0,0.0,125.0,0.0,0.0,1.0,4.0
0.40601984,1.0,0.6433,0.0,0.0,0.0,125.0,0.0,0.0,1.0,4.0
0.40964502,1.0,0.6479,0.0,0.0,0.0,125.0,0.0,0.0,1.0,4.0
0.4132702,1.0,0.6532,0.0,0.0,0.0,125.0,0.0,0.0,1.0,4.0
0.4168954,1.0,0.6574,0.0,0.0,0.0,125.0,0.0,0.0,1.0,4.0
0.42052057,1.0,0.6631,0.0,0.0,0.0,125.0,0.0,0.0,1.0,4.0
0.42414573,1.0,0.6682,0.0,0.0,0.0,125.0,0.0,0.0,1.0,4.0
0.4277709,1.0,0.6737,0.0,0.0,0.0,125.0,0.0,0.0,1.0,4.0
0.4313961,1.0,0.6796,0.0,0.0,0.0,125.0,0.0,0.0,1.0,4.0
0.43502128,1.0,0.6857,0.0,0.0,0.0,125.0,0.0,0.0,1.0,4.0
0.43864644,1.0,0.6904,0.0,0.0,0.0,125.0,0.0,0.0,1.0,4.0
0.44227162,1.0,0.6948,0.0,0.0,0.0,125.0,0.0,0.0,1.0,4.0
0.4458968,1.0,0.6987,0.0,0.0,0.0,126.0,0.0,0.0,1.0,4.0
0.449522,1.0,0.7034,0.0,0.0,0.0,126.0,0.0,0.0,1.0,4.0
0.45314714,1.0,0.7106,0.0,0.0,0.0,126.0,0.0,0.0,1.0,4.0
0.45677233,1.0,0.7166,0.0,0.0,0.0,127.0,0.0,0.0,1.0,4.0
0.4603975,1.0,0.7227,0.0,0.0,0.0,127.0,0.0,0.0,1.0,4.0
0.4640227,1.0,0.7278,0.0,0.0,0.0,127.0,0.0,0.0,1.0,4.0
0.46764785,1.0,0.732,0.0,0.0,0.0,127.0,0.0,0.0,1.0,4.0
0.47127303,1.0,0.7377,0.0,0.0,0.0,127.0,0.0,0.0,1.0,4.0
0.47489822,1.0,0.7429,0.0,0.0,0.0,127.0,0.0,0.0,1.0,4.0
0.4785234,1.0,0.7476,0.0,0.0,0.0,127.0,0.0,0.0,1.0,4.0
0.48214856,1.0,0.7535,0.0,0.0,0.0,127.0,0.0,0.0,1.0,4.0
0.48577374,1.0,0.7587,0.0,0.0,0.0,127.0,0.0,0.0,1.0,4.0
0.48939893,1.0,0.7652,0.0,0.0,0.0,127.0,0.0,0.0,1.0,4.0
0.4930241,1.0,0.7713,0.0,0.0,0.0,127.0,0.0,0.0,1.0,4.0
0.4966493,1.0,0.7754,0.0,0.0,0.0,127.0,0.0,0.0,1.0,4.0
0.5002745,1.0,0.7814,0.0,0.0,0.0,127.0,0.0,0.0,1.0,4.0
0.50389963,1.0,0.787,0.0,0.0,0.0,127.0,0.0,0.0,1.0,4.0
0.5075248,1.0,0.7924,0.0,0.0,0.0,127.0,0.0,0.0,1.0,4.0
0.51115,1.0,0.7988,0.0,0.0,0.0,127.0,0.0,0.0,1.0,4.0
0.51477516,1.0,0.8034,0.0,0.0,0.0,127.0,0.0,0.0,1.0,4.0
0.5184004,1.0,0.8075,0.0,0.0,0.0,129.0,0.0,0.0,1.0,4.0
0.5220255,1.0,0.8123,0.0,0.0,0.0,129.0,0.0,0.0,1.0,4.0
0.5256507,1.0,0.8167,0.0,0.0,0.0,129.0,0.0,0.0,1.0,4.0
0.5292759,1.0,0.8217,0.0,0.0,0.0,129.0,0.0,0.0,1.0,4.0
0.53290105,1.0,0.8261,0.0,0.0,0.0,129.0,0.0,0.0,1.0,4.0
0.5365262,1.0,0.8303,0.0,0.0,0.0,129.0,0.0,0.0,1.0,4.0
0.5401514,1.0,0.8362,0.0,0.0,0.0,129.0,0.0,0.0,1.0,4.0
0.5437766,1.0,0.8423,0.0,0.0,0.0,129.0,0.0,0.0,1.0,4.0
0.5474018,1.0,0.8473,0.0,0.0,0.0,129.0,0.0,0.0,1.0,4.0
0.55102694,1.0,0.8524,0.0,0.0,0.0,130.0,0.0,0.0,1.0,4.0
0.5546521,1.0,0.8575,0.0,0.0,0.0,130.0,0.0,0.0,2.0,4.0
0.5582773,1.0,0.8619,0.0,0.0,0.0,130.0,0.0,0.0,2.0,4.0
0.56190246,1.0,0.8687,0.0,0.0,0.0,130.0,0.0,0.0,2.0,4.0
0.5655277,1.0,0.8737,0.0,0.0,0.0,130.0,0.0,0.0,2.0,4.0
0.56915283,1.0,0.8796,0.0,0.0,0.0,130.0,0.0,0.0,2.0,4.0
0.572778,1.0,0.8848,0.0,0.0,0.0,131.0,0.0,0.0,2.0,4.0
0.5764032,1.0,0.8914,0.0,0.0,0.0,131.0,0.0,0.0,2.0,4.0
0.58002836,1.0,0.8961,0.0,0.0,0.0,131.0,0.0,0.0,2.0,4.0
0.5836535,1.0,0.901,0.0,0.0,0.0,131.0,0.0,0.0,2.0,4.0
0.5872787,1.0,0.9067,0.0,0.0,0.0,131.0,0.0,0.0,2.0,5.0
0.5909039,1.0,0.911,0.0,0.0,0.0,132.0,0.0,0.0,2.0,5.0
0.5945291,1.0,0.9162,0.0,0.0,0.0,132.0,0.0,0.0,2.0,5.0
0.59815425,1.0,0.9202,0.0,0.0,0.0,133.0,0.0,0.0,2.0,5.0
0.6017794,1.0,0.9251,0.0,0.0,0.0,133.0,0.0,0.0,2.0,5.0
0.6054046,1.0,0.9317,0.0,0.0,0.0,133.0,0.0,0.0,2.0,5.0
0.60902977,1.0,0.9367,0.0,0.0,0.0,133.0,0.0,0.0,2.0,5.0
0.6126549,1.0,0.9423,0.0,0.0,0.0,133.0,0.0,0.0,2.0,5.0
0.61628014,1.0,0.9483,0.0,0.0,0.0,133.0,0.0,0.0,2.0,5.0
0.6199053,1.0,0.9534,0.0,0.0,0.0,133.0,0.0,0.0,2.0,5.0
0.6235305,1.0,0.96,0.0,0.0,0.0,133.0,0.0,0.0,2.0,5.0
0.62715566,1.0,0.9656,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.6307808,1.0,0.9707,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.63440603,1.0,0.9753,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.6380312,1.0,0.9794,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.6416564,1.0,0.9841,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.64528155,1.0,0.988,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.6489067,1.0,0.9936,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.6525319,1.0,1.0002,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.6561571,1.0,1.0075,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.65978223,1.0,1.0133,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.66340744,1.0,1.0164,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.6670326,1.0,1.0223,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.6706578,1.0,1.0274,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.67428297,1.0,1.0332,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.6779081,1.0,1.0396,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.68153334,1.0,1.0472,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.6851585,1.0,1.0525,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.68878365,1.0,1.0567,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.69240886,1.0,1.0637,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.696034,1.0,1.0698,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.6996592,1.0,1.0758,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.7032844,1.0,1.0809,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.70690954,1.0,1.0855,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.71053475,1.0,1.0912,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.7141599,1.0,1.0969,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.7177851,1.0,1.1018,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.7214103,1.0,1.1069,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.7250354,1.0,1.1136,0.0,0.0,0.0,134.0,0.0,0.0,2.0,5.0
0.72866064,1.0,1.12,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.7322858,1.0,1.1249,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.73591095,1.0,1.1296,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.73953617,1.0,1.1349,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.7431613,1.0,1.1399,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.74678653,1.0,1.1452,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.7504117,1.0,1.1496,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.75403684,1.0,1.1556,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.75766206,1.0,1.1604,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.7612872,1.0,1.1654,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.76491237,1.0,1.1717,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.7685376,1.0,1.1773,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.77216274,1.0,1.1813,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.77578795,1.0,1.1878,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.7794131,1.0,1.1946,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.78303826,1.0,1.2007,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.7866635,1.0,1.2063,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.7902886,1.0,1.2104,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.79391384,1.0,1.2144,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.797539,1.0,1.2185,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.80116415,1.0,1.2221,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.80478936,1.0,1.2275,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.8084145,1.0,1.232,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.8120397,1.0,1.236,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.8156649,1.0,1.2405,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.81929004,1.0,1.2457,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.82291526,1.0,1.252,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.8265404,1.0,1.2567,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.83016557,1.0,1.2621,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.8337908,1.0,1.2662,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.83741593,1.0,1.2723,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.84104115,1.0,1.2783,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.8446663,1.0,1.2844,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.84829146,1.0,1.2901,1.0,0.0,0.0,134.0,0.0,0.0,2.0,6.0
0.8519167,1.0,1.2947,1.0,0.0,0.0,135.0,0.0,0.0,2.0,6.0
0.8555418,1.0,1.2999,1.0,0.0,0.0,135.0,0.0,0.0,2.0,6.0
0.859167,1.0,1.3048,1.0,0.0,0.0,135.0,0.0,0.0,2.0,6.0
0.8627922,1.0,1.3099,1.0,0.0,0.0,135.0,0.0,0.0,2.0,6.0
0.86641735,1.0,1.316,1.0,0.0,0.0,135.0,0.0,0.0,2.0,6.0
0.87004256,1.0,1.3214,1.0,0.0,0.0,135.0,0.0,0.0,2.0,6.0
0.8736677,1.0,1.3248,1.0,0.0,0.0,135.0,0.0,0.0,2.0,6.0
0.8772929,1.0,1.3299,1.0,0.0,0.0,135.0,0.0,0.0,2.0,6.0
0.8809181,1.0,1.3339,1.0,0.0,0.0,135.0,0.0,0.0,2.0,6.0
0.88454324,1.0,1.34,1.0,0.0,0.0,135.0,0.0,0.0,2.0,7.0
0.8881684,1.0,1.3436,1.0,0.0,0.0,135.0,0.0,0.0,2.0,7.0
0.8917936,1.0,1.3509,1.0,0.0,0.0,135.0,0.0,0.0,2.0,7.0
0.89541876,1.0,1.3565,1.0,0.0,0.0,136.0,0.0,0.0,2.0,7.0
0.899044,1.0,1.3618,1.0,0.0,0.0,136.0,0.0,0.0,2.0,7.0
0.90266913,1.0,1.3666,1.0,0.0,0.0,136.0,0.0,0.0,2.0,7.0
0.9062943,1.0,1.3712,1.0,0.0,0.0,136.0,0.0,0.0,2.0,7.0
0.9099195,1.0,1.3764,1.0,0.0,0.0,136.0,0.0,0.0,2.0,7.0
0.91354465,1.0,1.3819,1.0,0.0,0.0,136.0,0.0,0.0,2.0,7.0
0.91716987,1.0,1.3855,1.0,0.0,0.0,136.0,0.0,0.0,2.0,7.0
0.920795,1.0,1.3914,1.0,0.0,0.0,136.0,0.0,0.0,2.0,7.0
0.9244202,1.0,1.3976,1.0,0.0,0.0,136.0,0.0,0.0,2.0,7.0
0.9280454,1.0,1.4024,1.0,0.0,0.0,136.0,0.0,0.0,2.0,7.0
0.93167055,1.0,1.4071,1.0,0.0,0.0,136.0,0.0,0.0,2.0,7.0
0.9352957,1.0,1.4115,1.0,0.0,0.0,136.0,0.0,0.0,2.0,7.0
0.9389209,1.0,1.4167,1.0,0.0,0.0,136.0,0.0,0.0,2.0,7.0
0.94254607,1.0,1.4227,1.0,0.0,0.0,136.0,0.0,0.0,2.0,7.0
0.9461713,1.0,1.4265,1.0,0.0,0.0,136.0,0.0,0.0,2.0,7.0
0.94979644,1.0,1.4313,1.0,0.0,0.0,136.0,0.0,0.0,2.0,7.0
0.9534216,1.0,1.436,1.0,0.0,0.0,136.0,0.0,0.0,2.0,7.0
0.9570468,1.0,1.4402,1.0,0.0,0.0,137.0,0.0,0.0,2.0,7.0
0.96067196,1.0,1.4434,1.0,0.0,0.0,137.0,0.0,0.0,2.0,7.0
0.9642971,1.0,1.449,1.0,0.0,0.0,137.0,0.0,0.0,2.0,7.0
0.96792233,1.0,1.4537,1.0,0.0,0.0,137.0,0.0,0.0,2.0,7.0
0.9715475,1.0,1.4582,1.0,0.0,0.0,137.0,0.0,0.0,2.0,7.0
0.9751727,1.0,1.463,1.0,0.0,0.0,137.0,0.0,0.0,2.0,7.0
0.97879785,1.0,1.4687,1.0,0.0,0.0,138.0,0.0,0.0,2.0,7.0
0.982423,1.0,1.4713,1.0,0.0,0.0,138.0,0.0,0.0,2.0,7.0
0.9860482,1.0,1.4762,1.0,0.0,0.0,138.0,0.0,0.0,2.0,7.0
0.9896734,1.0,1.4805,1.0,0.0,0.0,138.0,0.0,0.0,2.0,7.0
0.9932986,1.0,1.4839,1.0,0.0,0.0,138.0,0.0,0.0,3.0,7.0
0.99692374,1.0,1.4886,1.0,0.0,0.0,138.0,0.0,0.0,3.0,7.0
1.000549,1.0,1.4944,1.0,0.0,0.0,138.0,0.0,0.0,3.0,7.0
1.0041741,1.0,1.4986,1.0,0.0,0.0,138.0,0.0,0.0,3.0,7.0
1.0077993,1.0,1.5035,1.0,0.0,0.0,138.0,0.0,0.0,3.0,7.0
1.0114244,1.0,1.5078,1.0,0.0,0.0,139.0,0.0,0.0,3.0,7.0
1.0150496,1.0,1.5138,1.0,0.0,0.0,139.0,0.0,0.0,3.0,7.0
1.0186749,1.0,1.5216,1.0,0.0,0.0,139.0,0.0,0.0,3.0,7.0
1.0223,1.0,1.5265,1.0,0.0,0.0,139.0,0.0,0.0,3.0,7.0
1.0259252,1.0,1.5323,1.0,0.0,0.0,139.0,0.0,0.0,3.0,7.0
1.0295503,1.0,1.5375,1.0,0.0,0.0,139.0,0.0,0.0,3.0,7.0
1.0331755,1.0,1.5429,1.0,0.0,0.0,139.0,0.0,0.0,3.0,7.0
1.0368007,1.0,1.548,1.0,0.0,0.0,139.0,0.0,0.0,3.0,7.0
1.0404259,1.0,1.5516,1.0,0.0,0.0,139.0,0.0,0.0,3.0,7.0
1.044051,1.0,1.556,1.0,0.0,0.0,139.0,0.0,0.0,3.0,7.0
1.0476762,1.0,1.5613,1.0,0.0,0.0,139.0,0.0,0.0,3.0,7.0
1.0513014,1.0,1.5657,1.0,0.0,0.0,139.0,0.0,0.0,3.0,7.0
1.0549266,1.0,1.5691,1.0,0.0,0.0,140.0,0.0,0.0,3.0,7.0
1.0585518,1.0,1.5747,1.0,0.0,0.0,140.0,0.0,0.0,3.0,7.0
1.062177,1.0,1.5799,1.0,0.0,0.0,140.0,0.0,0.0,3.0,7.0
1.0658021,1.0,1.5846,1.0,0.0,0.0,140.0,0.0,0.0,3.0,7.0
