Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.48671478,7.0,33.8885,25.0,23.0,6.0,1528.0,13.0,18.0,39.0,108.0
0.4905776,7.0,34.1761,25.0,23.0,6.0,1531.0,13.0,18.0,39.0,109.0
0.4944404,7.0,34.51,26.0,23.0,6.0,1536.0,13.0,18.0,39.0,110.0
0.49830323,7.0,34.808,26.0,23.0,6.0,1538.0,13.0,18.0,40.0,112.0
0.50216603,7.0,35.1053,26.0,23.0,6.0,1540.0,13.0,19.0,40.0,112.0
0.5060289,7.0,35.3919,26.0,23.0,6.0,1540.0,13.0,19.0,40.0,112.0
0.5098917,8.0,35.6844,26.0,23.0,6.0,1540.0,14.0,19.0,41.0,113.0
0.5137545,8.0,35.9505,27.0,23.0,6.0,1545.0,14.0,19.0,41.0,113.0
0.51761734,8.0,36.2302,27.0,23.0,6.0,1548.0,14.0,19.0,41.0,114.0
0.52148014,8.0,36.5026,27.0,23.0,6.0,1551.0,14.0,20.0,42.0,115.0
0.52534294,8.0,36.7758,27.0,23.0,6.0,1551.0,14.0,20.0,42.0,115.0
0.52920574,8.0,37.0333,27.0,23.0,6.0,1553.0,14.0,20.0,43.0,116.0
0.5330686,8.0,37.2977,28.0,23.0,6.0,1555.0,14.0,20.0,43.0,117.0
0.5369314,8.0,37.5519,28.0,23.0,6.0,1559.0,14.0,20.0,43.0,118.0
0.5407942,8.0,37.8724,28.0,23.0,6.0,1560.0,15.0,20.0,43.0,120.0
0.54465705,8.0,38.1516,28.0,23.0,7.0,1562.0,15.0,21.0,44.0,121.0
0.54851985,8.0,38.4478,29.0,23.0,7.0,1563.0,15.0,21.0,44.0,122.0
0.55238265,8.0,38.7496,29.0,23.0,7.0,1567.0,15.0,21.0,44.0,123.0
0.55624545,8.0,39.0621,29.0,24.0,7.0,1568.0,15.0,21.0,45.0,123.0
0.5601083,8.0,39.352,29.0,23.0,7.0,1569.0,15.0,21.0,45.0,124.0
0.5639711,10.0,39.6373,30.0,25.0,7.0,1570.0,16.0,22.0,45.0,125.0
0.5678339,10.0,39.9302,30.0,28.0,7.0,1570.0,16.0,22.0,46.0,127.0
0.57169676,10.0,40.2398,30.0,25.0,7.0,1574.0,16.0,22.0,46.0,129.0
0.57555956,11.0,40.5472,30.0,29.0,7.0,1576.0,16.0,22.0,46.0,132.0
0.57942235,11.0,40.8198,30.0,29.0,7.0,1577.0,16.0,22.0,47.0,133.0
0.5832852,11.0,41.1269,31.0,29.0,7.0,1579.0,16.0,22.0,47.0,134.0
0.587148,11.0,41.4528,31.0,29.0,7.0,1579.0,16.0,23.0,47.0,135.0
0.5910108,11.0,41.7801,31.0,29.0,8.0,1582.0,17.0,23.0,48.0,136.0
0.5948736,11.0,42.0706,31.0,29.0,8.0,1585.0,17.0,23.0,48.0,137.0
0.59873646,11.0,42.337,32.0,29.0,8.0,1587.0,17.0,23.0,48.0,138.0
0.60259926,11.0,42.6223,32.0,29.0,8.0,1587.0,17.0,23.0,49.0,139.0
0.60646206,11.0,42.9082,32.0,29.0,8.0,1589.0,17.0,24.0,49.0,139.0
0.6103249,11.0,43.1987,32.0,29.0,8.0,1590.0,17.0,24.0,49.0,141.0
0.6141877,11.0,43.4906,33.0,29.0,8.0,1590.0,18.0,24.0,50.0,141.0
0.6180505,11.0,43.7863,33.0,29.0,8.0,1591.0,18.0,24.0,50.0,143.0
0.6219133,12.0,44.0803,33.0,29.0,8.0,1592.0,18.0,24.0,51.0,145.0
0.6257762,12.0,44.3393,33.0,29.0,8.0,1595.0,18.0,24.0,51.0,145.0
0.62963897,12.0,44.6518,33.0,29.0,8.0,1602.0,18.0,25.0,51.0,145.0
0.63350177,12.0,44.9536,34.0,29.0,8.0,1602.0,18.0,25.0,52.0,146.0
0.6373646,12.0,45.2392,34.0,29.0,8.0,1604.0,19.0,25.0,52.0,147.0
0.6412274,12.0,45.5308,34.0,32.0,8.0,1606.0,19.0,25.0,52.0,147.0
0.6450902,12.0,45.82,34.0,29.0,8.0,1606.0,19.0,25.0,53.0,148.0
0.6489531,12.0,46.1257,35.0,29.0,8.0,1606.0,19.0,25.0,53.0,149.0
0.6528159,12.0,46.426,35.0,29.0,8.0,1606.0,19.0,26.0,54.0,150.0
0.6566787,12.0,46.7165,35.0,29.0,8.0,1606.0,19.0,26.0,54.0,153.0
0.6605415,13.0,46.9786,35.0,29.0,8.0,1607.0,19.0,26.0,54.0,155.0
0.66440433,13.0,47.2478,36.0,29.0,9.0,1608.0,20.0,26.0,55.0,155.0
0.66826713,13.0,47.5594,36.0,30.0,9.0,1610.0,20.0,26.0,55.0,156.0
0.6721299,13.0,47.8388,36.0,30.0,9.0,1611.0,20.0,27.0,55.0,157.0
0.6759928,13.0,48.1257,36.0,30.0,9.0,1612.0,20.0,27.0,56.0,158.0
0.6798556,13.0,48.4137,36.0,30.0,9.0,1614.0,20.0,27.0,56.0,159.0
0.6837184,13.0,48.7058,37.0,30.0,9.0,1615.0,20.0,27.0,56.0,160.0
0.6875812,13.0,48.9965,37.0,30.0,9.0,1618.0,20.0,27.0,57.0,161.0
0.69144404,13.0,49.288,37.0,30.0,9.0,1619.0,21.0,27.0,57.0,162.0
0.69530684,13.0,49.5787,37.0,30.0,9.0,1621.0,21.0,28.0,57.0,162.0
0.69916964,13.0,49.8537,38.0,30.0,9.0,1621.0,21.0,28.0,58.0,162.0
0.7030325,13.0,50.1177,38.0,33.0,9.0,1623.0,21.0,28.0,58.0,162.0
0.7068953,13.0,50.4167,38.0,30.0,9.0,1624.0,21.0,28.0,58.0,163.0
0.7107581,13.0,50.7199,38.0,35.0,10.0,1625.0,21.0,28.0,59.0,165.0
0.71462095,13.0,51.0145,38.0,35.0,10.0,1626.0,22.0,29.0,59.0,165.0
0.71848375,13.0,51.2995,39.0,35.0,10.0,1627.0,22.0,29.0,59.0,166.0
0.72234654,13.0,51.5964,39.0,35.0,10.0,1627.0,22.0,29.0,60.0,166.0
0.72620934,13.0,51.8911,39.0,35.0,10.0,1627.0,22.0,29.0,60.0,168.0
0.7300722,13.0,52.1766,39.0,35.0,10.0,1628.0,22.0,29.0,60.0,170.0
0.733935,13.0,52.4651,40.0,33.0,10.0,1628.0,22.0,30.0,61.0,171.0
0.7377978,13.0,52.7313,40.0,35.0,10.0,1629.0,23.0,30.0,61.0,171.0
0.74166065,13.0,53.0204,40.0,37.0,10.0,1629.0,23.0,30.0,62.0,172.0
0.74552345,13.0,53.297,40.0,37.0,10.0,1629.0,23.0,30.0,62.0,173.0
0.74938625,13.0,53.5792,41.0,37.0,10.0,1629.0,23.0,30.0,62.0,173.0
0.75324905,13.0,53.8598,41.0,37.0,10.0,1631.0,23.0,31.0,62.0,174.0
0.7571119,13.0,54.1245,41.0,37.0,10.0,1631.0,23.0,31.0,63.0,175.0
0.7609747,13.0,54.397,41.0,37.0,10.0,1633.0,24.0,31.0,63.0,175.0
0.7648375,13.0,54.7066,41.0,37.0,10.0,1633.0,24.0,31.0,64.0,175.0
0.76870036,13.0,55.0284,42.0,38.0,10.0,1633.0,24.0,31.0,64.0,177.0
0.77256316,13.0,55.3075,42.0,39.0,10.0,1633.0,24.0,31.0,64.0,177.0
0.77642596,13.0,55.6172,42.0,39.0,10.0,1633.0,24.0,32.0,65.0,178.0
0.7802888,13.0,55.9242,42.0,39.0,10.0,1635.0,24.0,32.0,65.0,178.0
0.7841516,13.0,56.2108,42.0,39.0,11.0,1636.0,24.0,32.0,65.0,180.0
0.7880144,13.0,56.5051,43.0,39.0,11.0,1640.0,25.0,32.0,66.0,180.0
0.7918772,13.0,56.8186,43.0,39.0,11.0,1641.0,25.0,32.0,66.0,181.0
0.79574007,13.0,57.14,43.0,37.0,11.0,1641.0,25.0,33.0,66.0,183.0
0.79960287,13.0,57.439,43.0,37.0,11.0,1642.0,25.0,33.0,67.0,183.0
0.80346566,13.0,57.7242,44.0,37.0,11.0,1646.0,25.0,33.0,67.0,184.0
0.8073285,13.0,57.9885,44.0,41.0,11.0,1648.0,25.0,33.0,67.0,185.0
0.8111913,13.0,58.2961,44.0,38.0,11.0,1651.0,25.0,33.0,68.0,186.0
0.8150541,13.0,58.5776,44.0,38.0,11.0,1651.0,26.0,33.0,68.0,187.0
0.8189169,13.0,58.8605,45.0,38.0,12.0,1651.0,26.0,34.0,69.0,187.0
0.8227798,13.0,59.1357,45.0,39.0,12.0,1653.0,26.0,34.0,69.0,188.0
0.8266426,13.0,59.4153,45.0,38.0,12.0,1654.0,26.0,34.0,69.0,189.0
0.8305054,13.0,59.6845,45.0,42.0,12.0,1654.0,26.0,34.0,70.0,190.0
0.8343682,13.0,59.9536,45.0,41.0,12.0,1656.0,26.0,34.0,70.0,190.0
0.838231,14.0,60.2281,46.0,42.0,12.0,1656.0,27.0,35.0,70.0,191.0
0.8420938,14.0,60.5209,46.0,42.0,12.0,1657.0,27.0,35.0,71.0,193.0
0.8459567,14.0,60.8016,46.0,42.0,12.0,1658.0,27.0,35.0,71.0,193.0
0.8498195,14.0,61.0703,46.0,42.0,12.0,1660.0,27.0,35.0,71.0,193.0
0.8536823,14.0,61.3274,47.0,42.0,12.0,1663.0,27.0,35.0,71.0,195.0
0.8575451,14.0,61.6164,47.0,42.0,12.0,1663.0,27.0,35.0,72.0,196.0
0.86140794,14.0,61.8919,47.0,44.0,12.0,1663.0,28.0,36.0,72.0,197.0
0.86527073,14.0,62.1471,47.0,44.0,14.0,1666.0,28.0,36.0,73.0,197.0
0.86913353,14.0,62.406,47.0,41.0,14.0,1666.0,28.0,36.0,73.0,197.0
0.8729964,14.0,62.6765,48.0,43.0,14.0,1666.0,28.0,36.0,73.0,200.0
0.8768592,14.0,62.9733,48.0,43.0,14.0,1668.0,28.0,36.0,73.0,200.0
0.880722,14.0,63.2358,48.0,43.0,14.0,1668.0,28.0,37.0,74.0,201.0
0.88458484,15.0,63.5121,48.0,41.0,14.0,1668.0,29.0,37.0,74.0,202.0
0.88844764,15.0,63.7745,49.0,41.0,14.0,1669.0,29.0,37.0,74.0,202.0
0.89231044,15.0,64.0457,49.0,45.0,14.0,1669.0,29.0,37.0,75.0,202.0
0.89617324,15.0,64.318,49.0,45.0,14.0,1670.0,29.0,37.0,75.0,203.0
0.9000361,15.0,64.5727,49.0,45.0,14.0,1670.0,29.0,38.0,75.0,203.0
0.9038989,15.0,64.896,50.0,45.0,14.0,1672.0,29.0,38.0,76.0,206.0
0.9077617,16.0,65.1678,50.0,41.0,14.0,1674.0,29.0,38.0,76.0,206.0
0.91162455,16.0,65.4507,50.0,41.0,15.0,1674.0,30.0,38.0,77.0,206.0
0.91548735,16.0,65.75,50.0,44.0,15.0,1677.0,30.0,38.0,77.0,207.0
0.91935015,16.0,66.0334,51.0,44.0,15.0,1678.0,30.0,38.0,77.0,207.0
0.92321295,16.0,66.3196,51.0,45.0,15.0,1678.0,30.0,39.0,78.0,208.0
0.9270758,16.0,66.601,51.0,45.0,16.0,1682.0,30.0,39.0,78.0,210.0
0.9309386,17.0,66.8883,51.0,45.0,16.0,1684.0,30.0,39.0,78.0,210.0
0.9348014,17.0,67.1743,51.0,45.0,16.0,1684.0,31.0,39.0,79.0,210.0
0.93866426,17.0,67.4808,52.0,45.0,17.0,1686.0,31.0,39.0,80.0,211.0
0.94252706,17.0,67.7836,52.0,45.0,17.0,1687.0,31.0,40.0,80.0,212.0
0.94638985,17.0,68.0901,52.0,44.0,17.0,1688.0,31.0,40.0,80.0,213.0
0.9502527,17.0,68.3959,52.0,48.0,17.0,1688.0,31.0,40.0,80.0,213.0
0.9541155,17.0,68.6852,53.0,48.0,18.0,1688.0,31.0,40.0,81.0,214.0
0.9579783,17.0,68.9635,53.0,48.0,18.0,1689.0,32.0,40.0,81.0,215.0
0.9618411,17.0,69.2271,53.0,48.0,18.0,1689.0,32.0,41.0,82.0,217.0
0.96570396,17.0,69.5469,53.0,48.0,19.0,1691.0,32.0,41.0,82.0,218.0
0.96956676,17.0,69.8653,54.0,45.0,19.0,1691.0,32.0,41.0,82.0,218.0
0.97342956,17.0,70.1737,54.0,48.0,19.0,1692.0,32.0,41.0,83.0,220.0
0.9772924,17.0,70.4563,54.0,46.0,20.0,1693.0,32.0,41.0,83.0,220.0
0.9811552,17.0,70.7552,54.0,51.0,20.0,1695.0,32.0,42.0,84.0,220.0
0.985018,17.0,71.066,55.0,48.0,21.0,1695.0,32.0,42.0,84.0,221.0
0.9888808,17.0,71.3519,55.0,50.0,21.0,1698.0,33.0,42.0,84.0,223.0
0.9927437,17.0,71.6176,55.0,50.0,21.0,1700.0,33.0,42.0,84.0,224.0
0.99660647,17.0,71.8844,55.0,51.0,21.0,1701.0,33.0,42.0,85.0,224.0
1.0004693,17.0,72.1532,55.0,50.0,21.0,1701.0,33.0,42.0,85.0,225.0
1.0043321,17.0,72.4308,56.0,51.0,21.0,1701.0,33.0,43.0,86.0,225.0
1.0081949,17.0,72.7075,56.0,51.0,21.0,1701.0,34.0,43.0,86.0,226.0
1.0120578,17.0,72.9808,56.0,51.0,21.0,1705.0,34.0,43.0,86.0,226.0
1.0159205,17.0,73.2825,56.0,50.0,21.0,1705.0,34.0,43.0,87.0,227.0
1.0197834,17.0,73.5515,57.0,51.0,21.0,1706.0,34.0,43.0,87.0,227.0
1.0236462,17.0,73.8044,57.0,51.0,21.0,1707.0,34.0,44.0,88.0,228.0
1.027509,17.0,74.0664,57.0,51.0,21.0,1710.0,35.0,44.0,88.0,228.0
1.0313718,17.0,74.346,57.0,52.0,23.0,1710.0,35.0,44.0,88.0,228.0
1.0352347,18.0,74.6292,58.0,52.0,23.0,1712.0,35.0,44.0,89.0,229.0
1.0390974,18.0,74.9011,58.0,52.0,23.0,1712.0,35.0,44.0,89.0,230.0
1.0429603,19.0,75.1676,58.0,51.0,23.0,1712.0,35.0,45.0,89.0,232.0
1.046823,19.0,75.4286,58.0,48.0,23.0,1713.0,35.0,45.0,90.0,233.0
1.0506859,19.0,75.6971,58.0,48.0,23.0,1714.0,35.0,45.0,90.0,234.0
1.0545487,19.0,75.9552,59.0,53.0,23.0,1715.0,36.0,45.0,90.0,234.0
1.0584115,19.0,76.2349,59.0,53.0,23.0,1716.0,36.0,45.0,91.0,234.0
1.0622743,19.0,76.506,59.0,53.0,23.0,1716.0,36.0,46.0,91.0,235.0
1.0661372,19.0,76.7748,59.0,52.0,23.0,1717.0,36.0,46.0,91.0,236.0
1.0699999,19.0,77.0657,60.0,52.0,23.0,1717.0,36.0,46.0,92.0,236.0
1.0738628,19.0,77.3349,60.0,55.0,23.0,1717.0,36.0,46.0,92.0,237.0
1.0777256,19.0,77.6242,60.0,55.0,23.0,1718.0,37.0,46.0,92.0,238.0
1.0815884,19.0,77.9107,60.0,52.0,23.0,1718.0,37.0,47.0,93.0,238.0
1.0854512,19.0,78.2063,61.0,55.0,23.0,1719.0,37.0,47.0,93.0,239.0
1.0893141,20.0,78.4824,61.0,55.0,23.0,1720.0,37.0,47.0,93.0,240.0
1.0931768,22.0,78.7571,61.0,52.0,23.0,1720.0,37.0,47.0,94.0,241.0
1.0970397,22.0,79.035,61.0,52.0,23.0,1720.0,37.0,47.0,94.0,241.0
1.1009026,22.0,79.3281,61.0,58.0,23.0,1722.0,38.0,48.0,94.0,241.0
1.1047653,22.0,79.6181,62.0,58.0,23.0,1723.0,38.0,48.0,95.0,242.0
1.1086282,22.0,79.8961,62.0,58.0,23.0,1724.0,38.0,48.0,95.0,243.0
1.1124909,22.0,80.1663,62.0,58.0,23.0,1724.0,38.0,48.0,95.0,243.0
