Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.18128851,2.0,12.1942,9.0,7.0,0.0,1240.0,3.0,5.0,14.0,40.0
0.18498828,3.0,12.4351,9.0,7.0,0.0,1245.0,3.0,5.0,14.0,40.0
0.18868805,3.0,12.6852,9.0,7.0,0.0,1248.0,3.0,5.0,15.0,41.0
0.19238782,3.0,12.9286,9.0,7.0,0.0,1252.0,3.0,5.0,15.0,42.0
0.19608758,3.0,13.2026,9.0,9.0,0.0,1260.0,3.0,6.0,15.0,42.0
0.19978735,3.0,13.4649,10.0,9.0,0.0,1264.0,3.0,6.0,16.0,43.0
0.20348711,3.0,13.7114,10.0,9.0,0.0,1265.0,3.0,6.0,16.0,43.0
0.20718688,3.0,13.9493,10.0,9.0,0.0,1266.0,3.0,6.0,16.0,44.0
0.21088664,3.0,14.2635,10.0,9.0,0.0,1274.0,3.0,6.0,16.0,45.0
0.2145864,3.0,14.5502,10.0,9.0,0.0,1275.0,4.0,6.0,17.0,47.0
0.21828617,3.0,14.8224,11.0,9.0,0.0,1278.0,4.0,7.0,17.0,47.0
0.22198594,3.0,15.0682,11.0,9.0,0.0,1283.0,4.0,7.0,17.0,48.0
0.2256857,3.0,15.3043,11.0,9.0,0.0,1288.0,4.0,7.0,18.0,49.0
0.22938547,3.0,15.5292,11.0,10.0,0.0,1292.0,4.0,7.0,18.0,50.0
0.23308523,3.0,15.7663,11.0,10.0,0.0,1295.0,4.0,7.0,18.0,50.0
0.236785,3.0,15.9993,11.0,10.0,0.0,1301.0,4.0,7.0,18.0,51.0
0.24048477,3.0,16.285,12.0,10.0,0.0,1304.0,4.0,7.0,19.0,52.0
0.24418454,3.0,16.5664,12.0,10.0,0.0,1311.0,4.0,8.0,19.0,54.0
0.2478843,3.0,16.8042,12.0,11.0,0.0,1318.0,4.0,8.0,19.0,54.0
0.25158405,3.0,17.0587,12.0,11.0,0.0,1324.0,4.0,8.0,19.0,55.0
0.25528383,3.0,17.3274,12.0,10.0,0.0,1325.0,5.0,8.0,20.0,57.0
0.25898358,3.0,17.5867,13.0,10.0,0.0,1325.0,5.0,8.0,20.0,57.0
0.26268336,4.0,17.8723,13.0,10.0,0.0,1327.0,5.0,8.0,20.0,59.0
0.2663831,4.0,18.194,13.0,10.0,0.0,1330.0,5.0,8.0,21.0,60.0
0.2700829,4.0,18.5063,13.0,10.0,0.0,1333.0,5.0,9.0,21.0,61.0
0.27378267,4.0,18.8219,13.0,11.0,0.0,1336.0,5.0,9.0,21.0,62.0
0.27748242,4.0,19.1161,14.0,12.0,0.0,1337.0,5.0,9.0,22.0,63.0
0.2811822,4.0,19.3774,14.0,12.0,0.0,1341.0,5.0,9.0,22.0,64.0
0.28488195,4.0,19.6392,14.0,12.0,0.0,1344.0,6.0,9.0,22.0,66.0
0.28858173,4.0,19.9293,14.0,12.0,0.0,1346.0,6.0,9.0,23.0,66.0
0.29228148,4.0,20.178,14.0,12.0,0.0,1348.0,6.0,10.0,23.0,67.0
0.29598126,4.0,20.4343,15.0,12.0,0.0,1348.0,6.0,10.0,23.0,67.0
0.299681,4.0,20.6766,15.0,14.0,0.0,1352.0,6.0,10.0,23.0,68.0
0.3033808,4.0,20.9309,15.0,14.0,0.0,1354.0,6.0,10.0,24.0,69.0
0.30708054,4.0,21.2148,15.0,14.0,0.0,1358.0,6.0,10.0,24.0,69.0
0.31078032,4.0,21.4657,15.0,14.0,1.0,1367.0,6.0,10.0,24.0,70.0
0.31448007,4.0,21.7307,16.0,14.0,1.0,1371.0,7.0,10.0,25.0,70.0
0.31817985,4.0,21.9788,16.0,14.0,1.0,1371.0,7.0,11.0,25.0,71.0
0.32187963,4.0,22.2839,16.0,14.0,1.0,1374.0,7.0,11.0,25.0,73.0
0.32557938,4.0,22.5983,16.0,14.0,1.0,1375.0,7.0,11.0,25.0,73.0
0.32927915,4.0,22.8528,16.0,14.0,1.0,1377.0,7.0,11.0,26.0,74.0
0.3329789,4.0,23.0884,17.0,15.0,1.0,1377.0,7.0,11.0,26.0,75.0
0.33667868,4.0,23.3391,17.0,15.0,1.0,1380.0,7.0,11.0,26.0,76.0
0.34037843,4.0,23.5997,17.0,15.0,2.0,1383.0,7.0,12.0,27.0,77.0
0.3440782,4.0,23.8828,17.0,15.0,2.0,1386.0,8.0,12.0,27.0,79.0
0.34777796,5.0,24.1441,17.0,15.0,2.0,1386.0,8.0,12.0,27.0,80.0
0.35147774,6.0,24.4109,18.0,17.0,2.0,1387.0,8.0,12.0,28.0,80.0
0.3551775,7.0,24.6561,18.0,17.0,2.0,1394.0,8.0,12.0,28.0,80.0
0.35887727,7.0,24.9066,18.0,17.0,2.0,1397.0,8.0,12.0,28.0,80.0
0.36257702,7.0,25.1529,18.0,17.0,3.0,1399.0,8.0,12.0,28.0,81.0
0.3662768,7.0,25.4044,18.0,16.0,3.0,1400.0,8.0,13.0,29.0,82.0
0.36997655,7.0,25.6696,19.0,17.0,3.0,1401.0,8.0,13.0,29.0,82.0
0.37367633,7.0,25.9248,19.0,17.0,3.0,1402.0,9.0,13.0,29.0,83.0
0.3773761,7.0,26.1758,19.0,17.0,3.0,1404.0,9.0,13.0,30.0,84.0
0.38107586,7.0,26.4194,19.0,17.0,3.0,1408.0,9.0,13.0,30.0,85.0
0.38477564,7.0,26.676,19.0,17.0,3.0,1412.0,9.0,13.0,30.0,86.0
0.3884754,7.0,26.9416,20.0,17.0,3.0,1415.0,9.0,14.0,31.0,87.0
0.39217517,7.0,27.213,20.0,17.0,4.0,1419.0,9.0,14.0,31.0,87.0
0.39587492,7.0,27.4839,20.0,17.0,4.0,1420.0,9.0,14.0,31.0,89.0
0.3995747,7.0,27.7706,20.0,17.0,4.0,1422.0,10.0,14.0,31.0,92.0
0.40327445,7.0,28.0444,20.0,17.0,4.0,1422.0,10.0,14.0,32.0,93.0
0.40697423,7.0,28.2963,21.0,19.0,4.0,1423.0,10.0,14.0,32.0,93.0
0.41067398,7.0,28.5416,21.0,19.0,4.0,1424.0,10.0,15.0,32.0,93.0
0.41437376,7.0,28.8005,21.0,19.0,4.0,1453.0,10.0,15.0,33.0,94.0
0.4180735,7.0,29.0403,21.0,19.0,4.0,1462.0,10.0,15.0,33.0,95.0
0.42177328,7.0,29.308,21.0,18.0,4.0,1472.0,10.0,15.0,33.0,95.0
0.42547303,7.0,29.57,22.0,20.0,4.0,1480.0,10.0,15.0,34.0,96.0
0.4291728,7.0,29.8109,22.0,20.0,4.0,1483.0,10.0,15.0,34.0,97.0
0.4328726,7.0,30.0648,22.0,20.0,5.0,1486.0,11.0,16.0,34.0,97.0
0.43657234,7.0,30.3136,22.0,20.0,5.0,1488.0,11.0,16.0,35.0,98.0
0.44027212,7.0,30.5716,22.0,20.0,5.0,1489.0,11.0,16.0,35.0,99.0
0.44397187,7.0,30.8352,23.0,20.0,5.0,1489.0,11.0,16.0,35.0,99.0
0.44767165,7.0,31.0832,23.0,20.0,5.0,1495.0,11.0,16.0,36.0,100.0
0.4513714,7.0,31.3564,23.0,20.0,5.0,1497.0,11.0,16.0,36.0,101.0
0.45507118,7.0,31.6207,23.0,20.0,5.0,1501.0,12.0,17.0,36.0,102.0
0.45877093,7.0,31.8934,23.0,21.0,5.0,1505.0,12.0,17.0,36.0,102.0
0.4624707,7.0,32.1577,24.0,21.0,6.0,1507.0,12.0,17.0,37.0,103.0
0.46617046,7.0,32.4142,24.0,21.0,6.0,1512.0,12.0,17.0,37.0,104.0
0.46987024,7.0,32.6725,24.0,21.0,6.0,1512.0,12.0,17.0,37.0,106.0
0.47357,7.0,32.9391,24.0,22.0,6.0,1514.0,12.0,17.0,38.0,106.0
0.47726977,7.0,33.2113,25.0,23.0,6.0,1517.0,12.0,18.0,38.0,106.0
0.48096955,7.0,33.4675,25.0,23.0,6.0,1520.0,13.0,18.0,38.0,106.0
0.4846693,7.0,33.7431,25.0,23.0,6.0,1525.0,13.0,18.0,38.0,108.0
0.48836908,7.0,34.0088,25.0,22.0,6.0,1530.0,13.0,18.0,39.0,108.0
0.49206883,7.0,34.3146,25.0,23.0,6.0,1533.0,13.0,18.0,39.0,110.0
0.4957686,7.0,34.6116,26.0,23.0,6.0,1536.0,13.0,18.0,40.0,110.0
0.49946836,7.0,34.8955,26.0,23.0,6.0,1539.0,13.0,19.0,40.0,112.0
0.5031681,7.0,35.1857,26.0,23.0,6.0,1540.0,13.0,19.0,40.0,112.0
0.5068679,7.0,35.4541,26.0,23.0,6.0,1540.0,13.0,19.0,40.0,112.0
0.51056767,8.0,35.7339,26.0,23.0,6.0,1541.0,14.0,19.0,41.0,113.0
0.51426744,8.0,35.9828,27.0,23.0,6.0,1545.0,14.0,19.0,41.0,113.0
0.51796716,8.0,36.2538,27.0,23.0,6.0,1548.0,14.0,19.0,41.0,114.0
0.52166694,8.0,36.5159,27.0,23.0,6.0,1551.0,14.0,20.0,42.0,115.0
0.5253667,8.0,36.7774,27.0,23.0,6.0,1551.0,14.0,20.0,42.0,115.0
0.5290665,8.0,37.0248,27.0,23.0,6.0,1553.0,14.0,20.0,43.0,116.0
0.5327662,8.0,37.2756,28.0,23.0,6.0,1555.0,14.0,20.0,43.0,117.0
0.536466,8.0,37.5205,28.0,23.0,6.0,1559.0,14.0,20.0,43.0,118.0
0.5401658,8.0,37.8212,28.0,23.0,6.0,1560.0,15.0,20.0,43.0,120.0
0.54386556,8.0,38.0943,28.0,23.0,6.0,1562.0,15.0,21.0,44.0,120.0
0.54756534,8.0,38.3775,29.0,23.0,7.0,1562.0,15.0,21.0,44.0,121.0
0.55126506,8.0,38.6601,29.0,23.0,7.0,1567.0,15.0,21.0,44.0,123.0
0.55496484,8.0,38.9528,29.0,23.0,7.0,1567.0,15.0,21.0,45.0,123.0
0.5586646,8.0,39.2519,29.0,23.0,7.0,1569.0,15.0,21.0,45.0,124.0
0.5623644,9.0,39.5239,29.0,25.0,7.0,1570.0,15.0,21.0,45.0,125.0
0.5660641,10.0,39.802,30.0,25.0,7.0,1570.0,16.0,22.0,46.0,127.0
0.5697639,10.0,40.0909,30.0,25.0,7.0,1571.0,16.0,22.0,46.0,128.0
0.5734637,10.0,40.3907,30.0,25.0,7.0,1574.0,16.0,22.0,46.0,131.0
0.57716346,11.0,40.662,30.0,29.0,7.0,1577.0,16.0,22.0,46.0,133.0
0.5808632,11.0,40.9399,31.0,29.0,7.0,1577.0,16.0,22.0,47.0,133.0
0.58456296,11.0,41.2222,31.0,29.0,7.0,1579.0,16.0,23.0,47.0,134.0
0.58826274,11.0,41.5435,31.0,29.0,8.0,1579.0,17.0,23.0,48.0,136.0
0.5919625,11.0,41.8557,31.0,29.0,8.0,1582.0,17.0,23.0,48.0,136.0
0.5956623,11.0,42.1254,31.0,29.0,8.0,1585.0,17.0,23.0,48.0,137.0
0.599362,11.0,42.3767,32.0,29.0,8.0,1587.0,17.0,23.0,48.0,138.0
0.6030618,11.0,42.6607,32.0,29.0,8.0,1587.0,17.0,23.0,49.0,139.0
0.6067616,11.0,42.9409,32.0,29.0,8.0,1589.0,17.0,24.0,49.0,140.0
0.61046135,11.0,43.2086,32.0,29.0,8.0,1590.0,17.0,24.0,49.0,141.0
0.6141611,11.0,43.4882,33.0,29.0,8.0,1590.0,18.0,24.0,50.0,141.0
0.61786085,11.0,43.772,33.0,29.0,8.0,1591.0,18.0,24.0,50.0,143.0
0.62156063,12.0,44.0511,33.0,29.0,8.0,1592.0,18.0,24.0,51.0,145.0
0.6252604,12.0,44.3069,33.0,29.0,8.0,1595.0,18.0,24.0,51.0,145.0
0.62896013,12.0,44.5956,33.0,29.0,8.0,1598.0,18.0,25.0,51.0,145.0
0.6326599,12.0,44.8874,34.0,29.0,8.0,1602.0,18.0,25.0,52.0,146.0
0.6363597,12.0,45.1677,34.0,29.0,8.0,1604.0,19.0,25.0,52.0,147.0
0.6400595,12.0,45.4468,34.0,32.0,8.0,1605.0,19.0,25.0,52.0,147.0
0.64375925,12.0,45.7119,34.0,29.0,8.0,1606.0,19.0,25.0,53.0,147.0
0.647459,12.0,46.0084,34.0,29.0,8.0,1606.0,19.0,25.0,53.0,148.0
0.65115875,12.0,46.3028,35.0,29.0,8.0,1606.0,19.0,26.0,53.0,149.0
0.6548585,12.0,46.5799,35.0,29.0,8.0,1606.0,19.0,26.0,54.0,150.0
0.6585583,13.0,46.8503,35.0,29.0,8.0,1606.0,19.0,26.0,54.0,154.0
0.662258,13.0,47.0942,35.0,29.0,8.0,1607.0,20.0,26.0,54.0,155.0
0.6659578,13.0,47.3767,36.0,30.0,9.0,1610.0,20.0,26.0,55.0,156.0
0.6696576,13.0,47.6684,36.0,30.0,9.0,1610.0,20.0,26.0,55.0,157.0
0.67335737,13.0,47.9256,36.0,30.0,9.0,1611.0,20.0,27.0,55.0,158.0
0.6770571,13.0,48.2026,36.0,30.0,9.0,1612.0,20.0,27.0,56.0,158.0
0.68075687,13.0,48.4814,37.0,30.0,9.0,1615.0,20.0,27.0,56.0,159.0
0.68445665,13.0,48.7571,37.0,30.0,9.0,1616.0,20.0,27.0,56.0,160.0
0.6881564,13.0,49.045,37.0,30.0,9.0,1618.0,20.0,27.0,57.0,162.0
0.69185615,13.0,49.3252,37.0,30.0,9.0,1619.0,21.0,27.0,57.0,162.0
0.6955559,13.0,49.5959,37.0,30.0,9.0,1621.0,21.0,28.0,58.0,162.0
0.6992557,13.0,49.8589,38.0,30.0,9.0,1621.0,21.0,28.0,58.0,162.0
0.7029555,13.0,50.1128,38.0,33.0,9.0,1623.0,21.0,28.0,58.0,162.0
0.70665526,13.0,50.3978,38.0,30.0,9.0,1624.0,21.0,28.0,58.0,163.0
0.710355,13.0,50.6914,38.0,30.0,10.0,1625.0,21.0,28.0,59.0,165.0
0.71405476,13.0,50.968,38.0,35.0,10.0,1625.0,22.0,29.0,59.0,165.0
0.71775454,13.0,51.2461,39.0,35.0,10.0,1627.0,22.0,29.0,59.0,166.0
0.7214543,13.0,51.5223,39.0,35.0,10.0,1627.0,22.0,29.0,60.0,166.0
0.72515404,13.0,51.8088,39.0,35.0,10.0,1627.0,22.0,29.0,60.0,168.0
0.7288538,13.0,52.0895,39.0,35.0,10.0,1628.0,22.0,29.0,60.0,169.0
0.7325536,13.0,52.3629,40.0,33.0,10.0,1628.0,22.0,30.0,61.0,170.0
0.7362534,13.0,52.627,40.0,35.0,10.0,1628.0,23.0,30.0,61.0,171.0
0.7399531,13.0,52.8927,40.0,37.0,10.0,1629.0,23.0,30.0,61.0,172.0
0.7436529,13.0,53.163,40.0,37.0,10.0,1629.0,23.0,30.0,62.0,173.0
0.74735266,13.0,53.4379,40.0,37.0,10.0,1629.0,23.0,30.0,62.0,173.0
0.75105244,13.0,53.6941,41.0,37.0,10.0,1630.0,23.0,30.0,62.0,174.0
0.7547522,13.0,53.972,41.0,38.0,10.0,1631.0,23.0,31.0,63.0,175.0
0.75845194,13.0,54.2161,41.0,37.0,10.0,1631.0,23.0,31.0,63.0,175.0
0.7621517,13.0,54.4724,41.0,38.0,10.0,1633.0,24.0,31.0,63.0,175.0
0.7658515,13.0,54.7988,41.0,37.0,10.0,1633.0,24.0,31.0,64.0,176.0
0.7695513,13.0,55.0899,42.0,39.0,10.0,1633.0,24.0,31.0,64.0,177.0
0.773251,13.0,55.3665,42.0,39.0,10.0,1633.0,24.0,32.0,64.0,177.0
0.7769508,13.0,55.6587,42.0,39.0,10.0,1633.0,24.0,32.0,65.0,178.0
0.78065056,13.0,55.9493,42.0,39.0,10.0,1635.0,24.0,32.0,65.0,178.0
0.78435034,13.0,56.2272,42.0,40.0,11.0,1636.0,24.0,32.0,65.0,180.0
0.78805006,13.0,56.5081,43.0,39.0,11.0,1640.0,25.0,32.0,66.0,180.0
0.79174984,13.0,56.8082,43.0,37.0,11.0,1641.0,25.0,32.0,66.0,181.0
0.7954496,13.0,57.1166,43.0,37.0,11.0,1641.0,25.0,33.0,66.0,183.0
0.7991494,13.0,57.403,43.0,37.0,11.0,1642.0,25.0,33.0,67.0,183.0
0.8028492,13.0,57.679,43.0,37.0,11.0,1643.0,25.0,33.0,67.0,184.0
0.8065489,13.0,57.9354,44.0,41.0,11.0,1648.0,25.0,33.0,67.0,185.0
0.8102487,13.0,58.21,44.0,37.0,11.0,1651.0,25.0,33.0,68.0,185.0
0.81394845,13.0,58.4982,44.0,38.0,11.0,1651.0,25.0,33.0,68.0,187.0
0.81764823,13.0,58.7689,44.0,38.0,12.0,1651.0,26.0,34.0,68.0,187.0
0.82134795,13.0,59.04,45.0,38.0,12.0,1653.0,26.0,34.0,69.0,187.0
0.82504773,13.0,59.2946,45.0,39.0,12.0,1653.0,26.0,34.0,69.0,188.0
0.8287475,13.0,59.5594,45.0,42.0,12.0,1654.0,26.0,34.0,69.0,189.0
0.8324473,13.0,59.8216,45.0,41.0,12.0,1656.0,26.0,34.0,70.0,190.0
0.836147,13.0,60.0823,45.0,41.0,12.0,1656.0,27.0,34.0,70.0,190.0
0.8398468,14.0,60.3523,46.0,42.0,12.0,1656.0,27.0,35.0,71.0,193.0
0.84354657,14.0,60.6309,46.0,42.0,12.0,1657.0,27.0,35.0,71.0,193.0
0.84724635,14.0,60.8958,46.0,42.0,12.0,1659.0,27.0,35.0,71.0,193.0
0.85094607,14.0,61.147,46.0,42.0,12.0,1662.0,27.0,35.0,71.0,194.0
0.85464585,14.0,61.3946,47.0,42.0,12.0,1663.0,27.0,35.0,72.0,195.0
0.8583456,14.0,61.6716,47.0,44.0,12.0,1663.0,27.0,36.0,72.0,196.0
0.8620454,14.0,61.9342,47.0,44.0,13.0,1663.0,28.0,36.0,72.0,197.0
0.8657452,14.0,62.1812,47.0,44.0,14.0,1666.0,28.0,36.0,73.0,197.0
0.8694449,14.0,62.4268,47.0,41.0,14.0,1666.0,28.0,36.0,73.0,197.0
0.8731447,14.0,62.6858,48.0,43.0,14.0,1667.0,28.0,36.0,73.0,200.0
0.87684447,14.0,62.9728,48.0,43.0,14.0,1668.0,28.0,36.0,73.0,200.0
0.88054425,14.0,63.2239,48.0,43.0,14.0,1668.0,28.0,37.0,74.0,201.0
0.88424397,15.0,63.4915,48.0,41.0,14.0,1668.0,29.0,37.0,74.0,202.0
0.88794374,15.0,63.742,49.0,41.0,14.0,1669.0,29.0,37.0,74.0,202.0
0.8916435,15.0,63.9866,49.0,45.0,14.0,1669.0,29.0,37.0,75.0,202.0
0.8953433,15.0,64.2581,49.0,45.0,14.0,1670.0,29.0,37.0,75.0,202.0
0.899043,15.0,64.507,49.0,45.0,14.0,1670.0,29.0,37.0,75.0,203.0
0.9027428,15.0,64.8032,49.0,45.0,14.0,1672.0,29.0,38.0,76.0,205.0
0.9064426,16.0,65.0735,50.0,41.0,14.0,1674.0,29.0,38.0,76.0,206.0
0.91014236,16.0,65.3404,50.0,43.0,15.0,1674.0,29.0,38.0,76.0,206.0
0.91384214,16.0,65.6156,50.0,44.0,15.0,1675.0,30.0,38.0,77.0,206.0
0.91754186,16.0,65.9053,50.0,44.0,15.0,1677.0,30.0,38.0,77.0,207.0
0.92124164,16.0,66.1612,51.0,45.0,15.0,1678.0,30.0,39.0,77.0,208.0
0.9249414,16.0,66.4456,51.0,45.0,16.0,1681.0,30.0,39.0,78.0,209.0
0.9286412,17.0,66.726,51.0,45.0,16.0,1684.0,30.0,39.0,78.0,210.0
0.9323409,17.0,66.9867,51.0,45.0,16.0,1684.0,30.0,39.0,79.0,210.0
0.9360407,17.0,67.263,52.0,45.0,16.0,1684.0,31.0,39.0,79.0,210.0
0.9397405,17.0,67.5682,52.0,45.0,17.0,1687.0,31.0,39.0,80.0,211.0
0.94344026,17.0,67.8645,52.0,45.0,17.0,1688.0,31.0,40.0,80.0,212.0
0.94714,17.0,68.1566,52.0,46.0,17.0,1688.0,31.0,40.0,80.0,213.0
0.95083976,17.0,68.4433,52.0,48.0,17.0,1688.0,31.0,40.0,81.0,213.0
0.95453954,17.0,68.7131,53.0,48.0,18.0,1688.0,31.0,40.0,81.0,214.0
0.9582393,17.0,68.9806,53.0,48.0,18.0,1689.0,32.0,40.0,81.0,215.0
0.9619391,17.0,69.2345,53.0,48.0,18.0,1689.0,32.0,41.0,82.0,217.0
0.9656388,17.0,69.5417,53.0,48.0,19.0,1691.0,32.0,41.0,82.0,218.0
0.9693386,17.0,69.8428,54.0,48.0,19.0,1691.0,32.0,41.0,82.0,218.0
0.9730384,17.0,70.1411,54.0,48.0,19.0,1692.0,32.0,41.0,83.0,220.0
0.97673815,17.0,70.4174,54.0,48.0,20.0,1693.0,32.0,41.0,83.0,220.0
0.9804379,17.0,70.6896,54.0,48.0,20.0,1695.0,32.0,41.0,83.0,220.0
0.98413765,17.0,70.9954,54.0,48.0,21.0,1695.0,32.0,42.0,84.0,221.0
0.98783743,17.0,71.2796,55.0,51.0,21.0,1698.0,33.0,42.0,84.0,223.0
0.9915372,17.0,71.5361,55.0,50.0,21.0,1699.0,33.0,42.0,84.0,223.0
0.99523693,17.0,71.783,55.0,47.0,21.0,1701.0,33.0,42.0,85.0,224.0
0.9989367,17.0,72.0504,55.0,51.0,21.0,1701.0,33.0,42.0,85.0,224.0
1.0026364,17.0,72.308,56.0,47.0,21.0,1701.0,33.0,42.0,86.0,225.0
1.0063362,17.0,72.5757,56.0,50.0,21.0,1701.0,34.0,43.0,86.0,226.0
1.010036,17.0,72.8372,56.0,51.0,21.0,1701.0,34.0,43.0,86.0,226.0
1.0137358,17.0,73.099,56.0,51.0,21.0,1705.0,34.0,43.0,87.0,226.0
1.0174356,17.0,73.3921,57.0,51.0,21.0,1706.0,34.0,43.0,87.0,227.0
1.0211353,17.0,73.6378,57.0,51.0,21.0,1706.0,34.0,43.0,87.0,227.0
1.0248351,17.0,73.8835,57.0,51.0,21.0,1710.0,34.0,44.0,88.0,228.0
1.0285349,17.0,74.1367,57.0,51.0,21.0,1710.0,35.0,44.0,88.0,228.0
1.0322347,17.0,74.3997,57.0,52.0,23.0,1710.0,35.0,44.0,88.0,229.0
1.0359343,18.0,74.6735,58.0,52.0,23.0,1712.0,35.0,44.0,89.0,229.0
1.0396341,18.0,74.9383,58.0,51.0,23.0,1712.0,35.0,44.0,89.0,230.0
1.0433339,19.0,75.1909,58.0,51.0,23.0,1712.0,35.0,45.0,89.0,232.0
1.0470337,19.0,75.4431,58.0,48.0,23.0,1713.0,35.0,45.0,90.0,233.0
1.0507334,19.0,75.7002,58.0,48.0,23.0,1714.0,35.0,45.0,90.0,234.0
1.0544332,19.0,75.9483,59.0,53.0,23.0,1715.0,36.0,45.0,90.0,234.0
1.058133,19.0,76.2136,59.0,53.0,23.0,1716.0,36.0,45.0,91.0,234.0
1.0618328,19.0,76.4777,59.0,53.0,23.0,1716.0,36.0,46.0,91.0,235.0
1.0655324,19.0,76.7335,59.0,55.0,23.0,1717.0,36.0,46.0,91.0,235.0
