Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.15429042,2.0,10.2434,7.0,6.0,0.0,1188.0,2.0,4.0,12.0,32.0
0.15814768,2.0,10.5156,7.0,6.0,0.0,1194.0,2.0,4.0,12.0,33.0
0.16200495,2.0,10.796,8.0,6.0,0.0,1201.0,2.0,4.0,13.0,34.0
0.1658622,2.0,11.0676,8.0,6.0,0.0,1207.0,2.0,4.0,13.0,35.0
0.16971947,2.0,11.3657,8.0,6.0,0.0,1216.0,2.0,5.0,13.0,36.0
0.17357673,2.0,11.6448,8.0,6.0,0.0,1222.0,2.0,5.0,13.0,37.0
0.17743398,2.0,11.9357,8.0,7.0,0.0,1234.0,2.0,5.0,14.0,39.0
0.18129125,2.0,12.1943,9.0,7.0,0.0,1240.0,3.0,5.0,14.0,40.0
0.1851485,3.0,12.4471,9.0,7.0,0.0,1245.0,3.0,5.0,14.0,40.0
0.18900578,3.0,12.7065,9.0,7.0,0.0,1248.0,3.0,5.0,15.0,41.0
0.19286303,3.0,12.9575,9.0,7.0,0.0,1252.0,3.0,5.0,15.0,42.0
0.19672029,3.0,13.2539,9.0,9.0,0.0,1263.0,3.0,6.0,15.0,43.0
0.20057756,3.0,13.5181,10.0,9.0,0.0,1265.0,3.0,6.0,16.0,43.0
0.20443481,3.0,13.7676,10.0,9.0,0.0,1265.0,3.0,6.0,16.0,44.0
0.20829207,3.0,14.0468,10.0,9.0,0.0,1266.0,3.0,6.0,16.0,44.0
0.21214934,3.0,14.3487,10.0,9.0,0.0,1275.0,3.0,6.0,16.0,46.0
0.21600659,3.0,14.6578,10.0,9.0,0.0,1276.0,4.0,6.0,17.0,47.0
0.21986386,3.0,14.9312,11.0,9.0,0.0,1280.0,4.0,7.0,17.0,48.0
0.22372112,3.0,15.1785,11.0,9.0,0.0,1285.0,4.0,7.0,17.0,49.0
0.22757837,3.0,15.4213,11.0,10.0,0.0,1292.0,4.0,7.0,18.0,49.0
0.23143564,3.0,15.6624,11.0,10.0,0.0,1294.0,4.0,7.0,18.0,50.0
0.2352929,3.0,15.9022,11.0,10.0,0.0,1297.0,4.0,7.0,18.0,51.0
0.23915015,3.0,16.147,12.0,10.0,0.0,1303.0,4.0,7.0,19.0,51.0
0.24300742,3.0,16.4883,12.0,10.0,0.0,1309.0,4.0,8.0,19.0,53.0
0.24686468,3.0,16.7437,12.0,11.0,0.0,1315.0,4.0,8.0,19.0,54.0
0.25072193,3.0,17.0021,12.0,10.0,0.0,1323.0,4.0,8.0,19.0,55.0
0.2545792,3.0,17.2714,12.0,11.0,0.0,1325.0,5.0,8.0,20.0,57.0
0.25843647,3.0,17.5444,13.0,10.0,0.0,1325.0,5.0,8.0,20.0,57.0
0.26229373,4.0,17.8464,13.0,10.0,0.0,1326.0,5.0,8.0,20.0,59.0
0.26615098,4.0,18.1731,13.0,12.0,0.0,1330.0,5.0,8.0,21.0,60.0
0.27000824,4.0,18.5007,13.0,10.0,0.0,1333.0,5.0,9.0,21.0,61.0
0.2738655,4.0,18.8289,13.0,11.0,0.0,1336.0,5.0,9.0,21.0,62.0
0.27772278,4.0,19.1335,14.0,12.0,0.0,1339.0,5.0,9.0,22.0,63.0
0.28158003,4.0,19.4027,14.0,12.0,0.0,1341.0,5.0,9.0,22.0,64.0
0.2854373,4.0,19.6757,14.0,12.0,0.0,1344.0,6.0,9.0,22.0,66.0
0.28929454,4.0,19.9791,14.0,12.0,0.0,1347.0,6.0,9.0,23.0,66.0
0.2931518,4.0,20.2301,14.0,12.0,0.0,1348.0,6.0,10.0,23.0,67.0
0.29700908,4.0,20.5015,15.0,12.0,0.0,1348.0,6.0,10.0,23.0,68.0
0.30086634,4.0,20.7572,15.0,12.0,0.0,1352.0,6.0,10.0,23.0,68.0
0.3047236,4.0,21.0417,15.0,14.0,0.0,1355.0,6.0,10.0,24.0,69.0
0.30858085,4.0,21.3181,15.0,14.0,0.0,1358.0,6.0,10.0,24.0,70.0
0.3124381,4.0,21.5885,16.0,14.0,1.0,1371.0,7.0,10.0,24.0,70.0
0.31629536,4.0,21.8527,16.0,14.0,1.0,1371.0,7.0,10.0,25.0,71.0
0.32015264,4.0,22.1108,16.0,14.0,1.0,1373.0,7.0,11.0,25.0,72.0
0.3240099,4.0,22.4744,16.0,14.0,1.0,1374.0,7.0,11.0,25.0,73.0
0.32786715,4.0,22.7567,16.0,15.0,1.0,1375.0,7.0,11.0,26.0,74.0
0.3317244,4.0,23.0104,17.0,15.0,1.0,1377.0,7.0,11.0,26.0,75.0
0.33558166,4.0,23.2715,17.0,15.0,1.0,1379.0,7.0,11.0,26.0,75.0
0.33943895,4.0,23.5319,17.0,15.0,2.0,1381.0,7.0,11.0,27.0,76.0
0.3432962,4.0,23.828,17.0,15.0,2.0,1385.0,8.0,12.0,27.0,78.0
0.34715346,4.0,24.1063,17.0,15.0,2.0,1386.0,8.0,12.0,27.0,80.0
0.3510107,6.0,24.3769,18.0,17.0,2.0,1387.0,8.0,12.0,28.0,80.0
0.35486796,7.0,24.6396,18.0,17.0,2.0,1394.0,8.0,12.0,28.0,80.0
0.35872525,7.0,24.8961,18.0,17.0,2.0,1397.0,8.0,12.0,28.0,80.0
0.3625825,7.0,25.1533,18.0,17.0,3.0,1399.0,8.0,12.0,28.0,81.0
0.36643976,7.0,25.4162,18.0,16.0,3.0,1400.0,8.0,13.0,29.0,82.0
0.370297,7.0,25.6923,19.0,17.0,3.0,1402.0,8.0,13.0,29.0,82.0
0.37415427,7.0,25.9583,19.0,17.0,3.0,1402.0,9.0,13.0,29.0,83.0
0.37801155,7.0,26.2162,19.0,17.0,3.0,1406.0,9.0,13.0,30.0,84.0
0.3818688,7.0,26.4758,19.0,17.0,3.0,1410.0,9.0,13.0,30.0,85.0
0.38572606,7.0,26.7374,19.0,17.0,3.0,1412.0,9.0,13.0,30.0,86.0
0.38958332,7.0,27.0279,20.0,17.0,3.0,1418.0,9.0,14.0,31.0,87.0
0.39344057,7.0,27.3039,20.0,17.0,4.0,1420.0,9.0,14.0,31.0,88.0
0.39729783,7.0,27.5855,20.0,17.0,4.0,1421.0,9.0,14.0,31.0,89.0
0.4011551,7.0,27.8836,20.0,17.0,4.0,1422.0,10.0,14.0,32.0,92.0
0.40501237,7.0,28.1642,21.0,17.0,4.0,1422.0,10.0,14.0,32.0,93.0
0.40886962,7.0,28.4225,21.0,17.0,4.0,1423.0,10.0,14.0,32.0,93.0
0.41272688,7.0,28.6823,21.0,19.0,4.0,1434.0,10.0,15.0,33.0,94.0
0.41658413,7.0,28.9384,21.0,19.0,4.0,1459.0,10.0,15.0,33.0,95.0
0.42044142,7.0,29.2089,21.0,19.0,4.0,1472.0,10.0,15.0,33.0,95.0
0.42429867,7.0,29.4877,22.0,20.0,4.0,1479.0,10.0,15.0,34.0,96.0
0.42815593,7.0,29.7469,22.0,20.0,4.0,1482.0,10.0,15.0,34.0,97.0
0.43201318,7.0,30.0071,22.0,20.0,5.0,1484.0,11.0,16.0,34.0,97.0
0.43587044,7.0,30.2507,22.0,20.0,5.0,1488.0,11.0,16.0,35.0,98.0
0.43972772,7.0,30.5307,22.0,20.0,5.0,1489.0,11.0,16.0,35.0,98.0
0.44358498,7.0,30.8085,23.0,20.0,5.0,1489.0,11.0,16.0,35.0,99.0
0.44744223,7.0,31.0658,23.0,20.0,5.0,1495.0,11.0,16.0,36.0,100.0
0.4512995,7.0,31.3512,23.0,20.0,5.0,1497.0,11.0,16.0,36.0,101.0
0.45515674,7.0,31.6277,23.0,21.0,5.0,1502.0,12.0,17.0,36.0,102.0
0.459014,7.0,31.909,24.0,21.0,5.0,1505.0,12.0,17.0,36.0,102.0
0.46287128,7.0,32.1922,24.0,21.0,6.0,1508.0,12.0,17.0,37.0,103.0
0.46672854,7.0,32.4533,24.0,21.0,6.0,1512.0,12.0,17.0,37.0,104.0
0.4705858,7.0,32.7222,24.0,21.0,6.0,1512.0,12.0,17.0,37.0,106.0
0.47444305,7.0,32.9979,24.0,23.0,6.0,1514.0,12.0,17.0,38.0,106.0
0.4783003,7.0,33.2864,25.0,23.0,6.0,1519.0,12.0,18.0,38.0,106.0
0.4821576,7.0,33.5534,25.0,22.0,6.0,1521.0,13.0,18.0,38.0,106.0
0.48601484,7.0,33.8356,25.0,23.0,6.0,1525.0,13.0,18.0,39.0,108.0
0.4898721,7.0,34.1205,25.0,22.0,6.0,1531.0,13.0,18.0,39.0,109.0
0.49372935,7.0,34.4591,25.0,23.0,6.0,1535.0,13.0,18.0,39.0,110.0
0.4975866,7.0,34.7429,26.0,23.0,6.0,1537.0,13.0,18.0,40.0,111.0
0.50144386,7.0,35.0456,26.0,23.0,6.0,1539.0,13.0,19.0,40.0,112.0
0.5053011,7.0,35.3398,26.0,23.0,6.0,1540.0,13.0,19.0,40.0,112.0
0.5091584,8.0,35.6298,26.0,23.0,6.0,1540.0,14.0,19.0,41.0,113.0
0.5130157,8.0,35.8995,27.0,23.0,6.0,1544.0,14.0,19.0,41.0,113.0
0.51687294,8.0,36.1735,27.0,23.0,6.0,1548.0,14.0,19.0,41.0,114.0
0.5207302,8.0,36.4495,27.0,23.0,6.0,1550.0,14.0,20.0,42.0,114.0
0.52458745,8.0,36.7281,27.0,23.0,6.0,1551.0,14.0,20.0,42.0,115.0
0.5284447,8.0,36.9877,27.0,23.0,6.0,1553.0,14.0,20.0,42.0,116.0
0.53230196,8.0,37.2418,28.0,23.0,6.0,1554.0,14.0,20.0,43.0,117.0
0.5361592,8.0,37.5016,28.0,23.0,6.0,1559.0,14.0,20.0,43.0,118.0
0.5400165,8.0,37.8093,28.0,23.0,6.0,1560.0,15.0,20.0,43.0,120.0
0.5438737,8.0,38.095,28.0,23.0,6.0,1562.0,15.0,21.0,44.0,120.0
0.547731,8.0,38.3893,29.0,23.0,7.0,1562.0,15.0,21.0,44.0,122.0
0.5515883,8.0,38.6849,29.0,23.0,7.0,1567.0,15.0,21.0,44.0,123.0
0.55544555,8.0,38.9899,29.0,23.0,7.0,1568.0,15.0,21.0,45.0,123.0
0.5593028,8.0,39.2944,29.0,24.0,7.0,1569.0,15.0,21.0,45.0,124.0
0.56316006,9.0,39.5877,30.0,25.0,7.0,1570.0,16.0,22.0,45.0,125.0
0.5670173,10.0,39.8709,30.0,25.0,7.0,1570.0,16.0,22.0,46.0,127.0
0.5708746,10.0,40.1771,30.0,25.0,7.0,1573.0,16.0,22.0,46.0,129.0
0.5747318,11.0,40.4894,30.0,26.0,7.0,1575.0,16.0,22.0,46.0,131.0
0.5785891,11.0,40.7539,30.0,29.0,7.0,1577.0,16.0,22.0,47.0,133.0
0.58244634,11.0,41.0656,31.0,29.0,7.0,1579.0,16.0,22.0,47.0,133.0
0.5863036,11.0,41.3742,31.0,29.0,7.0,1579.0,16.0,23.0,47.0,135.0
0.59016085,11.0,41.7123,31.0,29.0,8.0,1579.0,17.0,23.0,48.0,136.0
0.59401816,11.0,42.0125,31.0,29.0,8.0,1583.0,17.0,23.0,48.0,137.0
0.5978754,11.0,42.2757,32.0,29.0,8.0,1587.0,17.0,23.0,48.0,137.0
0.6017327,11.0,42.5572,32.0,29.0,8.0,1587.0,17.0,23.0,49.0,138.0
0.6055899,11.0,42.8436,32.0,29.0,8.0,1589.0,17.0,23.0,49.0,139.0
0.6094472,11.0,43.1399,32.0,29.0,8.0,1589.0,17.0,24.0,49.0,141.0
0.61330444,11.0,43.4197,32.0,29.0,8.0,1590.0,18.0,24.0,50.0,141.0
0.6171617,11.0,43.7231,33.0,29.0,8.0,1590.0,18.0,24.0,50.0,142.0
0.62101895,12.0,44.0049,33.0,29.0,8.0,1592.0,18.0,24.0,50.0,143.0
0.6248762,12.0,44.28,33.0,29.0,8.0,1595.0,18.0,24.0,51.0,145.0
0.62873346,12.0,44.5794,33.0,29.0,8.0,1598.0,18.0,25.0,51.0,145.0
0.6325907,12.0,44.8822,34.0,29.0,8.0,1602.0,18.0,25.0,52.0,146.0
0.636448,12.0,45.175,34.0,29.0,8.0,1604.0,19.0,25.0,52.0,147.0
0.6403053,12.0,45.4653,34.0,32.0,8.0,1605.0,19.0,25.0,52.0,147.0
0.64416254,12.0,45.7423,34.0,29.0,8.0,1606.0,19.0,25.0,53.0,147.0
0.6480198,12.0,46.057,35.0,29.0,8.0,1606.0,19.0,25.0,53.0,148.0
0.65187705,12.0,46.3587,35.0,29.0,8.0,1606.0,19.0,26.0,53.0,149.0
0.6557343,12.0,46.6455,35.0,29.0,8.0,1606.0,19.0,26.0,54.0,153.0
0.65959156,13.0,46.9165,35.0,29.0,8.0,1607.0,19.0,26.0,54.0,154.0
0.6634488,13.0,47.1756,35.0,30.0,8.0,1608.0,20.0,26.0,54.0,155.0
0.66730607,13.0,47.4883,36.0,30.0,9.0,1610.0,20.0,26.0,55.0,156.0
0.6711633,13.0,47.7669,36.0,30.0,9.0,1611.0,20.0,27.0,55.0,157.0
0.67502064,13.0,48.0566,36.0,30.0,9.0,1611.0,20.0,27.0,55.0,158.0
0.6788779,13.0,48.3448,36.0,30.0,9.0,1613.0,20.0,27.0,56.0,159.0
0.68273515,13.0,48.6327,37.0,30.0,9.0,1615.0,20.0,27.0,56.0,160.0
0.6865924,13.0,48.9173,37.0,30.0,9.0,1617.0,20.0,27.0,56.0,161.0
0.69044966,13.0,49.2119,37.0,30.0,9.0,1618.0,21.0,27.0,57.0,162.0
0.6943069,13.0,49.5114,37.0,30.0,9.0,1621.0,21.0,28.0,57.0,162.0
0.69816417,13.0,49.7792,37.0,30.0,9.0,1621.0,21.0,28.0,58.0,162.0
0.7020214,13.0,50.0487,38.0,33.0,9.0,1623.0,21.0,28.0,58.0,162.0
0.7058787,13.0,50.3424,38.0,36.0,9.0,1623.0,21.0,28.0,58.0,163.0
0.70973593,13.0,50.6459,38.0,30.0,10.0,1625.0,21.0,28.0,59.0,165.0
0.7135932,13.0,50.9286,38.0,35.0,10.0,1625.0,21.0,29.0,59.0,165.0
0.7174505,13.0,51.2244,39.0,35.0,10.0,1627.0,22.0,29.0,59.0,166.0
0.72130775,13.0,51.5111,39.0,35.0,10.0,1627.0,22.0,29.0,60.0,166.0
0.725165,13.0,51.8095,39.0,35.0,10.0,1627.0,22.0,29.0,60.0,168.0
0.72902226,13.0,52.1012,39.0,35.0,10.0,1628.0,22.0,29.0,60.0,169.0
0.7328795,13.0,52.3879,40.0,33.0,10.0,1628.0,22.0,30.0,61.0,171.0
0.7367368,13.0,52.6585,40.0,33.0,10.0,1628.0,23.0,30.0,61.0,171.0
0.740594,13.0,52.9357,40.0,37.0,10.0,1629.0,23.0,30.0,61.0,172.0
0.7444513,13.0,53.2174,40.0,37.0,10.0,1629.0,23.0,30.0,62.0,173.0
0.74830854,13.0,53.5077,41.0,37.0,10.0,1629.0,23.0,30.0,62.0,173.0
0.7521658,13.0,53.7802,41.0,37.0,10.0,1631.0,23.0,30.0,62.0,174.0
0.7560231,13.0,54.0525,41.0,37.0,10.0,1631.0,23.0,31.0,63.0,175.0
0.75988036,13.0,54.3219,41.0,37.0,10.0,1631.0,24.0,31.0,63.0,175.0
0.7637376,13.0,54.6052,41.0,38.0,10.0,1633.0,24.0,31.0,63.0,175.0
0.7675949,13.0,54.9474,42.0,38.0,10.0,1633.0,24.0,31.0,64.0,177.0
0.7714521,13.0,55.2295,42.0,39.0,10.0,1633.0,24.0,31.0,64.0,177.0
0.7753094,13.0,55.5348,42.0,39.0,10.0,1633.0,24.0,32.0,65.0,178.0
0.77916664,13.0,55.8375,42.0,39.0,10.0,1634.0,24.0,32.0,65.0,178.0
0.7830239,13.0,56.125,42.0,40.0,11.0,1636.0,24.0,32.0,65.0,179.0
0.78688115,13.0,56.4003,43.0,39.0,11.0,1640.0,25.0,32.0,66.0,180.0
0.7907384,13.0,56.721,43.0,37.0,11.0,1641.0,25.0,32.0,66.0,181.0
0.79459566,13.0,57.0516,43.0,37.0,11.0,1641.0,25.0,33.0,66.0,183.0
0.798453,13.0,57.3399,43.0,37.0,11.0,1642.0,25.0,33.0,67.0,183.0
0.8023102,13.0,57.6392,43.0,37.0,11.0,1643.0,25.0,33.0,67.0,184.0
0.8061675,13.0,57.9026,44.0,41.0,11.0,1648.0,25.0,33.0,67.0,185.0
0.81002474,13.0,58.1918,44.0,37.0,11.0,1651.0,25.0,33.0,68.0,185.0
0.813882,13.0,58.4924,44.0,38.0,11.0,1651.0,25.0,33.0,68.0,187.0
0.81773925,13.0,58.7757,44.0,38.0,12.0,1651.0,26.0,34.0,68.0,187.0
0.8215965,13.0,59.0558,45.0,38.0,12.0,1653.0,26.0,34.0,69.0,187.0
0.82545376,13.0,59.3263,45.0,39.0,12.0,1653.0,26.0,34.0,69.0,189.0
0.829311,13.0,59.5986,45.0,42.0,12.0,1654.0,26.0,34.0,70.0,190.0
0.83316827,13.0,59.8728,45.0,41.0,12.0,1656.0,26.0,34.0,70.0,190.0
0.8370255,14.0,60.1508,46.0,42.0,12.0,1656.0,27.0,35.0,70.0,190.0
0.84088284,14.0,60.431,46.0,42.0,12.0,1656.0,27.0,35.0,71.0,193.0
0.8447401,14.0,60.7199,46.0,42.0,12.0,1658.0,27.0,35.0,71.0,193.0
0.84859735,14.0,60.9844,46.0,42.0,12.0,1660.0,27.0,35.0,71.0,193.0
0.8524546,14.0,61.2467,46.0,42.0,12.0,1663.0,27.0,35.0,71.0,195.0
0.85631186,14.0,61.5239,47.0,42.0,12.0,1663.0,27.0,35.0,72.0,196.0
0.8601691,14.0,61.8023,47.0,44.0,12.0,1663.0,28.0,36.0,72.0,196.0
0.86402637,14.0,62.0612,47.0,44.0,14.0,1666.0,28.0,36.0,72.0,197.0
0.8678836,14.0,62.3243,47.0,39.0,14.0,1666.0,28.0,36.0,73.0,197.0
0.8717409,14.0,62.5892,48.0,43.0,14.0,1666.0,28.0,36.0,73.0,198.0
0.87559813,14.0,62.8831,48.0,43.0,14.0,1668.0,28.0,36.0,73.0,200.0
0.87945545,14.0,63.1496,48.0,43.0,14.0,1668.0,28.0,37.0,74.0,201.0
0.8833127,14.0,63.431,48.0,41.0,14.0,1668.0,29.0,37.0,74.0,201.0
0.88716996,15.0,63.6909,49.0,41.0,14.0,1669.0,29.0,37.0,74.0,202.0
0.8910272,15.0,63.9427,49.0,45.0,14.0,1669.0,29.0,37.0,75.0,202.0
0.89488447,15.0,64.222,49.0,45.0,14.0,1669.0,29.0,37.0,75.0,202.0
0.8987417,15.0,64.4877,49.0,45.0,14.0,1670.0,29.0,37.0,75.0,203.0
0.902599,15.0,64.791,49.0,45.0,14.0,1672.0,29.0,38.0,76.0,205.0
0.90645623,16.0,65.0743,50.0,41.0,14.0,1674.0,29.0,38.0,76.0,206.0
0.9103135,16.0,65.3555,50.0,43.0,15.0,1674.0,29.0,38.0,76.0,206.0
0.91417074,16.0,65.6415,50.0,44.0,15.0,1675.0,30.0,38.0,77.0,206.0
0.918028,16.0,65.9417,50.0,44.0,15.0,1677.0,30.0,38.0,77.0,207.0
0.9218853,16.0,66.2192,51.0,45.0,15.0,1678.0,30.0,39.0,77.0,208.0
0.92574257,16.0,66.5091,51.0,45.0,16.0,1681.0,30.0,39.0,78.0,209.0
0.9295998,17.0,66.7962,51.0,45.0,16.0,1684.0,30.0,39.0,78.0,210.0
0.9334571,17.0,67.0718,51.0,45.0,16.0,1684.0,31.0,39.0,79.0,210.0
0.93731433,17.0,67.3576,52.0,45.0,16.0,1684.0,31.0,39.0,79.0,211.0
0.9411716,17.0,67.6715,52.0,47.0,17.0,1687.0,31.0,39.0,80.0,211.0
0.94502884,17.0,67.9828,52.0,46.0,17.0,1688.0,31.0,40.0,80.0,213.0
0.9488861,17.0,68.2916,52.0,48.0,17.0,1688.0,31.0,40.0,80.0,213.0
0.95274335,17.0,68.5862,53.0,48.0,17.0,1688.0,31.0,40.0,81.0,214.0
0.9566006,17.0,68.8664,53.0,48.0,18.0,1689.0,31.0,40.0,81.0,214.0
0.9604579,17.0,69.1247,53.0,48.0,18.0,1689.0,32.0,41.0,81.0,216.0
0.9643152,17.0,69.4352,53.0,48.0,18.0,1691.0,32.0,41.0,82.0,217.0
0.96817243,17.0,69.7507,54.0,48.0,19.0,1691.0,32.0,41.0,82.0,218.0
0.9720297,17.0,70.0587,54.0,45.0,19.0,1691.0,32.0,41.0,83.0,218.0
0.97588694,17.0,70.3525,54.0,48.0,20.0,1693.0,32.0,41.0,83.0,220.0
0.9797442,17.0,70.639,54.0,48.0,20.0,1695.0,32.0,41.0,83.0,220.0
0.98360145,17.0,70.9516,54.0,48.0,21.0,1695.0,32.0,42.0,84.0,221.0
0.9874587,17.0,71.2524,55.0,51.0,21.0,1698.0,33.0,42.0,84.0,223.0
0.99131596,17.0,71.5231,55.0,51.0,21.0,1699.0,33.0,42.0,84.0,223.0
0.9951732,17.0,71.7797,55.0,51.0,21.0,1701.0,33.0,42.0,85.0,224.0
0.9990305,17.0,72.0565,55.0,51.0,21.0,1701.0,33.0,42.0,85.0,224.0
1.0028877,17.0,72.3248,56.0,51.0,21.0,1701.0,33.0,42.0,86.0,225.0
1.006745,17.0,72.6044,56.0,50.0,21.0,1701.0,34.0,43.0,86.0,226.0
1.0106022,17.0,72.8793,56.0,50.0,21.0,1701.0,34.0,43.0,86.0,226.0
1.0144595,17.0,73.1536,56.0,51.0,21.0,1705.0,34.0,43.0,87.0,226.0
1.0183167,17.0,73.4553,57.0,51.0,21.0,1706.0,34.0,43.0,87.0,227.0
1.0221741,17.0,73.7041,57.0,48.0,21.0,1707.0,34.0,44.0,87.0,227.0
1.0260314,17.0,73.9696,57.0,51.0,21.0,1710.0,35.0,44.0,88.0,228.0
1.0298886,17.0,74.234,57.0,51.0,23.0,1710.0,35.0,44.0,88.0,228.0
1.0337459,18.0,74.5107,57.0,52.0,23.0,1712.0,35.0,44.0,89.0,229.0
1.0376031,18.0,74.795,58.0,52.0,23.0,1712.0,35.0,44.0,89.0,230.0
1.0414604,19.0,75.0653,58.0,51.0,23.0,1712.0,35.0,44.0,89.0,231.0
1.0453176,19.0,75.323,58.0,52.0,23.0,1713.0,35.0,45.0,90.0,232.0
1.0491749,19.0,75.586,58.0,48.0,23.0,1713.0,35.0,45.0,90.0,233.0
1.0530322,19.0,75.8455,59.0,53.0,23.0,1714.0,36.0,45.0,90.0,234.0
1.0568894,19.0,76.1265,59.0,48.0,23.0,1715.0,36.0,45.0,90.0,234.0
1.0607467,19.0,76.3987,59.0,53.0,23.0,1716.0,36.0,45.0,91.0,235.0
1.0646039,19.0,76.664,59.0,53.0,23.0,1716.0,36.0,46.0,91.0,235.0
1.0684612,19.0,76.9534,60.0,54.0,23.0,1717.0,36.0,46.0,91.0,236.0
1.0723184,19.0,77.2289,60.0,55.0,23.0,1717.0,36.0,46.0,92.0,237.0
1.0761757,19.0,77.5054,60.0,55.0,23.0,1718.0,37.0,46.0,92.0,238.0
1.080033,19.0,77.7788,60.0,55.0,23.0,1718.0,37.0,46.0,92.0,238.0
1.0838902,19.0,78.0958,60.0,52.0,23.0,1719.0,37.0,47.0,93.0,238.0
1.0877475,19.0,78.3654,61.0,55.0,23.0,1719.0,37.0,47.0,93.0,239.0
1.0916047,20.0,78.6474,61.0,55.0,23.0,1720.0,37.0,47.0,93.0,241.0
1.095462,22.0,78.921,61.0,52.0,23.0,1720.0,37.0,47.0,94.0,241.0
1.0993192,22.0,79.195,61.0,57.0,23.0,1722.0,38.0,47.0,94.0,241.0
1.1031766,22.0,79.5049,62.0,58.0,23.0,1722.0,38.0,48.0,94.0,242.0
1.1070338,22.0,79.7812,62.0,58.0,23.0,1723.0,38.0,48.0,95.0,243.0
1.1108911,22.0,80.0537,62.0,58.0,23.0,1724.0,38.0,48.0,95.0,243.0
