Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.2537624,3.0,4.1845,2.0,2.0,0.0,1314.0,0.0,1.0,5.0,13.0
0.25738758,3.0,4.2413,2.0,2.0,0.0,1314.0,0.0,1.0,5.0,13.0
0.26101276,4.0,4.3005,2.0,2.0,0.0,1315.0,0.0,1.0,5.0,13.0
0.26463795,4.0,4.3621,3.0,2.0,0.0,1319.0,0.0,1.0,5.0,14.0
0.2682631,4.0,4.4474,3.0,2.0,0.0,1322.0,0.0,1.0,5.0,14.0
0.2718883,4.0,4.5332,3.0,2.0,0.0,1324.0,0.0,1.0,5.0,14.0
0.27551347,4.0,4.6056,3.0,2.0,0.0,1326.0,0.0,1.0,5.0,15.0
0.27913865,4.0,4.6664,3.0,2.0,0.0,1329.0,0.0,1.0,6.0,15.0
0.28276384,4.0,4.7188,3.0,2.0,0.0,1333.0,0.0,1.0,6.0,15.0
0.286389,4.0,4.7675,3.0,2.0,0.0,1333.0,0.0,1.0,6.0,15.0
0.29001418,4.0,4.8237,3.0,2.0,0.0,1336.0,0.0,1.0,6.0,15.0
0.29363936,4.0,4.8722,3.0,2.0,0.0,1336.0,0.0,1.0,6.0,15.0
0.29726455,4.0,4.9362,3.0,2.0,0.0,1336.0,0.0,1.0,6.0,15.0
0.3008897,4.0,4.9943,3.0,2.0,0.0,1340.0,0.0,1.0,6.0,15.0
0.30451488,4.0,5.0564,3.0,2.0,0.0,1342.0,0.0,1.0,6.0,16.0
0.30814007,4.0,5.1157,3.0,2.0,0.0,1346.0,0.0,1.0,6.0,16.0
0.31176525,4.0,5.173,3.0,2.0,0.0,1358.0,0.0,1.0,6.0,16.0
0.3153904,4.0,5.2246,3.0,2.0,0.0,1359.0,0.0,1.0,6.0,17.0
0.3190156,4.0,5.275,3.0,2.0,0.0,1359.0,0.0,1.0,6.0,17.0
0.32264078,4.0,5.3273,3.0,2.0,0.0,1362.0,0.0,1.0,6.0,17.0
0.32626596,4.0,5.3809,3.0,2.0,0.0,1363.0,0.0,1.0,6.0,17.0
0.32989112,4.0,5.4288,3.0,2.0,0.0,1365.0,0.0,1.0,6.0,17.0
0.3335163,4.0,5.4754,3.0,2.0,0.0,1365.0,0.0,1.0,6.0,17.0
0.33714148,4.0,5.5314,3.0,2.0,0.0,1368.0,0.0,1.0,7.0,17.0
0.34076667,4.0,5.5895,3.0,3.0,0.0,1371.0,0.0,1.0,7.0,18.0
0.34439182,4.0,5.6387,3.0,3.0,0.0,1374.0,0.0,1.0,7.0,18.0
0.348017,5.0,5.6853,3.0,3.0,0.0,1374.0,0.0,1.0,7.0,18.0
0.3516422,6.0,5.7325,3.0,3.0,0.0,1375.0,0.0,1.0,7.0,18.0
0.35526738,7.0,5.7865,4.0,3.0,0.0,1381.0,0.0,1.0,7.0,18.0
0.35889256,7.0,5.8467,4.0,3.0,0.0,1382.0,0.0,2.0,7.0,18.0
0.3625177,7.0,5.8986,4.0,3.0,0.0,1384.0,0.0,2.0,7.0,18.0
0.3661429,7.0,5.948,4.0,3.0,0.0,1385.0,0.0,2.0,7.0,19.0
0.36976808,7.0,6.002,4.0,3.0,0.0,1386.0,0.0,2.0,7.0,19.0
0.37339327,7.0,6.0608,4.0,3.0,0.0,1387.0,0.0,2.0,7.0,19.0
0.37701842,7.0,6.1122,4.0,3.0,0.0,1389.0,0.0,2.0,7.0,19.0
0.3806436,7.0,6.162,4.0,3.0,0.0,1393.0,0.0,2.0,7.0,20.0
0.3842688,7.0,6.2107,4.0,3.0,0.0,1393.0,0.0,2.0,7.0,20.0
0.38789397,7.0,6.2583,4.0,3.0,0.0,1394.0,0.0,2.0,7.0,20.0
0.39151913,7.0,6.3135,4.0,3.0,0.0,1399.0,0.0,2.0,7.0,20.0
0.3951443,7.0,6.3763,4.0,3.0,0.0,1399.0,0.0,2.0,7.0,20.0
0.3987695,7.0,6.4446,4.0,4.0,0.0,1401.0,0.0,2.0,8.0,21.0
0.40239468,7.0,6.5006,4.0,4.0,0.0,1401.0,0.0,2.0,8.0,21.0
0.40601984,7.0,6.5535,4.0,4.0,0.0,1402.0,0.0,2.0,8.0,21.0
0.40964502,7.0,6.6013,4.0,4.0,0.0,1403.0,0.0,2.0,8.0,21.0
0.4132702,7.0,6.656,4.0,4.0,0.0,1403.0,0.0,2.0,8.0,21.0
0.4168954,7.0,6.7066,4.0,4.0,0.0,1403.0,0.0,2.0,8.0,21.0
0.42052057,7.0,6.7608,4.0,4.0,0.0,1404.0,0.0,2.0,8.0,22.0
0.42414573,7.0,6.8129,4.0,4.0,0.0,1404.0,0.0,2.0,8.0,22.0
0.4277709,7.0,6.8783,4.0,4.0,0.0,1404.0,0.0,2.0,8.0,22.0
0.4313961,7.0,6.9365,4.0,4.0,0.0,1405.0,0.0,2.0,8.0,23.0
0.43502128,7.0,6.9911,4.0,4.0,0.0,1406.0,1.0,2.0,8.0,23.0
0.43864644,7.0,7.0396,4.0,4.0,0.0,1407.0,1.0,2.0,8.0,23.0
0.44227162,7.0,7.0877,4.0,4.0,0.0,1407.0,1.0,2.0,8.0,23.0
0.4458968,7.0,7.1365,5.0,4.0,0.0,1409.0,1.0,2.0,8.0,23.0
0.449522,7.0,7.1796,5.0,4.0,0.0,1410.0,1.0,2.0,8.0,23.0
0.45314714,7.0,7.2381,5.0,4.0,0.0,1413.0,1.0,2.0,8.0,23.0
0.45677233,7.0,7.2959,5.0,4.0,0.0,1416.0,1.0,2.0,8.0,24.0
0.4603975,7.0,7.3523,5.0,4.0,0.0,1418.0,1.0,2.0,9.0,24.0
0.4640227,7.0,7.4069,5.0,4.0,0.0,1419.0,1.0,2.0,9.0,24.0
0.46764785,7.0,7.4572,5.0,4.0,0.0,1422.0,1.0,2.0,9.0,24.0
0.47127303,7.0,7.5112,5.0,4.0,0.0,1422.0,1.0,2.0,9.0,24.0
0.47489822,7.0,7.5606,5.0,4.0,0.0,1423.0,1.0,2.0,9.0,24.0
0.4785234,7.0,7.6126,5.0,4.0,0.0,1424.0,1.0,2.0,9.0,24.0
0.48214856,7.0,7.6675,5.0,4.0,0.0,1425.0,1.0,2.0,9.0,24.0
0.48577374,7.0,7.7247,5.0,4.0,0.0,1427.0,1.0,2.0,9.0,24.0
0.48939893,7.0,7.7912,5.0,4.0,0.0,1430.0,1.0,2.0,9.0,25.0
0.4930241,7.0,7.8546,5.0,4.0,0.0,1431.0,1.0,2.0,9.0,25.0
0.4966493,7.0,7.9102,5.0,4.0,0.0,1431.0,1.0,2.0,9.0,25.0
0.5002745,7.0,7.9644,5.0,4.0,0.0,1432.0,1.0,3.0,9.0,26.0
0.50389963,7.0,8.0165,5.0,4.0,0.0,1432.0,1.0,3.0,9.0,26.0
0.5075248,7.0,8.0653,5.0,4.0,0.0,1432.0,1.0,3.0,9.0,26.0
0.51115,8.0,8.119,5.0,4.0,0.0,1432.0,1.0,3.0,9.0,27.0
0.51477516,8.0,8.1658,5.0,4.0,0.0,1436.0,1.0,3.0,9.0,27.0
0.5184004,8.0,8.2162,5.0,4.0,0.0,1439.0,1.0,3.0,10.0,27.0
0.5220255,8.0,8.2622,5.0,4.0,0.0,1441.0,1.0,3.0,10.0,27.0
0.5256507,8.0,8.3088,5.0,4.0,0.0,1441.0,1.0,3.0,10.0,27.0
0.5292759,8.0,8.3561,5.0,4.0,0.0,1443.0,1.0,3.0,10.0,27.0
0.53290105,8.0,8.4071,5.0,4.0,0.0,1445.0,1.0,3.0,10.0,27.0
0.5365262,8.0,8.4548,5.0,5.0,0.0,1449.0,1.0,3.0,10.0,27.0
0.5401514,8.0,8.5103,6.0,5.0,0.0,1450.0,1.0,3.0,10.0,28.0
0.5437766,8.0,8.5676,6.0,5.0,0.0,1451.0,1.0,3.0,10.0,28.0
0.5474018,8.0,8.6191,6.0,5.0,0.0,1451.0,1.0,3.0,10.0,28.0
0.55102694,8.0,8.6709,6.0,4.0,0.0,1455.0,1.0,3.0,10.0,29.0
0.5546521,8.0,8.7241,6.0,4.0,0.0,1455.0,1.0,3.0,10.0,29.0
0.5582773,8.0,8.7735,6.0,4.0,0.0,1457.0,1.0,3.0,10.0,29.0
0.56190246,9.0,8.828,6.0,4.0,0.0,1458.0,1.0,3.0,10.0,29.0
0.5655277,10.0,8.8748,6.0,4.0,0.0,1458.0,1.0,3.0,10.0,29.0
0.56915283,10.0,8.9289,6.0,4.0,0.0,1459.0,1.0,3.0,10.0,29.0
0.572778,10.0,8.9827,6.0,5.0,0.0,1462.0,1.0,3.0,10.0,30.0
0.5764032,11.0,9.0369,6.0,5.0,0.0,1465.0,1.0,3.0,11.0,30.0
0.58002836,11.0,9.0879,6.0,5.0,0.0,1465.0,1.0,3.0,11.0,30.0
0.5836535,11.0,9.1369,6.0,5.0,0.0,1467.0,1.0,3.0,11.0,30.0
0.5872787,11.0,9.193,6.0,5.0,0.0,1467.0,1.0,3.0,11.0,31.0
0.5909039,11.0,9.2427,6.0,5.0,0.0,1470.0,1.0,3.0,11.0,31.0
0.5945291,11.0,9.2965,6.0,5.0,0.0,1471.0,1.0,3.0,11.0,31.0
0.59815425,11.0,9.3451,6.0,5.0,0.0,1474.0,1.0,3.0,11.0,31.0
0.6017794,11.0,9.3965,6.0,5.0,0.0,1474.0,1.0,3.0,11.0,31.0
0.6054046,11.0,9.4467,6.0,5.0,0.0,1476.0,1.0,3.0,11.0,32.0
0.60902977,11.0,9.4963,6.0,5.0,0.0,1476.0,1.0,3.0,11.0,32.0
0.6126549,11.0,9.5424,6.0,5.0,0.0,1476.0,1.0,3.0,11.0,32.0
0.61628014,11.0,9.5979,6.0,5.0,0.0,1476.0,1.0,3.0,11.0,32.0
0.6199053,12.0,9.6441,6.0,5.0,0.0,1477.0,1.0,3.0,11.0,32.0
0.6235305,12.0,9.7228,6.0,5.0,0.0,1479.0,1.0,4.0,11.0,32.0
0.62715566,12.0,9.7737,6.0,5.0,0.0,1481.0,2.0,4.0,11.0,32.0
0.6307808,12.0,9.8273,7.0,5.0,0.0,1486.0,2.0,4.0,11.0,33.0
0.63440603,12.0,9.8749,7.0,5.0,0.0,1487.0,2.0,4.0,11.0,33.0
0.6380312,12.0,9.9208,7.0,6.0,0.0,1489.0,2.0,4.0,11.0,33.0
0.6416564,12.0,9.974,7.0,6.0,0.0,1489.0,2.0,4.0,12.0,33.0
0.64528155,12.0,10.0216,7.0,6.0,0.0,1489.0,2.0,4.0,12.0,33.0
0.6489067,12.0,10.0799,7.0,6.0,0.0,1489.0,2.0,4.0,12.0,34.0
0.6525319,12.0,10.139,7.0,6.0,0.0,1489.0,2.0,4.0,12.0,34.0
0.6561571,12.0,10.2075,7.0,6.0,0.0,1489.0,2.0,4.0,12.0,34.0
0.65978223,13.0,10.26,7.0,6.0,0.0,1490.0,2.0,4.0,12.0,34.0
0.66340744,13.0,10.3072,7.0,6.0,0.0,1491.0,2.0,4.0,12.0,34.0
0.6670326,13.0,10.3744,7.0,6.0,0.0,1493.0,2.0,4.0,12.0,34.0
0.6706578,13.0,10.4282,7.0,6.0,0.0,1493.0,2.0,4.0,12.0,35.0
0.67428297,13.0,10.4861,7.0,6.0,0.0,1494.0,2.0,4.0,12.0,35.0
0.6779081,13.0,10.5472,7.0,6.0,0.0,1495.0,2.0,4.0,12.0,35.0
0.68153334,13.0,10.6076,7.0,6.0,0.0,1496.0,2.0,4.0,12.0,35.0
0.6851585,13.0,10.6653,7.0,6.0,0.0,1496.0,2.0,4.0,12.0,36.0
0.68878365,13.0,10.719,7.0,6.0,0.0,1497.0,2.0,4.0,12.0,36.0
0.69240886,13.0,10.7816,7.0,6.0,0.0,1498.0,2.0,4.0,12.0,36.0
0.696034,13.0,10.8414,7.0,6.0,0.0,1500.0,2.0,4.0,12.0,36.0
0.6996592,13.0,10.8932,7.0,6.0,0.0,1501.0,2.0,4.0,13.0,36.0
0.7032844,13.0,10.9449,7.0,6.0,0.0,1502.0,2.0,4.0,13.0,37.0
0.70690954,13.0,10.9958,7.0,7.0,0.0,1502.0,2.0,4.0,13.0,37.0
0.71053475,13.0,11.054,7.0,7.0,0.0,1503.0,2.0,4.0,13.0,37.0
0.7141599,13.0,11.1098,7.0,7.0,0.0,1504.0,2.0,4.0,13.0,37.0
0.7177851,13.0,11.1634,7.0,7.0,0.0,1505.0,2.0,4.0,13.0,38.0
0.7214103,13.0,11.2146,7.0,7.0,0.0,1505.0,2.0,4.0,13.0,38.0
0.7250354,13.0,11.2709,8.0,7.0,0.0,1505.0,2.0,4.0,13.0,38.0
0.72866064,13.0,11.3321,8.0,7.0,0.0,1505.0,2.0,4.0,13.0,38.0
0.7322858,13.0,11.3898,8.0,7.0,0.0,1506.0,2.0,4.0,13.0,38.0
0.73591095,13.0,11.4441,8.0,7.0,0.0,1506.0,2.0,4.0,13.0,39.0
0.73953617,13.0,11.4912,8.0,7.0,0.0,1506.0,2.0,4.0,13.0,39.0
0.7431613,13.0,11.5384,8.0,7.0,0.0,1506.0,2.0,4.0,13.0,39.0
0.74678653,13.0,11.5869,8.0,7.0,0.0,1506.0,2.0,4.0,13.0,39.0
0.7504117,13.0,11.6367,8.0,7.0,0.0,1506.0,2.0,4.0,13.0,39.0
0.75403684,13.0,11.695,8.0,7.0,0.0,1508.0,2.0,4.0,13.0,39.0
0.75766206,13.0,11.7418,8.0,7.0,0.0,1508.0,2.0,4.0,13.0,39.0
0.7612872,13.0,11.7931,8.0,7.0,0.0,1509.0,2.0,4.0,14.0,39.0
0.76491237,13.0,11.8593,8.0,7.0,0.0,1509.0,2.0,5.0,14.0,40.0
0.7685376,13.0,11.9135,8.0,7.0,0.0,1509.0,2.0,5.0,14.0,40.0
0.77216274,13.0,11.9643,8.0,7.0,0.0,1509.0,2.0,5.0,14.0,41.0
0.77578795,13.0,12.0335,8.0,7.0,0.0,1509.0,2.0,5.0,14.0,41.0
0.7794131,13.0,12.0904,8.0,7.0,0.0,1510.0,2.0,5.0,14.0,41.0
0.78303826,13.0,12.1518,8.0,7.0,0.0,1512.0,2.0,5.0,14.0,41.0
0.7866635,13.0,12.2052,8.0,7.0,0.0,1515.0,2.0,5.0,14.0,42.0
0.7902886,13.0,12.2518,8.0,7.0,0.0,1516.0,2.0,5.0,14.0,42.0
0.79391384,13.0,12.302,8.0,7.0,0.0,1516.0,2.0,5.0,14.0,42.0
0.797539,13.0,12.3472,8.0,7.0,0.0,1516.0,2.0,5.0,14.0,42.0
0.80116415,13.0,12.3947,8.0,7.0,0.0,1517.0,2.0,5.0,14.0,42.0
0.80478936,13.0,12.4465,8.0,7.0,0.0,1518.0,2.0,5.0,14.0,42.0
0.8084145,13.0,12.4939,8.0,7.0,0.0,1521.0,2.0,5.0,14.0,42.0
0.8120397,13.0,12.5422,8.0,7.0,0.0,1522.0,2.0,5.0,14.0,42.0
0.8156649,13.0,12.5892,8.0,7.0,0.0,1522.0,2.0,5.0,14.0,43.0
0.81929004,13.0,12.6419,9.0,7.0,0.0,1522.0,2.0,5.0,14.0,43.0
0.82291526,13.0,12.7023,9.0,7.0,0.0,1523.0,3.0,5.0,15.0,43.0
0.8265404,13.0,12.7496,9.0,7.0,0.0,1524.0,3.0,5.0,15.0,43.0
0.83016557,13.0,12.8045,9.0,7.0,0.0,1524.0,3.0,5.0,15.0,44.0
0.8337908,13.0,12.8488,9.0,7.0,0.0,1526.0,3.0,5.0,15.0,44.0
0.83741593,14.0,12.9124,9.0,7.0,0.0,1526.0,3.0,5.0,15.0,44.0
0.84104115,14.0,12.9784,9.0,7.0,0.0,1526.0,3.0,5.0,15.0,44.0
0.8446663,14.0,13.0427,9.0,7.0,0.0,1528.0,3.0,5.0,15.0,45.0
0.84829146,14.0,13.0967,9.0,7.0,0.0,1530.0,3.0,5.0,15.0,45.0
0.8519167,14.0,13.1465,9.0,8.0,0.0,1533.0,3.0,5.0,15.0,45.0
0.8555418,14.0,13.1948,9.0,7.0,0.0,1533.0,3.0,5.0,15.0,45.0
0.859167,14.0,13.2436,9.0,7.0,0.0,1533.0,3.0,5.0,15.0,45.0
0.8627922,14.0,13.2929,9.0,7.0,0.0,1533.0,3.0,5.0,15.0,45.0
0.86641735,14.0,13.3453,9.0,7.0,0.0,1536.0,3.0,5.0,15.0,45.0
0.87004256,14.0,13.398,9.0,7.0,0.0,1536.0,3.0,5.0,15.0,45.0
0.8736677,14.0,13.4421,9.0,8.0,0.0,1538.0,3.0,5.0,15.0,46.0
0.8772929,14.0,13.4939,9.0,8.0,0.0,1538.0,3.0,5.0,15.0,46.0
0.8809181,14.0,13.5371,9.0,8.0,0.0,1538.0,3.0,5.0,15.0,46.0
0.88454324,15.0,13.5826,9.0,8.0,0.0,1538.0,3.0,5.0,16.0,46.0
0.8881684,15.0,13.6303,9.0,8.0,0.0,1539.0,3.0,5.0,16.0,46.0
0.8917936,15.0,13.6961,9.0,8.0,0.0,1539.0,3.0,5.0,16.0,47.0
0.89541876,15.0,13.7518,9.0,8.0,0.0,1540.0,3.0,5.0,16.0,47.0
0.899044,15.0,13.8015,9.0,8.0,0.0,1540.0,3.0,6.0,16.0,47.0
0.90266913,15.0,13.8511,9.0,8.0,0.0,1541.0,3.0,6.0,16.0,47.0
0.9062943,16.0,13.9004,9.0,8.0,0.0,1543.0,3.0,6.0,16.0,47.0
0.9099195,16.0,13.9522,9.0,8.0,0.0,1543.0,3.0,6.0,16.0,48.0
0.91354465,16.0,14.0027,10.0,8.0,0.0,1543.0,3.0,6.0,16.0,48.0
0.91716987,16.0,14.0524,10.0,8.0,0.0,1545.0,3.0,6.0,16.0,48.0
0.920795,16.0,14.1017,10.0,8.0,0.0,1546.0,3.0,6.0,16.0,48.0
0.9244202,16.0,14.1476,10.0,8.0,0.0,1547.0,3.0,6.0,16.0,48.0
0.9280454,17.0,14.1956,10.0,8.0,0.0,1548.0,3.0,6.0,16.0,48.0
0.93167055,17.0,14.2413,10.0,8.0,0.0,1549.0,3.0,6.0,16.0,48.0
0.9352957,17.0,14.286,10.0,8.0,0.0,1549.0,3.0,6.0,16.0,48.0
0.9389209,17.0,14.3317,10.0,8.0,0.0,1549.0,3.0,6.0,16.0,49.0
0.94254607,17.0,14.3827,10.0,8.0,0.0,1550.0,3.0,6.0,16.0,49.0
0.9461713,17.0,14.4291,10.0,9.0,0.0,1551.0,3.0,6.0,17.0,49.0
0.94979644,17.0,14.4742,10.0,9.0,0.0,1551.0,3.0,6.0,17.0,49.0
0.9534216,17.0,14.5278,10.0,9.0,0.0,1551.0,3.0,6.0,17.0,50.0
0.9570468,17.0,14.571,10.0,9.0,0.0,1552.0,3.0,6.0,17.0,50.0
0.96067196,17.0,14.6117,10.0,9.0,0.0,1552.0,3.0,6.0,17.0,50.0
0.9642971,17.0,14.6611,10.0,9.0,0.0,1554.0,3.0,6.0,17.0,50.0
0.96792233,17.0,14.7135,10.0,9.0,0.0,1554.0,3.0,6.0,17.0,50.0
0.9715475,17.0,14.7554,10.0,9.0,0.0,1554.0,3.0,6.0,17.0,50.0
0.9751727,17.0,14.8014,10.0,9.0,0.0,1555.0,3.0,6.0,17.0,51.0
0.97879785,17.0,14.8538,10.0,9.0,0.0,1558.0,3.0,6.0,17.0,51.0
0.982423,17.0,14.8969,10.0,9.0,0.0,1558.0,3.0,6.0,17.0,51.0
0.9860482,17.0,14.9528,10.0,9.0,0.0,1561.0,3.0,6.0,17.0,51.0
0.9896734,17.0,15.0016,10.0,9.0,0.0,1561.0,3.0,6.0,17.0,51.0
0.9932986,17.0,15.0456,10.0,10.0,0.0,1563.0,3.0,6.0,17.0,52.0
0.99692374,17.0,15.0929,10.0,9.0,0.0,1564.0,3.0,6.0,17.0,52.0
1.000549,17.0,15.1428,10.0,9.0,0.0,1564.0,3.0,6.0,17.0,52.0
1.0041741,17.0,15.1928,10.0,9.0,0.0,1564.0,3.0,6.0,18.0,52.0
1.0077993,17.0,15.2442,11.0,9.0,0.0,1564.0,4.0,6.0,18.0,52.0
1.0114244,17.0,15.2892,11.0,9.0,0.0,1567.0,4.0,6.0,18.0,53.0
1.0150496,17.0,15.3487,11.0,9.0,0.0,1568.0,4.0,6.0,18.0,53.0
1.0186749,17.0,15.4185,11.0,9.0,0.0,1569.0,4.0,6.0,18.0,53.0
1.0223,17.0,15.4631,11.0,10.0,0.0,1570.0,4.0,6.0,18.0,53.0
1.0259252,17.0,15.5171,11.0,9.0,0.0,1573.0,4.0,7.0,18.0,53.0
1.0295503,17.0,15.5674,11.0,9.0,0.0,1573.0,4.0,7.0,18.0,54.0
1.0331755,17.0,15.615,11.0,9.0,0.0,1574.0,4.0,7.0,18.0,54.0
1.0368007,18.0,15.6697,11.0,9.0,0.0,1575.0,4.0,7.0,18.0,54.0
1.0404259,19.0,15.7172,11.0,9.0,0.0,1575.0,4.0,7.0,18.0,54.0
1.044051,19.0,15.7622,11.0,9.0,0.0,1576.0,4.0,7.0,18.0,54.0
