Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.3792153,7.0,26.2924,19.0,17.0,3.0,1406.0,9.0,13.0,30.0,85.0
0.3832495,7.0,26.5696,19.0,17.0,3.0,1411.0,9.0,13.0,30.0,85.0
0.3872837,7.0,26.8451,20.0,17.0,3.0,1413.0,9.0,13.0,30.0,87.0
0.3913179,7.0,27.1524,20.0,17.0,4.0,1419.0,9.0,14.0,31.0,87.0
0.39535213,7.0,27.4504,20.0,17.0,4.0,1420.0,9.0,14.0,31.0,88.0
0.39938632,7.0,27.7548,20.0,17.0,4.0,1422.0,10.0,14.0,31.0,92.0
0.40342054,7.0,28.0549,20.0,17.0,4.0,1422.0,10.0,14.0,32.0,93.0
0.40745473,7.0,28.3288,21.0,19.0,4.0,1423.0,10.0,14.0,32.0,93.0
0.41148895,7.0,28.5915,21.0,17.0,4.0,1424.0,10.0,15.0,32.0,93.0
0.41552314,7.0,28.8754,21.0,19.0,4.0,1458.0,10.0,15.0,33.0,94.0
0.41955736,7.0,29.1491,21.0,20.0,4.0,1470.0,10.0,15.0,33.0,95.0
0.42359155,7.0,29.438,22.0,18.0,4.0,1475.0,10.0,15.0,34.0,96.0
0.42762578,7.0,29.7126,22.0,20.0,4.0,1482.0,10.0,15.0,34.0,97.0
0.43165997,7.0,29.9835,22.0,20.0,5.0,1484.0,11.0,16.0,34.0,97.0
0.4356942,7.0,30.2384,22.0,20.0,5.0,1488.0,11.0,16.0,35.0,98.0
0.43972838,7.0,30.5308,22.0,20.0,5.0,1489.0,11.0,16.0,35.0,98.0
0.44376257,7.0,30.8199,23.0,20.0,5.0,1489.0,11.0,16.0,35.0,99.0
0.4477968,7.0,31.0917,23.0,20.0,5.0,1495.0,11.0,16.0,36.0,100.0
0.45183098,7.0,31.3903,23.0,20.0,5.0,1497.0,11.0,16.0,36.0,101.0
0.4558652,7.0,31.6778,23.0,21.0,5.0,1502.0,12.0,17.0,36.0,102.0
0.4598994,7.0,31.9705,24.0,21.0,5.0,1506.0,12.0,17.0,36.0,103.0
0.46393362,7.0,32.2671,24.0,21.0,6.0,1508.0,12.0,17.0,37.0,103.0
0.4679678,7.0,32.5402,24.0,21.0,6.0,1512.0,12.0,17.0,37.0,105.0
0.47200203,7.0,32.8193,24.0,23.0,6.0,1514.0,12.0,17.0,38.0,106.0
0.47603622,7.0,33.1183,25.0,23.0,6.0,1515.0,12.0,17.0,38.0,106.0
0.48007044,7.0,33.4089,25.0,23.0,6.0,1520.0,13.0,18.0,38.0,106.0
0.48410463,7.0,33.7023,25.0,23.0,6.0,1524.0,13.0,18.0,38.0,108.0
0.48813885,7.0,33.9882,25.0,22.0,6.0,1529.0,13.0,18.0,39.0,108.0
0.49217305,7.0,34.3227,25.0,23.0,6.0,1533.0,13.0,18.0,39.0,110.0
0.49620727,7.0,34.642,26.0,23.0,6.0,1536.0,13.0,18.0,40.0,110.0
0.50024146,7.0,34.9544,26.0,23.0,6.0,1539.0,13.0,19.0,40.0,112.0
0.5042757,7.0,35.2681,26.0,23.0,6.0,1540.0,13.0,19.0,40.0,112.0
0.50830984,8.0,35.5715,26.0,23.0,6.0,1540.0,14.0,19.0,41.0,113.0
0.51234406,8.0,35.8568,27.0,23.0,6.0,1544.0,14.0,19.0,41.0,113.0
0.5163783,8.0,36.1384,27.0,23.0,6.0,1547.0,14.0,19.0,41.0,114.0
0.5204125,8.0,36.4237,27.0,23.0,6.0,1550.0,14.0,20.0,42.0,114.0
0.52444667,8.0,36.7184,27.0,23.0,6.0,1551.0,14.0,20.0,42.0,115.0
0.5284809,8.0,36.9898,27.0,23.0,6.0,1553.0,14.0,20.0,42.0,116.0
0.5325151,8.0,37.2569,28.0,23.0,6.0,1555.0,14.0,20.0,43.0,117.0
0.5365493,8.0,37.5253,28.0,23.0,6.0,1559.0,14.0,20.0,43.0,118.0
0.5405835,8.0,37.8529,28.0,23.0,6.0,1560.0,15.0,20.0,43.0,120.0
0.5446177,8.0,38.1488,28.0,23.0,7.0,1562.0,15.0,21.0,44.0,121.0
0.54865193,8.0,38.4589,29.0,23.0,7.0,1563.0,15.0,21.0,44.0,122.0
0.55268615,8.0,38.774,29.0,23.0,7.0,1567.0,15.0,21.0,44.0,123.0
0.5567203,8.0,39.1011,29.0,24.0,7.0,1569.0,15.0,21.0,45.0,123.0
0.56075454,8.0,39.4023,29.0,25.0,7.0,1569.0,15.0,21.0,45.0,124.0
0.56478876,10.0,39.7044,30.0,25.0,7.0,1570.0,16.0,22.0,45.0,125.0
0.5688229,10.0,40.0015,30.0,25.0,7.0,1570.0,16.0,22.0,46.0,128.0
0.57285714,10.0,40.336,30.0,29.0,7.0,1574.0,16.0,22.0,46.0,131.0
0.57689136,11.0,40.6451,30.0,29.0,7.0,1577.0,16.0,22.0,46.0,133.0
0.5809256,11.0,40.9458,31.0,27.0,7.0,1577.0,16.0,22.0,47.0,133.0
0.58495975,11.0,41.2579,31.0,29.0,7.0,1579.0,16.0,23.0,47.0,134.0
0.58899397,11.0,41.6022,31.0,29.0,8.0,1579.0,17.0,23.0,48.0,136.0
0.5930282,11.0,41.9408,31.0,29.0,8.0,1583.0,17.0,23.0,48.0,137.0
0.5970624,11.0,42.2216,32.0,29.0,8.0,1586.0,17.0,23.0,48.0,137.0
0.6010966,11.0,42.5027,32.0,29.0,8.0,1587.0,17.0,23.0,49.0,138.0
0.6051308,11.0,42.8103,32.0,29.0,8.0,1589.0,17.0,23.0,49.0,139.0
0.609165,11.0,43.1187,32.0,29.0,8.0,1589.0,17.0,24.0,49.0,141.0
0.61319923,11.0,43.4127,32.0,29.0,8.0,1590.0,18.0,24.0,50.0,141.0
0.6172334,11.0,43.7281,33.0,29.0,8.0,1590.0,18.0,24.0,50.0,142.0
0.6212676,12.0,44.0264,33.0,29.0,8.0,1592.0,18.0,24.0,50.0,144.0
0.62530184,12.0,44.3093,33.0,29.0,8.0,1595.0,18.0,24.0,51.0,145.0
0.629336,12.0,44.6276,33.0,29.0,8.0,1602.0,18.0,25.0,51.0,145.0
0.6333702,12.0,44.9409,34.0,29.0,8.0,1602.0,18.0,25.0,52.0,146.0
0.63740444,12.0,45.2424,34.0,30.0,8.0,1604.0,19.0,25.0,52.0,147.0
0.64143866,12.0,45.5506,34.0,29.0,8.0,1606.0,19.0,25.0,53.0,147.0
0.6454728,12.0,45.8487,34.0,29.0,8.0,1606.0,19.0,25.0,53.0,148.0
0.64950705,12.0,46.1655,35.0,29.0,8.0,1606.0,19.0,25.0,53.0,149.0
0.65354127,12.0,46.475,35.0,29.0,8.0,1606.0,19.0,26.0,54.0,150.0
0.6575755,13.0,46.7848,35.0,29.0,8.0,1606.0,19.0,26.0,54.0,154.0
0.66160965,13.0,47.0517,35.0,29.0,8.0,1607.0,20.0,26.0,54.0,155.0
0.6656439,13.0,47.3509,36.0,30.0,9.0,1610.0,20.0,26.0,55.0,155.0
0.6696781,13.0,47.6693,36.0,30.0,9.0,1610.0,20.0,26.0,55.0,157.0
0.6737123,13.0,47.9507,36.0,30.0,9.0,1611.0,20.0,27.0,55.0,158.0
0.6777465,13.0,48.2598,36.0,30.0,9.0,1612.0,20.0,27.0,56.0,158.0
0.6817807,13.0,48.5601,37.0,30.0,9.0,1615.0,20.0,27.0,56.0,160.0
0.6858149,13.0,48.861,37.0,30.0,9.0,1616.0,20.0,27.0,56.0,161.0
0.68984914,13.0,49.1702,37.0,30.0,9.0,1618.0,21.0,27.0,57.0,162.0
0.6938833,13.0,49.4762,37.0,30.0,9.0,1621.0,21.0,28.0,57.0,162.0
0.6979175,13.0,49.7625,37.0,30.0,9.0,1621.0,21.0,28.0,58.0,162.0
0.70195174,13.0,50.0441,38.0,33.0,9.0,1623.0,21.0,28.0,58.0,162.0
0.7059859,13.0,50.3514,38.0,36.0,9.0,1623.0,21.0,28.0,58.0,163.0
0.7100201,13.0,50.6664,38.0,35.0,10.0,1625.0,21.0,28.0,59.0,165.0
0.71405435,13.0,50.968,38.0,35.0,10.0,1625.0,22.0,29.0,59.0,165.0
0.71808857,13.0,51.2703,39.0,35.0,10.0,1627.0,22.0,29.0,59.0,166.0
0.7221227,13.0,51.5752,39.0,35.0,10.0,1627.0,22.0,29.0,60.0,166.0
0.72615695,13.0,51.8874,39.0,35.0,10.0,1627.0,22.0,29.0,60.0,168.0
0.7301912,13.0,52.1846,39.0,35.0,10.0,1628.0,22.0,29.0,60.0,170.0
0.7342254,13.0,52.4862,40.0,33.0,10.0,1628.0,22.0,30.0,61.0,171.0
0.73825955,13.0,52.7656,40.0,35.0,10.0,1629.0,23.0,30.0,61.0,171.0
0.7422938,13.0,53.0661,40.0,37.0,10.0,1629.0,23.0,30.0,62.0,172.0
0.746328,13.0,53.3586,40.0,37.0,10.0,1629.0,23.0,30.0,62.0,173.0
0.7503622,13.0,53.6408,41.0,37.0,10.0,1629.0,23.0,30.0,62.0,174.0
0.7543964,13.0,53.9446,41.0,38.0,10.0,1631.0,23.0,31.0,62.0,174.0
0.7584306,13.0,54.2146,41.0,37.0,10.0,1631.0,23.0,31.0,63.0,175.0
0.7624648,13.0,54.4996,41.0,38.0,10.0,1633.0,24.0,31.0,63.0,175.0
0.766499,13.0,54.8555,41.0,37.0,10.0,1633.0,24.0,31.0,64.0,177.0
0.7705332,13.0,55.1657,42.0,39.0,10.0,1633.0,24.0,31.0,64.0,177.0
0.7745674,13.0,55.4811,42.0,39.0,10.0,1633.0,24.0,32.0,64.0,178.0
0.77860165,13.0,55.7906,42.0,39.0,10.0,1633.0,24.0,32.0,65.0,178.0
0.7826358,13.0,56.0987,42.0,39.0,11.0,1636.0,24.0,32.0,65.0,179.0
0.78667,13.0,56.387,43.0,39.0,11.0,1640.0,25.0,32.0,66.0,180.0
0.79070425,13.0,56.7184,43.0,37.0,11.0,1641.0,25.0,32.0,66.0,181.0
0.7947385,13.0,57.0621,43.0,37.0,11.0,1641.0,25.0,33.0,66.0,183.0
0.79877263,13.0,57.3705,43.0,37.0,11.0,1642.0,25.0,33.0,67.0,183.0
0.80280685,13.0,57.6755,43.0,37.0,11.0,1643.0,25.0,33.0,67.0,184.0
0.8068411,13.0,57.9579,44.0,41.0,11.0,1648.0,25.0,33.0,67.0,185.0
0.8108753,13.0,58.2639,44.0,37.0,11.0,1651.0,25.0,33.0,68.0,185.0
0.81490946,13.0,58.5694,44.0,41.0,11.0,1651.0,26.0,33.0,68.0,187.0
0.8189437,13.0,58.8623,45.0,38.0,12.0,1651.0,26.0,34.0,69.0,187.0
0.8229779,13.0,59.1507,45.0,42.0,12.0,1653.0,26.0,34.0,69.0,188.0
0.82701206,13.0,59.4407,45.0,38.0,12.0,1654.0,26.0,34.0,69.0,189.0
0.8310463,13.0,59.7233,45.0,42.0,12.0,1654.0,26.0,34.0,70.0,190.0
0.8350805,13.0,60.0052,45.0,41.0,12.0,1656.0,26.0,34.0,70.0,190.0
0.8391147,14.0,60.2961,46.0,42.0,12.0,1656.0,27.0,35.0,70.0,192.0
0.8431489,14.0,60.602,46.0,41.0,12.0,1657.0,27.0,35.0,71.0,193.0
0.8471831,14.0,60.8922,46.0,42.0,12.0,1659.0,27.0,35.0,71.0,193.0
0.8512173,14.0,61.165,46.0,42.0,12.0,1662.0,27.0,35.0,71.0,194.0
0.85525155,14.0,61.4396,47.0,42.0,12.0,1663.0,27.0,35.0,72.0,196.0
0.8592857,14.0,61.738,47.0,44.0,12.0,1663.0,28.0,36.0,72.0,196.0
0.86331993,14.0,62.0117,47.0,44.0,13.0,1663.0,28.0,36.0,72.0,197.0
0.86735415,14.0,62.2907,47.0,44.0,14.0,1666.0,28.0,36.0,73.0,197.0
0.8713884,14.0,62.5645,48.0,41.0,14.0,1666.0,28.0,36.0,73.0,198.0
0.87542254,14.0,62.8693,48.0,43.0,14.0,1668.0,28.0,36.0,73.0,200.0
0.87945676,14.0,63.1496,48.0,43.0,14.0,1668.0,28.0,37.0,74.0,201.0
0.883491,14.0,63.4416,48.0,41.0,14.0,1668.0,29.0,37.0,74.0,201.0
0.88752514,15.0,63.7149,49.0,41.0,14.0,1669.0,29.0,37.0,74.0,202.0
0.89155936,15.0,63.9813,49.0,45.0,14.0,1669.0,29.0,37.0,75.0,202.0
0.8955936,15.0,64.2784,49.0,45.0,14.0,1670.0,29.0,37.0,75.0,203.0
0.8996278,15.0,64.544,49.0,45.0,14.0,1670.0,29.0,38.0,75.0,203.0
0.90366197,15.0,64.8785,50.0,45.0,14.0,1672.0,29.0,38.0,76.0,206.0
0.9076962,16.0,65.1639,50.0,41.0,14.0,1674.0,29.0,38.0,76.0,206.0
0.9117304,16.0,65.4575,50.0,41.0,15.0,1674.0,30.0,38.0,77.0,206.0
0.91576463,16.0,65.7744,50.0,44.0,15.0,1677.0,30.0,38.0,77.0,207.0
0.9197988,16.0,66.0644,51.0,44.0,15.0,1678.0,30.0,38.0,77.0,207.0
0.923833,16.0,66.3644,51.0,45.0,16.0,1679.0,30.0,39.0,78.0,208.0
0.92786723,17.0,66.6641,51.0,45.0,16.0,1682.0,30.0,39.0,78.0,210.0
0.93190145,17.0,66.9567,51.0,45.0,16.0,1684.0,30.0,39.0,79.0,210.0
0.9359356,17.0,67.2565,52.0,45.0,16.0,1684.0,31.0,39.0,79.0,210.0
0.93996984,17.0,67.5853,52.0,45.0,17.0,1687.0,31.0,39.0,80.0,211.0
0.94400406,17.0,67.9099,52.0,45.0,17.0,1688.0,31.0,40.0,80.0,212.0
0.9480382,17.0,68.2268,52.0,46.0,17.0,1688.0,31.0,40.0,80.0,213.0
0.95207244,17.0,68.5396,52.0,48.0,17.0,1688.0,31.0,40.0,81.0,214.0
0.95610666,17.0,68.8239,53.0,48.0,18.0,1689.0,31.0,40.0,81.0,214.0
0.9601409,17.0,69.1022,53.0,48.0,18.0,1689.0,32.0,41.0,81.0,216.0
0.96417505,17.0,69.4257,53.0,48.0,18.0,1691.0,32.0,41.0,82.0,217.0
0.96820927,17.0,69.7539,54.0,48.0,19.0,1691.0,32.0,41.0,82.0,218.0
0.9722435,17.0,70.0793,54.0,45.0,19.0,1691.0,32.0,41.0,83.0,218.0
0.9762777,17.0,70.3813,54.0,48.0,20.0,1693.0,32.0,41.0,83.0,220.0
0.9803119,17.0,70.6807,54.0,48.0,20.0,1695.0,32.0,41.0,83.0,220.0
0.9843461,17.0,71.011,54.0,48.0,21.0,1695.0,32.0,42.0,84.0,221.0
0.9883803,17.0,71.3169,55.0,51.0,21.0,1698.0,33.0,42.0,84.0,223.0
0.99241453,17.0,71.5953,55.0,50.0,21.0,1700.0,33.0,42.0,84.0,224.0
0.9964487,17.0,71.8729,55.0,51.0,21.0,1701.0,33.0,42.0,85.0,224.0
1.0004829,17.0,72.1546,55.0,50.0,21.0,1701.0,33.0,42.0,85.0,225.0
1.0045171,17.0,72.445,56.0,51.0,21.0,1701.0,33.0,43.0,86.0,225.0
1.0085514,17.0,72.7339,56.0,50.0,21.0,1701.0,34.0,43.0,86.0,226.0
1.0125855,17.0,73.0192,56.0,50.0,21.0,1705.0,34.0,43.0,87.0,226.0
1.0166197,17.0,73.3356,56.0,50.0,21.0,1705.0,34.0,43.0,87.0,227.0
1.020654,17.0,73.6096,57.0,51.0,21.0,1706.0,34.0,43.0,87.0,227.0
1.0246881,17.0,73.8744,57.0,51.0,21.0,1710.0,34.0,44.0,88.0,228.0
1.0287224,17.0,74.1504,57.0,51.0,21.0,1710.0,35.0,44.0,88.0,228.0
1.0327566,17.0,74.4376,57.0,52.0,23.0,1710.0,35.0,44.0,88.0,229.0
1.0367907,18.0,74.7359,58.0,50.0,23.0,1712.0,35.0,44.0,89.0,229.0
1.040825,19.0,75.0202,58.0,51.0,23.0,1712.0,35.0,44.0,89.0,231.0
1.0448592,19.0,75.2914,58.0,52.0,23.0,1713.0,35.0,45.0,90.0,232.0
1.0488933,19.0,75.569,58.0,48.0,23.0,1713.0,35.0,45.0,90.0,233.0
1.0529276,19.0,75.8385,59.0,53.0,23.0,1714.0,36.0,45.0,90.0,234.0
1.0569618,19.0,76.1311,59.0,48.0,23.0,1715.0,36.0,45.0,90.0,234.0
1.060996,19.0,76.4164,59.0,53.0,23.0,1716.0,36.0,45.0,91.0,235.0
1.0650302,19.0,76.6902,59.0,53.0,23.0,1716.0,36.0,46.0,91.0,235.0
1.0690644,19.0,76.9947,60.0,52.0,23.0,1717.0,36.0,46.0,92.0,236.0
1.0730987,19.0,77.2825,60.0,54.0,23.0,1717.0,36.0,46.0,92.0,237.0
1.0771328,19.0,77.5761,60.0,55.0,23.0,1718.0,37.0,46.0,92.0,238.0
1.081167,19.0,77.8742,60.0,55.0,23.0,1718.0,37.0,47.0,92.0,238.0
1.0852013,19.0,78.1891,61.0,55.0,23.0,1719.0,37.0,47.0,93.0,239.0
1.0892354,20.0,78.4774,61.0,55.0,23.0,1720.0,37.0,47.0,93.0,240.0
1.0932696,22.0,78.7626,61.0,52.0,23.0,1720.0,37.0,47.0,94.0,241.0
1.0973039,22.0,79.0562,61.0,57.0,23.0,1720.0,37.0,47.0,94.0,241.0
1.101338,22.0,79.3663,61.0,58.0,23.0,1722.0,38.0,48.0,94.0,242.0
1.1053723,22.0,79.6666,62.0,58.0,23.0,1723.0,38.0,48.0,95.0,242.0
1.1094065,22.0,79.9463,62.0,58.0,23.0,1724.0,38.0,48.0,95.0,243.0
1.1134406,22.0,80.2359,62.0,57.0,23.0,1724.0,38.0,48.0,96.0,244.0
1.1174749,22.0,80.5269,62.0,59.0,23.0,1724.0,38.0,48.0,96.0,244.0
1.1215091,22.0,80.8357,63.0,59.0,23.0,1725.0,38.0,49.0,97.0,245.0
1.1255432,22.0,81.1673,63.0,59.0,23.0,1725.0,38.0,49.0,97.0,247.0
1.1295775,22.0,81.4713,63.0,59.0,23.0,1725.0,39.0,49.0,97.0,247.0
1.1336117,22.0,81.8006,64.0,59.0,23.0,1726.0,39.0,49.0,98.0,248.0
1.1376458,22.0,82.0917,64.0,60.0,23.0,1726.0,39.0,49.0,98.0,249.0
1.1416801,22.0,82.3672,64.0,59.0,23.0,1726.0,39.0,49.0,99.0,250.0
1.1457143,22.0,82.6473,64.0,59.0,23.0,1728.0,39.0,50.0,99.0,250.0
1.1497486,23.0,82.9316,64.0,62.0,23.0,1728.0,39.0,50.0,99.0,250.0
1.1537827,23.0,83.2255,65.0,62.0,23.0,1728.0,39.0,50.0,100.0,251.0
1.1578169,23.0,83.5067,65.0,62.0,23.0,1729.0,40.0,50.0,100.0,253.0
1.1618512,23.0,83.7606,65.0,55.0,23.0,1729.0,40.0,50.0,100.0,253.0
