Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.2538613,3.0,17.2189,12.0,10.0,0.0,1325.0,5.0,8.0,20.0,56.0
0.2574879,3.0,17.4794,13.0,10.0,0.0,1325.0,5.0,8.0,20.0,57.0
0.26111448,4.0,17.7606,13.0,10.0,0.0,1326.0,5.0,8.0,20.0,59.0
0.2647411,4.0,18.0292,13.0,10.0,0.0,1330.0,5.0,8.0,21.0,60.0
0.26836768,4.0,18.3464,13.0,11.0,0.0,1333.0,5.0,9.0,21.0,60.0
0.27199426,4.0,18.662,13.0,12.0,0.0,1335.0,5.0,9.0,21.0,62.0
0.27562085,4.0,18.972,14.0,11.0,0.0,1337.0,5.0,9.0,21.0,63.0
0.27924743,4.0,19.244,14.0,12.0,0.0,1340.0,5.0,9.0,22.0,64.0
0.28287402,4.0,19.4915,14.0,12.0,0.0,1344.0,5.0,9.0,22.0,65.0
0.28650063,4.0,19.7808,14.0,12.0,0.0,1344.0,6.0,9.0,22.0,66.0
0.29012722,4.0,20.0348,14.0,12.0,0.0,1348.0,6.0,9.0,23.0,66.0
0.2937538,4.0,20.2714,14.0,12.0,0.0,1348.0,6.0,10.0,23.0,67.0
0.2973804,4.0,20.5233,15.0,12.0,0.0,1348.0,6.0,10.0,23.0,68.0
0.30100697,4.0,20.7653,15.0,12.0,0.0,1352.0,6.0,10.0,23.0,69.0
0.30463356,4.0,21.0325,15.0,14.0,0.0,1355.0,6.0,10.0,24.0,69.0
0.30826017,4.0,21.2979,15.0,14.0,0.0,1358.0,6.0,10.0,24.0,70.0
0.31188676,4.0,21.5528,16.0,14.0,1.0,1370.0,7.0,10.0,24.0,70.0
0.31551334,4.0,21.8006,16.0,14.0,1.0,1371.0,7.0,10.0,25.0,71.0
0.31913993,4.0,22.0444,16.0,14.0,1.0,1371.0,7.0,11.0,25.0,72.0
0.3227665,4.0,22.3806,16.0,14.0,1.0,1374.0,7.0,11.0,25.0,73.0
0.3263931,4.0,22.6588,16.0,14.0,1.0,1375.0,7.0,11.0,25.0,73.0
0.3300197,4.0,22.8966,16.0,14.0,1.0,1377.0,7.0,11.0,26.0,74.0
0.3336463,4.0,23.1364,17.0,15.0,1.0,1377.0,7.0,11.0,26.0,75.0
0.33727288,4.0,23.3846,17.0,15.0,1.0,1380.0,7.0,11.0,26.0,76.0
0.34089947,4.0,23.6377,17.0,15.0,2.0,1383.0,7.0,12.0,27.0,77.0
0.34452605,4.0,23.9144,17.0,15.0,2.0,1386.0,8.0,12.0,27.0,79.0
0.34815264,5.0,24.1683,17.0,15.0,2.0,1386.0,8.0,12.0,27.0,80.0
0.35177925,6.0,24.43,18.0,17.0,2.0,1388.0,8.0,12.0,28.0,80.0
0.35540584,7.0,24.6766,18.0,17.0,2.0,1394.0,8.0,12.0,28.0,80.0
0.35903242,7.0,24.9182,18.0,17.0,2.0,1397.0,8.0,12.0,28.0,80.0
0.362659,7.0,25.1586,18.0,17.0,3.0,1399.0,8.0,12.0,28.0,81.0
0.3662856,7.0,25.4051,18.0,16.0,3.0,1400.0,8.0,13.0,29.0,82.0
0.3699122,7.0,25.6647,19.0,17.0,3.0,1401.0,8.0,13.0,29.0,82.0
0.3735388,7.0,25.9158,19.0,17.0,3.0,1402.0,8.0,13.0,29.0,83.0
0.37716538,7.0,26.1624,19.0,17.0,3.0,1404.0,9.0,13.0,30.0,84.0
0.38079196,7.0,26.4013,19.0,17.0,3.0,1408.0,9.0,13.0,30.0,85.0
0.38441855,7.0,26.6504,19.0,17.0,3.0,1412.0,9.0,13.0,30.0,85.0
0.38804513,7.0,26.91,20.0,17.0,3.0,1413.0,9.0,13.0,31.0,87.0
0.39167175,7.0,27.1774,20.0,17.0,4.0,1419.0,9.0,14.0,31.0,87.0
0.39529833,7.0,27.4466,20.0,17.0,4.0,1420.0,9.0,14.0,31.0,88.0
0.39892492,7.0,27.716,20.0,17.0,4.0,1422.0,10.0,14.0,31.0,91.0
0.4025515,7.0,27.9859,20.0,17.0,4.0,1422.0,10.0,14.0,32.0,92.0
0.4061781,7.0,28.244,21.0,17.0,4.0,1423.0,10.0,14.0,32.0,93.0
0.40980467,7.0,28.4841,21.0,19.0,4.0,1424.0,10.0,15.0,32.0,93.0
0.4134313,7.0,28.7368,21.0,19.0,4.0,1451.0,10.0,15.0,33.0,94.0
0.41705787,7.0,28.9703,21.0,19.0,4.0,1459.0,10.0,15.0,33.0,95.0
0.42068446,7.0,29.2228,21.0,19.0,4.0,1472.0,10.0,15.0,33.0,95.0
0.42431104,7.0,29.4894,22.0,20.0,4.0,1479.0,10.0,15.0,34.0,96.0
0.42793763,7.0,29.7337,22.0,20.0,4.0,1482.0,10.0,15.0,34.0,97.0
0.4315642,7.0,29.9772,22.0,20.0,5.0,1484.0,11.0,16.0,34.0,97.0
0.43519083,7.0,30.207,22.0,20.0,5.0,1488.0,11.0,16.0,35.0,98.0
0.4388174,7.0,30.47,22.0,20.0,5.0,1489.0,11.0,16.0,35.0,98.0
0.442444,7.0,30.7337,23.0,20.0,5.0,1489.0,11.0,16.0,35.0,99.0
0.44607058,7.0,30.9757,23.0,20.0,5.0,1492.0,11.0,16.0,35.0,99.0
0.44969717,7.0,31.2264,23.0,20.0,5.0,1495.0,11.0,16.0,36.0,101.0
0.45332375,7.0,31.5011,23.0,20.0,5.0,1498.0,11.0,16.0,36.0,101.0
0.45695037,7.0,31.752,23.0,21.0,5.0,1504.0,12.0,17.0,36.0,102.0
0.46057695,7.0,32.0193,24.0,21.0,6.0,1506.0,12.0,17.0,36.0,103.0
0.46420354,7.0,32.2848,24.0,21.0,6.0,1509.0,12.0,17.0,37.0,103.0
0.46783012,7.0,32.5304,24.0,21.0,6.0,1512.0,12.0,17.0,37.0,105.0
0.4714567,7.0,32.7839,24.0,23.0,6.0,1513.0,12.0,17.0,37.0,106.0
0.47508332,7.0,33.0431,24.0,22.0,6.0,1514.0,12.0,17.0,38.0,106.0
0.4787099,7.0,33.3134,25.0,23.0,6.0,1520.0,12.0,18.0,38.0,106.0
0.4823365,7.0,33.5702,25.0,23.0,6.0,1521.0,13.0,18.0,38.0,107.0
0.48596308,7.0,33.8326,25.0,23.0,6.0,1525.0,13.0,18.0,39.0,108.0
0.48958966,7.0,34.0999,25.0,22.0,6.0,1531.0,13.0,18.0,39.0,109.0
0.49321625,7.0,34.4171,25.0,23.0,6.0,1534.0,13.0,18.0,39.0,110.0
0.49684286,7.0,34.6892,26.0,23.0,6.0,1536.0,13.0,18.0,40.0,111.0
0.50046945,7.0,34.97,26.0,23.0,6.0,1539.0,13.0,19.0,40.0,112.0
0.50409603,7.0,35.2558,26.0,23.0,6.0,1540.0,13.0,19.0,40.0,112.0
0.5077226,7.0,35.5131,26.0,23.0,6.0,1540.0,14.0,19.0,41.0,113.0
0.5113492,8.0,35.7908,27.0,23.0,6.0,1541.0,14.0,19.0,41.0,113.0
0.5149758,8.0,36.0302,27.0,23.0,6.0,1545.0,14.0,19.0,41.0,113.0
0.5186024,8.0,36.3026,27.0,23.0,6.0,1548.0,14.0,19.0,41.0,114.0
0.52222896,8.0,36.5564,27.0,23.0,6.0,1551.0,14.0,20.0,42.0,115.0
0.52585554,8.0,36.8098,27.0,23.0,6.0,1551.0,14.0,20.0,42.0,115.0
0.5294822,8.0,37.0538,27.0,23.0,6.0,1553.0,14.0,20.0,43.0,116.0
0.5331088,8.0,37.3001,28.0,23.0,6.0,1555.0,14.0,20.0,43.0,117.0
0.53673536,8.0,37.5368,28.0,23.0,6.0,1559.0,14.0,20.0,43.0,118.0
0.54036194,8.0,37.8356,28.0,23.0,6.0,1560.0,15.0,20.0,43.0,120.0
0.5439885,8.0,38.1039,28.0,23.0,6.0,1562.0,15.0,21.0,44.0,120.0
0.5476151,8.0,38.3819,29.0,23.0,7.0,1562.0,15.0,21.0,44.0,122.0
0.5512417,8.0,38.6564,29.0,23.0,7.0,1567.0,15.0,21.0,44.0,123.0
0.5548683,8.0,38.9436,29.0,23.0,7.0,1567.0,15.0,21.0,45.0,123.0
0.55849487,8.0,39.2389,29.0,24.0,7.0,1569.0,15.0,21.0,45.0,124.0
0.56212145,9.0,39.5039,29.0,25.0,7.0,1570.0,15.0,21.0,45.0,125.0
0.56574804,10.0,39.7767,30.0,25.0,7.0,1570.0,16.0,22.0,46.0,127.0
0.5693746,10.0,40.0591,30.0,25.0,7.0,1571.0,16.0,22.0,46.0,128.0
0.57300127,10.0,40.3528,30.0,29.0,7.0,1574.0,16.0,22.0,46.0,131.0
0.57662785,11.0,40.6235,30.0,29.0,7.0,1577.0,16.0,22.0,46.0,132.0
0.58025444,11.0,40.8893,30.0,29.0,7.0,1577.0,16.0,22.0,47.0,133.0
0.583881,11.0,41.1719,31.0,29.0,7.0,1579.0,16.0,22.0,47.0,134.0
0.5875076,11.0,41.4805,31.0,29.0,7.0,1579.0,16.0,23.0,47.0,136.0
0.5911342,11.0,41.7888,31.0,29.0,8.0,1582.0,17.0,23.0,48.0,136.0
0.5947608,11.0,42.0631,31.0,29.0,8.0,1584.0,17.0,23.0,48.0,137.0
0.59838736,11.0,42.3142,32.0,29.0,8.0,1587.0,17.0,23.0,48.0,138.0
0.60201395,11.0,42.581,32.0,29.0,8.0,1587.0,17.0,23.0,49.0,138.0
0.60564053,11.0,42.847,32.0,29.0,8.0,1589.0,17.0,23.0,49.0,139.0
0.6092671,11.0,43.127,32.0,29.0,8.0,1589.0,17.0,24.0,49.0,141.0
0.61289376,11.0,43.3942,32.0,29.0,8.0,1590.0,18.0,24.0,50.0,141.0
0.61652035,11.0,43.6735,33.0,29.0,8.0,1590.0,18.0,24.0,50.0,142.0
0.62014693,12.0,43.9279,33.0,29.0,8.0,1591.0,18.0,24.0,50.0,143.0
0.6237735,12.0,44.2042,33.0,29.0,8.0,1593.0,18.0,24.0,51.0,145.0
0.6274001,12.0,44.4622,33.0,29.0,8.0,1596.0,18.0,24.0,51.0,145.0
0.6310267,12.0,44.7618,33.0,29.0,8.0,1602.0,18.0,25.0,51.0,145.0
0.6346533,12.0,45.0409,34.0,29.0,8.0,1603.0,18.0,25.0,52.0,146.0
0.63827986,12.0,45.314,34.0,30.0,8.0,1605.0,19.0,25.0,52.0,147.0
0.64190644,12.0,45.5844,34.0,32.0,8.0,1606.0,19.0,25.0,53.0,147.0
0.645533,12.0,45.8535,34.0,29.0,8.0,1606.0,19.0,25.0,53.0,148.0
0.6491596,12.0,46.1419,35.0,29.0,8.0,1606.0,19.0,25.0,53.0,149.0
0.6527862,12.0,46.4243,35.0,29.0,8.0,1606.0,19.0,26.0,54.0,150.0
0.65641284,12.0,46.6972,35.0,29.0,8.0,1606.0,19.0,26.0,54.0,153.0
0.6600394,13.0,46.9464,35.0,29.0,8.0,1607.0,19.0,26.0,54.0,154.0
0.663666,13.0,47.1902,36.0,30.0,9.0,1608.0,20.0,26.0,54.0,155.0
0.6672926,13.0,47.4869,36.0,30.0,9.0,1610.0,20.0,26.0,55.0,156.0
0.6709192,13.0,47.7522,36.0,30.0,9.0,1611.0,20.0,27.0,55.0,157.0
0.67454576,13.0,48.0239,36.0,30.0,9.0,1611.0,20.0,27.0,55.0,158.0
0.67817235,13.0,48.293,36.0,30.0,9.0,1613.0,20.0,27.0,56.0,159.0
0.68179893,13.0,48.5615,37.0,30.0,9.0,1615.0,20.0,27.0,56.0,160.0
0.6854255,13.0,48.8344,37.0,30.0,9.0,1616.0,20.0,27.0,56.0,161.0
0.6890521,13.0,49.1123,37.0,30.0,9.0,1618.0,21.0,27.0,57.0,162.0
0.6926787,13.0,49.3826,37.0,30.0,9.0,1619.0,21.0,28.0,57.0,162.0
0.6963053,13.0,49.652,37.0,30.0,9.0,1621.0,21.0,28.0,58.0,162.0
0.6999319,13.0,49.9056,38.0,30.0,9.0,1622.0,21.0,28.0,58.0,162.0
0.7035585,13.0,50.1547,38.0,33.0,9.0,1623.0,21.0,28.0,58.0,162.0
0.7071851,13.0,50.4458,38.0,30.0,9.0,1624.0,21.0,28.0,58.0,163.0
0.7108117,13.0,50.7234,38.0,35.0,10.0,1625.0,21.0,28.0,59.0,165.0
0.71443826,13.0,51.0002,38.0,35.0,10.0,1626.0,22.0,29.0,59.0,165.0
0.71806484,13.0,51.2684,39.0,35.0,10.0,1627.0,22.0,29.0,59.0,166.0
0.7216914,13.0,51.5377,39.0,35.0,10.0,1627.0,22.0,29.0,60.0,166.0
0.725318,13.0,51.8198,39.0,35.0,10.0,1627.0,22.0,29.0,60.0,168.0
0.7289446,13.0,52.0957,39.0,35.0,10.0,1628.0,22.0,29.0,60.0,169.0
0.7325712,13.0,52.3645,40.0,33.0,10.0,1628.0,22.0,30.0,61.0,170.0
0.73619777,13.0,52.6233,40.0,35.0,10.0,1628.0,23.0,30.0,61.0,171.0
0.7398244,13.0,52.8851,40.0,37.0,10.0,1629.0,23.0,30.0,61.0,172.0
0.743451,13.0,53.1485,40.0,37.0,10.0,1629.0,23.0,30.0,62.0,172.0
0.7470776,13.0,53.4186,40.0,37.0,10.0,1629.0,23.0,30.0,62.0,173.0
0.75070417,13.0,53.6657,41.0,37.0,10.0,1629.0,23.0,30.0,62.0,174.0
0.75433075,13.0,53.9401,41.0,37.0,10.0,1631.0,23.0,31.0,62.0,174.0
0.75795734,13.0,54.1845,41.0,38.0,10.0,1631.0,23.0,31.0,63.0,175.0
0.7615839,13.0,54.4337,41.0,37.0,10.0,1633.0,24.0,31.0,63.0,175.0
0.7652105,13.0,54.7368,41.0,38.0,10.0,1633.0,24.0,31.0,64.0,175.0
0.7688371,13.0,55.0375,42.0,37.0,10.0,1633.0,24.0,31.0,64.0,177.0
0.7724637,13.0,55.3002,42.0,39.0,10.0,1633.0,24.0,31.0,64.0,177.0
0.77609026,13.0,55.5925,42.0,39.0,10.0,1633.0,24.0,32.0,65.0,178.0
0.77971685,13.0,55.8793,42.0,39.0,10.0,1634.0,24.0,32.0,65.0,178.0
0.7833435,13.0,56.1504,42.0,40.0,11.0,1636.0,24.0,32.0,65.0,179.0
0.7869701,13.0,56.4076,43.0,39.0,11.0,1640.0,25.0,32.0,66.0,180.0
0.79059666,13.0,56.7119,43.0,37.0,11.0,1641.0,25.0,32.0,66.0,181.0
0.79422325,13.0,57.0201,43.0,37.0,11.0,1641.0,25.0,32.0,66.0,182.0
0.79784983,13.0,57.2903,43.0,37.0,11.0,1641.0,25.0,33.0,67.0,183.0
0.8014764,13.0,57.5785,43.0,37.0,11.0,1643.0,25.0,33.0,67.0,184.0
0.805103,13.0,57.8338,44.0,41.0,11.0,1646.0,25.0,33.0,67.0,184.0
0.8087296,13.0,58.0896,44.0,37.0,11.0,1649.0,25.0,33.0,68.0,185.0
0.8123562,13.0,58.3832,44.0,37.0,11.0,1651.0,25.0,33.0,68.0,187.0
0.81598276,13.0,58.6518,44.0,38.0,12.0,1651.0,26.0,34.0,68.0,187.0
0.81960934,13.0,58.9139,45.0,38.0,12.0,1651.0,26.0,34.0,69.0,187.0
0.823236,13.0,59.1671,45.0,42.0,12.0,1653.0,26.0,34.0,69.0,188.0
0.8268626,13.0,59.4298,45.0,38.0,12.0,1654.0,26.0,34.0,69.0,189.0
0.83048916,13.0,59.6834,45.0,42.0,12.0,1654.0,26.0,34.0,70.0,190.0
0.83411574,13.0,59.9386,45.0,41.0,12.0,1656.0,26.0,34.0,70.0,190.0
0.8377423,14.0,60.1967,46.0,42.0,12.0,1656.0,27.0,35.0,70.0,191.0
0.8413689,14.0,60.464,46.0,42.0,12.0,1657.0,27.0,35.0,71.0,193.0
0.8449955,14.0,60.736,46.0,42.0,12.0,1658.0,27.0,35.0,71.0,193.0
0.8486221,14.0,60.9858,46.0,42.0,12.0,1660.0,27.0,35.0,71.0,193.0
0.85224867,14.0,61.2336,46.0,42.0,12.0,1663.0,27.0,35.0,71.0,195.0
0.85587525,14.0,61.4853,47.0,38.0,12.0,1663.0,27.0,35.0,72.0,196.0
0.85950184,14.0,61.754,47.0,44.0,12.0,1663.0,28.0,36.0,72.0,196.0
0.8631284,14.0,61.9999,47.0,44.0,13.0,1663.0,28.0,36.0,72.0,197.0
0.86675507,14.0,62.2494,47.0,43.0,14.0,1666.0,28.0,36.0,73.0,197.0
0.87038165,14.0,62.4934,48.0,43.0,14.0,1666.0,28.0,36.0,73.0,198.0
0.87400824,14.0,62.7449,48.0,43.0,14.0,1668.0,28.0,36.0,73.0,200.0
0.8776348,14.0,63.0233,48.0,43.0,14.0,1668.0,28.0,37.0,74.0,200.0
0.8812614,14.0,63.2731,48.0,43.0,14.0,1668.0,28.0,37.0,74.0,201.0
0.884888,15.0,63.5321,48.0,41.0,14.0,1668.0,29.0,37.0,74.0,202.0
0.8885146,15.0,63.7788,49.0,41.0,14.0,1669.0,29.0,37.0,74.0,202.0
0.89214116,15.0,64.0324,49.0,45.0,14.0,1669.0,29.0,37.0,75.0,202.0
0.89576775,15.0,64.2892,49.0,45.0,14.0,1670.0,29.0,37.0,75.0,203.0
0.89939433,15.0,64.5274,49.0,45.0,14.0,1670.0,29.0,38.0,75.0,203.0
0.9030209,15.0,64.822,49.0,45.0,14.0,1672.0,29.0,38.0,76.0,206.0
0.9066475,16.0,65.0877,50.0,41.0,14.0,1674.0,29.0,38.0,76.0,206.0
0.91027415,16.0,65.3511,50.0,43.0,15.0,1674.0,29.0,38.0,76.0,206.0
0.91390073,16.0,65.6193,50.0,44.0,15.0,1675.0,30.0,38.0,77.0,206.0
0.9175273,16.0,65.9048,50.0,44.0,15.0,1677.0,30.0,38.0,77.0,207.0
0.9211539,16.0,66.1548,51.0,45.0,15.0,1678.0,30.0,38.0,77.0,208.0
0.9247805,16.0,66.4335,51.0,45.0,16.0,1681.0,30.0,39.0,78.0,209.0
0.9284071,17.0,66.7087,51.0,45.0,16.0,1683.0,30.0,39.0,78.0,210.0
0.93203366,17.0,66.9647,51.0,45.0,16.0,1684.0,30.0,39.0,79.0,210.0
0.93566024,17.0,67.2389,51.0,45.0,16.0,1684.0,31.0,39.0,79.0,210.0
0.9392868,17.0,67.5331,52.0,45.0,17.0,1687.0,31.0,39.0,80.0,211.0
0.9429134,17.0,67.8236,52.0,45.0,17.0,1687.0,31.0,40.0,80.0,212.0
0.94654,17.0,68.1009,52.0,44.0,17.0,1688.0,31.0,40.0,80.0,213.0
0.95016664,17.0,68.388,52.0,48.0,17.0,1688.0,31.0,40.0,80.0,213.0
0.9537932,17.0,68.6607,53.0,48.0,18.0,1688.0,31.0,40.0,81.0,214.0
0.9574198,17.0,68.9238,53.0,48.0,18.0,1689.0,32.0,40.0,81.0,215.0
0.9610464,17.0,69.1671,53.0,48.0,18.0,1689.0,32.0,41.0,82.0,216.0
0.964673,17.0,69.4679,53.0,48.0,18.0,1691.0,32.0,41.0,82.0,218.0
0.96829957,17.0,69.7616,54.0,48.0,19.0,1691.0,32.0,41.0,82.0,218.0
0.97192615,17.0,70.0504,54.0,45.0,19.0,1691.0,32.0,41.0,83.0,218.0
0.97555274,17.0,70.3289,54.0,48.0,20.0,1692.0,32.0,41.0,83.0,220.0
0.9791793,17.0,70.5988,54.0,48.0,20.0,1695.0,32.0,41.0,83.0,220.0
0.9828059,17.0,70.8903,54.0,48.0,20.0,1695.0,32.0,42.0,84.0,221.0
0.9864325,17.0,71.1675,55.0,48.0,21.0,1698.0,33.0,42.0,84.0,222.0
0.9900591,17.0,71.4295,55.0,51.0,21.0,1698.0,33.0,42.0,84.0,223.0
0.9936857,17.0,71.6791,55.0,51.0,21.0,1700.0,33.0,42.0,85.0,224.0
0.9973123,17.0,71.9339,55.0,48.0,21.0,1701.0,33.0,42.0,85.0,224.0
1.0009389,17.0,72.1945,55.0,50.0,21.0,1701.0,33.0,42.0,85.0,225.0
1.0045655,17.0,72.4485,56.0,51.0,21.0,1701.0,33.0,43.0,86.0,225.0
1.0081921,17.0,72.7075,56.0,51.0,21.0,1701.0,34.0,43.0,86.0,226.0
1.0118186,17.0,72.9637,56.0,50.0,21.0,1705.0,34.0,43.0,86.0,226.0
1.0154452,17.0,73.2402,56.0,50.0,21.0,1705.0,34.0,43.0,87.0,226.0
1.0190718,17.0,73.505,57.0,51.0,21.0,1706.0,34.0,43.0,87.0,227.0
1.0226984,17.0,73.7385,57.0,48.0,21.0,1707.0,34.0,44.0,87.0,228.0
1.026325,17.0,73.9898,57.0,51.0,21.0,1710.0,35.0,44.0,88.0,228.0
1.0299516,17.0,74.239,57.0,51.0,23.0,1710.0,35.0,44.0,88.0,228.0
1.0335782,18.0,74.4968,57.0,52.0,23.0,1712.0,35.0,44.0,88.0,229.0
1.0372047,18.0,74.7675,58.0,50.0,23.0,1712.0,35.0,44.0,89.0,230.0
1.0408313,19.0,75.0205,58.0,51.0,23.0,1712.0,35.0,44.0,89.0,231.0
1.0444579,19.0,75.2649,58.0,51.0,23.0,1713.0,35.0,45.0,90.0,232.0
