Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.29734898,4.0,20.5213,15.0,12.0,0.0,1348.0,6.0,10.0,23.0,68.0
0.30172175,4.0,20.8153,15.0,14.0,0.0,1353.0,6.0,10.0,23.0,69.0
0.30609453,4.0,21.1359,15.0,14.0,0.0,1358.0,6.0,10.0,24.0,69.0
0.3104673,4.0,21.4429,15.0,14.0,1.0,1365.0,6.0,10.0,24.0,70.0
0.31484008,4.0,21.7538,16.0,14.0,1.0,1371.0,7.0,10.0,25.0,71.0
0.31921285,4.0,22.0488,16.0,14.0,1.0,1371.0,7.0,11.0,25.0,72.0
0.32358563,4.0,22.4455,16.0,15.0,1.0,1374.0,7.0,11.0,25.0,73.0
0.3279584,4.0,22.7624,16.0,15.0,1.0,1375.0,7.0,11.0,26.0,74.0
0.3323312,4.0,23.0481,17.0,15.0,1.0,1377.0,7.0,11.0,26.0,75.0
0.336704,4.0,23.3403,17.0,15.0,1.0,1380.0,7.0,11.0,26.0,76.0
0.34107676,4.0,23.6507,17.0,15.0,2.0,1384.0,7.0,12.0,27.0,77.0
0.34544954,4.0,23.9812,17.0,15.0,2.0,1386.0,8.0,12.0,27.0,79.0
0.3498223,6.0,24.2947,17.0,15.0,2.0,1386.0,8.0,12.0,27.0,80.0
0.3541951,7.0,24.5926,18.0,17.0,2.0,1393.0,8.0,12.0,28.0,80.0
0.35856786,7.0,24.886,18.0,17.0,2.0,1397.0,8.0,12.0,28.0,80.0
0.36294064,7.0,25.1786,18.0,17.0,3.0,1399.0,8.0,12.0,28.0,81.0
0.3673134,7.0,25.4821,18.0,16.0,3.0,1400.0,8.0,13.0,29.0,82.0
0.37168622,7.0,25.7897,19.0,17.0,3.0,1402.0,8.0,13.0,29.0,83.0
0.376059,7.0,26.0863,19.0,17.0,3.0,1404.0,9.0,13.0,30.0,84.0
0.38043177,7.0,26.3723,19.0,17.0,3.0,1408.0,9.0,13.0,30.0,85.0
0.38480455,7.0,26.6779,19.0,17.0,3.0,1412.0,9.0,13.0,30.0,86.0
0.38917732,7.0,26.9942,20.0,17.0,3.0,1417.0,9.0,14.0,31.0,87.0
0.3935501,7.0,27.3129,20.0,17.0,4.0,1420.0,9.0,14.0,31.0,88.0
0.39792287,7.0,27.6388,20.0,17.0,4.0,1421.0,9.0,14.0,31.0,89.0
0.40229565,7.0,27.9638,20.0,17.0,4.0,1422.0,10.0,14.0,32.0,92.0
0.40666842,7.0,28.2735,21.0,17.0,4.0,1423.0,10.0,14.0,32.0,93.0
0.41104123,7.0,28.5654,21.0,17.0,4.0,1424.0,10.0,15.0,32.0,93.0
0.415414,7.0,28.8668,21.0,19.0,4.0,1454.0,10.0,15.0,33.0,94.0
0.41978678,7.0,29.1656,21.0,20.0,4.0,1470.0,10.0,15.0,33.0,95.0
0.42415956,7.0,29.4767,22.0,20.0,4.0,1479.0,10.0,15.0,34.0,96.0
0.42853233,7.0,29.7712,22.0,20.0,4.0,1482.0,10.0,15.0,34.0,97.0
0.4329051,7.0,30.0664,22.0,20.0,5.0,1486.0,11.0,16.0,34.0,97.0
0.43727788,7.0,30.3609,22.0,20.0,5.0,1488.0,11.0,16.0,35.0,98.0
0.44165066,7.0,30.678,23.0,20.0,5.0,1489.0,11.0,16.0,35.0,99.0
0.44602343,7.0,30.9724,23.0,20.0,5.0,1492.0,11.0,16.0,35.0,99.0
0.45039624,7.0,31.2873,23.0,20.0,5.0,1496.0,11.0,16.0,36.0,101.0
0.45476902,7.0,31.6009,23.0,21.0,5.0,1501.0,12.0,17.0,36.0,102.0
0.4591418,7.0,31.9177,24.0,21.0,5.0,1505.0,12.0,17.0,36.0,102.0
0.46351457,7.0,32.2345,24.0,21.0,6.0,1508.0,12.0,17.0,37.0,103.0
0.46788734,7.0,32.5355,24.0,21.0,6.0,1512.0,12.0,17.0,37.0,105.0
0.47226012,7.0,32.8352,24.0,23.0,6.0,1514.0,12.0,17.0,38.0,106.0
0.4766329,7.0,33.1635,25.0,23.0,6.0,1515.0,12.0,17.0,38.0,106.0
0.48100567,7.0,33.4692,25.0,23.0,6.0,1520.0,13.0,18.0,38.0,106.0
0.48537844,7.0,33.7902,25.0,23.0,6.0,1525.0,13.0,18.0,39.0,108.0
0.48975125,7.0,34.1111,25.0,22.0,6.0,1531.0,13.0,18.0,39.0,109.0
0.49412403,7.0,34.4887,26.0,23.0,6.0,1536.0,13.0,18.0,39.0,110.0
0.4984968,7.0,34.8257,26.0,23.0,6.0,1538.0,13.0,19.0,40.0,112.0
0.50286955,7.0,35.1634,26.0,23.0,6.0,1540.0,13.0,19.0,40.0,112.0
0.5072424,7.0,35.4821,26.0,23.0,6.0,1540.0,13.0,19.0,40.0,113.0
0.51161516,8.0,35.8085,27.0,23.0,6.0,1542.0,14.0,19.0,41.0,113.0
0.51598793,8.0,36.1111,27.0,23.0,6.0,1547.0,14.0,19.0,41.0,113.0
0.5203607,8.0,36.4197,27.0,23.0,6.0,1550.0,14.0,20.0,42.0,114.0
0.5247335,8.0,36.7377,27.0,23.0,6.0,1551.0,14.0,20.0,42.0,115.0
0.52910626,8.0,37.0273,27.0,23.0,6.0,1553.0,14.0,20.0,43.0,116.0
0.53347903,8.0,37.3261,28.0,23.0,6.0,1556.0,14.0,20.0,43.0,117.0
0.5378518,8.0,37.636,28.0,23.0,6.0,1560.0,15.0,20.0,43.0,120.0
0.5422246,8.0,37.9768,28.0,23.0,6.0,1561.0,15.0,20.0,44.0,120.0
0.54659736,8.0,38.3015,29.0,23.0,7.0,1562.0,15.0,21.0,44.0,121.0
0.55097014,8.0,38.6365,29.0,23.0,7.0,1567.0,15.0,21.0,44.0,123.0
0.5553429,8.0,38.9818,29.0,23.0,7.0,1568.0,15.0,21.0,45.0,123.0
0.5597157,8.0,39.3217,29.0,23.0,7.0,1569.0,15.0,21.0,45.0,124.0
0.56408846,10.0,39.645,30.0,25.0,7.0,1570.0,16.0,22.0,45.0,125.0
0.56846124,10.0,39.9744,30.0,28.0,7.0,1570.0,16.0,22.0,46.0,127.0
0.572834,10.0,40.3341,30.0,29.0,7.0,1574.0,16.0,22.0,46.0,131.0
0.5772068,11.0,40.6652,30.0,29.0,7.0,1577.0,16.0,22.0,46.0,133.0
0.58157957,11.0,40.9948,31.0,29.0,7.0,1579.0,16.0,22.0,47.0,133.0
0.5859524,11.0,41.3453,31.0,29.0,7.0,1579.0,16.0,23.0,47.0,135.0
0.5903252,11.0,41.7274,31.0,29.0,8.0,1579.0,17.0,23.0,48.0,136.0
0.59469795,11.0,42.0577,31.0,29.0,8.0,1583.0,17.0,23.0,48.0,137.0
0.5990707,11.0,42.3572,32.0,29.0,8.0,1587.0,17.0,23.0,48.0,138.0
0.6034435,11.0,42.6883,32.0,29.0,8.0,1588.0,17.0,23.0,49.0,139.0
0.6078163,11.0,43.0153,32.0,29.0,8.0,1589.0,17.0,24.0,49.0,140.0
0.61218905,11.0,43.3439,32.0,29.0,8.0,1590.0,18.0,24.0,50.0,141.0
0.61656183,11.0,43.6762,33.0,29.0,8.0,1590.0,18.0,24.0,50.0,142.0
0.6209346,12.0,43.9961,33.0,29.0,8.0,1592.0,18.0,24.0,50.0,143.0
0.6253074,12.0,44.3095,33.0,29.0,8.0,1595.0,18.0,24.0,51.0,145.0
0.62968016,12.0,44.6551,33.0,29.0,8.0,1602.0,18.0,25.0,51.0,145.0
0.63405293,12.0,44.9901,34.0,29.0,8.0,1602.0,18.0,25.0,52.0,146.0
0.6384257,12.0,45.3253,34.0,32.0,8.0,1605.0,19.0,25.0,52.0,147.0
0.6427985,12.0,45.6475,34.0,29.0,8.0,1606.0,19.0,25.0,53.0,147.0
0.64717126,12.0,45.987,34.0,29.0,8.0,1606.0,19.0,25.0,53.0,148.0
0.65154403,12.0,46.3337,35.0,29.0,8.0,1606.0,19.0,26.0,53.0,149.0
0.6559168,12.0,46.6602,35.0,29.0,8.0,1606.0,19.0,26.0,54.0,153.0
0.6602896,13.0,46.9633,35.0,29.0,8.0,1607.0,19.0,26.0,54.0,154.0
0.6646624,13.0,47.2755,36.0,30.0,9.0,1608.0,20.0,26.0,55.0,155.0
0.6690352,13.0,47.6194,36.0,30.0,9.0,1610.0,20.0,26.0,55.0,157.0
0.673408,13.0,47.9306,36.0,30.0,9.0,1611.0,20.0,27.0,55.0,158.0
0.67778075,13.0,48.2621,36.0,30.0,9.0,1612.0,20.0,27.0,56.0,158.0
0.6821535,13.0,48.5892,37.0,30.0,9.0,1615.0,20.0,27.0,56.0,160.0
0.6865263,13.0,48.9121,37.0,30.0,9.0,1617.0,20.0,27.0,56.0,161.0
0.6908991,13.0,49.2492,37.0,30.0,9.0,1619.0,21.0,27.0,57.0,162.0
0.69527185,13.0,49.5767,37.0,30.0,9.0,1621.0,21.0,28.0,57.0,162.0
0.6996446,13.0,49.8867,38.0,30.0,9.0,1622.0,21.0,28.0,58.0,162.0
0.7040174,13.0,50.1856,38.0,30.0,9.0,1623.0,21.0,28.0,58.0,162.0
0.7083902,13.0,50.5483,38.0,30.0,10.0,1624.0,21.0,28.0,58.0,165.0
0.71276295,13.0,50.8678,38.0,35.0,10.0,1625.0,21.0,28.0,59.0,165.0
0.7171357,13.0,51.1983,39.0,35.0,10.0,1627.0,22.0,29.0,59.0,166.0
0.7215085,13.0,51.5267,39.0,35.0,10.0,1627.0,22.0,29.0,60.0,166.0
0.7258813,13.0,51.8668,39.0,35.0,10.0,1627.0,22.0,29.0,60.0,168.0
0.73025405,13.0,52.1892,39.0,35.0,10.0,1628.0,22.0,29.0,60.0,170.0
0.7346268,13.0,52.5167,40.0,33.0,10.0,1628.0,22.0,30.0,61.0,171.0
0.7389996,13.0,52.8277,40.0,37.0,10.0,1629.0,23.0,30.0,61.0,171.0
0.74337244,13.0,53.1432,40.0,37.0,10.0,1629.0,23.0,30.0,62.0,172.0
0.7477452,13.0,53.4648,40.0,37.0,10.0,1629.0,23.0,30.0,62.0,173.0
0.752118,13.0,53.7762,41.0,37.0,10.0,1631.0,23.0,30.0,62.0,174.0
0.75649077,13.0,54.082,41.0,37.0,10.0,1631.0,23.0,31.0,63.0,175.0
0.76086354,13.0,54.3897,41.0,37.0,10.0,1632.0,24.0,31.0,63.0,175.0
0.7652363,13.0,54.7391,41.0,37.0,10.0,1633.0,24.0,31.0,64.0,175.0
0.7696091,13.0,55.0939,42.0,39.0,10.0,1633.0,24.0,31.0,64.0,177.0
0.77398187,13.0,55.4374,42.0,39.0,10.0,1633.0,24.0,32.0,64.0,178.0
0.77835464,13.0,55.7611,42.0,39.0,10.0,1633.0,24.0,32.0,65.0,178.0
0.7827274,13.0,56.1061,42.0,39.0,11.0,1636.0,24.0,32.0,65.0,179.0
0.7871002,13.0,56.4156,43.0,39.0,11.0,1640.0,25.0,32.0,66.0,180.0
0.791473,13.0,56.7835,43.0,37.0,11.0,1641.0,25.0,32.0,66.0,181.0
0.79584575,13.0,57.1479,43.0,37.0,11.0,1641.0,25.0,33.0,66.0,183.0
0.8002185,13.0,57.4867,43.0,37.0,11.0,1642.0,25.0,33.0,67.0,183.0
0.8045913,13.0,57.8029,44.0,37.0,11.0,1646.0,25.0,33.0,67.0,184.0
0.8089641,13.0,58.1074,44.0,41.0,11.0,1650.0,25.0,33.0,68.0,185.0
0.81333685,13.0,58.4509,44.0,38.0,11.0,1651.0,25.0,33.0,68.0,187.0
0.8177096,13.0,58.7731,44.0,38.0,12.0,1651.0,26.0,34.0,68.0,187.0
0.82208246,13.0,59.0917,45.0,38.0,12.0,1653.0,26.0,34.0,69.0,187.0
0.82645524,13.0,59.4001,45.0,38.0,12.0,1654.0,26.0,34.0,69.0,189.0
0.830828,13.0,59.7088,45.0,42.0,12.0,1654.0,26.0,34.0,70.0,190.0
0.8352008,13.0,60.0146,45.0,41.0,12.0,1656.0,27.0,34.0,70.0,190.0
0.83957356,14.0,60.3275,46.0,42.0,12.0,1656.0,27.0,35.0,70.0,193.0
0.84394634,14.0,60.6628,46.0,41.0,12.0,1657.0,27.0,35.0,71.0,193.0
0.8483191,14.0,60.9643,46.0,42.0,12.0,1660.0,27.0,35.0,71.0,193.0
0.8526919,14.0,61.2614,46.0,42.0,12.0,1663.0,27.0,35.0,71.0,195.0
0.85706466,14.0,61.5823,47.0,42.0,12.0,1663.0,27.0,35.0,72.0,196.0
0.86143744,14.0,61.894,47.0,44.0,12.0,1663.0,28.0,36.0,72.0,197.0
0.8658102,14.0,62.1859,47.0,44.0,14.0,1666.0,28.0,36.0,73.0,197.0
0.870183,14.0,62.4788,48.0,43.0,14.0,1666.0,28.0,36.0,73.0,198.0
0.87455577,14.0,62.785,48.0,43.0,14.0,1668.0,28.0,36.0,73.0,200.0
0.87892854,14.0,63.1141,48.0,43.0,14.0,1668.0,28.0,37.0,74.0,201.0
0.8833013,14.0,63.4301,48.0,41.0,14.0,1668.0,28.0,37.0,74.0,201.0
0.8876741,15.0,63.7258,49.0,41.0,14.0,1669.0,29.0,37.0,74.0,202.0
0.89204687,15.0,64.0254,49.0,45.0,14.0,1669.0,29.0,37.0,75.0,202.0
0.89641964,15.0,64.3323,49.0,45.0,14.0,1670.0,29.0,37.0,75.0,203.0
0.9007925,15.0,64.6408,49.0,45.0,14.0,1671.0,29.0,38.0,75.0,204.0
0.90516526,16.0,64.9827,50.0,45.0,14.0,1674.0,29.0,38.0,76.0,206.0
0.90953803,16.0,65.2945,50.0,41.0,14.0,1674.0,29.0,38.0,76.0,206.0
0.9139108,16.0,65.6206,50.0,44.0,15.0,1675.0,30.0,38.0,77.0,206.0
0.9182836,16.0,65.9612,50.0,44.0,15.0,1678.0,30.0,38.0,77.0,207.0
0.92265636,16.0,66.2809,51.0,45.0,15.0,1678.0,30.0,39.0,78.0,208.0
0.92702913,16.0,66.598,51.0,45.0,16.0,1682.0,30.0,39.0,78.0,210.0
0.9314019,17.0,66.9223,51.0,45.0,16.0,1684.0,30.0,39.0,78.0,210.0
0.9357747,17.0,67.2462,51.0,45.0,16.0,1684.0,31.0,39.0,79.0,210.0
0.94014746,17.0,67.5968,52.0,45.0,17.0,1687.0,31.0,39.0,80.0,211.0
0.94452024,17.0,67.949,52.0,44.0,17.0,1688.0,31.0,40.0,80.0,212.0
0.948893,17.0,68.292,52.0,48.0,17.0,1688.0,31.0,40.0,80.0,213.0
0.9532658,17.0,68.6244,53.0,48.0,18.0,1688.0,31.0,40.0,81.0,214.0
0.95763856,17.0,68.9408,53.0,48.0,18.0,1689.0,32.0,40.0,81.0,215.0
0.96201134,17.0,69.2402,53.0,48.0,18.0,1689.0,32.0,41.0,82.0,217.0
0.9663841,17.0,69.6068,53.0,48.0,19.0,1691.0,32.0,41.0,82.0,218.0
0.9707569,17.0,69.9624,54.0,45.0,19.0,1691.0,32.0,41.0,83.0,218.0
0.9751297,17.0,70.298,54.0,48.0,20.0,1692.0,32.0,41.0,83.0,220.0
0.9795025,17.0,70.6216,54.0,48.0,20.0,1695.0,32.0,41.0,83.0,220.0
0.9838753,17.0,70.974,54.0,48.0,21.0,1695.0,32.0,42.0,84.0,221.0
0.98824805,17.0,71.3075,55.0,51.0,21.0,1698.0,33.0,42.0,84.0,223.0
0.9926208,17.0,71.6096,55.0,50.0,21.0,1700.0,33.0,42.0,84.0,224.0
0.9969936,17.0,71.9119,55.0,51.0,21.0,1701.0,33.0,42.0,85.0,224.0
1.0013664,17.0,72.2248,56.0,50.0,21.0,1701.0,33.0,42.0,86.0,225.0
1.0057391,17.0,72.5329,56.0,51.0,21.0,1701.0,34.0,43.0,86.0,226.0
1.0101119,17.0,72.8448,56.0,51.0,21.0,1701.0,34.0,43.0,86.0,226.0
1.0144848,17.0,73.1557,56.0,51.0,21.0,1705.0,34.0,43.0,87.0,226.0
1.0188575,17.0,73.4907,57.0,51.0,21.0,1706.0,34.0,43.0,87.0,227.0
1.0232303,17.0,73.7775,57.0,50.0,21.0,1707.0,34.0,44.0,88.0,228.0
1.027603,17.0,74.073,57.0,51.0,21.0,1710.0,35.0,44.0,88.0,228.0
1.0319759,17.0,74.3838,57.0,52.0,23.0,1710.0,35.0,44.0,88.0,229.0
1.0363486,18.0,74.7003,58.0,50.0,23.0,1712.0,35.0,44.0,89.0,229.0
1.0407214,19.0,75.0126,58.0,51.0,23.0,1712.0,35.0,44.0,89.0,231.0
1.0450941,19.0,75.3085,58.0,52.0,23.0,1713.0,35.0,45.0,90.0,232.0
1.049467,19.0,75.6089,58.0,48.0,23.0,1713.0,35.0,45.0,90.0,233.0
1.0538397,19.0,75.9018,59.0,53.0,23.0,1715.0,36.0,45.0,90.0,234.0
1.0582125,19.0,76.2208,59.0,53.0,23.0,1716.0,36.0,45.0,91.0,234.0
1.0625852,19.0,76.5273,59.0,53.0,23.0,1716.0,36.0,46.0,91.0,235.0
1.0669581,19.0,76.841,59.0,54.0,23.0,1717.0,36.0,46.0,91.0,236.0
1.0713308,19.0,77.1604,60.0,55.0,23.0,1717.0,36.0,46.0,92.0,236.0
1.0757036,19.0,77.471,60.0,55.0,23.0,1717.0,37.0,46.0,92.0,238.0
1.0800763,19.0,77.7821,60.0,55.0,23.0,1718.0,37.0,46.0,92.0,238.0
1.0844492,19.0,78.1377,60.0,52.0,23.0,1719.0,37.0,47.0,93.0,239.0
1.0888219,20.0,78.4449,61.0,55.0,23.0,1720.0,37.0,47.0,93.0,240.0
1.0931947,22.0,78.7583,61.0,52.0,23.0,1720.0,37.0,47.0,94.0,241.0
1.0975676,22.0,79.0748,61.0,57.0,23.0,1720.0,37.0,47.0,94.0,241.0
1.1019403,22.0,79.4164,62.0,58.0,23.0,1722.0,38.0,48.0,94.0,242.0
1.1063131,22.0,79.731,62.0,58.0,23.0,1723.0,38.0,48.0,95.0,242.0
1.1106858,22.0,80.0388,62.0,58.0,23.0,1724.0,38.0,48.0,95.0,243.0
1.1150587,22.0,80.3509,62.0,57.0,23.0,1724.0,38.0,48.0,96.0,244.0
1.1194314,22.0,80.6759,63.0,59.0,23.0,1724.0,38.0,48.0,96.0,244.0
1.1238042,22.0,81.0414,63.0,59.0,23.0,1725.0,38.0,49.0,97.0,246.0
1.1281769,22.0,81.3627,63.0,59.0,23.0,1725.0,38.0,49.0,97.0,247.0
1.1325498,22.0,81.7207,63.0,59.0,23.0,1725.0,39.0,49.0,98.0,247.0
1.1369225,22.0,82.0406,64.0,59.0,23.0,1726.0,39.0,49.0,98.0,249.0
1.1412953,22.0,82.3424,64.0,57.0,23.0,1726.0,39.0,49.0,99.0,250.0
1.145668,22.0,82.6442,64.0,59.0,23.0,1728.0,39.0,50.0,99.0,250.0
1.1500409,23.0,82.9534,64.0,62.0,23.0,1728.0,39.0,50.0,99.0,250.0
1.1544136,23.0,83.2735,65.0,62.0,23.0,1728.0,40.0,50.0,100.0,251.0
1.1587864,23.0,83.5637,65.0,62.0,23.0,1729.0,40.0,50.0,100.0,253.0
1.1631591,23.0,83.8512,65.0,55.0,23.0,1729.0,40.0,50.0,100.0,253.0
1.167532,23.0,84.1673,66.0,55.0,23.0,1729.0,40.0,51.0,101.0,253.0
1.1719048,23.0,84.472,66.0,55.0,23.0,1729.0,40.0,51.0,101.0,253.0
1.1762775,23.0,84.7867,66.0,55.0,23.0,1730.0,41.0,51.0,102.0,253.0
1.1806504,23.0,85.1136,66.0,61.0,23.0,1730.0,41.0,51.0,102.0,254.0
1.1850231,23.0,85.4317,67.0,61.0,23.0,1730.0,41.0,52.0,102.0,254.0
1.1893959,23.0,85.7624,67.0,62.0,26.0,1731.0,41.0,52.0,103.0,254.0
1.1937686,23.0,86.0821,67.0,59.0,27.0,1731.0,41.0,52.0,103.0,256.0
1.1981415,23.0,86.4129,68.0,59.0,27.0,1731.0,42.0,52.0,103.0,256.0
1.2025142,23.0,86.736,68.0,59.0,27.0,1732.0,42.0,53.0,104.0,258.0
1.206887,23.0,87.0803,68.0,59.0,27.0,1732.0,42.0,53.0,104.0,260.0
1.2112597,23.0,87.3835,68.0,63.0,27.0,1732.0,42.0,53.0,105.0,260.0
1.2156326,23.0,87.688,69.0,64.0,27.0,1733.0,42.0,53.0,105.0,261.0
1.2200053,23.0,88.0225,69.0,60.0,27.0,1733.0,42.0,53.0,106.0,262.0
1.2243781,23.0,88.3489,69.0,60.0,28.0,1736.0,43.0,54.0,106.0,266.0
1.2287508,24.0,88.6696,69.0,60.0,28.0,1736.0,43.0,54.0,107.0,266.0
1.2331237,24.0,88.9977,70.0,64.0,28.0,1737.0,43.0,54.0,107.0,266.0
1.2374964,24.0,89.2927,70.0,65.0,29.0,1741.0,43.0,54.0,108.0,267.0
1.2418692,24.0,89.6632,70.0,65.0,29.0,1743.0,44.0,54.0,108.0,268.0
1.2462419,24.0,90.0211,70.0,62.0,29.0,1743.0,44.0,55.0,108.0,269.0
1.2506148,24.0,90.3761,71.0,62.0,29.0,1743.0,44.0,55.0,109.0,269.0
1.2549876,24.0,90.7177,71.0,62.0,29.0,1744.0,44.0,55.0,109.0,270.0
1.2593603,24.0,91.0604,71.0,62.0,29.0,1744.0,44.0,55.0,110.0,271.0
