Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.3806436,79.0,61.527,39.0,37.0,9.0,13605.0,23.0,30.0,56.0,177.0
0.3842688,79.0,62.0078,40.0,37.0,9.0,13621.0,23.0,30.0,57.0,178.0
0.38789397,79.0,62.4778,40.0,37.0,9.0,13637.0,24.0,31.0,57.0,178.0
0.39151913,79.0,62.9894,40.0,37.0,9.0,13658.0,24.0,31.0,58.0,181.0
0.3951443,79.0,63.5974,41.0,38.0,9.0,13677.0,24.0,31.0,58.0,184.0
0.3987695,79.0,64.2523,41.0,39.0,9.0,13694.0,24.0,32.0,59.0,187.0
0.40239468,80.0,64.8115,42.0,38.0,10.0,13707.0,25.0,32.0,59.0,188.0
0.40601984,80.0,65.3378,42.0,39.0,11.0,13726.0,25.0,32.0,60.0,191.0
0.40964502,80.0,65.8426,42.0,39.0,11.0,13743.0,25.0,33.0,60.0,193.0
0.4132702,82.0,66.4029,43.0,39.0,11.0,13766.0,25.0,33.0,61.0,195.0
0.4168954,82.0,66.912,43.0,39.0,11.0,13779.0,26.0,33.0,61.0,196.0
0.42052057,82.0,67.4383,44.0,40.0,11.0,13797.0,26.0,34.0,62.0,198.0
0.42414573,82.0,67.9869,44.0,40.0,14.0,13816.0,26.0,34.0,63.0,201.0
0.4277709,83.0,68.6008,44.0,39.0,14.0,13823.0,26.0,34.0,63.0,203.0
0.4313961,85.0,69.1797,45.0,41.0,14.0,13834.0,27.0,34.0,64.0,205.0
0.43502128,87.0,69.7105,45.0,41.0,14.0,13847.0,27.0,35.0,64.0,207.0
0.43864644,87.0,70.216,45.0,41.0,15.0,13862.0,27.0,35.0,65.0,207.0
0.44227162,87.0,70.6944,46.0,41.0,15.0,13876.0,28.0,35.0,65.0,208.0
0.4458968,87.0,71.1469,46.0,43.0,15.0,13892.0,28.0,36.0,66.0,208.0
0.449522,87.0,71.6031,46.0,43.0,15.0,13905.0,28.0,36.0,66.0,210.0
0.45314714,87.0,72.1978,47.0,42.0,15.0,13921.0,28.0,36.0,67.0,212.0
0.45677233,87.0,72.7809,47.0,44.0,15.0,13942.0,29.0,37.0,67.0,215.0
0.4603975,88.0,73.3316,48.0,43.0,15.0,13957.0,29.0,37.0,68.0,217.0
0.4640227,88.0,73.8465,48.0,45.0,15.0,13969.0,29.0,37.0,68.0,218.0
0.46764785,90.0,74.321,48.0,45.0,15.0,13984.0,29.0,38.0,69.0,219.0
0.47127303,90.0,74.8592,49.0,44.0,15.0,13996.0,30.0,38.0,69.0,219.0
0.47489822,92.0,75.3462,49.0,44.0,15.0,14008.0,30.0,38.0,70.0,219.0
0.4785234,92.0,75.8236,50.0,44.0,15.0,14023.0,30.0,39.0,71.0,220.0
0.48214856,92.0,76.3435,50.0,45.0,16.0,14030.0,31.0,39.0,71.0,221.0
0.48577374,92.0,76.9025,50.0,46.0,16.0,14040.0,31.0,39.0,72.0,223.0
0.48939893,92.0,77.5364,51.0,48.0,16.0,14057.0,31.0,40.0,72.0,225.0
0.4930241,93.0,78.1692,51.0,50.0,17.0,14065.0,32.0,40.0,73.0,230.0
0.4966493,95.0,78.6987,51.0,46.0,17.0,14075.0,32.0,40.0,73.0,234.0
0.5002745,95.0,79.271,52.0,46.0,17.0,14084.0,32.0,40.0,74.0,237.0
0.50389963,96.0,79.7881,52.0,50.0,18.0,14092.0,33.0,41.0,74.0,241.0
0.5075248,96.0,80.2906,53.0,47.0,18.0,14100.0,33.0,41.0,75.0,242.0
0.51115,97.0,80.833,53.0,47.0,18.0,14111.0,33.0,41.0,75.0,243.0
0.51477516,98.0,81.3039,53.0,48.0,18.0,14127.0,33.0,42.0,76.0,244.0
0.5184004,98.0,81.8017,54.0,48.0,18.0,14151.0,34.0,42.0,76.0,247.0
0.5220255,100.0,82.2994,54.0,46.0,18.0,14169.0,34.0,42.0,77.0,250.0
0.5256507,100.0,82.7706,54.0,50.0,18.0,14175.0,34.0,43.0,77.0,251.0
0.5292759,100.0,83.2637,55.0,50.0,18.0,14190.0,34.0,43.0,78.0,253.0
0.53290105,100.0,83.757,55.0,51.0,18.0,14209.0,35.0,43.0,78.0,254.0
0.5365262,100.0,84.23,56.0,51.0,18.0,14224.0,35.0,44.0,79.0,256.0
0.5401514,100.0,84.772,56.0,49.0,18.0,14238.0,35.0,44.0,79.0,257.0
0.5437766,100.0,85.3243,56.0,53.0,18.0,14252.0,36.0,44.0,80.0,259.0
0.5474018,100.0,85.8591,57.0,53.0,18.0,14265.0,36.0,45.0,81.0,260.0
0.55102694,100.0,86.393,57.0,51.0,18.0,14286.0,36.0,45.0,81.0,261.0
0.5546521,100.0,86.8973,57.0,51.0,18.0,14295.0,36.0,45.0,82.0,261.0
0.5582773,101.0,87.406,58.0,54.0,18.0,14314.0,37.0,46.0,82.0,263.0
0.56190246,102.0,87.9278,58.0,53.0,19.0,14321.0,37.0,46.0,83.0,264.0
0.5655277,106.0,88.4252,59.0,51.0,19.0,14330.0,37.0,46.0,84.0,272.0
0.56915283,107.0,88.9157,59.0,51.0,19.0,14341.0,38.0,47.0,84.0,274.0
0.572778,108.0,89.3999,59.0,51.0,19.0,14354.0,38.0,47.0,85.0,274.0
0.5764032,109.0,89.9332,60.0,54.0,19.0,14365.0,38.0,47.0,85.0,277.0
0.58002836,110.0,90.4137,60.0,57.0,19.0,14371.0,39.0,48.0,86.0,279.0
0.5836535,110.0,90.8863,60.0,57.0,20.0,14384.0,39.0,48.0,86.0,279.0
0.5872787,110.0,91.4115,61.0,57.0,21.0,14387.0,39.0,48.0,86.0,285.0
0.5909039,111.0,91.9216,61.0,57.0,21.0,14406.0,39.0,48.0,87.0,285.0
0.5945291,111.0,92.4466,61.0,57.0,22.0,14419.0,39.0,49.0,88.0,288.0
0.59815425,112.0,92.9398,62.0,57.0,22.0,14443.0,40.0,49.0,88.0,292.0
0.6017794,113.0,93.4244,62.0,57.0,23.0,14459.0,40.0,50.0,89.0,294.0
0.6054046,115.0,93.9302,63.0,53.0,24.0,14474.0,40.0,50.0,89.0,294.0
0.60902977,115.0,94.4038,63.0,59.0,24.0,14480.0,41.0,50.0,90.0,299.0
0.6126549,116.0,94.8757,63.0,56.0,24.0,14490.0,41.0,50.0,90.0,300.0
0.61628014,116.0,95.4017,64.0,58.0,26.0,14499.0,41.0,51.0,91.0,300.0
0.6199053,118.0,95.8888,64.0,58.0,26.0,14508.0,42.0,51.0,91.0,300.0
0.6235305,119.0,96.6554,64.0,58.0,26.0,14520.0,42.0,51.0,92.0,303.0
0.62715566,122.0,97.1841,65.0,58.0,26.0,14586.0,42.0,52.0,92.0,303.0
0.6307808,123.0,97.7028,65.0,58.0,26.0,14609.0,42.0,52.0,93.0,308.0
0.63440603,124.0,98.1881,66.0,59.0,26.0,14625.0,43.0,52.0,94.0,311.0
0.6380312,124.0,98.6491,66.0,59.0,26.0,14640.0,43.0,53.0,94.0,312.0
0.6416564,124.0,99.1768,66.0,59.0,26.0,14657.0,43.0,53.0,94.0,314.0
0.64528155,124.0,99.6595,67.0,59.0,27.0,14668.0,43.0,53.0,95.0,317.0
0.6489067,124.0,100.2186,67.0,59.0,28.0,14678.0,43.0,54.0,95.0,318.0
0.6525319,125.0,100.7664,67.0,60.0,28.0,14684.0,44.0,54.0,96.0,319.0
0.6561571,126.0,101.453,68.0,60.0,28.0,14698.0,44.0,54.0,97.0,325.0
0.65978223,128.0,101.9904,68.0,60.0,28.0,14705.0,44.0,55.0,97.0,325.0
0.66340744,129.0,102.4675,69.0,61.0,28.0,14714.0,45.0,55.0,98.0,326.0
0.6670326,130.0,103.1548,69.0,61.0,29.0,14724.0,45.0,55.0,98.0,328.0
0.6706578,133.0,103.6776,69.0,62.0,29.0,14731.0,45.0,56.0,99.0,329.0
0.67428297,134.0,104.2368,70.0,62.0,29.0,14736.0,45.0,56.0,99.0,332.0
0.6779081,134.0,104.8613,70.0,62.0,29.0,14741.0,46.0,56.0,100.0,334.0
0.68153334,134.0,105.4639,71.0,63.0,29.0,14751.0,46.0,56.0,100.0,336.0
0.6851585,136.0,106.0538,71.0,63.0,29.0,14759.0,46.0,57.0,101.0,340.0
0.68878365,136.0,106.5739,71.0,63.0,29.0,14765.0,47.0,57.0,101.0,341.0
0.69240886,136.0,107.2319,72.0,63.0,29.0,14772.0,47.0,57.0,102.0,342.0
0.696034,136.0,107.8067,72.0,68.0,29.0,14779.0,47.0,58.0,103.0,344.0
0.6996592,136.0,108.3164,72.0,65.0,29.0,14792.0,47.0,58.0,103.0,346.0
0.7032844,136.0,108.8132,73.0,70.0,30.0,14802.0,48.0,58.0,104.0,346.0
0.70690954,136.0,109.3231,73.0,68.0,31.0,14807.0,48.0,59.0,104.0,348.0
0.71053475,136.0,109.8815,73.0,71.0,31.0,14821.0,48.0,59.0,105.0,350.0
0.7141599,137.0,110.4412,74.0,71.0,31.0,14828.0,49.0,59.0,105.0,357.0
0.7177851,137.0,110.9985,74.0,68.0,32.0,14836.0,49.0,60.0,106.0,359.0
0.7214103,138.0,111.5359,75.0,72.0,32.0,14847.0,49.0,60.0,107.0,359.0
0.7250354,138.0,112.1506,75.0,72.0,32.0,14852.0,49.0,60.0,107.0,364.0
0.72866064,138.0,112.7483,75.0,68.0,32.0,14859.0,50.0,61.0,108.0,366.0
0.7322858,138.0,113.3516,76.0,73.0,32.0,14867.0,50.0,61.0,108.0,368.0
0.73591095,138.0,113.8909,76.0,68.0,32.0,14876.0,50.0,61.0,109.0,370.0
0.73953617,138.0,114.392,77.0,68.0,32.0,14882.0,50.0,62.0,109.0,373.0
0.7431613,139.0,114.8674,77.0,68.0,32.0,14894.0,51.0,62.0,110.0,373.0
0.74678653,140.0,115.3668,77.0,74.0,32.0,14909.0,51.0,62.0,110.0,374.0
0.7504117,141.0,115.9013,78.0,74.0,32.0,14917.0,51.0,63.0,111.0,376.0
0.75403684,141.0,116.4412,78.0,69.0,32.0,14927.0,51.0,63.0,111.0,378.0
0.75766206,141.0,116.9111,78.0,68.0,32.0,14931.0,52.0,63.0,112.0,381.0
0.7612872,143.0,117.4363,79.0,68.0,32.0,14938.0,52.0,64.0,112.0,382.0
0.76491237,143.0,118.0993,79.0,73.0,32.0,14945.0,52.0,64.0,113.0,392.0
0.7685376,143.0,118.6471,79.0,73.0,32.0,14952.0,52.0,64.0,114.0,394.0
0.77216274,144.0,119.1443,80.0,69.0,32.0,14953.0,53.0,64.0,114.0,395.0
0.77578795,145.0,119.7821,80.0,70.0,32.0,14963.0,53.0,65.0,115.0,398.0
0.7794131,145.0,120.3759,81.0,73.0,32.0,14970.0,53.0,65.0,115.0,399.0
0.78303826,148.0,120.979,81.0,73.0,32.0,14977.0,54.0,65.0,116.0,401.0
0.7866635,149.0,121.5207,81.0,72.0,32.0,14986.0,54.0,66.0,116.0,402.0
0.7902886,149.0,122.0192,82.0,73.0,32.0,14992.0,54.0,66.0,117.0,404.0
0.79391384,150.0,122.5194,82.0,74.0,32.0,14997.0,54.0,66.0,117.0,406.0
0.797539,150.0,122.9819,82.0,74.0,32.0,15003.0,55.0,67.0,118.0,407.0
0.80116415,150.0,123.4484,83.0,76.0,32.0,15012.0,55.0,67.0,119.0,409.0
0.80478936,150.0,123.9451,83.0,76.0,32.0,15025.0,55.0,67.0,119.0,409.0
0.8084145,150.0,124.4194,83.0,74.0,32.0,15034.0,56.0,68.0,119.0,410.0
0.8120397,150.0,124.8906,84.0,74.0,32.0,15053.0,56.0,68.0,120.0,410.0
0.8156649,152.0,125.3636,84.0,74.0,32.0,15057.0,56.0,68.0,121.0,411.0
0.81929004,152.0,125.8743,84.0,80.0,32.0,15058.0,57.0,69.0,121.0,415.0
0.82291526,153.0,126.4752,85.0,76.0,32.0,15065.0,57.0,69.0,122.0,419.0
0.8265404,154.0,126.9863,85.0,76.0,32.0,15071.0,57.0,69.0,122.0,422.0
0.83016557,154.0,127.4856,86.0,76.0,32.0,15079.0,57.0,69.0,123.0,423.0
0.8337908,154.0,127.9476,86.0,80.0,33.0,15091.0,58.0,70.0,123.0,423.0
0.83741593,160.0,128.6173,86.0,77.0,33.0,15096.0,58.0,70.0,124.0,427.0
0.84104115,160.0,129.2981,87.0,77.0,34.0,15102.0,58.0,70.0,124.0,428.0
0.8446663,160.0,129.9009,87.0,77.0,34.0,15112.0,59.0,71.0,125.0,430.0
0.84829146,161.0,130.4344,87.0,85.0,36.0,15120.0,59.0,71.0,125.0,430.0
0.8519167,161.0,130.9058,88.0,79.0,36.0,15133.0,59.0,71.0,126.0,430.0
0.8555418,163.0,131.3989,88.0,86.0,37.0,15139.0,59.0,72.0,127.0,431.0
0.859167,167.0,131.8818,88.0,79.0,38.0,15150.0,60.0,72.0,127.0,432.0
0.8627922,168.0,132.3666,89.0,82.0,39.0,15154.0,60.0,72.0,128.0,433.0
0.86641735,168.0,132.8489,89.0,86.0,39.0,15165.0,60.0,73.0,128.0,435.0
0.87004256,168.0,133.3434,90.0,83.0,39.0,15177.0,61.0,73.0,129.0,435.0
0.8736677,169.0,133.8088,90.0,84.0,40.0,15184.0,61.0,73.0,130.0,438.0
0.8772929,169.0,134.2936,90.0,84.0,40.0,15189.0,61.0,73.0,130.0,440.0
0.8809181,169.0,134.754,91.0,84.0,40.0,15195.0,61.0,74.0,131.0,440.0
0.88454324,174.0,135.2367,91.0,84.0,40.0,15202.0,62.0,74.0,131.0,441.0
0.8881684,174.0,135.706,92.0,84.0,41.0,15208.0,62.0,74.0,132.0,442.0
0.8917936,174.0,136.362,92.0,80.0,41.0,15216.0,62.0,75.0,133.0,443.0
0.89541876,174.0,136.8858,92.0,84.0,41.0,15228.0,63.0,75.0,133.0,444.0
0.899044,174.0,137.3814,93.0,84.0,41.0,15236.0,63.0,75.0,134.0,444.0
0.90266913,174.0,137.8654,93.0,84.0,42.0,15243.0,63.0,76.0,135.0,445.0
0.9062943,175.0,138.3716,93.0,84.0,42.0,15248.0,63.0,76.0,135.0,447.0
0.9099195,175.0,138.8522,94.0,85.0,43.0,15254.0,64.0,76.0,136.0,448.0
0.91354465,176.0,139.3336,94.0,85.0,43.0,15263.0,64.0,76.0,136.0,450.0
0.91716987,176.0,139.806,94.0,85.0,43.0,15272.0,64.0,77.0,137.0,451.0
0.920795,176.0,140.3108,95.0,85.0,44.0,15278.0,65.0,77.0,137.0,452.0
0.9244202,178.0,140.771,95.0,87.0,44.0,15281.0,65.0,77.0,138.0,455.0
0.9280454,182.0,141.2685,96.0,87.0,44.0,15287.0,65.0,78.0,138.0,455.0
0.93167055,182.0,141.7579,96.0,87.0,44.0,15292.0,65.0,78.0,139.0,459.0
0.9352957,182.0,142.2411,96.0,85.0,44.0,15297.0,66.0,78.0,139.0,461.0
0.9389209,182.0,142.7239,97.0,87.0,45.0,15306.0,66.0,79.0,140.0,464.0
0.94254607,183.0,143.2185,97.0,88.0,45.0,15318.0,66.0,79.0,140.0,464.0
0.9461713,183.0,143.6858,98.0,87.0,45.0,15331.0,66.0,79.0,141.0,466.0
0.94979644,183.0,144.1324,98.0,87.0,45.0,15336.0,67.0,80.0,141.0,466.0
0.9534216,183.0,144.6511,98.0,89.0,45.0,15343.0,67.0,80.0,142.0,466.0
0.9570468,183.0,145.1081,99.0,91.0,45.0,15354.0,67.0,80.0,142.0,466.0
0.96067196,184.0,145.5346,99.0,87.0,45.0,15360.0,68.0,81.0,143.0,468.0
0.9642971,184.0,146.0087,99.0,88.0,46.0,15364.0,68.0,81.0,144.0,470.0
0.96792233,184.0,146.5073,100.0,91.0,48.0,15370.0,68.0,81.0,144.0,475.0
0.9715475,188.0,146.9728,100.0,91.0,48.0,15371.0,68.0,82.0,145.0,476.0
0.9751727,188.0,147.4556,100.0,94.0,48.0,15379.0,69.0,82.0,145.0,478.0
0.97879785,190.0,147.9932,101.0,94.0,48.0,15397.0,69.0,82.0,146.0,479.0
0.982423,190.0,148.4486,101.0,92.0,48.0,15406.0,69.0,82.0,146.0,479.0
0.9860482,191.0,149.0004,102.0,89.0,48.0,15418.0,70.0,83.0,147.0,489.0
0.9896734,191.0,149.5008,102.0,89.0,48.0,15430.0,70.0,83.0,148.0,489.0
0.9932986,191.0,149.9575,102.0,90.0,48.0,15436.0,70.0,83.0,148.0,491.0
0.99692374,192.0,150.419,103.0,92.0,48.0,15439.0,71.0,84.0,149.0,492.0
1.000549,192.0,150.9545,103.0,92.0,48.0,15444.0,71.0,84.0,149.0,494.0
1.0041741,193.0,151.4588,103.0,92.0,48.0,15449.0,71.0,84.0,150.0,494.0
1.0077993,194.0,151.9253,104.0,93.0,48.0,15456.0,72.0,85.0,150.0,495.0
1.0114244,194.0,152.3791,104.0,93.0,49.0,15468.0,72.0,85.0,151.0,498.0
1.0150496,195.0,152.9382,104.0,94.0,49.0,15478.0,72.0,85.0,151.0,504.0
1.0186749,195.0,153.6162,105.0,94.0,49.0,15483.0,73.0,85.0,152.0,505.0
1.0223,196.0,154.1005,105.0,94.0,49.0,15491.0,73.0,86.0,153.0,506.0
1.0259252,196.0,154.6215,105.0,94.0,49.0,15499.0,73.0,86.0,154.0,510.0
1.0295503,197.0,155.1787,106.0,94.0,49.0,15505.0,73.0,86.0,154.0,511.0
1.0331755,198.0,155.7103,106.0,94.0,50.0,15513.0,74.0,87.0,155.0,513.0
1.0368007,199.0,156.2667,107.0,94.0,50.0,15526.0,74.0,87.0,155.0,515.0
1.0404259,201.0,156.7309,107.0,95.0,50.0,15531.0,74.0,87.0,156.0,515.0
1.044051,204.0,157.1946,107.0,97.0,51.0,15538.0,74.0,88.0,157.0,516.0
