Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.4635379,88.0,322.0388,233.0,211.0,143.0,14773.0,174.0,197.0,338.0,1012.0
0.4674007,90.0,324.6965,235.0,211.0,144.0,14796.0,176.0,199.0,342.0,1034.0
0.47126353,90.0,327.3661,237.0,211.0,146.0,14813.0,177.0,201.0,344.0,1044.0
0.47512636,92.0,330.1358,239.0,212.0,148.0,14836.0,179.0,203.0,348.0,1060.0
0.47898915,92.0,332.9191,241.0,210.0,148.0,14881.0,181.0,205.0,352.0,1067.0
0.48285198,92.0,335.7395,244.0,216.0,149.0,14902.0,182.0,207.0,355.0,1073.0
0.48671478,92.0,338.4643,246.0,234.0,150.0,14928.0,184.0,208.0,358.0,1084.0
0.4905776,93.0,341.2885,248.0,218.0,152.0,14952.0,186.0,210.0,361.0,1087.0
0.4944404,95.0,344.6297,250.0,236.0,152.0,14973.0,188.0,212.0,364.0,1105.0
0.49830323,95.0,347.5497,252.0,218.0,154.0,14988.0,190.0,214.0,367.0,1111.0
0.50216603,95.0,350.5703,255.0,237.0,154.0,15001.0,191.0,216.0,371.0,1118.0
0.5060289,96.0,353.4094,257.0,240.0,155.0,15012.0,193.0,217.0,374.0,1128.0
0.5098917,97.0,356.3763,259.0,225.0,157.0,15033.0,194.0,219.0,378.0,1144.0
0.5137545,97.0,358.972,261.0,243.0,159.0,15052.0,196.0,221.0,381.0,1153.0
0.51761734,98.0,361.7454,263.0,244.0,160.0,15084.0,198.0,223.0,385.0,1163.0
0.52148014,100.0,364.4907,265.0,246.0,162.0,15102.0,199.0,225.0,389.0,1167.0
0.52534294,100.0,367.1884,267.0,247.0,165.0,15114.0,201.0,227.0,393.0,1178.0
0.52920574,100.0,369.7906,269.0,234.0,166.0,15133.0,203.0,228.0,395.0,1186.0
0.5330686,100.0,372.4379,271.0,253.0,168.0,15155.0,204.0,230.0,398.0,1195.0
0.5369314,100.0,375.0188,274.0,237.0,171.0,15175.0,206.0,231.0,402.0,1200.0
0.5407942,100.0,378.1958,276.0,242.0,171.0,15192.0,208.0,233.0,405.0,1218.0
0.54465705,100.0,380.9037,278.0,242.0,171.0,15212.0,210.0,235.0,409.0,1225.0
0.54851985,100.0,383.7786,280.0,243.0,172.0,15236.0,211.0,237.0,411.0,1234.0
0.55238265,100.0,386.7596,282.0,254.0,173.0,15257.0,213.0,239.0,414.0,1241.0
0.55624545,100.0,389.8616,284.0,269.0,174.0,15279.0,214.0,241.0,418.0,1249.0
0.5601083,101.0,392.8291,286.0,249.0,175.0,15293.0,216.0,243.0,422.0,1260.0
0.5639711,104.0,395.7472,288.0,261.0,177.0,15307.0,218.0,245.0,425.0,1262.0
0.5678339,107.0,398.6725,291.0,258.0,178.0,15321.0,220.0,246.0,429.0,1274.0
0.57169676,108.0,401.7137,293.0,269.0,186.0,15341.0,221.0,248.0,432.0,1286.0
0.57555956,109.0,404.6822,295.0,264.0,187.0,15352.0,223.0,250.0,434.0,1307.0
0.57942235,110.0,407.4716,297.0,272.0,190.0,15361.0,224.0,252.0,438.0,1319.0
0.5832852,110.0,410.5102,299.0,273.0,191.0,15378.0,226.0,254.0,441.0,1329.0
0.587148,110.0,413.7013,301.0,282.0,192.0,15380.0,228.0,256.0,445.0,1339.0
0.5910108,111.0,416.9323,303.0,277.0,192.0,15404.0,229.0,257.0,449.0,1348.0
0.5948736,111.0,419.8789,305.0,278.0,194.0,15424.0,231.0,259.0,452.0,1359.0
0.59873646,112.0,422.5304,307.0,272.0,194.0,15449.0,233.0,261.0,454.0,1363.0
0.60259926,113.0,425.3819,310.0,302.0,195.0,15470.0,235.0,263.0,459.0,1370.0
0.60646206,115.0,428.1266,312.0,295.0,195.0,15484.0,236.0,265.0,461.0,1372.0
0.6103249,115.0,431.1044,314.0,283.0,195.0,15490.0,238.0,267.0,465.0,1398.0
0.6141877,116.0,434.0692,316.0,296.0,197.0,15507.0,240.0,269.0,469.0,1406.0
0.6180505,116.0,436.9256,318.0,289.0,200.0,15520.0,241.0,271.0,471.0,1416.0
0.6219133,118.0,439.8766,320.0,287.0,202.0,15532.0,243.0,272.0,475.0,1421.0
0.6257762,120.0,442.5311,323.0,284.0,202.0,15599.0,245.0,274.0,478.0,1423.0
0.62963897,123.0,445.5859,325.0,295.0,202.0,15638.0,246.0,276.0,482.0,1431.0
0.63350177,123.0,448.5716,327.0,294.0,204.0,15654.0,248.0,278.0,486.0,1438.0
0.6373646,124.0,451.4372,329.0,295.0,207.0,15676.0,250.0,280.0,490.0,1442.0
0.6412274,124.0,454.348,332.0,286.0,207.0,15695.0,252.0,282.0,494.0,1456.0
0.6450902,124.0,457.2699,334.0,289.0,208.0,15708.0,254.0,284.0,499.0,1478.0
0.6489531,124.0,460.2941,336.0,300.0,208.0,15723.0,256.0,286.0,503.0,1480.0
0.6528159,125.0,463.2757,339.0,303.0,209.0,15730.0,257.0,287.0,506.0,1492.0
0.6566787,126.0,466.2135,341.0,302.0,212.0,15746.0,259.0,289.0,509.0,1506.0
0.6605415,128.0,468.9166,343.0,306.0,212.0,15760.0,260.0,291.0,511.0,1511.0
0.66440433,129.0,471.6237,345.0,316.0,212.0,15768.0,262.0,293.0,514.0,1514.0
0.66826713,133.0,474.7911,347.0,310.0,217.0,15780.0,264.0,295.0,519.0,1533.0
0.6721299,134.0,477.5343,349.0,312.0,218.0,15791.0,266.0,296.0,523.0,1540.0
0.6759928,134.0,480.4053,352.0,315.0,219.0,15798.0,268.0,298.0,527.0,1547.0
0.6798556,134.0,483.318,354.0,313.0,222.0,15805.0,269.0,300.0,530.0,1555.0
0.6837184,135.0,486.1875,357.0,304.0,223.0,15821.0,271.0,302.0,533.0,1565.0
0.6875812,136.0,489.1459,359.0,330.0,225.0,15836.0,273.0,304.0,537.0,1584.0
0.69144404,136.0,492.0383,361.0,320.0,227.0,15847.0,274.0,306.0,541.0,1598.0
0.69530684,136.0,494.9897,363.0,322.0,230.0,15855.0,276.0,308.0,544.0,1601.0
0.69916964,136.0,497.6776,365.0,323.0,231.0,15864.0,278.0,310.0,548.0,1604.0
0.7030325,136.0,500.3102,367.0,322.0,231.0,15883.0,279.0,311.0,551.0,1607.0
0.7068953,136.0,503.2646,369.0,315.0,232.0,15893.0,281.0,313.0,554.0,1615.0
0.7107581,136.0,506.2728,372.0,337.0,232.0,15908.0,282.0,315.0,558.0,1631.0
0.71462095,137.0,509.1939,374.0,319.0,232.0,15920.0,284.0,317.0,561.0,1635.0
0.71848375,137.0,512.0366,376.0,340.0,233.0,15934.0,286.0,319.0,565.0,1649.0
0.72234654,138.0,514.9958,378.0,354.0,234.0,15943.0,289.0,321.0,569.0,1657.0
0.72620934,138.0,517.8805,380.0,339.0,235.0,15955.0,290.0,323.0,574.0,1662.0
0.7300722,138.0,520.6844,382.0,340.0,236.0,15964.0,291.0,325.0,577.0,1672.0
0.733935,138.0,523.5477,385.0,344.0,237.0,15975.0,293.0,327.0,580.0,1676.0
0.7377978,138.0,526.1868,387.0,344.0,237.0,15988.0,295.0,329.0,584.0,1683.0
0.74166065,139.0,529.1224,390.0,338.0,238.0,16001.0,297.0,330.0,587.0,1690.0
0.74552345,139.0,531.9103,392.0,334.0,240.0,16015.0,299.0,332.0,591.0,1695.0
0.74938625,140.0,534.7295,394.0,354.0,241.0,16030.0,301.0,334.0,594.0,1701.0
0.75324905,141.0,537.4693,397.0,365.0,243.0,16040.0,302.0,336.0,598.0,1706.0
0.7571119,141.0,540.0878,399.0,340.0,245.0,16048.0,304.0,338.0,600.0,1714.0
0.7609747,143.0,542.8415,401.0,391.0,245.0,16057.0,306.0,340.0,605.0,1717.0
0.7648375,143.0,545.9686,403.0,362.0,245.0,16065.0,308.0,342.0,607.0,1745.0
0.76870036,143.0,549.1154,405.0,374.0,248.0,16073.0,310.0,344.0,611.0,1759.0
0.77256316,144.0,551.8605,408.0,376.0,248.0,16075.0,312.0,346.0,615.0,1768.0
0.77642596,145.0,554.8367,410.0,351.0,252.0,16086.0,313.0,348.0,618.0,1771.0
0.7802888,146.0,557.8293,412.0,377.0,255.0,16099.0,315.0,350.0,621.0,1781.0
0.7841516,149.0,560.7102,414.0,376.0,255.0,16108.0,317.0,351.0,624.0,1789.0
0.7880144,149.0,563.7275,416.0,359.0,258.0,16119.0,318.0,353.0,629.0,1795.0
0.7918772,149.0,566.9018,418.0,362.0,261.0,16130.0,320.0,356.0,632.0,1800.0
0.79574007,150.0,570.0689,420.0,363.0,265.0,16135.0,322.0,358.0,635.0,1809.0
0.79960287,150.0,573.0534,423.0,376.0,266.0,16147.0,324.0,359.0,639.0,1814.0
0.80346566,150.0,575.922,425.0,410.0,270.0,16170.0,326.0,361.0,643.0,1825.0
0.8073285,150.0,578.6715,427.0,389.0,272.0,16186.0,327.0,363.0,647.0,1826.0
0.8111913,150.0,581.7495,430.0,368.0,275.0,16206.0,329.0,365.0,651.0,1842.0
0.8150541,152.0,584.5888,432.0,397.0,276.0,16215.0,330.0,367.0,655.0,1847.0
0.8189169,152.0,587.4363,434.0,395.0,279.0,16220.0,332.0,369.0,658.0,1851.0
0.8227798,153.0,590.246,436.0,403.0,281.0,16230.0,334.0,370.0,661.0,1853.0
0.8266426,154.0,593.0087,438.0,402.0,281.0,16236.0,336.0,372.0,665.0,1857.0
0.8305054,154.0,595.6706,441.0,375.0,283.0,16247.0,338.0,375.0,667.0,1869.0
0.8343682,154.0,598.3513,443.0,401.0,284.0,16260.0,339.0,377.0,670.0,1872.0
0.838231,160.0,601.14,445.0,414.0,285.0,16268.0,340.0,378.0,674.0,1877.0
0.8420938,160.0,604.0757,447.0,381.0,287.0,16279.0,342.0,380.0,678.0,1887.0
0.8459567,160.0,606.9001,450.0,400.0,290.0,16290.0,344.0,382.0,681.0,1891.0
0.8498195,161.0,609.5595,452.0,408.0,291.0,16297.0,346.0,384.0,684.0,1895.0
0.8536823,162.0,612.1913,454.0,395.0,291.0,16317.0,347.0,386.0,688.0,1904.0
0.8575451,166.0,615.0718,457.0,385.0,293.0,16330.0,349.0,388.0,691.0,1922.0
0.86140794,168.0,617.795,459.0,418.0,293.0,16338.0,351.0,390.0,694.0,1930.0
0.86527073,168.0,620.4167,461.0,399.0,294.0,16350.0,353.0,392.0,697.0,1942.0
0.86913353,168.0,623.0505,464.0,431.0,294.0,16364.0,355.0,394.0,700.0,1951.0
0.8729964,169.0,625.7213,466.0,400.0,298.0,16370.0,356.0,396.0,703.0,1954.0
0.8768592,169.0,628.702,468.0,427.0,302.0,16380.0,358.0,397.0,707.0,1961.0
0.880722,169.0,631.3755,470.0,436.0,304.0,16388.0,360.0,400.0,709.0,1964.0
0.88458484,174.0,634.1738,472.0,435.0,306.0,16395.0,362.0,402.0,714.0,1980.0
0.88844764,174.0,636.8086,475.0,436.0,308.0,16402.0,363.0,404.0,717.0,1990.0
0.89231044,174.0,639.6356,476.0,439.0,311.0,16410.0,365.0,405.0,720.0,1997.0
0.89617324,174.0,642.4046,479.0,412.0,312.0,16424.0,367.0,407.0,723.0,2001.0
0.9000361,174.0,645.067,481.0,429.0,316.0,16434.0,369.0,409.0,726.0,2011.0
0.9038989,174.0,648.1874,483.0,442.0,316.0,16445.0,371.0,411.0,732.0,2022.0
0.9077617,175.0,650.9736,486.0,443.0,318.0,16452.0,372.0,413.0,736.0,2032.0
0.91162455,176.0,653.7634,488.0,445.0,319.0,16461.0,374.0,415.0,740.0,2040.0
0.91548735,176.0,656.7241,491.0,448.0,319.0,16478.0,376.0,416.0,744.0,2047.0
0.91935015,176.0,659.5276,493.0,443.0,319.0,16483.0,378.0,419.0,747.0,2056.0
0.92321295,177.0,662.425,495.0,443.0,320.0,16487.0,379.0,420.0,750.0,2061.0
0.9270758,180.0,665.2172,497.0,443.0,321.0,16503.0,381.0,422.0,753.0,2074.0
0.9309386,182.0,668.0849,499.0,452.0,323.0,16515.0,382.0,424.0,756.0,2083.0
0.9348014,182.0,671.0193,501.0,437.0,324.0,16525.0,384.0,426.0,761.0,2088.0
0.93866426,182.0,674.1822,503.0,461.0,324.0,16542.0,386.0,428.0,765.0,2096.0
0.94252706,183.0,677.1808,506.0,449.0,325.0,16561.0,387.0,430.0,768.0,2104.0
0.94638985,183.0,680.2779,508.0,475.0,328.0,16576.0,389.0,432.0,772.0,2116.0
0.9502527,183.0,683.3025,511.0,469.0,331.0,16586.0,391.0,434.0,775.0,2125.0
0.9541155,183.0,686.1394,513.0,469.0,333.0,16593.0,393.0,436.0,778.0,2134.0
0.9579783,183.0,688.9023,515.0,478.0,334.0,16608.0,394.0,438.0,783.0,2138.0
0.9618411,184.0,691.5599,518.0,471.0,334.0,16616.0,396.0,440.0,785.0,2146.0
0.96570396,184.0,694.6766,520.0,472.0,340.0,16622.0,398.0,442.0,789.0,2152.0
0.96956676,187.0,697.8303,523.0,473.0,341.0,16630.0,400.0,444.0,793.0,2158.0
0.97342956,188.0,700.8185,525.0,460.0,341.0,16638.0,401.0,446.0,796.0,2164.0
0.9772924,190.0,703.6663,527.0,461.0,341.0,16648.0,403.0,448.0,798.0,2177.0
0.9811552,190.0,706.7131,530.0,442.0,343.0,16667.0,405.0,450.0,803.0,2184.0
0.985018,190.0,709.7514,532.0,461.0,343.0,16679.0,407.0,452.0,808.0,2194.0
0.9888808,191.0,712.6478,534.0,477.0,344.0,16699.0,409.0,454.0,812.0,2210.0
0.9927437,191.0,715.3313,537.0,492.0,346.0,16710.0,411.0,456.0,815.0,2217.0
0.99660647,192.0,718.0173,539.0,475.0,348.0,16716.0,412.0,457.0,819.0,2226.0
1.0004693,192.0,720.7269,541.0,471.0,351.0,16721.0,414.0,460.0,822.0,2244.0
1.0043321,193.0,723.5142,543.0,490.0,353.0,16727.0,416.0,462.0,826.0,2245.0
1.0081949,194.0,726.2539,546.0,515.0,357.0,16735.0,419.0,464.0,829.0,2251.0
1.0120578,194.0,728.945,548.0,484.0,360.0,16749.0,420.0,466.0,834.0,2255.0
1.0159205,195.0,731.8884,550.0,474.0,361.0,16757.0,422.0,468.0,837.0,2266.0
1.0197834,195.0,734.6273,553.0,490.0,361.0,16768.0,423.0,470.0,839.0,2278.0
1.0236462,196.0,737.2126,555.0,491.0,362.0,16774.0,425.0,471.0,841.0,2286.0
1.027509,196.0,739.8318,558.0,495.0,362.0,16785.0,427.0,474.0,845.0,2287.0
1.0313718,198.0,742.693,560.0,497.0,363.0,16795.0,429.0,475.0,847.0,2291.0
1.0352347,199.0,745.5671,562.0,502.0,365.0,16808.0,430.0,478.0,852.0,2294.0
1.0390974,199.0,748.3727,564.0,527.0,367.0,16819.0,432.0,480.0,855.0,2301.0
1.0429603,202.0,750.9923,567.0,515.0,369.0,16828.0,433.0,482.0,858.0,2306.0
1.046823,207.0,753.6439,569.0,506.0,371.0,16836.0,435.0,484.0,861.0,2312.0
1.0506859,207.0,756.2926,571.0,540.0,372.0,16839.0,437.0,485.0,864.0,2316.0
1.0545487,208.0,758.9271,573.0,497.0,374.0,16851.0,440.0,487.0,867.0,2325.0
1.0584115,212.0,761.6699,576.0,516.0,376.0,16857.0,442.0,489.0,871.0,2331.0
1.0622743,212.0,764.3186,578.0,499.0,377.0,16867.0,443.0,491.0,874.0,2334.0
1.0661372,212.0,767.0322,580.0,523.0,379.0,16878.0,445.0,493.0,876.0,2348.0
1.0699999,212.0,769.912,583.0,512.0,379.0,16881.0,447.0,496.0,880.0,2349.0
1.0738628,214.0,772.5825,585.0,553.0,380.0,16891.0,448.0,497.0,882.0,2357.0
1.0777256,214.0,775.5403,588.0,527.0,384.0,16899.0,450.0,499.0,886.0,2363.0
1.0815884,216.0,778.3689,590.0,518.0,385.0,16912.0,452.0,502.0,889.0,2366.0
1.0854512,217.0,781.3893,592.0,542.0,385.0,16918.0,454.0,504.0,894.0,2369.0
1.0893141,220.0,784.169,595.0,525.0,385.0,16926.0,455.0,506.0,897.0,2383.0
1.0931768,227.0,786.9453,597.0,576.0,390.0,16935.0,457.0,508.0,901.0,2388.0
1.0970397,228.0,789.7232,599.0,522.0,391.0,16941.0,459.0,510.0,905.0,2393.0
