Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.21600659,38.0,146.1994,103.0,97.0,46.0,12444.0,72.0,85.0,142.0,446.0
0.21986386,38.0,148.9373,105.0,98.0,46.0,12500.0,73.0,87.0,145.0,450.0
0.22372112,40.0,151.5213,107.0,92.0,48.0,12548.0,75.0,88.0,147.0,461.0
0.22757837,40.0,153.9793,108.0,93.0,49.0,12595.0,76.0,90.0,150.0,477.0
0.23143564,40.0,156.4516,110.0,103.0,50.0,12635.0,78.0,92.0,152.0,482.0
0.2352929,40.0,158.8714,112.0,103.0,53.0,12685.0,79.0,94.0,156.0,491.0
0.23915015,40.0,161.3058,114.0,108.0,55.0,12741.0,81.0,95.0,158.0,493.0
0.24300742,40.0,164.5817,116.0,111.0,57.0,12775.0,83.0,97.0,162.0,505.0
0.24686468,41.0,167.1469,118.0,107.0,58.0,12820.0,85.0,98.0,164.0,511.0
0.25072193,42.0,169.7759,120.0,111.0,59.0,12858.0,86.0,100.0,167.0,516.0
0.2545792,42.0,172.4733,122.0,112.0,60.0,12890.0,87.0,102.0,170.0,534.0
0.25843647,44.0,175.2199,124.0,116.0,61.0,12919.0,89.0,104.0,173.0,542.0
0.26229373,45.0,178.2208,126.0,118.0,61.0,12942.0,90.0,105.0,177.0,553.0
0.26615098,47.0,181.4471,128.0,117.0,67.0,12983.0,92.0,107.0,180.0,568.0
0.27000824,49.0,184.5835,130.0,110.0,69.0,13009.0,94.0,109.0,183.0,586.0
0.2738655,50.0,187.87,132.0,125.0,70.0,13036.0,95.0,111.0,186.0,597.0
0.27772278,50.0,190.8889,134.0,126.0,70.0,13062.0,97.0,112.0,189.0,607.0
0.28158003,52.0,193.5996,136.0,127.0,70.0,13086.0,98.0,114.0,193.0,617.0
0.2854373,52.0,196.3876,138.0,128.0,72.0,13122.0,100.0,116.0,196.0,624.0
0.28929454,52.0,199.4181,140.0,131.0,73.0,13146.0,102.0,118.0,199.0,636.0
0.2931518,54.0,202.0429,142.0,129.0,83.0,13175.0,103.0,119.0,202.0,653.0
0.29700908,54.0,204.7381,144.0,126.0,85.0,13200.0,104.0,121.0,205.0,660.0
0.30086634,54.0,207.311,146.0,132.0,88.0,13228.0,106.0,123.0,207.0,664.0
0.3047236,55.0,210.0878,148.0,133.0,90.0,13260.0,108.0,125.0,211.0,674.0
0.30858085,57.0,212.9101,150.0,134.0,90.0,13288.0,109.0,127.0,214.0,681.0
0.3124381,57.0,215.5883,152.0,146.0,90.0,13345.0,111.0,128.0,217.0,683.0
0.31629536,59.0,218.2058,154.0,140.0,90.0,13364.0,113.0,130.0,221.0,693.0
0.32015264,59.0,220.8134,156.0,149.0,92.0,13386.0,114.0,132.0,224.0,702.0
0.3240099,59.0,224.5075,158.0,144.0,95.0,13403.0,116.0,133.0,227.0,722.0
0.32786715,60.0,227.3219,160.0,153.0,96.0,13429.0,118.0,135.0,230.0,729.0
0.3317244,60.0,229.9041,162.0,154.0,97.0,13458.0,119.0,137.0,232.0,742.0
0.33558166,60.0,232.4781,164.0,155.0,98.0,13484.0,121.0,139.0,235.0,745.0
0.33943895,61.0,235.0906,166.0,154.0,99.0,13509.0,122.0,140.0,237.0,754.0
0.3432962,61.0,237.9749,168.0,146.0,100.0,13535.0,124.0,142.0,240.0,768.0
0.34715346,62.0,240.7797,170.0,156.0,104.0,13551.0,125.0,144.0,244.0,780.0
0.3510107,65.0,243.4944,172.0,156.0,105.0,13569.0,127.0,146.0,247.0,785.0
0.35486796,68.0,246.0929,175.0,150.0,106.0,13607.0,129.0,147.0,250.0,789.0
0.35872525,68.0,248.7198,177.0,156.0,107.0,13629.0,130.0,149.0,253.0,792.0
0.3625825,73.0,251.3096,179.0,168.0,108.0,13650.0,132.0,151.0,255.0,801.0
0.36643976,76.0,253.874,181.0,164.0,108.0,13660.0,133.0,152.0,259.0,807.0
0.370297,77.0,256.6581,183.0,167.0,110.0,13684.0,135.0,154.0,262.0,813.0
0.37415427,78.0,259.3062,185.0,168.0,110.0,13707.0,136.0,156.0,265.0,820.0
0.37801155,78.0,261.9557,187.0,165.0,111.0,13740.0,138.0,158.0,268.0,824.0
0.3818688,79.0,264.5346,189.0,173.0,113.0,13766.0,139.0,159.0,271.0,830.0
0.38572606,79.0,267.1855,191.0,179.0,114.0,13792.0,141.0,161.0,274.0,847.0
0.38958332,79.0,270.0476,193.0,169.0,116.0,13820.0,142.0,163.0,277.0,857.0
0.39344057,79.0,272.7563,195.0,175.0,118.0,13835.0,144.0,165.0,280.0,868.0
0.39729783,79.0,275.568,197.0,175.0,118.0,13858.0,146.0,166.0,284.0,881.0
0.4011551,80.0,278.5518,199.0,182.0,119.0,13872.0,148.0,168.0,287.0,891.0
0.40501237,80.0,281.3497,201.0,182.0,119.0,13893.0,149.0,170.0,289.0,898.0
0.40886962,80.0,283.936,204.0,190.0,121.0,13913.0,151.0,172.0,293.0,901.0
0.41272688,82.0,286.5815,205.0,182.0,124.0,14008.0,152.0,173.0,296.0,907.0
0.41658413,82.0,289.2026,207.0,192.0,125.0,14286.0,154.0,175.0,299.0,914.0
0.42044142,82.0,291.8224,209.0,188.0,126.0,14414.0,155.0,177.0,302.0,919.0
0.42429867,82.0,294.6255,212.0,197.0,127.0,14479.0,157.0,179.0,306.0,927.0
0.42815593,84.0,297.2028,213.0,191.0,127.0,14521.0,159.0,181.0,308.0,934.0
0.43201318,85.0,299.8279,216.0,197.0,128.0,14556.0,160.0,182.0,311.0,939.0
0.43587044,87.0,302.3055,218.0,198.0,128.0,14587.0,162.0,184.0,315.0,942.0
0.43972772,87.0,305.1254,220.0,195.0,131.0,14610.0,163.0,186.0,318.0,957.0
0.44358498,87.0,307.8822,222.0,201.0,136.0,14629.0,165.0,188.0,320.0,970.0
0.44744223,87.0,310.3661,224.0,204.0,137.0,14672.0,167.0,190.0,323.0,978.0
0.4512995,87.0,313.2698,226.0,220.0,139.0,14698.0,169.0,192.0,327.0,982.0
0.45515674,87.0,316.0072,228.0,221.0,141.0,14732.0,170.0,193.0,331.0,990.0
0.459014,87.0,318.8154,230.0,208.0,142.0,14751.0,172.0,195.0,334.0,1000.0
0.46287128,88.0,321.5717,232.0,211.0,143.0,14772.0,174.0,197.0,338.0,1012.0
0.46672854,90.0,324.2208,234.0,208.0,144.0,14790.0,175.0,199.0,341.0,1034.0
0.4705858,90.0,326.8964,236.0,210.0,145.0,14807.0,177.0,201.0,344.0,1044.0
0.47444305,92.0,329.6659,239.0,212.0,148.0,14832.0,179.0,202.0,347.0,1060.0
0.4783003,92.0,332.4569,241.0,214.0,148.0,14875.0,180.0,204.0,351.0,1067.0
0.4821576,92.0,335.1577,243.0,212.0,149.0,14898.0,182.0,206.0,354.0,1073.0
0.48601484,92.0,337.9672,245.0,229.0,149.0,14918.0,184.0,208.0,357.0,1083.0
0.4898721,92.0,340.7566,248.0,218.0,151.0,14949.0,186.0,210.0,361.0,1086.0
0.49372935,94.0,344.0979,250.0,236.0,152.0,14967.0,188.0,212.0,364.0,1102.0
0.4975866,95.0,346.9052,252.0,233.0,153.0,14986.0,189.0,213.0,367.0,1107.0
0.50144386,95.0,349.9585,254.0,223.0,154.0,14996.0,191.0,215.0,370.0,1116.0
0.5053011,96.0,352.9049,256.0,223.0,155.0,15012.0,192.0,217.0,373.0,1125.0
0.5091584,97.0,355.8452,258.0,241.0,156.0,15028.0,194.0,219.0,377.0,1133.0
0.5130157,97.0,358.4811,260.0,243.0,158.0,15048.0,195.0,221.0,380.0,1151.0
0.51687294,98.0,361.1943,262.0,244.0,160.0,15081.0,197.0,222.0,384.0,1163.0
0.5207302,99.0,363.9518,265.0,244.0,161.0,15096.0,199.0,224.0,388.0,1166.0
0.52458745,100.0,366.6929,267.0,246.0,165.0,15113.0,201.0,226.0,392.0,1177.0
0.5284447,100.0,369.2917,269.0,249.0,166.0,15129.0,202.0,228.0,395.0,1186.0
0.53230196,100.0,371.8897,271.0,253.0,167.0,15151.0,204.0,230.0,398.0,1195.0
0.5361592,100.0,374.4896,273.0,253.0,171.0,15171.0,206.0,231.0,401.0,1200.0
0.5400165,100.0,377.586,275.0,242.0,171.0,15189.0,207.0,233.0,404.0,1214.0
0.5438737,100.0,380.3593,277.0,262.0,171.0,15210.0,210.0,235.0,408.0,1219.0
0.547731,100.0,383.2174,280.0,243.0,172.0,15227.0,211.0,237.0,411.0,1234.0
0.5515883,100.0,386.1297,282.0,259.0,172.0,15254.0,213.0,238.0,413.0,1240.0
0.55544555,100.0,389.1602,284.0,269.0,174.0,15274.0,214.0,240.0,417.0,1248.0
0.5593028,101.0,392.2424,286.0,269.0,175.0,15292.0,216.0,242.0,421.0,1257.0
0.56316006,102.0,395.1892,288.0,264.0,177.0,15304.0,218.0,244.0,424.0,1262.0
0.5670173,107.0,398.0905,290.0,253.0,178.0,15319.0,219.0,246.0,428.0,1272.0
0.5708746,108.0,401.0727,292.0,264.0,186.0,15337.0,221.0,248.0,431.0,1282.0
0.5747318,109.0,404.1052,294.0,283.0,187.0,15348.0,222.0,250.0,434.0,1306.0
0.5785891,110.0,406.8088,297.0,273.0,187.0,15357.0,224.0,251.0,437.0,1315.0
0.58244634,110.0,409.8836,299.0,273.0,190.0,15375.0,226.0,253.0,440.0,1326.0
0.5863036,110.0,412.927,301.0,273.0,192.0,15379.0,228.0,255.0,444.0,1338.0
0.59016085,110.0,416.2348,303.0,277.0,192.0,15393.0,229.0,257.0,448.0,1346.0
0.59401816,111.0,419.2894,305.0,278.0,193.0,15418.0,231.0,259.0,452.0,1352.0
0.5978754,112.0,421.9353,307.0,277.0,194.0,15444.0,232.0,261.0,454.0,1362.0
0.6017327,113.0,424.7178,309.0,290.0,195.0,15464.0,234.0,263.0,458.0,1367.0
0.6055899,115.0,427.5295,311.0,294.0,195.0,15482.0,236.0,265.0,461.0,1372.0
0.6094472,115.0,430.4831,314.0,283.0,195.0,15488.0,237.0,266.0,464.0,1398.0
0.61330444,116.0,433.3438,316.0,296.0,197.0,15504.0,239.0,268.0,468.0,1400.0
0.6171617,116.0,436.299,318.0,277.0,199.0,15517.0,241.0,270.0,471.0,1415.0
0.62101895,118.0,439.1649,320.0,287.0,201.0,15530.0,243.0,272.0,473.0,1420.0
0.6248762,120.0,441.9298,322.0,284.0,202.0,15564.0,244.0,274.0,477.0,1422.0
0.62873346,122.0,444.858,324.0,285.0,202.0,15628.0,246.0,276.0,481.0,1425.0
0.6325907,123.0,447.8853,327.0,279.0,203.0,15651.0,248.0,278.0,485.0,1436.0
0.636448,124.0,450.8303,329.0,295.0,206.0,15671.0,250.0,280.0,490.0,1442.0
0.6403053,124.0,453.6893,331.0,306.0,207.0,15689.0,252.0,282.0,492.0,1455.0
0.64416254,124.0,456.5322,333.0,300.0,208.0,15704.0,254.0,283.0,497.0,1473.0
0.6480198,124.0,459.5814,336.0,305.0,208.0,15718.0,255.0,285.0,502.0,1480.0
0.65187705,125.0,462.6152,338.0,303.0,208.0,15727.0,257.0,287.0,505.0,1490.0
0.6557343,126.0,465.5436,340.0,306.0,212.0,15744.0,258.0,289.0,508.0,1506.0
0.65959156,128.0,468.2692,343.0,310.0,212.0,15757.0,260.0,290.0,511.0,1511.0
0.6634488,129.0,470.8782,345.0,316.0,212.0,15767.0,262.0,292.0,513.0,1513.0
0.66730607,132.0,474.0788,347.0,310.0,213.0,15778.0,264.0,294.0,518.0,1529.0
0.6711633,134.0,476.8413,349.0,312.0,217.0,15791.0,265.0,296.0,522.0,1540.0
0.67502064,134.0,479.7009,351.0,313.0,219.0,15794.0,267.0,298.0,526.0,1545.0
0.6788779,134.0,482.6318,353.0,313.0,221.0,15801.0,269.0,300.0,529.0,1555.0
0.68273515,134.0,485.4919,356.0,314.0,223.0,15819.0,270.0,302.0,532.0,1565.0
0.6865924,136.0,488.3101,358.0,318.0,225.0,15835.0,272.0,303.0,536.0,1571.0
0.69044966,136.0,491.3046,360.0,320.0,227.0,15844.0,274.0,305.0,540.0,1596.0
0.6943069,136.0,494.2779,363.0,321.0,229.0,15854.0,275.0,307.0,544.0,1599.0
0.69816417,136.0,496.9649,365.0,323.0,230.0,15861.0,277.0,309.0,547.0,1603.0
0.7020214,136.0,499.6196,367.0,339.0,231.0,15877.0,279.0,311.0,550.0,1606.0
0.7058787,136.0,502.5123,369.0,315.0,232.0,15888.0,280.0,313.0,554.0,1609.0
0.70973593,136.0,505.5351,371.0,352.0,232.0,15906.0,282.0,315.0,557.0,1627.0
0.7135932,137.0,508.3093,373.0,340.0,232.0,15913.0,284.0,317.0,560.0,1634.0
0.7174505,137.0,511.2654,376.0,340.0,233.0,15931.0,286.0,319.0,564.0,1638.0
0.72130775,138.0,514.1555,378.0,338.0,234.0,15943.0,288.0,320.0,567.0,1657.0
0.725165,138.0,517.0954,380.0,329.0,235.0,15952.0,290.0,322.0,573.0,1662.0
0.72902226,138.0,519.9387,382.0,340.0,236.0,15962.0,291.0,324.0,576.0,1664.0
0.7328795,138.0,522.7877,384.0,344.0,236.0,15973.0,293.0,326.0,580.0,1675.0
0.7367368,138.0,525.4902,387.0,344.0,237.0,15985.0,295.0,328.0,583.0,1680.0
0.740594,138.0,528.2846,389.0,346.0,238.0,16001.0,297.0,330.0,586.0,1690.0
0.7444513,139.0,531.1116,391.0,345.0,239.0,16013.0,298.0,332.0,590.0,1694.0
0.74830854,140.0,533.9876,394.0,364.0,241.0,16028.0,300.0,334.0,593.0,1701.0
0.7521658,141.0,536.6895,396.0,365.0,242.0,16039.0,302.0,336.0,597.0,1703.0
0.7560231,141.0,539.3775,398.0,360.0,244.0,16047.0,304.0,338.0,600.0,1714.0
0.75988036,142.0,542.0741,400.0,345.0,245.0,16053.0,305.0,339.0,604.0,1716.0
0.7637376,143.0,544.9841,402.0,362.0,245.0,16062.0,308.0,342.0,606.0,1721.0
0.7675949,143.0,548.2984,405.0,374.0,247.0,16073.0,309.0,343.0,610.0,1758.0
0.7714521,144.0,551.0954,407.0,354.0,248.0,16074.0,311.0,345.0,615.0,1768.0
0.7753094,145.0,554.0657,409.0,372.0,252.0,16084.0,313.0,347.0,617.0,1770.0
0.77916664,145.0,556.9866,411.0,357.0,254.0,16094.0,315.0,349.0,620.0,1778.0
0.7830239,148.0,559.852,413.0,369.0,255.0,16104.0,317.0,351.0,624.0,1787.0
0.78688115,149.0,562.6541,416.0,359.0,258.0,16118.0,318.0,353.0,627.0,1792.0
0.7907384,149.0,565.9665,418.0,362.0,261.0,16126.0,320.0,355.0,631.0,1797.0
0.79459566,150.0,569.1969,420.0,363.0,264.0,16134.0,321.0,357.0,635.0,1807.0
0.798453,150.0,572.0636,422.0,394.0,265.0,16144.0,323.0,359.0,637.0,1813.0
0.8023102,150.0,575.0901,424.0,363.0,268.0,16161.0,325.0,361.0,643.0,1825.0
0.8061675,150.0,577.7894,426.0,379.0,272.0,16183.0,326.0,363.0,645.0,1826.0
0.81002474,150.0,580.6783,429.0,398.0,274.0,16200.0,328.0,365.0,651.0,1836.0
0.813882,151.0,583.7452,431.0,369.0,275.0,16215.0,330.0,366.0,654.0,1846.0
0.81773925,152.0,586.5713,434.0,398.0,278.0,16218.0,332.0,368.0,658.0,1851.0
0.8215965,153.0,589.4139,436.0,382.0,280.0,16226.0,333.0,370.0,660.0,1853.0
0.82545376,154.0,592.134,438.0,419.0,281.0,16235.0,335.0,372.0,664.0,1857.0
0.829311,154.0,594.8362,440.0,386.0,283.0,16245.0,337.0,374.0,666.0,1868.0
0.83316827,154.0,597.5239,443.0,401.0,283.0,16255.0,339.0,376.0,669.0,1870.0
0.8370255,160.0,600.3174,445.0,389.0,284.0,16266.0,340.0,378.0,672.0,1874.0
0.84088284,160.0,603.1749,447.0,392.0,286.0,16274.0,342.0,380.0,677.0,1885.0
0.8447401,160.0,606.052,449.0,395.0,289.0,16286.0,343.0,381.0,680.0,1888.0
0.84859735,161.0,608.7232,452.0,413.0,291.0,16296.0,345.0,383.0,683.0,1894.0
0.8524546,161.0,611.351,454.0,395.0,291.0,16313.0,347.0,385.0,687.0,1902.0
0.85631186,165.0,614.1319,456.0,404.0,293.0,16325.0,349.0,387.0,690.0,1922.0
0.8601691,168.0,616.9272,458.0,388.0,293.0,16336.0,351.0,389.0,693.0,1928.0
0.86402637,168.0,619.5468,460.0,398.0,293.0,16347.0,352.0,391.0,696.0,1931.0
0.8678836,168.0,622.1961,463.0,431.0,294.0,16357.0,354.0,393.0,699.0,1949.0
0.8717409,169.0,624.8349,465.0,433.0,295.0,16370.0,356.0,395.0,702.0,1952.0
0.87559813,169.0,627.8151,467.0,433.0,302.0,16379.0,357.0,397.0,705.0,1959.0
0.87945545,169.0,630.5299,469.0,435.0,303.0,16386.0,359.0,399.0,708.0,1963.0
0.8833127,169.0,633.3126,472.0,435.0,305.0,16392.0,361.0,401.0,712.0,1969.0
0.88716996,174.0,635.9685,474.0,407.0,307.0,16401.0,363.0,403.0,715.0,1984.0
0.8910272,174.0,638.5778,476.0,407.0,311.0,16407.0,365.0,405.0,719.0,1993.0
0.89488447,174.0,641.4579,478.0,423.0,312.0,16418.0,366.0,406.0,721.0,2000.0
0.8987417,174.0,644.1772,480.0,439.0,314.0,16432.0,368.0,408.0,725.0,2009.0
0.902599,174.0,647.1635,483.0,440.0,316.0,16442.0,370.0,410.0,730.0,2017.0
0.90645623,175.0,650.0461,485.0,442.0,317.0,16450.0,372.0,412.0,735.0,2028.0
0.9103135,175.0,652.8103,488.0,451.0,318.0,16459.0,374.0,414.0,738.0,2038.0
0.91417074,176.0,655.6649,490.0,470.0,319.0,16472.0,375.0,416.0,742.0,2044.0
0.918028,176.0,658.6007,492.0,449.0,319.0,16481.0,377.0,418.0,746.0,2055.0
0.9218853,176.0,661.414,494.0,443.0,320.0,16486.0,379.0,420.0,749.0,2057.0
0.92574257,179.0,664.2716,496.0,434.0,321.0,16501.0,380.0,422.0,752.0,2067.0
0.9295998,182.0,667.1271,499.0,421.0,323.0,16513.0,382.0,424.0,755.0,2082.0
0.9334571,182.0,669.9411,501.0,458.0,324.0,16520.0,383.0,425.0,759.0,2086.0
0.93731433,182.0,672.9115,503.0,464.0,324.0,16536.0,385.0,427.0,763.0,2092.0
0.9411716,183.0,676.0789,505.0,431.0,324.0,16553.0,387.0,430.0,768.0,2100.0
0.94502884,183.0,679.1964,508.0,465.0,327.0,16573.0,389.0,432.0,771.0,2114.0
0.9488861,183.0,682.252,510.0,462.0,328.0,16581.0,390.0,434.0,773.0,2122.0
0.95274335,183.0,685.1665,512.0,469.0,331.0,16590.0,392.0,436.0,777.0,2131.0
0.9566006,183.0,687.9495,514.0,460.0,333.0,16602.0,394.0,437.0,781.0,2136.0
0.9604579,184.0,690.5643,517.0,463.0,334.0,16613.0,396.0,439.0,785.0,2143.0
0.9643152,184.0,693.5713,519.0,472.0,336.0,16620.0,397.0,442.0,788.0,2150.0
0.96817243,186.0,696.6803,522.0,469.0,340.0,16626.0,399.0,443.0,791.0,2153.0
0.9720297,188.0,699.6787,524.0,469.0,341.0,16632.0,401.0,445.0,794.0,2163.0
0.97588694,189.0,702.6189,526.0,466.0,341.0,16643.0,403.0,448.0,798.0,2177.0
0.9797442,190.0,705.4607,529.0,477.0,342.0,16665.0,405.0,449.0,801.0,2179.0
0.98360145,190.0,708.6802,531.0,475.0,343.0,16676.0,406.0,451.0,807.0,2189.0
0.9874587,191.0,711.6222,534.0,467.0,344.0,16694.0,408.0,453.0,811.0,2205.0
0.99131596,191.0,714.3701,536.0,483.0,346.0,16704.0,410.0,455.0,814.0,2215.0
0.9951732,192.0,717.0184,538.0,494.0,346.0,16713.0,412.0,457.0,817.0,2218.0
0.9990305,192.0,719.7127,540.0,471.0,351.0,16719.0,413.0,459.0,821.0,2242.0
1.0028877,193.0,722.4718,542.0,496.0,352.0,16726.0,415.0,461.0,825.0,2245.0
1.006745,194.0,725.2261,545.0,496.0,355.0,16732.0,418.0,463.0,827.0,2249.0
1.0106022,194.0,727.9461,547.0,473.0,360.0,16739.0,419.0,465.0,831.0,2253.0
1.0144595,195.0,730.6521,549.0,507.0,361.0,16757.0,421.0,467.0,836.0,2260.0
1.0183167,195.0,733.6411,552.0,487.0,361.0,16762.0,423.0,469.0,838.0,2276.0
1.0221741,196.0,736.2434,554.0,491.0,362.0,16772.0,424.0,471.0,841.0,2284.0
1.0260314,196.0,738.8439,557.0,486.0,362.0,16782.0,426.0,473.0,844.0,2287.0
1.0298886,197.0,741.5546,559.0,507.0,363.0,16792.0,428.0,475.0,846.0,2290.0
1.0337459,199.0,744.4022,561.0,509.0,365.0,16802.0,430.0,477.0,849.0,2294.0
1.0376031,199.0,747.3154,563.0,527.0,365.0,16816.0,431.0,479.0,853.0,2297.0
1.0414604,201.0,749.9776,566.0,505.0,368.0,16820.0,433.0,481.0,856.0,2304.0
1.0453176,206.0,752.6162,568.0,506.0,371.0,16833.0,434.0,483.0,861.0,2309.0
1.0491749,207.0,755.221,570.0,540.0,371.0,16837.0,437.0,484.0,863.0,2314.0
1.0530322,207.0,757.8372,572.0,511.0,374.0,16842.0,439.0,486.0,866.0,2324.0
1.0568894,210.0,760.6288,575.0,476.0,375.0,16852.0,441.0,489.0,869.0,2328.0
1.0607467,212.0,763.2983,577.0,508.0,376.0,16862.0,443.0,490.0,873.0,2332.0
1.0646039,212.0,765.8942,579.0,532.0,379.0,16870.0,444.0,493.0,875.0,2343.0
1.0684612,212.0,768.808,582.0,523.0,379.0,16880.0,446.0,495.0,878.0,2348.0
1.0723184,214.0,771.51,584.0,550.0,380.0,16889.0,448.0,497.0,881.0,2357.0
1.0761757,214.0,774.3505,587.0,517.0,383.0,16896.0,450.0,499.0,885.0,2359.0
1.080033,216.0,777.1164,589.0,518.0,384.0,16905.0,451.0,501.0,888.0,2363.0
1.0838902,217.0,780.2716,592.0,531.0,385.0,16918.0,453.0,503.0,893.0,2368.0
1.0877475,217.0,782.9887,594.0,533.0,385.0,16920.0,455.0,505.0,896.0,2383.0
1.0916047,222.0,785.8537,596.0,533.0,386.0,16933.0,456.0,507.0,900.0,2385.0
1.095462,228.0,788.5872,598.0,511.0,391.0,16939.0,458.0,509.0,904.0,2390.0
