Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.15967622,28.0,105.8513,74.0,68.0,32.0,11655.0,50.0,60.0,102.0,307.0
0.16387823,29.0,108.9749,76.0,70.0,33.0,11727.0,51.0,62.0,105.0,318.0
0.16808024,30.0,111.9056,79.0,72.0,34.0,11804.0,53.0,64.0,107.0,328.0
0.17228225,30.0,115.2627,81.0,75.0,36.0,11891.0,55.0,66.0,110.0,343.0
0.17648426,30.0,118.4227,83.0,76.0,36.0,11964.0,56.0,67.0,113.0,351.0
0.18068627,32.0,121.2464,85.0,78.0,36.0,12031.0,58.0,69.0,116.0,363.0
0.18488827,34.0,123.957,87.0,78.0,37.0,12078.0,59.0,71.0,119.0,370.0
0.18909027,35.0,126.8103,89.0,80.0,37.0,12122.0,61.0,73.0,122.0,382.0
0.19329228,37.0,129.508,91.0,87.0,39.0,12175.0,63.0,75.0,125.0,388.0
0.19749428,37.0,132.706,93.0,84.0,42.0,12243.0,64.0,77.0,128.0,395.0
0.20169629,37.0,135.6348,96.0,86.0,44.0,12287.0,66.0,79.0,131.0,402.0
0.2058983,38.0,138.3075,98.0,86.0,44.0,12330.0,68.0,80.0,134.0,415.0
0.21010031,38.0,141.7262,100.0,88.0,45.0,12386.0,70.0,82.0,137.0,430.0
0.21430232,38.0,144.8559,102.0,92.0,46.0,12428.0,71.0,84.0,140.0,442.0
0.21850431,38.0,147.9933,104.0,94.0,46.0,12483.0,73.0,86.0,143.0,449.0
0.22270632,39.0,150.8516,106.0,92.0,48.0,12534.0,75.0,88.0,147.0,461.0
0.22690833,40.0,153.5445,108.0,106.0,49.0,12584.0,76.0,90.0,149.0,471.0
0.23111033,40.0,156.2493,110.0,103.0,50.0,12629.0,78.0,92.0,152.0,482.0
0.23531234,40.0,158.8828,112.0,103.0,53.0,12686.0,80.0,94.0,156.0,491.0
0.23951435,40.0,161.6851,114.0,108.0,55.0,12746.0,81.0,95.0,159.0,494.0
0.24371636,40.0,165.0459,117.0,113.0,57.0,12782.0,83.0,97.0,162.0,505.0
0.24791835,41.0,167.793,119.0,107.0,58.0,12826.0,85.0,99.0,165.0,511.0
0.25212038,42.0,170.6983,121.0,112.0,60.0,12871.0,86.0,101.0,168.0,523.0
0.25632238,43.0,173.7351,123.0,114.0,60.0,12904.0,88.0,103.0,171.0,538.0
0.26052436,45.0,176.8553,125.0,116.0,61.0,12934.0,90.0,105.0,175.0,551.0
0.26472637,47.0,179.9976,127.0,121.0,64.0,12971.0,91.0,106.0,179.0,563.0
0.26892838,48.0,183.5512,130.0,123.0,69.0,13006.0,93.0,108.0,182.0,577.0
0.2731304,50.0,187.2204,132.0,121.0,70.0,13032.0,95.0,110.0,185.0,596.0
0.2773324,50.0,190.6135,134.0,129.0,70.0,13052.0,97.0,112.0,188.0,606.0
0.2815344,52.0,193.5735,136.0,119.0,70.0,13086.0,98.0,114.0,193.0,617.0
0.2857364,52.0,196.7718,139.0,128.0,72.0,13124.0,100.0,116.0,196.0,632.0
0.28993842,54.0,199.8608,141.0,125.0,73.0,13156.0,102.0,118.0,200.0,637.0
0.29414043,54.0,202.6935,143.0,129.0,83.0,13183.0,103.0,120.0,203.0,656.0
0.29834244,54.0,205.574,145.0,132.0,88.0,13206.0,105.0,122.0,206.0,660.0
0.30254444,54.0,208.4638,147.0,133.0,89.0,13242.0,107.0,124.0,209.0,671.0
0.30674645,57.0,211.5921,149.0,134.0,90.0,13282.0,109.0,126.0,212.0,677.0
0.31094846,57.0,214.5343,152.0,137.0,90.0,13327.0,110.0,128.0,216.0,682.0
0.31515047,59.0,217.4442,154.0,134.0,90.0,13363.0,112.0,129.0,220.0,692.0
0.31935245,59.0,220.2937,156.0,138.0,91.0,13378.0,114.0,131.0,223.0,702.0
0.32355446,59.0,224.1723,158.0,143.0,92.0,13399.0,116.0,133.0,226.0,722.0
0.32775646,60.0,227.2491,160.0,153.0,96.0,13429.0,118.0,135.0,230.0,729.0
0.33195847,60.0,230.0518,163.0,147.0,97.0,13458.0,119.0,137.0,232.0,743.0
0.33616048,60.0,232.8633,165.0,155.0,99.0,13488.0,121.0,139.0,235.0,745.0
0.3403625,61.0,235.7484,167.0,145.0,99.0,13516.0,123.0,141.0,238.0,755.0
0.3445645,62.0,238.8511,169.0,155.0,103.0,13542.0,124.0,143.0,242.0,772.0
0.3487665,63.0,241.8411,171.0,156.0,104.0,13557.0,126.0,145.0,245.0,782.0
0.3529685,66.0,244.8176,173.0,153.0,105.0,13593.0,128.0,146.0,249.0,787.0
0.35717052,68.0,247.6851,176.0,162.0,106.0,13620.0,129.0,148.0,252.0,791.0
0.36137253,68.0,250.5443,178.0,165.0,107.0,13645.0,131.0,150.0,254.0,801.0
0.36557454,76.0,253.2845,180.0,162.0,108.0,13658.0,133.0,152.0,258.0,804.0
0.36977655,77.0,256.3052,182.0,166.0,109.0,13683.0,135.0,154.0,262.0,811.0
0.37397856,78.0,259.1789,185.0,168.0,110.0,13705.0,136.0,156.0,265.0,818.0
0.37818053,78.0,262.0637,187.0,168.0,111.0,13741.0,138.0,158.0,268.0,824.0
0.38238254,79.0,264.9416,189.0,170.0,113.0,13773.0,140.0,160.0,271.0,830.0
0.38658455,79.0,267.781,191.0,178.0,114.0,13797.0,141.0,162.0,275.0,848.0
0.39078656,79.0,270.9122,193.0,182.0,117.0,13824.0,143.0,163.0,278.0,862.0
0.39498857,79.0,273.8993,196.0,183.0,118.0,13845.0,145.0,165.0,282.0,874.0
0.39919057,79.0,277.1052,198.0,175.0,119.0,13865.0,147.0,167.0,286.0,889.0
0.40339258,80.0,280.2111,200.0,182.0,119.0,13883.0,148.0,169.0,288.0,897.0
0.4075946,80.0,283.0899,203.0,182.0,120.0,13907.0,150.0,171.0,291.0,899.0
0.4117966,82.0,285.9057,205.0,183.0,123.0,13941.0,152.0,173.0,295.0,905.0
0.4159986,82.0,288.8199,207.0,183.0,125.0,14270.0,154.0,175.0,298.0,913.0
0.42020062,82.0,291.657,209.0,193.0,126.0,14403.0,155.0,177.0,302.0,919.0
0.42440262,82.0,294.7055,212.0,197.0,127.0,14480.0,157.0,179.0,306.0,927.0
0.42860463,84.0,297.5118,214.0,199.0,127.0,14523.0,159.0,181.0,308.0,936.0
0.4328066,85.0,300.3335,216.0,196.0,128.0,14567.0,161.0,183.0,312.0,939.0
0.43700862,87.0,303.2515,219.0,198.0,131.0,14593.0,162.0,185.0,316.0,949.0
0.44121063,87.0,306.305,221.0,200.0,132.0,14618.0,164.0,187.0,319.0,966.0
0.44541264,87.0,309.0337,223.0,201.0,136.0,14649.0,166.0,189.0,322.0,971.0
0.44961464,87.0,311.9412,225.0,220.0,138.0,14683.0,168.0,191.0,325.0,980.0
0.45381665,87.0,315.1042,227.0,207.0,140.0,14716.0,170.0,193.0,330.0,986.0
0.45801866,87.0,318.0617,230.0,214.0,142.0,14748.0,172.0,195.0,333.0,997.0
0.46222067,88.0,321.0405,232.0,211.0,143.0,14767.0,173.0,197.0,337.0,1010.0
0.46642268,90.0,323.9844,234.0,211.0,144.0,14787.0,175.0,199.0,341.0,1034.0
0.4706247,90.0,326.9216,236.0,210.0,145.0,14808.0,177.0,201.0,344.0,1044.0
0.4748267,92.0,329.9201,239.0,212.0,148.0,14834.0,179.0,203.0,347.0,1060.0
0.4790287,92.0,332.9458,241.0,210.0,148.0,14881.0,181.0,205.0,352.0,1067.0
0.4832307,92.0,336.0235,244.0,216.0,149.0,14903.0,183.0,207.0,355.0,1073.0
0.48743272,92.0,338.9631,246.0,220.0,150.0,14932.0,184.0,209.0,358.0,1084.0
0.4916347,93.0,342.3503,249.0,218.0,152.0,14957.0,186.0,211.0,362.0,1092.0
0.4958367,95.0,345.6496,251.0,221.0,153.0,14977.0,188.0,213.0,365.0,1106.0
0.50003874,95.0,348.9302,253.0,220.0,154.0,14993.0,190.0,215.0,369.0,1113.0
0.50424075,96.0,352.1496,256.0,223.0,155.0,15008.0,192.0,216.0,372.0,1124.0
0.50844276,97.0,355.3178,258.0,240.0,156.0,15023.0,193.0,219.0,377.0,1131.0
0.51264477,97.0,358.2481,260.0,242.0,158.0,15046.0,195.0,220.0,380.0,1150.0
0.5168468,98.0,361.1764,262.0,244.0,160.0,15081.0,197.0,222.0,384.0,1163.0
0.5210487,99.0,364.1791,265.0,244.0,161.0,15098.0,199.0,224.0,388.0,1166.0
0.52525073,100.0,367.1272,267.0,247.0,165.0,15114.0,201.0,226.0,393.0,1178.0
0.52945274,100.0,369.9662,269.0,231.0,166.0,15133.0,203.0,228.0,396.0,1187.0
0.53365475,100.0,372.833,272.0,253.0,168.0,15159.0,204.0,230.0,399.0,1195.0
0.53785676,100.0,375.8523,274.0,250.0,171.0,15181.0,206.0,232.0,403.0,1201.0
0.54205877,100.0,379.1071,276.0,242.0,171.0,15200.0,208.0,234.0,406.0,1218.0
0.5462608,100.0,382.1066,279.0,243.0,172.0,15221.0,211.0,236.0,410.0,1234.0
0.5504628,100.0,385.2927,281.0,246.0,172.0,15245.0,212.0,238.0,413.0,1239.0
0.5546648,100.0,388.4354,284.0,246.0,174.0,15267.0,214.0,240.0,416.0,1243.0
0.5588668,101.0,391.9352,286.0,251.0,175.0,15289.0,216.0,242.0,420.0,1254.0
0.5630688,102.0,395.1188,288.0,264.0,177.0,15303.0,218.0,244.0,424.0,1262.0
0.5672708,107.0,398.2788,290.0,253.0,178.0,15321.0,219.0,246.0,428.0,1272.0
0.5714728,108.0,401.5072,293.0,269.0,186.0,15339.0,221.0,248.0,432.0,1286.0
0.57567483,109.0,404.7734,295.0,271.0,187.0,15352.0,223.0,250.0,435.0,1308.0
0.57987684,110.0,407.7941,297.0,272.0,190.0,15363.0,224.0,252.0,439.0,1321.0
0.58407885,110.0,411.1005,300.0,273.0,191.0,15378.0,227.0,254.0,442.0,1335.0
0.58828086,110.0,414.5874,302.0,275.0,192.0,15384.0,228.0,256.0,446.0,1342.0
0.59248286,111.0,418.1402,304.0,275.0,193.0,15408.0,230.0,258.0,450.0,1352.0
0.5966849,112.0,421.1209,306.0,279.0,194.0,15437.0,232.0,260.0,453.0,1361.0
0.6008869,113.0,424.03,309.0,290.0,194.0,15456.0,234.0,262.0,457.0,1366.0
0.6050889,114.0,427.1727,311.0,294.0,195.0,15480.0,236.0,264.0,460.0,1372.0
0.6092909,115.0,430.3641,313.0,283.0,195.0,15488.0,237.0,266.0,464.0,1397.0
0.6134929,116.0,433.4876,316.0,296.0,197.0,15504.0,239.0,268.0,468.0,1401.0
0.6176949,116.0,436.6802,318.0,279.0,200.0,15519.0,241.0,270.0,471.0,1416.0
0.6218969,118.0,439.8634,320.0,287.0,202.0,15532.0,243.0,272.0,475.0,1421.0
0.62609893,120.0,442.75,323.0,302.0,202.0,15601.0,245.0,274.0,478.0,1423.0
0.63030094,123.0,446.0697,325.0,302.0,202.0,15639.0,247.0,277.0,483.0,1432.0
0.6345029,124.0,449.354,328.0,302.0,205.0,15660.0,249.0,279.0,487.0,1440.0
0.6387049,124.0,452.4582,330.0,299.0,207.0,15683.0,251.0,281.0,491.0,1451.0
0.6429069,124.0,455.6085,333.0,299.0,208.0,15700.0,253.0,283.0,496.0,1467.0
0.6471089,124.0,458.8473,335.0,300.0,208.0,15717.0,255.0,285.0,501.0,1480.0
0.6513109,125.0,462.1785,338.0,302.0,208.0,15726.0,257.0,287.0,505.0,1489.0
0.6555129,126.0,465.3748,340.0,306.0,212.0,15743.0,258.0,289.0,508.0,1506.0
0.65971494,128.0,468.3521,343.0,305.0,212.0,15757.0,260.0,291.0,511.0,1511.0
0.66391695,129.0,471.1936,345.0,316.0,212.0,15767.0,262.0,293.0,513.0,1513.0
0.66811895,133.0,474.6794,347.0,310.0,217.0,15780.0,264.0,294.0,519.0,1532.0
0.67232096,134.0,477.6858,350.0,306.0,218.0,15791.0,266.0,297.0,523.0,1540.0
0.676523,134.0,480.8238,352.0,312.0,220.0,15800.0,268.0,299.0,527.0,1547.0
0.680725,134.0,483.9556,355.0,313.0,222.0,15809.0,269.0,301.0,531.0,1555.0
0.684927,135.0,487.1018,357.0,330.0,223.0,15828.0,271.0,303.0,534.0,1567.0
0.689129,136.0,490.3238,359.0,330.0,226.0,15838.0,273.0,305.0,538.0,1594.0
0.693331,136.0,493.5229,362.0,320.0,228.0,15854.0,275.0,307.0,543.0,1599.0
0.697533,136.0,496.5487,364.0,323.0,230.0,15859.0,277.0,309.0,547.0,1602.0
0.701735,136.0,499.427,367.0,339.0,231.0,15877.0,279.0,311.0,550.0,1606.0
0.705937,136.0,502.561,369.0,315.0,232.0,15888.0,280.0,313.0,554.0,1609.0
0.71013904,136.0,505.8117,371.0,352.0,232.0,15907.0,282.0,315.0,557.0,1627.0
0.71434104,137.0,508.9661,374.0,334.0,232.0,15919.0,284.0,317.0,561.0,1635.0
0.71854305,137.0,512.0806,376.0,340.0,233.0,15935.0,286.0,319.0,565.0,1649.0
0.72274506,138.0,515.3015,379.0,320.0,234.0,15943.0,289.0,321.0,570.0,1657.0
0.72694707,138.0,518.4013,381.0,340.0,235.0,15956.0,291.0,323.0,575.0,1662.0
0.7311491,138.0,521.4653,383.0,326.0,236.0,15966.0,292.0,325.0,578.0,1672.0
0.7353511,138.0,524.5373,386.0,344.0,237.0,15982.0,295.0,327.0,582.0,1678.0
0.7395531,138.0,527.5796,388.0,346.0,237.0,15991.0,297.0,330.0,585.0,1686.0
0.7437551,139.0,530.6313,391.0,348.0,239.0,16007.0,298.0,332.0,589.0,1694.0
0.7479571,140.0,533.7262,394.0,344.0,241.0,16026.0,300.0,334.0,593.0,1701.0
0.75215906,141.0,536.6848,396.0,335.0,242.0,16039.0,302.0,336.0,597.0,1703.0
0.75636107,141.0,539.5925,398.0,360.0,244.0,16047.0,304.0,338.0,600.0,1714.0
0.7605631,143.0,542.554,400.0,391.0,245.0,16053.0,306.0,340.0,604.0,1717.0
0.7647651,143.0,545.91,403.0,362.0,245.0,16065.0,308.0,342.0,607.0,1745.0
0.7689671,143.0,549.3138,405.0,372.0,248.0,16073.0,310.0,344.0,611.0,1759.0
0.7731691,145.0,552.3536,408.0,372.0,249.0,16076.0,312.0,346.0,616.0,1768.0
0.7773711,145.0,555.5225,410.0,355.0,253.0,16091.0,314.0,348.0,619.0,1777.0
0.7815731,146.0,558.7579,413.0,377.0,255.0,16104.0,316.0,350.0,622.0,1783.0
0.7857751,149.0,561.9063,415.0,359.0,257.0,16116.0,318.0,352.0,626.0,1791.0
0.78997713,149.0,565.3751,418.0,386.0,260.0,16125.0,319.0,355.0,631.0,1796.0
0.79417914,150.0,568.878,420.0,363.0,264.0,16134.0,321.0,357.0,634.0,1805.0
0.79838115,150.0,572.0139,422.0,360.0,265.0,16144.0,323.0,359.0,637.0,1813.0
0.80258316,150.0,575.2924,424.0,397.0,268.0,16162.0,325.0,361.0,643.0,1825.0
0.80678517,150.0,578.299,427.0,389.0,272.0,16185.0,327.0,363.0,646.0,1826.0
0.8109872,150.0,581.5589,429.0,368.0,275.0,16203.0,329.0,365.0,651.0,1841.0
0.8151892,152.0,584.6744,432.0,369.0,276.0,16215.0,330.0,367.0,655.0,1847.0
0.8193912,152.0,587.7844,435.0,396.0,279.0,16221.0,332.0,369.0,659.0,1852.0
0.8235932,153.0,590.791,437.0,399.0,281.0,16230.0,334.0,371.0,662.0,1855.0
0.8277952,154.0,593.8122,439.0,389.0,282.0,16239.0,336.0,373.0,665.0,1861.0
0.8319972,154.0,596.7055,442.0,384.0,283.0,16251.0,338.0,375.0,668.0,1869.0
0.8361992,154.0,599.6605,444.0,403.0,284.0,16264.0,340.0,377.0,672.0,1873.0
0.84040123,160.0,602.8227,447.0,393.0,285.0,16272.0,341.0,379.0,676.0,1885.0
0.84460324,160.0,605.954,449.0,394.0,289.0,16285.0,343.0,381.0,680.0,1888.0
0.84880525,161.0,608.8652,452.0,388.0,291.0,16296.0,345.0,383.0,684.0,1894.0
0.85300726,161.0,611.7493,454.0,419.0,291.0,16314.0,347.0,385.0,687.0,1903.0
0.85720927,166.0,614.8199,456.0,404.0,293.0,16329.0,349.0,387.0,691.0,1922.0
0.8614113,168.0,617.7967,459.0,410.0,293.0,16338.0,351.0,390.0,694.0,1930.0
0.8656132,168.0,620.6514,461.0,399.0,294.0,16351.0,353.0,392.0,697.0,1944.0
0.86981523,168.0,623.5058,464.0,406.0,295.0,16366.0,355.0,394.0,700.0,1952.0
0.87401724,169.0,626.4469,466.0,425.0,298.0,16376.0,357.0,396.0,704.0,1955.0
0.87821925,169.0,629.6299,469.0,427.0,303.0,16384.0,359.0,398.0,707.0,1961.0
0.88242126,169.0,632.6457,471.0,435.0,304.0,16389.0,361.0,400.0,711.0,1968.0
0.88662326,174.0,635.5925,474.0,407.0,307.0,16399.0,363.0,403.0,715.0,1984.0
0.8908253,174.0,638.4307,476.0,407.0,311.0,16407.0,364.0,405.0,718.0,1993.0
0.8950273,174.0,641.5535,478.0,423.0,312.0,16420.0,366.0,407.0,721.0,2000.0
0.8992293,174.0,644.4882,480.0,439.0,314.0,16432.0,368.0,408.0,726.0,2009.0
0.9034313,174.0,647.7942,483.0,413.0,316.0,16445.0,370.0,411.0,731.0,2020.0
0.9076333,175.0,650.881,486.0,443.0,318.0,16452.0,372.0,413.0,736.0,2031.0
0.9118353,176.0,653.9127,488.0,446.0,319.0,16461.0,374.0,415.0,740.0,2040.0
0.9160373,176.0,657.1338,491.0,413.0,319.0,16478.0,376.0,417.0,744.0,2051.0
0.9202393,176.0,660.1699,493.0,443.0,319.0,16485.0,378.0,419.0,748.0,2057.0
0.92444134,178.0,663.2691,495.0,420.0,321.0,16497.0,380.0,421.0,751.0,2065.0
0.92864335,182.0,666.4247,498.0,451.0,322.0,16510.0,381.0,423.0,754.0,2076.0
0.93284535,182.0,669.4702,500.0,458.0,323.0,16520.0,383.0,425.0,758.0,2086.0
0.93704736,182.0,672.6627,503.0,464.0,324.0,16534.0,385.0,427.0,762.0,2092.0
0.9412494,183.0,676.1363,505.0,431.0,324.0,16553.0,387.0,430.0,768.0,2100.0
0.9454514,183.0,679.5071,508.0,452.0,328.0,16573.0,389.0,432.0,771.0,2116.0
0.9496534,183.0,682.8486,510.0,468.0,329.0,16584.0,391.0,434.0,774.0,2123.0
0.9538554,183.0,685.9444,513.0,460.0,332.0,16593.0,392.0,436.0,778.0,2134.0
0.9580574,183.0,688.9588,515.0,462.0,334.0,16608.0,394.0,438.0,783.0,2139.0
0.9622594,184.0,691.8451,518.0,461.0,334.0,16616.0,396.0,440.0,786.0,2146.0
0.9664614,184.0,695.3049,521.0,476.0,340.0,16622.0,398.0,443.0,790.0,2152.0
0.9706634,187.0,698.6654,523.0,473.0,341.0,16630.0,400.0,445.0,793.0,2161.0
0.97486544,188.0,701.885,526.0,476.0,341.0,16641.0,402.0,447.0,796.0,2176.0
0.9790674,190.0,704.9953,529.0,477.0,342.0,16661.0,404.0,449.0,801.0,2179.0
0.9832694,190.0,708.4174,531.0,475.0,343.0,16676.0,406.0,451.0,807.0,2187.0
0.9874714,191.0,711.6334,534.0,467.0,344.0,16694.0,408.0,453.0,811.0,2205.0
0.9916734,191.0,714.6127,536.0,483.0,346.0,16704.0,410.0,455.0,814.0,2216.0
0.9958754,192.0,717.4899,538.0,485.0,347.0,16714.0,412.0,457.0,818.0,2221.0
1.0000775,192.0,720.4188,540.0,495.0,351.0,16721.0,414.0,460.0,822.0,2243.0
1.0042795,193.0,723.4734,543.0,490.0,353.0,16727.0,416.0,461.0,826.0,2245.0
1.0084815,194.0,726.4503,546.0,515.0,357.0,16735.0,419.0,464.0,829.0,2251.0
1.0126835,195.0,729.3809,548.0,507.0,360.0,16752.0,420.0,466.0,834.0,2255.0
1.0168855,195.0,732.602,551.0,475.0,361.0,16761.0,422.0,468.0,837.0,2269.0
1.0210875,195.0,735.5234,554.0,483.0,361.0,16769.0,424.0,470.0,840.0,2281.0
1.0252895,196.0,738.3467,556.0,486.0,362.0,16781.0,426.0,472.0,843.0,2287.0
1.0294915,197.0,741.2753,558.0,495.0,362.0,16791.0,428.0,474.0,846.0,2289.0
1.0336936,199.0,744.3674,561.0,509.0,365.0,16802.0,430.0,477.0,849.0,2294.0
1.0378954,199.0,747.537,564.0,504.0,365.0,16816.0,431.0,479.0,854.0,2299.0
1.0420974,202.0,750.3978,566.0,527.0,369.0,16823.0,433.0,481.0,857.0,2305.0
1.0462995,206.0,753.2758,569.0,506.0,371.0,16835.0,435.0,483.0,861.0,2311.0
1.0505015,207.0,756.1708,571.0,540.0,372.0,16839.0,437.0,485.0,864.0,2316.0
1.0547035,209.0,759.0507,573.0,497.0,374.0,16851.0,440.0,487.0,867.0,2325.0
1.0589055,212.0,762.0066,576.0,508.0,376.0,16857.0,442.0,490.0,871.0,2331.0
1.0631075,212.0,764.8798,578.0,499.0,378.0,16868.0,444.0,492.0,874.0,2334.0
1.0673095,212.0,767.9638,581.0,533.0,379.0,16880.0,445.0,494.0,877.0,2348.0
1.0715115,213.0,770.961,584.0,550.0,380.0,16887.0,448.0,496.0,881.0,2355.0
1.0757135,214.0,773.9832,587.0,517.0,382.0,16895.0,449.0,498.0,884.0,2359.0
1.0799155,216.0,777.0432,589.0,518.0,384.0,16905.0,451.0,501.0,888.0,2363.0
1.0841175,217.0,780.4501,592.0,531.0,385.0,16918.0,453.0,503.0,893.0,2368.0
1.0883195,219.0,783.3831,594.0,533.0,385.0,16922.0,455.0,505.0,896.0,2383.0
1.0925215,226.0,786.4707,597.0,545.0,390.0,16934.0,457.0,507.0,901.0,2386.0
1.0967236,228.0,789.497,599.0,522.0,391.0,16940.0,459.0,509.0,905.0,2393.0
1.1009256,228.0,792.7644,602.0,577.0,392.0,16946.0,461.0,512.0,910.0,2396.0
1.1051276,231.0,796.0045,604.0,554.0,393.0,16953.0,463.0,514.0,916.0,2408.0
1.1093296,231.0,799.0307,607.0,536.0,393.0,16961.0,464.0,516.0,920.0,2413.0
1.1135316,232.0,802.0659,610.0,556.0,396.0,16966.0,466.0,518.0,923.0,2436.0
1.1177336,233.0,805.112,613.0,539.0,398.0,16972.0,468.0,520.0,927.0,2442.0
1.1219356,235.0,808.3558,615.0,546.0,398.0,16985.0,470.0,522.0,931.0,2443.0
1.1261376,235.0,811.6847,618.0,543.0,406.0,16990.0,472.0,524.0,934.0,2465.0
1.1303396,237.0,814.9416,621.0,542.0,409.0,16999.0,474.0,526.0,939.0,2474.0
1.1345416,237.0,818.2661,623.0,543.0,415.0,17007.0,476.0,528.0,942.0,2477.0
1.1387436,237.0,821.212,625.0,591.0,415.0,17013.0,477.0,531.0,946.0,2513.0
1.1429456,237.0,824.1782,629.0,585.0,416.0,17023.0,480.0,533.0,948.0,2519.0
1.1471477,237.0,827.0166,631.0,593.0,416.0,17031.0,481.0,535.0,953.0,2526.0
1.1513497,238.0,830.146,633.0,544.0,416.0,17041.0,483.0,537.0,956.0,2532.0
1.1555517,242.0,833.1555,636.0,538.0,419.0,17053.0,485.0,539.0,963.0,2540.0
1.1597537,243.0,835.9629,638.0,567.0,420.0,17059.0,487.0,541.0,965.0,2543.0
1.1639557,243.0,838.8259,640.0,598.0,423.0,17061.0,489.0,543.0,969.0,2546.0
1.1681577,245.0,841.8041,643.0,561.0,427.0,17064.0,491.0,545.0,972.0,2548.0
1.1723597,245.0,844.6845,646.0,574.0,429.0,17072.0,493.0,547.0,975.0,2558.0
1.1765617,245.0,847.8166,648.0,586.0,431.0,17079.0,495.0,549.0,980.0,2563.0
1.1807637,245.0,850.9696,651.0,566.0,433.0,17085.0,497.0,552.0,984.0,2573.0
1.1849657,246.0,854.0925,653.0,605.0,433.0,17090.0,499.0,554.0,991.0,2583.0
1.1891677,246.0,857.1504,656.0,599.0,435.0,17099.0,501.0,556.0,994.0,2588.0
1.1933697,246.0,860.2286,658.0,593.0,439.0,17100.0,503.0,558.0,998.0,2593.0
