Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.46351457,88.0,322.0212,233.0,211.0,143.0,14773.0,174.0,197.0,338.0,1012.0
0.46788734,90.0,325.0498,235.0,218.0,144.0,14797.0,176.0,199.0,342.0,1034.0
0.47226012,91.0,328.0565,237.0,212.0,146.0,14821.0,178.0,201.0,345.0,1058.0
0.4766329,92.0,331.2822,240.0,226.0,148.0,14847.0,180.0,204.0,350.0,1065.0
0.48100567,92.0,334.3008,242.0,210.0,149.0,14888.0,182.0,206.0,353.0,1069.0
0.48537844,92.0,337.4968,245.0,229.0,149.0,14917.0,184.0,208.0,357.0,1083.0
0.48975125,92.0,340.6697,248.0,220.0,151.0,14949.0,186.0,210.0,361.0,1086.0
0.49412403,95.0,344.4026,250.0,236.0,152.0,14969.0,188.0,212.0,364.0,1104.0
0.4984968,95.0,347.7206,252.0,233.0,154.0,14988.0,190.0,214.0,368.0,1111.0
0.50286955,95.0,351.1323,255.0,223.0,154.0,15004.0,191.0,216.0,371.0,1122.0
0.5072424,96.0,354.3105,257.0,240.0,156.0,15018.0,193.0,218.0,376.0,1128.0
0.51161516,97.0,357.5644,259.0,242.0,157.0,15043.0,195.0,220.0,380.0,1150.0
0.51598793,98.0,360.5753,262.0,244.0,159.0,15075.0,197.0,222.0,383.0,1158.0
0.5203607,99.0,363.6546,264.0,246.0,160.0,15094.0,199.0,224.0,387.0,1166.0
0.5247335,100.0,366.7894,267.0,247.0,165.0,15113.0,201.0,226.0,392.0,1177.0
0.52910626,100.0,369.7268,269.0,240.0,166.0,15133.0,203.0,228.0,395.0,1186.0
0.53347903,100.0,372.7193,272.0,253.0,168.0,15157.0,204.0,230.0,398.0,1195.0
0.5378518,100.0,375.8486,274.0,246.0,171.0,15181.0,206.0,232.0,403.0,1201.0
0.5422246,100.0,379.2231,277.0,241.0,171.0,15201.0,208.0,234.0,406.0,1218.0
0.54659736,100.0,382.347,279.0,243.0,172.0,15223.0,211.0,236.0,410.0,1234.0
0.55097014,100.0,385.6505,282.0,246.0,172.0,15253.0,213.0,238.0,413.0,1240.0
0.5553429,100.0,389.0845,284.0,269.0,174.0,15274.0,214.0,240.0,417.0,1248.0
0.5597157,101.0,392.5295,286.0,269.0,175.0,15293.0,216.0,243.0,422.0,1260.0
0.56408846,104.0,395.8281,289.0,261.0,177.0,15307.0,219.0,245.0,425.0,1262.0
0.56846124,107.0,399.1139,291.0,264.0,178.0,15326.0,220.0,247.0,429.0,1279.0
0.572834,108.0,402.5938,293.0,253.0,186.0,15345.0,222.0,249.0,432.0,1291.0
0.5772068,109.0,405.8636,296.0,273.0,187.0,15356.0,224.0,251.0,436.0,1312.0
0.58157957,110.0,409.2021,298.0,273.0,190.0,15371.0,225.0,253.0,440.0,1326.0
0.5859524,110.0,412.6351,301.0,273.0,192.0,15379.0,227.0,255.0,443.0,1337.0
0.5903252,111.0,416.3829,303.0,277.0,192.0,15393.0,229.0,257.0,448.0,1346.0
0.59469795,111.0,419.7432,305.0,278.0,194.0,15421.0,231.0,259.0,452.0,1359.0
0.5990707,112.0,422.7464,308.0,288.0,194.0,15449.0,233.0,261.0,455.0,1363.0
0.6034435,114.0,425.9882,310.0,284.0,195.0,15474.0,235.0,264.0,459.0,1370.0
0.6078163,115.0,429.1929,313.0,282.0,195.0,15486.0,237.0,265.0,463.0,1377.0
0.61218905,116.0,432.5468,315.0,296.0,195.0,15501.0,239.0,268.0,466.0,1399.0
0.61656183,116.0,435.8571,318.0,277.0,199.0,15515.0,241.0,270.0,470.0,1408.0
0.6209346,118.0,439.078,320.0,290.0,201.0,15529.0,243.0,272.0,473.0,1417.0
0.6253074,120.0,442.218,322.0,284.0,202.0,15588.0,245.0,274.0,478.0,1423.0
0.62968016,123.0,445.6172,325.0,295.0,202.0,15638.0,246.0,276.0,482.0,1431.0
0.63405293,123.0,448.9915,327.0,294.0,204.0,15658.0,249.0,279.0,487.0,1439.0
0.6384257,124.0,452.2639,330.0,282.0,207.0,15680.0,250.0,281.0,491.0,1444.0
0.6427985,124.0,455.5306,333.0,303.0,208.0,15700.0,253.0,282.0,495.0,1467.0
0.64717126,124.0,458.896,335.0,300.0,208.0,15717.0,255.0,285.0,501.0,1480.0
0.65154403,125.0,462.3588,338.0,303.0,208.0,15727.0,257.0,287.0,505.0,1490.0
0.6559168,126.0,465.6775,340.0,306.0,212.0,15744.0,258.0,289.0,508.0,1506.0
0.6602896,128.0,468.7483,343.0,306.0,212.0,15760.0,260.0,291.0,511.0,1511.0
0.6646624,129.0,471.9026,345.0,321.0,212.0,15769.0,263.0,293.0,514.0,1514.0
0.6690352,133.0,475.3874,348.0,318.0,217.0,15782.0,264.0,295.0,520.0,1534.0
0.673408,134.0,478.475,350.0,306.0,219.0,15792.0,267.0,297.0,523.0,1541.0
0.67778075,134.0,481.7921,353.0,312.0,221.0,15800.0,269.0,299.0,528.0,1554.0
0.6821535,134.0,485.0393,356.0,314.0,223.0,15818.0,270.0,301.0,532.0,1558.0
0.6865263,136.0,488.2659,358.0,317.0,225.0,15834.0,272.0,303.0,536.0,1571.0
0.6908991,136.0,491.6453,360.0,320.0,227.0,15845.0,274.0,305.0,540.0,1598.0
0.69527185,136.0,494.9655,363.0,308.0,230.0,15855.0,276.0,308.0,544.0,1601.0
0.6996446,136.0,498.0097,365.0,316.0,231.0,15870.0,278.0,310.0,548.0,1604.0
0.7040174,136.0,500.9837,368.0,328.0,232.0,15886.0,280.0,312.0,552.0,1607.0
0.7083902,136.0,504.5544,370.0,352.0,232.0,15900.0,281.0,314.0,555.0,1627.0
0.71276295,137.0,507.7115,373.0,340.0,232.0,15911.0,283.0,316.0,559.0,1633.0
0.7171357,137.0,511.0064,375.0,330.0,233.0,15928.0,285.0,318.0,564.0,1638.0
0.7215085,138.0,514.2974,378.0,338.0,234.0,15943.0,288.0,320.0,568.0,1657.0
0.7258813,138.0,517.634,380.0,330.0,235.0,15953.0,290.0,323.0,574.0,1662.0
0.73025405,138.0,520.8123,383.0,340.0,236.0,15964.0,292.0,325.0,577.0,1672.0
0.7346268,138.0,524.0227,386.0,344.0,237.0,15980.0,294.0,327.0,581.0,1677.0
0.7389996,138.0,527.172,388.0,353.0,237.0,15990.0,296.0,329.0,585.0,1686.0
0.74337244,139.0,530.3634,391.0,345.0,238.0,16005.0,298.0,331.0,589.0,1694.0
0.7477452,140.0,533.5745,393.0,364.0,241.0,16026.0,300.0,334.0,593.0,1701.0
0.752118,141.0,536.6566,396.0,355.0,242.0,16039.0,302.0,336.0,597.0,1703.0
0.75649077,141.0,539.6748,398.0,360.0,244.0,16047.0,304.0,338.0,600.0,1714.0
0.76086354,143.0,542.7657,401.0,391.0,245.0,16055.0,306.0,340.0,605.0,1717.0
0.7652363,143.0,546.2798,403.0,362.0,245.0,16066.0,308.0,342.0,609.0,1747.0
0.7696091,144.0,549.7775,406.0,369.0,248.0,16073.0,310.0,344.0,613.0,1760.0
0.77398187,145.0,553.0877,408.0,377.0,251.0,16080.0,312.0,346.0,616.0,1769.0
0.77835464,145.0,556.2615,411.0,374.0,253.0,16092.0,314.0,349.0,619.0,1777.0
0.7827274,147.0,559.6399,413.0,379.0,255.0,16104.0,316.0,351.0,623.0,1786.0
0.7871002,149.0,562.8017,416.0,359.0,258.0,16119.0,318.0,353.0,627.0,1793.0
0.791473,149.0,566.5565,418.0,354.0,261.0,16129.0,320.0,355.0,632.0,1798.0
0.79584575,150.0,570.1451,420.0,363.0,265.0,16135.0,322.0,358.0,635.0,1809.0
0.8002185,150.0,573.5252,423.0,376.0,266.0,16151.0,324.0,360.0,640.0,1815.0
0.8045913,150.0,576.7193,426.0,410.0,270.0,16176.0,326.0,362.0,645.0,1826.0
0.8089641,150.0,579.8507,428.0,381.0,274.0,16196.0,328.0,364.0,648.0,1828.0
0.81333685,151.0,583.3495,431.0,396.0,275.0,16214.0,329.0,366.0,653.0,1845.0
0.8177096,152.0,586.5518,434.0,398.0,278.0,16218.0,332.0,368.0,658.0,1851.0
0.82208246,153.0,589.778,436.0,374.0,280.0,16229.0,333.0,370.0,661.0,1853.0
0.82645524,154.0,592.8699,438.0,406.0,281.0,16236.0,336.0,372.0,665.0,1857.0
0.830828,154.0,595.9191,441.0,376.0,283.0,16247.0,338.0,375.0,667.0,1869.0
0.8352008,154.0,598.9562,444.0,418.0,284.0,16261.0,339.0,377.0,671.0,1873.0
0.83957356,160.0,602.1574,446.0,415.0,285.0,16270.0,341.0,379.0,675.0,1880.0
0.84394634,160.0,605.4752,449.0,382.0,289.0,16282.0,343.0,381.0,680.0,1888.0
0.8483191,161.0,608.5183,452.0,413.0,291.0,16296.0,345.0,383.0,683.0,1893.0
0.8526919,161.0,611.5075,454.0,395.0,291.0,16313.0,347.0,385.0,687.0,1902.0
0.85706466,166.0,614.7187,456.0,385.0,293.0,16329.0,349.0,387.0,691.0,1922.0
0.86143744,168.0,617.8142,459.0,418.0,293.0,16338.0,351.0,390.0,694.0,1930.0
0.8658102,168.0,620.7799,461.0,399.0,294.0,16351.0,353.0,392.0,697.0,1945.0
0.870183,168.0,623.7711,464.0,400.0,295.0,16368.0,355.0,394.0,701.0,1952.0
0.87455577,169.0,626.8366,467.0,427.0,298.0,16377.0,357.0,396.0,705.0,1955.0
0.87892854,169.0,630.164,469.0,432.0,303.0,16385.0,359.0,399.0,708.0,1962.0
0.8833013,169.0,633.3041,472.0,435.0,304.0,16392.0,361.0,401.0,712.0,1969.0
0.8876741,174.0,636.3076,474.0,404.0,308.0,16402.0,363.0,403.0,717.0,1985.0
0.89204687,174.0,639.4396,476.0,423.0,311.0,16410.0,365.0,405.0,720.0,1997.0
0.89641964,174.0,642.583,479.0,438.0,313.0,16425.0,367.0,407.0,724.0,2001.0
0.9007925,174.0,645.7306,481.0,439.0,316.0,16439.0,369.0,409.0,727.0,2012.0
0.90516526,175.0,649.1011,484.0,440.0,317.0,16450.0,371.0,412.0,734.0,2025.0
0.90953803,175.0,652.2273,487.0,416.0,318.0,16455.0,373.0,414.0,737.0,2036.0
0.9139108,176.0,655.4578,490.0,430.0,319.0,16471.0,375.0,416.0,742.0,2042.0
0.9182836,176.0,658.7785,492.0,434.0,319.0,16482.0,377.0,418.0,746.0,2055.0
0.92265636,177.0,662.0223,494.0,464.0,320.0,16486.0,379.0,420.0,749.0,2061.0
0.92702913,180.0,665.186,497.0,443.0,321.0,16503.0,381.0,422.0,753.0,2074.0
0.9314019,182.0,668.4152,499.0,434.0,323.0,16516.0,383.0,424.0,757.0,2083.0
0.9357747,182.0,671.7481,502.0,450.0,324.0,16528.0,385.0,427.0,762.0,2088.0
0.94014746,183.0,675.3095,504.0,451.0,324.0,16549.0,387.0,429.0,766.0,2098.0
0.94452024,183.0,678.834,507.0,465.0,327.0,16573.0,388.0,431.0,770.0,2111.0
0.948893,183.0,682.2576,510.0,462.0,328.0,16581.0,390.0,434.0,773.0,2122.0
0.9532658,183.0,685.5253,512.0,464.0,332.0,16593.0,392.0,436.0,778.0,2132.0
0.95763856,183.0,688.6719,515.0,474.0,333.0,16607.0,394.0,438.0,782.0,2138.0
0.96201134,184.0,691.6725,518.0,471.0,334.0,16616.0,396.0,440.0,786.0,2146.0
0.9663841,184.0,695.2431,521.0,476.0,340.0,16622.0,398.0,443.0,790.0,2152.0
0.9707569,187.0,698.7363,523.0,473.0,341.0,16630.0,400.0,445.0,793.0,2161.0
0.9751297,188.0,702.0791,526.0,476.0,341.0,16641.0,402.0,447.0,797.0,2176.0
0.9795025,190.0,705.2978,529.0,477.0,342.0,16663.0,405.0,449.0,801.0,2179.0
0.9838753,190.0,708.8902,531.0,475.0,343.0,16676.0,406.0,451.0,807.0,2191.0
0.98824805,191.0,712.192,534.0,484.0,344.0,16698.0,408.0,454.0,812.0,2207.0
0.9926208,191.0,715.2495,537.0,483.0,346.0,16710.0,411.0,456.0,815.0,2217.0
0.9969936,192.0,718.3001,539.0,475.0,348.0,16716.0,412.0,458.0,819.0,2227.0
1.0013664,192.0,721.4319,541.0,471.0,352.0,16724.0,415.0,460.0,823.0,2245.0
1.0057391,194.0,724.5056,544.0,490.0,355.0,16730.0,417.0,462.0,827.0,2248.0
1.0101119,194.0,727.5948,547.0,482.0,359.0,16738.0,419.0,464.0,830.0,2253.0
1.0144848,195.0,730.673,549.0,507.0,361.0,16757.0,421.0,467.0,836.0,2260.0
1.0188575,195.0,734.0034,552.0,483.0,361.0,16763.0,423.0,469.0,838.0,2276.0
1.0232303,196.0,736.9388,555.0,491.0,362.0,16773.0,425.0,471.0,841.0,2285.0
1.027603,196.0,739.8894,558.0,495.0,362.0,16785.0,427.0,474.0,845.0,2287.0
1.0319759,198.0,743.1256,560.0,514.0,365.0,16796.0,429.0,476.0,847.0,2292.0
1.0363486,199.0,746.3305,563.0,502.0,365.0,16812.0,431.0,478.0,853.0,2296.0
1.0407214,201.0,749.4737,565.0,492.0,368.0,16820.0,433.0,480.0,856.0,2304.0
1.0450941,206.0,752.4596,568.0,506.0,371.0,16831.0,434.0,483.0,861.0,2309.0
1.049467,207.0,755.4214,570.0,540.0,371.0,16838.0,437.0,485.0,863.0,2314.0
1.0538397,207.0,758.3863,573.0,511.0,374.0,16850.0,439.0,487.0,867.0,2324.0
1.0582125,212.0,761.5353,576.0,508.0,376.0,16857.0,442.0,489.0,871.0,2330.0
1.0625852,212.0,764.5231,578.0,499.0,377.0,16868.0,443.0,492.0,874.0,2334.0
1.0669581,212.0,767.6944,581.0,535.0,379.0,16878.0,445.0,494.0,877.0,2348.0
1.0713308,213.0,770.8339,584.0,550.0,379.0,16887.0,447.0,496.0,881.0,2354.0
1.0757036,214.0,773.9772,587.0,517.0,382.0,16895.0,449.0,498.0,884.0,2359.0
1.0800763,216.0,777.1414,589.0,538.0,384.0,16905.0,451.0,501.0,888.0,2363.0
1.0844492,217.0,780.6836,592.0,531.0,385.0,16918.0,453.0,503.0,893.0,2368.0
1.0888219,219.0,783.7857,594.0,533.0,385.0,16923.0,455.0,505.0,897.0,2383.0
1.0931947,227.0,786.9591,597.0,576.0,390.0,16935.0,457.0,508.0,902.0,2388.0
1.0975676,228.0,790.1015,599.0,557.0,392.0,16941.0,459.0,510.0,906.0,2393.0
1.1019403,229.0,793.6327,602.0,534.0,392.0,16947.0,461.0,512.0,912.0,2399.0
1.1063131,231.0,796.8429,605.0,555.0,393.0,16955.0,463.0,514.0,917.0,2409.0
1.1106858,231.0,800.0096,608.0,540.0,393.0,16962.0,465.0,517.0,921.0,2413.0
1.1150587,232.0,803.1636,611.0,541.0,396.0,16970.0,467.0,519.0,924.0,2436.0
1.1194314,234.0,806.3941,614.0,539.0,398.0,16979.0,468.0,521.0,928.0,2442.0
1.1238042,235.0,809.9557,616.0,543.0,398.0,16988.0,471.0,523.0,932.0,2444.0
1.1281769,235.0,813.2577,619.0,546.0,407.0,16994.0,473.0,525.0,936.0,2469.0
1.1325498,237.0,816.8141,622.0,560.0,412.0,17005.0,475.0,528.0,940.0,2476.0
1.1369225,237.0,819.9548,624.0,529.0,415.0,17010.0,477.0,530.0,943.0,2499.0
1.1412953,237.0,823.0006,627.0,592.0,416.0,17017.0,479.0,532.0,947.0,2516.0
1.145668,237.0,826.016,630.0,586.0,416.0,17028.0,480.0,534.0,951.0,2523.0
1.1500409,238.0,829.1309,632.0,538.0,416.0,17038.0,483.0,536.0,954.0,2531.0
1.1544136,241.0,832.3347,635.0,595.0,419.0,17049.0,484.0,538.0,963.0,2539.0
1.1587864,242.0,835.3218,637.0,567.0,420.0,17059.0,487.0,541.0,964.0,2542.0
1.1631591,243.0,838.2317,640.0,598.0,423.0,17061.0,488.0,543.0,968.0,2545.0
1.167532,244.0,841.3888,643.0,561.0,426.0,17063.0,491.0,545.0,971.0,2548.0
1.1719048,245.0,844.3723,646.0,598.0,428.0,17070.0,493.0,547.0,974.0,2557.0
1.1762775,245.0,847.609,648.0,586.0,430.0,17079.0,495.0,549.0,980.0,2563.0
1.1806504,245.0,850.8955,651.0,566.0,432.0,17085.0,497.0,552.0,984.0,2573.0
1.1850231,246.0,854.1343,654.0,605.0,433.0,17090.0,499.0,554.0,991.0,2583.0
1.1893959,246.0,857.3155,656.0,599.0,435.0,17099.0,502.0,556.0,995.0,2588.0
1.1937686,246.0,860.5198,658.0,607.0,439.0,17101.0,503.0,558.0,998.0,2593.0
1.1981415,246.0,863.8746,661.0,573.0,440.0,17102.0,505.0,560.0,1003.0,2600.0
1.2025142,246.0,867.043,664.0,577.0,443.0,17108.0,507.0,562.0,1005.0,2605.0
1.206887,246.0,870.517,667.0,614.0,443.0,17111.0,509.0,565.0,1011.0,2608.0
1.2112597,247.0,873.5694,670.0,619.0,443.0,17117.0,511.0,567.0,1014.0,2619.0
1.2156326,248.0,876.5907,672.0,620.0,443.0,17125.0,513.0,569.0,1018.0,2623.0
1.2200053,248.0,879.8705,675.0,589.0,445.0,17130.0,515.0,571.0,1023.0,2631.0
1.2243781,250.0,883.1361,678.0,624.0,448.0,17141.0,517.0,573.0,1027.0,2643.0
1.2287508,251.0,886.3099,680.0,629.0,450.0,17150.0,520.0,575.0,1031.0,2651.0
1.2331237,251.0,889.4969,683.0,581.0,451.0,17155.0,521.0,578.0,1035.0,2660.0
1.2374964,251.0,892.4559,685.0,630.0,452.0,17166.0,524.0,580.0,1038.0,2668.0
1.2418692,251.0,896.11,688.0,632.0,454.0,17172.0,526.0,582.0,1042.0,2678.0
