Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.20574448,38.0,138.209,98.0,86.0,44.0,12328.0,68.0,80.0,134.0,414.0
0.20977868,38.0,141.4308,100.0,95.0,45.0,12371.0,69.0,82.0,137.0,430.0
0.21381289,38.0,144.4692,102.0,102.0,46.0,12425.0,71.0,84.0,140.0,439.0
0.2178471,38.0,147.5344,104.0,94.0,46.0,12473.0,72.0,86.0,143.0,447.0
0.22188129,39.0,150.2678,106.0,98.0,48.0,12526.0,74.0,88.0,146.0,455.0
0.22591549,40.0,152.9214,108.0,94.0,49.0,12569.0,76.0,89.0,149.0,469.0
0.2299497,40.0,155.4813,110.0,103.0,49.0,12620.0,77.0,91.0,151.0,480.0
0.2339839,40.0,158.0655,112.0,104.0,53.0,12654.0,79.0,93.0,154.0,488.0
0.23801811,40.0,160.5966,114.0,97.0,54.0,12728.0,81.0,95.0,157.0,493.0
0.24205232,40.0,163.9005,116.0,108.0,55.0,12768.0,83.0,97.0,161.0,502.0
0.24608652,41.0,166.6569,118.0,110.0,58.0,12811.0,84.0,98.0,164.0,508.0
0.25012073,42.0,169.376,120.0,111.0,59.0,12851.0,86.0,100.0,167.0,515.0
0.25415492,42.0,172.1757,122.0,112.0,60.0,12882.0,87.0,102.0,170.0,534.0
0.25818914,44.0,175.0575,124.0,116.0,61.0,12917.0,89.0,104.0,173.0,542.0
0.26222333,45.0,178.1733,126.0,118.0,61.0,12942.0,90.0,105.0,177.0,553.0
0.26625755,47.0,181.5373,128.0,114.0,67.0,12983.0,92.0,107.0,180.0,573.0
0.27029175,49.0,184.8411,130.0,123.0,69.0,13009.0,94.0,109.0,183.0,588.0
0.27432597,50.0,188.2786,132.0,125.0,70.0,13038.0,96.0,111.0,186.0,602.0
0.27836016,50.0,191.3633,135.0,126.0,70.0,13071.0,97.0,113.0,190.0,609.0
0.28239438,52.0,194.1218,137.0,127.0,71.0,13098.0,98.0,114.0,193.0,618.0
0.28642857,52.0,197.3775,139.0,127.0,72.0,13127.0,100.0,116.0,197.0,632.0
0.2904628,54.0,200.2541,141.0,135.0,80.0,13161.0,102.0,118.0,200.0,637.0
0.29449698,54.0,202.949,143.0,130.0,83.0,13183.0,103.0,120.0,203.0,657.0
0.2985312,54.0,205.6913,145.0,132.0,88.0,13206.0,105.0,122.0,206.0,660.0
0.3025654,54.0,208.4763,147.0,133.0,89.0,13242.0,107.0,124.0,209.0,671.0
0.30659962,56.0,211.4147,149.0,134.0,90.0,13282.0,109.0,126.0,212.0,676.0
0.3106338,57.0,214.2835,151.0,134.0,90.0,13322.0,110.0,128.0,215.0,682.0
0.314668,58.0,217.1123,154.0,140.0,90.0,13359.0,112.0,129.0,219.0,687.0
0.31870222,59.0,219.8132,156.0,138.0,91.0,13376.0,113.0,131.0,223.0,699.0
0.3227364,59.0,223.5121,158.0,142.0,92.0,13395.0,115.0,133.0,226.0,718.0
0.32677063,59.0,226.5749,160.0,144.0,96.0,13421.0,117.0,135.0,229.0,728.0
0.33080482,60.0,229.2963,162.0,147.0,97.0,13454.0,119.0,136.0,232.0,738.0
0.33483905,60.0,231.9963,164.0,152.0,98.0,13479.0,120.0,138.0,235.0,744.0
0.33887324,60.0,234.6999,166.0,154.0,99.0,13508.0,122.0,140.0,237.0,752.0
0.34290746,61.0,237.6985,168.0,158.0,100.0,13531.0,124.0,142.0,240.0,768.0
0.34694165,62.0,240.6472,170.0,162.0,104.0,13550.0,125.0,144.0,243.0,780.0
0.35097587,65.0,243.4711,172.0,148.0,105.0,13569.0,127.0,146.0,247.0,785.0
0.35501006,68.0,246.1815,175.0,150.0,106.0,13608.0,129.0,147.0,250.0,790.0
0.35904428,68.0,248.9339,177.0,162.0,107.0,13633.0,130.0,149.0,253.0,793.0
0.36307847,75.0,251.6442,179.0,165.0,108.0,13650.0,132.0,151.0,256.0,801.0
0.3671127,76.0,254.3675,181.0,166.0,108.0,13662.0,133.0,153.0,259.0,807.0
0.3711469,77.0,257.2344,183.0,162.0,110.0,13689.0,135.0,154.0,263.0,815.0
0.3751811,78.0,260.0177,185.0,171.0,110.0,13712.0,137.0,156.0,266.0,820.0
0.3792153,78.0,262.7379,187.0,173.0,111.0,13747.0,138.0,158.0,269.0,826.0
0.3832495,79.0,265.5017,189.0,170.0,113.0,13777.0,140.0,160.0,272.0,833.0
0.3872837,79.0,268.2743,192.0,178.0,114.0,13803.0,142.0,162.0,275.0,853.0
0.3913179,79.0,271.2662,194.0,182.0,117.0,13825.0,143.0,164.0,278.0,862.0
0.39535213,79.0,274.1871,196.0,180.0,118.0,13847.0,145.0,165.0,283.0,874.0
0.39938632,79.0,277.2584,198.0,175.0,119.0,13866.0,147.0,167.0,286.0,889.0
0.40342054,80.0,280.2313,200.0,182.0,119.0,13883.0,149.0,169.0,288.0,897.0
0.40745473,80.0,282.9956,203.0,177.0,120.0,13906.0,150.0,171.0,291.0,899.0
0.41148895,82.0,285.7031,205.0,189.0,123.0,13938.0,152.0,173.0,294.0,905.0
0.41552314,82.0,288.5148,207.0,183.0,125.0,14250.0,153.0,175.0,298.0,912.0
0.41955736,82.0,291.2339,209.0,190.0,125.0,14386.0,155.0,176.0,302.0,919.0
0.42359155,82.0,294.1274,211.0,188.0,127.0,14467.0,157.0,178.0,305.0,926.0
0.42762578,83.0,296.8585,213.0,191.0,127.0,14517.0,159.0,180.0,308.0,932.0
0.43165997,85.0,299.6034,216.0,197.0,128.0,14553.0,160.0,182.0,311.0,939.0
0.4356942,87.0,302.1916,218.0,198.0,128.0,14585.0,162.0,184.0,315.0,942.0
0.43972838,87.0,305.1259,220.0,195.0,131.0,14610.0,163.0,186.0,318.0,957.0
0.44376257,87.0,307.9887,222.0,201.0,136.0,14631.0,165.0,188.0,321.0,970.0
0.4477968,87.0,310.6118,224.0,204.0,137.0,14675.0,167.0,190.0,324.0,978.0
0.45183098,87.0,313.6517,227.0,220.0,139.0,14700.0,169.0,192.0,327.0,982.0
0.4558652,87.0,316.5272,229.0,206.0,142.0,14733.0,171.0,194.0,331.0,990.0
0.4598994,88.0,319.4226,231.0,211.0,143.0,14755.0,172.0,196.0,335.0,1004.0
0.46393362,88.0,322.3392,233.0,211.0,144.0,14773.0,174.0,197.0,338.0,1017.0
0.4679678,90.0,325.106,235.0,218.0,144.0,14797.0,176.0,199.0,342.0,1034.0
0.47200203,91.0,327.8841,237.0,211.0,146.0,14818.0,178.0,201.0,345.0,1053.0
0.47603622,92.0,330.8241,240.0,212.0,148.0,14843.0,180.0,203.0,349.0,1063.0
0.48007044,92.0,333.6835,242.0,210.0,148.0,14884.0,182.0,205.0,353.0,1068.0
0.48410463,92.0,336.6383,244.0,216.0,149.0,14909.0,183.0,207.0,356.0,1075.0
0.48813885,92.0,339.4461,247.0,216.0,150.0,14937.0,185.0,209.0,359.0,1084.0
0.49217305,93.0,342.759,249.0,238.0,152.0,14959.0,187.0,211.0,362.0,1092.0
0.49620727,95.0,345.9204,251.0,232.0,153.0,14980.0,189.0,213.0,366.0,1106.0
0.50024146,95.0,349.0756,253.0,223.0,154.0,14993.0,190.0,215.0,369.0,1114.0
0.5042757,96.0,352.1762,256.0,223.0,155.0,15008.0,192.0,217.0,372.0,1124.0
0.50830984,97.0,355.2149,258.0,240.0,156.0,15023.0,193.0,218.0,376.0,1130.0
0.51234406,97.0,358.0492,260.0,228.0,158.0,15046.0,195.0,220.0,380.0,1150.0
0.5163783,98.0,360.8535,262.0,243.0,159.0,15078.0,197.0,222.0,384.0,1160.0
0.5204125,99.0,363.7015,264.0,246.0,161.0,15095.0,199.0,224.0,387.0,1166.0
0.52444667,100.0,366.5983,267.0,247.0,165.0,15113.0,200.0,226.0,392.0,1177.0
0.5284809,100.0,369.3153,269.0,249.0,166.0,15129.0,202.0,228.0,395.0,1186.0
0.5325151,100.0,372.0475,271.0,253.0,167.0,15152.0,204.0,230.0,398.0,1195.0
0.5365493,100.0,374.7389,273.0,253.0,171.0,15172.0,206.0,231.0,401.0,1200.0
0.5405835,100.0,378.0271,275.0,237.0,171.0,15191.0,208.0,233.0,405.0,1218.0
0.5446177,100.0,380.8797,278.0,242.0,171.0,15212.0,210.0,235.0,409.0,1225.0
0.54865193,100.0,383.8799,280.0,243.0,172.0,15236.0,211.0,237.0,411.0,1235.0
0.55268615,100.0,387.0009,282.0,268.0,173.0,15260.0,213.0,239.0,414.0,1241.0
0.5567203,100.0,390.2839,285.0,269.0,174.0,15281.0,214.0,241.0,419.0,1250.0
0.56075454,101.0,393.3241,287.0,269.0,176.0,15295.0,216.0,243.0,422.0,1261.0
0.56478876,105.0,396.4295,289.0,270.0,177.0,15311.0,219.0,245.0,426.0,1266.0
0.5688229,107.0,399.3676,291.0,262.0,178.0,15326.0,220.0,247.0,429.0,1279.0
0.57285714,108.0,402.6119,293.0,270.0,186.0,15345.0,222.0,249.0,432.0,1291.0
0.57689136,109.0,405.6503,296.0,279.0,187.0,15355.0,223.0,250.0,436.0,1311.0
0.5809256,110.0,408.7181,298.0,257.0,190.0,15366.0,225.0,252.0,440.0,1324.0
0.58495975,110.0,411.7984,300.0,273.0,191.0,15379.0,227.0,254.0,443.0,1336.0
0.58899397,110.0,415.1224,302.0,277.0,192.0,15385.0,229.0,256.0,447.0,1342.0
0.5930282,111.0,418.5647,304.0,278.0,193.0,15413.0,231.0,258.0,451.0,1352.0
0.5970624,112.0,421.3645,306.0,277.0,194.0,15439.0,232.0,260.0,454.0,1362.0
0.6010966,113.0,424.1782,309.0,290.0,194.0,15457.0,234.0,262.0,457.0,1367.0
0.6051308,114.0,427.1994,311.0,294.0,195.0,15480.0,236.0,264.0,460.0,1372.0
0.609165,115.0,430.2682,313.0,283.0,195.0,15488.0,237.0,266.0,464.0,1396.0
0.61319923,116.0,433.274,316.0,296.0,197.0,15503.0,239.0,268.0,468.0,1400.0
0.6172334,116.0,436.3568,318.0,277.0,199.0,15517.0,241.0,270.0,471.0,1415.0
0.6212676,118.0,439.3821,320.0,279.0,201.0,15530.0,243.0,272.0,473.0,1421.0
0.62530184,120.0,442.2146,322.0,284.0,202.0,15588.0,245.0,274.0,478.0,1423.0
0.629336,123.0,445.3485,325.0,295.0,202.0,15636.0,246.0,276.0,482.0,1426.0
0.6333702,123.0,448.4739,327.0,294.0,204.0,15654.0,248.0,278.0,486.0,1438.0
0.63740444,124.0,451.464,329.0,295.0,207.0,15677.0,250.0,280.0,490.0,1442.0
0.64143866,124.0,454.5304,332.0,284.0,207.0,15696.0,252.0,282.0,494.0,1456.0
0.6454728,124.0,457.5604,334.0,300.0,208.0,15709.0,254.0,284.0,499.0,1478.0
0.64950705,124.0,460.6954,336.0,300.0,208.0,15723.0,256.0,286.0,503.0,1484.0
0.65354127,125.0,463.7958,339.0,304.0,210.0,15734.0,257.0,288.0,506.0,1497.0
0.6575755,128.0,466.8667,342.0,305.0,212.0,15748.0,259.0,289.0,510.0,1507.0
0.66160965,128.0,469.638,344.0,302.0,212.0,15761.0,261.0,291.0,512.0,1512.0
0.6656439,129.0,472.6991,346.0,321.0,212.0,15774.0,263.0,293.0,516.0,1515.0
0.6696781,133.0,475.8451,348.0,310.0,217.0,15786.0,265.0,295.0,520.0,1536.0
0.6737123,134.0,478.6772,351.0,315.0,219.0,15792.0,267.0,297.0,523.0,1542.0
0.6777465,134.0,481.768,353.0,312.0,221.0,15800.0,269.0,299.0,528.0,1554.0
0.6817807,134.0,484.7594,355.0,315.0,223.0,15816.0,270.0,301.0,531.0,1556.0
0.6858149,136.0,487.7472,358.0,330.0,224.0,15830.0,272.0,303.0,535.0,1567.0
0.68984914,136.0,490.8723,360.0,330.0,226.0,15843.0,273.0,305.0,539.0,1596.0
0.6938833,136.0,493.9402,362.0,321.0,229.0,15854.0,275.0,307.0,543.0,1599.0
0.6979175,136.0,496.8005,364.0,323.0,230.0,15860.0,277.0,309.0,547.0,1602.0
0.70195174,136.0,499.5743,367.0,339.0,231.0,15877.0,279.0,311.0,550.0,1606.0
0.7059859,136.0,502.6005,369.0,315.0,232.0,15888.0,280.0,313.0,554.0,1609.0
0.7100201,136.0,505.7357,371.0,352.0,232.0,15907.0,282.0,315.0,557.0,1627.0
0.71405435,137.0,508.6996,373.0,335.0,232.0,15914.0,284.0,317.0,561.0,1634.0
0.71808857,137.0,511.7294,376.0,337.0,233.0,15931.0,286.0,319.0,564.0,1649.0
0.7221227,138.0,514.7959,378.0,338.0,234.0,15943.0,288.0,321.0,568.0,1657.0
0.72615695,138.0,517.8408,380.0,339.0,235.0,15955.0,290.0,323.0,574.0,1662.0
0.7301912,138.0,520.7708,383.0,340.0,236.0,15964.0,292.0,325.0,577.0,1672.0
0.7342254,138.0,523.7475,385.0,344.0,237.0,15979.0,293.0,327.0,581.0,1677.0
0.73825955,138.0,526.5478,388.0,344.0,237.0,15988.0,296.0,329.0,584.0,1684.0
0.7422938,139.0,529.5785,390.0,338.0,238.0,16002.0,297.0,331.0,588.0,1693.0
0.746328,139.0,532.5257,392.0,364.0,241.0,16019.0,299.0,333.0,591.0,1697.0
0.7503622,141.0,535.3756,395.0,365.0,242.0,16032.0,301.0,335.0,595.0,1702.0
0.7543964,141.0,538.2873,397.0,366.0,243.0,16043.0,303.0,337.0,599.0,1712.0
0.7584306,142.0,541.0135,399.0,361.0,245.0,16050.0,305.0,339.0,602.0,1715.0
0.7624648,143.0,543.9328,402.0,356.0,245.0,16059.0,306.0,341.0,606.0,1719.0
0.766499,143.0,547.4163,404.0,351.0,247.0,16069.0,309.0,343.0,610.0,1754.0
0.7705332,144.0,550.4623,406.0,376.0,248.0,16074.0,311.0,345.0,613.0,1764.0
0.7745674,145.0,553.532,409.0,376.0,251.0,16082.0,313.0,347.0,617.0,1769.0
0.77860165,145.0,556.5277,411.0,357.0,253.0,16092.0,314.0,349.0,620.0,1777.0
0.7826358,147.0,559.5651,413.0,379.0,255.0,16104.0,316.0,351.0,623.0,1786.0
0.78667,149.0,562.5098,415.0,359.0,258.0,16117.0,318.0,353.0,627.0,1792.0
0.79070425,149.0,565.943,418.0,362.0,261.0,16126.0,320.0,355.0,631.0,1797.0
0.7947385,150.0,569.31,420.0,363.0,265.0,16134.0,321.0,357.0,635.0,1807.0
0.79877263,150.0,572.3502,422.0,365.0,265.0,16144.0,323.0,359.0,638.0,1813.0
0.80280685,150.0,575.4523,424.0,381.0,269.0,16162.0,325.0,361.0,643.0,1825.0
0.8068411,150.0,578.3383,427.0,389.0,272.0,16185.0,327.0,363.0,646.0,1826.0
0.8108753,150.0,581.4411,429.0,368.0,275.0,16203.0,329.0,365.0,651.0,1837.0
0.81490946,152.0,584.4894,432.0,397.0,276.0,16215.0,330.0,367.0,655.0,1847.0
0.8189437,152.0,587.4578,434.0,395.0,279.0,16220.0,332.0,369.0,658.0,1851.0
0.8229779,153.0,590.3843,436.0,403.0,281.0,16230.0,334.0,370.0,661.0,1854.0
0.82701206,154.0,593.271,439.0,402.0,282.0,16236.0,336.0,373.0,665.0,1859.0
0.8310463,154.0,596.0688,441.0,376.0,283.0,16248.0,338.0,375.0,668.0,1869.0
0.8350805,154.0,598.8698,444.0,418.0,284.0,16261.0,339.0,377.0,671.0,1873.0
0.8391147,160.0,601.8186,446.0,404.0,285.0,16269.0,341.0,379.0,674.0,1880.0
0.8431489,160.0,604.8661,448.0,388.0,288.0,16281.0,343.0,381.0,679.0,1888.0
0.8471831,161.0,607.7637,451.0,385.0,290.0,16295.0,344.0,383.0,682.0,1892.0
0.8512173,161.0,610.525,453.0,395.0,291.0,16310.0,347.0,385.0,686.0,1898.0
0.85525155,163.0,613.2903,455.0,388.0,291.0,16321.0,348.0,387.0,689.0,1922.0
0.8592857,168.0,616.3243,457.0,396.0,293.0,16334.0,350.0,388.0,693.0,1927.0
0.86331993,168.0,619.0667,460.0,398.0,293.0,16342.0,352.0,390.0,696.0,1931.0
0.86735415,168.0,621.8455,462.0,406.0,294.0,16354.0,354.0,393.0,699.0,1949.0
0.8713884,168.0,624.5996,465.0,416.0,295.0,16370.0,355.0,395.0,702.0,1952.0
0.87542254,169.0,627.681,467.0,433.0,302.0,16379.0,357.0,397.0,705.0,1959.0
0.87945676,169.0,630.5306,469.0,435.0,303.0,16386.0,359.0,399.0,708.0,1963.0
0.883491,169.0,633.4277,472.0,435.0,305.0,16392.0,361.0,401.0,712.0,1973.0
0.88752514,174.0,636.2054,474.0,407.0,307.0,16402.0,363.0,403.0,716.0,1985.0
0.89155936,174.0,638.975,476.0,409.0,311.0,16409.0,365.0,405.0,719.0,1996.0
0.8955936,174.0,641.9859,478.0,424.0,312.0,16423.0,366.0,407.0,723.0,2000.0
0.8996278,174.0,644.772,480.0,439.0,315.0,16433.0,368.0,409.0,726.0,2010.0
0.90366197,174.0,648.0079,483.0,413.0,316.0,16445.0,371.0,411.0,732.0,2021.0
0.9076962,175.0,650.93,486.0,443.0,318.0,16452.0,372.0,413.0,736.0,2032.0
0.9117304,176.0,653.8352,488.0,428.0,319.0,16461.0,374.0,415.0,740.0,2040.0
0.91576463,176.0,656.937,491.0,441.0,319.0,16478.0,376.0,417.0,744.0,2048.0
0.9197988,176.0,659.8611,493.0,443.0,319.0,16483.0,378.0,419.0,747.0,2056.0
0.923833,177.0,662.8528,495.0,420.0,321.0,16491.0,379.0,421.0,751.0,2063.0
0.92786723,181.0,665.845,497.0,421.0,322.0,16508.0,381.0,423.0,754.0,2076.0
0.93190145,182.0,668.7866,500.0,423.0,323.0,16517.0,383.0,425.0,757.0,2085.0
0.9359356,182.0,671.8579,502.0,450.0,324.0,16528.0,385.0,427.0,762.0,2089.0
0.93996984,183.0,675.1876,504.0,454.0,324.0,16548.0,386.0,429.0,766.0,2098.0
0.94400406,183.0,678.4229,507.0,456.0,327.0,16569.0,388.0,431.0,770.0,2111.0
0.9480382,183.0,681.5898,509.0,462.0,328.0,16579.0,390.0,433.0,773.0,2122.0
0.95207244,183.0,684.684,512.0,472.0,331.0,16590.0,392.0,435.0,776.0,2129.0
0.95610666,183.0,687.5402,514.0,474.0,333.0,16601.0,394.0,437.0,780.0,2134.0
0.9601409,184.0,690.3506,517.0,479.0,334.0,16611.0,396.0,439.0,784.0,2143.0
0.96417505,184.0,693.4729,519.0,472.0,336.0,16620.0,397.0,442.0,788.0,2150.0
0.96820927,186.0,696.7143,522.0,469.0,340.0,16626.0,399.0,443.0,791.0,2153.0
0.9722435,188.0,699.8764,525.0,469.0,341.0,16633.0,401.0,446.0,794.0,2163.0
0.9762777,189.0,702.8904,527.0,490.0,341.0,16644.0,403.0,448.0,798.0,2177.0
0.9803119,190.0,705.918,529.0,477.0,343.0,16665.0,405.0,450.0,803.0,2179.0
0.9843461,190.0,709.2307,532.0,478.0,343.0,16677.0,406.0,452.0,807.0,2193.0
0.9883803,191.0,712.2892,534.0,501.0,344.0,16698.0,409.0,454.0,812.0,2207.0
0.99241453,191.0,715.1019,536.0,492.0,346.0,16709.0,411.0,455.0,815.0,2217.0
0.9964487,192.0,717.9093,539.0,495.0,348.0,16716.0,412.0,457.0,818.0,2225.0
1.0004829,192.0,720.7368,541.0,471.0,351.0,16721.0,414.0,460.0,822.0,2244.0
1.0045171,193.0,723.6522,543.0,496.0,353.0,16727.0,416.0,462.0,826.0,2245.0
1.0085514,194.0,726.5014,546.0,515.0,358.0,16735.0,419.0,464.0,829.0,2251.0
1.0125855,195.0,729.3166,548.0,484.0,360.0,16752.0,420.0,466.0,834.0,2255.0
1.0166197,195.0,732.414,551.0,503.0,361.0,16758.0,422.0,468.0,837.0,2269.0
1.020654,195.0,735.2404,553.0,490.0,361.0,16769.0,424.0,470.0,840.0,2280.0
1.0246881,196.0,737.9337,556.0,486.0,362.0,16780.0,425.0,472.0,842.0,2286.0
1.0287224,196.0,740.6815,558.0,495.0,362.0,16790.0,427.0,474.0,845.0,2288.0
1.0327566,198.0,743.679,560.0,497.0,365.0,16798.0,429.0,476.0,849.0,2292.0
1.0367907,199.0,746.7083,563.0,492.0,365.0,16814.0,431.0,478.0,853.0,2296.0
1.040825,201.0,749.5434,565.0,492.0,368.0,16820.0,433.0,481.0,856.0,2304.0
1.0448592,206.0,752.265,568.0,515.0,371.0,16831.0,434.0,482.0,859.0,2309.0
1.0488933,207.0,755.0418,570.0,540.0,371.0,16837.0,437.0,484.0,863.0,2314.0
1.0529276,207.0,757.7662,572.0,511.0,374.0,16842.0,439.0,486.0,866.0,2324.0
1.0569618,210.0,760.676,575.0,476.0,375.0,16852.0,441.0,489.0,869.0,2328.0
1.060996,212.0,763.4643,577.0,499.0,376.0,16862.0,443.0,491.0,873.0,2332.0
1.0650302,212.0,766.1723,579.0,503.0,379.0,16872.0,444.0,493.0,875.0,2345.0
1.0690644,212.0,769.2235,582.0,535.0,379.0,16880.0,446.0,495.0,878.0,2348.0
1.0730987,214.0,772.0512,585.0,504.0,380.0,16890.0,448.0,497.0,882.0,2357.0
1.0771328,214.0,775.0791,587.0,527.0,384.0,16897.0,450.0,499.0,886.0,2362.0
1.081167,216.0,778.055,590.0,518.0,385.0,16912.0,452.0,501.0,889.0,2365.0
1.0852013,217.0,781.2199,592.0,531.0,385.0,16918.0,453.0,503.0,894.0,2369.0
1.0892354,219.0,784.1136,595.0,557.0,385.0,16926.0,455.0,506.0,897.0,2383.0
1.0932696,227.0,787.0117,597.0,576.0,390.0,16935.0,457.0,508.0,902.0,2388.0
1.0973039,228.0,789.9141,599.0,557.0,391.0,16941.0,459.0,510.0,906.0,2393.0
1.101338,228.0,793.1287,602.0,552.0,392.0,16947.0,461.0,512.0,911.0,2397.0
1.1053723,231.0,796.1809,604.0,537.0,393.0,16955.0,463.0,514.0,916.0,2408.0
1.1094065,231.0,799.0806,607.0,536.0,393.0,16961.0,464.0,516.0,920.0,2413.0
1.1134406,232.0,801.9811,610.0,556.0,396.0,16966.0,466.0,518.0,923.0,2436.0
1.1174749,233.0,804.9248,612.0,547.0,398.0,16971.0,468.0,520.0,926.0,2442.0
1.1215091,235.0,807.9499,615.0,539.0,398.0,16985.0,470.0,522.0,930.0,2443.0
1.1255432,235.0,811.2579,617.0,530.0,402.0,16989.0,471.0,524.0,933.0,2464.0
1.1295775,237.0,814.3642,620.0,542.0,408.0,16998.0,473.0,526.0,937.0,2472.0
1.1336117,237.0,817.6046,622.0,560.0,414.0,17006.0,475.0,528.0,941.0,2477.0
1.1376458,237.0,820.4694,625.0,544.0,415.0,17011.0,477.0,530.0,944.0,2513.0
1.1416801,237.0,823.2671,628.0,564.0,416.0,17018.0,479.0,532.0,947.0,2516.0
1.1457143,237.0,826.047,630.0,592.0,416.0,17028.0,480.0,534.0,951.0,2523.0
