Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.07978498,14.0,52.5073,36.0,32.0,11.0,6665.0,21.0,27.0,49.0,131.0
0.083411574,16.0,55.1064,37.0,37.0,11.0,7374.0,22.0,29.0,52.0,138.0
0.08703816,16.0,57.6424,39.0,38.0,13.0,8108.0,23.0,30.0,54.0,145.0
0.09066475,16.0,59.8925,41.0,40.0,14.0,8587.0,25.0,32.0,56.0,151.0
0.094291344,16.0,62.1257,42.0,41.0,14.0,8936.0,26.0,33.0,58.0,159.0
0.09791794,17.0,64.3708,44.0,42.0,14.0,9197.0,27.0,35.0,61.0,170.0
0.10154452,17.0,67.0685,46.0,45.0,14.0,9478.0,28.0,36.0,63.0,180.0
0.105171114,17.0,69.5295,48.0,43.0,16.0,9657.0,30.0,38.0,65.0,187.0
0.10879771,17.0,72.0156,49.0,47.0,17.0,9843.0,31.0,39.0,68.0,198.0
0.11242429,18.0,74.4126,51.0,47.0,19.0,10032.0,32.0,40.0,70.0,202.0
0.116050884,20.0,76.7956,53.0,48.0,19.0,10388.0,34.0,42.0,73.0,209.0
0.11967748,20.0,79.2181,55.0,52.0,20.0,10537.0,35.0,43.0,75.0,217.0
0.12330406,20.0,81.5186,56.0,52.0,21.0,10669.0,36.0,45.0,77.0,224.0
0.12693065,22.0,83.7807,58.0,55.0,23.0,10789.0,38.0,47.0,80.0,231.0
0.13055724,22.0,86.052,60.0,56.0,24.0,10938.0,39.0,48.0,82.0,239.0
0.13418384,22.0,88.292,62.0,59.0,24.0,11033.0,40.0,50.0,84.0,249.0
0.13781042,22.0,90.5218,64.0,57.0,24.0,11130.0,42.0,51.0,87.0,253.0
0.14143701,23.0,93.1349,65.0,59.0,26.0,11223.0,43.0,53.0,89.0,263.0
0.14506361,23.0,95.908,67.0,59.0,26.0,11325.0,45.0,54.0,92.0,274.0
0.1486902,26.0,98.3712,69.0,65.0,29.0,11425.0,46.0,56.0,94.0,283.0
0.15231678,27.0,100.8457,71.0,65.0,30.0,11506.0,47.0,57.0,97.0,290.0
0.15594338,28.0,103.4381,73.0,68.0,31.0,11586.0,49.0,59.0,100.0,296.0
0.15956996,28.0,105.7793,74.0,68.0,32.0,11653.0,50.0,60.0,102.0,307.0
0.16319655,29.0,108.5278,76.0,70.0,33.0,11715.0,51.0,62.0,104.0,317.0
0.16682315,30.0,111.0702,78.0,80.0,34.0,11782.0,52.0,63.0,107.0,326.0
0.17044973,30.0,113.9027,80.0,75.0,36.0,11858.0,54.0,65.0,109.0,340.0
0.17407632,30.0,116.5978,82.0,75.0,36.0,11915.0,55.0,66.0,112.0,346.0
0.17770292,31.0,119.256,83.0,77.0,36.0,11996.0,57.0,68.0,114.0,356.0
0.1813295,32.0,121.6623,85.0,78.0,36.0,12038.0,58.0,70.0,116.0,364.0
0.1849561,34.0,124.0022,87.0,78.0,37.0,12078.0,59.0,71.0,119.0,370.0
0.18858269,34.0,126.4732,89.0,83.0,37.0,12116.0,61.0,73.0,121.0,381.0
0.19220927,37.0,128.8257,91.0,82.0,38.0,12171.0,62.0,74.0,125.0,387.0
0.19583587,37.0,131.5174,93.0,82.0,41.0,12206.0,64.0,76.0,126.0,394.0
0.19946246,37.0,134.0949,94.0,84.0,43.0,12266.0,65.0,78.0,129.0,399.0
0.20308904,38.0,136.5422,96.0,86.0,44.0,12299.0,67.0,79.0,132.0,411.0
0.20671564,38.0,138.8636,98.0,86.0,45.0,12336.0,68.0,81.0,134.0,419.0
0.21034223,38.0,141.9188,100.0,95.0,45.0,12390.0,70.0,83.0,138.0,431.0
0.21396881,38.0,144.5953,102.0,92.0,46.0,12425.0,71.0,84.0,140.0,441.0
0.21759541,38.0,147.3686,104.0,94.0,46.0,12469.0,72.0,86.0,143.0,447.0
0.221222,38.0,149.8415,105.0,102.0,48.0,12521.0,74.0,87.0,146.0,451.0
0.22484858,40.0,152.2366,107.0,104.0,48.0,12557.0,75.0,89.0,148.0,464.0
0.22847518,40.0,154.5496,109.0,102.0,49.0,12603.0,77.0,90.0,150.0,479.0
0.23210177,40.0,156.8818,111.0,104.0,51.0,12641.0,78.0,92.0,153.0,484.0
0.23572835,40.0,159.1526,112.0,103.0,53.0,12706.0,80.0,94.0,156.0,491.0
0.23935495,40.0,161.5509,114.0,108.0,55.0,12742.0,81.0,95.0,159.0,494.0
0.24298154,40.0,164.5633,116.0,108.0,57.0,12774.0,83.0,97.0,162.0,505.0
0.24660812,41.0,166.9878,118.0,111.0,58.0,12818.0,84.0,98.0,164.0,510.0
0.25023472,42.0,169.4557,120.0,111.0,59.0,12852.0,86.0,100.0,167.0,515.0
0.2538613,42.0,171.972,122.0,112.0,60.0,12881.0,87.0,102.0,170.0,531.0
0.2574879,44.0,174.5523,124.0,116.0,60.0,12908.0,89.0,103.0,172.0,539.0
0.26111448,45.0,177.3157,125.0,122.0,61.0,12937.0,90.0,105.0,175.0,552.0
0.2647411,47.0,180.0077,127.0,117.0,64.0,12971.0,91.0,106.0,179.0,563.0
0.26836768,47.0,183.0673,129.0,122.0,68.0,13000.0,93.0,108.0,182.0,576.0
0.27199426,49.0,186.2274,131.0,126.0,70.0,13024.0,95.0,110.0,184.0,590.0
0.27562085,50.0,189.3049,133.0,119.0,70.0,13048.0,96.0,111.0,187.0,606.0
0.27924743,50.0,191.9853,135.0,127.0,70.0,13075.0,97.0,113.0,191.0,613.0
0.28287402,52.0,194.4773,137.0,127.0,71.0,13103.0,99.0,114.0,194.0,618.0
0.28650063,52.0,197.4358,139.0,127.0,72.0,13127.0,100.0,116.0,197.0,633.0
0.29012722,54.0,199.9924,141.0,125.0,78.0,13160.0,102.0,118.0,200.0,637.0
0.2937538,54.0,202.4365,143.0,129.0,83.0,13183.0,103.0,120.0,203.0,656.0
0.2973804,54.0,204.9722,144.0,132.0,86.0,13200.0,104.0,121.0,205.0,660.0
0.30100697,54.0,207.4096,146.0,127.0,88.0,13228.0,106.0,123.0,208.0,665.0
0.30463356,55.0,210.0074,148.0,133.0,90.0,13260.0,108.0,125.0,211.0,674.0
0.30826017,57.0,212.7007,150.0,137.0,90.0,13287.0,109.0,127.0,214.0,680.0
0.31188676,57.0,215.2229,152.0,134.0,90.0,13340.0,111.0,128.0,217.0,682.0
0.31551334,59.0,217.6827,154.0,140.0,90.0,13363.0,112.0,130.0,220.0,693.0
0.31913993,59.0,220.1479,156.0,152.0,91.0,13377.0,114.0,131.0,223.0,702.0
0.3227665,59.0,223.5362,158.0,142.0,92.0,13395.0,115.0,133.0,226.0,718.0
0.3263931,59.0,226.3234,160.0,144.0,96.0,13418.0,117.0,134.0,229.0,727.0
0.3300197,60.0,228.7451,161.0,145.0,97.0,13447.0,118.0,136.0,231.0,737.0
0.3336463,60.0,231.178,163.0,151.0,97.0,13469.0,120.0,138.0,234.0,743.0
0.33727288,60.0,233.6127,165.0,145.0,99.0,13492.0,121.0,139.0,236.0,749.0
0.34089947,61.0,236.1521,167.0,146.0,99.0,13519.0,123.0,141.0,239.0,757.0
0.34452605,62.0,238.8281,169.0,155.0,103.0,13542.0,124.0,143.0,242.0,772.0
0.34815264,63.0,241.4482,171.0,156.0,104.0,13555.0,126.0,144.0,244.0,781.0
0.35177925,66.0,244.0163,173.0,158.0,105.0,13580.0,127.0,146.0,248.0,786.0
0.35540584,68.0,246.4747,175.0,161.0,106.0,13609.0,129.0,147.0,251.0,790.0
0.35903242,68.0,248.9244,177.0,162.0,107.0,13633.0,130.0,149.0,253.0,793.0
0.362659,73.0,251.3586,179.0,168.0,108.0,13650.0,132.0,151.0,255.0,801.0
0.3662856,76.0,253.7701,180.0,164.0,108.0,13660.0,133.0,152.0,259.0,807.0
0.3699122,77.0,256.3916,182.0,166.0,109.0,13683.0,135.0,154.0,262.0,812.0
0.3735388,78.0,258.8883,184.0,162.0,110.0,13700.0,136.0,156.0,265.0,818.0
0.37716538,78.0,261.4026,186.0,165.0,111.0,13717.0,137.0,157.0,268.0,821.0
0.38079196,79.0,263.7955,188.0,173.0,113.0,13757.0,139.0,159.0,270.0,827.0
0.38441855,79.0,266.3111,190.0,179.0,113.0,13786.0,140.0,161.0,273.0,839.0
0.38804513,79.0,268.8905,192.0,174.0,115.0,13804.0,142.0,162.0,276.0,853.0
0.39167175,79.0,271.5107,194.0,169.0,117.0,13827.0,143.0,164.0,279.0,867.0
0.39529833,79.0,274.1476,196.0,180.0,118.0,13847.0,145.0,165.0,283.0,874.0
0.39892492,79.0,276.843,198.0,175.0,119.0,13865.0,147.0,167.0,285.0,888.0
0.4025515,80.0,279.5807,200.0,182.0,119.0,13879.0,148.0,169.0,287.0,894.0
0.4061781,80.0,282.1462,202.0,185.0,119.0,13901.0,150.0,171.0,290.0,899.0
0.40980467,80.0,284.5689,204.0,189.0,121.0,13918.0,151.0,172.0,293.0,903.0
0.4134313,82.0,287.0968,206.0,188.0,124.0,14155.0,153.0,174.0,296.0,907.0
0.41705787,82.0,289.518,208.0,183.0,125.0,14295.0,154.0,175.0,299.0,914.0
0.42068446,82.0,291.9823,209.0,188.0,126.0,14419.0,156.0,177.0,302.0,919.0
0.42431104,82.0,294.6355,212.0,197.0,127.0,14479.0,157.0,179.0,306.0,927.0
0.42793763,83.0,297.064,213.0,191.0,127.0,14518.0,159.0,181.0,308.0,934.0
0.4315642,85.0,299.5397,216.0,197.0,128.0,14552.0,160.0,182.0,311.0,939.0
0.43519083,87.0,301.8619,218.0,197.0,128.0,14580.0,162.0,184.0,314.0,942.0
0.4388174,87.0,304.5348,219.0,199.0,131.0,14607.0,163.0,186.0,317.0,954.0
0.442444,87.0,307.1557,221.0,200.0,135.0,14626.0,165.0,187.0,320.0,967.0
0.44607058,87.0,309.4494,223.0,202.0,136.0,14659.0,166.0,189.0,322.0,973.0
0.44969717,87.0,311.9957,225.0,206.0,138.0,14683.0,168.0,191.0,325.0,980.0
0.45332375,87.0,314.7604,227.0,207.0,140.0,14713.0,170.0,193.0,329.0,985.0
0.45695037,87.0,317.3009,229.0,214.0,142.0,14741.0,171.0,194.0,332.0,997.0
0.46057695,88.0,319.9055,231.0,211.0,143.0,14758.0,173.0,196.0,336.0,1006.0
0.46420354,88.0,322.5202,233.0,211.0,144.0,14776.0,174.0,198.0,339.0,1018.0
0.46783012,90.0,325.0078,235.0,218.0,144.0,14797.0,176.0,199.0,342.0,1034.0
0.4714567,90.0,327.5129,237.0,221.0,146.0,14814.0,178.0,201.0,345.0,1044.0
0.47508332,92.0,330.1073,239.0,212.0,148.0,14836.0,179.0,203.0,348.0,1060.0
0.4787099,92.0,332.7224,241.0,215.0,148.0,14880.0,181.0,205.0,352.0,1067.0
0.4823365,92.0,335.3207,243.0,216.0,149.0,14898.0,182.0,206.0,354.0,1073.0
0.48596308,92.0,337.9315,245.0,229.0,149.0,14918.0,184.0,208.0,357.0,1083.0
0.48958966,92.0,340.5556,247.0,217.0,151.0,14949.0,186.0,210.0,360.0,1086.0
0.49321625,93.0,343.6689,249.0,221.0,152.0,14962.0,187.0,211.0,364.0,1101.0
0.49684286,95.0,346.3637,251.0,220.0,153.0,14982.0,189.0,213.0,367.0,1106.0
0.50046945,95.0,349.2446,254.0,223.0,154.0,14995.0,190.0,215.0,369.0,1114.0
0.50409603,96.0,352.0465,256.0,223.0,155.0,15007.0,192.0,216.0,372.0,1124.0
0.5077226,96.0,354.6501,257.0,240.0,156.0,15018.0,193.0,218.0,376.0,1128.0
0.5113492,97.0,357.3734,259.0,244.0,157.0,15041.0,195.0,220.0,379.0,1150.0
0.5149758,98.0,359.766,261.0,243.0,159.0,15058.0,196.0,222.0,382.0,1154.0
0.5186024,98.0,362.4662,264.0,244.0,160.0,15085.0,198.0,223.0,386.0,1163.0
0.52222896,100.0,365.0209,265.0,246.0,164.0,15107.0,199.0,225.0,390.0,1167.0
0.52585554,100.0,367.531,268.0,247.0,166.0,15115.0,201.0,227.0,393.0,1179.0
0.5294822,100.0,369.9858,269.0,231.0,166.0,15133.0,203.0,228.0,396.0,1187.0
0.5331088,100.0,372.4649,271.0,253.0,168.0,15156.0,204.0,230.0,398.0,1195.0
0.53673536,100.0,374.8753,273.0,253.0,171.0,15174.0,206.0,231.0,402.0,1200.0
0.54036194,100.0,377.8481,275.0,242.0,171.0,15190.0,208.0,233.0,404.0,1218.0
0.5439885,100.0,380.4479,278.0,242.0,171.0,15210.0,210.0,235.0,408.0,1219.0
0.5476151,100.0,383.1358,280.0,243.0,172.0,15226.0,211.0,237.0,411.0,1234.0
0.5512417,100.0,385.8449,282.0,243.0,172.0,15254.0,213.0,238.0,413.0,1240.0
0.5548683,100.0,388.6849,284.0,269.0,174.0,15268.0,214.0,240.0,417.0,1248.0
0.55849487,101.0,391.6657,285.0,269.0,175.0,15289.0,215.0,242.0,420.0,1254.0
0.56212145,102.0,394.3459,287.0,264.0,176.0,15299.0,217.0,244.0,423.0,1261.0
0.56574804,106.0,397.1681,290.0,265.0,177.0,15312.0,219.0,245.0,427.0,1267.0
0.5693746,107.0,399.9064,292.0,264.0,184.0,15329.0,221.0,247.0,430.0,1280.0
0.57300127,108.0,402.7825,294.0,270.0,186.0,15345.0,222.0,249.0,433.0,1291.0
0.57662785,109.0,405.4681,296.0,272.0,187.0,15355.0,223.0,250.0,436.0,1308.0
0.58025444,110.0,408.1731,297.0,274.0,190.0,15363.0,225.0,252.0,439.0,1321.0
0.583881,110.0,410.9529,299.0,273.0,191.0,15378.0,226.0,254.0,442.0,1335.0
0.5875076,110.0,413.9877,301.0,282.0,192.0,15381.0,228.0,256.0,445.0,1339.0
0.5911342,111.0,417.0287,303.0,278.0,192.0,15404.0,229.0,257.0,449.0,1348.0
0.5947608,111.0,419.7955,305.0,278.0,194.0,15422.0,231.0,259.0,452.0,1359.0
0.59838736,112.0,422.3022,307.0,272.0,194.0,15448.0,233.0,261.0,454.0,1363.0
0.60201395,113.0,424.9455,309.0,281.0,195.0,15466.0,234.0,263.0,459.0,1367.0
0.60564053,115.0,427.5611,311.0,294.0,195.0,15482.0,236.0,265.0,461.0,1372.0
0.6092671,115.0,430.3472,313.0,283.0,195.0,15488.0,237.0,266.0,464.0,1397.0
0.61289376,116.0,433.0559,315.0,296.0,197.0,15503.0,239.0,268.0,468.0,1400.0
0.61652035,116.0,435.8242,318.0,277.0,199.0,15515.0,241.0,270.0,470.0,1408.0
0.62014693,118.0,438.3456,320.0,296.0,200.0,15526.0,243.0,271.0,473.0,1417.0
0.6237735,119.0,441.1901,322.0,301.0,202.0,15543.0,244.0,273.0,476.0,1421.0
0.6274001,122.0,443.7708,324.0,283.0,202.0,15613.0,246.0,275.0,480.0,1423.0
0.6310267,123.0,446.6962,326.0,292.0,202.0,15644.0,247.0,277.0,484.0,1433.0
0.6346533,124.0,449.4912,328.0,294.0,205.0,15660.0,249.0,279.0,488.0,1440.0
0.63827986,124.0,452.1548,330.0,297.0,207.0,15679.0,250.0,281.0,491.0,1443.0
0.64190644,124.0,454.8705,332.0,284.0,207.0,15697.0,253.0,282.0,494.0,1466.0
0.645533,124.0,457.6029,334.0,289.0,208.0,15709.0,254.0,284.0,499.0,1478.0
0.6491596,124.0,460.4511,336.0,308.0,208.0,15723.0,256.0,286.0,503.0,1483.0
0.6527862,125.0,463.2569,339.0,309.0,209.0,15730.0,257.0,287.0,506.0,1492.0
0.65641284,126.0,466.0222,341.0,302.0,212.0,15745.0,259.0,289.0,509.0,1506.0
0.6600394,128.0,468.5766,343.0,302.0,212.0,15758.0,260.0,291.0,511.0,1511.0
0.663666,129.0,471.0241,345.0,316.0,212.0,15767.0,262.0,292.0,513.0,1513.0
0.6672926,132.0,474.068,347.0,310.0,212.0,15778.0,264.0,294.0,518.0,1529.0
0.6709192,133.0,476.6852,349.0,312.0,217.0,15790.0,265.0,296.0,522.0,1539.0
0.67454576,134.0,479.3699,351.0,315.0,219.0,15794.0,267.0,298.0,525.0,1544.0
0.67817235,134.0,482.1033,353.0,313.0,221.0,15801.0,269.0,299.0,528.0,1554.0
0.68179893,134.0,484.7722,355.0,315.0,223.0,15816.0,270.0,301.0,531.0,1556.0
0.6854255,136.0,487.4767,357.0,330.0,224.0,15829.0,272.0,303.0,535.0,1567.0
0.6890521,136.0,490.2699,359.0,330.0,226.0,15838.0,273.0,305.0,538.0,1594.0
0.6926787,136.0,493.0349,361.0,320.0,228.0,15848.0,275.0,306.0,542.0,1599.0
0.6963053,136.0,495.7058,364.0,322.0,230.0,15856.0,276.0,308.0,546.0,1601.0
0.6999319,136.0,498.2168,366.0,350.0,231.0,15871.0,278.0,310.0,549.0,1604.0
0.7035585,136.0,500.6748,367.0,322.0,231.0,15885.0,279.0,312.0,551.0,1607.0
0.7071851,136.0,503.5643,370.0,328.0,232.0,15895.0,281.0,313.0,555.0,1617.0
0.7108117,136.0,506.3093,372.0,337.0,232.0,15908.0,282.0,315.0,558.0,1631.0
0.71443826,137.0,509.0515,374.0,319.0,232.0,15919.0,284.0,317.0,561.0,1635.0
0.71806484,137.0,511.7135,376.0,337.0,233.0,15931.0,286.0,319.0,564.0,1649.0
0.7216914,138.0,514.4315,378.0,338.0,234.0,15943.0,288.0,321.0,568.0,1657.0
0.725318,138.0,517.1981,380.0,330.0,235.0,15952.0,290.0,322.0,573.0,1662.0
0.7289446,138.0,519.876,382.0,330.0,236.0,15962.0,291.0,324.0,576.0,1663.0
0.7325712,138.0,522.5582,384.0,367.0,236.0,15971.0,293.0,326.0,580.0,1675.0
0.73619777,138.0,525.1297,387.0,344.0,237.0,15984.0,295.0,328.0,582.0,1679.0
0.7398244,138.0,527.7659,389.0,362.0,237.0,15995.0,297.0,330.0,586.0,1689.0
0.743451,139.0,530.4208,391.0,345.0,239.0,16007.0,298.0,332.0,589.0,1694.0
0.7470776,140.0,533.0986,393.0,364.0,241.0,16024.0,300.0,333.0,592.0,1700.0
0.75070417,141.0,535.6098,395.0,365.0,242.0,16032.0,301.0,335.0,595.0,1702.0
0.75433075,141.0,538.2364,397.0,366.0,243.0,16043.0,303.0,337.0,599.0,1710.0
0.75795734,142.0,540.7007,399.0,335.0,245.0,16050.0,305.0,338.0,601.0,1715.0
0.7615839,143.0,543.2483,401.0,356.0,245.0,16058.0,306.0,341.0,605.0,1718.0
0.7652105,143.0,546.258,403.0,362.0,245.0,16066.0,308.0,342.0,608.0,1747.0
0.7688371,143.0,549.2172,405.0,374.0,248.0,16073.0,310.0,344.0,611.0,1759.0
0.7724637,144.0,551.7907,408.0,376.0,248.0,16075.0,312.0,346.0,615.0,1768.0
0.77609026,145.0,554.6017,409.0,377.0,252.0,16085.0,313.0,347.0,618.0,1771.0
0.77971685,146.0,557.3951,412.0,377.0,254.0,16096.0,315.0,349.0,621.0,1780.0
0.7833435,148.0,560.1014,414.0,379.0,255.0,16107.0,317.0,351.0,624.0,1789.0
0.7869701,149.0,562.714,416.0,359.0,258.0,16119.0,318.0,353.0,627.0,1792.0
0.79059666,149.0,565.8673,418.0,362.0,261.0,16125.0,320.0,355.0,631.0,1797.0
0.79422325,150.0,568.9112,420.0,363.0,264.0,16134.0,321.0,357.0,634.0,1805.0
0.79784983,150.0,571.6091,422.0,394.0,265.0,16140.0,323.0,359.0,637.0,1811.0
0.8014764,150.0,574.4847,424.0,409.0,268.0,16156.0,325.0,360.0,641.0,1823.0
0.805103,150.0,577.0653,426.0,381.0,271.0,16179.0,326.0,362.0,645.0,1826.0
0.8087296,150.0,579.6822,428.0,373.0,274.0,16195.0,327.0,364.0,648.0,1828.0
0.8123562,150.0,582.6401,430.0,396.0,275.0,16214.0,329.0,366.0,652.0,1842.0
0.81598276,152.0,585.3112,433.0,411.0,276.0,16217.0,331.0,368.0,656.0,1848.0
0.81960934,152.0,587.9778,435.0,396.0,279.0,16221.0,332.0,369.0,659.0,1852.0
0.823236,153.0,590.5486,437.0,403.0,281.0,16230.0,334.0,371.0,662.0,1855.0
0.8268626,154.0,593.1655,439.0,402.0,281.0,16236.0,336.0,373.0,665.0,1859.0
0.83048916,154.0,595.6604,441.0,375.0,283.0,16247.0,338.0,375.0,667.0,1869.0
0.83411574,154.0,598.173,443.0,390.0,284.0,16260.0,339.0,376.0,670.0,1872.0
0.8377423,160.0,600.8126,445.0,390.0,285.0,16266.0,340.0,378.0,673.0,1875.0
0.8413689,160.0,603.5038,447.0,381.0,286.0,16276.0,342.0,380.0,677.0,1885.0
0.8449955,160.0,606.2292,449.0,395.0,290.0,16286.0,343.0,382.0,680.0,1888.0
0.8486221,161.0,608.7379,452.0,413.0,291.0,16296.0,345.0,383.0,683.0,1894.0
0.85224867,161.0,611.2075,454.0,395.0,291.0,16313.0,347.0,385.0,687.0,1901.0
0.85587525,163.0,613.7684,456.0,385.0,292.0,16323.0,348.0,387.0,690.0,1922.0
0.85950184,168.0,616.4695,458.0,415.0,293.0,16334.0,350.0,388.0,693.0,1927.0
0.8631284,168.0,618.9334,460.0,398.0,293.0,16342.0,352.0,390.0,696.0,1931.0
0.86675507,168.0,621.4095,462.0,399.0,294.0,16354.0,353.0,392.0,698.0,1945.0
0.87038165,168.0,623.9032,464.0,400.0,295.0,16369.0,355.0,394.0,701.0,1952.0
0.87400824,169.0,626.4387,466.0,425.0,298.0,16376.0,357.0,396.0,704.0,1955.0
0.8776348,169.0,629.2364,468.0,427.0,303.0,16381.0,359.0,398.0,707.0,1961.0
0.8812614,169.0,631.7507,470.0,436.0,304.0,16388.0,360.0,400.0,709.0,1964.0
0.884888,174.0,634.3876,472.0,407.0,306.0,16395.0,362.0,402.0,714.0,1981.0
0.8885146,174.0,636.8492,475.0,436.0,308.0,16403.0,363.0,404.0,717.0,1990.0
0.89214116,174.0,639.5077,476.0,423.0,311.0,16410.0,365.0,405.0,720.0,1997.0
0.89576775,174.0,642.1087,478.0,424.0,312.0,16423.0,366.0,407.0,723.0,2001.0
0.89939433,174.0,644.602,480.0,439.0,314.0,16432.0,368.0,409.0,726.0,2009.0
0.9030209,174.0,647.4677,483.0,440.0,316.0,16443.0,370.0,411.0,731.0,2019.0
0.9066475,175.0,650.1809,485.0,442.0,317.0,16450.0,372.0,412.0,735.0,2029.0
0.91027415,175.0,652.776,487.0,451.0,318.0,16459.0,374.0,414.0,738.0,2038.0
0.91390073,176.0,655.4516,490.0,430.0,319.0,16471.0,375.0,416.0,742.0,2042.0
0.9175273,176.0,658.2469,492.0,448.0,319.0,16480.0,377.0,418.0,746.0,2055.0
0.9211539,176.0,660.7876,493.0,443.0,319.0,16486.0,378.0,419.0,748.0,2057.0
0.9247805,178.0,663.525,495.0,420.0,321.0,16499.0,380.0,421.0,752.0,2066.0
0.9284071,182.0,666.2519,498.0,421.0,322.0,16509.0,381.0,423.0,754.0,2076.0
0.93203366,182.0,668.8749,500.0,458.0,323.0,16518.0,383.0,425.0,757.0,2085.0
0.93566024,182.0,671.6646,502.0,450.0,324.0,16528.0,385.0,426.0,762.0,2088.0
0.9392868,182.0,674.6696,504.0,461.0,324.0,16543.0,386.0,429.0,765.0,2097.0
0.9429134,183.0,677.5735,506.0,449.0,325.0,16562.0,388.0,431.0,769.0,2110.0
0.94654,183.0,680.3871,508.0,475.0,328.0,16576.0,389.0,432.0,772.0,2116.0
0.95016664,183.0,683.2317,511.0,450.0,331.0,16586.0,391.0,434.0,775.0,2124.0
0.9537932,183.0,685.9009,513.0,469.0,332.0,16593.0,392.0,436.0,778.0,2134.0
0.9574198,183.0,688.5188,515.0,460.0,333.0,16607.0,394.0,438.0,782.0,2138.0
0.9610464,184.0,690.9707,517.0,461.0,334.0,16615.0,396.0,440.0,785.0,2144.0
0.964673,184.0,693.8787,519.0,472.0,339.0,16620.0,397.0,442.0,789.0,2150.0
0.96829957,186.0,696.7953,522.0,469.0,340.0,16627.0,399.0,443.0,791.0,2154.0
0.97192615,188.0,699.6046,524.0,469.0,341.0,16631.0,401.0,445.0,794.0,2163.0
0.97555274,188.0,702.3797,526.0,477.0,341.0,16641.0,403.0,447.0,798.0,2176.0
0.9791793,190.0,705.0755,529.0,477.0,342.0,16662.0,404.0,449.0,801.0,2179.0
0.9828059,190.0,708.0561,531.0,485.0,343.0,16675.0,406.0,451.0,806.0,2186.0
0.9864325,191.0,710.763,533.0,486.0,344.0,16691.0,407.0,453.0,810.0,2199.0
0.9900591,191.0,713.4568,535.0,473.0,344.0,16703.0,410.0,454.0,813.0,2213.0
0.9936857,191.0,715.9706,537.0,484.0,346.0,16712.0,411.0,456.0,815.0,2218.0
0.9973123,192.0,718.5167,539.0,501.0,348.0,16717.0,413.0,458.0,819.0,2228.0
1.0009389,192.0,721.1176,541.0,471.0,352.0,16723.0,414.0,460.0,823.0,2245.0
1.0045655,193.0,723.6894,543.0,496.0,353.0,16727.0,416.0,462.0,826.0,2245.0
1.0081921,194.0,726.2525,546.0,515.0,357.0,16734.0,419.0,464.0,829.0,2251.0
1.0118186,194.0,728.7834,548.0,506.0,360.0,16748.0,420.0,466.0,834.0,2255.0
1.0154452,195.0,731.5026,550.0,474.0,361.0,16757.0,421.0,468.0,836.0,2263.0
1.0190718,195.0,734.1424,552.0,483.0,361.0,16764.0,423.0,469.0,838.0,2277.0
1.0226984,196.0,736.5826,554.0,491.0,362.0,16772.0,425.0,471.0,841.0,2285.0
1.026325,196.0,739.0468,557.0,486.0,362.0,16782.0,426.0,473.0,844.0,2287.0
1.0299516,198.0,741.5985,559.0,507.0,363.0,16792.0,428.0,475.0,846.0,2290.0
