Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.4846693,92.0,337.0105,245.0,233.0,149.0,14914.0,183.0,207.0,356.0,1080.0
0.48836908,92.0,339.6573,247.0,216.0,150.0,14939.0,185.0,209.0,359.0,1084.0
0.49206883,93.0,342.6777,249.0,238.0,152.0,14959.0,187.0,211.0,362.0,1092.0
0.4957686,95.0,345.6066,251.0,221.0,153.0,14976.0,188.0,213.0,365.0,1106.0
0.49946836,95.0,348.4697,253.0,237.0,154.0,14991.0,190.0,214.0,368.0,1112.0
0.5031681,95.0,351.3564,255.0,222.0,154.0,15005.0,191.0,216.0,371.0,1122.0
0.5068679,96.0,354.0246,257.0,240.0,156.0,15016.0,193.0,218.0,375.0,1128.0
0.51056767,97.0,356.8411,259.0,241.0,157.0,15039.0,194.0,219.0,379.0,1149.0
0.51426744,98.0,359.3009,261.0,243.0,159.0,15054.0,196.0,221.0,382.0,1153.0
0.51796716,98.0,361.9919,263.0,244.0,160.0,15085.0,198.0,223.0,386.0,1163.0
0.52166694,100.0,364.6274,265.0,246.0,162.0,15104.0,199.0,225.0,389.0,1167.0
0.5253667,100.0,367.2037,267.0,247.0,165.0,15114.0,201.0,227.0,393.0,1178.0
0.5290665,100.0,369.6987,269.0,240.0,166.0,15133.0,203.0,228.0,395.0,1186.0
0.5327662,100.0,372.2156,271.0,253.0,167.0,15152.0,204.0,230.0,398.0,1195.0
0.536466,100.0,374.6892,273.0,253.0,171.0,15171.0,206.0,231.0,401.0,1200.0
0.5401658,100.0,377.698,275.0,242.0,171.0,15189.0,207.0,233.0,404.0,1217.0
0.54386556,100.0,380.3529,277.0,262.0,171.0,15210.0,210.0,235.0,408.0,1219.0
0.54756534,100.0,383.1026,280.0,243.0,172.0,15226.0,211.0,237.0,411.0,1234.0
0.55126506,100.0,385.8752,282.0,243.0,172.0,15254.0,213.0,238.0,413.0,1240.0
0.55496484,100.0,388.7768,284.0,269.0,174.0,15268.0,214.0,240.0,417.0,1248.0
0.5586646,101.0,391.789,286.0,251.0,175.0,15289.0,215.0,242.0,420.0,1254.0
0.5623644,102.0,394.5451,288.0,249.0,177.0,15301.0,217.0,244.0,423.0,1261.0
0.5660641,106.0,397.4047,290.0,253.0,177.0,15313.0,219.0,245.0,427.0,1267.0
0.5697639,107.0,400.2044,292.0,264.0,185.0,15331.0,221.0,247.0,430.0,1280.0
0.5734637,108.0,403.1597,294.0,271.0,186.0,15345.0,222.0,249.0,433.0,1293.0
0.57716346,109.0,405.8355,296.0,273.0,187.0,15356.0,223.0,251.0,436.0,1312.0
0.5808632,110.0,408.6704,298.0,258.0,190.0,15366.0,225.0,252.0,440.0,1324.0
0.58456296,110.0,411.4405,300.0,273.0,191.0,15379.0,227.0,254.0,443.0,1336.0
0.58826274,110.0,414.5738,302.0,275.0,192.0,15384.0,228.0,256.0,446.0,1342.0
0.5919625,111.0,417.701,304.0,277.0,192.0,15407.0,230.0,258.0,450.0,1352.0
0.5956623,112.0,420.4312,306.0,278.0,194.0,15433.0,231.0,259.0,453.0,1359.0
0.599362,112.0,422.9464,308.0,270.0,194.0,15451.0,233.0,261.0,455.0,1363.0
0.6030618,113.0,425.7224,310.0,267.0,195.0,15470.0,235.0,263.0,459.0,1370.0
0.6067616,115.0,428.4195,312.0,271.0,195.0,15484.0,236.0,265.0,461.0,1375.0
0.61046135,115.0,431.1962,314.0,283.0,195.0,15491.0,238.0,267.0,465.0,1398.0
0.6141611,116.0,434.0451,316.0,296.0,197.0,15507.0,240.0,269.0,469.0,1402.0
0.61786085,116.0,436.7943,318.0,289.0,200.0,15519.0,241.0,270.0,471.0,1416.0
0.62156063,118.0,439.6106,320.0,279.0,202.0,15531.0,243.0,272.0,474.0,1421.0
0.6252604,120.0,442.1899,322.0,284.0,202.0,15586.0,245.0,274.0,477.0,1423.0
0.62896013,123.0,445.0238,324.0,285.0,202.0,15629.0,246.0,276.0,481.0,1425.0
0.6326599,123.0,447.9364,327.0,279.0,203.0,15651.0,248.0,278.0,485.0,1437.0
0.6363597,124.0,450.7678,329.0,295.0,206.0,15670.0,250.0,280.0,489.0,1441.0
0.6400595,124.0,453.4884,331.0,308.0,207.0,15688.0,252.0,281.0,492.0,1454.0
0.64375925,124.0,456.2205,333.0,299.0,208.0,15704.0,253.0,283.0,497.0,1473.0
0.647459,124.0,459.104,335.0,305.0,208.0,15717.0,255.0,285.0,501.0,1480.0
0.65115875,125.0,462.0677,337.0,303.0,208.0,15726.0,256.0,287.0,504.0,1489.0
0.6548585,126.0,464.8415,340.0,303.0,211.0,15741.0,258.0,288.0,507.0,1499.0
0.6585583,128.0,467.5506,342.0,305.0,212.0,15751.0,260.0,290.0,511.0,1510.0
0.662258,128.0,470.0898,344.0,316.0,212.0,15763.0,261.0,292.0,512.0,1513.0
0.6659578,129.0,472.9507,346.0,310.0,212.0,15776.0,263.0,293.0,516.0,1515.0
0.6696576,133.0,475.8293,348.0,310.0,217.0,15786.0,265.0,295.0,520.0,1536.0
0.67335737,134.0,478.4349,350.0,306.0,219.0,15792.0,267.0,297.0,523.0,1541.0
0.6770571,134.0,481.2066,352.0,312.0,220.0,15800.0,268.0,299.0,527.0,1548.0
0.68075687,134.0,483.9778,355.0,313.0,222.0,15809.0,270.0,301.0,531.0,1555.0
0.68445665,135.0,486.7168,357.0,330.0,223.0,15827.0,271.0,302.0,534.0,1565.0
0.6881564,136.0,489.6176,359.0,330.0,225.0,15836.0,273.0,304.0,538.0,1592.0
0.69185615,136.0,492.4301,361.0,320.0,227.0,15847.0,274.0,306.0,541.0,1599.0
0.6955559,136.0,495.1661,363.0,322.0,230.0,15855.0,276.0,308.0,545.0,1601.0
0.6992557,136.0,497.7332,365.0,323.0,231.0,15864.0,278.0,310.0,548.0,1604.0
0.7029555,136.0,500.2557,367.0,351.0,231.0,15883.0,279.0,311.0,551.0,1607.0
0.70665526,136.0,503.0923,369.0,315.0,232.0,15892.0,281.0,313.0,554.0,1614.0
0.710355,136.0,505.9783,372.0,352.0,232.0,15908.0,282.0,315.0,557.0,1630.0
0.71405476,137.0,508.7001,373.0,335.0,232.0,15914.0,284.0,317.0,561.0,1634.0
0.71775454,137.0,511.4767,376.0,337.0,233.0,15931.0,286.0,319.0,564.0,1646.0
0.7214543,138.0,514.2616,378.0,338.0,234.0,15943.0,288.0,320.0,568.0,1657.0
0.72515404,138.0,517.0873,380.0,329.0,235.0,15952.0,290.0,322.0,573.0,1662.0
0.7288538,138.0,519.8059,382.0,340.0,235.0,15961.0,291.0,324.0,576.0,1663.0
0.7325536,138.0,522.5461,384.0,367.0,236.0,15971.0,293.0,326.0,580.0,1675.0
0.7362534,138.0,525.1682,387.0,344.0,237.0,15984.0,295.0,328.0,582.0,1679.0
0.7399531,138.0,527.85,389.0,362.0,237.0,15996.0,297.0,330.0,586.0,1689.0
0.7436529,139.0,530.5635,391.0,359.0,239.0,16007.0,298.0,332.0,589.0,1694.0
0.74735266,140.0,533.2975,393.0,364.0,241.0,16026.0,300.0,333.0,592.0,1700.0
0.75105244,141.0,535.8766,395.0,354.0,242.0,16033.0,302.0,335.0,596.0,1702.0
0.7547522,141.0,538.5367,397.0,335.0,243.0,16045.0,303.0,337.0,599.0,1712.0
0.75845194,142.0,541.0279,399.0,361.0,245.0,16050.0,305.0,339.0,602.0,1715.0
0.7621517,143.0,543.6924,402.0,360.0,245.0,16058.0,306.0,341.0,606.0,1718.0
0.7658515,143.0,546.8666,404.0,374.0,245.0,16068.0,308.0,343.0,610.0,1754.0
0.7695513,144.0,549.7366,406.0,369.0,248.0,16073.0,310.0,344.0,613.0,1760.0
0.773251,145.0,552.4284,408.0,372.0,249.0,16076.0,312.0,346.0,616.0,1768.0
0.7769508,145.0,555.2167,410.0,372.0,253.0,16088.0,314.0,348.0,618.0,1771.0
0.78065056,146.0,558.0821,412.0,379.0,255.0,16100.0,315.0,350.0,621.0,1781.0
0.78435034,149.0,560.8593,414.0,369.0,255.0,16108.0,317.0,352.0,624.0,1789.0
0.78805006,149.0,563.7555,416.0,359.0,258.0,16119.0,318.0,353.0,629.0,1795.0
0.79174984,149.0,566.7983,418.0,362.0,261.0,16130.0,320.0,355.0,632.0,1798.0
0.7954496,150.0,569.8501,420.0,363.0,265.0,16135.0,322.0,357.0,635.0,1807.0
0.7991494,150.0,572.6836,422.0,364.0,265.0,16147.0,323.0,359.0,639.0,1814.0
0.8028492,150.0,575.4855,424.0,381.0,270.0,16162.0,325.0,361.0,643.0,1825.0
0.8065489,150.0,578.1112,427.0,392.0,272.0,16184.0,326.0,363.0,646.0,1826.0
0.8102487,150.0,580.8578,429.0,368.0,274.0,16201.0,328.0,365.0,651.0,1836.0
0.81394845,151.0,583.7954,431.0,410.0,275.0,16215.0,330.0,366.0,654.0,1846.0
0.81764823,152.0,586.5075,434.0,369.0,278.0,16218.0,332.0,368.0,658.0,1850.0
0.82134795,153.0,589.2307,435.0,403.0,280.0,16226.0,333.0,370.0,660.0,1853.0
0.82504773,154.0,591.8164,438.0,419.0,281.0,16234.0,335.0,372.0,663.0,1856.0
0.8287475,154.0,594.4378,440.0,389.0,283.0,16242.0,337.0,374.0,666.0,1865.0
0.8324473,154.0,597.0099,442.0,401.0,283.0,16253.0,338.0,376.0,668.0,1869.0
0.836147,154.0,599.624,444.0,403.0,284.0,16264.0,340.0,377.0,672.0,1873.0
0.8398468,160.0,602.4024,446.0,393.0,285.0,16270.0,341.0,379.0,676.0,1885.0
0.84354657,160.0,605.1499,448.0,391.0,288.0,16281.0,343.0,381.0,679.0,1888.0
0.84724635,161.0,607.8081,451.0,385.0,290.0,16295.0,344.0,383.0,682.0,1892.0
0.85094607,161.0,610.3391,453.0,428.0,291.0,16309.0,346.0,384.0,686.0,1898.0
0.85464585,162.0,612.8569,455.0,396.0,291.0,16318.0,348.0,386.0,689.0,1904.0
0.8583456,166.0,615.6384,457.0,396.0,293.0,16332.0,350.0,388.0,692.0,1926.0
0.8620454,168.0,618.2392,459.0,405.0,293.0,16339.0,352.0,390.0,694.0,1930.0
0.8657452,168.0,620.7392,461.0,399.0,294.0,16351.0,353.0,392.0,697.0,1944.0
0.8694449,168.0,623.2561,464.0,431.0,295.0,16365.0,355.0,394.0,700.0,1951.0
0.8731447,169.0,625.8318,466.0,400.0,298.0,16371.0,356.0,396.0,703.0,1954.0
0.87684447,169.0,628.6932,468.0,427.0,302.0,16380.0,358.0,397.0,707.0,1961.0
0.88054425,169.0,631.2594,470.0,436.0,303.0,16388.0,360.0,400.0,709.0,1964.0
0.88424397,171.0,633.9486,472.0,407.0,306.0,16394.0,361.0,402.0,713.0,1975.0
0.88794374,174.0,636.4839,474.0,436.0,308.0,16402.0,363.0,403.0,717.0,1986.0
0.8916435,174.0,639.0338,476.0,409.0,311.0,16409.0,365.0,405.0,719.0,1996.0
0.8953433,174.0,641.7925,478.0,424.0,312.0,16422.0,366.0,407.0,722.0,2000.0
0.899043,174.0,644.368,480.0,439.0,314.0,16432.0,368.0,408.0,725.0,2009.0
0.9027428,174.0,647.2698,483.0,440.0,316.0,16443.0,370.0,410.0,730.0,2018.0
0.9064426,175.0,650.0372,485.0,442.0,317.0,16450.0,372.0,412.0,735.0,2028.0
0.91014236,175.0,652.6752,487.0,451.0,318.0,16459.0,374.0,414.0,738.0,2037.0
0.91384214,176.0,655.4107,490.0,430.0,319.0,16471.0,375.0,416.0,742.0,2042.0
0.91754186,176.0,658.2562,492.0,449.0,319.0,16480.0,377.0,418.0,746.0,2055.0
0.92124164,176.0,660.8411,493.0,443.0,319.0,16486.0,378.0,419.0,748.0,2057.0
0.9249414,178.0,663.6325,495.0,420.0,321.0,16499.0,380.0,421.0,752.0,2067.0
0.9286412,182.0,666.4236,498.0,451.0,322.0,16510.0,381.0,423.0,754.0,2076.0
0.9323409,182.0,669.099,500.0,470.0,323.0,16518.0,383.0,425.0,757.0,2085.0
0.9360407,182.0,671.9303,502.0,450.0,324.0,16529.0,385.0,427.0,762.0,2089.0
0.9397405,182.0,675.0171,504.0,461.0,324.0,16546.0,386.0,429.0,766.0,2098.0
0.94344026,183.0,677.9714,506.0,456.0,325.0,16568.0,388.0,431.0,769.0,2111.0
0.94714,183.0,680.8998,509.0,472.0,328.0,16579.0,389.0,433.0,772.0,2117.0
0.95083976,183.0,683.7595,511.0,469.0,331.0,16586.0,391.0,434.0,776.0,2125.0
0.95453954,183.0,686.4356,513.0,464.0,333.0,16594.0,393.0,436.0,778.0,2134.0
0.9582393,183.0,689.0868,515.0,478.0,334.0,16608.0,395.0,438.0,783.0,2140.0
0.9619391,184.0,691.6227,518.0,461.0,334.0,16616.0,396.0,440.0,786.0,2146.0
0.9656388,184.0,694.6294,520.0,472.0,340.0,16622.0,398.0,442.0,789.0,2152.0
0.9693386,187.0,697.6092,522.0,473.0,340.0,16629.0,400.0,444.0,792.0,2156.0
0.9730384,188.0,700.5202,525.0,469.0,341.0,16637.0,401.0,446.0,796.0,2164.0
0.97673815,190.0,703.2545,527.0,490.0,341.0,16646.0,403.0,448.0,798.0,2177.0
0.9804379,190.0,706.0161,529.0,477.0,343.0,16665.0,405.0,450.0,803.0,2179.0
0.98413765,190.0,709.0801,531.0,461.0,343.0,16677.0,406.0,452.0,807.0,2193.0
0.98783743,191.0,711.9048,534.0,443.0,344.0,16698.0,408.0,453.0,811.0,2207.0
0.9915372,191.0,714.5214,536.0,483.0,346.0,16704.0,410.0,455.0,814.0,2216.0
0.99523693,192.0,717.0605,538.0,494.0,346.0,16713.0,412.0,457.0,817.0,2218.0
0.9989367,192.0,719.6488,540.0,471.0,351.0,16719.0,413.0,459.0,821.0,2242.0
1.0026364,193.0,722.2906,542.0,495.0,352.0,16725.0,415.0,461.0,825.0,2245.0
1.0063362,194.0,724.9415,544.0,496.0,355.0,16730.0,418.0,463.0,827.0,2248.0
1.010036,194.0,727.5275,547.0,482.0,359.0,16738.0,419.0,464.0,830.0,2253.0
1.0137358,195.0,730.1027,549.0,507.0,361.0,16756.0,421.0,467.0,836.0,2256.0
1.0174356,195.0,733.0195,551.0,475.0,361.0,16761.0,423.0,469.0,838.0,2269.0
1.0211353,195.0,735.5533,554.0,483.0,361.0,16769.0,424.0,470.0,840.0,2281.0
1.0248351,196.0,738.0269,556.0,486.0,362.0,16780.0,425.0,472.0,843.0,2286.0
1.0285349,196.0,740.5428,558.0,495.0,362.0,16790.0,427.0,474.0,845.0,2288.0
1.0322347,198.0,743.309,560.0,509.0,365.0,16796.0,429.0,476.0,848.0,2292.0
1.0359343,199.0,746.0462,562.0,502.0,365.0,16810.0,431.0,478.0,852.0,2295.0
1.0396341,199.0,748.7238,565.0,527.0,368.0,16819.0,432.0,480.0,855.0,2303.0
1.0433339,202.0,751.2354,567.0,515.0,369.0,16828.0,434.0,482.0,858.0,2307.0
1.0470337,207.0,753.7891,569.0,506.0,371.0,16836.0,436.0,484.0,861.0,2312.0
1.0507334,207.0,756.3225,571.0,519.0,372.0,16839.0,437.0,485.0,864.0,2316.0
