Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.07612872,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0797539,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.083379075,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08700425,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09062943,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.094254605,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09787978,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10150496,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10513014,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10875532,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1123805,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.116005674,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11963085,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12325603,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1268812,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13050638,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13413155,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13775674,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14138192,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14500709,0.0,0.0025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14863227,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15225744,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15588263,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1595078,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16313298,0.0,0.0031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16675815,0.0,0.0032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17038333,0.0,0.0033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1740085,0.0,0.0034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17763369,0.0,0.0034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18125886,0.0,0.0034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18488404,0.0,0.0034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18850921,0.0,0.0034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1921344,0.0,0.0034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19575956,0.0,0.0034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19938475,0.0,0.0035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20300992,0.0,0.0035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2066351,0.0,0.0035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21026029,0.0,0.0036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21388546,0.0,0.0036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21751064,0.0,0.0036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22113581,0.0,0.0036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.224761,0.0,0.0036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22838616,0.0,0.0036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23201135,0.0,0.0036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23563652,0.0,0.0036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2392617,0.0,0.0037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24288687,0.0,0.0037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24651206,0.0,0.0037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25013724,0.0,0.0038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2537624,0.0,0.004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25738758,0.0,0.004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26101276,0.0,0.0041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26463795,0.0,0.0042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2682631,0.0,0.0043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2718883,0.0,0.0045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27551347,0.0,0.0046,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27913865,0.0,0.0046,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28276384,0.0,0.0046,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.286389,0.0,0.0046,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29001418,0.0,0.0047,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29363936,0.0,0.0047,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29726455,0.0,0.0048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3008897,0.0,0.0049,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30451488,0.0,0.0049,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30814007,0.0,0.005,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31176525,0.0,0.0051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3153904,0.0,0.0051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3190156,0.0,0.0051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32264078,0.0,0.0051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32626596,0.0,0.0051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32989112,0.0,0.0051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3335163,0.0,0.0051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33714148,0.0,0.0052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34076667,0.0,0.0053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34439182,0.0,0.0053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.348017,0.0,0.0053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3516422,0.0,0.0053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35526738,0.0,0.0054,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35889256,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3625177,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3661429,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36976808,0.0,0.0057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37339327,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37701842,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3806436,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3842688,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38789397,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39151913,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3951443,0.0,0.0059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3987695,0.0,0.006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.40239468,0.0,0.006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.40601984,0.0,0.006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.40964502,0.0,0.006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4132702,0.0,0.0061,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4168954,0.0,0.0061,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.42052057,0.0,0.0062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.42414573,0.0,0.0062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4277709,0.0,0.0064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4313961,0.0,0.0065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.43502128,0.0,0.0065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.43864644,0.0,0.0065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.44227162,0.0,0.0065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4458968,0.0,0.0065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.449522,0.0,0.0065,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.45314714,0.0,0.0067,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.45677233,0.0,0.0068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4603975,0.0,0.0069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4640227,0.0,0.0069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.46764785,0.0,0.0069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.47127303,0.0,0.007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.47489822,0.0,0.007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4785234,0.0,0.007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.48214856,0.0,0.007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.48577374,0.0,0.0071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.48939893,0.0,0.0073,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4930241,0.0,0.0074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4966493,0.0,0.0075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5002745,0.0,0.0075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.50389963,0.0,0.0076,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5075248,0.0,0.0076,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.51115,0.0,0.0077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.51477516,0.0,0.0077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5184004,0.0,0.0077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5220255,0.0,0.0077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5256507,0.0,0.0077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5292759,0.0,0.0078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.53290105,0.0,0.0079,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5365262,0.0,0.0079,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5401514,0.0,0.008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5437766,0.0,0.0081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5474018,0.0,0.0082,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.55102694,0.0,0.0082,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5546521,0.0,0.0083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5582773,0.0,0.0083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.56190246,0.0,0.0084,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5655277,0.0,0.0084,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.56915283,0.0,0.0084,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.572778,0.0,0.0084,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5764032,0.0,0.0085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.58002836,0.0,0.0085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5836535,0.0,0.0085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5872787,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5909039,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5945291,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.59815425,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6017794,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6054046,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.60902977,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6126549,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.61628014,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6199053,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6235305,0.0,0.0088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.62715566,0.0,0.0088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6307808,0.0,0.0088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.63440603,0.0,0.0088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6380312,0.0,0.0088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6416564,0.0,0.0088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.64528155,0.0,0.0088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6489067,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6525319,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6561571,0.0,0.009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.65978223,0.0,0.009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.66340744,0.0,0.009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6670326,0.0,0.0092,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6706578,0.0,0.0092,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.67428297,0.0,0.0093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6779081,0.0,0.0094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.68153334,0.0,0.0095,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6851585,0.0,0.0096,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.68878365,0.0,0.0096,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.69240886,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.696034,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6996592,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7032844,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.70690954,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.71053475,0.0,0.0098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7141599,0.0,0.01,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7177851,0.0,0.0101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7214103,0.0,0.0101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7250354,0.0,0.0103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.72866064,0.0,0.0105,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7322858,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.73591095,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.73953617,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7431613,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.74678653,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7504117,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.75403684,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.75766206,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7612872,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.76491237,0.0,0.0108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7685376,0.0,0.0108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.77216274,0.0,0.0108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.77578795,0.0,0.0109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7794131,0.0,0.0111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.78303826,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7866635,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.7902886,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.79391384,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.797539,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.80116415,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.80478936,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8084145,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8120397,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8156649,0.0,0.0113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.81929004,0.0,0.0113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.82291526,0.0,0.0115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8265404,0.0,0.0116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.83016557,0.0,0.0116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8337908,0.0,0.0116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.83741593,0.0,0.0119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.84104115,0.0,0.0121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8446663,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.84829146,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8519167,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8555418,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.859167,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8627922,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.86641735,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.87004256,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8736677,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8772929,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8809181,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.88454324,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8881684,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8917936,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.89541876,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.899044,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.90266913,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9062943,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9099195,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.91354465,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.91716987,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.920795,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9244202,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9280454,0.0,0.0126,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.93167055,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9352957,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9389209,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.94254607,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9461713,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.94979644,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9534216,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9570468,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.96067196,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9642971,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.96792233,0.0,0.0128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9715475,0.0,0.0128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9751727,0.0,0.0128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.97879785,0.0,0.0129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.982423,0.0,0.0129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9860482,0.0,0.013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9896734,0.0,0.013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9932986,0.0,0.013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.99692374,0.0,0.013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.000549,0.0,0.013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0041741,0.0,0.0131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0077993,0.0,0.0131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0114244,0.0,0.0131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0150496,0.0,0.0132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0186749,0.0,0.0132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0223,0.0,0.0132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0259252,0.0,0.0133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0295503,0.0,0.0134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0331755,0.0,0.0134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0368007,0.0,0.0136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0404259,0.0,0.0136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.044051,0.0,0.0136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0476762,0.0,0.0136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0513014,0.0,0.0136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0549266,0.0,0.0136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0585518,0.0,0.0136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.062177,0.0,0.0137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
