Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.17357673,0.0,0.0118,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17743398,0.0,0.0121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18129125,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1851485,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18900578,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19286303,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19672029,0.0,0.013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20057756,0.0,0.0132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20443481,0.0,0.0133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20829207,0.0,0.0137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21214934,0.0,0.014,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21600659,0.0,0.0143,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21986386,0.0,0.0145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22372112,0.0,0.0147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22757837,0.0,0.0148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23143564,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2352929,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23915015,0.0,0.015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24300742,0.0,0.0155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24686468,0.0,0.0156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25072193,0.0,0.0159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2545792,0.0,0.0163,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25843647,0.0,0.0166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26229373,0.0,0.0171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26615098,0.0,0.0175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27000824,0.0,0.0178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2738655,0.0,0.0184,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27772278,0.0,0.0185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28158003,0.0,0.0187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2854373,0.0,0.0189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28929454,0.0,0.0193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2931518,0.0,0.0195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29700908,0.0,0.0196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30086634,0.0,0.0197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3047236,0.0,0.0198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30858085,0.0,0.02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3124381,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31629536,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32015264,0.0,0.0203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3240099,0.0,0.0207,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32786715,0.0,0.0209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3317244,0.0,0.021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33558166,0.0,0.0211,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33943895,0.0,0.0213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3432962,0.0,0.0216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34715346,0.0,0.0217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3510107,0.0,0.0218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35486796,0.0,0.0218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35872525,0.0,0.0222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3625825,0.0,0.0223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36643976,0.0,0.0225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.370297,0.0,0.0229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37415427,0.0,0.023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37801155,0.0,0.0231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3818688,0.0,0.0233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38572606,0.0,0.0235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38958332,0.0,0.024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39344057,0.0,0.0241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39729783,0.0,0.0244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4011551,0.0,0.0248,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.40501237,0.0,0.0249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.40886962,0.0,0.0249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.41272688,0.0,0.0251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.41658413,0.0,0.0252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.42044142,0.0,0.0253,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.42429867,0.0,0.0259,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.42815593,0.0,0.0259,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.43201318,0.0,0.0261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.43587044,0.0,0.0262,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.43972772,0.0,0.0264,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.44358498,0.0,0.0267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.44744223,0.0,0.0267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4512995,0.0,0.0271,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.45515674,0.0,0.0273,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.459014,0.0,0.0277,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.46287128,0.0,0.028,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.46672854,0.0,0.0282,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4705858,0.0,0.0285,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.47444305,0.0,0.0288,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4783003,0.0,0.0292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4821576,0.0,0.0295,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.48601484,0.0,0.0299,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4898721,0.0,0.0302,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.49372935,0.0,0.0309,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4975866,0.0,0.031,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.50144386,0.0,0.0313,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5053011,0.0,0.0316,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5091584,0.0,0.0319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5130157,0.0,0.0319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.51687294,0.0,0.032,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5207302,0.0,0.0321,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.52458745,0.0,0.0322,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5284447,0.0,0.0324,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.53230196,0.0,0.0324,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5361592,0.0,0.0326,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5400165,0.0,0.0332,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5438737,0.0,0.0335,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.547731,0.0,0.034,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5515883,0.0,0.0344,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.55544555,0.0,0.0349,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5593028,0.0,0.0353,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.56316006,0.0,0.0358,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5670173,0.0,0.036,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5708746,0.0,0.0363,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5747318,0.0,0.0368,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5785891,0.0,0.0368,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.58244634,0.0,0.0373,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5863036,0.0,0.0377,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.59016085,0.0,0.0381,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.59401816,0.0,0.0384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5978754,0.0,0.0384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6017327,0.0,0.0386,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6055899,0.0,0.0387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6094472,0.0,0.039,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.61330444,0.0,0.0393,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6171617,0.0,0.0396,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.62101895,0.0,0.0399,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6248762,0.0,0.0399,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.62873346,0.0,0.0402,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6325907,0.0,0.0406,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.636448,0.0,0.0408,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6403053,0.0,0.0412,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.64416254,0.0,0.0414,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6480198,0.0,0.0418,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.65187705,0.0,0.0419,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6557343,0.0,0.0422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.65959156,0.0,0.0422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6634488,0.0,0.0422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.66730607,0.0,0.043,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6711633,0.0,0.0431,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.67502064,0.0,0.0435,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6788779,0.0,0.0439,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.68273515,0.0,0.0443,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6865924,0.0,0.0445,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.69044966,0.0,0.0447,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6943069,0.0,0.0448,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.69816417,0.0,0.0449,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7020214,0.0,0.045,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7058787,0.0,0.0453,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.70973593,0.0,0.0455,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7135932,0.0,0.0459,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7174505,0.0,0.0463,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.72130775,0.0,0.0467,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.725165,0.0,0.047,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.72902226,0.0,0.0474,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7328795,0.0,0.0477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7367368,0.0,0.0477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.740594,0.0,0.0478,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7444513,0.0,0.0481,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.74830854,0.0,0.0482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7521658,0.0,0.0484,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7560231,0.0,0.0486,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.75988036,0.0,0.0489,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7637376,0.0,0.0492,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7675949,0.0,0.0496,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7714521,0.0,0.0496,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7753094,0.0,0.0498,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.77916664,0.0,0.0502,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7830239,0.0,0.0504,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.78688115,0.0,0.0505,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7907384,0.0,0.0512,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.79459566,0.0,0.0518,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.798453,0.0,0.0521,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8023102,0.0,0.0524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8061675,0.0,0.0524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.81002474,0.0,0.053,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.813882,0.0,0.0531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.81773925,0.0,0.0536,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8215965,0.0,0.054,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.82545376,0.0,0.0543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.829311,0.0,0.0543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.83316827,0.0,0.0544,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8370255,0.0,0.0548,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.84088284,0.0,0.0551,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8447401,0.0,0.0555,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.84859735,0.0,0.0556,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8524546,0.0,0.0557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.85631186,0.0,0.056,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8601691,0.0,0.0562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.86402637,0.0,0.0562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8678836,0.0,0.0563,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8717409,0.0,0.0564,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.87559813,0.0,0.0566,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.87945545,0.0,0.0568,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8833127,0.0,0.0572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.88716996,0.0,0.0572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8910272,0.0,0.0574,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.89488447,0.0,0.0578,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8987417,0.0,0.0579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.902599,0.0,0.058,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.90645623,0.0,0.0582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9103135,0.0,0.0583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.91417074,0.0,0.0585,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.918028,0.0,0.0588,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9218853,0.0,0.0591,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.92574257,0.0,0.0592,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9295998,0.0,0.0596,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9334571,0.0,0.06,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.93731433,0.0,0.0604,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9411716,0.0,0.0606,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.94502884,0.0,0.0608,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9488861,0.0,0.0612,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.95274335,0.0,0.0614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9566006,0.0,0.0615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9604579,0.0,0.0615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9643152,0.0,0.0618,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.96817243,0.0,0.0624,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9720297,0.0,0.0626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.97588694,0.0,0.0628,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9797442,0.0,0.0631,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.98360145,0.0,0.0635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9874587,0.0,0.0636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.99131596,0.0,0.0637,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9951732,0.0,0.0637,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9990305,0.0,0.0639,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0028877,0.0,0.064,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.006745,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0106022,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0144595,0.0,0.0643,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0183167,0.0,0.0647,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0221741,0.0,0.0647,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0260314,0.0,0.0649,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0298886,0.0,0.0651,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0337459,0.0,0.0654,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0376031,0.0,0.0658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0414604,0.0,0.0658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0453176,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0491749,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0530322,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0568894,0.0,0.0662,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0607467,0.0,0.0663,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0646039,0.0,0.0663,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0684612,0.0,0.0668,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0723184,0.0,0.0669,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0761757,0.0,0.0673,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.080033,0.0,0.0675,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0838902,0.0,0.0683,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0877475,0.0,0.0683,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0916047,0.0,0.0686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.095462,0.0,0.0687,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0993192,0.0,0.0689,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1031766,0.0,0.0694,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1070338,0.0,0.0696,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1108911,0.0,0.0699,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1147484,0.0,0.0702,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1186056,0.0,0.0704,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1224629,0.0,0.0706,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1263201,0.0,0.0709,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1301774,0.0,0.0715,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1340346,0.0,0.0717,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
