Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.38441855,0.0,0.0235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38804513,0.0,0.0239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39167175,0.0,0.024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39529833,0.0,0.0242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39892492,0.0,0.0246,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.4025515,0.0,0.0249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.4061781,0.0,0.0249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.40980467,0.0,0.025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.4134313,0.0,0.0251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.41705787,0.0,0.0252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.42068446,0.0,0.0253,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.42431104,0.0,0.0259,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.42793763,0.0,0.0259,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.4315642,0.0,0.0261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.43519083,0.0,0.0261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4388174,0.0,0.0264,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.442444,0.0,0.0267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.44607058,0.0,0.0267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.44969717,0.0,0.0269,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.45332375,0.0,0.0273,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.45695037,0.0,0.0275,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.46057695,0.0,0.0278,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.46420354,0.0,0.0281,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.46783012,0.0,0.0284,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4714567,0.0,0.0286,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.47508332,0.0,0.0289,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4787099,0.0,0.0292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4823365,0.0,0.0296,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.48596308,0.0,0.0299,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.48958966,0.0,0.0302,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.49321625,0.0,0.0309,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.49684286,0.0,0.031,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.50046945,0.0,0.0313,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.50409603,0.0,0.0316,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5077226,0.0,0.0318,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5113492,0.0,0.0319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5149758,0.0,0.0319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5186024,0.0,0.032,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.52222896,0.0,0.0321,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.52585554,0.0,0.0322,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5294822,0.0,0.0324,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5331088,0.0,0.0325,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.53673536,0.0,0.0327,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.54036194,0.0,0.0332,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5439885,0.0,0.0335,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5476151,0.0,0.034,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5512417,0.0,0.0344,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5548683,0.0,0.0349,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.55849487,0.0,0.0353,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.56212145,0.0,0.0356,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.56574804,0.0,0.036,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5693746,0.0,0.0362,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.57300127,0.0,0.0367,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.57662785,0.0,0.0368,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.58025444,0.0,0.0372,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.583881,0.0,0.0375,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5875076,0.0,0.0378,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5911342,0.0,0.0381,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5947608,0.0,0.0384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.59838736,0.0,0.0384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.60201395,0.0,0.0387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.60564053,0.0,0.0387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6092671,0.0,0.039,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.61289376,0.0,0.0393,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.61652035,0.0,0.0396,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.62014693,0.0,0.0397,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6237735,0.0,0.0399,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6274001,0.0,0.0401,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6310267,0.0,0.0406,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6346533,0.0,0.0408,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.63827986,0.0,0.041,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.64190644,0.0,0.0413,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.645533,0.0,0.0415,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6491596,0.0,0.0418,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6527862,0.0,0.0419,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.65641284,0.0,0.0422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6600394,0.0,0.0422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.663666,0.0,0.0422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6672926,0.0,0.043,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6709192,0.0,0.0431,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.67454576,0.0,0.0435,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.67817235,0.0,0.0439,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.68179893,0.0,0.0441,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6854255,0.0,0.0445,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6890521,0.0,0.0447,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6926787,0.0,0.0448,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6963053,0.0,0.0449,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6999319,0.0,0.045,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7035585,0.0,0.0451,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7071851,0.0,0.0454,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7108117,0.0,0.0457,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.71443826,0.0,0.0462,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.71806484,0.0,0.0463,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7216914,0.0,0.0467,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.725318,0.0,0.047,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7289446,0.0,0.0474,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7325712,0.0,0.0477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.73619777,0.0,0.0477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7398244,0.0,0.0478,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.743451,0.0,0.0481,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7470776,0.0,0.0482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.75070417,0.0,0.0482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.75433075,0.0,0.0486,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.75795734,0.0,0.0487,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7615839,0.0,0.0489,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7652105,0.0,0.0493,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7688371,0.0,0.0496,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7724637,0.0,0.0496,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.77609026,0.0,0.0498,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.77971685,0.0,0.0502,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7833435,0.0,0.0504,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7869701,0.0,0.0505,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.79059666,0.0,0.0512,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.79422325,0.0,0.0518,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.79784983,0.0,0.0521,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8014764,0.0,0.0524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.805103,0.0,0.0524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8087296,0.0,0.0527,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8123562,0.0,0.0531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.81598276,0.0,0.0534,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.81960934,0.0,0.0539,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.823236,0.0,0.054,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8268626,0.0,0.0543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.83048916,0.0,0.0543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.83411574,0.0,0.0544,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8377423,0.0,0.0548,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8413689,0.0,0.0551,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8449955,0.0,0.0555,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8486221,0.0,0.0556,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.85224867,0.0,0.0557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.85587525,0.0,0.056,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.85950184,0.0,0.0562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8631284,0.0,0.0562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.86675507,0.0,0.0563,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.87038165,0.0,0.0564,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.87400824,0.0,0.0564,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8776348,0.0,0.0566,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8812614,0.0,0.0568,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.884888,0.0,0.0572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8885146,0.0,0.0572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.89214116,0.0,0.0576,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.89576775,0.0,0.0579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.89939433,0.0,0.0579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9030209,0.0,0.058,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9066475,0.0,0.0582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.91027415,0.0,0.0583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.91390073,0.0,0.0584,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9175273,0.0,0.0588,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9211539,0.0,0.0589,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9247805,0.0,0.0591,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9284071,0.0,0.0594,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.93203366,0.0,0.0598,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.93566024,0.0,0.0601,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9392868,0.0,0.0606,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9429134,0.0,0.0607,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.94654,0.0,0.0609,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.95016664,0.0,0.0613,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9537932,0.0,0.0614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9574198,0.0,0.0615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9610464,0.0,0.0615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.964673,0.0,0.0619,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.96829957,0.0,0.0624,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.97192615,0.0,0.0626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.97555274,0.0,0.0628,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9791793,0.0,0.0631,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9828059,0.0,0.0635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9864325,0.0,0.0635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9900591,0.0,0.0636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9936857,0.0,0.0637,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9973123,0.0,0.0639,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0009389,0.0,0.064,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0045655,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0081921,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0118186,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0154452,0.0,0.0645,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0190718,0.0,0.0647,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0226984,0.0,0.0647,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.026325,0.0,0.0649,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0299516,0.0,0.0651,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0335782,0.0,0.0654,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0372047,0.0,0.0658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0408313,0.0,0.0658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0444579,0.0,0.0658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0480845,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0517111,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0553377,0.0,0.0661,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0589644,0.0,0.0662,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.062591,0.0,0.0663,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0662175,0.0,0.0666,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
