Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.1880295,0.0,0.0126,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19240227,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19677505,0.0,0.013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20114782,0.0,0.0132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20552061,0.0,0.0133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20989339,0.0,0.014,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21426617,0.0,0.0142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21863894,0.0,0.0144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22301172,0.0,0.0147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22738451,0.0,0.0148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23175728,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23613006,0.0,0.015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24050283,0.0,0.0154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24487562,0.0,0.0156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2492484,0.0,0.0157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2536212,0.0,0.0163,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25799397,0.0,0.0166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26236674,0.0,0.0171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26673952,0.0,0.0175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2711123,0.0,0.0179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27548507,0.0,0.0185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27985784,0.0,0.0187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28423062,0.0,0.0188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2886034,0.0,0.0192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2929762,0.0,0.0195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29734898,0.0,0.0196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30172175,0.0,0.0197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30609453,0.0,0.0199,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3104673,0.0,0.02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31484008,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31921285,0.0,0.0203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32358563,0.0,0.0207,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3279584,0.0,0.0209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3323312,0.0,0.021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.336704,0.0,0.0211,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34107676,0.0,0.0214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34544954,0.0,0.0217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3498223,0.0,0.0218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3541951,0.0,0.0218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35856786,0.0,0.0222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36294064,0.0,0.0223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3673134,0.0,0.0228,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37168622,0.0,0.023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.376059,0.0,0.0231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38043177,0.0,0.0231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38480455,0.0,0.0235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38917732,0.0,0.024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3935501,0.0,0.0241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39792287,0.0,0.0246,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.40229565,0.0,0.0248,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.40666842,0.0,0.0249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.41104123,0.0,0.025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.415414,0.0,0.0252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.41978678,0.0,0.0253,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.42415956,0.0,0.0257,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.42853233,0.0,0.026,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.4329051,0.0,0.0261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.43727788,0.0,0.0263,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.44165066,0.0,0.0267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.44602343,0.0,0.0267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.45039624,0.0,0.0271,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.45476902,0.0,0.0273,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4591418,0.0,0.0277,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.46351457,0.0,0.028,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.46788734,0.0,0.0284,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.47226012,0.0,0.0286,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4766329,0.0,0.0292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.48100567,0.0,0.0292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.48537844,0.0,0.0298,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.48975125,0.0,0.0302,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.49412403,0.0,0.0309,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4984968,0.0,0.0311,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.50286955,0.0,0.0316,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5072424,0.0,0.0317,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.51161516,0.0,0.0319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.51598793,0.0,0.032,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5203607,0.0,0.0321,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5247335,0.0,0.0322,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.52910626,0.0,0.0324,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.53347903,0.0,0.0325,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5378518,0.0,0.0329,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5422246,0.0,0.0334,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.54659736,0.0,0.0337,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.55097014,0.0,0.0343,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5553429,0.0,0.0349,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5597157,0.0,0.0353,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.56408846,0.0,0.0358,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.56846124,0.0,0.0361,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.572834,0.0,0.0366,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5772068,0.0,0.0368,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.58157957,0.0,0.0372,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5859524,0.0,0.0376,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5903252,0.0,0.0381,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.59469795,0.0,0.0384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5990707,0.0,0.0384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6034435,0.0,0.0387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6078163,0.0,0.0388,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.61218905,0.0,0.0393,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.61656183,0.0,0.0396,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6209346,0.0,0.0399,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6253074,0.0,0.0399,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.62968016,0.0,0.0404,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.63405293,0.0,0.0407,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6384257,0.0,0.041,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6427985,0.0,0.0413,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.64717126,0.0,0.0417,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.65154403,0.0,0.0419,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6559168,0.0,0.0422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6602896,0.0,0.0422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6646624,0.0,0.0426,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6690352,0.0,0.0431,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.673408,0.0,0.0433,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.67778075,0.0,0.0438,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6821535,0.0,0.0441,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6865263,0.0,0.0445,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6908991,0.0,0.0447,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.69527185,0.0,0.0448,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6996446,0.0,0.045,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7040174,0.0,0.0451,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7083902,0.0,0.0455,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.71276295,0.0,0.0458,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7171357,0.0,0.0462,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7215085,0.0,0.0467,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7258813,0.0,0.0471,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.73025405,0.0,0.0474,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7346268,0.0,0.0477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7389996,0.0,0.0478,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.74337244,0.0,0.0481,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7477452,0.0,0.0482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.752118,0.0,0.0484,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.75649077,0.0,0.0486,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.76086354,0.0,0.0489,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7652363,0.0,0.0493,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7696091,0.0,0.0496,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.77398187,0.0,0.0498,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.77835464,0.0,0.0501,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7827274,0.0,0.0504,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7871002,0.0,0.0505,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.791473,0.0,0.0515,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.79584575,0.0,0.0519,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8002185,0.0,0.0523,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8045913,0.0,0.0524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8089641,0.0,0.0527,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.81333685,0.0,0.0531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8177096,0.0,0.0536,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.82208246,0.0,0.054,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.82645524,0.0,0.0543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.830828,0.0,0.0543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8352008,0.0,0.0546,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.83957356,0.0,0.055,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.84394634,0.0,0.0555,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8483191,0.0,0.0555,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8526919,0.0,0.0557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.85706466,0.0,0.0561,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.86143744,0.0,0.0562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8658102,0.0,0.0563,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.870183,0.0,0.0564,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.87455577,0.0,0.0564,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.87892854,0.0,0.0568,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8833013,0.0,0.0572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8876741,0.0,0.0572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.89204687,0.0,0.0576,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.89641964,0.0,0.0579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9007925,0.0,0.058,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.90516526,0.0,0.0581,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.90953803,0.0,0.0582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9139108,0.0,0.0584,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9182836,0.0,0.0588,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.92265636,0.0,0.0591,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.92702913,0.0,0.0592,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9314019,0.0,0.0598,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9357747,0.0,0.0601,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.94014746,0.0,0.0606,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.94452024,0.0,0.0608,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.948893,0.0,0.0612,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9532658,0.0,0.0614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.95763856,0.0,0.0615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.96201134,0.0,0.0616,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9663841,0.0,0.0622,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9707569,0.0,0.0625,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9751297,0.0,0.0628,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9795025,0.0,0.0631,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9838753,0.0,0.0635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.98824805,0.0,0.0636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9926208,0.0,0.0637,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9969936,0.0,0.0639,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0013664,0.0,0.064,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0057391,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0101119,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0144848,0.0,0.0643,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0188575,0.0,0.0647,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0232303,0.0,0.0647,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.027603,0.0,0.0649,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0319759,0.0,0.0652,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0363486,0.0,0.0657,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0407214,0.0,0.0658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0450941,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.049467,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0538397,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0582125,0.0,0.0662,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0625852,0.0,0.0663,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0669581,0.0,0.0667,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0713308,0.0,0.0669,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0757036,0.0,0.0672,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0800763,0.0,0.0675,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0844492,0.0,0.0683,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0888219,0.0,0.0684,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0931947,0.0,0.0686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0975676,0.0,0.0689,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1019403,0.0,0.0694,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1063131,0.0,0.0696,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1106858,0.0,0.0699,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1150587,0.0,0.0702,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1194314,0.0,0.0704,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1238042,0.0,0.0709,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1281769,0.0,0.0711,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1325498,0.0,0.0717,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1369225,0.0,0.0717,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1412953,0.0,0.072,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.145668,0.0,0.0721,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1500409,0.0,0.0723,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1544136,0.0,0.0726,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1587864,0.0,0.0726,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1631591,0.0,0.0728,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.167532,0.0,0.0731,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1719048,0.0,0.0732,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1762775,0.0,0.0736,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1806504,0.0,0.0741,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1850231,0.0,0.0744,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1893959,0.0,0.0746,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1937686,0.0,0.075,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1981415,0.0,0.0753,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2025142,0.0,0.0754,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.206887,0.0,0.076,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2112597,0.0,0.076,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2156326,0.0,0.0762,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2200053,0.0,0.0766,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2243781,0.0,0.0768,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2287508,0.0,0.0772,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2331237,0.0,0.0773,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2374964,0.0,0.0773,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2418692,0.0,0.0778,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2462419,0.0,0.0781,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2506148,0.0,0.0785,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2549876,0.0,0.0787,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2593603,0.0,0.0792,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2637331,0.0,0.0796,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.2681059,0.0,0.08,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.2724787,0.0,0.0801,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.2768514,0.0,0.0804,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.2812243,0.0,0.0809,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.285597,0.0,0.0812,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
