Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.33483905,0.0,0.0211,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33887324,0.0,0.0212,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34290746,0.0,0.0216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34694165,0.0,0.0217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35097587,0.0,0.0218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35501006,0.0,0.0218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35904428,0.0,0.0222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36307847,0.0,0.0223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3671127,0.0,0.0227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3711469,0.0,0.0229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3751811,0.0,0.0231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3792153,0.0,0.0231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3832495,0.0,0.0234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3872837,0.0,0.0238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3913179,0.0,0.024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39535213,0.0,0.0242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39938632,0.0,0.0247,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.40342054,0.0,0.0249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.40745473,0.0,0.0249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.41148895,0.0,0.025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.41552314,0.0,0.0252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.41955736,0.0,0.0253,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.42359155,0.0,0.0257,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.42762578,0.0,0.0259,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.43165997,0.0,0.0261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4356942,0.0,0.0262,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.43972838,0.0,0.0264,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.44376257,0.0,0.0267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4477968,0.0,0.0267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.45183098,0.0,0.0271,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4558652,0.0,0.0274,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4598994,0.0,0.0277,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.46393362,0.0,0.0281,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4679678,0.0,0.0284,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.47200203,0.0,0.0286,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.47603622,0.0,0.0291,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.48007044,0.0,0.0292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.48410463,0.0,0.0298,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.48813885,0.0,0.03,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.49217305,0.0,0.0307,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.49620727,0.0,0.031,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.50024146,0.0,0.0312,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5042757,0.0,0.0316,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.50830984,0.0,0.0319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.51234406,0.0,0.0319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5163783,0.0,0.032,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5204125,0.0,0.0321,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.52444667,0.0,0.0322,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5284809,0.0,0.0324,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5325151,0.0,0.0325,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5365493,0.0,0.0326,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5405835,0.0,0.0333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5446177,0.0,0.0335,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.54865193,0.0,0.034,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.55268615,0.0,0.0346,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5567203,0.0,0.0353,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.56075454,0.0,0.0354,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.56478876,0.0,0.0359,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5688229,0.0,0.0361,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.57285714,0.0,0.0366,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.57689136,0.0,0.0368,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5809256,0.0,0.0372,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.58495975,0.0,0.0376,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.58899397,0.0,0.0379,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5930282,0.0,0.0384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5970624,0.0,0.0384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6010966,0.0,0.0385,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6051308,0.0,0.0387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.609165,0.0,0.039,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.61319923,0.0,0.0393,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6172334,0.0,0.0396,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6212676,0.0,0.0399,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.62530184,0.0,0.0399,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.629336,0.0,0.0404,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6333702,0.0,0.0407,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.63740444,0.0,0.0408,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.64143866,0.0,0.0413,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6454728,0.0,0.0415,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.64950705,0.0,0.0418,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.65354127,0.0,0.0419,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6575755,0.0,0.0422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.66160965,0.0,0.0422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6656439,0.0,0.0428,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6696781,0.0,0.0431,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6737123,0.0,0.0434,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6777465,0.0,0.0438,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6817807,0.0,0.0441,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6858149,0.0,0.0445,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.68984914,0.0,0.0447,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6938833,0.0,0.0448,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6979175,0.0,0.0449,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.70195174,0.0,0.045,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7059859,0.0,0.0453,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7100201,0.0,0.0455,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.71405435,0.0,0.0461,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.71808857,0.0,0.0463,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7221227,0.0,0.0469,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.72615695,0.0,0.0471,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7301912,0.0,0.0474,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7342254,0.0,0.0477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.73825955,0.0,0.0478,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7422938,0.0,0.048,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.746328,0.0,0.0482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7503622,0.0,0.0482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7543964,0.0,0.0486,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7584306,0.0,0.0487,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7624648,0.0,0.0491,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.766499,0.0,0.0495,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7705332,0.0,0.0496,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7745674,0.0,0.0498,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.77860165,0.0,0.0502,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7826358,0.0,0.0504,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.78667,0.0,0.0505,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.79070425,0.0,0.0512,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7947385,0.0,0.0518,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.79877263,0.0,0.0522,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.80280685,0.0,0.0524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8068411,0.0,0.0526,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8108753,0.0,0.0531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.81490946,0.0,0.0531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8189437,0.0,0.0537,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8229779,0.0,0.054,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.82701206,0.0,0.0543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8310463,0.0,0.0543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8350805,0.0,0.0546,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8391147,0.0,0.055,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8431489,0.0,0.0554,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8471831,0.0,0.0555,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8512173,0.0,0.0557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.85525155,0.0,0.0558,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8592857,0.0,0.0562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.86331993,0.0,0.0562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.86735415,0.0,0.0563,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8713884,0.0,0.0564,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.87542254,0.0,0.0566,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.87945676,0.0,0.0568,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.883491,0.0,0.0572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.88752514,0.0,0.0572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.89155936,0.0,0.0575,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8955936,0.0,0.0579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8996278,0.0,0.0579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.90366197,0.0,0.0581,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9076962,0.0,0.0582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9117304,0.0,0.0583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.91576463,0.0,0.0587,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9197988,0.0,0.0589,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.923833,0.0,0.0591,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.92786723,0.0,0.0594,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.93190145,0.0,0.0598,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9359356,0.0,0.0601,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.93996984,0.0,0.0606,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.94400406,0.0,0.0608,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9480382,0.0,0.0611,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.95207244,0.0,0.0614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.95610666,0.0,0.0615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9601409,0.0,0.0615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.96417505,0.0,0.0618,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.96820927,0.0,0.0624,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9722435,0.0,0.0627,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9762777,0.0,0.0628,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9803119,0.0,0.0632,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9843461,0.0,0.0635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9883803,0.0,0.0636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.99241453,0.0,0.0637,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9964487,0.0,0.0639,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0004829,0.0,0.0639,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0045171,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0085514,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0125855,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0166197,0.0,0.0646,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.020654,0.0,0.0647,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0246881,0.0,0.0648,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0287224,0.0,0.065,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0327566,0.0,0.0653,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0367907,0.0,0.0658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.040825,0.0,0.0658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0448592,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0488933,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0529276,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0569618,0.0,0.0662,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.060996,0.0,0.0663,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0650302,0.0,0.0663,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0690644,0.0,0.0668,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0730987,0.0,0.0669,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0771328,0.0,0.0675,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.081167,0.0,0.0679,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0852013,0.0,0.0683,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0892354,0.0,0.0684,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0932696,0.0,0.0686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0973039,0.0,0.0689,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.101338,0.0,0.0694,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1053723,0.0,0.0696,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1094065,0.0,0.0698,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1134406,0.0,0.0701,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1174749,0.0,0.0703,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1215091,0.0,0.0705,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1255432,0.0,0.0709,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1295775,0.0,0.0714,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1336117,0.0,0.0717,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1376458,0.0,0.0718,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1416801,0.0,0.072,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1457143,0.0,0.0721,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1497486,0.0,0.0723,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1537827,0.0,0.0725,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1578169,0.0,0.0726,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1618512,0.0,0.0727,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1658853,0.0,0.073,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1699195,0.0,0.0731,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1739538,0.0,0.0734,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1779879,0.0,0.0739,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1820222,0.0,0.0743,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1860564,0.0,0.0745,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
