Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.47126353,0.0,0.0286,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.47512636,0.0,0.0289,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.47898915,0.0,0.0292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.48285198,0.0,0.0297,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.48671478,0.0,0.0299,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4905776,0.0,0.0303,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4944404,0.0,0.0309,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.49830323,0.0,0.0311,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.50216603,0.0,0.0316,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5060289,0.0,0.0316,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5098917,0.0,0.0319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5137545,0.0,0.0319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.51761734,0.0,0.032,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.52148014,0.0,0.0321,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.52534294,0.0,0.0322,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.52920574,0.0,0.0324,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5330686,0.0,0.0325,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5369314,0.0,0.0327,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5407942,0.0,0.0333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.54465705,0.0,0.0335,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.54851985,0.0,0.034,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.55238265,0.0,0.0346,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.55624545,0.0,0.0352,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5601083,0.0,0.0354,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5639711,0.0,0.0358,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5678339,0.0,0.0361,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.57169676,0.0,0.0364,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.57555956,0.0,0.0368,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.57942235,0.0,0.0369,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5832852,0.0,0.0374,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.587148,0.0,0.0378,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5910108,0.0,0.0381,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5948736,0.0,0.0384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.59873646,0.0,0.0384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.60259926,0.0,0.0387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.60646206,0.0,0.0387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6103249,0.0,0.0391,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6141877,0.0,0.0395,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6180505,0.0,0.0396,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6219133,0.0,0.0399,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6257762,0.0,0.0399,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.62963897,0.0,0.0404,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.63350177,0.0,0.0407,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6373646,0.0,0.0408,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6412274,0.0,0.0412,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6450902,0.0,0.0415,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6489531,0.0,0.0418,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6528159,0.0,0.0419,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6566787,0.0,0.0422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6605415,0.0,0.0422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.66440433,0.0,0.0426,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.66826713,0.0,0.0431,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6721299,0.0,0.0432,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6759928,0.0,0.0436,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6798556,0.0,0.0439,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6837184,0.0,0.0443,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6875812,0.0,0.0447,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.69144404,0.0,0.0447,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.69530684,0.0,0.0448,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.69916964,0.0,0.0449,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7030325,0.0,0.0451,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7068953,0.0,0.0453,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7107581,0.0,0.0457,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.71462095,0.0,0.0462,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.71848375,0.0,0.0464,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.72234654,0.0,0.047,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.72620934,0.0,0.0471,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7300722,0.0,0.0474,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.733935,0.0,0.0477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7377978,0.0,0.0477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.74166065,0.0,0.0479,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.74552345,0.0,0.0482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.74938625,0.0,0.0482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.75324905,0.0,0.0485,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7571119,0.0,0.0487,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7609747,0.0,0.0489,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7648375,0.0,0.0493,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.76870036,0.0,0.0496,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.77256316,0.0,0.0496,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.77642596,0.0,0.0498,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7802888,0.0,0.0502,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7841516,0.0,0.0505,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7880144,0.0,0.0508,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7918772,0.0,0.0515,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.79574007,0.0,0.0519,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.79960287,0.0,0.0523,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.80346566,0.0,0.0524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8073285,0.0,0.0526,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8111913,0.0,0.0531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8150541,0.0,0.0531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8189169,0.0,0.0537,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8227798,0.0,0.054,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8266426,0.0,0.0543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8305054,0.0,0.0543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8343682,0.0,0.0545,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.838231,0.0,0.0548,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8420938,0.0,0.0554,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8459567,0.0,0.0555,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8498195,0.0,0.0557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8536823,0.0,0.0557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8575451,0.0,0.0561,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.86140794,0.0,0.0562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.86527073,0.0,0.0563,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.86913353,0.0,0.0563,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8729964,0.0,0.0564,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8768592,0.0,0.0566,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.880722,0.0,0.0568,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.88458484,0.0,0.0572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.88844764,0.0,0.0572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.89231044,0.0,0.0576,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.89617324,0.0,0.0579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9000361,0.0,0.0579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9038989,0.0,0.0581,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9077617,0.0,0.0582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.91162455,0.0,0.0583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.91548735,0.0,0.0587,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.91935015,0.0,0.0588,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.92321295,0.0,0.0591,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9270758,0.0,0.0592,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9309386,0.0,0.0598,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9348014,0.0,0.0601,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.93866426,0.0,0.0606,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.94252706,0.0,0.0607,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.94638985,0.0,0.0609,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9502527,0.0,0.0613,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9541155,0.0,0.0614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9579783,0.0,0.0615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9618411,0.0,0.0616,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.96570396,0.0,0.062,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.96956676,0.0,0.0625,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.97342956,0.0,0.0628,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9772924,0.0,0.0629,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9811552,0.0,0.0633,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.985018,0.0,0.0635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9888808,0.0,0.0636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9927437,0.0,0.0637,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.99660647,0.0,0.0639,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0004693,0.0,0.0639,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0043321,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0081949,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0120578,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0159205,0.0,0.0645,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0197834,0.0,0.0647,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0236462,0.0,0.0647,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.027509,0.0,0.0649,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0313718,0.0,0.0652,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0352347,0.0,0.0657,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0390974,0.0,0.0658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0429603,0.0,0.0658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.046823,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0506859,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0545487,0.0,0.0661,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0584115,0.0,0.0662,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0622743,0.0,0.0663,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0661372,0.0,0.0666,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0699999,0.0,0.0669,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0738628,0.0,0.067,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0777256,0.0,0.0675,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0815884,0.0,0.068,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0854512,0.0,0.0683,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0893141,0.0,0.0684,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0931768,0.0,0.0686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0970397,0.0,0.0689,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1009026,0.0,0.0692,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1047653,0.0,0.0695,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1086282,0.0,0.0698,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1124909,0.0,0.0701,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1163538,0.0,0.0702,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1202166,0.0,0.0704,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1240793,0.0,0.0709,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1279422,0.0,0.0711,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1318051,0.0,0.0716,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
