Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.11099297,0.0,0.0082,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11469273,0.0,0.0083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1183925,0.0,0.0085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12209227,0.0,0.0087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12579203,0.0,0.0088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12949179,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13319156,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13689134,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1405911,0.0,0.0091,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.14429086,0.0,0.0096,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.14799063,0.0,0.0098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1516904,0.0,0.0098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15539016,0.0,0.0103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15908992,0.0,0.0103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16278969,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16648945,0.0,0.0111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17018922,0.0,0.0115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17388898,0.0,0.0118,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17758875,0.0,0.0121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18128851,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18498828,0.0,0.0124,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18868805,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19238782,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19608758,0.0,0.0129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19978735,0.0,0.0132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20348711,0.0,0.0133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20718688,0.0,0.0134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21088664,0.0,0.014,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2145864,0.0,0.0142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21828617,0.0,0.0144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22198594,0.0,0.0146,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2256857,0.0,0.0147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22938547,0.0,0.0148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23308523,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.236785,0.0,0.015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24048477,0.0,0.0154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24418454,0.0,0.0155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2478843,0.0,0.0156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25158405,0.0,0.016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25528383,0.0,0.0164,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25898358,0.0,0.0167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26268336,0.0,0.0171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2663831,0.0,0.0175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2700829,0.0,0.0178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27378267,0.0,0.0183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27748242,0.0,0.0185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2811822,0.0,0.0187,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28488195,0.0,0.0189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28858173,0.0,0.0192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29228148,0.0,0.0194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29598126,0.0,0.0196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.299681,0.0,0.0197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3033808,0.0,0.0197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30708054,0.0,0.02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31078032,0.0,0.02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31448007,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31817985,0.0,0.0202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32187963,0.0,0.0206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32557938,0.0,0.0208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32927915,0.0,0.0209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3329789,0.0,0.021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33667868,0.0,0.0211,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34037843,0.0,0.0213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3440782,0.0,0.0216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34777796,0.0,0.0217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35147774,0.0,0.0218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3551775,0.0,0.0218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35887727,0.0,0.0222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36257702,0.0,0.0223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3662768,0.0,0.0225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36997655,0.0,0.0229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37367633,0.0,0.023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3773761,0.0,0.0231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38107586,0.0,0.0232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38477564,0.0,0.0235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3884754,0.0,0.0239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39217517,0.0,0.024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39587492,0.0,0.0242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3995747,0.0,0.0247,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.40327445,0.0,0.0249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.40697423,0.0,0.0249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.41067398,0.0,0.025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.41437376,0.0,0.0251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.4180735,0.0,0.0252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.42177328,0.0,0.0255,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.42547303,0.0,0.0259,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.4291728,0.0,0.026,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.4328726,0.0,0.0261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.43657234,0.0,0.0263,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.44027212,0.0,0.0265,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.44397187,0.0,0.0267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.44767165,0.0,0.0267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4513714,0.0,0.0271,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.45507118,0.0,0.0273,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.45877093,0.0,0.0277,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4624707,0.0,0.028,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.46617046,0.0,0.0281,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.46987024,0.0,0.0285,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.47357,0.0,0.0288,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.47726977,0.0,0.0292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.48096955,0.0,0.0292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4846693,0.0,0.0298,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.48836908,0.0,0.0301,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.49206883,0.0,0.0307,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4957686,0.0,0.031,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.49946836,0.0,0.0311,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5031681,0.0,0.0316,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5068679,0.0,0.0317,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.51056767,0.0,0.0319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.51426744,0.0,0.0319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.51796716,0.0,0.032,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.52166694,0.0,0.0321,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5253667,0.0,0.0322,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5290665,0.0,0.0324,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5327662,0.0,0.0325,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.536466,0.0,0.0326,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5401658,0.0,0.0332,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.54386556,0.0,0.0335,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.54756534,0.0,0.034,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.55126506,0.0,0.0344,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.55496484,0.0,0.0349,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5586646,0.0,0.0353,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5623644,0.0,0.0356,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5660641,0.0,0.036,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5697639,0.0,0.0362,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5734637,0.0,0.0367,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.57716346,0.0,0.0368,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5808632,0.0,0.0372,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.58456296,0.0,0.0375,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.58826274,0.0,0.0379,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5919625,0.0,0.0382,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5956623,0.0,0.0384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.599362,0.0,0.0384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6030618,0.0,0.0387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6067616,0.0,0.0388,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.61046135,0.0,0.0391,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6141611,0.0,0.0395,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.61786085,0.0,0.0396,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.62156063,0.0,0.0399,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6252604,0.0,0.0399,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.62896013,0.0,0.0402,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6326599,0.0,0.0406,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6363597,0.0,0.0408,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6400595,0.0,0.0411,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.64375925,0.0,0.0414,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.647459,0.0,0.0417,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.65115875,0.0,0.0419,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6548585,0.0,0.0421,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6585583,0.0,0.0422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.662258,0.0,0.0422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6659578,0.0,0.0429,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6696576,0.0,0.0431,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.67335737,0.0,0.0433,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6770571,0.0,0.0436,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.68075687,0.0,0.044,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.68445665,0.0,0.0444,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6881564,0.0,0.0447,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.69185615,0.0,0.0448,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6955559,0.0,0.0448,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6992557,0.0,0.0449,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7029555,0.0,0.0451,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.70665526,0.0,0.0453,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.710355,0.0,0.0456,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.71405476,0.0,0.0461,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.71775454,0.0,0.0463,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7214543,0.0,0.0467,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.72515404,0.0,0.047,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7288538,0.0,0.0474,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7325536,0.0,0.0477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7362534,0.0,0.0477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7399531,0.0,0.0478,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7436529,0.0,0.0481,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.74735266,0.0,0.0482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.75105244,0.0,0.0483,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7547522,0.0,0.0486,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.75845194,0.0,0.0487,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7621517,0.0,0.0491,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7658515,0.0,0.0494,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7695513,0.0,0.0496,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.773251,0.0,0.0498,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7769508,0.0,0.0498,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.78065056,0.0,0.0502,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.78435034,0.0,0.0505,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.78805006,0.0,0.0508,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.79174984,0.0,0.0515,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7954496,0.0,0.0519,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7991494,0.0,0.0523,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8028492,0.0,0.0524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8065489,0.0,0.0526,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8102487,0.0,0.053,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.81394845,0.0,0.0531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.81764823,0.0,0.0536,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.82134795,0.0,0.0539,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.82504773,0.0,0.0541,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8287475,0.0,0.0543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8324473,0.0,0.0543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.836147,0.0,0.0547,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8398468,0.0,0.0551,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.84354657,0.0,0.0554,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.84724635,0.0,0.0555,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.85094607,0.0,0.0557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.85464585,0.0,0.0558,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8583456,0.0,0.0561,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8620454,0.0,0.0562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8657452,0.0,0.0563,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8694449,0.0,0.0563,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8731447,0.0,0.0564,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.87684447,0.0,0.0566,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.88054425,0.0,0.0568,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.88424397,0.0,0.0572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.88794374,0.0,0.0572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8916435,0.0,0.0575,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8953433,0.0,0.0579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.899043,0.0,0.0579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9027428,0.0,0.058,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9064426,0.0,0.0582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.91014236,0.0,0.0583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.91384214,0.0,0.0584,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.91754186,0.0,0.0588,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.92124164,0.0,0.0589,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9249414,0.0,0.0591,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9286412,0.0,0.0595,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9323409,0.0,0.0598,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9360407,0.0,0.0601,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9397405,0.0,0.0606,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.94344026,0.0,0.0607,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.94714,0.0,0.0611,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.95083976,0.0,0.0614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.95453954,0.0,0.0614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9582393,0.0,0.0615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9619391,0.0,0.0616,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9656388,0.0,0.062,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9693386,0.0,0.0624,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9730384,0.0,0.0628,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.97673815,0.0,0.0629,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9804379,0.0,0.0632,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.98413765,0.0,0.0635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.98783743,0.0,0.0636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9915372,0.0,0.0637,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.99523693,0.0,0.0637,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9989367,0.0,0.0639,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0026364,0.0,0.064,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0063362,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.010036,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0137358,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0174356,0.0,0.0647,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0211353,0.0,0.0647,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0248351,0.0,0.0648,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0285349,0.0,0.065,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0322347,0.0,0.0653,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0359343,0.0,0.0657,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0396341,0.0,0.0658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0433339,0.0,0.0658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0470337,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0507334,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0544332,0.0,0.0661,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.058133,0.0,0.0662,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0618328,0.0,0.0663,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0655324,0.0,0.0665,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0692322,0.0,0.0668,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.072932,0.0,0.0669,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0766318,0.0,0.0673,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0803316,0.0,0.0677,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0840313,0.0,0.0683,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0877311,0.0,0.0683,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
