Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.28993842,0.0,0.0193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29414043,0.0,0.0195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29834244,0.0,0.0196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30254444,0.0,0.0197,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30674645,0.0,0.02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31094846,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31515047,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31935245,0.0,0.0203,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32355446,0.0,0.0207,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32775646,0.0,0.0209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33195847,0.0,0.021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33616048,0.0,0.0211,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3403625,0.0,0.0213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3445645,0.0,0.0216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3487665,0.0,0.0217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3529685,0.0,0.0218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35717052,0.0,0.0221,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36137253,0.0,0.0223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36557454,0.0,0.0224,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36977655,0.0,0.0229,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37397856,0.0,0.023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37818053,0.0,0.0231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38238254,0.0,0.0234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38658455,0.0,0.0236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39078656,0.0,0.024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39498857,0.0,0.0241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39919057,0.0,0.0247,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.40339258,0.0,0.0249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.4075946,0.0,0.0249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.4117966,0.0,0.025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.4159986,0.0,0.0252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.42020062,0.0,0.0253,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.42440262,0.0,0.0259,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.42860463,0.0,0.026,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.4328066,0.0,0.0261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.43700862,0.0,0.0263,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.44121063,0.0,0.0267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.44541264,0.0,0.0267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.44961464,0.0,0.0269,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.45381665,0.0,0.0273,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.45801866,0.0,0.0276,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.46222067,0.0,0.0279,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.46642268,0.0,0.0281,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4706247,0.0,0.0285,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4748267,0.0,0.0288,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4790287,0.0,0.0292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4832307,0.0,0.0298,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.48743272,0.0,0.03,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4916347,0.0,0.0307,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4958367,0.0,0.031,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.50003874,0.0,0.0312,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.50424075,0.0,0.0316,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.50844276,0.0,0.0319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.51264477,0.0,0.0319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5168468,0.0,0.032,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5210487,0.0,0.0321,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.52525073,0.0,0.0322,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.52945274,0.0,0.0324,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.53365475,0.0,0.0325,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.53785676,0.0,0.0329,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.54205877,0.0,0.0334,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5462608,0.0,0.0337,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5504628,0.0,0.0343,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5546648,0.0,0.0348,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5588668,0.0,0.0353,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5630688,0.0,0.0358,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5672708,0.0,0.0361,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5714728,0.0,0.0363,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.57567483,0.0,0.0368,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.57987684,0.0,0.0369,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.58407885,0.0,0.0375,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.58828086,0.0,0.0379,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.59248286,0.0,0.0384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.5966849,0.0,0.0384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6008869,0.0,0.0385,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6050889,0.0,0.0387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6092909,0.0,0.039,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6134929,0.0,0.0394,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6176949,0.0,0.0396,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6218969,0.0,0.0399,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.62609893,0.0,0.0399,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.63030094,0.0,0.0405,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6345029,0.0,0.0408,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6387049,0.0,0.041,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6429069,0.0,0.0413,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6471089,0.0,0.0417,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6513109,0.0,0.0419,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.6555129,0.0,0.0422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.65971494,0.0,0.0422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.66391695,0.0,0.0422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.66811895,0.0,0.0431,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.67232096,0.0,0.0433,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.676523,0.0,0.0436,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.680725,0.0,0.044,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.684927,0.0,0.0445,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.689129,0.0,0.0447,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.693331,0.0,0.0448,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.697533,0.0,0.0449,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.701735,0.0,0.045,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.705937,0.0,0.0453,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.71013904,0.0,0.0455,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.71434104,0.0,0.0462,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.71854305,0.0,0.0464,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.72274506,0.0,0.047,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.72694707,0.0,0.0471,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7311491,0.0,0.0475,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7353511,0.0,0.0477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7395531,0.0,0.0478,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7437551,0.0,0.0481,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7479571,0.0,0.0482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.75215906,0.0,0.0484,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.75636107,0.0,0.0486,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7605631,0.0,0.0489,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7647651,0.0,0.0493,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7689671,0.0,0.0496,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7731691,0.0,0.0497,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7773711,0.0,0.0498,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7815731,0.0,0.0503,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.7857751,0.0,0.0505,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.78997713,0.0,0.0512,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.79417914,0.0,0.0518,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.79838115,0.0,0.0521,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.80258316,0.0,0.0524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.80678517,0.0,0.0526,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8109872,0.0,0.0531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8151892,0.0,0.0531,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8193912,0.0,0.0538,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8235932,0.0,0.054,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8277952,0.0,0.0543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8319972,0.0,0.0543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8361992,0.0,0.0547,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.84040123,0.0,0.0551,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.84460324,0.0,0.0555,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.84880525,0.0,0.0556,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.85300726,0.0,0.0557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.85720927,0.0,0.0561,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8614113,0.0,0.0562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8656132,0.0,0.0563,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.86981523,0.0,0.0563,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.87401724,0.0,0.0564,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.87821925,0.0,0.0566,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.88242126,0.0,0.0571,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.88662326,0.0,0.0572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8908253,0.0,0.0574,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8950273,0.0,0.0578,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8992293,0.0,0.0579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9034313,0.0,0.0581,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9076333,0.0,0.0582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9118353,0.0,0.0583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9160373,0.0,0.0587,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9202393,0.0,0.0589,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.92444134,0.0,0.0591,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.92864335,0.0,0.0595,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.93284535,0.0,0.0599,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.93704736,0.0,0.0602,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9412494,0.0,0.0606,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9454514,0.0,0.0608,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9496534,0.0,0.0613,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9538554,0.0,0.0614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9580574,0.0,0.0615,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9622594,0.0,0.0616,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9664614,0.0,0.0622,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9706634,0.0,0.0625,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.97486544,0.0,0.0628,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9790674,0.0,0.0631,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9832694,0.0,0.0635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9874714,0.0,0.0636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9916734,0.0,0.0637,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9958754,0.0,0.0637,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0000775,0.0,0.0639,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0042795,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0084815,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0126835,0.0,0.0642,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0168855,0.0,0.0646,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0210875,0.0,0.0647,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0252895,0.0,0.0649,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0294915,0.0,0.0651,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0336936,0.0,0.0654,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0378954,0.0,0.0658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0420974,0.0,0.0658,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0462995,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0505015,0.0,0.0659,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0547035,0.0,0.0661,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0589055,0.0,0.0662,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0631075,0.0,0.0663,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0673095,0.0,0.0668,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0715115,0.0,0.0669,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0757135,0.0,0.0672,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0799155,0.0,0.0675,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0841175,0.0,0.0683,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0883195,0.0,0.0683,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0925215,0.0,0.0686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0967236,0.0,0.0689,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1009256,0.0,0.0692,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1051276,0.0,0.0696,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1093296,0.0,0.0698,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1135316,0.0,0.0702,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1177336,0.0,0.0703,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1219356,0.0,0.0706,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1261376,0.0,0.0709,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1303396,0.0,0.0715,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1345416,0.0,0.0717,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1387436,0.0,0.0718,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1429456,0.0,0.0721,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1471477,0.0,0.0721,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1513497,0.0,0.0724,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1555517,0.0,0.0726,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1597537,0.0,0.0727,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1639557,0.0,0.0729,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1681577,0.0,0.0731,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1723597,0.0,0.0732,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1765617,0.0,0.0736,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1807637,0.0,0.0741,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1849657,0.0,0.0744,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1891677,0.0,0.0746,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1933697,0.0,0.075,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1975718,0.0,0.0753,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2017738,0.0,0.0754,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2059758,0.0,0.076,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2101778,0.0,0.076,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2143798,0.0,0.0761,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2185818,0.0,0.0764,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2227838,0.0,0.0768,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2269858,0.0,0.0771,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2311878,0.0,0.0772,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
