Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.16648945,144.0,351.1835,244.0,235.0,150.0,37613.0,187.0,210.0,327.0,1016.0
0.17018922,146.0,360.2429,250.0,239.0,154.0,37848.0,192.0,215.0,336.0,1047.0
0.17388898,146.0,368.9211,255.0,244.0,155.0,38032.0,197.0,220.0,344.0,1078.0
0.17758875,151.0,377.5867,261.0,238.0,157.0,38268.0,201.0,225.0,352.0,1139.0
0.18128851,154.0,385.3363,267.0,246.0,160.0,38421.0,206.0,231.0,360.0,1158.0
0.18498828,157.0,392.8607,273.0,249.0,163.0,38581.0,210.0,236.0,368.0,1173.0
0.18868805,158.0,400.8243,278.0,259.0,165.0,38695.0,215.0,241.0,376.0,1192.0
0.19238782,165.0,408.374,284.0,261.0,169.0,38876.0,220.0,246.0,385.0,1212.0
0.19608758,167.0,417.0605,290.0,264.0,176.0,39018.0,225.0,251.0,393.0,1250.0
0.19978735,169.0,425.4111,296.0,278.0,180.0,39179.0,230.0,256.0,402.0,1262.0
0.20348711,173.0,433.176,302.0,274.0,183.0,39338.0,234.0,261.0,410.0,1304.0
0.20718688,173.0,440.7141,308.0,282.0,189.0,39462.0,239.0,267.0,417.0,1326.0
0.21088664,177.0,450.6184,314.0,284.0,193.0,39643.0,244.0,272.0,426.0,1355.0
0.2145864,178.0,459.2867,320.0,292.0,203.0,39757.0,249.0,277.0,434.0,1388.0
0.21828617,181.0,468.0199,326.0,292.0,207.0,39912.0,254.0,282.0,444.0,1423.0
0.22198594,186.0,475.9674,331.0,297.0,210.0,40049.0,260.0,287.0,453.0,1450.0
0.2256857,188.0,483.5269,337.0,317.0,217.0,40176.0,264.0,292.0,461.0,1497.0
0.22938547,191.0,490.9669,343.0,310.0,218.0,40325.0,269.0,297.0,470.0,1515.0
0.23308523,195.0,498.5081,349.0,318.0,223.0,40449.0,274.0,303.0,477.0,1530.0
0.236785,197.0,505.8634,355.0,323.0,227.0,40648.0,279.0,308.0,486.0,1552.0
0.24048477,198.0,514.8387,361.0,335.0,235.0,40787.0,283.0,313.0,495.0,1566.0
0.24418454,199.0,523.3233,366.0,339.0,240.0,40891.0,288.0,319.0,505.0,1600.0
0.2478843,203.0,530.9445,373.0,332.0,246.0,41005.0,293.0,324.0,514.0,1628.0
0.25158405,204.0,539.0787,379.0,336.0,250.0,41135.0,297.0,329.0,525.0,1657.0
0.25528383,209.0,547.5534,384.0,359.0,253.0,41237.0,302.0,334.0,534.0,1691.0
0.25898358,213.0,555.8491,390.0,368.0,258.0,41339.0,307.0,339.0,542.0,1709.0
0.26268336,219.0,564.8071,396.0,369.0,262.0,41424.0,311.0,345.0,553.0,1764.0
0.2663831,221.0,574.7709,402.0,376.0,271.0,41543.0,317.0,350.0,563.0,1808.0
0.2700829,226.0,584.3263,408.0,378.0,281.0,41623.0,322.0,355.0,573.0,1840.0
0.27378267,229.0,594.3082,414.0,384.0,285.0,41718.0,327.0,361.0,581.0,1885.0
0.27748242,229.0,603.4685,420.0,370.0,289.0,41795.0,331.0,366.0,591.0,1921.0
0.2811822,232.0,611.7438,427.0,392.0,292.0,41910.0,336.0,371.0,600.0,1941.0
0.28488195,233.0,620.0379,433.0,411.0,294.0,42011.0,341.0,376.0,609.0,1956.0
0.28858173,233.0,629.2078,439.0,408.0,298.0,42089.0,346.0,382.0,619.0,1991.0
0.29228148,237.0,637.3431,445.0,416.0,300.0,42185.0,351.0,387.0,626.0,2024.0
0.29598126,238.0,645.6099,451.0,405.0,304.0,42265.0,356.0,392.0,635.0,2041.0
0.299681,241.0,653.2433,456.0,413.0,309.0,42346.0,360.0,398.0,643.0,2079.0
0.3033808,244.0,661.1469,463.0,413.0,316.0,42430.0,365.0,403.0,652.0,2119.0
0.30708054,252.0,670.2104,468.0,423.0,319.0,42516.0,370.0,408.0,660.0,2140.0
0.31078032,252.0,678.2401,475.0,455.0,321.0,42668.0,376.0,414.0,670.0,2146.0
0.31448007,257.0,686.4456,481.0,439.0,326.0,42770.0,380.0,419.0,679.0,2168.0
0.31817985,260.0,694.2648,487.0,458.0,330.0,42839.0,386.0,424.0,688.0,2210.0
0.32187963,261.0,704.1844,493.0,461.0,334.0,42924.0,390.0,429.0,697.0,2254.0
0.32557938,266.0,714.124,499.0,470.0,335.0,42990.0,395.0,435.0,706.0,2266.0
0.32927915,270.0,722.2698,505.0,478.0,338.0,43074.0,400.0,440.0,715.0,2278.0
0.3329789,273.0,729.9442,511.0,494.0,346.0,43134.0,405.0,445.0,723.0,2324.0
0.33667868,273.0,737.7794,517.0,492.0,351.0,43233.0,411.0,450.0,731.0,2351.0
0.34037843,275.0,745.9282,523.0,482.0,354.0,43316.0,416.0,456.0,741.0,2395.0
0.3440782,275.0,754.7075,529.0,498.0,358.0,43392.0,421.0,461.0,751.0,2457.0
0.34777796,280.0,763.1524,535.0,462.0,363.0,43442.0,426.0,466.0,762.0,2474.0
0.35147774,286.0,771.373,541.0,493.0,366.0,43497.0,431.0,472.0,770.0,2481.0
0.3551775,291.0,779.2971,547.0,493.0,371.0,43587.0,436.0,477.0,780.0,2513.0
0.35887727,292.0,787.3237,553.0,518.0,374.0,43662.0,440.0,483.0,789.0,2524.0
0.36257702,300.0,795.2135,560.0,495.0,382.0,43732.0,445.0,488.0,798.0,2536.0
0.3662768,306.0,802.9986,565.0,536.0,387.0,43774.0,450.0,493.0,807.0,2552.0
0.36997655,307.0,811.4497,572.0,509.0,394.0,43850.0,454.0,498.0,816.0,2573.0
0.37367633,311.0,819.4431,578.0,537.0,396.0,43915.0,459.0,504.0,825.0,2611.0
0.3773761,312.0,827.455,585.0,546.0,400.0,43979.0,464.0,509.0,833.0,2642.0
0.38107586,315.0,835.2364,591.0,551.0,405.0,44098.0,469.0,514.0,842.0,2659.0
0.38477564,318.0,843.3807,597.0,552.0,407.0,44176.0,474.0,520.0,850.0,2674.0
0.3884754,319.0,851.7954,603.0,559.0,409.0,44239.0,480.0,525.0,861.0,2690.0
0.39217517,322.0,860.2458,609.0,578.0,413.0,44312.0,485.0,531.0,871.0,2718.0
0.39587492,324.0,868.7401,616.0,589.0,421.0,44382.0,489.0,536.0,880.0,2747.0
0.3995747,326.0,877.8172,622.0,568.0,428.0,44439.0,494.0,541.0,891.0,2809.0
0.40327445,330.0,886.3861,628.0,587.0,432.0,44479.0,500.0,547.0,901.0,2823.0
0.40697423,332.0,894.404,634.0,589.0,444.0,44532.0,505.0,553.0,910.0,2858.0
0.41067398,335.0,902.2655,641.0,590.0,450.0,44590.0,510.0,558.0,919.0,2880.0
0.41437376,339.0,910.3623,647.0,608.0,456.0,45470.0,515.0,563.0,929.0,2913.0
0.4180735,340.0,918.115,653.0,612.0,457.0,45825.0,519.0,569.0,938.0,2929.0
0.42177328,344.0,926.2665,659.0,607.0,462.0,46190.0,525.0,575.0,947.0,2946.0
0.42547303,347.0,934.6034,666.0,617.0,467.0,46358.0,530.0,580.0,958.0,2970.0
0.4291728,350.0,942.2571,672.0,611.0,470.0,46459.0,534.0,586.0,966.0,2979.0
0.4328726,352.0,950.2329,679.0,597.0,473.0,46569.0,540.0,592.0,978.0,2989.0
0.43657234,357.0,958.3467,685.0,611.0,478.0,46665.0,545.0,597.0,988.0,3011.0
0.44027212,358.0,966.5348,691.0,617.0,483.0,46751.0,550.0,603.0,997.0,3030.0
0.44397187,361.0,974.7785,697.0,632.0,487.0,46818.0,555.0,608.0,1006.0,3049.0
0.44767165,363.0,982.3886,703.0,660.0,493.0,46927.0,560.0,614.0,1017.0,3062.0
0.4513714,365.0,991.2061,710.0,665.0,495.0,46992.0,566.0,619.0,1026.0,3102.0
0.45507118,367.0,999.5211,715.0,668.0,499.0,47070.0,570.0,625.0,1036.0,3142.0
0.45877093,372.0,1008.0706,722.0,666.0,504.0,47166.0,575.0,630.0,1048.0,3194.0
0.4624707,376.0,1016.293,729.0,680.0,508.0,47224.0,581.0,635.0,1059.0,3210.0
0.46617046,378.0,1024.4954,735.0,653.0,510.0,47287.0,586.0,641.0,1067.0,3245.0
0.46987024,382.0,1032.7034,741.0,684.0,517.0,47359.0,591.0,646.0,1077.0,3264.0
0.47357,385.0,1041.078,748.0,682.0,519.0,47412.0,596.0,652.0,1087.0,3316.0
0.47726977,387.0,1049.5157,754.0,689.0,524.0,47521.0,601.0,658.0,1102.0,3349.0
0.48096955,389.0,1057.5696,761.0,672.0,525.0,47612.0,606.0,663.0,1112.0,3357.0
0.4846693,391.0,1066.2094,768.0,737.0,532.0,47677.0,611.0,669.0,1120.0,3400.0
0.48836908,393.0,1074.568,773.0,698.0,532.0,47750.0,616.0,674.0,1128.0,3422.0
0.49206883,394.0,1084.2244,780.0,690.0,536.0,47819.0,621.0,679.0,1142.0,3482.0
0.4957686,397.0,1093.4991,786.0,683.0,541.0,47879.0,627.0,685.0,1151.0,3520.0
0.49946836,398.0,1102.5988,793.0,718.0,546.0,47939.0,632.0,690.0,1159.0,3545.0
0.5031681,400.0,1111.7762,800.0,693.0,551.0,47991.0,637.0,695.0,1171.0,3582.0
0.5068679,402.0,1120.2214,806.0,696.0,559.0,48040.0,642.0,701.0,1181.0,3597.0
0.51056767,406.0,1129.1656,812.0,767.0,562.0,48098.0,647.0,706.0,1190.0,3635.0
0.51426744,408.0,1137.0,819.0,747.0,568.0,48147.0,653.0,712.0,1200.0,3643.0
0.51796716,408.0,1145.5065,825.0,795.0,576.0,48249.0,657.0,717.0,1212.0,3683.0
0.52166694,413.0,1153.8329,831.0,756.0,581.0,48311.0,663.0,723.0,1223.0,3686.0
0.5253667,413.0,1162.0522,838.0,755.0,592.0,48351.0,668.0,728.0,1234.0,3699.0
0.5290665,414.0,1169.9926,845.0,760.0,598.0,48409.0,674.0,734.0,1244.0,3732.0
0.5327662,417.0,1177.8824,851.0,744.0,602.0,48466.0,679.0,740.0,1251.0,3753.0
0.536466,420.0,1185.7179,857.0,789.0,607.0,48522.0,684.0,745.0,1259.0,3768.0
0.5401658,421.0,1195.2094,863.0,780.0,610.0,48574.0,689.0,750.0,1270.0,3815.0
0.54386556,421.0,1203.576,870.0,796.0,616.0,48633.0,694.0,755.0,1280.0,3850.0
0.54756534,422.0,1212.2229,877.0,815.0,618.0,48673.0,699.0,761.0,1288.0,3898.0
0.55126506,423.0,1220.9943,883.0,764.0,624.0,48741.0,704.0,766.0,1297.0,3930.0
0.55496484,427.0,1230.2334,889.0,806.0,626.0,48791.0,710.0,772.0,1306.0,3945.0
0.5586646,429.0,1239.7942,896.0,775.0,630.0,48844.0,714.0,777.0,1320.0,3977.0
0.5623644,431.0,1248.4847,902.0,814.0,647.0,48894.0,719.0,783.0,1330.0,3993.0
0.5660641,438.0,1257.5065,909.0,848.0,650.0,48932.0,724.0,788.0,1342.0,4038.0
0.5697639,443.0,1266.3812,916.0,830.0,656.0,48991.0,729.0,794.0,1355.0,4072.0
0.5734637,444.0,1275.7482,923.0,841.0,659.0,49033.0,734.0,799.0,1364.0,4110.0
0.57716346,450.0,1284.2627,929.0,804.0,662.0,49081.0,739.0,804.0,1374.0,4123.0
0.5808632,452.0,1293.2576,935.0,912.0,664.0,49119.0,745.0,811.0,1385.0,4157.0
0.58456296,455.0,1301.9843,941.0,846.0,668.0,49166.0,749.0,817.0,1397.0,4179.0
0.58826274,459.0,1311.9315,947.0,813.0,670.0,49194.0,755.0,822.0,1406.0,4245.0
0.5919625,461.0,1321.7985,954.0,855.0,674.0,49268.0,760.0,828.0,1416.0,4281.0
0.5956623,464.0,1330.4167,959.0,861.0,682.0,49335.0,765.0,833.0,1426.0,4304.0
0.599362,467.0,1338.3678,966.0,930.0,686.0,49383.0,770.0,839.0,1434.0,4316.0
0.6030618,469.0,1347.1239,972.0,872.0,689.0,49437.0,776.0,845.0,1447.0,4333.0
0.6067616,472.0,1355.6602,979.0,967.0,694.0,49483.0,780.0,851.0,1454.0,4351.0
0.61046135,475.0,1364.5284,985.0,868.0,703.0,49507.0,785.0,856.0,1464.0,4377.0
0.6141611,477.0,1373.439,992.0,889.0,707.0,49542.0,790.0,862.0,1474.0,4389.0
0.61786085,479.0,1382.0796,999.0,872.0,710.0,49583.0,795.0,868.0,1484.0,4403.0
0.62156063,486.0,1391.0013,1005.0,885.0,712.0,49619.0,801.0,873.0,1497.0,4431.0
0.6252604,490.0,1399.1165,1011.0,893.0,717.0,49784.0,806.0,879.0,1505.0,4469.0
0.62896013,494.0,1408.0979,1017.0,917.0,722.0,49911.0,813.0,885.0,1515.0,4477.0
0.6326599,498.0,1417.3854,1024.0,924.0,724.0,49989.0,817.0,891.0,1529.0,4519.0
0.6363597,499.0,1426.3013,1031.0,903.0,728.0,50044.0,822.0,896.0,1538.0,4556.0
0.6400595,500.0,1434.8889,1038.0,1010.0,733.0,50095.0,828.0,902.0,1549.0,4564.0
0.64375925,502.0,1443.5076,1043.0,936.0,737.0,50159.0,833.0,908.0,1563.0,4613.0
0.647459,503.0,1452.608,1051.0,976.0,745.0,50211.0,838.0,913.0,1573.0,4649.0
0.65115875,504.0,1461.9421,1058.0,945.0,749.0,50241.0,843.0,919.0,1583.0,4663.0
0.6548585,507.0,1470.7625,1065.0,926.0,755.0,50276.0,848.0,925.0,1594.0,4714.0
0.6585583,510.0,1479.2883,1072.0,1012.0,758.0,50309.0,853.0,930.0,1606.0,4806.0
0.662258,514.0,1487.3116,1079.0,939.0,762.0,50351.0,859.0,936.0,1615.0,4828.0
0.6659578,519.0,1496.3586,1086.0,1019.0,770.0,50394.0,865.0,942.0,1629.0,4840.0
0.6696576,526.0,1505.4482,1092.0,1006.0,775.0,50432.0,870.0,947.0,1639.0,4875.0
0.67335737,529.0,1513.686,1099.0,961.0,779.0,50465.0,876.0,953.0,1648.0,4894.0
0.6770571,531.0,1522.4562,1106.0,1060.0,786.0,50494.0,881.0,958.0,1662.0,4907.0
0.68075687,534.0,1531.1967,1112.0,1052.0,791.0,50529.0,885.0,963.0,1670.0,4923.0
0.68445665,538.0,1539.8959,1119.0,1030.0,793.0,50582.0,891.0,969.0,1680.0,4953.0
0.6881564,542.0,1549.0844,1126.0,1043.0,801.0,50615.0,896.0,975.0,1692.0,4970.0
0.69185615,542.0,1557.9493,1134.0,1002.0,804.0,50640.0,901.0,981.0,1698.0,5002.0
0.6955559,542.0,1566.6583,1141.0,993.0,807.0,50682.0,907.0,987.0,1711.0,5010.0
0.6992557,544.0,1574.7982,1147.0,1056.0,810.0,50712.0,912.0,992.0,1721.0,5018.0
0.7029555,545.0,1582.7864,1154.0,1126.0,814.0,50758.0,918.0,998.0,1730.0,5029.0
0.70665526,547.0,1591.7961,1160.0,1101.0,821.0,50781.0,923.0,1003.0,1743.0,5103.0
0.710355,552.0,1600.9254,1166.0,1057.0,824.0,50822.0,928.0,1009.0,1756.0,5155.0
0.71405476,556.0,1609.5425,1173.0,1065.0,826.0,50860.0,933.0,1015.0,1767.0,5165.0
0.71775454,559.0,1618.3231,1180.0,1099.0,835.0,50897.0,940.0,1020.0,1776.0,5182.0
0.7214543,560.0,1627.1608,1186.0,1069.0,842.0,50928.0,945.0,1026.0,1791.0,5211.0
0.72515404,562.0,1636.0988,1193.0,1060.0,845.0,50945.0,951.0,1032.0,1801.0,5227.0
0.7288538,562.0,1644.6696,1200.0,1139.0,850.0,50982.0,955.0,1037.0,1811.0,5240.0
0.7325536,564.0,1653.3052,1208.0,1041.0,855.0,51019.0,961.0,1043.0,1822.0,5256.0
0.7362534,564.0,1661.6287,1214.0,1062.0,859.0,51055.0,967.0,1049.0,1830.0,5268.0
0.7399531,567.0,1670.0627,1220.0,1139.0,861.0,51094.0,971.0,1055.0,1841.0,5280.0
0.7436529,568.0,1678.6213,1227.0,1145.0,871.0,51123.0,976.0,1061.0,1853.0,5368.0
0.74735266,570.0,1687.1862,1234.0,1120.0,874.0,51163.0,982.0,1067.0,1863.0,5405.0
0.75105244,572.0,1695.3163,1241.0,1080.0,874.0,51190.0,988.0,1072.0,1875.0,5426.0
0.7547522,578.0,1703.6831,1247.0,1128.0,879.0,51223.0,993.0,1078.0,1886.0,5430.0
0.75845194,583.0,1711.5677,1253.0,1122.0,882.0,51250.0,999.0,1084.0,1896.0,5443.0
0.7621517,584.0,1719.9521,1261.0,1182.0,885.0,51281.0,1004.0,1089.0,1905.0,5449.0
0.7658515,585.0,1729.9656,1267.0,1106.0,886.0,51320.0,1008.0,1095.0,1916.0,5542.0
0.7695513,589.0,1739.039,1274.0,1142.0,892.0,51338.0,1014.0,1101.0,1924.0,5563.0
0.773251,591.0,1747.523,1281.0,1131.0,897.0,51359.0,1019.0,1107.0,1936.0,5571.0
0.7769508,595.0,1756.3884,1287.0,1203.0,903.0,51393.0,1025.0,1113.0,1947.0,5579.0
0.78065056,597.0,1765.466,1295.0,1208.0,907.0,51430.0,1030.0,1119.0,1957.0,5655.0
0.78435034,604.0,1774.2891,1302.0,1166.0,922.0,51457.0,1035.0,1124.0,1970.0,5680.0
0.78805006,606.0,1783.4369,1309.0,1202.0,924.0,51484.0,1041.0,1130.0,1984.0,5696.0
0.79174984,606.0,1792.9518,1316.0,1195.0,928.0,51512.0,1047.0,1135.0,1996.0,5707.0
0.7954496,613.0,1802.6011,1323.0,1216.0,934.0,51527.0,1052.0,1142.0,2008.0,5724.0
0.7991494,614.0,1811.4976,1329.0,1149.0,943.0,51563.0,1057.0,1147.0,2019.0,5744.0
0.8028492,617.0,1820.367,1336.0,1205.0,951.0,51602.0,1062.0,1153.0,2028.0,5752.0
0.8065489,618.0,1828.6869,1343.0,1147.0,959.0,51644.0,1067.0,1159.0,2037.0,5759.0
0.8102487,619.0,1837.3788,1350.0,1285.0,965.0,51690.0,1073.0,1164.0,2051.0,5768.0
0.81394845,622.0,1846.5964,1357.0,1236.0,967.0,51720.0,1078.0,1170.0,2061.0,5890.0
0.81764823,624.0,1855.2146,1364.0,1222.0,970.0,51738.0,1083.0,1176.0,2071.0,5922.0
0.82134795,626.0,1863.8215,1371.0,1208.0,970.0,51755.0,1088.0,1181.0,2083.0,5950.0
0.82504773,630.0,1871.9757,1378.0,1219.0,973.0,51783.0,1094.0,1187.0,2091.0,5957.0
0.8287475,631.0,1880.2174,1385.0,1217.0,976.0,51811.0,1099.0,1193.0,2101.0,5974.0
0.8324473,633.0,1888.3881,1392.0,1255.0,979.0,51838.0,1104.0,1199.0,2112.0,5980.0
0.836147,633.0,1896.6858,1398.0,1249.0,979.0,51873.0,1110.0,1204.0,2125.0,5985.0
0.8398468,647.0,1905.4542,1404.0,1283.0,984.0,51896.0,1115.0,1210.0,2134.0,6010.0
0.84354657,648.0,1914.1272,1411.0,1208.0,995.0,51927.0,1119.0,1216.0,2143.0,6023.0
0.84724635,651.0,1922.4492,1418.0,1278.0,999.0,51965.0,1125.0,1223.0,2152.0,6030.0
0.85094607,653.0,1930.4711,1424.0,1241.0,1006.0,52016.0,1130.0,1228.0,2161.0,6037.0
0.85464585,657.0,1938.4224,1431.0,1290.0,1014.0,52048.0,1136.0,1235.0,2170.0,6063.0
0.8583456,667.0,1947.2151,1438.0,1327.0,1024.0,52081.0,1140.0,1241.0,2179.0,6107.0
0.8620454,670.0,1955.384,1444.0,1317.0,1030.0,52101.0,1146.0,1247.0,2187.0,6154.0
0.8657452,671.0,1963.2898,1451.0,1268.0,1034.0,52135.0,1152.0,1252.0,2197.0,6162.0
0.8694449,673.0,1971.3479,1458.0,1319.0,1038.0,52173.0,1158.0,1258.0,2205.0,6187.0
0.8731447,677.0,1979.4672,1465.0,1320.0,1041.0,52199.0,1163.0,1264.0,2215.0,6216.0
0.87684447,682.0,1988.5103,1472.0,1325.0,1048.0,52224.0,1169.0,1271.0,2225.0,6264.0
0.88054425,685.0,1996.6356,1479.0,1329.0,1054.0,52246.0,1173.0,1276.0,2238.0,6270.0
0.88424397,691.0,2005.1152,1486.0,1338.0,1058.0,52275.0,1178.0,1282.0,2246.0,6283.0
0.88794374,699.0,2013.1254,1493.0,1311.0,1062.0,52298.0,1182.0,1288.0,2255.0,6303.0
0.8916435,700.0,2021.1825,1501.0,1349.0,1067.0,52316.0,1188.0,1294.0,2266.0,6316.0
0.8953433,702.0,2029.9489,1507.0,1354.0,1075.0,52353.0,1193.0,1300.0,2276.0,6330.0
0.899043,703.0,2038.0769,1515.0,1334.0,1081.0,52383.0,1200.0,1305.0,2284.0,6349.0
0.9027428,703.0,2047.1906,1522.0,1359.0,1084.0,52417.0,1205.0,1311.0,2294.0,6382.0
0.9064426,707.0,2055.9863,1528.0,1362.0,1089.0,52457.0,1211.0,1317.0,2307.0,6401.0
0.91014236,708.0,2064.267,1536.0,1378.0,1091.0,52479.0,1216.0,1323.0,2320.0,6425.0
0.91384214,710.0,2072.8733,1542.0,1359.0,1094.0,52514.0,1221.0,1329.0,2335.0,6442.0
0.91754186,712.0,2081.8022,1550.0,1393.0,1098.0,52552.0,1227.0,1334.0,2349.0,6458.0
0.92124164,713.0,2089.9592,1557.0,1362.0,1105.0,52573.0,1232.0,1341.0,2356.0,6467.0
0.9249414,717.0,2098.8687,1565.0,1368.0,1109.0,52610.0,1237.0,1347.0,2367.0,6481.0
0.9286412,726.0,2107.6648,1571.0,1359.0,1120.0,52643.0,1242.0,1353.0,2375.0,6527.0
0.9323409,730.0,2116.121,1577.0,1367.0,1129.0,52669.0,1247.0,1359.0,2384.0,6559.0
0.9360407,730.0,2125.0144,1584.0,1431.0,1133.0,52699.0,1253.0,1364.0,2396.0,6567.0
0.9397405,732.0,2134.7085,1591.0,1379.0,1136.0,52731.0,1258.0,1370.0,2407.0,6575.0
0.94344026,736.0,2144.0984,1598.0,1422.0,1140.0,52772.0,1263.0,1376.0,2415.0,6641.0
0.94714,736.0,2153.3413,1605.0,1442.0,1143.0,52803.0,1269.0,1382.0,2423.0,6676.0
0.95083976,736.0,2162.4607,1611.0,1490.0,1146.0,52829.0,1274.0,1388.0,2435.0,6710.0
0.95453954,739.0,2170.9634,1619.0,1401.0,1154.0,52861.0,1279.0,1393.0,2446.0,6737.0
0.9582393,740.0,2179.3203,1626.0,1440.0,1156.0,52899.0,1285.0,1400.0,2458.0,6745.0
0.9619391,744.0,2187.327,1632.0,1442.0,1161.0,52928.0,1290.0,1406.0,2468.0,6773.0
0.9656388,746.0,2196.8545,1638.0,1406.0,1170.0,52955.0,1296.0,1412.0,2479.0,6796.0
0.9693386,754.0,2206.3203,1647.0,1458.0,1176.0,52984.0,1301.0,1418.0,2492.0,6832.0
0.9730384,757.0,2215.5034,1655.0,1467.0,1182.0,53011.0,1307.0,1423.0,2503.0,6897.0
0.97673815,760.0,2224.1526,1661.0,1505.0,1183.0,53040.0,1312.0,1429.0,2513.0,6960.0
0.9804379,760.0,2232.8896,1668.0,1528.0,1187.0,53080.0,1316.0,1435.0,2522.0,6974.0
0.98413765,761.0,2242.5493,1674.0,1507.0,1194.0,53117.0,1322.0,1440.0,2537.0,6996.0
0.98783743,763.0,2251.4998,1682.0,1501.0,1196.0,53166.0,1327.0,1446.0,2548.0,7021.0
0.9915372,767.0,2259.756,1688.0,1542.0,1204.0,53185.0,1333.0,1452.0,2556.0,7035.0
0.99523693,769.0,2267.7556,1695.0,1483.0,1208.0,53209.0,1338.0,1458.0,2566.0,7043.0
