Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.1272896,93.0,266.297,183.0,175.0,110.0,34511.0,138.0,157.0,243.0,732.0
0.13114686,99.0,273.9566,188.0,178.0,115.0,34971.0,143.0,162.0,251.0,751.0
0.13500412,102.0,281.5177,194.0,181.0,118.0,35298.0,148.0,167.0,259.0,781.0
0.13886139,114.0,288.9732,200.0,191.0,125.0,35673.0,152.0,172.0,267.0,800.0
0.14271864,117.0,298.637,206.0,181.0,125.0,36017.0,157.0,178.0,276.0,839.0
0.1465759,121.0,307.1364,212.0,201.0,128.0,36310.0,162.0,183.0,284.0,861.0
0.15043317,128.0,315.5188,218.0,196.0,131.0,36640.0,167.0,188.0,292.0,891.0
0.15429042,130.0,323.8975,224.0,211.0,136.0,36892.0,172.0,194.0,301.0,914.0
0.15814768,134.0,332.3271,231.0,215.0,140.0,37153.0,177.0,199.0,310.0,954.0
0.16200495,140.0,340.9912,237.0,218.0,146.0,37368.0,181.0,204.0,318.0,985.0
0.1658622,142.0,349.8706,243.0,235.0,150.0,37577.0,186.0,209.0,326.0,1015.0
0.16971947,146.0,359.0822,249.0,221.0,154.0,37816.0,191.0,215.0,334.0,1039.0
0.17357673,146.0,368.1938,255.0,244.0,155.0,38022.0,196.0,220.0,343.0,1075.0
0.17743398,151.0,377.2383,261.0,238.0,157.0,38258.0,201.0,225.0,352.0,1139.0
0.18129125,154.0,385.3417,267.0,246.0,160.0,38421.0,206.0,231.0,360.0,1158.0
0.1851485,157.0,393.2418,273.0,249.0,163.0,38582.0,211.0,236.0,368.0,1174.0
0.18900578,159.0,401.4865,279.0,259.0,165.0,38709.0,216.0,241.0,377.0,1193.0
0.19286303,165.0,409.3058,285.0,263.0,169.0,38888.0,221.0,247.0,386.0,1213.0
0.19672029,167.0,418.6094,291.0,265.0,177.0,39066.0,226.0,252.0,394.0,1251.0
0.20057756,169.0,427.1073,297.0,270.0,182.0,39221.0,230.0,257.0,405.0,1266.0
0.20443481,173.0,435.0011,303.0,272.0,184.0,39378.0,236.0,263.0,412.0,1308.0
0.20829207,177.0,443.8708,309.0,289.0,190.0,39507.0,241.0,268.0,421.0,1336.0
0.21214934,177.0,453.2957,316.0,295.0,196.0,39696.0,246.0,274.0,429.0,1357.0
0.21600659,180.0,462.8492,322.0,290.0,205.0,39806.0,251.0,279.0,439.0,1398.0
0.21986386,184.0,471.4854,328.0,301.0,207.0,39977.0,256.0,284.0,447.0,1434.0
0.22372112,188.0,479.5883,334.0,299.0,215.0,40121.0,262.0,290.0,457.0,1470.0
0.22757837,191.0,487.3456,340.0,324.0,218.0,40260.0,267.0,295.0,465.0,1505.0
0.23143564,194.0,495.1709,346.0,316.0,220.0,40402.0,272.0,300.0,474.0,1518.0
0.2352929,196.0,502.8087,353.0,311.0,225.0,40560.0,277.0,306.0,483.0,1548.0
0.23915015,198.0,510.5294,358.0,329.0,233.0,40739.0,282.0,311.0,491.0,1557.0
0.24300742,199.0,520.8282,364.0,346.0,238.0,40851.0,287.0,317.0,502.0,1597.0
0.24686468,202.0,528.9399,371.0,337.0,244.0,40982.0,291.0,322.0,510.0,1614.0
0.25072193,204.0,537.2615,377.0,335.0,249.0,41108.0,296.0,328.0,523.0,1649.0
0.2545792,208.0,545.7697,383.0,362.0,253.0,41220.0,301.0,333.0,532.0,1684.0
0.25843647,213.0,554.4974,389.0,361.0,256.0,41327.0,306.0,338.0,540.0,1701.0
0.26229373,219.0,563.9495,396.0,368.0,262.0,41407.0,311.0,344.0,552.0,1762.0
0.26615098,221.0,574.1857,402.0,374.0,271.0,41537.0,316.0,350.0,562.0,1808.0
0.27000824,226.0,584.1469,408.0,371.0,281.0,41623.0,322.0,355.0,573.0,1837.0
0.2738655,229.0,594.5607,414.0,379.0,285.0,41720.0,327.0,361.0,581.0,1885.0
0.27772278,229.0,604.0007,421.0,385.0,289.0,41816.0,332.0,366.0,591.0,1922.0
0.28158003,232.0,612.5543,427.0,392.0,292.0,41921.0,336.0,372.0,601.0,1941.0
0.2854373,233.0,621.2869,433.0,403.0,294.0,42024.0,342.0,377.0,611.0,1958.0
0.28929454,233.0,630.8297,440.0,408.0,298.0,42105.0,347.0,383.0,620.0,2020.0
0.2931518,238.0,639.1745,446.0,429.0,300.0,42210.0,352.0,388.0,628.0,2025.0
0.29700908,238.0,647.7298,452.0,430.0,307.0,42286.0,357.0,394.0,637.0,2050.0
0.30086634,242.0,655.8116,459.0,438.0,311.0,42370.0,361.0,399.0,646.0,2103.0
0.3047236,246.0,664.6027,465.0,426.0,316.0,42463.0,367.0,405.0,655.0,2136.0
0.30858085,252.0,673.5514,471.0,430.0,320.0,42543.0,373.0,410.0,663.0,2143.0
0.3124381,253.0,681.9985,478.0,456.0,321.0,42726.0,378.0,416.0,674.0,2153.0
0.31629536,260.0,690.2586,484.0,458.0,330.0,42805.0,383.0,422.0,684.0,2207.0
0.32015264,261.0,698.5316,490.0,440.0,333.0,42892.0,388.0,427.0,693.0,2237.0
0.3240099,263.0,710.3853,496.0,465.0,335.0,42964.0,393.0,432.0,702.0,2262.0
0.32786715,270.0,719.284,503.0,477.0,337.0,43039.0,398.0,438.0,712.0,2275.0
0.3317244,273.0,727.4198,509.0,490.0,345.0,43110.0,404.0,444.0,721.0,2320.0
0.33558166,273.0,735.5591,515.0,457.0,350.0,43207.0,409.0,449.0,728.0,2350.0
0.33943895,274.0,743.8344,521.0,493.0,353.0,43295.0,415.0,454.0,738.0,2391.0
0.3432962,275.0,752.9801,527.0,501.0,356.0,43377.0,420.0,460.0,749.0,2446.0
0.34715346,279.0,761.8417,534.0,460.0,360.0,43430.0,425.0,465.0,761.0,2471.0
0.3510107,285.0,770.3591,541.0,488.0,365.0,43487.0,430.0,471.0,769.0,2478.0
0.35486796,291.0,778.6675,547.0,507.0,370.0,43584.0,435.0,477.0,779.0,2510.0
0.35872525,292.0,787.0219,553.0,526.0,374.0,43655.0,440.0,482.0,789.0,2524.0
0.3625825,300.0,795.2229,560.0,495.0,382.0,43732.0,445.0,488.0,798.0,2536.0
0.36643976,306.0,803.3506,566.0,536.0,387.0,43776.0,450.0,493.0,807.0,2553.0
0.370297,307.0,812.1387,572.0,498.0,394.0,43857.0,455.0,499.0,817.0,2574.0
0.37415427,311.0,820.4731,579.0,520.0,397.0,43930.0,460.0,504.0,826.0,2612.0
0.37801155,312.0,828.7667,586.0,547.0,402.0,44031.0,465.0,510.0,834.0,2647.0
0.3818688,315.0,836.9464,593.0,551.0,406.0,44121.0,470.0,515.0,844.0,2661.0
0.38572606,318.0,845.3823,599.0,552.0,407.0,44195.0,475.0,521.0,852.0,2675.0
0.38958332,321.0,854.4896,605.0,559.0,410.0,44271.0,481.0,527.0,864.0,2707.0
0.39344057,323.0,863.08,612.0,561.0,415.0,44333.0,486.0,533.0,874.0,2719.0
0.39729783,324.0,872.0046,618.0,585.0,425.0,44408.0,491.0,538.0,885.0,2767.0
0.4011551,329.0,881.4459,625.0,585.0,430.0,44459.0,496.0,544.0,894.0,2812.0
0.40501237,330.0,890.2319,631.0,581.0,438.0,44507.0,502.0,550.0,905.0,2840.0
0.40886962,332.0,898.3557,638.0,573.0,447.0,44555.0,507.0,556.0,913.0,2872.0
0.41272688,339.0,906.6915,644.0,596.0,453.0,44847.0,512.0,561.0,924.0,2897.0
0.41658413,339.0,914.9803,650.0,621.0,457.0,45737.0,517.0,566.0,934.0,2923.0
0.42044142,341.0,923.21,657.0,618.0,462.0,46115.0,523.0,573.0,943.0,2941.0
0.42429867,346.0,931.9668,664.0,606.0,466.0,46305.0,528.0,579.0,955.0,2952.0
0.42815593,348.0,940.124,671.0,612.0,470.0,46430.0,533.0,584.0,963.0,2976.0
0.43201318,351.0,948.4768,677.0,619.0,472.0,46536.0,538.0,590.0,974.0,2986.0
0.43587044,357.0,956.3662,683.0,631.0,477.0,46646.0,544.0,596.0,985.0,3006.0
0.43972772,358.0,965.3022,690.0,616.0,482.0,46742.0,549.0,602.0,996.0,3028.0
0.44358498,360.0,974.006,696.0,623.0,487.0,46808.0,554.0,608.0,1006.0,3047.0
0.44744223,363.0,981.8915,703.0,623.0,492.0,46923.0,560.0,614.0,1016.0,3061.0
0.4512995,365.0,991.0574,709.0,665.0,495.0,46991.0,566.0,619.0,1026.0,3101.0
0.45515674,367.0,999.7085,716.0,661.0,499.0,47073.0,570.0,625.0,1036.0,3143.0
0.459014,372.0,1008.6168,722.0,650.0,504.0,47168.0,575.0,630.0,1049.0,3196.0
0.46287128,376.0,1017.3419,729.0,642.0,508.0,47231.0,581.0,636.0,1059.0,3210.0
0.46672854,379.0,1025.7539,736.0,663.0,510.0,47298.0,587.0,642.0,1067.0,3252.0
0.4705858,382.0,1034.2241,743.0,666.0,518.0,47367.0,592.0,647.0,1079.0,3299.0
0.47444305,386.0,1042.9834,749.0,684.0,519.0,47426.0,597.0,653.0,1092.0,3336.0
0.4783003,388.0,1051.8293,756.0,698.0,525.0,47556.0,603.0,659.0,1105.0,3351.0
0.4821576,389.0,1060.306,763.0,706.0,526.0,47634.0,608.0,665.0,1115.0,3370.0
0.48601484,393.0,1069.2273,770.0,727.0,532.0,47691.0,613.0,671.0,1122.0,3403.0
0.4898721,393.0,1078.0769,776.0,690.0,533.0,47778.0,618.0,676.0,1134.0,3448.0
0.49372935,395.0,1088.7333,783.0,681.0,538.0,47846.0,623.0,682.0,1147.0,3515.0
0.4975866,398.0,1097.606,790.0,698.0,546.0,47911.0,629.0,688.0,1154.0,3528.0
0.50144386,400.0,1107.3036,797.0,721.0,549.0,47965.0,635.0,693.0,1166.0,3548.0
0.5053011,402.0,1116.6595,803.0,714.0,555.0,48017.0,640.0,699.0,1176.0,3586.0
0.5091584,405.0,1125.9885,810.0,717.0,561.0,48073.0,646.0,704.0,1186.0,3626.0
0.5130157,407.0,1134.3763,816.0,756.0,566.0,48130.0,651.0,710.0,1196.0,3643.0
0.51687294,408.0,1142.9689,823.0,753.0,574.0,48233.0,656.0,716.0,1207.0,3682.0
0.5207302,412.0,1151.7275,830.0,755.0,580.0,48293.0,661.0,721.0,1221.0,3685.0
0.52458745,413.0,1160.4164,837.0,787.0,591.0,48346.0,667.0,727.0,1233.0,3696.0
0.5284447,414.0,1168.7098,844.0,760.0,597.0,48395.0,672.0,733.0,1242.0,3725.0
0.53230196,417.0,1176.8466,850.0,824.0,601.0,48460.0,678.0,739.0,1249.0,3751.0
0.5361592,420.0,1185.067,857.0,806.0,606.0,48515.0,683.0,744.0,1258.0,3768.0
0.5400165,421.0,1194.862,863.0,822.0,610.0,48574.0,689.0,750.0,1269.0,3795.0
0.5438737,421.0,1203.5942,870.0,796.0,616.0,48633.0,694.0,755.0,1280.0,3850.0
0.547731,422.0,1212.6046,877.0,803.0,619.0,48676.0,700.0,761.0,1288.0,3898.0
0.5515883,424.0,1221.8048,884.0,794.0,624.0,48747.0,704.0,767.0,1297.0,3936.0
0.55544555,428.0,1231.4385,890.0,827.0,626.0,48805.0,710.0,772.0,1308.0,3946.0
0.5593028,429.0,1241.2502,897.0,811.0,635.0,48855.0,715.0,778.0,1322.0,3979.0
0.56316006,432.0,1250.5149,904.0,778.0,647.0,48905.0,721.0,784.0,1334.0,3998.0
0.5670173,439.0,1259.6781,911.0,891.0,653.0,48949.0,726.0,789.0,1346.0,4039.0
0.5708746,444.0,1269.0784,918.0,813.0,656.0,49004.0,731.0,795.0,1360.0,4075.0
0.5747318,447.0,1278.7644,925.0,818.0,659.0,49048.0,736.0,801.0,1367.0,4114.0
0.5785891,451.0,1287.3273,931.0,804.0,663.0,49089.0,742.0,807.0,1378.0,4126.0
0.58244634,454.0,1297.0575,938.0,844.0,665.0,49144.0,747.0,813.0,1390.0,4163.0
0.5863036,459.0,1306.6514,944.0,849.0,668.0,49174.0,752.0,819.0,1402.0,4198.0
0.59016085,460.0,1317.1478,950.0,852.0,672.0,49221.0,757.0,825.0,1411.0,4268.0
0.59401816,462.0,1326.7979,957.0,857.0,678.0,49298.0,763.0,831.0,1422.0,4287.0
0.5978754,466.0,1335.1707,963.0,845.0,683.0,49368.0,768.0,837.0,1431.0,4313.0
0.6017327,469.0,1343.9531,970.0,870.0,688.0,49419.0,774.0,843.0,1443.0,4319.0
0.6055899,472.0,1352.8209,977.0,872.0,693.0,49472.0,779.0,849.0,1450.0,4338.0
0.6094472,475.0,1362.2129,984.0,951.0,701.0,49496.0,784.0,855.0,1460.0,4362.0
0.61330444,477.0,1371.2549,990.0,877.0,706.0,49534.0,789.0,861.0,1472.0,4386.0
0.6171617,479.0,1380.5154,997.0,949.0,710.0,49575.0,794.0,867.0,1481.0,4401.0
0.62101895,485.0,1389.5669,1004.0,898.0,711.0,49611.0,800.0,873.0,1494.0,4417.0
0.6248762,490.0,1398.3138,1010.0,887.0,715.0,49709.0,806.0,878.0,1504.0,4469.0
0.62873346,493.0,1407.5521,1017.0,917.0,722.0,49908.0,812.0,885.0,1515.0,4477.0
0.6325907,498.0,1417.2272,1024.0,918.0,724.0,49989.0,817.0,891.0,1528.0,4519.0
0.636448,499.0,1426.4941,1031.0,924.0,728.0,50047.0,822.0,897.0,1539.0,4556.0
0.6403053,500.0,1435.5251,1038.0,933.0,733.0,50101.0,828.0,902.0,1551.0,4564.0
0.64416254,502.0,1444.4847,1044.0,930.0,737.0,50164.0,833.0,908.0,1564.0,4614.0
0.6480198,503.0,1454.1158,1052.0,923.0,745.0,50218.0,839.0,914.0,1575.0,4651.0
0.65187705,504.0,1463.6624,1059.0,933.0,749.0,50244.0,844.0,920.0,1587.0,4666.0
0.6557343,508.0,1472.9658,1067.0,955.0,756.0,50287.0,849.0,926.0,1597.0,4802.0
0.65959156,510.0,1481.5774,1074.0,941.0,760.0,50321.0,854.0,932.0,1608.0,4812.0
0.6634488,517.0,1489.8173,1081.0,972.0,766.0,50366.0,860.0,938.0,1619.0,4833.0
0.66730607,522.0,1499.9102,1088.0,939.0,774.0,50405.0,867.0,944.0,1633.0,4863.0
0.6711633,528.0,1508.6819,1095.0,977.0,777.0,50447.0,872.0,949.0,1643.0,4877.0
0.67502064,530.0,1517.7198,1102.0,1032.0,784.0,50474.0,877.0,955.0,1655.0,4902.0
0.6788779,531.0,1526.9341,1109.0,967.0,787.0,50509.0,883.0,961.0,1668.0,4913.0
0.68273515,535.0,1536.0123,1117.0,988.0,791.0,50556.0,888.0,966.0,1675.0,4946.0
0.6865924,541.0,1544.9374,1124.0,1015.0,799.0,50602.0,894.0,972.0,1685.0,4959.0
0.69044966,542.0,1554.4373,1131.0,999.0,802.0,50630.0,900.0,978.0,1697.0,4999.0
0.6943069,542.0,1563.802,1138.0,980.0,806.0,50667.0,905.0,984.0,1707.0,5007.0
0.69816417,543.0,1572.3657,1145.0,1040.0,809.0,50701.0,910.0,991.0,1719.0,5017.0
0.7020214,545.0,1580.7716,1152.0,1045.0,814.0,50745.0,917.0,996.0,1728.0,5027.0
0.7058787,547.0,1589.9344,1159.0,1051.0,819.0,50773.0,922.0,1002.0,1741.0,5102.0
0.70973593,552.0,1599.5446,1165.0,1030.0,822.0,50811.0,926.0,1008.0,1755.0,5153.0
0.7135932,556.0,1608.2847,1172.0,1115.0,826.0,50854.0,932.0,1014.0,1765.0,5165.0
0.7174505,559.0,1617.6295,1179.0,1098.0,834.0,50896.0,939.0,1019.0,1776.0,5181.0
0.72130775,560.0,1626.8323,1186.0,1069.0,841.0,50926.0,945.0,1026.0,1790.0,5210.0
0.725165,562.0,1636.1244,1193.0,1060.0,845.0,50945.0,951.0,1032.0,1801.0,5227.0
0.72902226,562.0,1645.0721,1201.0,1131.0,850.0,50986.0,956.0,1038.0,1812.0,5240.0
0.7328795,564.0,1654.0736,1209.0,1103.0,856.0,51025.0,962.0,1044.0,1822.0,5257.0
0.7367368,566.0,1662.6512,1215.0,1145.0,860.0,51060.0,967.0,1050.0,1832.0,5268.0
0.740594,567.0,1671.4429,1222.0,1088.0,861.0,51101.0,972.0,1056.0,1842.0,5281.0
0.7444513,568.0,1680.3235,1229.0,1094.0,871.0,51134.0,978.0,1062.0,1855.0,5370.0
0.74830854,571.0,1689.3253,1235.0,1121.0,874.0,51172.0,983.0,1069.0,1865.0,5422.0
0.7521658,575.0,1697.853,1243.0,1164.0,876.0,51203.0,989.0,1074.0,1878.0,5427.0
0.7560231,578.0,1706.3289,1250.0,1079.0,881.0,51227.0,995.0,1080.0,1889.0,5433.0
0.75988036,583.0,1714.862,1256.0,1134.0,883.0,51260.0,1001.0,1086.0,1900.0,5447.0
0.7637376,585.0,1724.0105,1264.0,1136.0,885.0,51294.0,1006.0,1092.0,1911.0,5449.0
0.7675949,587.0,1734.472,1271.0,1144.0,891.0,51330.0,1011.0,1098.0,1919.0,5548.0
0.7714521,590.0,1743.327,1278.0,1163.0,894.0,51345.0,1017.0,1104.0,1930.0,5567.0
0.7753094,594.0,1752.7302,1285.0,1202.0,901.0,51381.0,1022.0,1110.0,1941.0,5573.0
0.77916664,595.0,1761.9653,1292.0,1192.0,906.0,51414.0,1028.0,1116.0,1953.0,5631.0
0.7830239,602.0,1771.0746,1300.0,1200.0,919.0,51447.0,1034.0,1122.0,1967.0,5658.0
0.78688115,606.0,1779.9645,1307.0,1179.0,923.0,51480.0,1040.0,1128.0,1981.0,5686.0
0.7907384,606.0,1790.309,1315.0,1206.0,927.0,51501.0,1045.0,1134.0,1992.0,5702.0
0.79459566,611.0,1800.4965,1321.0,1228.0,933.0,51522.0,1050.0,1140.0,2006.0,5719.0
0.798453,614.0,1809.598,1327.0,1226.0,939.0,51552.0,1056.0,1146.0,2016.0,5743.0
0.8023102,617.0,1819.0887,1335.0,1205.0,950.0,51595.0,1061.0,1152.0,2026.0,5750.0
0.8061675,617.0,1827.6606,1342.0,1147.0,957.0,51642.0,1066.0,1158.0,2034.0,5759.0
0.81002474,619.0,1836.8092,1350.0,1285.0,965.0,51687.0,1073.0,1163.0,2050.0,5768.0
0.813882,622.0,1846.4408,1357.0,1236.0,967.0,51720.0,1078.0,1170.0,2060.0,5890.0
0.81773925,624.0,1855.424,1364.0,1222.0,970.0,51739.0,1084.0,1176.0,2071.0,5923.0
0.8215965,626.0,1864.4042,1371.0,1250.0,970.0,51756.0,1089.0,1182.0,2084.0,5950.0
0.82545376,630.0,1872.9598,1379.0,1219.0,973.0,51788.0,1095.0,1187.0,2092.0,5958.0
0.829311,631.0,1881.45,1386.0,1249.0,976.0,51816.0,1100.0,1194.0,2104.0,5975.0
0.83316827,633.0,1890.0195,1393.0,1224.0,979.0,51845.0,1106.0,1200.0,2117.0,5980.0
0.8370255,644.0,1898.8705,1400.0,1292.0,979.0,51878.0,1112.0,1206.0,2128.0,5986.0
0.84088284,647.0,1907.8988,1407.0,1325.0,986.0,51904.0,1116.0,1212.0,2137.0,6010.0
0.8447401,648.0,1916.966,1413.0,1230.0,996.0,51944.0,1122.0,1218.0,2146.0,6028.0
0.84859735,652.0,1925.3346,1421.0,1319.0,1004.0,51979.0,1126.0,1225.0,2156.0,6032.0
0.8524546,654.0,1933.6534,1427.0,1278.0,1010.0,52029.0,1132.0,1231.0,2164.0,6041.0
0.85631186,665.0,1942.4506,1434.0,1343.0,1019.0,52064.0,1138.0,1237.0,2175.0,6086.0
0.8601691,670.0,1951.2767,1441.0,1375.0,1025.0,52089.0,1144.0,1244.0,2182.0,6129.0
0.86402637,671.0,1959.5432,1448.0,1302.0,1032.0,52122.0,1150.0,1250.0,2192.0,6157.0
0.8678836,673.0,1967.9248,1455.0,1305.0,1035.0,52157.0,1155.0,1255.0,2201.0,6180.0
0.8717409,676.0,1976.3169,1462.0,1320.0,1041.0,52189.0,1160.0,1262.0,2211.0,6211.0
0.87559813,682.0,1985.7142,1469.0,1304.0,1048.0,52220.0,1167.0,1268.0,2223.0,6260.0
0.87945545,684.0,1994.3062,1477.0,1297.0,1053.0,52238.0,1171.0,1274.0,2233.0,6268.0
0.8833127,686.0,2003.1108,1484.0,1335.0,1056.0,52266.0,1177.0,1280.0,2244.0,6281.0
0.88716996,699.0,2011.4965,1492.0,1345.0,1061.0,52295.0,1181.0,1286.0,2252.0,6301.0
0.8910272,700.0,2019.7576,1499.0,1346.0,1066.0,52311.0,1187.0,1293.0,2263.0,6315.0
0.89488447,702.0,2028.8574,1506.0,1373.0,1072.0,52345.0,1193.0,1299.0,2275.0,6330.0
0.8987417,703.0,2037.4865,1514.0,1357.0,1080.0,52381.0,1199.0,1305.0,2282.0,6348.0
0.902599,703.0,2046.8429,1522.0,1358.0,1084.0,52415.0,1205.0,1311.0,2293.0,6381.0
0.90645623,707.0,2056.0186,1528.0,1362.0,1089.0,52457.0,1211.0,1317.0,2307.0,6401.0
0.9103135,708.0,2064.685,1536.0,1378.0,1092.0,52480.0,1216.0,1323.0,2322.0,6425.0
0.91417074,710.0,2073.6633,1543.0,1355.0,1094.0,52516.0,1222.0,1329.0,2337.0,6444.0
0.918028,712.0,2082.8928,1550.0,1389.0,1102.0,52559.0,1228.0,1336.0,2349.0,6458.0
0.9218853,714.0,2091.8096,1558.0,1424.0,1106.0,52576.0,1233.0,1342.0,2359.0,6468.0
0.92574257,719.0,2100.8792,1565.0,1392.0,1113.0,52618.0,1239.0,1348.0,2368.0,6481.0
0.9295998,727.0,2109.8667,1573.0,1404.0,1122.0,52652.0,1244.0,1354.0,2378.0,6554.0
0.9334571,730.0,2118.8164,1579.0,1403.0,1129.0,52676.0,1249.0,1360.0,2389.0,6563.0
0.93731433,731.0,2128.1082,1586.0,1377.0,1133.0,52711.0,1255.0,1366.0,2402.0,6569.0
0.9411716,734.0,2138.0662,1594.0,1444.0,1139.0,52748.0,1260.0,1372.0,2411.0,6580.0
0.94502884,736.0,2147.9436,1601.0,1481.0,1142.0,52788.0,1266.0,1379.0,2419.0,6664.0
0.9488861,736.0,2157.6833,1608.0,1472.0,1144.0,52813.0,1271.0,1385.0,2428.0,6690.0
0.95274335,737.0,2166.926,1615.0,1492.0,1147.0,52842.0,1277.0,1391.0,2439.0,6726.0
0.9566006,739.0,2175.7136,1623.0,1402.0,1155.0,52886.0,1282.0,1397.0,2455.0,6741.0
0.9604579,743.0,2183.9978,1630.0,1442.0,1159.0,52917.0,1288.0,1403.0,2464.0,6757.0
0.9643152,744.0,2193.5088,1636.0,1453.0,1168.0,52947.0,1294.0,1409.0,2475.0,6795.0
0.96817243,752.0,2203.3584,1644.0,1473.0,1175.0,52973.0,1300.0,1416.0,2488.0,6799.0
0.9720297,756.0,2212.8755,1653.0,1465.0,1181.0,53001.0,1306.0,1422.0,2501.0,6893.0
0.97588694,758.0,2222.1123,1660.0,1566.0,1183.0,53029.0,1310.0,1427.0,2511.0,6958.0
0.9797442,760.0,2231.1367,1666.0,1500.0,1186.0,53078.0,1314.0,1434.0,2520.0,6974.0
0.98360145,761.0,2241.2822,1673.0,1465.0,1193.0,53114.0,1321.0,1439.0,2537.0,6995.0
0.9874587,762.0,2250.5952,1681.0,1522.0,1196.0,53158.0,1327.0,1445.0,2546.0,7021.0
0.99131596,767.0,2259.2808,1688.0,1539.0,1203.0,53183.0,1333.0,1452.0,2556.0,7035.0
0.9951732,769.0,2267.618,1695.0,1517.0,1208.0,53208.0,1337.0,1458.0,2566.0,7043.0
0.9990305,772.0,2276.2053,1702.0,1474.0,1212.0,53232.0,1344.0,1463.0,2580.0,7053.0
1.0028877,775.0,2284.9658,1709.0,1510.0,1215.0,53248.0,1349.0,1469.0,2592.0,7071.0
1.006745,777.0,2293.6372,1716.0,1603.0,1218.0,53270.0,1356.0,1476.0,2604.0,7089.0
1.0106022,777.0,2302.2163,1724.0,1468.0,1226.0,53293.0,1360.0,1482.0,2619.0,7129.0
1.0144595,778.0,2310.7979,1730.0,1539.0,1231.0,53338.0,1367.0,1488.0,2628.0,7138.0
1.0183167,782.0,2320.1914,1739.0,1564.0,1235.0,53359.0,1371.0,1494.0,2636.0,7183.0
1.0221741,783.0,2328.4368,1745.0,1606.0,1242.0,53388.0,1376.0,1501.0,2645.0,7193.0
1.0260314,785.0,2336.6895,1753.0,1626.0,1246.0,53412.0,1381.0,1506.0,2653.0,7211.0
1.0298886,791.0,2345.233,1761.0,1616.0,1250.0,53442.0,1387.0,1513.0,2662.0,7237.0
1.0337459,794.0,2354.1653,1768.0,1506.0,1257.0,53464.0,1393.0,1519.0,2672.0,7271.0
