Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.3529685,287.0,774.5818,544.0,516.0,369.0,43543.0,433.0,474.0,774.0,2488.0
0.35717052,291.0,783.7213,550.0,531.0,373.0,43626.0,438.0,480.0,785.0,2522.0
0.36137253,294.0,792.7896,558.0,535.0,381.0,43712.0,443.0,486.0,795.0,2531.0
0.36557454,306.0,801.4911,564.0,527.0,386.0,43765.0,449.0,492.0,805.0,2552.0
0.36977655,307.0,811.0202,571.0,535.0,392.0,43847.0,454.0,498.0,816.0,2572.0
0.37397856,311.0,820.0764,579.0,540.0,396.0,43924.0,460.0,504.0,826.0,2612.0
0.37818053,312.0,829.1058,586.0,547.0,402.0,44039.0,466.0,510.0,835.0,2647.0
0.38238254,316.0,838.2112,594.0,557.0,406.0,44132.0,471.0,516.0,845.0,2662.0
0.38658455,318.0,847.2563,600.0,553.0,409.0,44209.0,476.0,522.0,855.0,2677.0
0.39078656,321.0,857.2605,607.0,555.0,410.0,44288.0,483.0,529.0,867.0,2712.0
0.39498857,324.0,866.6951,614.0,566.0,417.0,44363.0,488.0,535.0,877.0,2745.0
0.39919057,326.0,876.8945,621.0,582.0,428.0,44434.0,494.0,541.0,890.0,2809.0
0.40339258,330.0,886.6649,628.0,587.0,434.0,44480.0,500.0,548.0,901.0,2823.0
0.4075946,332.0,895.7043,635.0,583.0,446.0,44541.0,506.0,553.0,911.0,2863.0
0.4117966,338.0,904.573,643.0,602.0,452.0,44606.0,511.0,560.0,922.0,2891.0
0.4159986,339.0,913.7837,650.0,598.0,457.0,45692.0,517.0,566.0,932.0,2922.0
0.42020062,340.0,922.6801,657.0,596.0,462.0,46094.0,522.0,572.0,943.0,2940.0
0.42440262,346.0,932.2209,665.0,606.0,466.0,46309.0,529.0,579.0,956.0,2953.0
0.42860463,349.0,941.0994,671.0,605.0,470.0,46437.0,534.0,585.0,964.0,2976.0
0.4328066,352.0,950.085,678.0,597.0,473.0,46567.0,540.0,591.0,978.0,2989.0
0.43700862,357.0,959.3589,686.0,651.0,479.0,46676.0,546.0,598.0,989.0,3011.0
0.44121063,358.0,969.0332,693.0,617.0,484.0,46767.0,551.0,604.0,1001.0,3042.0
0.44541264,363.0,977.6907,700.0,644.0,488.0,46861.0,556.0,610.0,1010.0,3051.0
0.44961464,363.0,986.9081,707.0,629.0,494.0,46953.0,563.0,617.0,1021.0,3073.0
0.45381665,366.0,996.8547,714.0,669.0,499.0,47038.0,569.0,623.0,1033.0,3114.0
0.45801866,371.0,1006.2202,720.0,664.0,504.0,47154.0,574.0,629.0,1046.0,3160.0
0.46222067,375.0,1015.6531,728.0,653.0,507.0,47221.0,580.0,635.0,1058.0,3210.0
0.46642268,379.0,1025.0215,735.0,679.0,510.0,47290.0,586.0,641.0,1067.0,3252.0
0.4706247,382.0,1034.3048,743.0,666.0,518.0,47368.0,592.0,647.0,1079.0,3299.0
0.4748267,386.0,1043.7836,750.0,684.0,521.0,47433.0,597.0,654.0,1094.0,3337.0
0.4790287,388.0,1053.3743,758.0,672.0,525.0,47577.0,604.0,661.0,1108.0,3351.0
0.4832307,390.0,1063.0743,765.0,687.0,528.0,47653.0,609.0,667.0,1118.0,3375.0
0.48743272,393.0,1072.3864,772.0,686.0,532.0,47733.0,615.0,673.0,1126.0,3410.0
0.4916347,394.0,1083.1777,779.0,713.0,536.0,47812.0,621.0,679.0,1140.0,3482.0
0.4958367,397.0,1093.648,787.0,683.0,541.0,47882.0,627.0,685.0,1152.0,3520.0
0.50003874,398.0,1104.04,794.0,746.0,547.0,47952.0,633.0,691.0,1161.0,3546.0
0.50424075,402.0,1114.266,801.0,741.0,553.0,48005.0,639.0,697.0,1173.0,3584.0
0.50844276,404.0,1124.2957,809.0,738.0,560.0,48061.0,644.0,703.0,1184.0,3611.0
0.51264477,407.0,1133.622,816.0,756.0,565.0,48123.0,650.0,709.0,1196.0,3640.0
0.5168468,408.0,1142.9104,823.0,724.0,574.0,48233.0,656.0,716.0,1207.0,3682.0
0.5210487,412.0,1152.4453,830.0,754.0,581.0,48300.0,662.0,722.0,1221.0,3686.0
0.52525073,413.0,1161.797,838.0,755.0,592.0,48351.0,667.0,728.0,1234.0,3697.0
0.52945274,415.0,1170.8406,846.0,774.0,598.0,48413.0,674.0,734.0,1244.0,3739.0
0.53365475,417.0,1179.8342,853.0,766.0,603.0,48484.0,679.0,741.0,1253.0,3760.0
0.53785676,421.0,1189.3871,860.0,790.0,609.0,48546.0,686.0,747.0,1263.0,3784.0
0.54205877,421.0,1199.644,867.0,811.0,614.0,48604.0,692.0,753.0,1275.0,3820.0
0.5462608,422.0,1209.1129,874.0,794.0,617.0,48660.0,698.0,759.0,1285.0,3876.0
0.5504628,422.0,1219.1261,882.0,764.0,624.0,48723.0,703.0,765.0,1294.0,3929.0
0.5546648,427.0,1229.1237,889.0,806.0,626.0,48787.0,709.0,771.0,1305.0,3943.0
0.5588668,429.0,1240.271,896.0,813.0,630.0,48847.0,714.0,777.0,1320.0,3977.0
0.5630688,432.0,1250.2878,904.0,778.0,647.0,48902.0,720.0,784.0,1333.0,3996.0
0.5672708,439.0,1260.2764,911.0,821.0,653.0,48953.0,726.0,790.0,1346.0,4039.0
0.5714728,444.0,1270.4543,919.0,831.0,656.0,49008.0,732.0,796.0,1361.0,4076.0
0.57567483,448.0,1280.9181,926.0,833.0,660.0,49062.0,738.0,803.0,1370.0,4120.0
0.57987684,452.0,1290.4594,933.0,832.0,663.0,49106.0,743.0,809.0,1382.0,4146.0
0.58407885,455.0,1300.9001,940.0,846.0,667.0,49158.0,748.0,816.0,1395.0,4177.0
0.58828086,459.0,1311.974,947.0,931.0,670.0,49194.0,755.0,822.0,1406.0,4245.0
0.59248286,461.0,1323.1707,955.0,856.0,676.0,49272.0,761.0,829.0,1418.0,4283.0
0.5966849,466.0,1332.5981,961.0,844.0,683.0,49347.0,766.0,836.0,1428.0,4309.0
0.6008869,468.0,1341.7747,968.0,867.0,688.0,49403.0,772.0,842.0,1440.0,4318.0
0.6050889,471.0,1351.6885,976.0,943.0,693.0,49467.0,778.0,848.0,1450.0,4337.0
0.6092909,475.0,1361.8376,983.0,878.0,701.0,49495.0,784.0,855.0,1460.0,4361.0
0.6134929,477.0,1371.7076,990.0,877.0,706.0,49534.0,789.0,861.0,1472.0,4387.0
0.6176949,479.0,1381.7118,998.0,872.0,710.0,49582.0,795.0,868.0,1483.0,4403.0
0.6218969,486.0,1391.8077,1005.0,955.0,712.0,49623.0,801.0,874.0,1497.0,4433.0
0.62609893,490.0,1400.9178,1013.0,969.0,718.0,49834.0,808.0,880.0,1508.0,4471.0
0.63030094,497.0,1411.4542,1020.0,969.0,724.0,49944.0,814.0,887.0,1523.0,4491.0
0.6345029,499.0,1421.869,1028.0,949.0,726.0,50016.0,820.0,893.0,1535.0,4533.0
0.6387049,499.0,1431.6553,1035.0,930.0,730.0,50073.0,825.0,900.0,1545.0,4559.0
0.6429069,501.0,1441.5698,1042.0,965.0,737.0,50144.0,831.0,906.0,1560.0,4610.0
0.6471089,503.0,1451.7836,1050.0,970.0,743.0,50210.0,837.0,913.0,1573.0,4649.0
0.6513109,504.0,1462.2954,1058.0,951.0,749.0,50241.0,843.0,919.0,1584.0,4664.0
0.6555129,507.0,1472.4342,1066.0,955.0,756.0,50284.0,849.0,926.0,1596.0,4801.0
0.65971494,510.0,1481.8401,1074.0,970.0,760.0,50324.0,855.0,932.0,1609.0,4813.0
0.66391695,517.0,1490.805,1083.0,942.0,769.0,50369.0,861.0,939.0,1621.0,4833.0
0.66811895,524.0,1501.779,1090.0,1022.0,774.0,50413.0,868.0,945.0,1635.0,4874.0
0.67232096,529.0,1511.3284,1097.0,1027.0,778.0,50455.0,874.0,951.0,1645.0,4891.0
0.676523,531.0,1521.2495,1105.0,995.0,786.0,50487.0,879.0,957.0,1659.0,4906.0
0.680725,534.0,1531.1302,1112.0,1052.0,791.0,50529.0,885.0,963.0,1670.0,4923.0
0.684927,538.0,1541.1061,1120.0,997.0,793.0,50583.0,892.0,970.0,1681.0,4953.0
0.689129,542.0,1551.351,1128.0,1061.0,801.0,50621.0,898.0,976.0,1692.0,4986.0
0.693331,542.0,1561.4375,1136.0,979.0,804.0,50661.0,904.0,983.0,1703.0,5003.0
0.697533,542.0,1571.041,1144.0,995.0,809.0,50696.0,909.0,990.0,1717.0,5017.0
0.701735,545.0,1580.1768,1152.0,1022.0,814.0,50743.0,916.0,996.0,1728.0,5026.0
0.705937,547.0,1590.0931,1159.0,1034.0,819.0,50773.0,922.0,1002.0,1741.0,5102.0
0.71013904,552.0,1600.4164,1166.0,1057.0,824.0,50818.0,928.0,1008.0,1756.0,5155.0
0.71434104,556.0,1610.3689,1174.0,1042.0,826.0,50868.0,934.0,1015.0,1768.0,5165.0
0.71854305,559.0,1620.1919,1181.0,1053.0,835.0,50907.0,941.0,1022.0,1781.0,5188.0
0.72274506,560.0,1630.4639,1189.0,1086.0,844.0,50931.0,946.0,1028.0,1795.0,5212.0
0.72694707,562.0,1640.2384,1197.0,1073.0,848.0,50962.0,952.0,1035.0,1806.0,5236.0
0.7311491,563.0,1649.9032,1205.0,1141.0,854.0,51000.0,959.0,1041.0,1816.0,5251.0
0.7353511,564.0,1659.6257,1213.0,1101.0,859.0,51050.0,965.0,1048.0,1829.0,5266.0
0.7395531,567.0,1669.1841,1220.0,1101.0,861.0,51088.0,971.0,1054.0,1840.0,5279.0
0.7437551,568.0,1678.838,1227.0,1145.0,871.0,51124.0,976.0,1061.0,1853.0,5368.0
0.7479571,571.0,1688.5175,1235.0,1120.0,874.0,51168.0,983.0,1068.0,1864.0,5422.0
0.75215906,575.0,1697.8365,1242.0,1162.0,876.0,51203.0,989.0,1074.0,1878.0,5427.0
0.75636107,578.0,1707.019,1250.0,1128.0,881.0,51234.0,996.0,1080.0,1890.0,5437.0
0.7605631,584.0,1716.3842,1258.0,1135.0,884.0,51261.0,1002.0,1087.0,1902.0,5447.0
0.7647651,585.0,1726.9459,1266.0,1088.0,885.0,51307.0,1007.0,1094.0,1914.0,5521.0
0.7689671,587.0,1737.6782,1273.0,1157.0,891.0,51336.0,1013.0,1100.0,1924.0,5553.0
0.7731691,591.0,1747.2876,1281.0,1178.0,897.0,51359.0,1019.0,1107.0,1935.0,5571.0
0.7773711,595.0,1757.3517,1288.0,1111.0,903.0,51399.0,1026.0,1114.0,1949.0,5591.0
0.7815731,597.0,1767.6066,1296.0,1209.0,907.0,51441.0,1031.0,1120.0,1962.0,5657.0
0.7857751,605.0,1777.5612,1305.0,1203.0,923.0,51473.0,1038.0,1126.0,1975.0,5682.0
0.78997713,606.0,1788.4532,1313.0,1233.0,927.0,51498.0,1044.0,1133.0,1991.0,5699.0
0.79417914,610.0,1799.4823,1320.0,1198.0,933.0,51521.0,1050.0,1139.0,2002.0,5716.0
0.79838115,614.0,1809.4373,1327.0,1182.0,939.0,51551.0,1056.0,1146.0,2016.0,5736.0
0.80258316,617.0,1819.7388,1336.0,1187.0,951.0,51600.0,1062.0,1152.0,2028.0,5751.0
0.80678517,618.0,1829.2576,1343.0,1223.0,959.0,51646.0,1067.0,1159.0,2037.0,5760.0
0.8109872,620.0,1839.5718,1351.0,1185.0,965.0,51696.0,1074.0,1165.0,2052.0,5823.0
0.8151892,623.0,1849.4249,1360.0,1207.0,967.0,51723.0,1080.0,1172.0,2063.0,5898.0
0.8193912,625.0,1859.2379,1368.0,1282.0,970.0,51748.0,1085.0,1178.0,2077.0,5939.0
0.8235932,627.0,1868.7487,1376.0,1217.0,971.0,51770.0,1092.0,1185.0,2087.0,5955.0
0.8277952,631.0,1878.2059,1383.0,1212.0,975.0,51804.0,1098.0,1192.0,2099.0,5970.0
0.8319972,633.0,1887.4004,1391.0,1232.0,979.0,51833.0,1103.0,1198.0,2112.0,5980.0
0.8361992,633.0,1896.8007,1399.0,1249.0,979.0,51873.0,1110.0,1204.0,2125.0,5985.0
0.84040123,647.0,1906.7959,1405.0,1240.0,984.0,51901.0,1115.0,1211.0,2136.0,6010.0
0.84460324,648.0,1916.665,1413.0,1235.0,996.0,51941.0,1122.0,1218.0,2146.0,6026.0
0.84880525,652.0,1925.7905,1422.0,1272.0,1004.0,51979.0,1126.0,1225.0,2156.0,6032.0
0.85300726,654.0,1934.8962,1428.0,1290.0,1012.0,52032.0,1133.0,1232.0,2166.0,6042.0
0.85720927,666.0,1944.627,1435.0,1240.0,1022.0,52072.0,1139.0,1239.0,2177.0,6089.0
0.8614113,670.0,1954.0363,1443.0,1339.0,1030.0,52097.0,1146.0,1245.0,2185.0,6152.0
0.8656132,671.0,1963.0051,1451.0,1284.0,1033.0,52134.0,1151.0,1252.0,2196.0,6162.0
0.86981523,674.0,1972.1409,1459.0,1308.0,1038.0,52176.0,1158.0,1259.0,2205.0,6188.0
0.87401724,678.0,1981.3899,1466.0,1343.0,1043.0,52210.0,1164.0,1266.0,2217.0,6217.0
0.87821925,682.0,1991.4404,1474.0,1329.0,1051.0,52232.0,1170.0,1273.0,2229.0,6266.0
0.88242126,686.0,2001.0077,1482.0,1336.0,1056.0,52259.0,1176.0,1279.0,2242.0,6276.0
0.88662326,699.0,2010.3015,1491.0,1344.0,1060.0,52288.0,1181.0,1286.0,2250.0,6299.0
0.8908253,700.0,2019.2928,1499.0,1320.0,1064.0,52311.0,1187.0,1292.0,2262.0,6315.0
0.8950273,702.0,2029.1677,1506.0,1347.0,1072.0,52348.0,1193.0,1299.0,2276.0,6330.0
0.8992293,703.0,2038.4633,1515.0,1335.0,1081.0,52385.0,1200.0,1306.0,2284.0,6349.0
0.9034313,703.0,2048.8523,1523.0,1316.0,1084.0,52426.0,1206.0,1312.0,2296.0,6387.0
0.9076333,707.0,2058.6711,1531.0,1363.0,1090.0,52463.0,1212.0,1319.0,2312.0,6403.0
0.9118353,710.0,2068.156,1539.0,1349.0,1093.0,52493.0,1218.0,1326.0,2326.0,6432.0
0.9160373,712.0,2078.2556,1547.0,1375.0,1096.0,52537.0,1224.0,1332.0,2344.0,6456.0
0.9202393,712.0,2087.824,1555.0,1392.0,1105.0,52570.0,1230.0,1339.0,2353.0,6463.0
0.92444134,717.0,2097.7273,1563.0,1349.0,1106.0,52606.0,1236.0,1346.0,2366.0,6476.0
0.92864335,726.0,2107.67,1571.0,1359.0,1120.0,52643.0,1242.0,1353.0,2375.0,6527.0
0.93284535,730.0,2117.2988,1578.0,1387.0,1129.0,52671.0,1248.0,1359.0,2385.0,6562.0
0.93704736,731.0,2127.3223,1586.0,1377.0,1133.0,52708.0,1255.0,1365.0,2398.0,6569.0
0.9412494,734.0,2138.2441,1594.0,1417.0,1139.0,52748.0,1260.0,1372.0,2411.0,6584.0
0.9454514,736.0,2148.9207,1602.0,1374.0,1142.0,52792.0,1267.0,1379.0,2419.0,6667.0
0.9496534,736.0,2159.5754,1610.0,1511.0,1145.0,52820.0,1272.0,1386.0,2430.0,6692.0
0.9538554,738.0,2169.402,1617.0,1456.0,1152.0,52858.0,1278.0,1393.0,2442.0,6735.0
0.9580574,740.0,2178.9226,1626.0,1458.0,1156.0,52897.0,1284.0,1399.0,2456.0,6745.0
0.9622594,744.0,2188.0237,1633.0,1432.0,1162.0,52930.0,1291.0,1406.0,2469.0,6776.0
0.9664614,746.0,2198.9976,1640.0,1482.0,1172.0,52958.0,1297.0,1413.0,2482.0,6796.0
0.9706634,754.0,2209.6628,1650.0,1464.0,1178.0,52993.0,1303.0,1420.0,2496.0,6893.0
0.97486544,757.0,2219.8184,1658.0,1440.0,1182.0,53023.0,1309.0,1426.0,2508.0,6956.0
0.9790674,760.0,2229.6582,1665.0,1499.0,1185.0,53068.0,1314.0,1432.0,2519.0,6970.0
0.9832694,761.0,2240.4495,1673.0,1506.0,1193.0,53112.0,1321.0,1439.0,2535.0,6995.0
0.9874714,762.0,2250.6272,1681.0,1492.0,1196.0,53158.0,1327.0,1445.0,2546.0,7021.0
0.9916734,767.0,2260.0356,1689.0,1542.0,1205.0,53186.0,1333.0,1452.0,2556.0,7035.0
0.9958754,770.0,2269.1472,1696.0,1491.0,1208.0,53213.0,1339.0,1459.0,2570.0,7043.0
1.0000775,772.0,2278.4485,1704.0,1476.0,1212.0,53236.0,1346.0,1465.0,2584.0,7053.0
1.0042795,775.0,2288.1055,1711.0,1566.0,1215.0,53253.0,1351.0,1472.0,2598.0,7073.0
1.0084815,777.0,2297.5068,1720.0,1533.0,1223.0,53278.0,1358.0,1479.0,2607.0,7098.0
1.0126835,778.0,2306.7773,1728.0,1533.0,1229.0,53321.0,1364.0,1486.0,2624.0,7133.0
1.0168855,781.0,2316.9294,1736.0,1619.0,1235.0,53351.0,1369.0,1492.0,2633.0,7154.0
1.0210875,782.0,2326.1555,1744.0,1623.0,1239.0,53379.0,1374.0,1499.0,2644.0,7192.0
1.0252895,785.0,2335.1172,1752.0,1580.0,1246.0,53409.0,1380.0,1505.0,2651.0,7206.0
1.0294915,790.0,2344.364,1760.0,1561.0,1250.0,53438.0,1387.0,1512.0,2660.0,7236.0
1.0336936,794.0,2354.0435,1768.0,1559.0,1257.0,53464.0,1393.0,1519.0,2672.0,7269.0
1.0378954,796.0,2364.1611,1776.0,1601.0,1262.0,53496.0,1399.0,1526.0,2687.0,7290.0
1.0420974,803.0,2373.1836,1784.0,1565.0,1268.0,53520.0,1406.0,1532.0,2695.0,7322.0
1.0462995,809.0,2382.2654,1791.0,1602.0,1274.0,53558.0,1413.0,1539.0,2706.0,7349.0
1.0505015,811.0,2391.3638,1800.0,1545.0,1281.0,53579.0,1419.0,1545.0,2713.0,7358.0
1.0547035,814.0,2400.531,1809.0,1629.0,1285.0,53619.0,1425.0,1551.0,2725.0,7376.0
1.0589055,820.0,2409.9082,1816.0,1618.0,1288.0,53641.0,1432.0,1559.0,2742.0,7392.0
1.0631075,822.0,2418.9648,1825.0,1573.0,1294.0,53672.0,1439.0,1566.0,2750.0,7408.0
1.0673095,825.0,2428.757,1833.0,1752.0,1299.0,53701.0,1444.0,1573.0,2762.0,7418.0
1.0715115,826.0,2438.1736,1841.0,1594.0,1304.0,53720.0,1449.0,1579.0,2777.0,7428.0
1.0757135,828.0,2447.7395,1849.0,1671.0,1309.0,53747.0,1455.0,1586.0,2788.0,7464.0
1.0799155,830.0,2457.4192,1858.0,1704.0,1316.0,53775.0,1461.0,1593.0,2798.0,7470.0
1.0841175,835.0,2468.1628,1865.0,1629.0,1320.0,53806.0,1467.0,1600.0,2813.0,7505.0
1.0883195,840.0,2477.4375,1874.0,1638.0,1323.0,53822.0,1473.0,1608.0,2823.0,7545.0
1.0925215,852.0,2487.1843,1883.0,1678.0,1325.0,53855.0,1480.0,1614.0,2837.0,7591.0
1.0967236,856.0,2496.7805,1890.0,1601.0,1329.0,53887.0,1486.0,1621.0,2852.0,7602.0
1.1009256,857.0,2507.1687,1898.0,1648.0,1331.0,53907.0,1492.0,1628.0,2873.0,7625.0
1.1051276,869.0,2517.3962,1906.0,1655.0,1336.0,53930.0,1498.0,1635.0,2890.0,7638.0
1.1093296,873.0,2526.9187,1915.0,1661.0,1340.0,53952.0,1504.0,1642.0,2902.0,7657.0
1.1135316,881.0,2536.617,1922.0,1667.0,1345.0,53980.0,1510.0,1648.0,2917.0,7709.0
1.1177336,885.0,2546.264,1929.0,1680.0,1352.0,54000.0,1517.0,1655.0,2929.0,7727.0
