Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.20977868,177.0,447.8236,312.0,283.0,191.0,39563.0,243.0,270.0,423.0,1354.0
0.21381289,177.0,457.4082,318.0,292.0,201.0,39733.0,248.0,276.0,433.0,1378.0
0.2178471,180.0,467.0311,325.0,297.0,207.0,39892.0,253.0,281.0,443.0,1414.0
0.22188129,186.0,475.6402,331.0,319.0,210.0,40047.0,260.0,287.0,452.0,1449.0
0.22591549,188.0,483.9799,338.0,306.0,217.0,40186.0,265.0,293.0,462.0,1498.0
0.2299497,192.0,492.1234,344.0,318.0,218.0,40341.0,269.0,298.0,471.0,1515.0
0.2339839,195.0,500.2715,350.0,319.0,225.0,40470.0,275.0,304.0,480.0,1541.0
0.23801811,197.0,508.3151,357.0,326.0,230.0,40701.0,280.0,310.0,489.0,1554.0
0.24205232,198.0,518.6663,363.0,346.0,235.0,40822.0,286.0,316.0,500.0,1586.0
0.24608652,202.0,527.388,370.0,348.0,243.0,40956.0,290.0,321.0,508.0,1614.0
0.25012073,204.0,535.9735,376.0,360.0,249.0,41090.0,296.0,327.0,521.0,1645.0
0.25415492,208.0,544.828,383.0,356.0,252.0,41200.0,301.0,332.0,531.0,1684.0
0.25818914,213.0,553.9789,389.0,360.0,256.0,41322.0,305.0,338.0,539.0,1700.0
0.26222333,219.0,563.7887,395.0,369.0,262.0,41407.0,311.0,344.0,552.0,1762.0
0.26625755,221.0,574.4572,402.0,374.0,271.0,41539.0,316.0,350.0,563.0,1808.0
0.27029175,227.0,584.9699,408.0,373.0,281.0,41627.0,322.0,355.0,573.0,1856.0
0.27432597,229.0,595.8277,415.0,376.0,285.0,41728.0,327.0,361.0,583.0,1892.0
0.27836016,230.0,605.4954,422.0,377.0,289.0,41851.0,333.0,367.0,593.0,1926.0
0.28239438,232.0,614.2056,429.0,393.0,293.0,41957.0,338.0,373.0,603.0,1941.0
0.28642857,233.0,624.4009,435.0,392.0,294.0,42035.0,343.0,379.0,614.0,1963.0
0.2904628,236.0,633.527,442.0,399.0,299.0,42140.0,349.0,384.0,622.0,2021.0
0.29449698,238.0,642.0812,448.0,403.0,301.0,42234.0,353.0,390.0,631.0,2031.0
0.2985312,240.0,650.7511,455.0,434.0,309.0,42314.0,359.0,396.0,641.0,2067.0
0.3025654,244.0,659.4886,461.0,413.0,315.0,42410.0,364.0,402.0,649.0,2119.0
0.30659962,251.0,668.7958,468.0,450.0,319.0,42508.0,370.0,408.0,659.0,2137.0
0.3106338,252.0,677.8823,474.0,435.0,321.0,42659.0,375.0,414.0,669.0,2146.0
0.314668,257.0,686.8408,481.0,438.0,327.0,42777.0,381.0,419.0,679.0,2169.0
0.31870222,260.0,695.3518,488.0,444.0,330.0,42845.0,386.0,425.0,690.0,2216.0
0.3227364,262.0,707.1519,495.0,444.0,335.0,42941.0,391.0,430.0,698.0,2257.0
0.32677063,268.0,716.8954,501.0,453.0,335.0,43018.0,397.0,436.0,709.0,2271.0
0.33080482,271.0,725.4698,507.0,462.0,344.0,43102.0,402.0,442.0,720.0,2290.0
0.33483905,273.0,733.9985,514.0,496.0,349.0,43191.0,408.0,448.0,727.0,2341.0
0.33887324,273.0,742.5962,520.0,450.0,352.0,43286.0,414.0,454.0,736.0,2391.0
0.34290746,275.0,752.0972,526.0,486.0,356.0,43366.0,419.0,459.0,748.0,2445.0
0.34694165,279.0,761.3942,534.0,509.0,360.0,43428.0,425.0,465.0,760.0,2471.0
0.35097587,285.0,770.2844,541.0,488.0,365.0,43487.0,430.0,471.0,769.0,2478.0
0.35501006,291.0,778.9538,547.0,497.0,371.0,43585.0,436.0,477.0,779.0,2510.0
0.35904428,292.0,787.6995,554.0,518.0,374.0,43669.0,440.0,483.0,790.0,2524.0
0.36307847,304.0,796.2803,561.0,536.0,382.0,43737.0,445.0,489.0,799.0,2543.0
0.3671127,306.0,804.894,567.0,537.0,387.0,43783.0,451.0,495.0,809.0,2554.0
0.3711469,308.0,813.944,574.0,546.0,395.0,43873.0,456.0,500.0,819.0,2585.0
0.3751811,312.0,822.7096,581.0,544.0,398.0,43955.0,461.0,506.0,829.0,2615.0
0.3792153,312.0,831.2349,588.0,525.0,404.0,44059.0,467.0,512.0,838.0,2650.0
0.3832495,316.0,840.0316,595.0,549.0,406.0,44148.0,472.0,517.0,847.0,2664.0
0.3872837,318.0,848.8308,601.0,561.0,409.0,44224.0,477.0,523.0,858.0,2688.0
0.3913179,321.0,858.3862,608.0,564.0,413.0,44297.0,483.0,529.0,868.0,2717.0
0.39535213,324.0,867.592,615.0,568.0,418.0,44370.0,489.0,535.0,879.0,2745.0
0.39938632,326.0,877.3652,621.0,568.0,428.0,44438.0,494.0,541.0,891.0,2809.0
0.40342054,330.0,886.7315,628.0,587.0,435.0,44480.0,500.0,548.0,901.0,2823.0
0.40745473,332.0,895.4157,635.0,590.0,445.0,44540.0,506.0,553.0,910.0,2861.0
0.41148895,337.0,903.9394,642.0,586.0,452.0,44602.0,511.0,559.0,921.0,2887.0
0.41552314,339.0,912.8177,649.0,598.0,457.0,45623.0,516.0,565.0,932.0,2921.0
0.41955736,340.0,921.3572,656.0,603.0,460.0,46038.0,521.0,571.0,942.0,2938.0
0.42359155,346.0,930.403,663.0,612.0,464.0,46274.0,527.0,577.0,953.0,2951.0
0.42762578,347.0,939.0457,670.0,595.0,468.0,46418.0,533.0,584.0,962.0,2975.0
0.43165997,351.0,947.7621,677.0,602.0,472.0,46530.0,538.0,590.0,973.0,2985.0
0.4356942,356.0,956.007,683.0,612.0,475.0,46642.0,543.0,596.0,985.0,3006.0
0.43972838,358.0,965.3035,690.0,616.0,482.0,46742.0,549.0,602.0,996.0,3028.0
0.44376257,361.0,974.3484,697.0,632.0,487.0,46812.0,554.0,608.0,1006.0,3047.0
0.4477968,363.0,982.6569,703.0,629.0,493.0,46928.0,560.0,614.0,1017.0,3062.0
0.45183098,366.0,992.2451,710.0,629.0,496.0,46999.0,566.0,620.0,1027.0,3105.0
0.4558652,367.0,1001.3356,717.0,646.0,500.0,47098.0,571.0,626.0,1039.0,3146.0
0.4598994,375.0,1010.542,724.0,668.0,504.0,47180.0,576.0,632.0,1052.0,3200.0
0.46393362,376.0,1019.7852,731.0,680.0,510.0,47246.0,583.0,638.0,1062.0,3214.0
0.4679678,379.0,1028.5612,738.0,661.0,512.0,47321.0,589.0,643.0,1071.0,3258.0
0.47200203,384.0,1037.3676,745.0,655.0,518.0,47386.0,594.0,650.0,1082.0,3311.0
0.47603622,386.0,1046.6656,752.0,670.0,523.0,47458.0,600.0,656.0,1098.0,3341.0
0.48007044,388.0,1055.6832,759.0,672.0,525.0,47595.0,605.0,662.0,1110.0,3354.0
0.48410463,391.0,1065.0305,767.0,681.0,530.0,47662.0,611.0,668.0,1119.0,3399.0
0.48813885,393.0,1073.8936,773.0,674.0,532.0,47745.0,616.0,674.0,1128.0,3418.0
0.49217305,394.0,1084.481,780.0,695.0,536.0,47821.0,622.0,680.0,1142.0,3483.0
0.49620727,398.0,1094.4915,787.0,683.0,542.0,47889.0,627.0,686.0,1152.0,3523.0
0.50024146,398.0,1104.492,795.0,746.0,547.0,47955.0,633.0,691.0,1161.0,3546.0
0.5042757,402.0,1114.3458,802.0,741.0,553.0,48005.0,639.0,697.0,1173.0,3584.0
0.50830984,404.0,1123.978,809.0,696.0,560.0,48059.0,644.0,703.0,1184.0,3607.0
0.51234406,407.0,1133.0077,815.0,769.0,565.0,48119.0,649.0,709.0,1194.0,3640.0
0.5163783,408.0,1141.8773,822.0,759.0,574.0,48220.0,655.0,715.0,1206.0,3682.0
0.5204125,411.0,1150.949,829.0,790.0,579.0,48288.0,661.0,721.0,1219.0,3684.0
0.52444667,413.0,1160.1226,837.0,786.0,591.0,48346.0,667.0,727.0,1232.0,3696.0
0.5284809,414.0,1168.777,844.0,760.0,597.0,48396.0,672.0,733.0,1242.0,3725.0
0.5325151,417.0,1177.3518,851.0,749.0,601.0,48463.0,678.0,739.0,1249.0,3752.0
0.5365493,420.0,1185.8842,857.0,790.0,607.0,48523.0,684.0,745.0,1259.0,3770.0
0.5405835,421.0,1196.218,864.0,797.0,610.0,48579.0,690.0,751.0,1270.0,3816.0
0.5446177,422.0,1205.2566,871.0,796.0,616.0,48640.0,695.0,756.0,1281.0,3861.0
0.54865193,422.0,1214.6844,878.0,774.0,620.0,48693.0,701.0,763.0,1291.0,3899.0
0.55268615,425.0,1224.5687,886.0,812.0,624.0,48763.0,706.0,768.0,1299.0,3940.0
0.5567203,428.0,1234.9991,892.0,770.0,628.0,48823.0,711.0,774.0,1312.0,3957.0
0.56075454,429.0,1244.6476,899.0,812.0,643.0,48869.0,718.0,780.0,1326.0,3981.0
0.56478876,437.0,1254.4325,906.0,785.0,649.0,48924.0,722.0,786.0,1336.0,4026.0
0.5688229,443.0,1263.7278,914.0,834.0,654.0,48978.0,728.0,792.0,1351.0,4052.0
0.57285714,444.0,1274.0016,922.0,805.0,659.0,49030.0,734.0,798.0,1364.0,4091.0
0.57689136,449.0,1283.6776,928.0,863.0,661.0,49078.0,739.0,804.0,1374.0,4123.0
0.5809256,452.0,1293.4047,935.0,843.0,664.0,49120.0,745.0,811.0,1385.0,4157.0
0.58495975,456.0,1303.1165,941.0,846.0,668.0,49168.0,750.0,817.0,1398.0,4179.0
0.58899397,460.0,1313.658,948.0,913.0,671.0,49200.0,755.0,824.0,1407.0,4247.0
0.5930282,462.0,1324.5358,955.0,860.0,676.0,49280.0,762.0,829.0,1419.0,4284.0
0.5970624,466.0,1333.3647,962.0,844.0,683.0,49352.0,767.0,836.0,1429.0,4309.0
0.6010966,468.0,1342.2463,969.0,870.0,688.0,49407.0,772.0,842.0,1440.0,4318.0
0.6051308,471.0,1351.778,976.0,872.0,693.0,49467.0,778.0,848.0,1450.0,4337.0
0.609165,475.0,1361.5231,983.0,878.0,701.0,49493.0,784.0,854.0,1460.0,4361.0
0.61319923,477.0,1371.0227,990.0,877.0,705.0,49533.0,789.0,860.0,1471.0,4386.0
0.6172334,479.0,1380.6908,997.0,949.0,710.0,49577.0,794.0,867.0,1482.0,4402.0
0.6212676,485.0,1390.254,1004.0,955.0,712.0,49615.0,800.0,873.0,1496.0,4431.0
0.62530184,490.0,1399.1964,1011.0,934.0,717.0,49787.0,806.0,879.0,1506.0,4469.0
0.629336,495.0,1409.1241,1018.0,917.0,722.0,49927.0,813.0,885.0,1517.0,4488.0
0.6333702,498.0,1419.1051,1026.0,925.0,724.0,50000.0,818.0,892.0,1530.0,4519.0
0.63740444,499.0,1428.531,1033.0,961.0,729.0,50060.0,824.0,898.0,1540.0,4557.0
0.64143866,501.0,1438.1617,1040.0,912.0,734.0,50126.0,829.0,904.0,1553.0,4588.0
0.6454728,503.0,1447.6824,1047.0,949.0,740.0,50182.0,835.0,910.0,1566.0,4642.0
0.64950705,503.0,1457.6469,1055.0,983.0,746.0,50229.0,840.0,916.0,1580.0,4657.0
0.65354127,505.0,1467.3956,1062.0,938.0,750.0,50259.0,847.0,923.0,1591.0,4692.0
0.6575755,510.0,1477.1287,1071.0,958.0,758.0,50300.0,852.0,929.0,1602.0,4804.0
0.66160965,514.0,1485.898,1078.0,938.0,762.0,50338.0,858.0,935.0,1614.0,4824.0
0.6656439,519.0,1495.5253,1086.0,972.0,770.0,50391.0,864.0,941.0,1628.0,4839.0
0.6696781,526.0,1505.4955,1092.0,1010.0,775.0,50432.0,870.0,947.0,1639.0,4875.0
0.6737123,529.0,1514.4728,1099.0,974.0,779.0,50467.0,876.0,953.0,1649.0,4895.0
0.6777465,531.0,1524.2163,1107.0,964.0,786.0,50501.0,881.0,959.0,1664.0,4909.0
0.6817807,534.0,1533.6836,1114.0,987.0,791.0,50548.0,887.0,965.0,1673.0,4936.0
0.6858149,540.0,1543.1628,1123.0,1004.0,793.0,50590.0,893.0,971.0,1684.0,4954.0
0.68984914,542.0,1553.0612,1130.0,1061.0,802.0,50628.0,898.0,977.0,1694.0,4994.0
0.6938833,542.0,1562.7642,1138.0,1020.0,805.0,50663.0,905.0,984.0,1705.0,5003.0
0.6979175,543.0,1571.8478,1145.0,1074.0,809.0,50699.0,910.0,990.0,1719.0,5017.0
0.70195174,545.0,1580.6278,1152.0,1045.0,814.0,50744.0,916.0,996.0,1728.0,5027.0
0.7059859,547.0,1590.2229,1159.0,1034.0,819.0,50773.0,922.0,1002.0,1741.0,5102.0
0.7100201,552.0,1600.1678,1166.0,1051.0,824.0,50816.0,927.0,1008.0,1756.0,5155.0
0.71405435,556.0,1609.5413,1173.0,1041.0,826.0,50860.0,933.0,1015.0,1767.0,5165.0
0.71808857,559.0,1619.096,1181.0,1053.0,835.0,50897.0,940.0,1021.0,1777.0,5184.0
0.7221227,560.0,1628.8608,1188.0,1070.0,843.0,50929.0,946.0,1027.0,1792.0,5212.0
0.72615695,562.0,1638.4847,1195.0,1061.0,848.0,50956.0,951.0,1033.0,1804.0,5232.0
0.7301912,563.0,1647.7032,1203.0,1139.0,851.0,50994.0,957.0,1039.0,1813.0,5250.0
0.7342254,564.0,1657.1185,1211.0,1068.0,859.0,51039.0,964.0,1046.0,1827.0,5262.0
0.73825955,567.0,1665.981,1218.0,1138.0,861.0,51076.0,969.0,1052.0,1837.0,5275.0
0.7422938,568.0,1675.518,1225.0,1125.0,867.0,51112.0,975.0,1059.0,1849.0,5350.0
0.746328,569.0,1684.7753,1232.0,1150.0,873.0,51149.0,981.0,1065.0,1859.0,5382.0
0.7503622,572.0,1693.7604,1239.0,1115.0,874.0,51187.0,986.0,1072.0,1873.0,5426.0
0.7543964,578.0,1702.8846,1246.0,1127.0,878.0,51220.0,993.0,1078.0,1883.0,5430.0
0.7584306,583.0,1711.5212,1253.0,1122.0,882.0,51250.0,999.0,1084.0,1896.0,5443.0
0.7624648,584.0,1720.7292,1261.0,1148.0,885.0,51285.0,1004.0,1090.0,1907.0,5449.0
0.766499,585.0,1731.703,1269.0,1138.0,888.0,51323.0,1009.0,1096.0,1917.0,5544.0
0.7705332,589.0,1741.3284,1276.0,1115.0,893.0,51342.0,1015.0,1103.0,1926.0,5565.0
0.7745674,593.0,1751.011,1283.0,1179.0,900.0,51374.0,1021.0,1109.0,1940.0,5572.0
0.77860165,595.0,1760.5297,1291.0,1168.0,904.0,51407.0,1027.0,1116.0,1953.0,5630.0
0.7826358,601.0,1770.1713,1299.0,1209.0,908.0,51445.0,1033.0,1122.0,1965.0,5658.0
0.78667,606.0,1779.4972,1307.0,1200.0,923.0,51476.0,1039.0,1128.0,1980.0,5686.0
0.79070425,606.0,1790.2341,1315.0,1206.0,927.0,51500.0,1045.0,1134.0,1992.0,5701.0
0.7947385,613.0,1800.8444,1321.0,1228.0,933.0,51524.0,1051.0,1141.0,2006.0,5719.0
0.79877263,614.0,1810.4836,1328.0,1182.0,940.0,51557.0,1057.0,1147.0,2018.0,5744.0
0.80280685,617.0,1820.2612,1336.0,1185.0,951.0,51602.0,1062.0,1153.0,2028.0,5752.0
0.8068411,618.0,1829.3823,1344.0,1209.0,959.0,51646.0,1067.0,1159.0,2037.0,5762.0
0.8108753,619.0,1839.2036,1351.0,1185.0,965.0,51695.0,1074.0,1165.0,2052.0,5811.0
0.81490946,623.0,1848.8228,1359.0,1207.0,967.0,51723.0,1080.0,1171.0,2063.0,5897.0
0.8189437,625.0,1858.1815,1367.0,1255.0,970.0,51745.0,1085.0,1178.0,2074.0,5933.0
0.8229779,626.0,1867.4587,1374.0,1243.0,970.0,51767.0,1092.0,1184.0,2086.0,5954.0
0.82701206,631.0,1876.4843,1382.0,1287.0,975.0,51796.0,1097.0,1190.0,2098.0,5960.0
0.8310463,631.0,1885.3635,1389.0,1287.0,978.0,51826.0,1102.0,1197.0,2110.0,5979.0
0.8350805,633.0,1894.2916,1396.0,1205.0,979.0,51866.0,1108.0,1203.0,2122.0,5982.0
0.8391147,645.0,1903.5927,1403.0,1243.0,983.0,51889.0,1114.0,1209.0,2132.0,5999.0
0.8431489,648.0,1913.2063,1411.0,1228.0,989.0,51925.0,1118.0,1215.0,2142.0,6022.0
0.8471831,651.0,1922.3063,1418.0,1278.0,998.0,51965.0,1125.0,1223.0,2151.0,6030.0
0.8512173,653.0,1931.0536,1425.0,1340.0,1006.0,52020.0,1130.0,1229.0,2161.0,6038.0
0.85525155,660.0,1939.79,1432.0,1312.0,1016.0,52055.0,1137.0,1236.0,2171.0,6084.0
0.8592857,670.0,1949.3605,1439.0,1308.0,1025.0,52084.0,1142.0,1242.0,2181.0,6111.0
0.86331993,671.0,1958.0095,1447.0,1294.0,1031.0,52110.0,1149.0,1249.0,2190.0,6156.0
0.86735415,673.0,1966.7957,1454.0,1287.0,1034.0,52150.0,1154.0,1255.0,2200.0,6178.0
0.8713884,675.0,1975.5837,1462.0,1323.0,1041.0,52189.0,1160.0,1261.0,2209.0,6199.0
0.87542254,682.0,1985.2806,1469.0,1304.0,1048.0,52218.0,1166.0,1268.0,2223.0,6260.0
0.87945676,684.0,1994.3087,1477.0,1297.0,1053.0,52238.0,1171.0,1274.0,2233.0,6268.0
0.883491,686.0,2003.4868,1484.0,1335.0,1057.0,52267.0,1177.0,1281.0,2245.0,6281.0
0.88752514,699.0,2012.235,1492.0,1311.0,1062.0,52298.0,1182.0,1287.0,2254.0,6302.0
0.89155936,700.0,2020.994,1500.0,1349.0,1067.0,52316.0,1188.0,1293.0,2266.0,6315.0
0.8955936,702.0,2030.5555,1507.0,1354.0,1075.0,52354.0,1194.0,1301.0,2276.0,6335.0
0.8996278,703.0,2039.3524,1516.0,1335.0,1083.0,52387.0,1200.0,1306.0,2284.0,6351.0
0.90366197,703.0,2049.535,1523.0,1337.0,1086.0,52426.0,1206.0,1313.0,2298.0,6392.0
0.9076962,707.0,2058.8135,1531.0,1363.0,1090.0,52463.0,1212.0,1319.0,2312.0,6403.0
0.9117304,710.0,2067.9236,1539.0,1349.0,1093.0,52491.0,1218.0,1325.0,2326.0,6432.0
0.91576463,712.0,2077.6343,1546.0,1375.0,1096.0,52536.0,1224.0,1332.0,2344.0,6456.0
0.9197988,712.0,2086.8652,1555.0,1371.0,1105.0,52566.0,1230.0,1339.0,2353.0,6463.0
0.923833,716.0,2096.3896,1562.0,1428.0,1106.0,52592.0,1235.0,1345.0,2365.0,6475.0
0.92786723,723.0,2105.8274,1570.0,1402.0,1119.0,52638.0,1241.0,1352.0,2373.0,6525.0
0.93190145,730.0,2115.1443,1576.0,1360.0,1129.0,52667.0,1247.0,1358.0,2383.0,6559.0
0.9359356,730.0,2124.7842,1584.0,1368.0,1133.0,52697.0,1253.0,1364.0,2396.0,6567.0
0.93996984,733.0,2135.2583,1592.0,1440.0,1136.0,52735.0,1258.0,1370.0,2408.0,6575.0
0.94400406,736.0,2145.511,1599.0,1430.0,1142.0,52778.0,1264.0,1377.0,2416.0,6648.0
0.9480382,736.0,2155.5696,1607.0,1444.0,1143.0,52808.0,1270.0,1384.0,2425.0,6690.0
0.95207244,737.0,2165.359,1614.0,1429.0,1146.0,52841.0,1276.0,1390.0,2438.0,6722.0
0.95610666,739.0,2174.4302,1622.0,1462.0,1155.0,52881.0,1281.0,1396.0,2455.0,6740.0
0.9601409,742.0,2183.3232,1629.0,1442.0,1159.0,52913.0,1288.0,1402.0,2464.0,6756.0
0.96417505,744.0,2193.1929,1636.0,1467.0,1168.0,52947.0,1294.0,1409.0,2475.0,6786.0
0.96820927,752.0,2203.474,1644.0,1473.0,1175.0,52974.0,1300.0,1416.0,2488.0,6799.0
0.9722435,756.0,2213.489,1653.0,1465.0,1181.0,53002.0,1306.0,1422.0,2502.0,6893.0
0.9762777,758.0,2222.9792,1660.0,1470.0,1183.0,53035.0,1311.0,1428.0,2512.0,6959.0
0.9803119,760.0,2232.5774,1667.0,1461.0,1187.0,53080.0,1316.0,1435.0,2522.0,6974.0
0.9843461,761.0,2243.017,1675.0,1507.0,1194.0,53117.0,1322.0,1440.0,2538.0,6996.0
0.9883803,765.0,2252.7346,1683.0,1472.0,1200.0,53168.0,1328.0,1447.0,2549.0,7023.0
0.99241453,767.0,2261.6082,1690.0,1475.0,1206.0,53193.0,1334.0,1453.0,2557.0,7038.0
0.9964487,770.0,2270.4917,1696.0,1594.0,1209.0,53216.0,1340.0,1459.0,2575.0,7043.0
1.0004829,772.0,2279.449,1704.0,1486.0,1213.0,53238.0,1347.0,1465.0,2585.0,7054.0
1.0045171,776.0,2288.6733,1712.0,1566.0,1215.0,53254.0,1352.0,1472.0,2599.0,7075.0
1.0085514,777.0,2297.6624,1720.0,1504.0,1223.0,53278.0,1358.0,1479.0,2608.0,7099.0
1.0125855,778.0,2306.5757,1728.0,1591.0,1229.0,53319.0,1364.0,1486.0,2624.0,7133.0
1.0166197,781.0,2316.3374,1735.0,1572.0,1235.0,53347.0,1369.0,1492.0,2633.0,7154.0
1.020654,782.0,2325.2417,1743.0,1546.0,1239.0,53377.0,1373.0,1498.0,2642.0,7191.0
1.0246881,785.0,2333.824,1751.0,1610.0,1245.0,53407.0,1380.0,1504.0,2650.0,7201.0
1.0287224,789.0,2342.5154,1759.0,1663.0,1249.0,53431.0,1386.0,1511.0,2659.0,7236.0
1.0327566,793.0,2351.8894,1766.0,1642.0,1256.0,53454.0,1391.0,1518.0,2670.0,7262.0
1.0367907,796.0,2361.5552,1774.0,1646.0,1262.0,53489.0,1397.0,1524.0,2683.0,7284.0
1.040825,801.0,2370.5034,1782.0,1589.0,1267.0,53514.0,1405.0,1530.0,2694.0,7315.0
1.0448592,809.0,2379.078,1789.0,1574.0,1273.0,53545.0,1411.0,1537.0,2700.0,7336.0
1.0488933,811.0,2387.8015,1797.0,1589.0,1279.0,53572.0,1417.0,1542.0,2709.0,7352.0
1.0529276,811.0,2396.4673,1805.0,1633.0,1284.0,53593.0,1423.0,1549.0,2720.0,7372.0
1.0569618,817.0,2405.6685,1813.0,1675.0,1285.0,53628.0,1428.0,1555.0,2729.0,7384.0
1.060996,821.0,2414.4863,1821.0,1651.0,1291.0,53652.0,1435.0,1562.0,2747.0,7398.0
1.0650302,824.0,2423.091,1829.0,1625.0,1297.0,53683.0,1441.0,1569.0,2754.0,7414.0
1.0690644,825.0,2432.7188,1837.0,1625.0,1303.0,53704.0,1446.0,1575.0,2768.0,7420.0
1.0730987,828.0,2441.6272,1844.0,1612.0,1306.0,53733.0,1452.0,1582.0,2779.0,7453.0
1.0771328,828.0,2451.1804,1852.0,1653.0,1309.0,53755.0,1457.0,1588.0,2793.0,7464.0
