Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.13781042,108.0,286.9421,199.0,186.0,124.0,35556.0,151.0,171.0,265.0,792.0
0.14143701,116.0,295.1776,204.0,190.0,125.0,35883.0,156.0,176.0,273.0,830.0
0.14506361,118.0,303.9303,210.0,201.0,126.0,36207.0,160.0,181.0,281.0,856.0
0.1486902,126.0,311.7338,216.0,193.0,130.0,36490.0,165.0,186.0,288.0,878.0
0.15231678,129.0,319.51,221.0,203.0,132.0,36750.0,170.0,191.0,297.0,903.0
0.15594338,134.0,327.6973,227.0,215.0,140.0,37013.0,174.0,196.0,305.0,923.0
0.15956996,135.0,335.1011,233.0,218.0,142.0,37218.0,178.0,201.0,312.0,965.0
0.16319655,142.0,343.7525,239.0,219.0,148.0,37417.0,183.0,206.0,320.0,990.0
0.16682315,144.0,351.8756,244.0,223.0,151.0,37633.0,188.0,211.0,328.0,1016.0
0.17044973,146.0,360.8169,250.0,224.0,154.0,37864.0,192.0,216.0,336.0,1051.0
0.17407632,147.0,369.4224,256.0,236.0,155.0,38045.0,197.0,221.0,344.0,1090.0
0.17770292,151.0,377.8371,261.0,232.0,157.0,38273.0,201.0,226.0,352.0,1140.0
0.1813295,154.0,385.4135,267.0,248.0,160.0,38423.0,206.0,231.0,360.0,1158.0
0.1849561,157.0,392.7841,273.0,249.0,163.0,38580.0,210.0,236.0,368.0,1173.0
0.18858269,158.0,400.6031,278.0,259.0,165.0,38692.0,215.0,241.0,376.0,1192.0
0.19220927,165.0,408.0225,284.0,262.0,169.0,38868.0,220.0,246.0,384.0,1211.0
0.19583587,167.0,416.5178,290.0,270.0,176.0,39000.0,225.0,251.0,392.0,1250.0
0.19946246,169.0,424.656,295.0,274.0,179.0,39175.0,229.0,256.0,401.0,1262.0
0.20308904,173.0,432.3765,301.0,270.0,183.0,39317.0,234.0,261.0,410.0,1301.0
0.20671564,173.0,439.7473,307.0,275.0,189.0,39449.0,239.0,266.0,416.0,1324.0
0.21034223,177.0,449.3664,313.0,283.0,192.0,39618.0,243.0,271.0,425.0,1355.0
0.21396881,177.0,457.7989,319.0,292.0,201.0,39738.0,248.0,276.0,433.0,1378.0
0.21759541,180.0,466.5037,325.0,291.0,206.0,39878.0,253.0,281.0,443.0,1410.0
0.221222,184.0,474.2845,330.0,295.0,210.0,40027.0,258.0,286.0,451.0,1446.0
0.22484858,188.0,481.8327,336.0,298.0,215.0,40149.0,263.0,291.0,459.0,1478.0
0.22847518,191.0,489.1557,341.0,325.0,218.0,40295.0,268.0,296.0,468.0,1511.0
0.23210177,194.0,496.5251,348.0,312.0,221.0,40419.0,272.0,301.0,475.0,1526.0
0.23572835,197.0,503.6945,353.0,311.0,226.0,40616.0,277.0,306.0,484.0,1548.0
0.23935495,198.0,511.2991,359.0,335.0,234.0,40745.0,282.0,312.0,492.0,1559.0
0.24298154,199.0,520.7727,364.0,346.0,238.0,40850.0,287.0,317.0,502.0,1596.0
0.24660812,202.0,528.4305,371.0,339.0,244.0,40972.0,291.0,322.0,510.0,1614.0
0.25023472,204.0,536.2254,376.0,345.0,249.0,41093.0,296.0,327.0,521.0,1645.0
0.2538613,208.0,544.1949,382.0,356.0,252.0,41192.0,300.0,332.0,530.0,1683.0
0.2574879,210.0,552.3934,388.0,359.0,255.0,41296.0,304.0,337.0,538.0,1698.0
0.26111448,217.0,561.1022,394.0,367.0,261.0,41383.0,309.0,342.0,549.0,1759.0
0.2647411,221.0,569.6021,400.0,360.0,267.0,41499.0,314.0,348.0,559.0,1790.0
0.26836768,224.0,579.3312,405.0,370.0,272.0,41590.0,319.0,353.0,567.0,1822.0
0.27199426,228.0,589.3509,411.0,378.0,283.0,41678.0,324.0,358.0,577.0,1865.0
0.27562085,229.0,599.077,417.0,386.0,286.0,41760.0,329.0,363.0,586.0,1899.0
0.27924743,230.0,607.4507,423.0,372.0,290.0,41869.0,333.0,368.0,595.0,1933.0
0.28287402,232.0,615.33,429.0,394.0,294.0,41970.0,338.0,374.0,604.0,1941.0
0.28650063,233.0,624.579,435.0,382.0,295.0,42035.0,343.0,379.0,614.0,1971.0
0.29012722,235.0,632.6978,442.0,425.0,299.0,42136.0,348.0,384.0,622.0,2021.0
0.2937538,238.0,640.4212,447.0,429.0,301.0,42225.0,353.0,389.0,629.0,2027.0
0.2973804,238.0,648.4802,453.0,430.0,307.0,42290.0,357.0,394.0,638.0,2053.0
0.30100697,242.0,656.1268,459.0,438.0,311.0,42371.0,362.0,399.0,646.0,2106.0
0.30463356,246.0,664.3608,465.0,426.0,316.0,42463.0,367.0,405.0,655.0,2136.0
0.30826017,252.0,672.8729,470.0,456.0,320.0,42537.0,372.0,410.0,663.0,2142.0
0.31188676,252.0,680.8637,477.0,422.0,321.0,42705.0,377.0,416.0,673.0,2152.0
0.31551334,260.0,688.617,482.0,439.0,329.0,42798.0,382.0,421.0,682.0,2198.0
0.31913993,261.0,696.41,489.0,452.0,332.0,42857.0,387.0,426.0,690.0,2234.0
0.3227665,262.0,707.2299,495.0,444.0,335.0,42941.0,391.0,430.0,698.0,2257.0
0.3263931,267.0,716.091,500.0,449.0,335.0,43006.0,396.0,436.0,708.0,2271.0
0.3300197,271.0,723.7555,506.0,462.0,339.0,43087.0,401.0,441.0,717.0,2280.0
0.3336463,273.0,731.4039,512.0,495.0,346.0,43150.0,406.0,446.0,724.0,2327.0
0.33727288,273.0,739.1698,518.0,501.0,351.0,43246.0,412.0,451.0,733.0,2364.0
0.34089947,275.0,747.1662,523.0,494.0,354.0,43328.0,416.0,456.0,743.0,2424.0
0.34452605,276.0,755.6725,529.0,498.0,358.0,43401.0,422.0,462.0,752.0,2459.0
0.34815264,281.0,763.9583,536.0,514.0,363.0,43444.0,426.0,467.0,763.0,2475.0
0.35177925,286.0,772.0213,542.0,513.0,366.0,43508.0,431.0,472.0,771.0,2482.0
0.35540584,291.0,779.8849,547.0,493.0,371.0,43588.0,436.0,477.0,781.0,2515.0
0.35903242,292.0,787.6722,554.0,518.0,374.0,43668.0,440.0,483.0,790.0,2524.0
0.362659,300.0,795.3744,560.0,529.0,382.0,43733.0,445.0,488.0,798.0,2536.0
0.3662856,306.0,803.0173,565.0,536.0,387.0,43774.0,450.0,493.0,807.0,2552.0
0.3699122,307.0,811.3016,572.0,536.0,393.0,43849.0,454.0,498.0,816.0,2573.0
0.3735388,311.0,819.168,578.0,540.0,396.0,43911.0,459.0,503.0,825.0,2610.0
0.37716538,312.0,827.0164,585.0,546.0,399.0,43973.0,464.0,509.0,833.0,2642.0
0.38079196,315.0,834.5986,591.0,550.0,405.0,44090.0,469.0,514.0,841.0,2658.0
0.38441855,318.0,842.5843,596.0,552.0,407.0,44171.0,473.0,519.0,850.0,2673.0
0.38804513,319.0,850.796,602.0,558.0,409.0,44232.0,479.0,524.0,860.0,2688.0
0.39167175,322.0,859.1528,608.0,566.0,413.0,44302.0,484.0,530.0,870.0,2717.0
0.39529833,324.0,867.4708,615.0,568.0,418.0,44369.0,489.0,535.0,879.0,2745.0
0.39892492,324.0,876.0571,621.0,568.0,428.0,44431.0,494.0,541.0,889.0,2797.0
0.4025515,330.0,884.7003,627.0,577.0,430.0,44473.0,499.0,546.0,898.0,2821.0
0.4061781,332.0,892.7335,633.0,589.0,441.0,44525.0,504.0,551.0,907.0,2850.0
0.40980467,332.0,900.3503,640.0,601.0,448.0,44567.0,508.0,557.0,917.0,2874.0
0.4134313,339.0,908.3131,646.0,593.0,454.0,45313.0,513.0,562.0,927.0,2905.0
0.41705787,339.0,915.9681,651.0,599.0,457.0,45764.0,518.0,567.0,935.0,2926.0
0.42068446,342.0,923.703,657.0,596.0,462.0,46133.0,523.0,573.0,943.0,2942.0
0.42431104,346.0,931.9988,664.0,606.0,466.0,46305.0,528.0,579.0,955.0,2952.0
0.42793763,347.0,939.6909,670.0,604.0,470.0,46422.0,533.0,584.0,963.0,2976.0
0.4315642,351.0,947.5659,676.0,615.0,472.0,46526.0,537.0,590.0,973.0,2985.0
0.43519083,355.0,954.9328,682.0,630.0,475.0,46627.0,543.0,595.0,983.0,3004.0
0.4388174,358.0,963.4448,689.0,616.0,481.0,46725.0,548.0,600.0,994.0,3022.0
0.442444,358.0,971.6855,695.0,625.0,486.0,46790.0,552.0,606.0,1003.0,3044.0
0.44607058,363.0,979.0112,701.0,644.0,491.0,46882.0,558.0,611.0,1011.0,3052.0
0.44969717,363.0,987.0787,707.0,629.0,494.0,46956.0,563.0,617.0,1021.0,3073.0
0.45332375,366.0,995.7825,713.0,643.0,497.0,47029.0,568.0,622.0,1032.0,3111.0
0.45695037,368.0,1003.7968,719.0,663.0,504.0,47127.0,572.0,627.0,1042.0,3158.0
0.46057695,375.0,1012.0782,725.0,653.0,504.0,47191.0,577.0,633.0,1053.0,3207.0
0.46420354,376.0,1020.3574,732.0,657.0,510.0,47254.0,583.0,638.0,1062.0,3215.0
0.46783012,379.0,1028.2539,738.0,680.0,511.0,47319.0,589.0,643.0,1071.0,3256.0
0.4714567,382.0,1036.1777,744.0,667.0,518.0,47382.0,592.0,649.0,1081.0,3303.0
0.47508332,386.0,1044.3676,750.0,684.0,521.0,47440.0,598.0,654.0,1095.0,3337.0
0.4787099,388.0,1052.6844,757.0,703.0,525.0,47571.0,603.0,660.0,1107.0,3351.0
0.4823365,389.0,1060.8394,764.0,715.0,526.0,47635.0,608.0,665.0,1116.0,3371.0
0.48596308,393.0,1069.1133,770.0,727.0,532.0,47690.0,613.0,671.0,1122.0,3402.0
0.48958966,393.0,1077.4314,776.0,686.0,533.0,47776.0,618.0,676.0,1133.0,3446.0
0.49321625,394.0,1087.3549,782.0,681.0,538.0,47836.0,623.0,681.0,1145.0,3503.0
0.49684286,398.0,1095.9128,788.0,698.0,545.0,47895.0,628.0,687.0,1153.0,3526.0
0.50046945,398.0,1105.0337,795.0,709.0,547.0,47958.0,634.0,691.0,1163.0,3546.0
0.50409603,402.0,1113.9508,801.0,703.0,553.0,48003.0,638.0,697.0,1172.0,3584.0
0.5077226,402.0,1122.1963,807.0,724.0,560.0,48048.0,643.0,702.0,1183.0,3598.0
0.5113492,407.0,1130.8805,814.0,767.0,562.0,48105.0,648.0,707.0,1192.0,3637.0
0.5149758,408.0,1138.461,820.0,748.0,569.0,48160.0,654.0,713.0,1201.0,3645.0
0.5186024,408.0,1147.0028,826.0,762.0,577.0,48257.0,658.0,718.0,1215.0,3684.0
0.52222896,413.0,1155.0989,832.0,737.0,582.0,48319.0,664.0,724.0,1225.0,3686.0
0.52585554,413.0,1163.084,839.0,756.0,593.0,48355.0,668.0,729.0,1236.0,3706.0
0.5294822,415.0,1170.9009,846.0,774.0,598.0,48413.0,674.0,734.0,1244.0,3739.0
0.5331088,417.0,1178.6685,852.0,784.0,602.0,48474.0,679.0,740.0,1252.0,3754.0
0.53673536,420.0,1186.3083,857.0,745.0,607.0,48526.0,684.0,745.0,1259.0,3770.0
0.54036194,421.0,1195.6675,864.0,755.0,610.0,48576.0,689.0,750.0,1270.0,3815.0
0.5439885,421.0,1203.868,870.0,796.0,616.0,48633.0,694.0,756.0,1280.0,3850.0
0.5476151,422.0,1212.3407,877.0,815.0,618.0,48673.0,699.0,761.0,1288.0,3898.0
0.5512417,423.0,1220.9059,883.0,806.0,624.0,48740.0,704.0,766.0,1297.0,3930.0
0.5548683,427.0,1229.9471,889.0,806.0,626.0,48789.0,710.0,771.0,1306.0,3945.0
0.55849487,429.0,1239.3949,895.0,810.0,630.0,48844.0,714.0,777.0,1319.0,3977.0
0.56212145,431.0,1247.8695,902.0,777.0,647.0,48886.0,719.0,782.0,1330.0,3992.0
0.56574804,438.0,1256.7542,908.0,826.0,650.0,48930.0,724.0,787.0,1340.0,4030.0
0.5693746,443.0,1265.4193,915.0,821.0,655.0,48989.0,729.0,793.0,1353.0,4068.0
0.57300127,444.0,1274.5173,922.0,825.0,659.0,49031.0,734.0,798.0,1364.0,4093.0
0.57662785,449.0,1283.091,928.0,820.0,661.0,49075.0,738.0,804.0,1372.0,4123.0
0.58025444,452.0,1291.6635,934.0,875.0,663.0,49108.0,744.0,810.0,1384.0,4152.0
0.583881,455.0,1300.4581,940.0,805.0,667.0,49157.0,748.0,816.0,1394.0,4177.0
0.5875076,459.0,1310.0713,946.0,863.0,669.0,49184.0,754.0,821.0,1405.0,4244.0
0.5911342,461.0,1319.6337,952.0,857.0,673.0,49260.0,759.0,826.0,1414.0,4270.0
0.5947608,462.0,1328.4149,958.0,862.0,678.0,49315.0,764.0,832.0,1424.0,4288.0
0.59838736,466.0,1336.3248,964.0,950.0,684.0,49374.0,769.0,838.0,1432.0,4315.0
0.60201395,469.0,1344.69,971.0,839.0,688.0,49422.0,774.0,843.0,1443.0,4320.0
0.60564053,472.0,1352.9277,977.0,872.0,693.0,49472.0,779.0,849.0,1450.0,4338.0
0.6092671,475.0,1361.7809,983.0,878.0,701.0,49495.0,784.0,855.0,1460.0,4361.0
0.61289376,477.0,1370.3531,989.0,934.0,705.0,49532.0,788.0,860.0,1471.0,4385.0
0.61652035,479.0,1379.0264,996.0,878.0,709.0,49567.0,793.0,866.0,1480.0,4396.0
0.62014693,484.0,1386.9958,1003.0,884.0,711.0,49604.0,798.0,871.0,1492.0,4414.0
0.6237735,487.0,1395.9755,1009.0,902.0,714.0,49658.0,804.0,877.0,1501.0,4463.0
0.6274001,493.0,1404.1262,1015.0,917.0,721.0,49875.0,810.0,883.0,1512.0,4474.0
0.6310267,497.0,1413.4564,1021.0,971.0,724.0,49958.0,816.0,888.0,1524.0,4518.0
0.6346533,499.0,1422.3024,1028.0,964.0,727.0,50017.0,820.0,894.0,1535.0,4547.0
0.63827986,499.0,1430.7188,1034.0,930.0,730.0,50067.0,825.0,899.0,1544.0,4557.0
0.64190644,501.0,1439.2349,1041.0,912.0,735.0,50134.0,830.0,905.0,1553.0,4589.0
0.645533,503.0,1447.815,1047.0,905.0,740.0,50182.0,835.0,910.0,1566.0,4642.0
0.6491596,503.0,1456.8734,1054.0,1003.0,746.0,50226.0,840.0,916.0,1578.0,4655.0
0.6527862,505.0,1465.6864,1061.0,942.0,750.0,50254.0,845.0,921.0,1590.0,4676.0
0.65641284,508.0,1474.4856,1068.0,1007.0,756.0,50292.0,850.0,927.0,1599.0,4802.0
0.6600394,511.0,1482.5417,1075.0,943.0,762.0,50329.0,855.0,933.0,1610.0,4814.0
0.663666,517.0,1490.2748,1082.0,1017.0,767.0,50369.0,861.0,938.0,1620.0,4833.0
0.6672926,522.0,1499.8772,1088.0,939.0,774.0,50405.0,867.0,944.0,1633.0,4863.0
0.6709192,527.0,1508.1862,1094.0,1025.0,776.0,50445.0,871.0,949.0,1642.0,4877.0
0.67454576,529.0,1516.662,1101.0,1012.0,783.0,50473.0,876.0,954.0,1654.0,4901.0
0.67817235,531.0,1525.2711,1107.0,1050.0,787.0,50504.0,882.0,959.0,1665.0,4910.0
0.68179893,534.0,1533.7256,1115.0,987.0,791.0,50548.0,887.0,965.0,1673.0,4943.0
0.6854255,540.0,1542.3083,1122.0,1074.0,793.0,50587.0,892.0,971.0,1682.0,4954.0
0.6890521,542.0,1551.1755,1128.0,1043.0,801.0,50620.0,897.0,976.0,1692.0,4983.0
0.6926787,542.0,1559.8851,1135.0,979.0,804.0,50648.0,903.0,982.0,1701.0,5003.0
0.6963053,542.0,1568.3662,1142.0,1040.0,808.0,50688.0,908.0,988.0,1714.0,5013.0
0.6999319,544.0,1576.3246,1149.0,1056.0,812.0,50726.0,913.0,993.0,1724.0,5019.0
0.7035585,546.0,1584.0916,1155.0,1047.0,816.0,50763.0,919.0,998.0,1731.0,5033.0
0.7071851,547.0,1593.3029,1161.0,1036.0,822.0,50788.0,923.0,1004.0,1745.0,5104.0
0.7108117,553.0,1601.9895,1167.0,1058.0,825.0,50828.0,928.0,1010.0,1758.0,5157.0
0.71443826,556.0,1610.6469,1174.0,1042.0,826.0,50868.0,934.0,1015.0,1768.0,5165.0
0.71806484,559.0,1619.044,1181.0,1052.0,835.0,50897.0,940.0,1021.0,1777.0,5184.0
0.7216914,560.0,1627.6948,1187.0,1069.0,842.0,50929.0,945.0,1027.0,1792.0,5211.0
0.725318,562.0,1636.4674,1193.0,1060.0,845.0,50947.0,951.0,1032.0,1802.0,5229.0
0.7289446,562.0,1644.883,1201.0,1149.0,850.0,50985.0,955.0,1038.0,1812.0,5240.0
0.7325712,564.0,1653.3446,1208.0,1041.0,855.0,51019.0,961.0,1043.0,1822.0,5256.0
0.73619777,564.0,1661.508,1214.0,1112.0,859.0,51055.0,967.0,1049.0,1830.0,5268.0
0.7398244,567.0,1669.7793,1220.0,1140.0,861.0,51093.0,971.0,1055.0,1841.0,5280.0
0.743451,568.0,1678.1632,1227.0,1152.0,871.0,51121.0,976.0,1061.0,1852.0,5367.0
0.7470776,570.0,1686.5645,1233.0,1150.0,874.0,51158.0,982.0,1066.0,1862.0,5393.0
0.75070417,572.0,1694.4968,1240.0,1162.0,874.0,51189.0,987.0,1072.0,1874.0,5426.0
0.75433075,578.0,1702.7272,1246.0,1127.0,878.0,51220.0,993.0,1077.0,1883.0,5430.0
0.75795734,583.0,1710.5303,1253.0,1132.0,881.0,51246.0,998.0,1083.0,1893.0,5443.0
0.7615839,584.0,1718.5698,1260.0,1085.0,884.0,51279.0,1003.0,1089.0,1904.0,5449.0
0.7652105,585.0,1728.0454,1267.0,1138.0,885.0,51309.0,1007.0,1094.0,1914.0,5530.0
0.7688371,587.0,1737.3671,1273.0,1142.0,891.0,51334.0,1013.0,1100.0,1924.0,5551.0
0.7724637,590.0,1745.5084,1280.0,1131.0,897.0,51354.0,1018.0,1106.0,1932.0,5569.0
0.77609026,595.0,1754.4425,1287.0,1128.0,901.0,51385.0,1023.0,1111.0,1944.0,5574.0
0.77971685,596.0,1763.2719,1293.0,1205.0,906.0,51420.0,1028.0,1117.0,1955.0,5642.0
0.7833435,602.0,1771.8702,1300.0,1200.0,920.0,51450.0,1034.0,1123.0,1968.0,5679.0
0.7869701,606.0,1780.155,1307.0,1172.0,923.0,51481.0,1040.0,1129.0,1981.0,5686.0
0.79059666,606.0,1789.9934,1314.0,1182.0,927.0,51498.0,1045.0,1134.0,1992.0,5701.0
0.79422325,610.0,1799.5876,1320.0,1181.0,933.0,51521.0,1050.0,1139.0,2003.0,5716.0
0.79784983,614.0,1808.1577,1327.0,1244.0,939.0,51541.0,1055.0,1145.0,2014.0,5732.0
0.8014764,617.0,1817.1798,1334.0,1204.0,948.0,51586.0,1060.0,1151.0,2025.0,5748.0
0.805103,617.0,1825.3654,1340.0,1207.0,957.0,51633.0,1065.0,1156.0,2033.0,5758.0
0.8087296,618.0,1833.6511,1347.0,1225.0,964.0,51669.0,1071.0,1162.0,2045.0,5765.0
0.8123562,620.0,1842.9885,1354.0,1242.0,965.0,51712.0,1076.0,1168.0,2056.0,5825.0
0.81598276,623.0,1851.4218,1362.0,1272.0,968.0,51729.0,1081.0,1173.0,2064.0,5909.0
0.81960934,625.0,1859.8403,1368.0,1282.0,970.0,51749.0,1086.0,1179.0,2077.0,5939.0
0.823236,626.0,1867.9908,1375.0,1217.0,970.0,51768.0,1092.0,1184.0,2086.0,5955.0
0.8268626,631.0,1876.1521,1381.0,1287.0,974.0,51795.0,1097.0,1190.0,2098.0,5960.0
0.83048916,631.0,1884.0583,1387.0,1286.0,978.0,51823.0,1101.0,1196.0,2107.0,5976.0
0.83411574,633.0,1892.0776,1395.0,1296.0,979.0,51859.0,1107.0,1201.0,2118.0,5982.0
0.8377423,645.0,1900.4178,1401.0,1241.0,981.0,51880.0,1112.0,1207.0,2129.0,5988.0
0.8413689,647.0,1908.9487,1407.0,1325.0,987.0,51910.0,1116.0,1213.0,2138.0,6011.0
0.8449955,648.0,1917.4994,1413.0,1255.0,996.0,51945.0,1122.0,1219.0,2146.0,6028.0
0.8486221,652.0,1925.3861,1421.0,1241.0,1004.0,51979.0,1126.0,1225.0,2156.0,6032.0
0.85224867,654.0,1933.2021,1427.0,1325.0,1010.0,52028.0,1131.0,1231.0,2163.0,6041.0
0.85587525,661.0,1941.3203,1433.0,1259.0,1017.0,52059.0,1137.0,1237.0,2175.0,6086.0
0.85950184,670.0,1949.8258,1439.0,1257.0,1025.0,52086.0,1142.0,1242.0,2181.0,6112.0
0.8631284,671.0,1957.5905,1446.0,1271.0,1030.0,52108.0,1148.0,1248.0,2190.0,6156.0
0.86675507,673.0,1965.4163,1453.0,1287.0,1034.0,52146.0,1153.0,1254.0,2198.0,6176.0
0.87038165,674.0,1973.3925,1460.0,1275.0,1038.0,52181.0,1159.0,1260.0,2208.0,6189.0
0.87400824,678.0,1981.3677,1466.0,1294.0,1043.0,52210.0,1164.0,1266.0,2217.0,6217.0
0.8776348,682.0,1990.2068,1473.0,1327.0,1051.0,52226.0,1170.0,1272.0,2228.0,6266.0
0.8812614,686.0,1998.1796,1480.0,1276.0,1055.0,52250.0,1174.0,1277.0,2239.0,6270.0
0.884888,696.0,2006.4839,1487.0,1338.0,1059.0,52277.0,1179.0,1283.0,2247.0,6290.0
0.8885146,699.0,2014.2897,1494.0,1343.0,1062.0,52302.0,1184.0,1289.0,2257.0,6304.0
0.89214116,700.0,2022.675,1501.0,1403.0,1070.0,52318.0,1190.0,1295.0,2268.0,6316.0
0.89576775,702.0,2030.9562,1508.0,1352.0,1075.0,52355.0,1194.0,1301.0,2277.0,6336.0
0.89939433,703.0,2038.8151,1515.0,1335.0,1081.0,52386.0,1200.0,1306.0,2284.0,6351.0
0.9030209,703.0,2047.8113,1522.0,1305.0,1084.0,52417.0,1205.0,1311.0,2294.0,6384.0
0.9066475,707.0,2056.443,1529.0,1322.0,1089.0,52457.0,1211.0,1317.0,2309.0,6401.0
0.91027415,708.0,2064.5789,1536.0,1378.0,1091.0,52479.0,1216.0,1323.0,2321.0,6425.0
0.91390073,710.0,2073.0083,1543.0,1359.0,1094.0,52515.0,1221.0,1329.0,2335.0,6442.0
0.9175273,712.0,2081.7688,1550.0,1393.0,1098.0,52552.0,1227.0,1334.0,2349.0,6458.0
0.9211539,713.0,2089.781,1557.0,1399.0,1105.0,52573.0,1232.0,1341.0,2356.0,6466.0
0.9247805,717.0,2098.5183,1564.0,1368.0,1107.0,52610.0,1237.0,1347.0,2367.0,6480.0
0.9284071,725.0,2107.1128,1570.0,1396.0,1120.0,52641.0,1242.0,1353.0,2374.0,6527.0
0.93203366,730.0,2115.4275,1577.0,1360.0,1129.0,52668.0,1247.0,1358.0,2383.0,6559.0
0.93566024,730.0,2124.186,1583.0,1494.0,1132.0,52695.0,1252.0,1363.0,2395.0,6567.0
0.9392868,732.0,2133.6492,1590.0,1420.0,1136.0,52727.0,1258.0,1369.0,2407.0,6575.0
0.9429134,735.0,2142.8064,1597.0,1421.0,1140.0,52764.0,1263.0,1375.0,2415.0,6632.0
0.94654,736.0,2151.7139,1604.0,1427.0,1143.0,52798.0,1268.0,1381.0,2422.0,6675.0
0.95016664,736.0,2160.8079,1610.0,1388.0,1145.0,52825.0,1273.0,1387.0,2431.0,6704.0
0.9537932,737.0,2169.2651,1617.0,1494.0,1151.0,52858.0,1278.0,1392.0,2442.0,6735.0
0.9574198,740.0,2177.5266,1624.0,1438.0,1156.0,52893.0,1284.0,1398.0,2456.0,6743.0
0.9610464,743.0,2185.272,1631.0,1442.0,1160.0,52923.0,1289.0,1404.0,2466.0,6758.0
0.964673,745.0,2194.4558,1636.0,1467.0,1170.0,52949.0,1295.0,1410.0,2476.0,6795.0
0.96829957,752.0,2203.73,1644.0,1473.0,1175.0,52976.0,1300.0,1416.0,2488.0,6799.0
0.97192615,755.0,2212.6355,1653.0,1465.0,1181.0,53000.0,1305.0,1421.0,2501.0,6893.0
0.97555274,757.0,2221.3596,1659.0,1457.0,1183.0,53027.0,1310.0,1427.0,2510.0,6958.0
