Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.096570395,76.0,201.3375,137.0,129.0,81.0,29232.0,101.0,116.0,181.0,522.0
0.10043321,79.0,209.9925,142.0,135.0,84.0,30087.0,105.0,121.0,188.0,558.0
0.10429603,82.0,218.6121,148.0,140.0,86.0,30837.0,110.0,126.0,197.0,589.0
0.10815884,82.0,226.7732,154.0,142.0,90.0,31416.0,115.0,131.0,205.0,620.0
0.112021655,85.0,235.1481,160.0,143.0,95.0,32096.0,120.0,136.0,213.0,646.0
0.115884475,87.0,243.1132,165.0,158.0,97.0,33185.0,125.0,142.0,221.0,666.0
0.11974729,87.0,251.2702,171.0,164.0,100.0,33678.0,129.0,147.0,228.0,681.0
0.1236101,91.0,258.9981,177.0,166.0,104.0,34108.0,134.0,152.0,235.0,703.0
0.12747292,93.0,266.7204,183.0,174.0,110.0,34522.0,138.0,157.0,243.0,735.0
0.13133574,99.0,274.3128,189.0,178.0,115.0,34986.0,143.0,162.0,252.0,753.0
0.13519855,103.0,281.9022,195.0,180.0,118.0,35309.0,148.0,168.0,259.0,781.0
0.13906136,114.0,289.4399,201.0,179.0,125.0,35683.0,152.0,173.0,268.0,801.0
0.14292419,117.0,299.0963,207.0,195.0,125.0,36034.0,158.0,178.0,276.0,839.0
0.146787,122.0,307.5764,212.0,201.0,128.0,36325.0,163.0,183.0,284.0,862.0
0.15064982,128.0,315.9732,219.0,196.0,131.0,36658.0,168.0,189.0,293.0,894.0
0.15451263,130.0,324.4812,225.0,211.0,137.0,36907.0,172.0,194.0,302.0,917.0
0.15837544,134.0,332.7732,231.0,215.0,140.0,37164.0,177.0,199.0,311.0,958.0
0.16223827,141.0,341.6833,237.0,224.0,146.0,37376.0,182.0,204.0,318.0,987.0
0.16610108,143.0,350.3689,243.0,235.0,150.0,37594.0,186.0,210.0,327.0,1015.0
0.1699639,146.0,359.6884,249.0,239.0,154.0,37830.0,192.0,215.0,335.0,1047.0
0.17382671,146.0,368.7702,255.0,235.0,155.0,38029.0,197.0,220.0,344.0,1078.0
0.17768952,151.0,377.8065,261.0,238.0,157.0,38273.0,201.0,226.0,352.0,1140.0
0.18155234,154.0,385.866,267.0,249.0,160.0,38431.0,206.0,231.0,360.0,1159.0
0.18541516,157.0,393.8875,273.0,250.0,163.0,38598.0,211.0,236.0,369.0,1181.0
0.18927798,159.0,402.0763,279.0,259.0,165.0,38720.0,216.0,242.0,378.0,1194.0
0.19314079,165.0,409.851,285.0,263.0,170.0,38894.0,221.0,247.0,386.0,1214.0
0.1970036,167.0,419.2287,292.0,265.0,177.0,39082.0,226.0,252.0,394.0,1251.0
0.20086642,169.0,427.7082,298.0,270.0,182.0,39232.0,231.0,258.0,405.0,1266.0
0.20472923,173.0,435.5981,304.0,277.0,184.0,39387.0,236.0,263.0,412.0,1311.0
0.20859206,177.0,444.58,310.0,282.0,190.0,39521.0,241.0,269.0,421.0,1338.0
0.21245487,177.0,454.006,316.0,295.0,196.0,39703.0,246.0,274.0,430.0,1357.0
0.21631768,180.0,463.6393,323.0,311.0,205.0,39814.0,252.0,279.0,440.0,1398.0
0.2201805,184.0,472.1503,329.0,295.0,208.0,39991.0,257.0,285.0,448.0,1434.0
0.22404331,188.0,480.2056,335.0,313.0,215.0,40128.0,262.0,290.0,457.0,1470.0
0.22790614,191.0,488.026,341.0,311.0,218.0,40272.0,267.0,295.0,466.0,1506.0
0.23176895,194.0,495.835,347.0,319.0,220.0,40408.0,272.0,301.0,475.0,1519.0
0.23563176,197.0,503.508,353.0,311.0,226.0,40610.0,277.0,306.0,484.0,1548.0
0.23949458,198.0,511.6649,359.0,340.0,235.0,40757.0,282.0,312.0,492.0,1559.0
0.24335739,199.0,521.5699,365.0,342.0,239.0,40864.0,287.0,318.0,503.0,1598.0
0.2472202,202.0,529.6516,372.0,343.0,244.0,40990.0,292.0,323.0,511.0,1614.0
0.25108302,204.0,537.9838,378.0,345.0,250.0,41116.0,297.0,328.0,523.0,1656.0
0.25494584,209.0,546.5129,384.0,351.0,253.0,41228.0,302.0,333.0,533.0,1687.0
0.25880867,213.0,555.462,390.0,362.0,256.0,41335.0,306.0,339.0,541.0,1706.0
0.26267147,219.0,564.783,396.0,369.0,262.0,41422.0,311.0,345.0,553.0,1764.0
0.2665343,221.0,575.1404,403.0,376.0,271.0,41546.0,317.0,350.0,563.0,1813.0
0.2703971,227.0,585.36,409.0,378.0,281.0,41629.0,322.0,356.0,573.0,1856.0
0.27425992,229.0,595.627,415.0,376.0,285.0,41728.0,327.0,361.0,582.0,1892.0
0.27812272,230.0,604.9395,421.0,386.0,289.0,41839.0,332.0,367.0,592.0,1925.0
0.28198555,232.0,613.3693,428.0,398.0,293.0,41941.0,337.0,372.0,602.0,1941.0
0.28584838,233.0,622.8547,434.0,383.0,294.0,42029.0,343.0,378.0,612.0,1959.0
0.28971118,235.0,631.7455,441.0,398.0,299.0,42120.0,347.0,383.0,621.0,2021.0
0.293574,238.0,640.0474,447.0,429.0,300.0,42220.0,353.0,389.0,629.0,2026.0
0.2974368,238.0,648.5985,453.0,401.0,307.0,42292.0,357.0,394.0,638.0,2053.0
0.30129963,242.0,656.7709,459.0,438.0,311.0,42380.0,362.0,400.0,646.0,2108.0
0.30516246,246.0,665.611,466.0,420.0,318.0,42469.0,368.0,406.0,655.0,2137.0
0.30902526,252.0,674.483,472.0,454.0,320.0,42574.0,373.0,411.0,665.0,2143.0
0.3128881,254.0,682.917,478.0,456.0,321.0,42736.0,378.0,417.0,675.0,2153.0
0.31675088,260.0,691.2024,485.0,465.0,330.0,42812.0,383.0,422.0,684.0,2209.0
0.3206137,261.0,699.6389,491.0,440.0,333.0,42903.0,389.0,428.0,694.0,2240.0
0.32447654,264.0,711.4974,497.0,451.0,335.0,42973.0,394.0,433.0,703.0,2264.0
0.32833934,270.0,720.289,503.0,435.0,337.0,43048.0,399.0,438.0,712.0,2276.0
0.33220217,273.0,728.3855,509.0,473.0,346.0,43115.0,405.0,444.0,722.0,2323.0
0.33606496,273.0,736.5641,516.0,482.0,351.0,43222.0,410.0,450.0,729.0,2350.0
0.3399278,275.0,744.9676,522.0,493.0,353.0,43309.0,415.0,455.0,739.0,2393.0
0.3437906,275.0,754.0774,528.0,498.0,357.0,43385.0,420.0,461.0,750.0,2455.0
0.34765342,279.0,762.8746,535.0,472.0,362.0,43439.0,426.0,466.0,762.0,2473.0
0.35151625,286.0,771.461,541.0,493.0,366.0,43499.0,431.0,472.0,770.0,2482.0
0.35537905,291.0,779.8092,547.0,493.0,371.0,43587.0,436.0,477.0,781.0,2515.0
0.35924187,292.0,788.1239,554.0,518.0,374.0,43678.0,440.0,483.0,790.0,2524.0
0.36310467,304.0,796.3383,561.0,536.0,384.0,43737.0,445.0,489.0,799.0,2543.0
0.3669675,306.0,804.4402,567.0,529.0,387.0,43782.0,450.0,494.0,809.0,2553.0
0.37083033,307.0,813.2591,573.0,536.0,395.0,43870.0,455.0,500.0,818.0,2584.0
0.37469313,311.0,821.6018,580.0,540.0,397.0,43937.0,461.0,505.0,828.0,2614.0
0.37855595,312.0,829.8851,587.0,548.0,403.0,44048.0,466.0,511.0,835.0,2649.0
0.38241875,316.0,838.2972,594.0,557.0,406.0,44134.0,471.0,516.0,845.0,2662.0
0.38628158,318.0,846.5402,600.0,556.0,409.0,44202.0,476.0,522.0,854.0,2677.0
0.3901444,321.0,855.8178,606.0,554.0,410.0,44279.0,482.0,528.0,866.0,2707.0
0.3940072,324.0,864.4379,613.0,561.0,417.0,44344.0,487.0,533.0,876.0,2721.0
0.39787003,324.0,873.413,619.0,565.0,428.0,44416.0,493.0,539.0,887.0,2772.0
0.40173283,329.0,882.7508,625.0,574.0,430.0,44464.0,497.0,545.0,896.0,2812.0
0.40559566,332.0,891.5059,632.0,575.0,439.0,44512.0,503.0,550.0,905.0,2842.0
0.40945846,332.0,899.583,639.0,595.0,448.0,44560.0,508.0,556.0,916.0,2874.0
0.4133213,339.0,908.0823,645.0,594.0,454.0,45282.0,513.0,562.0,927.0,2905.0
0.4171841,339.0,916.2382,652.0,599.0,457.0,45774.0,518.0,567.0,936.0,2926.0
0.4210469,343.0,924.4543,658.0,606.0,462.0,46153.0,524.0,573.0,945.0,2943.0
0.42490974,346.0,933.397,666.0,635.0,467.0,46333.0,529.0,580.0,957.0,2954.0
0.42877254,349.0,941.4435,671.0,627.0,470.0,46446.0,534.0,585.0,965.0,2979.0
0.43263537,351.0,949.723,678.0,597.0,473.0,46559.0,539.0,591.0,977.0,2989.0
0.4364982,357.0,958.1486,685.0,625.0,478.0,46665.0,545.0,597.0,988.0,3011.0
0.440361,358.0,966.7247,691.0,617.0,483.0,46751.0,550.0,603.0,998.0,3030.0
0.44422382,361.0,975.2981,698.0,656.0,487.0,46822.0,555.0,609.0,1006.0,3049.0
0.44808662,363.0,983.3088,704.0,646.0,494.0,46932.0,561.0,614.0,1018.0,3064.0
0.45194945,366.0,992.4995,710.0,629.0,496.0,46999.0,567.0,620.0,1027.0,3106.0
0.45581228,367.0,1001.2106,717.0,657.0,500.0,47097.0,571.0,626.0,1039.0,3145.0
0.45967507,374.0,1010.0772,723.0,668.0,504.0,47179.0,576.0,631.0,1051.0,3197.0
0.4635379,376.0,1018.8292,731.0,680.0,510.0,47242.0,582.0,637.0,1062.0,3211.0
0.4674007,379.0,1027.2533,737.0,679.0,511.0,47314.0,588.0,642.0,1070.0,3255.0
0.47126353,382.0,1035.7275,744.0,655.0,518.0,47379.0,592.0,649.0,1080.0,3303.0
0.47512636,386.0,1044.4568,750.0,664.0,522.0,47440.0,598.0,654.0,1095.0,3337.0
0.47898915,388.0,1053.2925,758.0,672.0,525.0,47577.0,604.0,660.0,1107.0,3351.0
0.48285198,390.0,1062.1836,764.0,715.0,527.0,47646.0,608.0,666.0,1117.0,3374.0
0.48671478,393.0,1070.8036,771.0,685.0,532.0,47718.0,614.0,672.0,1124.0,3405.0
0.4905776,394.0,1079.767,777.0,677.0,534.0,47793.0,619.0,677.0,1136.0,3458.0
0.4944404,397.0,1090.4148,784.0,749.0,539.0,47859.0,625.0,683.0,1148.0,3517.0
0.49830323,398.0,1099.6831,791.0,754.0,546.0,47919.0,630.0,689.0,1155.0,3544.0
0.50216603,400.0,1109.2812,798.0,728.0,549.0,47979.0,636.0,694.0,1167.0,3566.0
0.5060289,402.0,1118.25,804.0,733.0,557.0,48026.0,641.0,700.0,1178.0,3597.0
0.5098917,406.0,1127.6797,811.0,752.0,562.0,48084.0,646.0,705.0,1188.0,3630.0
0.5137545,407.0,1135.9402,818.0,746.0,567.0,48142.0,652.0,711.0,1198.0,3643.0
0.51761734,408.0,1144.7202,824.0,710.0,576.0,48244.0,657.0,717.0,1210.0,3683.0
0.52148014,413.0,1153.4072,831.0,782.0,581.0,48308.0,663.0,723.0,1223.0,3686.0
0.52534294,413.0,1162.0009,838.0,755.0,592.0,48351.0,668.0,728.0,1234.0,3699.0
0.52920574,414.0,1170.29,845.0,760.0,598.0,48411.0,674.0,734.0,1244.0,3737.0
0.5330686,417.0,1178.5812,852.0,744.0,602.0,48471.0,679.0,740.0,1252.0,3754.0
0.5369314,421.0,1186.7495,858.0,752.0,607.0,48528.0,684.0,745.0,1260.0,3770.0
0.5407942,421.0,1196.7512,865.0,777.0,612.0,48580.0,690.0,751.0,1270.0,3818.0
0.54465705,422.0,1205.3362,871.0,796.0,616.0,48640.0,695.0,756.0,1281.0,3861.0
0.54851985,422.0,1214.3773,878.0,794.0,620.0,48690.0,701.0,763.0,1290.0,3899.0
0.55238265,425.0,1223.806,885.0,796.0,624.0,48756.0,705.0,768.0,1299.0,3938.0
0.55624545,428.0,1233.6777,892.0,770.0,627.0,48818.0,711.0,773.0,1311.0,3956.0
0.5601083,429.0,1243.0753,898.0,812.0,640.0,48861.0,716.0,779.0,1324.0,3979.0
0.5639711,436.0,1252.2814,905.0,803.0,647.0,48913.0,722.0,785.0,1334.0,4005.0
0.5678339,441.0,1261.5195,912.0,857.0,653.0,48962.0,727.0,790.0,1348.0,4052.0
0.57169676,444.0,1271.1206,920.0,793.0,656.0,49012.0,732.0,796.0,1362.0,4077.0
0.57555956,448.0,1280.6444,926.0,803.0,660.0,49061.0,737.0,803.0,1369.0,4120.0
0.57942235,452.0,1289.4336,932.0,832.0,663.0,49098.0,743.0,808.0,1381.0,4140.0
0.5832852,454.0,1299.0531,939.0,805.0,665.0,49152.0,748.0,815.0,1393.0,4173.0
0.587148,459.0,1309.1459,945.0,849.0,668.0,49180.0,753.0,821.0,1404.0,4244.0
0.5910108,461.0,1319.3284,952.0,855.0,672.0,49258.0,758.0,826.0,1413.0,4270.0
0.5948736,462.0,1328.6727,958.0,859.0,678.0,49321.0,764.0,832.0,1425.0,4288.0
0.59873646,467.0,1337.045,965.0,950.0,685.0,49378.0,769.0,839.0,1433.0,4315.0
0.60259926,469.0,1346.0713,971.0,870.0,688.0,49432.0,775.0,844.0,1445.0,4331.0
0.60646206,472.0,1354.7303,979.0,878.0,694.0,49481.0,780.0,850.0,1454.0,4344.0
0.6103249,475.0,1364.2317,985.0,887.0,702.0,49506.0,785.0,856.0,1464.0,4374.0
0.6141877,477.0,1373.52,992.0,889.0,707.0,49542.0,790.0,862.0,1474.0,4392.0
0.6180505,479.0,1382.4883,999.0,919.0,710.0,49585.0,796.0,868.0,1485.0,4404.0
0.6219133,486.0,1391.8488,1005.0,955.0,712.0,49623.0,801.0,874.0,1497.0,4433.0
0.6257762,490.0,1400.2109,1012.0,908.0,717.0,49816.0,807.0,880.0,1507.0,4469.0
0.62963897,495.0,1409.8918,1019.0,881.0,722.0,49935.0,814.0,886.0,1520.0,4489.0
0.63350177,498.0,1419.4259,1026.0,908.0,724.0,50000.0,818.0,892.0,1530.0,4519.0
0.6373646,499.0,1428.4454,1033.0,948.0,729.0,50059.0,824.0,898.0,1540.0,4557.0
0.6412274,501.0,1437.6014,1040.0,912.0,734.0,50120.0,829.0,904.0,1552.0,4586.0
0.6450902,503.0,1446.7775,1046.0,969.0,740.0,50178.0,834.0,910.0,1566.0,4631.0
0.6489531,503.0,1456.3827,1054.0,1029.0,746.0,50226.0,840.0,915.0,1578.0,4652.0
0.6528159,505.0,1465.7515,1061.0,953.0,750.0,50254.0,845.0,922.0,1590.0,4676.0
0.6566787,508.0,1475.0739,1068.0,932.0,757.0,50294.0,850.0,927.0,1600.0,4802.0
0.6605415,513.0,1483.6165,1076.0,1037.0,762.0,50334.0,856.0,933.0,1612.0,4814.0
0.66440433,517.0,1492.1469,1083.0,948.0,769.0,50373.0,862.0,939.0,1622.0,4835.0
0.66826713,524.0,1502.1268,1090.0,968.0,774.0,50414.0,868.0,945.0,1636.0,4874.0
0.6721299,529.0,1510.8612,1096.0,952.0,778.0,50455.0,874.0,950.0,1645.0,4889.0
0.6759928,531.0,1519.9445,1103.0,1033.0,785.0,50483.0,878.0,956.0,1658.0,4905.0
0.6798556,531.0,1529.123,1111.0,1051.0,787.0,50516.0,884.0,962.0,1669.0,4918.0
0.6837184,538.0,1538.2275,1118.0,989.0,793.0,50568.0,890.0,968.0,1678.0,4949.0
0.6875812,542.0,1547.573,1125.0,979.0,799.0,50613.0,895.0,974.0,1689.0,4963.0
0.69144404,542.0,1556.7235,1133.0,1081.0,803.0,50638.0,901.0,980.0,1698.0,5001.0
0.69530684,542.0,1566.0928,1140.0,1038.0,806.0,50681.0,907.0,986.0,1710.0,5010.0
0.69916964,544.0,1574.615,1147.0,1056.0,810.0,50712.0,912.0,992.0,1721.0,5018.0
0.7030325,545.0,1582.949,1154.0,1126.0,814.0,50758.0,918.0,998.0,1730.0,5029.0
0.7068953,547.0,1592.3408,1161.0,1109.0,822.0,50784.0,923.0,1003.0,1744.0,5104.0
0.7107581,553.0,1601.8658,1167.0,1057.0,825.0,50828.0,928.0,1009.0,1757.0,5157.0
0.71462095,556.0,1611.0975,1174.0,1046.0,826.0,50870.0,934.0,1015.0,1770.0,5165.0
0.71848375,559.0,1620.0526,1181.0,1053.0,835.0,50905.0,941.0,1022.0,1780.0,5188.0
0.72234654,560.0,1629.4966,1189.0,1105.0,844.0,50930.0,946.0,1028.0,1793.0,5212.0
0.72620934,562.0,1638.6049,1195.0,1061.0,848.0,50956.0,951.0,1034.0,1804.0,5232.0
0.7300722,563.0,1647.4264,1203.0,1139.0,851.0,50994.0,957.0,1039.0,1813.0,5249.0
0.733935,564.0,1656.4786,1211.0,1137.0,859.0,51035.0,963.0,1046.0,1826.0,5261.0
0.7377978,566.0,1664.8634,1216.0,1146.0,861.0,51072.0,968.0,1052.0,1834.0,5274.0
0.74166065,568.0,1674.0696,1224.0,1088.0,864.0,51109.0,974.0,1058.0,1847.0,5285.0
0.74552345,568.0,1682.8298,1230.0,1119.0,873.0,51143.0,979.0,1064.0,1857.0,5375.0
0.74938625,571.0,1691.6978,1237.0,1098.0,874.0,51179.0,985.0,1070.0,1870.0,5424.0
0.75324905,578.0,1700.3092,1244.0,1104.0,876.0,51210.0,992.0,1076.0,1881.0,5429.0
0.7571119,581.0,1708.619,1252.0,1080.0,881.0,51236.0,997.0,1081.0,1892.0,5441.0
0.7609747,584.0,1717.2782,1259.0,1172.0,884.0,51273.0,1002.0,1088.0,1903.0,5449.0
0.7648375,585.0,1727.1321,1266.0,1174.0,885.0,51307.0,1007.0,1094.0,1914.0,5521.0
0.76870036,587.0,1737.0446,1273.0,1142.0,891.0,51334.0,1013.0,1100.0,1924.0,5549.0
0.77256316,590.0,1745.727,1280.0,1131.0,897.0,51354.0,1018.0,1106.0,1932.0,5569.0
0.77642596,595.0,1755.1792,1287.0,1142.0,903.0,51387.0,1023.0,1112.0,1945.0,5575.0
0.7802888,596.0,1764.6455,1295.0,1167.0,907.0,51427.0,1030.0,1118.0,1956.0,5653.0
0.7841516,604.0,1773.8094,1302.0,1130.0,922.0,51457.0,1035.0,1124.0,1970.0,5679.0
0.7880144,606.0,1783.3411,1309.0,1177.0,924.0,51484.0,1041.0,1130.0,1984.0,5696.0
0.7918772,606.0,1793.2788,1316.0,1224.0,928.0,51512.0,1047.0,1135.0,1996.0,5707.0
0.79574007,613.0,1803.2946,1323.0,1214.0,935.0,51529.0,1052.0,1142.0,2009.0,5725.0
0.79960287,614.0,1812.6818,1330.0,1245.0,944.0,51564.0,1058.0,1148.0,2021.0,5746.0
0.80346566,617.0,1821.735,1338.0,1253.0,952.0,51615.0,1063.0,1154.0,2030.0,5752.0
0.8073285,618.0,1830.4355,1344.0,1199.0,961.0,51650.0,1069.0,1160.0,2039.0,5762.0
0.8111913,620.0,1840.169,1352.0,1185.0,965.0,51700.0,1074.0,1165.0,2052.0,5823.0
0.8150541,623.0,1849.1357,1360.0,1207.0,967.0,51723.0,1080.0,1172.0,2063.0,5897.0
0.8189169,625.0,1858.121,1367.0,1255.0,970.0,51745.0,1085.0,1178.0,2074.0,5933.0
0.8227798,626.0,1867.0228,1374.0,1201.0,970.0,51767.0,1091.0,1184.0,2086.0,5954.0
0.8266426,630.0,1875.6757,1381.0,1206.0,974.0,51794.0,1097.0,1190.0,2098.0,5960.0
0.8305054,631.0,1884.0917,1387.0,1286.0,978.0,51823.0,1101.0,1196.0,2107.0,5976.0
0.8343682,633.0,1892.6392,1395.0,1276.0,979.0,51862.0,1107.0,1202.0,2119.0,5982.0
0.838231,645.0,1901.4634,1402.0,1208.0,982.0,51882.0,1113.0,1208.0,2130.0,5990.0
0.8420938,648.0,1910.7472,1409.0,1325.0,988.0,51917.0,1117.0,1214.0,2139.0,6013.0
0.8459567,648.0,1919.5822,1415.0,1261.0,997.0,51954.0,1123.0,1221.0,2149.0,6028.0
0.8498195,653.0,1927.9946,1423.0,1272.0,1004.0,51986.0,1128.0,1227.0,2159.0,6035.0
0.8536823,655.0,1936.3301,1430.0,1290.0,1013.0,52038.0,1134.0,1233.0,2166.0,6045.0
0.8575451,666.0,1945.4148,1436.0,1291.0,1023.0,52077.0,1140.0,1240.0,2177.0,6089.0
0.86140794,670.0,1954.03,1443.0,1339.0,1030.0,52097.0,1146.0,1245.0,2185.0,6152.0
0.86527073,671.0,1962.2655,1450.0,1283.0,1033.0,52133.0,1151.0,1252.0,2196.0,6162.0
0.86913353,673.0,1970.6821,1457.0,1273.0,1037.0,52170.0,1157.0,1258.0,2205.0,6185.0
0.8729964,677.0,1979.1097,1464.0,1308.0,1041.0,52197.0,1162.0,1264.0,2214.0,6216.0
0.8768592,682.0,1988.539,1472.0,1325.0,1048.0,52224.0,1169.0,1271.0,2225.0,6264.0
0.880722,685.0,1997.0135,1479.0,1333.0,1054.0,52247.0,1173.0,1276.0,2238.0,6270.0
0.88458484,694.0,2005.8252,1486.0,1338.0,1059.0,52276.0,1178.0,1283.0,2246.0,6287.0
0.88844764,699.0,2014.1542,1494.0,1313.0,1062.0,52300.0,1183.0,1289.0,2256.0,6304.0
0.89231044,700.0,2023.0847,1502.0,1336.0,1071.0,52320.0,1190.0,1295.0,2268.0,6316.0
0.89617324,702.0,2031.908,1509.0,1353.0,1076.0,52359.0,1195.0,1301.0,2278.0,6340.0
0.9000361,703.0,2040.2572,1517.0,1335.0,1083.0,52388.0,1200.0,1307.0,2286.0,6355.0
0.9038989,703.0,2050.1294,1524.0,1318.0,1086.0,52426.0,1207.0,1313.0,2298.0,6393.0
0.9077617,707.0,2058.9502,1532.0,1363.0,1090.0,52463.0,1212.0,1319.0,2312.0,6403.0
0.91162455,710.0,2067.695,1539.0,1349.0,1093.0,52491.0,1218.0,1325.0,2326.0,6431.0
0.91548735,711.0,2076.972,1546.0,1388.0,1095.0,52532.0,1224.0,1331.0,2343.0,6455.0
0.91935015,712.0,2085.8137,1553.0,1371.0,1104.0,52566.0,1229.0,1338.0,2352.0,6462.0
0.92321295,716.0,2095.0305,1561.0,1461.0,1106.0,52582.0,1235.0,1344.0,2361.0,6473.0
0.9270758,721.0,2103.837,1568.0,1355.0,1116.0,52628.0,1240.0,1351.0,2371.0,6525.0
0.9309386,728.0,2112.9324,1575.0,1358.0,1125.0,52662.0,1246.0,1357.0,2381.0,6557.0
0.9348014,730.0,2122.174,1582.0,1372.0,1131.0,52688.0,1251.0,1362.0,2394.0,6566.0
0.93866426,732.0,2132.1,1589.0,1498.0,1134.0,52723.0,1256.0,1368.0,2406.0,6575.0
0.94252706,735.0,2141.561,1597.0,1397.0,1139.0,52760.0,1262.0,1375.0,2415.0,6629.0
0.94638985,736.0,2151.3801,1604.0,1497.0,1143.0,52797.0,1268.0,1381.0,2422.0,6675.0
0.9502527,736.0,2161.0222,1610.0,1388.0,1145.0,52826.0,1273.0,1387.0,2431.0,6705.0
0.9541155,738.0,2170.0178,1619.0,1398.0,1153.0,52859.0,1279.0,1393.0,2443.0,6736.0
0.9579783,740.0,2178.7512,1626.0,1559.0,1156.0,52897.0,1284.0,1399.0,2456.0,6745.0
0.9618411,744.0,2187.125,1632.0,1398.0,1160.0,52928.0,1290.0,1405.0,2468.0,6773.0
0.96570396,746.0,2197.0032,1638.0,1459.0,1170.0,52955.0,1296.0,1412.0,2479.0,6796.0
0.96956676,754.0,2206.99,1647.0,1461.0,1176.0,52986.0,1302.0,1418.0,2494.0,6889.0
0.97342956,757.0,2216.4507,1655.0,1470.0,1182.0,53013.0,1307.0,1424.0,2506.0,6930.0
0.9772924,760.0,2225.4297,1662.0,1467.0,1183.0,53044.0,1312.0,1430.0,2514.0,6964.0
0.9811552,760.0,2235.0745,1669.0,1472.0,1187.0,53087.0,1318.0,1436.0,2527.0,6976.0
0.985018,761.0,2244.671,1676.0,1510.0,1196.0,53121.0,1323.0,1441.0,2539.0,6999.0
0.9888808,766.0,2253.8699,1683.0,1472.0,1200.0,53170.0,1328.0,1448.0,2549.0,7023.0
0.9927437,767.0,2262.3076,1691.0,1475.0,1206.0,53195.0,1334.0,1454.0,2559.0,7038.0
0.99660647,770.0,2270.837,1697.0,1454.0,1209.0,53216.0,1340.0,1460.0,2576.0,7043.0
1.0004693,772.0,2279.419,1704.0,1486.0,1213.0,53238.0,1347.0,1465.0,2585.0,7054.0
1.0043321,775.0,2288.2317,1711.0,1601.0,1215.0,53253.0,1352.0,1472.0,2599.0,7073.0
1.0081949,777.0,2296.878,1720.0,1552.0,1222.0,53276.0,1357.0,1478.0,2606.0,7098.0
1.0120578,777.0,2305.424,1726.0,1613.0,1229.0,53313.0,1363.0,1484.0,2624.0,7133.0
1.0159205,779.0,2314.6787,1734.0,1557.0,1234.0,53344.0,1368.0,1491.0,2631.0,7143.0
1.0197834,782.0,2323.3284,1742.0,1545.0,1239.0,53371.0,1373.0,1497.0,2641.0,7188.0
1.0236462,783.0,2331.5322,1748.0,1609.0,1244.0,53394.0,1377.0,1503.0,2647.0,7194.0
1.027509,788.0,2339.8152,1756.0,1643.0,1248.0,53417.0,1384.0,1508.0,2655.0,7220.0
1.0313718,792.0,2348.7842,1764.0,1583.0,1253.0,53450.0,1389.0,1515.0,2665.0,7246.0
1.0352347,794.0,2357.8967,1772.0,1565.0,1259.0,53474.0,1394.0,1522.0,2676.0,7279.0
