Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.09620114,76.0,200.6475,136.0,128.0,81.0,29116.0,101.0,116.0,180.0,520.0
0.10057391,79.0,210.3043,143.0,136.0,85.0,30111.0,106.0,121.0,189.0,558.0
0.104946695,82.0,219.9666,149.0,140.0,86.0,30952.0,111.0,127.0,198.0,589.0
0.10931947,82.0,229.4905,156.0,141.0,91.0,31689.0,116.0,133.0,208.0,626.0
0.113692254,87.0,238.4644,162.0,159.0,96.0,32776.0,122.0,139.0,216.0,651.0
0.11806503,87.0,247.3732,169.0,162.0,99.0,33481.0,127.0,145.0,225.0,671.0
0.12243781,90.0,256.7009,176.0,165.0,103.0,33992.0,132.0,150.0,233.0,697.0
0.1268106,93.0,265.3201,182.0,174.0,108.0,34464.0,137.0,156.0,242.0,727.0
0.13118337,99.0,274.0281,189.0,178.0,115.0,34972.0,143.0,162.0,251.0,751.0
0.13555615,103.0,282.6168,195.0,187.0,120.0,35336.0,148.0,168.0,260.0,781.0
0.13992892,115.0,291.3562,202.0,181.0,125.0,35754.0,154.0,174.0,270.0,809.0
0.1443017,118.0,302.1728,209.0,193.0,126.0,36144.0,159.0,180.0,279.0,853.0
0.14867449,126.0,311.697,215.0,193.0,130.0,36487.0,165.0,186.0,288.0,878.0
0.15304726,129.0,321.0786,222.0,210.0,133.0,36805.0,170.0,192.0,299.0,910.0
0.15742004,134.0,330.893,230.0,209.0,140.0,37108.0,176.0,198.0,309.0,937.0
0.16179281,138.0,340.5526,236.0,218.0,146.0,37354.0,181.0,204.0,318.0,982.0
0.1661656,143.0,350.5,243.0,235.0,150.0,37596.0,187.0,210.0,327.0,1015.0
0.17053838,146.0,361.0204,250.0,224.0,154.0,37869.0,192.0,216.0,336.0,1051.0
0.17491116,147.0,371.6902,257.0,246.0,155.0,38081.0,198.0,222.0,347.0,1108.0
0.17928393,153.0,381.1836,264.0,232.0,159.0,38325.0,203.0,228.0,356.0,1143.0
0.1836567,155.0,390.0152,271.0,255.0,162.0,38525.0,209.0,234.0,365.0,1166.0
0.1880295,158.0,399.3916,277.0,256.0,164.0,38683.0,214.0,240.0,374.0,1190.0
0.19240227,165.0,408.4011,284.0,261.0,169.0,38876.0,220.0,246.0,385.0,1212.0
0.19677505,167.0,418.7261,291.0,265.0,177.0,39069.0,226.0,252.0,394.0,1251.0
0.20114782,169.0,428.2539,298.0,268.0,183.0,39241.0,231.0,258.0,406.0,1267.0
0.20552061,173.0,437.2018,305.0,281.0,185.0,39415.0,237.0,264.0,414.0,1316.0
0.20989339,177.0,448.1741,312.0,284.0,191.0,39588.0,243.0,270.0,424.0,1355.0
0.21426617,177.0,458.5446,319.0,292.0,202.0,39750.0,249.0,277.0,434.0,1382.0
0.21863894,181.0,468.7994,326.0,294.0,207.0,39927.0,254.0,283.0,445.0,1432.0
0.22301172,188.0,478.1674,333.0,303.0,213.0,40089.0,261.0,289.0,455.0,1470.0
0.22738451,191.0,486.9452,340.0,311.0,218.0,40248.0,267.0,295.0,465.0,1505.0
0.23175728,194.0,495.8114,347.0,319.0,220.0,40408.0,272.0,301.0,475.0,1519.0
0.23613006,197.0,504.5307,354.0,322.0,226.0,40631.0,278.0,307.0,485.0,1549.0
0.24050283,198.0,514.8827,361.0,335.0,235.0,40787.0,283.0,313.0,495.0,1567.0
0.24487562,200.0,524.8751,368.0,339.0,240.0,40918.0,289.0,320.0,506.0,1605.0
0.2492484,203.0,533.9238,375.0,353.0,247.0,41058.0,294.0,326.0,518.0,1634.0
0.2536212,207.0,543.6599,382.0,357.0,252.0,41187.0,300.0,332.0,530.0,1683.0
0.25799397,213.0,553.5337,389.0,360.0,255.0,41316.0,305.0,338.0,539.0,1700.0
0.26236674,219.0,564.1088,396.0,369.0,262.0,41409.0,311.0,344.0,553.0,1762.0
0.26673952,221.0,575.6163,403.0,375.0,271.0,41551.0,317.0,351.0,563.0,1817.0
0.2711123,227.0,587.226,410.0,378.0,281.0,41651.0,323.0,357.0,575.0,1860.0
0.27548507,229.0,598.7506,417.0,386.0,286.0,41757.0,329.0,363.0,585.0,1899.0
0.27985784,231.0,608.9147,425.0,396.0,290.0,41878.0,334.0,369.0,597.0,1934.0
0.28423062,233.0,618.2428,432.0,395.0,294.0,41994.0,340.0,376.0,608.0,1953.0
0.2886034,233.0,629.2545,439.0,408.0,298.0,42089.0,346.0,382.0,619.0,1991.0
0.2929762,237.0,638.8163,446.0,400.0,300.0,42202.0,352.0,388.0,628.0,2024.0
0.29734898,238.0,648.4156,453.0,430.0,307.0,42290.0,357.0,394.0,638.0,2053.0
0.30172175,244.0,657.6758,460.0,438.0,314.0,42388.0,362.0,401.0,647.0,2112.0
0.30609453,249.0,667.6747,467.0,425.0,318.0,42496.0,369.0,407.0,658.0,2137.0
0.3104673,252.0,677.5092,474.0,425.0,321.0,42642.0,375.0,413.0,669.0,2146.0
0.31484008,259.0,687.1903,482.0,439.0,327.0,42783.0,381.0,420.0,680.0,2169.0
0.31921285,261.0,696.5699,489.0,470.0,332.0,42860.0,387.0,426.0,690.0,2234.0
0.32358563,263.0,709.3666,496.0,459.0,335.0,42953.0,392.0,432.0,701.0,2261.0
0.3279584,270.0,719.4694,503.0,486.0,337.0,43039.0,399.0,438.0,712.0,2275.0
0.3323312,273.0,728.6477,510.0,477.0,346.0,43119.0,405.0,444.0,722.0,2323.0
0.336704,273.0,737.8284,517.0,492.0,351.0,43233.0,411.0,450.0,731.0,2351.0
0.34107676,275.0,747.584,524.0,494.0,354.0,43332.0,416.0,457.0,743.0,2425.0
0.34544954,278.0,757.8718,531.0,500.0,358.0,43408.0,423.0,463.0,754.0,2469.0
0.3498223,284.0,767.7231,539.0,473.0,364.0,43467.0,428.0,470.0,767.0,2477.0
0.3541951,291.0,777.2161,546.0,479.0,370.0,43571.0,434.0,476.0,777.0,2503.0
0.35856786,292.0,786.7046,553.0,526.0,374.0,43651.0,440.0,482.0,789.0,2524.0
0.36294064,303.0,795.9855,560.0,536.0,382.0,43734.0,445.0,488.0,799.0,2540.0
0.3673134,307.0,805.4143,567.0,505.0,388.0,43786.0,451.0,495.0,809.0,2554.0
0.37168622,309.0,815.1697,575.0,535.0,396.0,43884.0,457.0,501.0,820.0,2586.0
0.376059,312.0,824.6502,582.0,522.0,398.0,43968.0,462.0,507.0,831.0,2639.0
0.38043177,314.0,833.701,590.0,550.0,405.0,44084.0,468.0,513.0,841.0,2654.0
0.38480455,318.0,843.4435,597.0,552.0,407.0,44178.0,474.0,520.0,850.0,2674.0
0.38917732,320.0,853.4481,604.0,554.0,409.0,44257.0,481.0,526.0,863.0,2693.0
0.3935501,324.0,863.3719,612.0,561.0,415.0,44334.0,486.0,533.0,874.0,2720.0
0.39792287,324.0,873.6031,619.0,565.0,428.0,44416.0,493.0,539.0,887.0,2772.0
0.40229565,330.0,883.9546,626.0,586.0,430.0,44470.0,498.0,546.0,897.0,2821.0
0.40666842,332.0,893.7487,634.0,553.0,443.0,44530.0,505.0,552.0,909.0,2856.0
0.41104123,337.0,903.015,642.0,590.0,451.0,44594.0,510.0,559.0,920.0,2885.0
0.415414,339.0,912.5712,649.0,598.0,457.0,45578.0,516.0,565.0,932.0,2921.0
0.41978678,340.0,921.8242,656.0,603.0,460.0,46061.0,521.0,571.0,942.0,2938.0
0.42415956,346.0,931.5821,664.0,606.0,466.0,46295.0,528.0,578.0,954.0,2952.0
0.42853233,349.0,940.9533,671.0,605.0,470.0,46437.0,534.0,585.0,964.0,2976.0
0.4329051,352.0,950.301,679.0,597.0,473.0,46569.0,540.0,592.0,978.0,2989.0
0.43727788,358.0,959.9726,686.0,651.0,479.0,46682.0,546.0,598.0,989.0,3013.0
0.44165066,358.0,969.9946,693.0,646.0,486.0,46776.0,552.0,605.0,1002.0,3044.0
0.44602343,363.0,978.9216,701.0,645.0,491.0,46879.0,558.0,611.0,1011.0,3052.0
0.45039624,365.0,988.9127,708.0,634.0,495.0,46970.0,564.0,618.0,1023.0,3087.0
0.45476902,367.0,998.9116,715.0,656.0,499.0,47061.0,570.0,624.0,1035.0,3140.0
0.4591418,372.0,1008.896,722.0,651.0,504.0,47172.0,575.0,630.0,1049.0,3196.0
0.46351457,376.0,1018.771,731.0,680.0,510.0,47241.0,582.0,637.0,1062.0,3211.0
0.46788734,379.0,1028.39,738.0,680.0,512.0,47320.0,589.0,643.0,1071.0,3257.0
0.47226012,384.0,1037.9055,745.0,667.0,518.0,47393.0,594.0,650.0,1084.0,3311.0
0.4766329,387.0,1048.0988,753.0,687.0,524.0,47468.0,600.0,657.0,1100.0,3346.0
0.48100567,389.0,1057.642,761.0,678.0,525.0,47612.0,606.0,663.0,1112.0,3357.0
0.48537844,392.0,1067.7369,769.0,722.0,532.0,47683.0,612.0,670.0,1121.0,3401.0
0.48975125,393.0,1077.8007,776.0,690.0,533.0,47778.0,618.0,676.0,1133.0,3446.0
0.49412403,397.0,1089.6945,783.0,704.0,538.0,47852.0,624.0,683.0,1147.0,3517.0
0.4984968,398.0,1100.2393,792.0,741.0,546.0,47921.0,630.0,689.0,1156.0,3544.0
0.50286955,400.0,1111.0721,799.0,710.0,549.0,47988.0,637.0,695.0,1170.0,3580.0
0.5072424,402.0,1121.1176,806.0,750.0,560.0,48045.0,642.0,701.0,1181.0,3598.0
0.51161516,407.0,1131.4706,814.0,744.0,562.0,48109.0,648.0,708.0,1193.0,3637.0
0.51598793,408.0,1140.9927,822.0,723.0,572.0,48213.0,655.0,714.0,1205.0,3669.0
0.5203607,411.0,1150.8055,829.0,790.0,579.0,48287.0,661.0,721.0,1219.0,3684.0
0.5247335,413.0,1160.7129,837.0,787.0,591.0,48347.0,667.0,727.0,1233.0,3697.0
0.52910626,414.0,1170.0771,845.0,760.0,598.0,48409.0,674.0,734.0,1244.0,3732.0
0.53347903,417.0,1179.4734,852.0,779.0,603.0,48482.0,679.0,741.0,1253.0,3758.0
0.5378518,421.0,1189.3757,860.0,790.0,609.0,48546.0,686.0,747.0,1263.0,3784.0
0.5422246,421.0,1199.9961,867.0,761.0,614.0,48607.0,692.0,753.0,1275.0,3828.0
0.54659736,422.0,1209.8505,875.0,759.0,617.0,48666.0,698.0,759.0,1286.0,3876.0
0.55097014,423.0,1220.2992,883.0,806.0,624.0,48736.0,704.0,766.0,1295.0,3930.0
0.5553429,428.0,1231.1925,890.0,769.0,626.0,48803.0,710.0,772.0,1308.0,3945.0
0.5597157,429.0,1242.1562,897.0,775.0,635.0,48859.0,715.0,779.0,1323.0,3979.0
0.56408846,436.0,1252.5374,906.0,826.0,647.0,48913.0,722.0,785.0,1335.0,4005.0
0.56846124,441.0,1262.9376,913.0,809.0,654.0,48975.0,728.0,792.0,1350.0,4052.0
0.572834,444.0,1273.943,922.0,835.0,658.0,49030.0,734.0,798.0,1364.0,4091.0
0.5772068,450.0,1284.3551,929.0,804.0,662.0,49081.0,739.0,804.0,1374.0,4123.0
0.58157957,453.0,1294.9108,936.0,829.0,664.0,49132.0,746.0,812.0,1387.0,4158.0
0.5859524,459.0,1305.7323,943.0,811.0,668.0,49171.0,752.0,819.0,1401.0,4198.0
0.5903252,461.0,1317.6074,951.0,818.0,672.0,49223.0,758.0,825.0,1412.0,4268.0
0.59469795,462.0,1328.245,958.0,862.0,678.0,49309.0,764.0,832.0,1424.0,4288.0
0.5990707,467.0,1337.7413,965.0,862.0,685.0,49379.0,770.0,839.0,1433.0,4316.0
0.6034435,470.0,1347.9633,973.0,872.0,691.0,49445.0,776.0,845.0,1447.0,4333.0
0.6078163,474.0,1358.0905,981.0,967.0,697.0,49488.0,781.0,852.0,1456.0,4354.0
0.61218905,477.0,1368.7708,988.0,876.0,704.0,49526.0,787.0,859.0,1469.0,4383.0
0.61656183,479.0,1379.1227,996.0,878.0,709.0,49567.0,793.0,866.0,1480.0,4396.0
0.6209346,485.0,1389.2933,1004.0,885.0,711.0,49610.0,800.0,872.0,1493.0,4416.0
0.6253074,490.0,1399.2086,1011.0,934.0,717.0,49787.0,806.0,879.0,1506.0,4469.0
0.62968016,495.0,1409.9974,1019.0,881.0,722.0,49937.0,814.0,886.0,1520.0,4489.0
0.63405293,498.0,1420.7323,1027.0,927.0,726.0,50011.0,819.0,893.0,1533.0,4521.0
0.6384257,499.0,1431.045,1034.0,953.0,730.0,50068.0,825.0,899.0,1544.0,4557.0
0.6427985,501.0,1441.3228,1042.0,936.0,737.0,50144.0,831.0,906.0,1558.0,4610.0
0.64717126,503.0,1451.9312,1050.0,913.0,744.0,50210.0,837.0,913.0,1573.0,4649.0
0.65154403,504.0,1462.86,1059.0,1023.0,749.0,50243.0,843.0,920.0,1586.0,4666.0
0.6559168,508.0,1473.388,1067.0,955.0,756.0,50287.0,849.0,927.0,1598.0,4802.0
0.6602896,513.0,1483.0789,1076.0,942.0,762.0,50333.0,856.0,933.0,1610.0,4814.0
0.6646624,517.0,1493.0013,1084.0,948.0,770.0,50379.0,863.0,940.0,1624.0,4838.0
0.6690352,525.0,1504.0247,1091.0,1050.0,775.0,50422.0,869.0,946.0,1638.0,4874.0
0.673408,529.0,1513.8083,1099.0,953.0,779.0,50465.0,876.0,953.0,1648.0,4894.0
0.67778075,531.0,1524.2908,1107.0,964.0,786.0,50501.0,881.0,959.0,1664.0,4909.0
0.6821535,534.0,1534.5718,1115.0,995.0,791.0,50551.0,888.0,966.0,1674.0,4944.0
0.6865263,541.0,1544.7913,1124.0,1074.0,799.0,50601.0,894.0,972.0,1685.0,4958.0
0.6908991,542.0,1555.4926,1132.0,1006.0,802.0,50631.0,900.0,979.0,1697.0,5000.0
0.69527185,542.0,1566.0168,1140.0,1038.0,806.0,50681.0,907.0,986.0,1709.0,5010.0
0.6996446,544.0,1575.6857,1148.0,1056.0,811.0,50723.0,913.0,993.0,1723.0,5018.0
0.7040174,546.0,1585.0808,1156.0,1037.0,817.0,50764.0,919.0,999.0,1735.0,5033.0
0.7083902,550.0,1596.4333,1163.0,1045.0,822.0,50797.0,925.0,1006.0,1748.0,5152.0
0.71276295,556.0,1606.3835,1170.0,1040.0,826.0,50844.0,931.0,1013.0,1763.0,5162.0
0.7171357,559.0,1616.8016,1179.0,1041.0,833.0,50890.0,938.0,1019.0,1774.0,5175.0
0.7215085,560.0,1627.2782,1187.0,1069.0,842.0,50928.0,945.0,1026.0,1791.0,5211.0
0.7258813,562.0,1637.8479,1194.0,1092.0,847.0,50951.0,951.0,1033.0,1803.0,5231.0
0.73025405,563.0,1647.8427,1203.0,1139.0,851.0,50995.0,958.0,1039.0,1813.0,5250.0
0.7346268,564.0,1658.0067,1212.0,1144.0,859.0,51044.0,964.0,1047.0,1828.0,5263.0
0.7389996,567.0,1667.9124,1219.0,1079.0,861.0,51084.0,970.0,1054.0,1839.0,5277.0
0.74337244,568.0,1677.9861,1227.0,1152.0,870.0,51119.0,976.0,1060.0,1852.0,5366.0
0.7477452,571.0,1688.0499,1234.0,1112.0,874.0,51166.0,983.0,1068.0,1863.0,5421.0
0.752118,575.0,1697.7452,1242.0,1116.0,876.0,51203.0,989.0,1074.0,1878.0,5427.0
0.75649077,579.0,1707.2906,1250.0,1133.0,881.0,51234.0,996.0,1080.0,1890.0,5437.0
0.76086354,584.0,1717.0406,1258.0,1135.0,884.0,51267.0,1002.0,1088.0,1902.0,5449.0
0.7652363,585.0,1728.1124,1267.0,1138.0,885.0,51311.0,1007.0,1094.0,1914.0,5530.0
0.7696091,589.0,1739.1678,1275.0,1142.0,893.0,51339.0,1014.0,1101.0,1925.0,5563.0
0.77398187,591.0,1749.6335,1282.0,1190.0,900.0,51367.0,1020.0,1108.0,1938.0,5572.0
0.77835464,595.0,1759.6982,1291.0,1130.0,903.0,51406.0,1026.0,1115.0,1950.0,5630.0
0.7827274,601.0,1770.4034,1299.0,1209.0,912.0,51445.0,1033.0,1122.0,1966.0,5658.0
0.7871002,606.0,1780.426,1307.0,1202.0,923.0,51481.0,1040.0,1129.0,1981.0,5687.0
0.791473,606.0,1792.1833,1316.0,1207.0,928.0,51510.0,1046.0,1135.0,1994.0,5706.0
0.79584575,613.0,1803.5372,1323.0,1215.0,935.0,51530.0,1053.0,1143.0,2009.0,5726.0
0.8002185,616.0,1814.181,1331.0,1181.0,946.0,51574.0,1059.0,1149.0,2022.0,5746.0
0.8045913,617.0,1824.2642,1340.0,1194.0,954.0,51628.0,1064.0,1155.0,2032.0,5754.0
0.8089641,618.0,1834.1821,1347.0,1192.0,964.0,51674.0,1071.0,1162.0,2045.0,5765.0
0.81333685,622.0,1845.1992,1355.0,1204.0,965.0,51717.0,1077.0,1169.0,2059.0,5887.0
0.8177096,624.0,1855.3563,1364.0,1222.0,970.0,51739.0,1084.0,1176.0,2071.0,5923.0
0.82208246,626.0,1865.5411,1372.0,1237.0,970.0,51763.0,1090.0,1183.0,2085.0,5952.0
0.82645524,630.0,1875.2529,1381.0,1225.0,974.0,51794.0,1096.0,1189.0,2095.0,5959.0
0.830828,631.0,1884.873,1388.0,1254.0,978.0,51825.0,1101.0,1196.0,2109.0,5979.0
0.8352008,633.0,1894.5706,1397.0,1231.0,979.0,51867.0,1109.0,1203.0,2122.0,5982.0
0.83957356,646.0,1904.6797,1404.0,1252.0,984.0,51894.0,1114.0,1210.0,2133.0,6004.0
0.84394634,648.0,1915.1559,1412.0,1208.0,996.0,51932.0,1120.0,1217.0,2144.0,6026.0
0.8483191,652.0,1924.6945,1421.0,1332.0,1004.0,51978.0,1126.0,1224.0,2154.0,6032.0
0.8526919,654.0,1934.1586,1428.0,1264.0,1010.0,52030.0,1132.0,1232.0,2165.0,6041.0
0.85706466,666.0,1944.3062,1435.0,1259.0,1022.0,52072.0,1139.0,1239.0,2177.0,6089.0
0.86143744,670.0,1954.0874,1443.0,1339.0,1030.0,52097.0,1146.0,1246.0,2185.0,6152.0
0.8658102,672.0,1963.4229,1451.0,1356.0,1034.0,52135.0,1152.0,1252.0,2197.0,6162.0
0.870183,674.0,1972.9749,1460.0,1363.0,1038.0,52179.0,1158.0,1259.0,2206.0,6189.0
0.87455577,681.0,1982.6165,1467.0,1344.0,1045.0,52214.0,1165.0,1267.0,2218.0,6219.0
0.87892854,684.0,1993.128,1475.0,1404.0,1053.0,52235.0,1171.0,1273.0,2231.0,6268.0
0.8833013,686.0,2003.0817,1484.0,1335.0,1056.0,52266.0,1177.0,1280.0,2244.0,6281.0
0.8876741,699.0,2012.5443,1493.0,1311.0,1062.0,52298.0,1182.0,1287.0,2254.0,6303.0
0.89204687,700.0,2022.4552,1501.0,1403.0,1070.0,52318.0,1189.0,1295.0,2267.0,6316.0
0.89641964,703.0,2032.4679,1509.0,1360.0,1076.0,52363.0,1195.0,1301.0,2278.0,6340.0
0.9007925,703.0,2042.3607,1518.0,1358.0,1084.0,52399.0,1201.0,1308.0,2288.0,6363.0
0.90516526,704.0,2053.0312,1526.0,1319.0,1087.0,52445.0,1209.0,1315.0,2303.0,6397.0
0.90953803,708.0,2062.8557,1535.0,1368.0,1090.0,52472.0,1215.0,1322.0,2319.0,6422.0
0.9139108,710.0,2073.0305,1543.0,1359.0,1094.0,52515.0,1221.0,1329.0,2335.0,6442.0
0.9182836,712.0,2083.4524,1551.0,1390.0,1102.0,52562.0,1228.0,1336.0,2350.0,6458.0
0.92265636,715.0,2093.7563,1560.0,1348.0,1106.0,52579.0,1234.0,1343.0,2360.0,6470.0
0.92702913,721.0,2103.742,1567.0,1401.0,1116.0,52628.0,1240.0,1350.0,2371.0,6525.0
0.9314019,728.0,2113.968,1575.0,1372.0,1125.0,52664.0,1247.0,1358.0,2383.0,6558.0
0.9357747,730.0,2124.437,1583.0,1368.0,1133.0,52695.0,1252.0,1364.0,2395.0,6567.0
0.94014746,733.0,2135.6604,1592.0,1440.0,1137.0,52737.0,1259.0,1370.0,2408.0,6578.0
0.94452024,736.0,2146.7827,1600.0,1447.0,1142.0,52783.0,1265.0,1378.0,2418.0,6657.0
0.948893,736.0,2157.7002,1609.0,1472.0,1144.0,52813.0,1271.0,1385.0,2428.0,6690.0
0.9532658,737.0,2168.0679,1616.0,1453.0,1150.0,52852.0,1278.0,1391.0,2440.0,6730.0
0.95763856,740.0,2178.0183,1625.0,1500.0,1156.0,52895.0,1284.0,1399.0,2456.0,6745.0
0.96201134,744.0,2187.481,1632.0,1442.0,1161.0,52928.0,1290.0,1406.0,2468.0,6773.0
0.9663841,746.0,2198.8005,1640.0,1482.0,1172.0,52958.0,1297.0,1413.0,2482.0,6796.0
0.9707569,754.0,2209.8845,1650.0,1464.0,1178.0,52994.0,1303.0,1420.0,2498.0,6893.0
0.9751297,757.0,2220.4165,1659.0,1460.0,1182.0,53026.0,1309.0,1427.0,2510.0,6958.0
0.9795025,760.0,2230.6255,1666.0,1462.0,1186.0,53074.0,1314.0,1433.0,2520.0,6972.0
0.9838753,761.0,2241.941,1674.0,1465.0,1194.0,53116.0,1322.0,1440.0,2537.0,6996.0
0.98824805,765.0,2252.4243,1682.0,1501.0,1199.0,53166.0,1327.0,1447.0,2548.0,7022.0
0.9926208,767.0,2262.0525,1691.0,1475.0,1206.0,53195.0,1334.0,1454.0,2557.0,7038.0
0.9969936,770.0,2271.7266,1698.0,1594.0,1210.0,53220.0,1340.0,1460.0,2577.0,7045.0
1.0013664,773.0,2281.6528,1706.0,1493.0,1215.0,53243.0,1348.0,1466.0,2589.0,7069.0
1.0057391,777.0,2291.3857,1714.0,1602.0,1216.0,53264.0,1354.0,1474.0,2601.0,7083.0
1.0101119,777.0,2301.1172,1723.0,1586.0,1225.0,53290.0,1360.0,1481.0,2616.0,7122.0
1.0144848,778.0,2310.853,1730.0,1591.0,1231.0,53338.0,1367.0,1488.0,2628.0,7138.0
1.0188575,782.0,2321.3567,1740.0,1626.0,1238.0,53362.0,1371.0,1495.0,2639.0,7184.0
1.0232303,783.0,2330.652,1748.0,1575.0,1243.0,53392.0,1377.0,1502.0,2646.0,7194.0
1.027603,788.0,2340.0007,1756.0,1612.0,1248.0,53418.0,1384.0,1509.0,2656.0,7221.0
1.0319759,793.0,2350.125,1765.0,1670.0,1254.0,53451.0,1390.0,1516.0,2669.0,7247.0
1.0363486,795.0,2360.3435,1773.0,1598.0,1261.0,53487.0,1396.0,1523.0,2681.0,7284.0
1.0407214,801.0,2370.281,1782.0,1638.0,1266.0,53514.0,1404.0,1530.0,2693.0,7314.0
1.0450941,809.0,2379.678,1790.0,1574.0,1274.0,53546.0,1411.0,1537.0,2701.0,7336.0
1.049467,811.0,2389.0166,1798.0,1577.0,1280.0,53573.0,1417.0,1543.0,2711.0,7353.0
1.0538397,811.0,2398.4104,1807.0,1607.0,1284.0,53609.0,1424.0,1550.0,2722.0,7374.0
1.0582125,819.0,2408.4285,1815.0,1628.0,1286.0,53638.0,1431.0,1557.0,2734.0,7390.0
1.0625852,822.0,2417.8367,1824.0,1582.0,1293.0,53668.0,1438.0,1565.0,2749.0,7405.0
1.0669581,825.0,2427.9175,1833.0,1578.0,1299.0,53699.0,1443.0,1572.0,2761.0,7417.0
1.0713308,826.0,2437.7827,1841.0,1609.0,1303.0,53719.0,1449.0,1579.0,2776.0,7427.0
1.0757036,828.0,2447.721,1849.0,1671.0,1309.0,53747.0,1455.0,1586.0,2788.0,7464.0
1.0800763,830.0,2457.7349,1858.0,1654.0,1316.0,53776.0,1461.0,1593.0,2798.0,7470.0
1.0844492,835.0,2468.9148,1866.0,1629.0,1320.0,53807.0,1467.0,1601.0,2813.0,7517.0
1.0888219,842.0,2478.6821,1875.0,1681.0,1323.0,53826.0,1474.0,1608.0,2824.0,7547.0
1.0931947,854.0,2488.7085,1884.0,1646.0,1326.0,53862.0,1481.0,1616.0,2840.0,7594.0
1.0975676,856.0,2498.7188,1891.0,1733.0,1330.0,53889.0,1487.0,1623.0,2853.0,7604.0
1.1019403,859.0,2509.8765,1900.0,1652.0,1331.0,53911.0,1494.0,1630.0,2875.0,7627.0
1.1063131,869.0,2520.0125,1908.0,1743.0,1336.0,53935.0,1499.0,1637.0,2893.0,7648.0
1.1106858,874.0,2530.0325,1917.0,1660.0,1344.0,53959.0,1506.0,1644.0,2906.0,7684.0
1.1150587,882.0,2540.0808,1925.0,1747.0,1349.0,53991.0,1513.0,1650.0,2923.0,7713.0
1.1194314,886.0,2550.269,1933.0,1726.0,1353.0,54015.0,1520.0,1658.0,2934.0,7739.0
1.1238042,890.0,2561.4858,1941.0,1703.0,1357.0,54038.0,1525.0,1665.0,2946.0,7756.0
1.1281769,894.0,2571.862,1950.0,1717.0,1359.0,54064.0,1531.0,1673.0,2958.0,7806.0
1.1325498,898.0,2583.1575,1959.0,1720.0,1367.0,54092.0,1537.0,1679.0,2969.0,7869.0
1.1369225,900.0,2593.0007,1967.0,1789.0,1372.0,54116.0,1543.0,1686.0,2985.0,7926.0
1.1412953,901.0,2602.65,1975.0,1758.0,1374.0,54146.0,1551.0,1693.0,2996.0,7943.0
1.145668,904.0,2612.2476,1984.0,1817.0,1375.0,54169.0,1557.0,1700.0,3007.0,7977.0
1.1500409,907.0,2622.0562,1992.0,1838.0,1380.0,54192.0,1563.0,1707.0,3017.0,8016.0
1.1544136,910.0,2632.1497,2000.0,1806.0,1389.0,54214.0,1571.0,1714.0,3034.0,8026.0
1.1587864,912.0,2641.5334,2007.0,1750.0,1395.0,54244.0,1576.0,1720.0,3042.0,8034.0
1.1631591,917.0,2650.73,2014.0,1740.0,1403.0,54254.0,1582.0,1727.0,3052.0,8082.0
